player_id,position,team,p10,p25,p50,p75,p90
00-0040730,RB,DEN,100.00969711390691,116.89317024313348,141.77823710295218,169.23646969537722,197.10829018719832
00-0040734,RB,NE,114.1043919331276,131.9124562686506,152.99326681391548,176.3856220267146,202.7106803709063
00-0040735,WR,CHI,48.49473664477219,69.45975043312055,92.62481475315714,125.70873394823067,160.70786520776696
00-0040736,TE,NYJ,49.933502432714036,70.21791862191093,93.89084299438716,123.1788063284825,155.6956385380918
00-0040737,TE,LA,18.417161766680294,29.170763962978437,44.59533792203857,65.27803815196202,89.14988370052173
00-0040739,TE,SEA,20.743150915198303,29.3033319075898,42.63850153717712,60.441652214184316,78.24355926445675
00-0040743,QB,NO,137.98098748431443,156.8668019899076,180.38116917686656,202.4040579223143,225.77457178183465
00-0040782,WR,CLE,33.277110975688906,44.776343573518446,61.98103237590638,86.39199082836183,113.76517638994923
00-0040784,RB,CLE,162.47669835267655,185.63924423322536,212.26169100348983,243.3444425125369,273.0814898277128
00-0040785,WR,CIN,0.0,0.0,0.0,1.8056653207085311,7.367761427759164
00-0040788,WR,NO,0.0,0.0,0.0,5.039863216384662,12.920419769015794
00-0040853,TE,IND,0.0,0.0,0.0,3.9098864020221478,9.960623885334138
00-0040867,WR,PHI,56.47597616635058,79.96918737251474,108.47224292708714,148.6643626459608,187.21143407910435
00-0040870,WR,BAL,30.41807982987015,41.428402456327774,58.87118323150915,78.66743384219505,101.72541609698922
00-0040876,WR,BAL,16.966480897302414,26.564934654200584,39.09517213015159,56.867069814986294,74.51083227951979
00-0040878,RB,LV,36.00012337509456,48.02232161103316,61.26865215235121,76.99668771161086,95.07533045617666
00-0040879,TE,BAL,9.117014019465213,16.284562362428044,26.1850741039322,39.35901712585726,53.86645277645989
00-0040886,RB,TEN,3.63855404129398,6.838831928866298,12.738518217948002,20.49581509331756,29.04268247662148
00-0040887,TE,BAL,3.591728203542824,9.319380358594024,18.347378572745125,30.00622221761106,43.727501194873376
00-0040888,RB,BAL,9.094186228600407,13.574748897944067,20.715417784411404,29.960659891076915,40.32673292651261
00-0040890,WR,KC,6.516343864848356,13.028257510737633,23.50301058122923,38.43583261164568,58.011744325922706
00-0040891,QB,PHI,0.0,0.33473810756189953,1.3701116013073753,5.200696439319754,9.87063814584864
00-0040894,WR,LV,0.0,3.1259751755158067,9.467585475181338,19.451726041686353,32.03934392997269
00-0040895,WR,SEA,0.0,0.0,3.1957896479325667,8.408870973311561,15.375780143936302
00-0040900,WR,DAL,0.0,0.0,1.6149893106759075,6.815132444456086,16.236084558706416
00-0040901,TE,TEN,0.0,0.9632483452877187,6.0,15.454058040654894,29.657393964104966
00-0040906,QB,KC,0.0,0.0,0.0,0.0,1.4682878274317466
00-0040912,WR,TEN,0.0,0.0,2.0267240240759037,7.402421309803522,15.319184721495107
00-0040919,WR,TEN,0.0,0.0,2.0202960964492664,7.714036641676309,16.192684493143524
00-0040927,TE,PHI,0.0,0.0,0.0,2.155938009080197,7.132009470892979
00-0040930,WR,DAL,0.0,0.0,0.0,1.525413723267023,6.0
00-0040934,WR,DAL,0.0,0.0,0.0,1.6685175078539678,6.911708700513193
00-0040937,RB,DAL,0.0,0.6824917661643406,2.4607383736647552,6.853730341484363,11.455042567852098
00-0040938,TE,DAL,0.0,0.0,0.0,0.0,2.2828283064915653
00-0040939,TE,DAL,0.0,0.0,0.0,0.0,4.008962585774108
00-0040942,QB,GB,0.0,0.0,0.9036435715577866,3.215210116715763,7.397080913096136
00-0040945,TE,GB,0.0,0.0,0.0,2.838641866606066,9.601808434407408
00-0040946,RB,GB,4.69516577503432,8.274676822776707,14.683142330924223,24.074678859150033,33.012702491214114
00-0040948,WR,GB,0.0,0.0,3.53530301748755,10.698318065096412,22.351736196864927
00-0040953,WR,KC,0.0,1.0510696628510356,3.445034510690779,9.265723554350398,18.081045878804236
00-0040954,WR,KC,0.0,0.0,3.156709419181607,9.640951493192759,18.82055773950545
00-0040955,TE,KC,0.0,0.0,0.0,0.0,0.0
00-0040959,RB,KC,6.037166561784071,9.816485659731699,15.499484011152784,23.353047628098494,32.939652072837575
00-0040964,RB,KC,5.473014235628978,9.057218111668693,15.081196559489271,22.518613274468088,31.039957644879355
00-0040967,WR,KC,0.0,0.0,3.373380201599131,9.88736623138816,19.510086872316702
00-0040970,WR,MIN,0.0,0.0,0.0,3.672892531758707,11.081118190297273
00-0040974,TE,SEA,0.0,0.0,0.0,0.0,3.284846087670002
00-0040977,WR,BAL,0.0,1.4278193270340036,4.644872421030092,11.579192969222987,19.650312599790418
00-0040981,QB,BAL,0.0,0.0,1.0333154970808398,3.813006139284507,6.939356981913029
00-0040984,RB,BAL,1.4389870040126023,3.066644369488806,6.282450674922973,11.88679813145503,18.4696795944908
00-0040985,QB,BAL,0.0,0.0,1.1037870946670907,4.2433099809694985,7.890808578786174
00-0040986,WR,BAL,0.0,1.2306922390259107,4.092111248469268,10.03152889570166,17.67759250542968
00-0040989,WR,BAL,0.0,1.0980394235189253,3.879957225162199,9.022876718841363,16.903808006040542
00-0040991,RB,BAL,1.6473934593879018,3.4706465074075536,6.603920110318239,11.851823347617227,17.268098718342525
00-0040996,QB,LV,0.0,0.0,0.0,1.1659429185248977,4.528372713573565
00-0040998,RB,LV,4.5135125350521275,7.895946717350482,13.819166603223815,20.89469952177287,29.53690901985329
00-0041004,WR,LV,0.0,0.0,1.5924300874117772,6.0,13.744051732111995
00-0041005,WR,LV,0.0,0.0,1.4660357407897615,5.94577492189599,12.246616876947732
00-0041011,WR,LV,0.0,0.0,1.7229218336358465,6.104922492346228,14.00427202342997
00-0041013,RB,KC,31.18007872887846,41.65595258227804,55.89488687632217,70.5384642421759,86.87426209619817
00-0041016,TE,LV,0.0,0.0,0.0,1.2930829879302372,6.0
00-0041020,WR,KC,0.0,0.0,3.5954280145539954,9.898718250549425,21.3595227463398
00-0041022,WR,LV,0.0,0.0,1.500662669255341,6.0,13.98465675567135
00-0041027,RB,ARI,194.5756321508402,221.12868443278643,256.64667188042483,296.38495166208526,339.20697197603056
00-0041029,WR,NO,54.72740667383095,75.52264016278356,103.04765218256804,137.68164099300378,177.1603582106365
00-0041032,TE,NYJ,24.71600811483524,36.662768383518,54.893352293978296,77.69870791692162,100.42854338692453
00-0041035,WR,SF,58.63448612920808,78.48649567287403,99.60240262987912,131.45709620733967,160.183424988121
00-0041037,WR,CLE,33.38136640775172,47.52425646866724,64.25765405843023,87.13264715695473,114.28153880497256
00-0041040,WR,WAS,26.689114506460868,37.33000499308206,54.15461260596841,73.65645942297485,101.94486107878869
00-0041041,TE,NO,5.662201567265051,12.666508724789729,24.35981760379641,41.023309540319524,59.9631939236368
00-0041042,WR,NYG,20.92215132602056,33.68190162585996,50.96565354709671,71.21120301303336,98.0855095598844
00-0041044,WR,ATL,21.06020056860047,34.521318717084924,54.860403914661006,82.04804534977838,113.56652285726389
00-0041047,WR,CAR,10.57615117878015,19.512237199704636,31.83619533402932,48.34870975663962,67.36389326078164
00-0041048,WR,TB,21.68986599366057,33.602469220017106,51.61833357994304,75.7512678057987,103.36224382218161
00-0041051,WR,CHI,26.58023397706965,38.72549679982367,55.17297788336495,79.05835714376218,104.53231009677268
00-0041052,RB,SF,37.382260744330814,47.247749516409996,60.594216630214206,77.82479179821863,94.68644217373617
00-0041056,QB,NYJ,2.9299188799019356,7.183562114248965,12.59058815027621,19.757267080390065,29.020528844686133
00-0041067,WR,NO,2.0682435357534987,6.485279532330489,14.853105134147556,27.977745706907157,44.28176914623584
00-0041069,WR,CIN,0.0,1.9089120744834729,6.690647308581118,16.264309395547084,28.56412434114309
00-0041070,WR,ARI,3.027308383452969,8.235730579211808,17.660554543491344,33.42640798821671,50.30538831705801
00-0041077,TE,DEN,0.0,0.0,3.237366297768007,10.744517766977454,23.173550945163505
00-0041081,TE,MIN,0.0,1.4078822877127135,6.479314560281997,17.833460371908807,34.50835623380381
00-0041084,TE,JAX,1.5484732053945989,4.374273523147366,11.369362778459651,22.083684364231125,36.86270139168172
00-0041087,TE,CLE,1.5181614287441754,5.027903994144333,11.481063231468518,22.08582682289125,34.373413503607814
00-0041092,QB,CLE,0.22612384526709636,0.9264230464983012,2.6988626742868274,6.253485866730367,9.508884031218843
00-0041094,TE,TB,1.3301831450370596,4.537390676969598,13.253782695863826,27.850451871657476,47.20928021488161
00-0041096,RB,WAS,23.684531779946578,30.809866980262306,41.31509192983792,54.54124471400598,68.33457790343026
00-0041099,WR,NO,0.0,2.242788563517251,7.417795446725719,17.27986120349218,31.708922438230736
00-0041100,WR,JAX,1.676554469892244,4.961079375838673,11.97679068456629,22.530557075075887,37.610171784841015
00-0041104,RB,MIN,2.025273920433242,4.6331900119863105,10.658311790523893,18.768657893577906,28.75073823574855
00-0041106,WR,JAX,1.3203479865979437,3.660035569507585,9.585806968275826,19.338325448671114,32.25289050424393
00-0041116,TE,CIN,0.0,0.0,1.2536476931470029,6.0,15.383423762848645
00-0041117,QB,WAS,0.0,0.9954397086957976,3.2333906537109742,6.798326626541729,11.644882902564396
00-0041123,QB,NE,0.0,0.6723490003958833,2.241673022780141,6.410329920406322,10.352602402264687
00-0041125,RB,IND,1.4605137691989192,3.426999250801467,7.037334815750118,12.494001924066744,18.826760970206387
00-0041129,RB,NE,1.671103002257752,3.3602410766637347,6.400106028899657,11.738999624480945,18.42514870826734
00-0041131,TE,CLE,0.0,0.0,2.8014615467082136,10.1794846749704,22.264580404273502
00-0041132,WR,IND,0.0,2.6404421720949616,7.709708023289144,17.146808070030794,28.921793812362033
00-0041133,TE,DEN,0.0,0.0,0.0,6.0,8.746303964038015
00-0041139,RB,NYG,0.0,0.8398638941738393,2.4980282756996584,6.625808557992187,12.078739134733556
00-0041149,QB,CAR,0.0,0.0,0.30816853704673564,1.3116611587861509,4.45655584409626
00-0041152,WR,CAR,0.0,0.0,1.2289428595501206,5.064771801843796,11.847092871654876
00-0041156,QB,MIA,0.5084854221096577,2.250226222274132,6.090821281407704,11.716980519752152,18.77621081126197
00-0041157,RB,MIA,0.35802352172839624,1.2443861840818298,3.1024628375207683,7.1887871771000516,12.16842089644306
00-0041158,WR,MIA,0.0,1.4666611468821737,4.110481705223024,10.268293360448377,19.66605006962694
00-0041161,RB,MIA,0.3940246550216056,1.3016707868266209,3.1446382894350613,7.077943435155689,11.829221697700683
00-0041165,RB,CHI,0.34237657707373653,1.13953687773254,3.32362331128886,7.7049441138060155,13.760705015584252
00-0041168,WR,CHI,0.0,0.0,3.8000713470303404,10.232313071890632,19.82673811213133
00-0041170,TE,CHI,0.0,0.0,0.0,2.3272162663930347,9.121057866804184
00-0041172,QB,CHI,0.0,0.0,0.0,1.7895224005845722,6.333243554961987
00-0041176,WR,WAS,0.0,0.0,3.075615483947265,7.8346467391529035,15.965173628787946
00-0041178,RB,WAS,5.3161528169132914,8.993342380141234,14.570109218641512,21.54290371083496,30.532717064068564
00-0041179,WR,WAS,0.0,0.0,3.1688123480996353,8.307120089579133,15.728574331202575
00-0041180,TE,WAS,0.0,0.0,0.0,1.842435048751534,7.4121472530267525
00-0041185,WR,ATL,0.0,0.0,1.8100012527264684,8.595568922309376,19.56643806455523
00-0041187,WR,ATL,0.0,0.0,0.0,0.0,0.0
00-0041191,RB,ATL,3.6507076308325166,7.8512214921477055,14.502037212387357,23.9722965081002,35.20855390942403
00-0041194,QB,ATL,0.0,0.0,0.6092958290069314,4.301485164260542,9.757452360265688
00-0041195,TE,ATL,0.0,0.0,0.0,1.8173177820788213,8.563587754940446
00-0041199,WR,NYJ,0.0,0.0,1.7787745776929769,6.252018646513937,15.666008545071026
00-0041200,RB,NYJ,4.238331441571802,6.934177260263681,11.693562176475863,19.090062189406023,28.56545110128911
00-0041201,WR,NYJ,0.0,0.0,2.1103183835417703,7.59424360664271,15.15612196095946
00-0041203,QB,JAX,0.0,0.0,0.29581914349112537,1.5083923572749707,4.765366839284371
00-0041205,WR,JAX,0.0,0.0,1.7296148185985678,6.450779440566858,14.44208998046628
00-0041206,WR,JAX,0.0,0.0,1.9057774661295594,6.683670197447146,13.315268382105796
00-0041207,TE,JAX,0.0,0.0,0.0,1.3780131504688817,6.0
00-0041215,WR,JAX,0.0,0.0,1.8995026132414683,7.042067551270641,13.691224384256373
00-0041216,WR,JAX,0.0,0.0,1.6633972959386836,6.629066980802852,14.723366998336354
00-0041217,RB,JAX,7.365433806937682,11.629897763058983,17.899620845117887,25.7241288042866,35.076315278058736
00-0041220,WR,JAX,0.0,0.0,1.9219068858587747,7.007844346163781,15.06406938594126
00-0041221,RB,BUF,0.0,0.7870217001440095,2.657675768690427,7.352103687647806,14.970581762185683
00-0041222,WR,BUF,0.0,0.0,0.0,2.138236587415773,8.647798015940483
00-0041228,WR,IND,0.0,1.5682789059896005,5.527098376814584,13.46504433835764,24.512192534660873
00-0041229,WR,IND,0.0,1.538121810331061,5.664252308842225,13.283109114897146,22.319312116789845
00-0041231,RB,IND,0.38653172559904864,1.4039256876345243,3.6971226644577952,8.571723406461217,13.998432249452476
00-0041233,WR,IND,0.0,1.548156828118809,4.776418755411567,12.257093158621547,22.7495801867882
00-0041237,TE,NYJ,0.0,0.0,0.0,1.353175523810089,6.276454364238876
00-0041239,RB,NYJ,3.667408694264752,6.503016662995796,12.277381593173965,19.730808773321407,28.63910908353984
00-0041241,RB,CIN,0.3119351661336418,1.1286738717352127,3.5474529262261876,7.992465784586672,13.269588962010376
00-0041244,RB,CIN,0.22776530572017928,1.132473750160163,3.0241095395263677,7.2254499860729595,14.23267426343886
00-0041246,TE,CIN,0.0,0.0,0.0,0.0,3.137268537831262
00-0041248,WR,CIN,0.0,0.0,0.0,2.0704290530245726,7.663298885883687
00-0041251,QB,TB,0.0,0.0,0.0,0.8289697477499388,4.897914025901832
00-0041252,TE,TB,0.0,0.0,0.0,1.6666607464345637,6.686439105470119
00-0041257,WR,TB,0.0,0.0,2.1578409445274325,7.564519410479752,16.945942657154944
00-0041263,TE,PIT,0.0,0.0,0.0,2.8649556731073855,7.733670627454631
00-0041265,WR,CHI,0.0,0.0,3.3820136437957835,9.508206656590708,17.882842050002285
00-0041266,WR,ATL,0.0,0.0,2.133449184624152,7.568993920490624,19.30667112345736
00-0041267,WR,NYJ,0.0,0.0,2.012055420757357,6.698265699145809,13.796186356622716
00-0041272,WR,BUF,0.0,0.0,0.0,1.9881926365518228,8.725642848330452
00-0041273,RB,BUF,0.0,0.6300013644891733,2.5925449094467643,7.598036944526473,15.574435189055507
00-0041277,RB,CLE,0.6144357892705461,1.803360512548112,4.389797974371376,8.313352836177017,13.268839679897082
00-0041281,RB,CLE,0.5290637090419492,1.567267205296774,3.8908672925090624,7.972601099184776,13.427682572308193
00-0041287,WR,CLE,0.0,0.0,2.127373165147553,7.214310508550834,13.830365189834643
00-0041292,WR,DEN,0.0,0.0,0.0,1.8549371898920792,6.526683871228021
00-0041293,WR,DEN,0.0,0.0,0.0,1.4660658352675768,6.0
00-0041294,WR,DEN,0.0,0.0,0.0,1.6798721565183266,6.0
00-0041299,WR,DEN,0.0,0.0,0.0,1.3834387129346148,6.000365093691765
00-0041307,RB,HOU,0.0,0.0,0.0,0.0,0.0
00-0041308,WR,HOU,0.0,0.0,1.8606497007426173,6.255066481889821,12.908763921234506
00-0041309,WR,HOU,0.0,0.0,1.955263294849084,6.859493491742134,13.861307072635638
00-0041311,WR,NYJ,0.0,0.0,1.8718799219318065,7.350168198451117,13.719212674808201
00-0041312,RB,HOU,6.030208773250327,9.24559187207278,14.654476711580976,22.34333255974872,30.507834932909677
00-0041314,TE,NE,0.0,0.0,0.0,2.44896752885076,7.119728491444261
00-0041317,WR,NE,0.0,0.0,3.460412011147074,8.450013572537332,15.286629167065637
00-0041318,WR,NE,0.0,0.0,3.396894451977834,8.878203627206634,15.903540978544335
00-0041319,WR,NE,0.0,0.0,3.1395615896992033,8.289681298671297,16.32358691894147
00-0041322,WR,NE,0.0,0.0,0.0,0.0,0.0
00-0041323,RB,NE,0.0,0.0,0.0,0.0,0.0
00-0041326,RB,NO,0.9029925448833966,2.2877176878086636,5.691429064483932,11.477345001932285,18.541838529783494
00-0041327,TE,NO,0.0,0.0,0.0,1.0494271542109546,6.0
00-0041342,WR,MIN,0.0,0.0,0.0,2.7836399268884944,9.939821055005908
00-0041350,RB,MIN,0.0,0.8358540859424237,2.681834833980659,7.228187247410758,13.098563815170557
00-0041352,WR,MIN,0.0,0.0,0.0,4.701033343372207,12.707826545487299
00-0041356,WR,MIN,0.0,0.0,0.0,3.4554792213428662,11.944405867012996
00-0041357,TE,SF,0.0,0.0,0.0,3.319659399859758,9.6399730147459
00-0041359,WR,SF,0.0,1.302255615199269,4.049850233493587,10.346332557201357,18.057829980711965
00-0041361,WR,SF,0.0,1.154816829899323,4.046324658433668,10.42252722413726,19.934233274020617
00-0041366,TE,ARI,0.0,0.0,0.0,0.0,0.0
00-0041368,WR,ARI,0.0,0.0,1.481346239192942,6.0,15.145432266481132
00-0041373,WR,LAC,0.0,0.0,3.743679274724109,9.816184790315074,17.579999623018548
00-0041374,WR,LAC,0.0,0.0,2.8902423517638134,9.21736803503482,18.501486332326518
00-0041376,RB,LAC,0.0,0.9101489727181741,2.669318466878742,6.696236666631714,12.802236851927855
00-0041380,WR,LAC,0.0,0.0,3.4493960740223306,9.496892843377339,17.729915120106025
00-0041384,TE,LAC,0.0,0.0,0.0,2.2517404951315063,7.068747692130162
00-0041395,TE,NE,14.573249378457572,23.15470272366766,35.88827765498104,52.61530790292298,71.43459417310459
00-0041397,WR,PIT,16.06975925556513,25.239054802643942,38.486672146058325,59.23062233056257,81.62074587119733
00-0041398,TE,PIT,3.7927516389203246,8.809638488205938,18.35862351169702,32.771215577657706,46.04644170306665
00-0041399,WR,LA,0.0,0.0,3.0294751527195665,8.677116761143232,18.175095932164623
00-0041403,TE,LA,0.0,0.0,0.0,0.0,4.6885563037579105
00-0041407,WR,CHI,0.0,0.0,0.0,0.0,0.0
00-0041414,QB,LA,0.0,0.0,0.0,0.0,3.420140134796102
00-0041415,RB,LA,0.3760525997767564,1.1668430550463975,3.2697117336663295,7.5592714154035825,13.16016950978134
00-0041422,TE,LA,0.0,0.0,0.0,0.0,2.9988857129378017
00-0041433,RB,TB,4.156763362729773,6.776926502369331,12.587696868305015,20.638320590433597,31.57795020139494
00-0041435,WR,TB,0.0,0.0,2.4257609207676163,8.474838064054557,19.245849258914973
00-0041436,RB,MIA,0.4229213667501228,1.3176686873571795,3.1593448091379006,7.269627939089656,11.747774731782405
00-0041438,WR,TEN,98.61932033539622,123.73774480883614,156.45173421778784,200.22047747779447,246.14208986072023
00-0041443,WR,BUF,0.0,2.484254298991176,8.829924367828657,21.15294462351563,36.808275033583335
00-0041446,WR,DET,0.0,3.151458049343463,8.733140219764932,19.00126111266268,31.158060063141697
00-0041451,WR,NO,0.0,0.0,0.0,0.0,0.0
00-0041452,TE,LAC,0.0,0.0,0.0,2.334148581049926,8.074705678333503
00-0041453,QB,DET,0.0,0.0,0.0,0.0,1.1366470298141016
00-0041457,TE,DET,0.0,0.0,0.0,1.0786012324582763,6.0
00-0041467,WR,HOU,1.4242875934421702,3.9018615865559374,9.555808774594658,18.57156252776969,31.077231282184055
00-0041472,TE,HOU,15.198077198617355,23.34518409846605,36.07631176002421,52.21980911334698,67.91155126274978
00-0041474,WR,LAC,0.0,0.0,3.247274688612361,9.009581106707245,17.071477814487228
00-0041475,WR,MIN,0.0,0.0,0.0,3.4676948478123393,10.282256265026351
00-0041476,WR,SEA,0.0,0.0,0.0,1.9562190833213466,6.495721950069919
00-0041481,WR,MIN,0.0,0.0,0.0,3.869731224358443,10.887003113424196
00-0041483,TE,PHI,21.002920536372525,35.28938944673923,53.11110246715833,78.64638627996816,110.31845974500618
00-0041485,RB,CAR,5.725662504727154,9.812944600074465,15.980912356085717,23.4092051301618,32.27161163120971
00-0041486,RB,IND,0.4549889451100462,1.5592115292776336,3.927823048274898,8.943333877990959,14.212193494645335
00-0041489,WR,PIT,40.199934963242015,56.691750877359866,75.90874889693131,102.39156593166084,132.13390123886347
00-0041491,WR,CLE,0.0,0.0,1.9531892569433271,7.126856478415874,15.141893261819675
00-0041496,RB,DEN,8.800281966661338,14.399509221035553,23.681817401231456,35.13754618191956,46.89194557737509
00-0041503,TE,JAX,15.191332717293086,24.959950123615897,39.919528007983686,57.797789061521584,77.83663506623522
00-0041510,TE,LA,3.0706382145479325,7.378247322335411,15.559041245225657,28.474214254556465,42.83499337480317
00-0041511,WR,NYJ,47.14462192507243,62.79055145431746,86.38807660160302,113.82824082600561,143.53022081061343
00-0041512,RB,SEA,137.2577135410715,157.4587744982559,183.42000179103727,213.7708076805696,238.27945725312523
00-0041516,WR,DAL,0.0,0.0,0.0,1.8815876659896709,6.566342292810051
00-0041523,WR,MIA,50.14738741014038,66.1622340887713,88.76828239307275,115.29636676583578,141.1360905155847
00-0041524,TE,MIA,23.319316803218605,34.590585159810274,50.752097477440586,70.1522887293306,91.16945154584418
00-0041525,WR,MIA,26.80597332166593,39.65230116368441,57.32900059397402,76.94368312412264,100.577033351098
00-0041529,WR,MIA,7.547142272627754,13.972278257060788,23.774799336498695,37.7111318133446,53.628495706169474
00-0041535,TE,HOU,0.0,0.0,0.0,1.6449961671857598,6.0
00-0041536,WR,DET,0.0,0.0,0.0,3.6014748399166994,9.607424785559397
00-0041542,WR,CAR,0.0,0.0,1.4468553347890987,5.394144339460086,12.887393985088657
00-0041547,WR,CLE,53.34114882584959,70.18316294785295,94.71591019883888,123.2678977906736,155.0766720688766
00-0041550,WR,LAC,19.304155383013757,30.318398368279386,47.2939998797567,67.73294373977672,90.33959022374033
00-0041558,TE,CHI,27.558206473292692,38.665842494566306,55.8335632062752,79.22733084848437,105.11617180079625
00-0041561,QB,ARI,1.8215991484676126,5.990912803305727,11.756295562938863,20.091855945031156,29.121944069048162
00-0041562,QB,LV,20.163071254581943,28.187222290975587,37.567408119873726,46.78138262639308,56.8838488317524
00-0041565,QB,PIT,0.0,0.0,1.6151724588969754,5.443458381928865,10.342206884585446
00-0041568,QB,LA,0.0,0.8002466541320691,4.613176833748094,11.262012035432054,21.204176179417114
00-0041579,TE,MIA,3.4545711763567253,10.309863010324127,19.25716500224288,34.09097241244253,51.06216987497288
