player_id,position,team,p10,p25,p50,p75,p90
00-0040996,QB,LV,0.0,0.0,0.0,13.239452204598162,70.10827143242852
00-0040998,RB,LV,0.0,0.0,0.0,14.173242881643374,34.45902690965717
00-0041004,WR,LV,0.0,0.0,0.013120104773879593,7.851032678189908,39.80263515351201
00-0041005,WR,LV,0.0,0.0,0.012069660305967789,8.29324804488295,41.352390229762335
00-0041011,WR,LV,0.0,0.0,0.047472333283659074,8.463871276289533,39.997401353813686
00-0041013,RB,KC,0.0,0.0,2.4344882257853273,28.52664801224893,70.4271308725112
00-0041016,TE,LV,0.0,0.0,0.0,4.006311521501287,18.868593844594695
00-0041020,WR,KC,0.0,0.0,0.022089399792452724,6.313709381084055,42.059311082289746
00-0041022,WR,LV,0.0,0.0,0.013120104773879593,9.969292635813753,39.77639859224741
00-0041027,RB,ARI,250.28824032270364,286.45949512360187,347.0006757322004,421.20055507368255,462.46923220676354
00-0041029,WR,NO,58.601522230315354,92.93175457616137,124.65383855471987,169.38915544612348,210.67300789803954
00-0041032,TE,NYJ,48.315042553752534,60.188140115962945,72.00831781690863,87.37882288652098,106.34686734940435
00-0041035,WR,SF,72.77049676107666,84.18994659804846,103.7619211919893,129.2263139027653,157.43315102001307
00-0041037,WR,CLE,6.174024839957955,40.14444988815749,73.86647580054422,120.49127453160753,158.24551050768213
00-0041040,WR,WAS,6.0153505688260545,17.475891785677543,33.368587411818424,62.29760785482489,86.841176646294
00-0041041,TE,NO,0.0,9.902246800608143,22.58624825795478,39.061427893896365,63.183851251834426
00-0041042,WR,NYG,15.15611374074343,25.194733628924382,28.909905245736116,35.59351846895961,64.35718954428977
00-0041044,WR,ATL,12.364027058092738,21.161343909642753,25.359335789226826,33.837697405278334,62.78118946243312
00-0041047,WR,CAR,0.0,7.5363634627857135,11.27931221637895,20.142137085608066,47.00835863611386
00-0041048,WR,TB,13.327385841372562,23.295138502884345,27.482728725768002,34.864038122354124,68.27739600372037
00-0041051,WR,CHI,17.78777173355467,26.080765128439246,29.244002891996782,36.644226809660694,64.24856559447265
00-0041052,RB,SF,0.0,0.0,16.19772582560764,41.23732767954927,83.39277338515436
00-0041056,QB,NYJ,0.0,0.0,0.8377166227193027,34.38397160897951,84.9662934285707
00-0041067,WR,NO,0.0,0.0,0.01205208566287852,8.920491423047501,42.34148868340405
00-0041069,WR,CIN,0.0,0.0,0.0,8.548397662556733,37.35283558881428
00-0041070,WR,ARI,0.0,0.0,0.00929096615408298,7.471395002422922,39.96096659967427
00-0041077,TE,DEN,0.0,0.0,0.0,15.64356280900552,33.604963963219205
00-0041081,TE,MIN,0.0,0.0,0.0,2.568362456503835,18.73592061639374
00-0041084,TE,JAX,0.0,0.0,0.0,16.602550562895452,40.256552541764805
00-0041087,TE,CLE,0.0,0.0,0.0,16.234228649325757,33.26002335286649
00-0041092,QB,CLE,0.0,0.0,0.0,17.558137111228376,70.22348474727076
00-0041094,TE,TB,0.0,0.0,0.0,3.9277006636364655,24.82906469613541
00-0041096,RB,WAS,0.0,0.0,1.9351474726986404,26.874064848324867,68.94323568820543
00-0041099,WR,NO,0.0,0.0,0.0,7.310673719156229,39.807049746230184
00-0041100,WR,JAX,0.0,0.0,0.0,8.648576234882654,40.95837449473152
00-0041104,RB,MIN,0.0,0.0,0.0,24.475637099392518,68.18372079069434
00-0041106,WR,JAX,0.0,0.0,0.0,6.548123913987704,38.04061502805802
00-0041116,TE,CIN,0.0,0.0,0.016193295750939418,4.107004781295434,19.62827835583472
00-0041117,QB,WAS,0.0,0.0,0.0,38.45502264310326,83.13957472754021
00-0041123,QB,NE,0.0,0.0,0.03996860622213205,40.90570676301399,83.99102570605571
00-0041125,RB,IND,0.0,0.0,0.0,26.02827508508924,68.32843191189251
00-0041129,RB,NE,0.0,0.0,0.0,13.415899397645637,33.590997255729256
00-0041131,TE,CLE,0.0,0.0,0.0,2.457915447852053,14.538313676032832
00-0041132,WR,IND,0.0,0.0,0.0,8.50650023400097,34.10327088495694
00-0041133,TE,DEN,0.0,0.0,0.0,2.2274009294572377,19.254930237286242
00-0041139,RB,NYG,0.0,0.0,0.0,12.417331134865657,39.92234119892642
00-0041149,QB,CAR,0.0,0.0,0.0,29.483990484604185,77.73443422933686
00-0041152,WR,CAR,0.0,0.0,0.0,6.902340287067948,35.33341126379117
00-0041156,QB,MIA,0.0,0.0,0.0,13.210609429969251,70.96904357575723
00-0041157,RB,MIA,0.0,0.0,0.0,11.160544332568653,30.10407498890074
00-0041158,WR,MIA,0.0,0.0,0.016878371708701767,8.398727872978668,37.71231737478622
00-0041161,RB,MIA,0.0,0.0,0.0,11.966428393366344,39.47143845742711
00-0041165,RB,CHI,0.0,0.0,0.02136368234048147,13.135390737100344,38.58282262643567
00-0041168,WR,CHI,0.0,0.0,0.0,6.337797168226791,38.04350629281962
00-0041170,TE,CHI,0.0,0.0,0.0,4.829190416034001,24.790013361977508
00-0041172,QB,CHI,0.0,0.0,0.0,17.44292379638614,70.10827143242852
00-0041176,WR,WAS,0.0,0.0,0.016332791159467508,6.8313853902839785,41.585292545417296
00-0041178,RB,WAS,0.0,0.0,0.0,13.837141450166662,41.399482370964485
00-0041179,WR,WAS,0.0,0.0,0.0,8.04212443916556,39.87771068985839
00-0041180,TE,WAS,0.0,0.0,0.006816214919239116,3.063191035908794,24.77638093213903
00-0041185,WR,ATL,0.0,0.0,0.018322054303337998,6.660614557332702,35.2149463915929
00-0041187,WR,ATL,0.0,0.0,0.0,7.271707985964223,35.75648404371015
00-0041191,RB,ATL,0.0,0.0,0.0,9.345737391640416,31.18877116081363
00-0041194,QB,ATL,0.0,0.0,0.0,33.603868873611624,86.64846508723473
00-0041195,TE,ATL,0.0,0.0,0.0,3.7999728565818165,23.673467739420825
00-0041199,WR,NYJ,0.0,0.0,0.0004337893461654474,6.611695557495197,37.87271982400455
00-0041200,RB,NYJ,0.0,0.0,0.0,9.439615391058828,41.336693908762896
00-0041201,WR,NYJ,0.0,0.0,0.0,6.17581913839642,34.10327088495694
00-0041203,QB,JAX,0.0,0.0,0.0,13.746057064865472,70.76309251919372
00-0041205,WR,JAX,0.0,0.0,0.0,7.649337017814247,35.12612967865781
00-0041206,WR,JAX,0.0,0.0,0.0,7.230258907277777,39.340815767908424
00-0041207,TE,JAX,0.0,0.0,0.0,2.4976901922382027,19.067572821035323
00-0041215,WR,JAX,0.0,0.0,0.0,6.014263200155262,35.021120501119114
00-0041216,WR,JAX,0.0,0.0,0.0,7.09651748191715,38.07159016191405
00-0041217,RB,JAX,0.0,0.0,0.035900145394734295,13.779586102681781,39.290861533028576
00-0041220,WR,JAX,0.0,0.0,0.016332791159467508,8.427374481067986,40.034934440674085
00-0041221,RB,BUF,0.0,0.0,0.003613910798107689,13.844369271762877,34.13015329977667
00-0041222,WR,BUF,0.0,0.0,0.0,6.934623486984327,42.72960308439764
00-0041228,WR,IND,0.0,0.0,0.0,6.454610460209977,37.968581315013566
00-0041229,WR,IND,0.0,0.0,0.016878371708701767,6.645545907815667,40.03008373041214
00-0041231,RB,IND,0.0,0.0,0.0,11.966428393366344,33.91216820721546
00-0041233,WR,IND,0.0,0.0,0.031139542124191566,8.039369857437249,39.96473577149475
00-0041237,TE,NYJ,0.0,0.0,0.0,3.3905201331169135,18.71358951678338
00-0041239,RB,NYJ,0.0,0.0,0.0,9.220175226434971,30.704774521923966
00-0041241,RB,CIN,0.0,0.0,0.0,13.633260322975254,42.5178199963456
00-0041244,RB,CIN,0.0,0.0,0.0,11.687626022062917,39.92234119892642
00-0041246,TE,CIN,0.0,0.0,0.021824806289093446,3.457520098903517,22.363360804159427
00-0041248,WR,CIN,0.0,0.0,0.0,6.841202243723946,35.07777082198743
00-0041251,QB,TB,0.0,0.0,0.0,18.876329460119322,71.59043369740708
00-0041252,TE,TB,0.0,0.0,0.0,4.8491330542147555,18.78129461943832
00-0041257,WR,TB,0.0,0.0,0.0,8.004911392458565,34.76999437164042
00-0041263,TE,PIT,0.0,0.0,0.0032254465709228297,2.2541547728944096,19.248479344144396
00-0041265,WR,CHI,0.0,0.0,0.0,7.957077335182441,38.34681904249792
00-0041266,WR,ATL,0.0,0.0,0.022059864784616412,7.218345646935482,34.42563754683063
00-0041267,WR,NYJ,0.0,0.0,0.02796115054846382,6.1816661844587255,37.61686359989334
00-0041272,WR,BUF,0.0,0.0,0.02610860831087125,8.331439894121651,40.55864587872709
00-0041273,RB,BUF,0.0,0.0,0.0,9.88109847967258,35.30748282182692
00-0041277,RB,CLE,0.0,0.0,0.0,11.369671590427691,31.63545072876363
00-0041281,RB,CLE,0.0,0.0,0.0,11.174999975761084,33.879138524308935
00-0041287,WR,CLE,0.0,0.0,0.0,8.089945436735354,40.292405423952815
00-0041292,WR,DEN,0.0,0.0,0.0,8.626542945183738,39.87771068985839
00-0041293,WR,DEN,0.0,0.0,0.0,7.034852432928927,41.29596826172107
00-0041294,WR,DEN,0.0,0.0,0.022059864784616412,5.9261536326048,37.58254156878478
00-0041299,WR,DEN,0.0,0.0,0.0,7.271707985964223,40.06384047382954
00-0041307,RB,HOU,0.0,0.0,0.050970281797852124,13.906121047662712,34.02098491458475
00-0041308,WR,HOU,0.0,0.0,0.0,6.82068656514879,35.589184267189125
00-0041309,WR,HOU,0.0,0.0,0.0,7.0149172583648625,37.67486964100553
00-0041311,WR,NYJ,0.0,0.0,0.0,7.09651748191715,39.99055225661619
00-0041312,RB,HOU,0.0,0.0,0.03174354340441843,9.569985812348577,34.108603603888376
00-0041314,TE,NE,0.0,0.0,0.0007665124750971808,2.914361570289003,22.73815282598782
00-0041317,WR,NE,0.0,0.0,0.0,6.4176895138012995,40.06384047382954
00-0041318,WR,NE,0.0,0.0,0.0,7.648284542948018,40.29517963995388
00-0041319,WR,NE,0.0,0.0,0.0,8.229716793418355,40.70158376713216
00-0041322,WR,NE,0.0,0.0,0.0004337893461654474,7.453734181922864,40.65728323231297
00-0041323,RB,NE,0.0,0.0,0.0,9.373550415675652,31.74346899773119
00-0041326,RB,NO,0.0,0.0,0.03174354340441843,12.638314556558113,39.66787385410003
00-0041327,TE,NO,0.0,0.0,0.0,3.153165490472606,19.358537121688535
00-0041342,WR,MIN,0.0,0.0,0.0,7.0149172583648625,42.36559285472981
00-0041350,RB,MIN,0.0,0.0,0.050970281797852124,13.84588705650113,41.113012660347046
00-0041352,WR,MIN,0.0,0.0,0.017574638914947593,6.343124151993196,38.21694860336598
00-0041356,WR,MIN,0.0,0.0,0.0,6.356440653135915,35.63395127342085
00-0041357,TE,SF,0.0,0.0,0.0,3.2349142396682726,22.31971119158124
00-0041359,WR,SF,0.0,0.0,0.0,7.198419768750871,35.4415095681751
00-0041361,WR,SF,0.0,0.0,0.040730753210439063,6.983801793488826,43.06284069095152
00-0041366,TE,ARI,0.0,0.0,0.0,3.455293316120671,18.8006937993975
00-0041368,WR,ARI,0.0,0.0,0.017574638914947593,6.511239478773147,35.32366072443815
00-0041373,WR,LAC,0.0,0.0,0.031139542124191566,10.0198126624106,41.49034787884998
00-0041374,WR,LAC,0.0,0.0,0.020940183274855917,6.16762424991151,35.10833804734208
00-0041376,RB,LAC,0.0,0.0,0.0,13.979385373544789,34.79240280468387
00-0041380,WR,LAC,0.0,0.0,0.01205208566287852,8.660741293020955,40.293047250015036
00-0041384,TE,LAC,0.0,0.0,0.009762833539475824,4.707396192792163,23.653942072341874
00-0041395,TE,NE,20.79384270337239,29.266762788781314,40.45660932635473,56.90981068651048,80.8381423811614
00-0041397,WR,PIT,0.0,0.0,0.0,6.524909015869768,34.84355441354936
00-0041398,TE,PIT,0.0,0.0,0.0,2.633135639507593,19.94860747940637
00-0041399,WR,LA,0.0,0.0,0.016878371708701767,8.284396603563525,35.722727300292746
00-0041403,TE,LA,0.0,0.0,0.0,2.5332605247905855,22.55429001549792
00-0041407,WR,CHI,0.0,0.0,0.02324650097934633,8.804023896294478,35.893373080081844
00-0041414,QB,LA,0.0,0.0,0.0,18.99154277496156,93.04344016083039
00-0041415,RB,LA,0.0,0.0,0.0,10.058597022033899,35.562046806802606
00-0041422,TE,LA,0.0,0.0,0.006816214919239116,3.779221044349097,23.620783975424445
00-0041433,RB,TB,0.0,0.0,0.0,13.851597093359093,39.58963420021989
00-0041435,WR,TB,0.0,0.0,0.0,7.572203706484475,38.158216973927296
00-0041436,RB,MIA,0.0,0.0,0.0,15.700454741758236,54.6216698966867
00-0041438,WR,TEN,169.89363548180756,181.96391134496847,199.68244708011605,227.87087740484836,261.27146430196694
00-0041443,WR,BUF,0.0,0.0,0.0,8.05821697392729,40.33893264692423
00-0041446,WR,DET,0.0,0.0,0.0,8.830421731894479,40.05325141700773
00-0041451,WR,NO,0.0,0.0,0.031139542124191566,6.73644072371666,41.447768715595004
00-0041452,TE,LAC,0.0,0.0,0.0,3.837263547149247,22.237962442385573
00-0041453,QB,DET,0.0,0.0,0.0,34.03169534173758,83.13957472754021
00-0041457,TE,DET,0.0,0.0,0.0,2.485108760721727,19.2821950969632
00-0041467,WR,HOU,0.0,0.0,0.0,6.106818446424848,34.81167729305941
00-0041472,TE,HOU,7.951907684000265,26.352432693600434,31.660419772210766,34.329315347422046,51.32363991867203
00-0041474,WR,LAC,0.0,0.0,0.0,6.774016382876856,40.47590793433882
00-0041475,WR,MIN,0.0,0.0,0.0,9.01840419595954,41.27577049005488
00-0041476,WR,SEA,0.0,0.0,0.0,7.1742259173662495,40.20694018081541
00-0041481,WR,MIN,0.0,0.0,0.0,6.611789164398264,34.101429460042105
00-0041483,TE,PHI,32.21795468216879,44.84887430044474,56.133956182194936,73.88763762487429,90.24977947782061
00-0041485,RB,CAR,0.0,0.0,0.0,14.012452003985782,39.7843058148865
00-0041486,RB,IND,0.0,0.0,0.0,15.205720126928531,35.53659309366221
00-0041489,WR,PIT,27.492791210654513,38.69511897441261,42.13458330996638,51.02799793854275,82.23166308135514
00-0041491,WR,CLE,0.0,0.0,0.0,8.87834967141686,40.15595762216283
00-0041496,RB,DEN,0.0,0.0,0.20104148727321602,24.306042985365647,66.46129411976219
00-0041503,TE,JAX,35.1762665833127,43.93528904997918,54.09369336809104,70.30380397572088,87.40258958287163
00-0041510,TE,LA,0.0,6.7364857816231885,11.810273444533404,14.392235008546189,30.811947140424124
00-0041511,WR,NYJ,62.53364565986864,75.38226068891528,98.32619344466468,120.31922055985265,155.5481244641046
00-0041512,RB,SEA,88.20402310772597,120.77661595375785,152.5475414387282,174.88519892892737,217.75073023482912
00-0041516,WR,DAL,0.0,0.0,0.0,5.793676303865756,34.29316021809158
00-0041523,WR,MIA,82.8625288221526,93.93608279563455,109.442045180989,135.83768496962972,169.12543876928257
00-0041524,TE,MIA,44.37073084324139,56.2438284054518,67.76606703089962,83.50915518432394,102.4025556388932
00-0041525,WR,MIA,20.56836267966608,29.402657256759113,32.82218623167471,39.97648497506498,70.58672082308269
00-0041529,WR,MIA,0.0,0.0,0.01205208566287852,8.037258448055812,37.65076546967977
00-0041535,TE,HOU,0.0,0.0,0.020437187298916637,3.1940398650704394,18.740420244840486
00-0041536,WR,DET,0.0,0.0,0.006788855381014924,8.223647726333612,39.91511553774893
00-0041542,WR,CAR,0.0,0.0,0.0,6.6841281697294095,41.283473961431355
00-0041547,WR,CLE,85.75462709948154,99.21424164658562,117.76710505744009,145.36194840294354,174.60771282342301
00-0041550,WR,LAC,0.0,0.0,0.0,6.309029500330872,35.55171873179713
00-0041558,TE,CHI,29.910591781577697,42.23306037429725,53.30592796923593,70.15481412871773,94.08314582336865
00-0041561,QB,ARI,0.0,0.0,1.8031591480567761,47.28929253172633,85.57691205058238
00-0041562,QB,LV,0.0,24.955825851083613,38.37720988521234,77.60374629438684,124.7505727728557
00-0041565,QB,PIT,0.0,0.0,0.39166626775471025,18.34119492440816,71.15475878694843
00-0041568,QB,LA,0.0,0.0,8.957238196898501,40.87277013011234,90.10987882809746
00-0041579,TE,MIA,0.0,0.0,0.02443643095704484,16.28310151123985,34.289676670581635
