player_id,position,team,p10,p25,p50,p75,p90
00-0040729,WR,LV,13.06091743973298,20.739938870195836,34.68921922622104,51.86618550707305,71.99112932794829
00-0040730,RB,DEN,81.76562398049326,99.79562673001323,121.38140550159183,148.5950957283922,177.53801823773856
00-0040734,RB,NE,88.75880440686544,107.33143986171406,130.1177329729374,156.35366044463348,185.87146415902302
00-0040735,WR,CHI,50.345045515717075,69.45947088352213,91.9072136562051,123.87947560163835,154.54352138238883
00-0040736,TE,NYJ,53.40372292576112,71.64946337153137,96.27357398099257,125.8903285593107,157.63542507638442
00-0040737,TE,LA,16.716367042604563,26.51444386075354,42.21495484913594,63.80407273579995,83.48858768518944
00-0040739,TE,SEA,20.786632628203726,30.256350724811973,42.26457628671935,58.83810186970453,75.86101862907176
00-0040743,QB,NO,161.45408186433775,184.9653246664359,215.50817147133887,246.82943553580745,275.84173173171496
00-0040782,WR,CLE,30.97318139597369,45.76496254734177,63.87004474586943,85.0462678805046,109.07274112431264
00-0040784,RB,CLE,126.50430888972322,149.98615037199266,176.7036424647522,208.21724297070347,243.81515165497703
00-0040785,WR,CIN,0.0,0.0,0.0,1.8243708892104749,6.489229554714229
00-0040788,WR,NO,0.0,0.0,0.0,5.163765129664046,12.985427017684973
00-0040853,TE,IND,0.0,0.0,0.0,3.513503535986145,9.407505188440524
00-0040867,WR,PHI,56.91971717418205,78.11391728527894,109.47862770676657,141.05165244114687,173.06784323149824
00-0040870,WR,BAL,29.065486037139234,42.279003041108986,58.7554640796277,78.18545982185705,100.30873568308733
00-0040876,WR,BAL,17.688644325323242,26.803825913621164,40.29087444319519,56.60360424674966,79.54922463938648
00-0040878,RB,LV,30.8551101485966,39.87724295898313,52.970314149739615,69.23340684198223,87.57431613022139
00-0040879,TE,BAL,8.23991967356092,15.572666866910083,25.622276198862608,38.51136858491005,53.21839650137884
00-0040886,RB,TEN,3.009694532143075,6.3644402286404205,11.357598565191015,18.292025579679184,27.108272769865557
00-0040887,TE,BAL,3.6427508073237544,8.28899282074355,16.626006873578525,30.01842251483908,43.972617777241794
00-0040888,RB,BAL,7.394755887165853,12.1442759907438,18.568655588165733,26.74742742932535,35.83999114856161
00-0040890,WR,KC,6.252212910226103,12.54310895926389,23.487796802745287,38.10833549043738,54.14992109172653
00-0040891,QB,PHI,0.4515946879396831,1.1218596936261478,2.923398334543962,6.881476923261976,12.187157396927368
00-0040894,WR,LV,0.0,2.995560299905605,8.417315947070175,18.371964928768605,32.39680243075047
00-0040895,WR,SEA,0.0,0.0,3.1961513670403505,8.7848689395527,17.280148505747253
00-0040900,WR,DAL,0.0,0.0,1.6510387610835848,6.037962010736575,14.818211200407584
00-0040901,TE,TEN,0.0,1.26915645600086,6.0,15.975976017101097,29.826807340822402
00-0040906,QB,KC,0.0,0.4091968335490535,0.9986051214371856,2.6364453373952887,6.734750435625773
00-0040912,WR,TEN,0.0,0.0,2.730705806027961,8.889925976167532,17.52412334889613
00-0040919,WR,TEN,0.0,0.0,2.0766145675604246,7.3340155901524575,15.24395767031225
00-0040927,TE,PHI,0.0,0.0,0.0,1.4373049141950323,6.54718828686867
00-0040930,WR,DAL,0.0,0.0,0.0,1.7740211839192879,6.718568142334465
00-0040934,WR,DAL,0.0,0.0,0.0,1.690454906068731,6.807842678995759
00-0040937,RB,DAL,0.0,0.5272246552226802,2.1198730318789565,5.429703894782639,11.079486963558354
00-0040938,TE,DAL,0.0,0.0,0.0,0.0,3.8899917237424955
00-0040939,TE,DAL,0.0,0.0,0.0,0.0,5.884462880455848
00-0040942,QB,GB,0.0,0.6004268504767013,1.632953819669797,4.758044586012158,8.461552433866329
00-0040945,TE,GB,0.0,0.0,0.0,2.5531504981804978,9.856070711624904
00-0040946,RB,GB,3.652467004585564,6.939097744397564,12.504021258143727,20.60994271925915,30.347702212867826
00-0040948,WR,GB,0.0,0.0,3.4828193999088963,10.27165054075282,19.677623080493774
00-0040953,WR,KC,0.0,0.0,3.6222605822778626,8.75740648666214,18.386040623961925
00-0040954,WR,KC,0.0,0.0,3.274148221859183,10.093485341509643,18.708673275838933
00-0040955,TE,KC,0.0,0.0,0.0,0.0,0.0
00-0040959,RB,KC,4.453901376772902,7.18476776450815,12.226421017627338,19.54642927146303,28.76966499391448
00-0040964,RB,KC,4.3347705249864665,7.489540973005065,12.579156118227573,19.631501318515042,27.75362294314679
00-0040967,WR,KC,0.0,0.0,3.635902285151894,9.577915093029404,18.488363266453053
00-0040970,WR,MIN,0.0,0.0,0.0,3.3494012805270956,11.782497944280973
00-0040974,TE,SEA,0.0,0.0,0.0,0.0,4.354934366663817
00-0040977,WR,BAL,0.0,0.0,4.236327757721082,9.388183944909446,16.886810916293236
00-0040981,QB,BAL,0.0,0.7118523396888968,1.8111885167132522,5.030261207586532,9.365321567832172
00-0040984,RB,BAL,1.1678638662078535,2.4857772126984035,5.1771351755713795,9.922224711748399,15.715502103972286
00-0040985,QB,BAL,0.0844990246211517,0.6032454439539128,1.8833722039652705,5.026174787365027,8.663059639683986
00-0040986,WR,BAL,0.0,1.2239896839871536,3.833791955736146,9.996126840619706,18.732698366102557
00-0040989,WR,BAL,0.0,1.1788975619829674,3.9691751445561434,9.622798653177142,18.066999460767704
00-0040991,RB,BAL,1.368396985188127,2.8728115062621753,5.73893018979877,10.422816230212657,15.726927036501381
00-0040996,QB,LV,0.33240713734626215,0.8006526200083334,1.7715506553617941,4.32440491464341,7.5862759631561065
00-0040998,RB,LV,3.427006561325927,6.2174732326093896,11.50687441444316,18.06920494106535,27.407931536868688
00-0041004,WR,LV,0.0,0.0,1.6737840191185291,6.0,14.25519751810281
00-0041005,WR,LV,0.0,0.0,1.556561374181399,6.0,13.158603082716844
00-0041011,WR,LV,0.0,0.0,1.5120556577249804,5.950694128908776,13.329831438004842
00-0041013,RB,KC,26.47660759143556,35.32854540057632,47.970446097451585,63.46885916647808,81.75741563686083
00-0041016,TE,LV,0.0,0.0,0.0,1.1884669095983893,6.262313454348087
00-0041020,WR,KC,0.0,0.0,3.4699367769279066,9.148941829698973,17.362252675123962
00-0041022,WR,LV,0.0,0.0,1.6782962360273732,5.997584253767008,13.303475045131442
00-0041027,RB,ARI,168.6314942773413,195.1342328671097,230.00518180061778,270.9159832127234,310.5530588894994
00-0041029,WR,NO,52.467999455579815,75.85718490267556,101.07788143791785,129.45980576279615,162.58972986602504
00-0041032,TE,NYJ,26.07440355472316,36.26763676373419,51.29151761880994,72.32236498021321,92.72679429911567
00-0041035,WR,SF,61.66588068336859,78.28322005435493,100.85492000264395,127.72756471917923,153.28929943161486
00-0041037,WR,CLE,32.742294172180934,45.90862744077259,62.57536774440128,84.89668309844899,109.09763764087153
00-0041040,WR,WAS,25.958912388343542,37.43950994866525,53.23278375033922,73.82428178197324,93.22273104834936
00-0041041,TE,NO,6.708286774777713,12.8643008795093,25.110442847928695,42.05899814261859,58.69516299088702
00-0041042,WR,NYG,22.413176165387057,33.37206987962212,49.62513905271274,70.09265528940749,92.79410395850397
00-0041044,WR,ATL,22.207484677706532,35.55119190177091,55.21238103567121,83.05051122919429,111.4663202478654
00-0041047,WR,CAR,10.88539206724029,19.06210786607752,31.40622377379897,46.180079339638894,67.04193135942957
00-0041048,WR,TB,21.823243899004655,33.83643398219369,49.910485345387784,70.14898885569855,96.55291127721938
00-0041051,WR,CHI,26.853950408369638,38.68777844723759,54.66799877391111,75.79482109981929,98.20696603792436
00-0041052,RB,SF,27.701393642680497,38.8715088598471,50.93551612849435,68.31294621292507,84.48722309819208
00-0041056,QB,NYJ,7.15324250388301,11.36911711766159,17.484009868519134,25.348921322551377,33.63234328254511
00-0041067,WR,NO,2.34026945795268,6.950619813621539,15.531431465181956,30.24578047670471,46.71252722804398
00-0041069,WR,CIN,0.0,1.8940976713688193,7.622938438972611,18.067241458749074,32.01896146307224
00-0041070,WR,ARI,3.384345090683046,8.708864151805454,17.87893677980232,32.45511463153612,48.24987500568488
00-0041077,TE,DEN,0.0,0.0,3.1500860314640358,10.847735503402223,22.908391559737783
00-0041081,TE,MIN,0.0,1.3757530700963017,5.852969449130244,16.693972896598144,30.751732292191598
00-0041084,TE,JAX,1.3858201434941997,4.515812448538629,11.453450311716958,22.3622700698558,36.35171945834532
00-0041087,TE,CLE,1.6237489338877296,4.928722389731669,11.704035736103357,22.393409757451636,36.06928146119463
00-0041092,QB,CLE,0.9723513119420687,2.2240834601289183,4.802217620564923,8.452307337778434,12.873501023614073
00-0041094,TE,TB,1.5643420160450499,5.319244986242378,14.146494499908872,26.82041680975275,43.480541291786295
00-0041096,RB,WAS,19.01441514194755,26.165204239020625,35.95775863540254,49.03984538043833,60.79301470590676
00-0041099,WR,NO,0.0,2.168317276297568,8.104720422361822,18.370082532862774,31.864908732474714
00-0041100,WR,JAX,1.847866855993424,4.891713398780652,11.62902858540182,22.67328785905869,36.44172397701624
00-0041104,RB,MIN,1.5726752818817469,3.7819047258281127,8.277900471548374,16.434232464908177,25.82769240280389
00-0041106,WR,JAX,1.2235015834599732,3.5427435940376437,10.145510366522435,19.136276358603162,31.572919858563647
00-0041116,TE,CIN,0.0,0.0,0.0,6.0,13.773841761070354
00-0041117,QB,WAS,0.8852168609702092,2.1419551341033274,4.921411661237784,9.542088021580277,15.27930064910828
00-0041123,QB,NE,0.5876802783796323,1.5528809149457181,3.760546856908623,7.7199593569939955,12.575193973132022
00-0041125,RB,IND,1.245562131585476,3.0033610457412667,6.321042512251849,11.748000232654551,18.04778843890703
00-0041129,RB,NE,1.1559450659348607,2.5364145265640285,5.640727697901442,10.211453265996322,15.956197078904097
00-0041131,TE,CLE,0.0,0.0,1.6160682663987496,8.830586788455435,19.85760265594189
00-0041132,WR,IND,0.0,2.480273162722355,7.503359552019627,15.895185621774365,25.139097687712155
00-0041133,TE,DEN,0.0,0.0,0.0,4.934424605827174,8.561161856398476
00-0041139,RB,NYG,0.0,0.5616219797236013,2.0128251460751683,5.567948325583763,10.341257102766752
00-0041149,QB,CAR,0.0,0.24027310827809742,0.797232322484198,2.259162964534191,6.276200476453262
00-0041152,WR,CAR,0.0,0.0,1.5897845297276931,5.616545030011535,11.996790190338757
00-0041156,QB,MIA,1.38709373531117,3.801058633747664,7.83403821041194,13.618137617707852,20.591869516178058
00-0041157,RB,MIA,0.340656194140591,1.0076699434997525,2.6414484693594824,6.144885214880162,10.795654912936495
00-0041158,WR,MIA,0.0,1.4984412922507513,4.368470162708986,10.279099667699686,17.78635225504937
00-0041161,RB,MIA,0.22088055722659847,0.8978152906869479,2.521450095564604,6.38345819381937,11.532159219371264
00-0041165,RB,CHI,0.2209823060948363,0.9772989926543474,2.754434035573695,6.50979107827794,11.266458751919894
00-0041168,WR,CHI,0.0,0.0,3.6393231895301463,9.753792768523002,17.196465911183434
00-0041170,TE,CHI,0.0,0.0,0.0,2.6730859470470225,8.890131728044206
00-0041172,QB,CHI,0.0,0.20634495550069162,0.6987044784294463,2.523248925179801,6.69714165653317
00-0041176,WR,WAS,0.0,0.0,2.9398852866894565,7.831588337549774,15.286046367740271
00-0041178,RB,WAS,4.3880081790331635,7.291217113075048,12.399850890935245,18.477921297178717,25.701035174270014
00-0041179,WR,WAS,0.0,0.0,3.097001421154849,8.152628771644551,15.611495195074363
00-0041180,TE,WAS,0.0,0.0,0.0,1.9753964004164608,6.2452672261231434
00-0041185,WR,ATL,0.0,0.0,2.021872668339415,9.798058761832394,21.145394064067123
00-0041187,WR,ATL,0.0,0.0,0.0,0.0,0.0
00-0041191,RB,ATL,2.621481212765194,5.80909565139651,12.313954673998126,20.190243300793625,31.678663475497455
00-0041194,QB,ATL,0.3962039195646628,1.0720755749735265,2.902117449973201,7.344083730010794,12.301328816754518
00-0041195,TE,ATL,0.0,0.0,0.0,1.403926365706956,7.74623822628149
00-0041199,WR,NYJ,0.0,0.0,1.811237819302438,6.0,13.403411441750968
00-0041200,RB,NYJ,3.4014196774927563,6.062477875559661,10.382542931838229,16.99464577858575,24.575947050383732
00-0041201,WR,NYJ,0.0,0.0,1.7560835811887663,6.710883926572249,13.787250336527622
00-0041203,QB,JAX,0.0,0.19567206422169692,0.7060799912023392,2.093658749332416,5.57624709907728
00-0041205,WR,JAX,0.0,0.0,1.844541374488288,6.56296097517311,15.024308008894188
00-0041206,WR,JAX,0.0,0.0,1.7375279276819258,6.061036945369953,14.969726492506666
00-0041207,TE,JAX,0.0,0.0,0.0,2.014538759753317,6.366707087854888
00-0041215,WR,JAX,0.0,0.0,1.7074120578212573,6.0,14.824765211986712
00-0041216,WR,JAX,0.0,0.0,1.9722562972840962,6.80456555323299,14.30542171385842
00-0041217,RB,JAX,5.7315339630386575,9.358298167580191,14.482079948982765,22.17216079743664,31.380683030926686
00-0041220,WR,JAX,0.0,0.0,1.6553277427287258,6.240293649387171,13.407426989141012
00-0041221,RB,BUF,0.0,0.5364399187893869,2.283254876925524,6.269569491613873,11.765745510750238
00-0041222,WR,BUF,0.0,0.0,0.0,2.2257035315484934,7.960441754616197
00-0041228,WR,IND,0.0,1.6185575121710938,5.684680458042437,11.872618397953737,22.836747108531142
00-0041229,WR,IND,0.0,1.6094466623466133,4.828126814260569,11.444879942736092,21.465539282253392
00-0041231,RB,IND,0.45042586034935683,1.3940888509999012,3.6015836985551712,8.00311567073222,13.147276753992244
00-0041233,WR,IND,0.0,1.4164341339758133,4.69549749324421,11.117093810495973,20.507073621296232
00-0041237,TE,NYJ,0.0,0.0,0.0,1.3593993327288447,6.0
00-0041239,RB,NYJ,3.3117580924345282,5.558682195631469,10.405300410178384,16.740538049175633,24.479212968101763
00-0041241,RB,CIN,0.15236592376901165,0.9495590477638194,2.794141492252927,6.802265038041341,12.233181275835438
00-0041244,RB,CIN,0.0,0.9352311415620579,2.5790993183426822,7.063946381092744,12.020750233572445
00-0041246,TE,CIN,0.0,0.0,0.0,0.0,6.0
00-0041248,WR,CIN,0.0,0.0,0.0,2.026900024860713,7.299754734722641
00-0041251,QB,TB,0.0,0.0,0.5274258407421488,2.186938510439736,6.6033730374603055
00-0041252,TE,TB,0.0,0.0,0.0,1.5844457683076798,7.249949576976648
00-0041257,WR,TB,0.0,0.0,2.3764036762203298,8.167579120462305,18.73440627435195
00-0041263,TE,PIT,0.0,0.0,0.0,2.7967556407619965,8.008910984782272
00-0041265,WR,CHI,0.0,0.0,3.46241631050248,9.336231418261093,18.687564865934863
00-0041266,WR,ATL,0.0,0.0,2.1743533461342253,9.226629666997702,19.267198817319134
00-0041267,WR,NYJ,0.0,0.0,1.7253181881076465,6.528309322223568,13.864877260040982
00-0041272,WR,BUF,0.0,0.0,0.0,1.8104253046931147,7.838842206907061
00-0041273,RB,BUF,0.0,0.4849634240661718,2.259482208637852,6.607224970660022,13.404643399887112
00-0041277,RB,CLE,0.5010870533052395,1.5173773948827347,3.260463554101486,7.326658105666587,12.02583194146037
00-0041281,RB,CLE,0.4121456032123907,1.3095021295450855,3.4113220849163444,7.467289812264462,12.366985843760764
00-0041287,WR,CLE,0.0,0.0,2.0615222976624974,7.468058373517888,14.903063140209294
00-0041292,WR,DEN,0.0,0.0,0.0,1.5602047434323048,6.0
00-0041293,WR,DEN,0.0,0.0,0.0,1.5749343841192907,6.0
00-0041294,WR,DEN,0.0,0.0,0.0,1.3116452025305476,6.0
00-0041299,WR,DEN,0.0,0.0,0.0,1.5605281828472748,6.0
00-0041307,RB,HOU,0.0,0.0,0.0,0.0,0.0
00-0041308,WR,HOU,0.0,0.0,2.1762967968483764,6.699675673945759,12.707594261386724
00-0041309,WR,HOU,0.0,0.0,1.8939659821369357,6.5683411059434835,13.95260507237769
00-0041311,WR,NYJ,0.0,0.0,1.7921088107088505,6.193625575938386,15.19079368469139
00-0041312,RB,HOU,4.920459545994363,8.037742294297235,13.581558898978638,19.96375702368033,28.736219379413146
00-0041314,TE,NE,0.0,0.0,0.0,2.489708143153949,7.653278453743224
00-0041317,WR,NE,0.0,0.0,3.3928021524436263,8.548254984271288,15.696740280262159
00-0041318,WR,NE,0.0,1.19229542238292,3.504577421151229,8.017245660317426,15.712563712635985
00-0041319,WR,NE,0.0,0.0,3.6093503518446095,8.206252321049245,15.592911498621339
00-0041322,WR,NE,0.0,0.0,0.0,0.0,0.0
00-0041323,RB,NE,0.0,0.0,0.0,0.0,0.0
00-0041326,RB,NO,0.7986200889388282,2.06345352496289,4.760680012250582,10.52266000959179,17.3445516955186
00-0041327,TE,NO,0.0,0.0,0.0,0.0,6.0
00-0041342,WR,MIN,0.0,0.0,0.0,3.3840919891902335,10.491972466436179
00-0041350,RB,MIN,0.0,0.5453219087986075,2.1508303413085677,6.322529421702363,12.063408432284255
00-0041352,WR,MIN,0.0,0.0,0.0,3.565234696843394,11.487052059464231
00-0041356,WR,MIN,0.0,0.0,0.0,4.755569322977322,13.962557672180687
00-0041357,TE,SF,0.0,0.0,0.0,2.6853603746972112,8.612064968482
00-0041359,WR,SF,0.0,1.2287539946600683,3.7796128556093205,9.199830157257358,17.0038949549231
00-0041361,WR,SF,0.0,1.287788631861705,4.017828291378979,9.66432295175883,17.854336244463944
00-0041366,TE,ARI,0.0,0.0,0.0,0.0,0.0
00-0041368,WR,ARI,0.0,0.0,1.5016764994997662,6.0,12.590424742205679
00-0041373,WR,LAC,0.0,0.0,2.9135853256114355,9.13835422617778,17.767573819023728
00-0041374,WR,LAC,0.0,0.0,2.9750334625522727,9.023113308530558,17.233536394412166
00-0041376,RB,LAC,0.0,0.7624252639902551,2.148917205907467,6.0727144182503805,10.598087046873397
00-0041380,WR,LAC,0.0,0.0,3.2341269832616826,9.12682297971856,17.909022483329025
00-0041384,TE,LAC,0.0,0.0,0.0,2.661147745417372,7.65096903318948
00-0041395,TE,NE,13.24175919066775,23.030402679784533,34.34882661910283,49.10943951601094,65.13296319902481
00-0041397,WR,PIT,15.175768528635219,23.848791228356653,37.60021412534495,54.224144371903535,74.82282170229055
00-0041398,TE,PIT,3.6479739059794762,9.05466018164836,17.60463530205462,30.768975509238828,47.880960345532394
00-0041399,WR,LA,0.0,0.0,2.525389385365518,9.159687359602463,18.326222319362863
00-0041403,TE,LA,0.0,0.0,0.0,0.0,4.360049057029662
00-0041407,WR,CHI,0.0,0.0,0.0,0.0,0.0
00-0041414,QB,LA,0.0,0.0,0.32607390720231205,0.8371166727005162,4.0
00-0041415,RB,LA,0.0,0.9483376330336923,2.527748266935381,6.253812472137314,11.708472051295711
00-0041422,TE,LA,0.0,0.0,0.0,0.0,3.8244417269202446
00-0041433,RB,TB,3.4326060182804223,6.476832278478409,10.980615852319588,19.385002314017193,28.339960207669403
00-0041435,WR,TB,0.0,0.0,2.0869487787798753,8.113040796518561,16.811364299286684
00-0041436,RB,MIA,0.2856887903687125,0.9974485644827397,2.5775401547375987,6.342531819618984,10.77308177858209
00-0041438,WR,TEN,101.35570524473509,123.5866485957011,157.47469891486244,195.16183917371256,230.17422796896886
00-0041443,WR,BUF,0.0,3.4783954662631555,10.31466293017285,21.748953673976118,39.60684252637195
00-0041446,WR,DET,0.0,3.2736725061311596,9.381557667191741,18.669757614100146,31.491237953391536
00-0041451,WR,NO,0.0,0.0,0.0,0.0,0.0
00-0041452,TE,LAC,0.0,0.0,0.0,2.975866401252383,8.567418943985267
00-0041453,QB,DET,0.0,0.0,0.3717820037184593,1.0550588232639546,4.487048178761623
00-0041457,TE,DET,0.0,0.0,0.0,0.0,4.325248088064405
00-0041467,WR,HOU,1.4161664035579136,3.767195236689107,8.693270981901788,17.18260269824703,28.655505139123022
00-0041472,TE,HOU,15.724185004761898,24.840032725774705,37.54136631439607,52.90262758270919,71.05406775101578
00-0041474,WR,LAC,0.0,0.0,3.4440192766438544,9.112632829820143,17.525800657193443
00-0041475,WR,MIN,0.0,0.0,0.0,3.755337862174958,11.687782993476263
00-0041476,WR,SEA,0.0,0.0,0.0,1.9233938118651404,6.150149573946705
00-0041481,WR,MIN,0.0,0.0,0.0,3.3098344729760196,9.558394183939106
00-0041483,TE,PHI,19.851526337131585,35.3180031789161,55.1844276712869,79.3449336038945,107.25610622982107
00-0041485,RB,CAR,4.781731413129534,8.229402805473411,13.36901565022534,21.582883634635564,30.704652885091964
00-0041486,RB,IND,0.38912350669681617,1.2871614287887785,3.1550070425337635,7.6485190441563216,13.708439441196711
00-0041489,WR,PIT,42.11107447071304,58.28839645911439,78.96920546873898,105.13908164747588,133.28486806481607
00-0041491,WR,CLE,0.0,0.0,1.8804138171276912,6.433670692281149,13.205525297842833
00-0041496,RB,DEN,6.556364765654664,12.135037990366673,19.913274564171914,31.955435440928774,45.646675761998544
00-0041503,TE,JAX,15.052280421654352,24.832090649543254,38.54796126031574,55.76956988395113,75.02691902730402
00-0041510,TE,LA,3.0141406872870853,6.762735614170318,14.981726191689464,28.49176365160268,40.70676266635713
00-0041511,WR,NYJ,46.49919082062563,63.40225788538427,85.86537945447859,111.46768749649333,141.98850144715757
00-0041512,RB,SEA,110.85122301826256,130.7476019362188,155.42637618415395,187.0392919776139,223.26955320102996
00-0041516,WR,DAL,0.0,0.0,0.0,1.64548852168418,6.0
00-0041523,WR,MIA,54.43018360689678,69.8848184132066,89.26026436369187,114.93299666772604,141.20297509951115
00-0041524,TE,MIA,22.960167528765783,33.42793604340915,47.24197739665068,67.81439891244558,86.92228279341178
00-0041525,WR,MIA,26.986304516673723,38.8979694014211,55.487290801868,76.15639522400397,98.21772328905146
00-0041529,WR,MIA,8.36598275594456,14.934654169707635,24.782227324724545,37.22791056664621,52.02030996400095
00-0041535,TE,HOU,0.0,0.0,0.0,1.2825762880522822,6.0
00-0041536,WR,DET,0.0,0.0,0.0,4.136908540312897,11.003764446728681
00-0041542,WR,CAR,0.0,0.0,1.5153874353400916,5.125084574031648,11.435501103228594
00-0041547,WR,CLE,53.179905771981446,69.35432915360664,92.00153961249077,117.19149011596198,150.47353043331134
00-0041550,WR,LAC,19.090353031780673,29.673191022314267,45.44995227532825,63.81558308673375,86.07793185267145
00-0041558,TE,CHI,23.033474842676053,34.71901837332622,53.093600969670234,74.3718308321138,97.20074608475846
00-0041561,QB,ARI,10.447662075557318,16.349917723321937,24.759487194514115,33.961301920857615,45.53057755781342
00-0041562,QB,LV,49.4629820206115,61.61309781952149,78.32878142732943,97.90439310666693,122.01061225071119
00-0041565,QB,PIT,1.7892893397501182,3.4996228113040884,7.108799101244836,11.985026248803946,17.65984481833822
00-0041568,QB,LA,7.636903268532067,12.240235387391882,19.330230621520904,28.52585283943413,39.635470574679864
00-0041579,TE,MIA,4.156205598279386,9.882958453938935,19.078293872648985,32.03943714960093,46.08758172183318
