player_id,position,team,p10,p25,p50,p75,p90
00-0040673,QB,SEA,-0.1901576263604528,11.855339810325075,27.199475673943223,40.4115964847916,51.39476623647276
00-0040676,QB,TEN,155.96957993741898,174.94475961422347,199.853002275452,225.87347734993816,247.57951736050828
00-0040691,QB,NYG,122.00229781094838,156.9787627140007,211.2474627213636,266.82483478438934,333.07304106797096
00-0040704,QB,CLE,1.2359144526155947,6.1481841966314805,12.793344726118104,25.09616311688913,36.945100738353446
00-0040705,WR,TEN,28.21040928149183,40.90631686067405,55.76322173116316,69.48971277792174,82.05025920891406
00-0040715,RB,NYG,164.93368032210816,177.00454004608494,189.1904125090578,203.34747369833343,232.3979641293336
00-0040718,WR,JAX,35.54466682363959,55.48479670298612,65.77708325302197,77.03332188233645,90.65564850103588
00-0040719,RB,JAX,50.22828185220898,71.05556674370615,96.0457329299235,126.5747000068153,146.8187215295787
00-0040727,WR,LAC,15.421341449620805,28.89742651109924,45.01378941410644,65.37030448227208,89.61649304248911
00-0040729,WR,LV,14.769739440915318,21.82340716681705,30.77583826229825,47.23786654881868,62.72596779353029
00-0040730,RB,DEN,82.98250674738088,96.66344807270848,111.83870036350604,127.0827046681556,161.27404387052957
00-0040734,RB,NE,83.0834910648562,101.40727984642425,113.3548854950185,123.82253409849908,133.67944493313004
00-0040735,WR,CHI,62.829244927455086,72.12302176674649,83.53695135834353,95.90117290549568,112.73867856835484
00-0040736,TE,NYJ,90.2359972738333,102.44659104550598,111.7640360569123,120.06002920442656,127.3578123858016
00-0040737,TE,LA,30.525527506411475,41.9191169219034,53.65954461513667,69.01511088580676,85.51420939075079
00-0040739,TE,SEA,33.82741424320924,40.825465848124495,50.89508188488157,67.00357491214066,77.9915388358967
00-0040743,QB,NO,118.37130766827242,144.06948469131092,180.5191525820408,228.42378443186365,261.5621829871373
00-0040782,WR,CLE,12.69181974419266,28.6299077202776,45.34009005786415,59.06799482388861,69.2681891103977
00-0040784,RB,CLE,137.93596538542627,155.12535452483928,177.56269235258614,207.4893211708212,233.4604503467417
00-0040785,WR,CIN,0.0,0.0,7.623658197026836,23.269314416974705,46.17681908194282
00-0040788,WR,NO,0.1703100045110227,5.369369165502016,16.610687256092334,41.60952295719782,54.93851643061899
00-0040853,TE,IND,0.0,0.0,0.4829832375541769,4.489602207302154,7.291423479557334
00-0040867,WR,PHI,94.37875976284909,105.727672916675,117.76672040121116,132.04331002394676,143.3318151380275
00-0040870,WR,BAL,33.736058492070924,45.27798840023068,57.5153515012908,73.0907278399743,93.46292450070452
00-0040876,WR,BAL,18.21113126320752,29.782967926676967,42.40868175602704,58.359276546478135,73.59127967350663
00-0040878,RB,LV,21.152356522507404,30.841593482946884,43.87362950285011,65.64200685099948,89.60191222274572
00-0040879,TE,BAL,10.298371414651932,19.57822268798397,32.065524126566274,45.16220023551832,59.04105920588513
00-0040886,RB,TEN,3.789772569772741,9.379493448253054,21.616078896531484,39.219177203031606,93.99909653415403
00-0040887,TE,BAL,6.119698500654282,15.74247294056944,26.839900509308254,40.87171806396006,52.69702705374304
00-0040888,RB,BAL,7.504205739016936,17.88089027578165,42.545822124719336,67.88325361208283,90.34338180730838
00-0040890,WR,KC,5.682416962612833,13.585164789304445,24.81988902633575,42.42930666462503,57.935001542893744
00-0040891,QB,PHI,0.0,8.384338839269322,34.56502687251556,62.94307378394231,100.96485583271676
00-0040894,WR,LV,0.1799952236330526,4.382530125356708,12.402463472886703,25.741248335939087,40.98139135375336
00-0040895,WR,SEA,0.0,0.799384846092392,3.744110405676299,18.25027517009052,41.56224253693177
00-0040900,WR,DAL,3.47333436799449,10.55337134637378,22.991949252223872,41.5631202178916,63.96798986185637
00-0040901,TE,TEN,1.462783472374339,3.53591413982046,7.721422919066236,13.71954132565354,24.639504739816264
00-0040906,QB,KC,2.9827487449337866,12.96251115468124,33.993003834538705,81.29988499826702,113.27578289808666
00-0040912,WR,TEN,0.0,1.173497044508669,5.793871043168961,17.554556049578036,28.608020254140516
00-0040919,WR,TEN,0.0,1.541561822740459,6.526435496453176,18.182321087773342,28.608020254140516
00-0040927,TE,PHI,0.0,0.0,1.26525387485406,6.240178865771325,29.31756344433744
00-0040930,WR,DAL,1.5295289486052903,7.900024908655701,21.37331061232947,36.69591180755437,58.02829831478064
00-0040934,WR,DAL,2.8802193497889177,10.03801628610635,21.82397352176899,38.31305524726896,56.83437528893419
00-0040937,RB,DAL,4.840086902535854,11.056769793562417,23.164507341087745,49.19624390610123,81.912862960123
00-0040938,TE,DAL,0.0,0.0,9.693331385466951,27.760911313114317,60.84541142175415
00-0040939,TE,DAL,0.0,0.0,9.425353613759109,27.760911313114317,62.36143840163792
00-0040942,QB,GB,0.0,8.609979905757895,21.32282683323624,104.31141936898588,123.74616387419492
00-0040945,TE,GB,0.0,0.0629544343168027,8.680632760583965,43.54385249961339,52.808808135054406
00-0040946,RB,GB,9.03404762410942,16.44057300181499,26.94792543450165,47.70828405792692,62.88333910638026
00-0040948,WR,GB,2.328168332188453,9.355673169133816,21.26019422106325,38.47056252666045,57.7782711373905
00-0040953,WR,KC,0.0,1.1995107027140084,10.136447394023037,25.91500497324012,39.46605527229201
00-0040954,WR,KC,0.0,1.5070983149468802,12.175146448697038,28.359558671244045,44.57633785094954
00-0040955,TE,KC,0.0,8.537618734624036,12.513338969015066,17.792254684108403,24.395054932613142
00-0040959,RB,KC,1.2902507679794284,4.843843656020934,14.034158525916762,24.657686840003883,34.8078249058352
00-0040964,RB,KC,1.288724437415446,4.953270514706477,12.786304768941983,24.14467444854312,35.28260648482937
00-0040967,WR,KC,0.0,1.65286612702569,11.909896631044669,26.4520154256279,43.41966917278252
00-0040970,WR,MIN,0.0,0.3781307019579647,19.468892518162452,34.413466885452515,52.20057428263905
00-0040974,TE,SEA,0.0,0.8934384179773945,10.760063986309126,24.244301077319847,33.414845966264195
00-0040977,WR,BAL,1.1632755156618089,3.9246891041841474,10.920961883621562,24.799015622761104,43.882604246900605
00-0040981,QB,BAL,16.799493652126543,31.86693904342038,50.81147560084267,75.49946353205367,104.63201337447848
00-0040984,RB,BAL,5.771148337591396,17.019205263111225,40.02655306506286,64.08033107531837,85.378169118187
00-0040985,QB,BAL,16.199029491856354,31.08304629188765,50.450875363888215,75.37774794187065,100.29864774285602
00-0040986,WR,BAL,0.7000583700123271,4.007226997399629,11.00361755007278,24.686489546116636,43.31558876719142
00-0040989,WR,BAL,0.7000583700123271,3.743093646934202,9.93288835620243,23.09260208177442,43.33816351156066
00-0040991,RB,BAL,0.0,0.0,0.7173656587849367,3.2707576825374503,6.191142385527424
00-0040996,QB,LV,0.0,1.1659766697665772,3.8889972523177208,6.397697433864766,8.741049235486438
00-0040998,RB,LV,1.613872803361123,4.268680630697111,13.695762471575998,33.96812577319845,57.97209388026821
00-0041004,WR,LV,0.0,2.3798702947067025,10.322756348776975,21.158798973961613,35.83881964674689
00-0041005,WR,LV,0.0,1.0412988514305015,9.968633829913138,19.4079821370972,33.409623001517524
00-0041011,WR,LV,0.0,2.3798702947067025,10.322756348776975,21.341455406046048,34.86300267317164
00-0041013,RB,KC,18.31518340416694,25.86263596018197,36.4012161356948,50.74087791343254,62.97266536870814
00-0041016,TE,LV,0.0,0.718435537439708,12.288856014420832,23.35583372774898,30.639165542358736
00-0041020,WR,KC,0.0,1.5070983149468802,12.045942239928578,26.528270819315317,41.13073379906679
00-0041022,WR,LV,0.0,2.3798702947067025,9.968633829913138,20.291390178690115,34.39654563717942
00-0041027,RB,ARI,254.545310134481,268.418792290304,284.8468159009422,300.808423119375,316.41911050474346
00-0041029,WR,NO,91.76453310746864,104.36092815728183,120.5405390198746,144.08003034987848,162.69011290753076
00-0041032,TE,NYJ,43.352574044289135,53.37207103375395,61.82376010559315,69.0729869314636,76.89198945668677
00-0041035,WR,SF,86.74082672889934,97.15129388022042,116.00392721006968,140.4272889609079,164.6338037495776
00-0041037,WR,CLE,14.75754785593302,30.66264776009905,44.74339674389586,58.615863187658064,69.90278820377797
00-0041040,WR,WAS,39.15879775798234,50.85889194498013,66.20376353850239,82.0410587707458,97.65371656456486
00-0041041,TE,NO,12.720020643168665,22.94436559079592,35.361834484849545,51.59602238980261,71.01848386586101
00-0041042,WR,NYG,39.48357352457555,52.29390602465705,70.55032430436295,89.3489780654125,111.21867623718808
00-0041044,WR,ATL,33.93247061241725,42.61561307128473,51.70504000397193,63.37991497301856,77.27696497242013
00-0041047,WR,CAR,12.027184319194072,17.18450936208594,26.78948194572383,43.63506052479409,60.22650394499512
00-0041048,WR,TB,29.62745509572184,43.50509857307501,65.78733766563545,89.09957892274836,107.42996776988096
00-0041051,WR,CHI,25.50406071762233,37.19152578350656,48.19041176545005,63.07126524999987,78.2033953771126
00-0041052,RB,SF,26.722378943922763,40.756413952098086,66.2766901609119,93.79476946043644,128.35918945376895
00-0041056,QB,NYJ,0.0,13.887549124056306,32.1699022032199,85.81373132721285,132.112006228945
00-0041067,WR,NO,7.944469703542644,16.31955866810311,31.132283307108946,57.9010655233086,71.58010876847993
00-0041069,WR,CIN,0.0,2.841998934913944,13.451094819163266,29.057535479895552,54.123813844804
00-0041070,WR,ARI,12.731582390060948,21.396748140690605,31.77172836333656,43.4160943474388,56.280507376830535
00-0041077,TE,DEN,0.126438305976836,1.18559871769659,5.581923989644288,11.208978661905276,17.24576451891892
00-0041081,TE,MIN,3.6261577383404617,7.291718201947188,16.048645712124,25.463175972559235,38.98242900074382
00-0041084,TE,JAX,7.875794801139886,13.96342877880285,30.4878569158288,49.12222007815485,64.7102570987682
00-0041087,TE,CLE,0.1291663187875785,2.0630393765979576,10.277235848973817,22.569024459443764,34.76411033963969
00-0041092,QB,CLE,-4.626026219637234,-0.0926841504596218,1.9856764651327212,8.709625879769476,15.868484537254496
00-0041094,TE,TB,0.0,0.0,0.5513173845413601,1.89441365695842,3.290216941384599
00-0041096,RB,WAS,16.58643025058717,25.84818182131541,39.2847402072197,57.70847789039263,71.10441021356256
00-0041099,WR,NO,3.05971429328975,10.07054673683476,21.411537454573725,47.69837387470388,62.8582593939183
00-0041100,WR,JAX,0.5451230890183465,2.37799512249164,6.89679193234944,19.154976097309373,28.30962644311854
00-0041104,RB,MIN,0.0228203282034122,2.419150727486249,10.76208254829426,21.615525804513265,33.38553622215901
00-0041106,WR,JAX,0.0,1.9083488038576195,6.24711006586799,18.895410987600545,27.054451943255795
00-0041116,TE,CIN,0.0,0.4934326938265436,3.354864494333661,9.027038463652556,13.892279811602004
00-0041117,QB,WAS,-11.669448625243737,1.202358099909088,19.081948742189304,54.56491363309578,91.36799542619602
00-0041123,QB,NE,-0.6332342223890621,5.9424567439538105,20.076516848997024,90.95308539378156,124.03897110820776
00-0041125,RB,IND,2.507074246504643,10.536103990109863,22.58394883425928,47.24797152743101,79.20405045306117
00-0041129,RB,NE,0.0,0.6350172617477147,3.6854635634896775,10.968082350939008,18.99143379653581
00-0041131,TE,CLE,0.0,0.5235319189243518,9.453486812034004,18.31765479389866,29.86004243638267
00-0041132,WR,IND,2.0302755351844444,5.492007670518126,18.999472702544782,37.3569594927192,53.66805287620965
00-0041133,TE,DEN,0.0,0.126438305976836,3.9911250367778193,7.890757883747264,19.224083625905735
00-0041139,RB,NYG,0.0,0.1388631353646539,5.782128258438455,16.031456295339936,47.42519008334632
00-0041149,QB,CAR,-2.788228558918255,3.971964198318581,21.696250120444287,43.36088735542605,60.50393405104979
00-0041152,WR,CAR,0.0,0.0,5.814518425332955,21.31894740206756,37.34448786752283
00-0041156,QB,MIA,-7.625412625015889,0.0,7.153351333361245,29.88960608918338,62.99209776259767
00-0041157,RB,MIA,0.5005232187364482,3.727600813293911,15.147783693152975,30.3335427167332,56.380147359764166
00-0041158,WR,MIA,0.4753856352404057,1.9283496646694187,11.02348261879498,24.99359637390486,44.79159625988071
00-0041161,RB,MIA,0.5532496685530279,4.543317244730895,15.147783693152975,31.67646977227271,57.44732993184875
00-0041165,RB,CHI,0.0,1.7748571009958227,6.138443844910107,20.873993190573625,33.07389411884778
00-0041168,WR,CHI,0.0,1.7362639398573554,4.782505675344186,19.0786836176464,28.539258928633554
00-0041170,TE,CHI,0.0,0.0,0.0,2.8414193506385907,19.520714656248344
00-0041172,QB,CHI,-5.712288250583772,0.0,2.767610812209464,24.681976443152145,37.38130504546864
00-0041176,WR,WAS,0.0,5.649350578882049,14.474673058035616,28.962834032615763,41.81872826819159
00-0041178,RB,WAS,2.714544205882269,8.633667375356751,19.43151179835912,34.77051824052607,48.55908616908261
00-0041179,WR,WAS,1.3549763639333423,5.631065535768323,14.8429328517076,29.366372825101053,46.90501342400469
00-0041180,TE,WAS,2.7593417679142367,5.697174165013273,10.208523853456402,16.240232539714924,22.41419469056129
00-0041185,WR,ATL,0.0,0.3497283862001777,3.371810937359909,14.426617126096696,25.86794148471034
00-0041187,WR,ATL,0.0,0.6715106955299474,4.830657505174501,16.34674224909365,26.28007005641921
00-0041191,RB,ATL,7.05848391947103,17.94296317223104,33.01074652139971,67.76654540040452,86.75407195534076
00-0041194,QB,ATL,0.0,0.2710720954910661,5.979907388975018,22.84281267877332,36.930903411886085
00-0041195,TE,ATL,0.0,1.3612721978464315,4.429459919034413,28.64818135820105,47.310633272964026
00-0041199,WR,NYJ,0.0,0.0,0.0026484620217551,0.8727941540673847,2.3754155487453303
00-0041200,RB,NYJ,2.2378023516489813,6.8615453881672615,15.89153379306696,23.5999622496574,33.14085526488643
00-0041201,WR,NYJ,0.0,0.0,0.0,0.8878864341751898,2.6677321792346724
00-0041203,QB,JAX,0.0,10.31506869932152,40.18987370187901,64.02376145282703,92.9220547484496
00-0041205,WR,JAX,0.0,0.0,0.7332318411095706,12.440757469330652,20.078002100193604
00-0041206,WR,JAX,0.0,0.0,0.7332318411095706,12.440757469330652,20.659294504120037
00-0041207,TE,JAX,0.0,3.4125763537483635,18.534041148013745,32.93229315117519,51.465181083287376
00-0041215,WR,JAX,0.0,0.0,0.6929534783630062,12.837839852477805,20.659294504120037
00-0041216,WR,JAX,0.0,0.0,0.6929534783630062,12.440757469330652,20.659294504120037
00-0041217,RB,JAX,2.7790092661065904,8.908062585980836,24.62579679944757,51.47889327830418,66.91312917616017
00-0041220,WR,JAX,0.0,0.0,0.6929534783630062,12.837839852477805,21.726805579777064
00-0041221,RB,BUF,13.437534732552626,24.515678540423487,45.47549251357876,79.90858807963009,101.36857645764472
00-0041222,WR,BUF,0.2758787340468641,3.660802006663253,11.586255332727042,26.548484511725004,49.06694241452955
00-0041228,WR,IND,0.90687552768615,3.204666328613925,18.510618997449477,35.6484437561205,54.55642907016186
00-0041229,WR,IND,0.9459076050244132,5.07599462407334,20.07137234509451,38.52486469987486,56.38860966268364
00-0041231,RB,IND,1.556619496716923,9.533485023861154,21.98945376893669,48.71367640296385,77.34640771280215
00-0041233,WR,IND,0.9088728670951792,3.914931075552064,18.385376489471177,37.43631143934052,53.85903182979827
00-0041237,TE,NYJ,0.0,0.491502631207419,4.526168020320927,11.806433542254792,15.768539283134654
00-0041239,RB,NYJ,1.5120476820354325,5.8673612135713,14.73835180415352,23.74232948549515,33.33886567221188
00-0041241,RB,CIN,0.116245552049577,11.691119522036017,25.932216689544177,44.971062883342455,70.01620108572114
00-0041244,RB,CIN,0.0,12.258747593015894,25.295338499126554,44.57326517822099,70.01620108572114
00-0041246,TE,CIN,0.0,0.0,2.797225333678149,7.616199823014446,12.141712113928088
00-0041248,WR,CIN,0.0,0.0,11.575560204608095,24.678778913792748,48.114045594259856
00-0041251,QB,TB,-4.729378697382391,0.0,16.61462484302003,34.7772853649678,71.9202084958205
00-0041252,TE,TB,0.0,2.4914804067358163,11.67349235270582,20.4395620243656,33.853500683208665
00-0041257,WR,TB,0.0,6.874612024388007,22.33896870196257,41.16284361027772,58.55602498049704
00-0041263,TE,PIT,0.0,0.3070783062833124,9.659165630180864,19.375346187281806,30.47789784523288
00-0041265,WR,CHI,0.2130063814654562,1.7736705960137775,4.782505675344186,19.0786836176464,29.353216062636555
00-0041266,WR,ATL,0.0,0.3497283862001777,3.0390356292338847,15.014502925850715,26.276054946325463
00-0041267,WR,NYJ,0.0,0.798259538532547,7.74933670609404,15.364534213423305,39.546828452376566
00-0041272,WR,BUF,0.2758787340468641,3.660802006663253,12.326996988207856,27.972941897166177,48.32896544140463
00-0041273,RB,BUF,12.971997161172624,24.11209112274005,43.2040762229457,78.54023474048086,100.53731573295391
00-0041277,RB,CLE,3.955644279004079,13.577032104672762,34.35378561314295,58.70244424785189,80.50039458351034
00-0041281,RB,CLE,3.924973919865916,13.721115393929692,34.35378561314295,59.4926844170026,85.52007061044249
00-0041287,WR,CLE,0.0,1.15571243231894,6.507676352070064,16.30002245814114,24.150964217747564
00-0041292,WR,DEN,1.340633899909467,6.274213536513181,21.611728668224156,38.72052277042631,57.57553668619919
00-0041293,WR,DEN,0.840363353334362,5.19459199977436,23.003092380047768,41.142307923265975,61.18721624558454
00-0041294,WR,DEN,1.56008790611698,6.725037247481852,24.372148768987287,40.61375306241277,62.02211021272458
00-0041299,WR,DEN,0.4984934416456308,5.502549435184092,22.83015833643424,41.28199936650173,62.7779243265077
00-0041307,RB,HOU,0.0,1.7128665695335137,9.516156873985151,19.032066097633766,29.45933478423226
00-0041308,WR,HOU,0.3535469539939805,4.812529725094903,14.642916049342553,30.365416234088663,48.87041638120586
00-0041309,WR,HOU,0.3364585308697917,5.061482739847246,15.436227075447675,31.982843521476795,52.314684985853525
00-0041311,WR,NYJ,0.0,0.9014145755868797,9.342338059544243,22.3416398365878,46.28893143588784
00-0041312,RB,HOU,0.0,1.5503768503039297,9.594978664300257,19.46980215856964,29.45933478423226
00-0041314,TE,NE,0.0,3.328970501830294,18.69085967778516,40.41969984640125,50.62910767663372
00-0041317,WR,NE,0.8595978782057226,11.8554917696691,27.411886092343487,47.16281316078671,68.76979171797947
00-0041318,WR,NE,0.8625554029330648,11.976919826759753,26.60111536468222,47.16281316078671,68.45498254552935
00-0041319,WR,NE,0.8625554029330648,12.963832888429812,27.810012693009316,46.48197880483109,66.90416767885701
00-0041322,WR,NE,4.592661164266774,13.344574638795192,27.29481681489361,48.098690895555634,65.67373924553965
00-0041323,RB,NE,0.0,0.4672077677055785,3.0429717534285783,10.865390293065817,22.356284821970004
00-0041326,RB,NO,0.5476252511656512,2.709877481965861,13.341329808618344,28.422377897252765,37.00564188504306
00-0041327,TE,NO,0.0858520258744023,3.884128161697313,13.795548595210704,26.327101195985552,43.44249279006246
00-0041342,WR,MIN,0.0,0.551073998010576,19.468892518162452,35.51367473405202,52.64909079122797
00-0041350,RB,MIN,0.0,1.177946052238982,8.96051006173807,17.90500583158802,29.7024611102279
00-0041352,WR,MIN,0.0,0.3781307019579647,16.777391103637875,33.25239974768736,52.99256990978835
00-0041356,WR,MIN,0.0,0.3903227001401845,21.846168499320527,37.17830042250208,55.81169374092754
00-0041357,TE,SF,0.0,0.580723334359494,10.010525719138917,28.206293389169964,38.19252391808807
00-0041359,WR,SF,2.3090126805812314,8.329381151043949,29.13047925867362,50.30283940242401,76.16084672873113
00-0041361,WR,SF,2.318401494325685,9.945257402794638,29.140630634889348,49.35669364387486,69.79487975365964
00-0041366,TE,ARI,0.0,2.874157280353615,26.07906447548077,55.80601650605946,75.0715274520521
00-0041368,WR,ARI,1.7113150888954625,6.380020732347647,15.65002544776921,29.974002988686543,41.90193157077723
00-0041373,WR,LAC,0.0,0.6670510957963487,6.210344509765387,29.17411673221387,47.637877713701215
00-0041374,WR,LAC,0.0,0.6670510957963487,5.602553351644129,24.3291466320423,45.68220948625503
00-0041376,RB,LAC,0.0827107004095104,2.5255487884564523,9.576658630405774,20.265891665502288,72.47214974550737
00-0041380,WR,LAC,0.0,0.6670510957963487,6.210344509765387,26.47318114542212,46.828211250189845
00-0041384,TE,LAC,0.0,0.1128719489616709,7.530479938070046,14.909215375394393,21.802129952692827
00-0041395,TE,NE,31.721661817220607,38.15997857646635,54.33139077005524,73.536150662915,89.35130395057196
00-0041397,WR,PIT,22.01306319353242,32.14307971411149,45.04652554504156,60.67701589801335,83.27653840346669
00-0041398,TE,PIT,4.333714069668881,9.615011510789431,19.15593194167314,34.972247069383194,44.61574768168799
00-0041399,WR,LA,0.7545361905073679,6.62430394657888,15.13782758246282,24.939877895065987,38.71057298727898
00-0041403,TE,LA,1.761284151266198,7.601241359646561,17.4279123486742,28.50717844824913,46.27005677671476
00-0041407,WR,CHI,0.0,1.7362639398573554,4.766477021004545,19.270479255167828,28.18285091584153
00-0041414,QB,LA,0.0,0.0,0.0,55.07915962954244,104.82346001244868
00-0041415,RB,LA,0.5947367704986088,12.419514720084823,31.62629068165816,64.53021848425746,119.4541569891726
00-0041422,TE,LA,1.934142188251516,9.710214594840131,18.30212576872201,28.886592949281848,46.60707051145005
00-0041433,RB,TB,8.175110476424567,16.83586860412551,30.5900779624232,51.87279001478399,67.6924302197856
00-0041435,WR,TB,0.0,6.874612024388007,23.254551206544736,45.69942242029546,61.90277908633719
00-0041436,RB,MIA,0.5005232187364482,3.7157283703386295,15.147783693152975,31.668580368227172,56.380147359764166
00-0041438,WR,TEN,148.81387803795673,164.1730350737243,182.36253951684023,196.3289124001972,209.69802438372736
00-0041443,WR,BUF,3.4717145315845745,9.4299398832642,18.89657759329572,34.971550608804506,58.541660334779685
00-0041446,WR,DET,11.352938114939231,23.519786502000557,38.96387161138399,58.29998661998212,81.27131397616435
00-0041451,WR,NO,0.0,3.734928562677558,13.302598881897309,38.02579363354874,55.16636640882248
00-0041452,TE,LAC,0.0,0.1504959319488945,7.530479938070046,17.969046951503824,22.706032639993023
00-0041453,QB,DET,12.645068270741367,28.05162553240041,39.70770931373615,61.14002366477928,72.70731364031302
00-0041457,TE,DET,0.0,1.2735645008262797,4.946788104407163,10.582095694283597,25.264249099278857
00-0041467,WR,HOU,4.151613681379804,8.768043438518516,17.890658278168118,34.26577404214113,54.249676233796784
00-0041472,TE,HOU,17.442390851541834,24.394775622550394,33.93751004836539,45.5441818994571,57.57922096383827
00-0041474,WR,LAC,0.0,0.6670510957963487,6.210344509765387,26.47318114542212,48.54732909430778
00-0041475,WR,MIN,0.0,0.3781307019579647,19.468892518162452,34.49943413327608,51.82949439269136
00-0041476,WR,SEA,0.0,0.0,2.620899538020335,14.070893819401812,33.01123596932121
00-0041481,WR,MIN,0.0,0.3560609894764946,13.968686625505637,31.2327330049799,50.43642771189551
00-0041483,TE,PHI,40.59366855701977,45.22117157305563,51.81339047893454,60.21759445341055,82.01724917137162
00-0041485,RB,CAR,0.0,4.650773711213008,14.302106684040464,33.1855092435929,63.30381715175963
00-0041486,RB,IND,1.2804341119804086,8.522985943911092,21.08527549942134,41.06358749510951,72.88733002155969
00-0041489,WR,PIT,54.35643474953066,70.47468440858495,84.99382773546577,103.32347358049331,121.6335416277276
00-0041491,WR,CLE,0.0,1.0182866904980437,6.04530419360851,15.766173759622678,23.569532365889174
00-0041496,RB,DEN,4.147674214639585,8.636284588527547,16.65971344645474,30.141611319431245,62.924442161373534
00-0041503,TE,JAX,32.420122360378045,40.00468547131564,52.88315123112723,71.89379746506793,90.92858789253368
00-0041510,TE,LA,3.973138013575073,7.796696652611785,13.682055040932864,21.02121241680049,29.364380124712905
00-0041511,WR,NYJ,76.57983240397762,87.1340661332785,96.8855915682891,109.41854738455626,131.2599522558117
00-0041512,RB,SEA,98.06838088149742,120.46378010073634,139.4375633562858,156.70277259124472,173.99901563963044
00-0041516,WR,DAL,2.4470961933884148,8.670021864254817,21.82397352176899,39.42248723767938,60.676515555125256
00-0041523,WR,MIA,51.95315006077756,66.5077712110704,79.62787377002999,95.7030851820108,111.89414603036673
00-0041524,TE,MIA,0.0,0.0,1.1437150441035215,2.515695840736876,4.352294495165712
00-0041525,WR,MIA,27.6349993192974,39.7217169073059,50.78428454681672,67.68325287336415,87.92905145362462
00-0041529,WR,MIA,9.49838586650138,15.62897279492358,24.018120525473627,39.27107693703427,60.76316124692327
00-0041535,TE,HOU,0.0,1.0759230402449385,5.746301897170039,17.396497000722835,28.64048555494434
00-0041536,WR,DET,5.449828114334691,15.259185518428634,27.499813713657005,47.69215654562991,73.57108498449287
00-0041542,WR,CAR,0.0,0.0,5.814518425332955,20.51997275350447,32.95948407265694
00-0041547,WR,CLE,28.48580390141628,52.69534142471089,68.64869269973693,84.62105702949776,95.95305957366466
00-0041550,WR,LAC,14.577247739433014,24.80809149864131,37.64079284992222,55.6582471529229,78.3082710745218
00-0041558,TE,CHI,24.846837642328783,33.42676120311538,41.1747487236007,48.42933914725227,60.11364342605328
00-0041561,QB,ARI,-0.2779973086204048,4.591832488184883,11.231010701576215,22.207868487219702,46.69558239319368
00-0041562,QB,LV,58.36867236407557,70.77073085797986,82.17442501193358,94.74463835260538,106.04909036153084
00-0041565,QB,PIT,0.0,3.379324093817972,9.753039173807618,21.58884694704876,46.78364805559278
00-0041568,QB,LA,1.5730236466694956,5.139996578162476,13.737781992631536,73.94323652901879,119.81563597022638
00-0041579,TE,MIA,3.348427139544356,6.621039028030406,11.58832012969904,16.228509211357892,25.17493904513244
