player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0038393,Dontayvion Wicks,GB,WR,ACT,2025,1,False,week1_roster_veteran,45.67649732519892,10.939157359300404,10.939157359300404,0.86,4.0,4.0,True,45.67649732519892,91.0,17.0,58.5566658644904,0.0,1.0,0.0,0.0,0.0,0.0,2.0,332.0,30.0,0.0,6.0,46.0,14.0,True,True,60.800000000000004,False,False,82.0,100.0,70.5,92.0
00-0038394,Will Mallory,IND,TE,INA,2025,1,False,week1_roster_veteran,4.731660353440602,5.716107106288877,5.716107106288877,1.0,4.0,4.0,True,4.731660353440602,4.9,10.0,2.80089248208155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,True,True,2.1,False,False,104.5,100.0,89.0,86.0
00-0038396,Eric Gray,NYG,RB,RES,2025,1,False,week1_roster_veteran,2.984895443897069,1.4260578757924434,1.4260578757924434,0.7,7.0,7.0,True,2.984895443897069,16.3,14.0,1.6603388125297736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,158.0,124.0,87.0,100.0
00-0038400,Tanner McKee,PHI,QB,INA,2025,1,False,week1_roster_veteran,22.832074028569657,5.151121774334943,1.826858970688413,0.77,8.0,8.0,True,22.832074028569657,28.82,2.0,26.32503776762003,46.0,8.0,24.0,1.0,1.0,274.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,True,True,13.760000000000002,False,False,57.0,48.0,49.0,39.0
00-0038409,Lew Nichols III,PIT,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038416,Tyson Bagent,CHI,QB,ACT,2025,1,False,week1_roster_veteran,23.018654977037937,4.228884935946817,3.611553043209737,0.77,8.0,8.0,True,23.018654977037937,-0.26000000000000006,4.0,-0.23475094780863295,4.0,2.0,3.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,True,True,2.58,False,False,66.0,47.0,106.0,106.0
00-0038440,Zavier Scott,MIN,RB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,98.0,14.0,0.0,114.0,16.0,9.0,True,True,34.2,False,False,72.0,171.0,146.0,146.0
00-0038454,Keaton Mitchell,BAL,RB,INA,2025,1,False,week1_roster_veteran,25.420213714229543,8.356923661838469,8.356923661838469,0.73,7.0,7.0,True,25.420213714229543,6.300000000000001,4.0,13.16215476739559,0.0,59.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,1.0,341.0,12.0,13.0,True,True,50.900000000000006,False,False,66.0,80.0,96.0,76.0
00-0038456,Travis Vokolek,ARI,TE,ACT,2025,1,False,week1_roster_veteran,0.9555705134483543,1.1729658181483469,1.1729658181483469,1.0,4.0,4.0,True,0.9555705134483543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,141.5,119.0,132.5,132.5
00-0038465,Malik Heath,GB,WR,ACT,2025,1,False,week1_roster_veteran,4.215716311021064,2.2550797182708013,2.2550797182708013,0.94,4.0,4.0,True,4.215716311021064,26.700000000000003,12.0,5.017552373152533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6.0,0.0,0.0,7.0,11.0,True,True,11.6,False,False,163.0,195.0,120.5,153.0
00-0038476,Tommy DeVito,NE,QB,INA,2025,1,False,week1_roster_veteran,3.5441212963680497,0.9867206108310311,0.3055674156534208,0.84,8.0,8.0,True,3.5441212963680497,13.48,3.0,1.3730162543360376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,78.0,55.0,61.0
00-0038477,Bryce Ford-Wheaton,NYG,WR,RES,2025,1,False,week1_roster_veteran,1.7066172390687184,1.4486648297030624,1.4486648297030624,0.94,4.0,4.0,True,1.7066172390687184,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,213.0,238.5,238.5
00-0038488,Brady Russell,SEA,TE,ACT,2025,1,False,week1_roster_veteran,0.5162690455066418,0.9742898096362095,0.9742898096362095,0.77,4.0,4.0,True,0.5162690455066418,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,True,True,0.0,False,True,141.5,132.0,132.5,132.5
00-0038489,Ben VanSumeren,PHI,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038492,Jason Brownlee,KC,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,True,True,0.0,False,True,254.0,284.0,238.5,238.5
00-0038496,Xavier Gipson,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,5.917227642605112,3.547273357039517,3.547273357039517,0.94,4.0,4.0,True,5.917227642605112,13.4,16.0,2.9708414365205957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,True,True,1.6,False,False,205.5,180.0,137.5,161.0
00-0038498,E.J. Jenkins,PHI,TE,DEV,2025,1,False,week1_roster_veteran,6.733944006808438,4.559509892308732,4.559509892308732,1.0,4.0,4.0,True,6.733944006808438,7.2,8.0,4.103558903077859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,96.0,83.0,84.0
00-0038518,Deneric Prince,NE,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038519,Nikko Remigio,KC,WR,ACT,2025,1,False,week1_roster_veteran,1.786246324609704,1.6738258602280123,1.6738258602280123,0.94,4.0,4.0,True,1.786246324609704,5.800000000000001,4.0,2.427047497330618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,11.0,1.0,9.0,True,True,3.7,False,False,189.0,211.0,154.0,163.0
00-0038542,Bijan Robinson,ATL,RB,ACT,2025,1,False,week1_roster_veteran,229.81992050055442,13.622686795946892,13.622686795946892,1.0,7.0,7.0,True,229.81992050055442,309.2,17.0,247.7726327827517,0.0,288.0,0.0,0.0,0.0,0.0,4.0,820.0,79.0,7.0,1478.0,103.0,17.0,True,True,335.3,False,False,3.0,2.0,4.0,5.0
00-0038543,Jaxon Smith-Njigba,SEA,WR,ACT,2025,1,False,week1_roster_veteran,187.4867351145653,15.342257160052139,15.342257160052139,1.0,4.0,4.0,True,187.4867351145653,203.0,17.0,183.2046002053285,0.0,7.0,0.0,0.0,0.0,0.0,10.0,1793.0,119.0,0.0,36.0,163.0,17.0,True,True,302.4,False,False,2.0,7.0,11.0,18.0
00-0038544,Quentin Johnston,LAC,WR,ACT,2025,1,False,week1_roster_veteran,127.85265356720626,14.873705566863569,14.873705566863569,1.0,4.0,4.0,True,127.85265356720626,147.2,15.0,145.9606306294878,0.0,2.0,0.0,0.0,0.0,0.0,8.0,735.0,51.0,0.0,7.0,84.0,14.0,True,True,147.7,False,False,29.0,33.0,36.0,37.0
00-0038547,Luke Schoonmaker,DAL,TE,ACT,2025,1,False,week1_roster_veteran,30.056252852364487,15.19400913048576,15.19400913048576,0.9,4.0,4.0,True,30.056252852364487,43.6,17.0,38.96816459348113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,14.0,0.0,0.0,23.0,17.0,True,True,20.200000000000003,False,False,69.0,51.0,42.0,43.0
00-0038550,Hendon Hooker,CAR,QB,DEV,2025,1,False,week1_roster_veteran,19.69313072897199,4.404305892276177,1.9736449342209859,0.77,8.0,8.0,True,19.69313072897199,2.68,3.0,1.7631228079040808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,54.0,62.0,60.0
00-0038551,Kendre Miller,NO,RB,ACT,2025,1,False,week1_roster_veteran,52.30817316547015,11.8118723964742,11.8118723964742,0.98,7.0,7.0,True,52.30817316547015,26.6,6.0,52.365967624368956,0.0,47.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,1.0,193.0,5.0,7.0,True,True,30.8,False,False,73.0,59.0,78.0,57.0
00-0038555,Tank Bigsby,JAX,RB,ACT,2025,1,False,week1_roster_veteran,99.46485258911063,13.003401877931852,13.003401877931852,0.98,7.0,7.0,True,99.46485258911063,127.50000000000001,15.0,110.52891596242077,0.0,63.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,2.0,356.0,4.0,12.0,True,True,52.300000000000004,False,False,64.0,42.0,32.0,37.0
00-0038558,Darnell Washington,PIT,TE,ACT,2025,1,False,week1_roster_veteran,28.882800130108034,14.937359150114373,14.937359150114373,0.83,4.0,4.0,True,28.882800130108034,35.5,17.0,31.192720578180015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.0,31.0,0.0,0.0,44.0,16.0,True,True,57.9,False,False,39.0,53.0,48.0,47.0
00-0038559,Michael Wilson,ARI,WR,ACT,2025,1,False,week1_roster_veteran,72.93399316506958,15.007695580074287,15.007695580074287,1.0,4.0,4.0,True,72.93399316506958,103.0,16.0,96.61204029672822,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1006.0,78.0,0.0,0.0,127.0,17.0,True,True,181.60000000000002,False,False,11.0,65.0,61.0,65.0
00-0038563,Tre Tucker,LV,WR,ACT,2025,1,False,week1_roster_veteran,88.27811601390191,15.785114304190941,15.785114304190941,1.0,4.0,4.0,True,88.27811601390191,105.80000000000001,17.0,98.2391231402001,0.0,11.0,0.0,0.0,0.0,0.0,5.0,696.0,57.0,0.0,51.0,92.0,17.0,True,True,133.2,False,False,37.0,56.0,60.0,60.0
00-0038564,Cameron Latu,PHI,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0038573,Derius Davis,LAC,WR,ACT,2025,1,False,week1_roster_veteran,32.295433220455536,11.333731787416818,11.333731787416818,1.0,4.0,4.0,True,32.295433220455536,33.6,14.0,27.200956289800363,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,5.0,3.0,10.0,True,True,2.5,False,False,199.0,113.0,112.0,114.0
00-0038576,Charlie Jones,CIN,WR,ACT,2025,1,False,week1_roster_veteran,5.197337111555296,5.612619276332169,5.612619276332169,0.86,4.0,4.0,True,5.197337111555296,1.0,7.0,0.8018027537617384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,True,True,0.0,False,True,254.0,188.0,176.0,172.0
00-0038579,Aidan O'Connell,LV,QB,RES,2025,1,False,week1_roster_veteran,19.882978944390015,5.525309497554444,2.039079906310788,0.77,8.0,8.0,True,19.882978944390015,97.48,9.0,22.085501029686178,23.0,1.0,10.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,True,True,4.78,False,False,62.0,53.0,36.0,43.0
00-0038582,Clayton Tune,GB,QB,DEV,2025,1,False,week1_roster_veteran,1.6184030496678186,2.036221971533086,0.4066683574538113,0.84,8.0,8.0,True,1.6184030496678186,-0.08000000000000002,6.0,-0.005422244766050819,20.0,5.0,7.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,True,True,1.9800000000000002,False,False,68.0,83.0,104.0,104.0
00-0038589,Josh Whyle,GB,TE,DEV,2025,1,False,week1_roster_veteran,43.807983482931476,15.64796452925111,15.64796452925111,0.9,4.0,4.0,True,43.807983482931476,44.8,17.0,41.23698887708528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,5.0,0.0,0.0,6.0,8.0,True,True,12.1,False,False,82.0,39.0,41.0,41.0
00-0038590,Justin Shorter,LV,TE,ACT,2025,1,False,week1_roster_veteran,1.792161203589395,2.1351153261937497,2.1351153261937497,1.0,4.0,4.0,True,1.792161203589395,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,141.5,115.0,132.5,132.5
00-0038597,Chase Brown,CIN,RB,ACT,2025,1,False,week1_roster_veteran,209.5029374178671,15.393634618343542,15.393634618343542,1.0,7.0,7.0,True,209.5029374178671,228.0,16.0,219.35929331139548,0.0,233.0,0.0,0.0,0.0,0.0,5.0,414.0,69.0,6.0,1019.0,89.0,17.0,True,True,243.8,False,False,9.0,7.0,12.0,10.0
00-0038606,Parker Washington,JAX,WR,ACT,2025,1,False,week1_roster_veteran,56.55152884416723,12.978168822618695,12.978168822618695,1.0,4.0,4.0,True,56.55152884416723,73.0,17.0,55.729783767715574,0.0,7.0,0.0,0.0,0.0,0.0,5.0,847.0,58.0,0.0,0.0,97.0,16.0,True,True,143.7,False,False,32.0,88.0,85.0,94.0
00-0038608,Kayshon Boutte,NE,WR,ACT,2025,1,False,week1_roster_veteran,50.07362490603445,11.930691785358713,11.930691785358713,0.86,4.0,4.0,True,50.07362490603445,98.4,15.0,78.26533811195316,0.0,0.0,0.0,0.0,0.0,0.0,6.0,551.0,33.0,0.0,0.0,46.0,14.0,True,True,107.6,False,False,48.0,94.0,65.0,80.0
00-0038611,Chris Rodriguez Jr.,WAS,RB,ACT,2025,1,False,week1_roster_veteran,37.34603477693109,10.42818058614578,10.42818058614578,0.73,7.0,7.0,True,37.34603477693109,31.0,7.0,46.181942595788456,0.0,112.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,6.0,500.0,4.0,13.0,True,True,90.5,False,False,45.0,71.0,70.0,59.0
00-0038612,A.T. Perry,DEN,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0038614,Scott Matlock,LAC,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038618,Xavier Hutchinson,HOU,WR,ACT,2025,1,False,week1_roster_veteran,6.970133870034948,3.9729221109419304,3.9729221109419304,0.94,4.0,4.0,True,6.970133870034948,17.700000000000003,16.0,4.395045085229511,0.0,3.0,0.0,0.0,0.0,0.0,3.0,428.0,35.0,0.0,22.0,57.0,17.0,True,True,80.5,False,False,63.0,176.0,130.0,154.0
00-0038619,Andrei Iosivas,CIN,WR,ACT,2025,1,False,week1_roster_veteran,70.19533539334391,14.138455360929584,14.138455360929584,0.97,4.0,4.0,True,70.19533539334391,101.9,17.0,84.74756478110145,0.0,3.0,0.0,0.0,0.0,0.0,2.0,435.0,33.0,0.0,14.0,58.0,17.0,True,True,73.4,False,False,69.5,70.0,62.0,74.0
00-0038621,DeMario Douglas,NE,WR,ACT,2025,1,False,week1_roster_veteran,76.1984889570893,14.141995334723033,14.141995334723033,1.0,4.0,4.0,True,76.1984889570893,114.7,17.0,95.41687440545482,0.0,7.0,0.0,0.0,0.0,0.0,3.0,447.0,31.0,0.0,21.0,46.0,17.0,True,True,80.30000000000001,False,False,64.0,63.0,52.0,66.0
00-0038636,Kenny McIntosh,SEA,RB,RES,2025,1,False,week1_roster_veteran,6.5133414311581275,2.8263867197334647,2.8263867197334647,0.7,7.0,7.0,True,6.5133414311581275,20.9,8.0,7.383935305303676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,104.0,84.0,80.0
00-0038640,Jalen Brooks,DAL,WR,DEV,2025,1,False,week1_roster_veteran,31.746397558024462,10.632392713711347,10.632392713711347,0.94,4.0,4.0,True,31.746397558024462,29.7,14.0,22.555861685516216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,6.0,6.0,True,True,6.6000000000000005,False,False,178.0,116.0,117.0,118.0
00-0038643,Brayden Willis,SF,TE,DEV,2025,1,False,week1_roster_veteran,0.5064008254219746,0.8901261042042669,0.8901261042042669,1.0,4.0,4.0,True,0.5064008254219746,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,True,True,0.0,False,True,141.5,135.0,132.5,132.5
00-0038647,Ronnie Bell,DET,WR,DEV,2025,1,False,week1_roster_veteran,1.4348371229349492,1.7403663457630232,1.7403663457630232,0.94,4.0,4.0,True,1.4348371229349492,3.2,8.0,0.6961465383052093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,4.0,2.0,True,True,9.3,False,False,172.0,215.0,166.0,176.0
00-0038658,Adrian Martinez,SF,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,True,False,-0.1,True,False,103.5,99.5,85.5,85.5
00-0038667,Elijah Cooks,PHI,WR,DEV,2025,1,False,week1_roster_veteran,0.8203123579221547,0.8989859304999962,0.8989859304999962,0.94,4.0,4.0,True,0.8203123579221547,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,248.0,238.5,238.5
00-0038678,Jordan Mims,TEN,RB,DEV,2025,1,False,week1_roster_veteran,1.9641195008859182,1.537734326389874,1.537734326389874,0.7,7.0,7.0,True,1.9641195008859182,20.1,9.0,3.4342733289373855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,137.0,85.0,91.0
00-0038679,Tyrell Shavers,BUF,WR,ACT,2025,1,False,week1_roster_veteran,5.48187585850188,2.63080105082825,2.63080105082825,0.94,4.0,4.0,True,5.48187585850188,13.4,3.0,11.750911360366183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245.0,15.0,0.0,0.0,23.0,17.0,True,True,38.0,False,False,114.0,185.0,137.5,131.0
00-0038685,Chris Brooks,GB,RB,ACT,2025,1,False,week1_roster_veteran,5.733610529352889,2.2134754025543475,2.2134754025543475,0.7,7.0,7.0,True,5.733610529352889,36.7,13.0,6.248811328749581,0.0,27.0,0.0,0.0,0.0,0.0,0.0,91.0,13.0,0.0,106.0,17.0,17.0,True,True,26.200000000000003,False,False,79.5,108.0,68.0,85.0
00-0038705,Emari Demercado,ARI,RB,ACT,2025,1,False,week1_roster_veteran,15.162885820081751,8.754423995694047,8.754423995694047,0.73,7.0,7.0,True,15.162885820081751,46.7,13.0,31.44858466145477,0.0,44.0,0.0,0.0,0.0,0.0,1.0,101.0,13.0,0.0,312.0,20.0,12.0,True,True,53.800000000000004,False,False,62.0,90.0,60.0,65.0
00-0038710,Blake Whiteheart,CLE,TE,ACT,2025,1,False,week1_roster_veteran,12.616100680386122,12.021058027680391,12.021058027680391,0.83,4.0,4.0,True,12.616100680386122,14.100000000000001,11.0,15.40881074457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,16.0,True,True,1.4,False,False,110.0,77.0,67.0,64.0
00-0038720,Julian Hill,MIA,TE,ACT,2025,1,False,week1_roster_veteran,25.77675326534124,15.41053513217067,15.41053513217067,0.9,4.0,4.0,True,25.77675326534124,16.0,16.0,15.41053513217067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,15.0,0.0,0.0,21.0,14.0,True,True,21.5,False,False,68.0,59.0,66.0,63.0
00-0038727,Xazavian Valladay,MIN,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038728,Jared Wayne,HOU,WR,DEV,2025,1,False,week1_roster_veteran,2.038543964231517,1.9475470406257942,1.9475470406257942,0.94,4.0,4.0,True,2.038543964231517,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,1.0,True,True,3.0,False,False,196.0,210.0,238.5,238.5
00-0038735,Princeton Fant,DAL,TE,DEV,2025,1,False,week1_roster_veteran,0.44667692324363384,0.5781023947188796,0.5781023947188796,1.0,4.0,4.0,True,0.44667692324363384,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,136.0,132.5,132.5
00-0038738,Hunter Luepke,DAL,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,109.0,13.0,0.0,71.0,15.0,17.0,True,True,30.5,False,False,75.0,171.0,146.0,146.0
00-0038740,Jalen Cropper,DAL,WR,DEV,2025,1,False,week1_roster_veteran,3.4474574296013287,2.050226988329644,2.050226988329644,0.94,4.0,4.0,True,3.4474574296013287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,254.0,199.0,238.5,238.5
00-0038741,John Stephens Jr.,DAL,TE,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0038752,Jake Bobo,SEA,WR,INA,2025,1,False,week1_roster_veteran,21.627623747391517,11.092088108125873,11.092088108125873,0.86,4.0,4.0,True,21.627623747391517,23.200000000000003,17.0,15.137437888736489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,11.0,True,True,3.0,False,False,196.0,137.0,124.0,127.0
00-0038783,Nate Adkins,DEN,TE,INA,2025,1,False,week1_roster_veteran,6.775415815875103,4.045958580420122,4.045958580420122,1.0,4.0,4.0,True,6.775415815875103,36.5,17.0,8.686911069725557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,6.0,0.0,0.0,11.0,9.0,True,True,13.8,False,False,78.5,95.0,46.0,73.0
00-0038794,Jaleel McLaughlin,DEN,RB,INA,2025,1,False,week1_roster_veteran,12.81255239605288,3.599200234112271,3.599200234112271,0.7,7.0,7.0,True,12.81255239605288,87.2,16.0,19.615641275911877,0.0,37.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,1.0,187.0,6.0,8.0,True,True,29.4,False,False,76.0,94.0,47.0,73.0
00-0038797,Emanuel Wilson,GB,RB,ACT,2025,1,False,week1_roster_veteran,47.031032225034956,11.530860051062968,11.530860051062968,0.73,7.0,7.0,True,47.031032225034956,90.5,17.0,61.384872624776385,0.0,125.0,0.0,0.0,0.0,0.0,0.0,99.0,15.0,3.0,496.0,18.0,17.0,True,True,85.0,False,False,51.0,62.0,44.0,53.0
00-0038809,Ben Sims,GB,TE,INA,2025,1,False,week1_roster_veteran,9.517246103510836,14.930804984226265,14.930804984226265,0.83,4.0,4.0,True,9.517246103510836,6.2,17.0,5.445352406011932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,6.0,9.0,True,True,4.5,False,False,95.5,87.0,86.0,81.0
00-0038810,Thayer Thomas,DEN,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0038824,Ryan Miller,TB,WR,ACT,2025,1,False,week1_roster_veteran,7.13807066606743,2.677442451121499,2.677442451121499,0.94,4.0,4.0,True,7.13807066606743,30.8,11.0,7.496838863140198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,2.0,0.0,0.0,4.0,12.0,True,True,10.4,False,False,167.5,175.0,115.5,145.0
00-0038828,Tanner Taula,TB,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0038839,Mitchell Tinsley,CIN,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.0,8.0,0.0,0.0,24.0,17.0,True,True,27.6,False,False,128.0,284.0,238.5,238.5
00-0038840,Brycen Tremayne,CAR,WR,ACT,2025,1,False,week1_roster_veteran,2.4726378248946657,1.908578327560125,1.908578327560125,0.94,4.0,4.0,True,2.4726378248946657,0.3,2.0,0.28628674913401875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,14.0,0.0,0.0,18.0,16.0,True,True,23.0,False,False,140.0,207.0,178.0,178.0
00-0038891,Shedrick Jackson,LV,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,4.0,0.0,3.0,5.0,5.0,True,True,13.9,False,False,156.0,284.0,238.5,238.5
00-0038896,Jacob Saylors,DET,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,True,True,1.1,False,False,125.5,171.0,146.0,146.0
00-0038930,Carlos Washington,ATL,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038933,Dalton Kincaid,BUF,TE,ACT,2025,1,False,week1_roster_veteran,86.8950860582186,14.81487988227424,14.81487988227424,1.0,4.0,4.0,True,86.8950860582186,78.80000000000001,13.0,89.80096420947771,0.0,0.0,0.0,0.0,0.0,0.0,5.0,571.0,39.0,0.0,0.0,50.0,12.0,True,True,106.6,False,False,18.0,16.0,29.0,21.0
