player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,model_rate_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_rate_points,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0038489,Ben VanSumeren,PHI,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,171.0,146.0,146.0
00-0038492,Jason Brownlee,KC,WR,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,True,True,0.0,False,True,0.0,254.5,284.0,238.5,238.5
00-0038496,Xavier Gipson,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,19.68328567463947,1.2147528050146654,3.0046766496718527,17.0,4.0,4.0,4.0,True,19.68328567463947,13.4,16.0,14.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,True,True,1.6,False,False,0.5333333333333333,206.5,145.0,137.5,158.0
00-0038498,E.J. Jenkins,PHI,TE,DEV,2025,1,False,week1_roster_veteran,14.186195574145287,0.8323866578209491,4.688177659694031,17.0,4.0,4.0,4.0,True,14.186195574145287,7.2,8.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,0.0,142.0,86.0,83.0,72.0
00-0038518,Deneric Prince,NE,RB,RES,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,171.0,146.0,146.0
00-0038519,Nikko Remigio,KC,WR,ACT,2025,1,False,week1_roster_veteran,11.356701987770014,0.6631391915250306,1.422982019086195,17.0,4.0,4.0,4.0,True,11.356701987770014,5.800000000000001,4.0,24.650000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,11.0,1.0,9.0,True,True,3.7,False,False,0.41111111111111115,190.0,189.0,154.0,137.0
00-0038542,Bijan Robinson,ATL,RB,ACT,2025,1,False,week1_roster_veteran,260.3801575058284,15.16268118834221,13.503603583685358,17.0,1.0,7.0,7.0,True,260.3801575058284,309.2,17.0,309.2,0.0,288.0,0.0,0.0,0.0,0.0,4.0,820.0,79.0,7.0,1478.0,103.0,17.0,True,True,335.3,False,False,19.723529411764705,3.0,1.0,4.0,4.0
00-0038543,Jaxon Smith-Njigba,SEA,WR,ACT,2025,1,False,week1_roster_veteran,198.5229530489092,11.506755029240658,15.100591315785872,17.0,1.0,4.0,4.0,True,198.5229530489092,203.0,17.0,203.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,1793.0,119.0,0.0,36.0,163.0,17.0,True,True,302.4,False,False,17.788235294117644,2.0,7.0,11.0,23.0
00-0038544,Quentin Johnston,LAC,WR,ACT,2025,1,False,week1_roster_veteran,107.14915399766204,7.090953586704363,14.813437207982608,17.0,2.0,4.0,4.0,True,107.14915399766204,147.2,15.0,166.82666666666665,0.0,2.0,0.0,0.0,0.0,0.0,8.0,735.0,51.0,0.0,7.0,84.0,14.0,True,True,147.7,False,False,10.549999999999999,29.0,43.0,36.0,41.0
00-0038547,Luke Schoonmaker,DAL,TE,ACT,2025,1,False,week1_roster_veteran,39.58558577765187,2.393097038349251,15.16746103176946,17.0,2.0,4.0,4.0,True,39.58558577765187,43.6,17.0,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,14.0,0.0,0.0,23.0,17.0,True,True,20.200000000000003,False,False,1.1882352941176473,70.0,46.0,42.0,45.0
00-0038550,Hendon Hooker,CAR,QB,DEV,2025,1,False,week1_roster_veteran,21.29021560782743,1.2555720109899522,4.404305892276177,17.0,2.0,8.0,8.0,True,21.29021560782743,2.68,3.0,15.186666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,59.0,62.0,62.0
00-0038551,Kendre Miller,NO,RB,ACT,2025,1,False,week1_roster_veteran,70.89360733593985,4.195241282050773,11.127575308735883,17.0,2.0,7.0,7.0,True,70.89360733593985,26.6,6.0,75.36666666666667,0.0,47.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,1.0,193.0,5.0,7.0,True,True,30.8,False,False,4.4,74.0,60.0,78.0,60.0
00-0038555,Tank Bigsby,JAX,RB,ACT,2025,1,False,week1_roster_veteran,98.77500205219839,5.916855489006988,13.104948639756127,17.0,2.0,7.0,7.0,True,98.77500205219839,127.50000000000001,15.0,144.50000000000003,0.0,63.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,2.0,356.0,4.0,12.0,True,True,52.300000000000004,False,False,4.358333333333333,64.0,46.0,32.0,36.0
00-0038558,Darnell Washington,PIT,TE,ACT,2025,1,False,week1_roster_veteran,30.808810843057877,1.7232993139754347,14.685596983136135,17.0,3.0,4.0,4.0,True,30.808810843057877,35.5,17.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.0,31.0,0.0,0.0,44.0,16.0,True,True,57.9,False,False,3.61875,39.0,53.0,48.0,53.0
00-0038559,Michael Wilson,ARI,WR,ACT,2025,1,False,week1_roster_veteran,62.897441286099216,3.5737628536165897,14.44223431969443,17.0,2.0,4.0,4.0,True,62.897441286099216,103.0,16.0,109.4375,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1006.0,78.0,0.0,0.0,127.0,17.0,True,True,181.60000000000002,False,False,10.682352941176472,11.0,70.0,61.0,71.0
00-0038563,Tre Tucker,LV,WR,ACT,2025,1,False,week1_roster_veteran,66.77943320825071,3.849702697742379,15.983681665006383,17.0,2.0,4.0,4.0,True,66.77943320825071,105.80000000000001,17.0,105.80000000000001,0.0,11.0,0.0,0.0,0.0,0.0,5.0,696.0,57.0,0.0,51.0,92.0,17.0,True,True,133.2,False,False,7.8352941176470585,37.0,66.0,60.0,75.0
00-0038564,Cameron Latu,PHI,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,True,0.0,False,True,0.0,142.0,155.5,132.5,132.5
00-0038573,Derius Davis,LAC,WR,ACT,2025,1,False,week1_roster_veteran,20.837668993800715,1.378831276037376,11.116280579305357,17.0,4.0,4.0,4.0,True,20.837668993800715,33.6,14.0,40.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,5.0,3.0,10.0,True,True,2.5,False,False,0.25,200.0,140.0,112.0,123.0
00-0038576,Charlie Jones,CIN,WR,ACT,2025,1,False,week1_roster_veteran,11.243539914278383,0.6989528078971927,6.287906758388646,17.0,4.0,4.0,4.0,True,11.243539914278383,1.0,7.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,True,True,0.0,False,True,0.0,254.5,190.0,176.0,177.0
00-0038579,Aidan O'Connell,LV,QB,RES,2025,1,False,week1_roster_veteran,14.449897132665242,0.8635807984779947,5.525309497554444,17.0,2.0,8.0,8.0,True,14.449897132665242,97.48,9.0,184.1288888888889,23.0,1.0,10.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,True,True,4.78,False,False,4.78,62.0,69.0,36.0,41.0
00-0038582,Clayton Tune,GB,QB,DEV,2025,1,False,week1_roster_veteran,15.74425198619962,0.946124507825415,2.036221971533086,17.0,3.0,8.0,8.0,True,15.74425198619962,-0.08000000000000002,6.0,-0.2266666666666667,20.0,5.0,7.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,True,True,1.9800000000000002,False,False,0.9900000000000001,68.0,66.0,104.0,104.0
00-0038589,Josh Whyle,GB,TE,DEV,2025,1,False,week1_roster_veteran,43.43774540135502,2.5548335451423023,16.089650542050556,17.0,2.0,4.0,4.0,True,43.43774540135502,44.8,17.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,5.0,0.0,0.0,6.0,8.0,True,True,12.1,False,False,1.5125,83.0,43.0,41.0,44.0
00-0038590,Justin Shorter,LV,TE,ACT,2025,1,False,week1_roster_veteran,8.451257704388244,0.482187609468654,2.1882274545564138,17.0,4.0,4.0,4.0,True,8.451257704388244,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,0.0,142.0,104.0,132.5,132.5
00-0038597,Chase Brown,CIN,RB,ACT,2025,1,False,week1_roster_veteran,197.7750916833151,11.836508455397144,15.145076736771642,17.0,1.0,7.0,7.0,True,197.7750916833151,228.0,16.0,242.25,0.0,233.0,0.0,0.0,0.0,0.0,5.0,414.0,69.0,6.0,1019.0,89.0,17.0,True,True,243.8,False,False,14.341176470588236,9.0,11.0,12.0,16.0
00-0038606,Parker Washington,JAX,WR,ACT,2025,1,False,week1_roster_veteran,43.60644991453059,2.8552925512184375,13.869307942025502,17.0,4.0,4.0,4.0,True,43.60644991453059,73.0,17.0,73.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,847.0,58.0,0.0,0.0,97.0,16.0,True,True,143.7,False,False,8.98125,32.0,92.0,85.0,100.0
00-0038608,Kayshon Boutte,NE,WR,ACT,2025,1,False,week1_roster_veteran,44.85368820717721,2.979548794351005,11.37246007919437,17.0,4.0,4.0,4.0,True,44.85368820717721,98.4,15.0,111.52000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0,551.0,33.0,0.0,0.0,46.0,14.0,True,True,107.6,False,False,7.685714285714285,48.0,88.0,65.0,69.0
00-0038611,Chris Rodriguez Jr.,WAS,RB,ACT,2025,1,False,week1_roster_veteran,30.30581658937579,1.752061710232233,10.48236338062146,17.0,3.0,7.0,7.0,True,30.30581658937579,31.0,7.0,75.28571428571429,0.0,112.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,6.0,500.0,4.0,13.0,True,True,90.5,False,False,6.961538461538462,45.0,87.0,70.0,61.0
00-0038612,A.T. Perry,DEN,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0038614,Scott Matlock,LAC,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,0.0,4.0,16.0,True,True,9.2,False,False,0.575,107.0,171.0,146.0,146.0
00-0038618,Xavier Hutchinson,HOU,WR,ACT,2025,1,False,week1_roster_veteran,14.950652278791473,0.9930830080231228,3.7105626143156845,17.0,4.0,4.0,4.0,True,14.950652278791473,17.700000000000003,16.0,18.806250000000002,0.0,3.0,0.0,0.0,0.0,0.0,3.0,428.0,35.0,0.0,22.0,57.0,17.0,True,True,80.5,False,False,4.735294117647059,63.0,164.0,130.0,148.0
00-0038619,Andrei Iosivas,CIN,WR,ACT,2025,1,False,week1_roster_veteran,42.73095650264928,2.656837904566214,13.985593334614492,17.0,3.0,4.0,4.0,True,42.73095650264928,101.9,17.0,101.9,0.0,3.0,0.0,0.0,0.0,0.0,2.0,435.0,33.0,0.0,14.0,58.0,17.0,True,True,73.4,False,False,4.31764705882353,69.5,94.0,62.0,77.0
00-0038621,DeMario Douglas,NE,WR,ACT,2025,1,False,week1_roster_veteran,67.28300726464344,4.4307432556305075,14.525333538483624,17.0,2.0,4.0,4.0,True,67.28300726464344,114.7,17.0,114.7,0.0,7.0,0.0,0.0,0.0,0.0,3.0,447.0,31.0,0.0,21.0,46.0,17.0,True,True,80.30000000000001,False,False,4.723529411764707,64.0,64.0,52.0,66.0
00-0038636,Kenny McIntosh,SEA,RB,RES,2025,1,False,week1_roster_veteran,16.412351886797783,0.9619582260915711,2.225367742934717,17.0,4.0,7.0,7.0,True,16.412351886797783,20.9,8.0,44.412499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,123.0,84.0,78.0
00-0038640,Jalen Brooks,DAL,WR,DEV,2025,1,False,week1_roster_veteran,27.89802951034492,1.685403567332935,11.018955798985735,17.0,4.0,4.0,4.0,True,27.89802951034492,29.7,14.0,36.06428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,6.0,6.0,True,True,6.6000000000000005,False,False,1.1,179.0,120.0,117.0,125.0
00-0038643,Brayden Willis,SF,TE,DEV,2025,1,False,week1_roster_veteran,5.012366136756807,0.33001320878698837,1.4134713200921385,17.0,4.0,4.0,4.0,True,5.012366136756807,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,True,True,0.0,False,True,0.0,142.0,122.0,132.5,132.5
00-0038647,Ronnie Bell,DET,WR,DEV,2025,1,False,week1_roster_veteran,6.144746473542302,0.3767189786133893,1.6538444736087803,17.0,4.0,4.0,4.0,True,6.144746473542302,3.2,8.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,4.0,2.0,True,True,9.3,False,False,4.65,173.0,248.0,166.0,172.0
00-0038658,Adrian Martinez,SF,QB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,True,False,-0.1,True,False,0.0,103.5,99.5,85.5,85.5
00-0038667,Elijah Cooks,PHI,WR,DEV,2025,1,False,week1_roster_veteran,7.5852980167194435,0.4476849097069677,0.7052416906642571,17.0,4.0,4.0,4.0,True,7.5852980167194435,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,241.0,238.5,238.5
00-0038678,Jordan Mims,TEN,RB,DEV,2025,1,False,week1_roster_veteran,15.272024725704332,0.8860373182562822,1.112064939948891,17.0,4.0,7.0,7.0,True,15.272024725704332,20.1,9.0,37.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,127.0,85.0,84.0
00-0038679,Tyrell Shavers,BUF,WR,ACT,2025,1,False,week1_roster_veteran,22.555799835727687,1.355341182782504,1.4508859379538421,17.0,4.0,4.0,4.0,True,22.555799835727687,13.4,3.0,75.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245.0,15.0,0.0,0.0,23.0,17.0,True,True,38.0,False,False,2.235294117647059,115.0,128.0,137.5,96.0
00-0038685,Chris Brooks,GB,RB,ACT,2025,1,False,week1_roster_veteran,27.208691243169532,1.6099175831345343,1.9192383706954026,17.0,4.0,7.0,7.0,True,27.208691243169532,36.7,13.0,47.9923076923077,0.0,27.0,0.0,0.0,0.0,0.0,0.0,91.0,13.0,0.0,106.0,17.0,17.0,True,True,26.200000000000003,False,False,1.5411764705882354,80.5,95.0,68.0,75.0
00-0038705,Emari Demercado,ARI,RB,ACT,2025,1,False,week1_roster_veteran,31.023608127631555,1.7937360237083912,9.147412872802684,17.0,3.0,7.0,7.0,True,31.023608127631555,46.7,13.0,61.06923076923077,0.0,44.0,0.0,0.0,0.0,0.0,1.0,101.0,13.0,0.0,312.0,20.0,12.0,True,True,53.800000000000004,False,False,4.483333333333333,62.0,85.0,60.0,68.0
00-0038710,Blake Whiteheart,CLE,TE,ACT,2025,1,False,week1_roster_veteran,14.776929037305862,0.8408426624466756,12.398404698390184,17.0,3.0,4.0,4.0,True,14.776929037305862,14.100000000000001,11.0,21.790909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,16.0,True,True,1.4,False,False,0.0875,111.0,82.0,67.0,64.0
00-0038720,Julian Hill,MIA,TE,ACT,2025,1,False,week1_roster_veteran,26.745177578688807,1.3825054711223326,15.525712612647665,17.0,2.0,4.0,4.0,True,26.745177578688807,16.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,15.0,0.0,0.0,21.0,14.0,True,True,21.5,False,False,1.5357142857142858,69.0,60.0,66.0,71.0
00-0038727,Xazavian Valladay,MIN,RB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,171.0,146.0,146.0
00-0038728,Jared Wayne,HOU,WR,DEV,2025,1,False,week1_roster_veteran,9.690893788247887,0.6436623112537315,1.7051764100878983,17.0,4.0,4.0,4.0,True,9.690893788247887,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,1.0,True,True,3.0,False,False,3.0,197.0,202.0,238.5,238.5
00-0038735,Princeton Fant,DAL,TE,DEV,2025,1,False,week1_roster_veteran,6.875408175927621,0.4125520895342534,0.4966056476719321,17.0,4.0,4.0,4.0,True,6.875408175927621,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,113.0,132.5,132.5
00-0038738,Hunter Luepke,DAL,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,109.0,13.0,0.0,71.0,15.0,17.0,True,True,30.5,False,False,1.7941176470588236,76.0,171.0,146.0,146.0
00-0038740,Jalen Cropper,DAL,WR,DEV,2025,1,False,week1_roster_veteran,12.894725858606456,0.7842756293694056,1.2948507621931904,17.0,4.0,4.0,4.0,True,12.894725858606456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,0.0,254.5,178.0,238.5,238.5
00-0038741,John Stephens Jr.,DAL,TE,RES,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,155.5,132.5,132.5
00-0038752,Jake Bobo,SEA,WR,INA,2025,1,False,week1_roster_veteran,25.69269590859725,1.4928818125371008,11.669602990981959,17.0,4.0,4.0,4.0,True,25.69269590859725,23.200000000000003,17.0,23.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,11.0,True,True,3.0,False,False,0.2727272727272727,197.0,122.0,124.0,142.0
00-0038783,Nate Adkins,DEN,TE,INA,2025,1,False,week1_roster_veteran,18.931171394907945,1.1094357762281866,4.153287984267656,17.0,4.0,4.0,4.0,True,18.931171394907945,36.5,17.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,6.0,0.0,0.0,11.0,9.0,True,True,13.8,False,False,1.5333333333333334,79.5,75.0,46.0,51.0
00-0038794,Jaleel McLaughlin,DEN,RB,INA,2025,1,False,week1_roster_veteran,58.02727897908057,3.399001910848354,3.297476040873082,17.0,4.0,7.0,7.0,True,58.02727897908057,87.2,16.0,92.65,0.0,37.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,1.0,187.0,6.0,8.0,True,True,29.4,False,False,3.675,77.0,66.0,47.0,51.0
00-0038797,Emanuel Wilson,GB,RB,ACT,2025,1,False,week1_roster_veteran,53.717949705281754,3.170725115120068,11.426215037972362,17.0,3.0,7.0,7.0,True,53.717949705281754,90.5,17.0,90.5,0.0,125.0,0.0,0.0,0.0,0.0,0.0,99.0,15.0,3.0,496.0,18.0,17.0,True,True,85.0,False,False,5.0,51.0,70.0,44.0,55.0
00-0038809,Ben Sims,GB,TE,INA,2025,1,False,week1_roster_veteran,7.646899797446446,0.4497773696111893,15.65984713826947,17.0,3.0,4.0,4.0,True,7.646899797446446,6.2,17.0,6.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,6.0,9.0,True,True,4.5,False,False,0.5,96.5,109.0,86.0,92.0
00-0038810,Thayer Thomas,DEN,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0038824,Ryan Miller,TB,WR,ACT,2025,1,False,week1_roster_veteran,19.930242125486274,1.2044037461428438,2.4117046023412407,17.0,4.0,4.0,4.0,True,19.930242125486274,30.8,11.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,2.0,0.0,0.0,4.0,12.0,True,True,10.4,False,False,0.8666666666666667,168.5,143.0,115.5,117.0
00-0038828,Tanner Taula,TB,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,155.5,132.5,132.5
00-0038839,Mitchell Tinsley,CIN,WR,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.0,8.0,0.0,0.0,24.0,17.0,True,True,27.6,False,False,1.6235294117647059,129.0,284.0,238.5,238.5
00-0038840,Brycen Tremayne,CAR,WR,ACT,2025,1,False,week1_roster_veteran,12.167765721652582,0.7045125290085336,1.9283436188978977,17.0,4.0,4.0,4.0,True,12.167765721652582,0.3,2.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,14.0,0.0,0.0,18.0,16.0,True,True,23.0,False,False,1.4375,141.0,183.0,178.0,176.0
00-0038891,Shedrick Jackson,LV,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,4.0,0.0,3.0,5.0,5.0,True,True,13.9,False,False,2.7800000000000002,157.0,284.0,238.5,238.5
00-0038896,Jacob Saylors,DET,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,True,True,1.1,False,False,0.275,131.5,171.0,146.0,146.0
00-0038930,Carlos Washington,ATL,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,171.0,146.0,146.0
00-0038933,Dalton Kincaid,BUF,TE,ACT,2025,1,False,week1_roster_veteran,92.2008128808321,5.516856214222431,14.129066253737216,17.0,1.0,4.0,4.0,True,92.2008128808321,78.80000000000001,13.0,103.04615384615386,0.0,0.0,0.0,0.0,0.0,0.0,5.0,571.0,39.0,0.0,0.0,50.0,12.0,True,True,106.6,False,False,8.883333333333333,18.0,16.0,29.0,21.0
00-0038935,Brenton Strange,JAX,TE,ACT,2025,1,False,week1_roster_veteran,53.87300308248905,3.521665243445099,15.328991170009699,17.0,1.0,4.0,4.0,True,53.87300308248905,73.1,17.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,540.0,46.0,0.0,0.0,60.0,12.0,True,True,95.0,False,False,7.916666666666667,23.0,37.0,30.0,34.0
00-0038938,Jalin Hyatt,NYG,WR,ACT,2025,1,False,week1_roster_veteran,20.690529963975628,1.154563599522992,14.206709510539383,17.0,4.0,4.0,4.0,True,20.690529963975628,10.2,16.0,10.837499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,14.0,7.0,True,True,6.0,False,False,0.8571428571428571,181.0,141.0,146.0,166.0
00-0038941,Tyler Scott,IND,WR,DEV,2025,1,False,week1_roster_veteran,13.220045180802778,0.7492360456689414,6.547082994543385,17.0,4.0,4.0,4.0,True,13.220045180802778,1.0,9.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,176.0,176.0,178.0
00-0038951,Sean Tucker,TB,RB,ACT,2025,1,False,week1_roster_veteran,28.09840210266156,1.667435978728681,9.423334895738845,17.0,3.0,7.0,7.0,True,28.09840210266156,64.19999999999999,12.0,90.94999999999997,0.0,86.0,0.0,0.0,0.0,0.0,1.0,34.0,8.0,7.0,320.0,11.0,15.0,True,True,87.4,False,False,5.826666666666667,48.0,92.0,54.0,53.0
00-0038953,Dylan Drummond,ATL,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0,12.0,8.0,True,True,7.7,False,False,0.9625,176.0,284.0,238.5,238.5
00-0038976,Marvin Mims Jr.,DEN,WR,ACT,2025,1,False,week1_roster_veteran,66.19018290127767,3.8694706166387283,14.802506270071973,17.0,2.0,4.0,4.0,True,66.19018290127767,110.0,17.0,110.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,322.0,37.0,1.0,78.0,51.0,15.0,True,True,70.5,False,False,4.7,75.0,67.0,56.0,70.0
00-0038977,Tank Dell,HOU,WR,RES,2025,1,False,week1_roster_veteran,80.19346785389608,5.335739998368995,13.810525611307837,17.0,3.0,4.0,4.0,True,80.19346785389608,114.5,14.0,139.03571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,52.0,53.0,52.0
00-0038979,Cedric Tillman,CLE,WR,ACT,2025,1,False,week1_roster_veteran,52.76607126688333,3.0146534595989873,14.587291085177112,17.0,2.0,4.0,4.0,True,52.76607126688333,65.9,11.0,101.84545454545454,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270.0,21.0,0.0,0.0,39.0,13.0,True,True,49.5,False,False,3.8076923076923075,96.0,77.0,88.0,78.0
00-0038994,Jordan Addison,MIN,WR,RES,2025,1,False,week1_roster_veteran,69.9060092543734,8.845438354597523,14.964004704002765,17.0,2.0,4.0,4.0,True,69.9060092543734,181.0,15.0,205.13333333333333,0.0,2.0,0.0,0.0,0.0,0.0,3.0,610.0,42.0,1.0,81.0,79.0,14.0,True,True,114.1,False,False,8.15,44.0,63.0,20.0,21.0
