player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0038041,Jake Ferguson,DAL,TE,ACT,2025,1,False,week1_roster_veteran,66.37527357302737,14.313235310283238,14.313235310283238,1.0,4.0,4.0,True,66.37527357302737,78.9,14.0,80.6653047129534,0.0,1.0,0.0,0.0,0.0,0.0,8.0,600.0,82.0,0.0,1.0,103.0,17.0,True,True,149.1,False,False,7.0,23.0,28.0,27.0
00-0038046,Charlie Kolar,BAL,TE,ACT,2025,1,False,week1_roster_veteran,17.3135905851564,12.663327638942311,12.663327638942311,0.83,4.0,4.0,True,17.3135905851564,23.8,13.0,23.183630600525156,0.0,0.0,0.0,0.0,0.0,0.0,2.0,142.0,10.0,0.0,0.0,15.0,17.0,True,True,31.200000000000003,False,False,59.0,71.0,60.0,55.0
00-0038090,Skyy Moore,SF,WR,ACT,2025,1,False,week1_roster_veteran,11.672096088270067,9.687404144384672,9.687404144384672,0.94,4.0,4.0,True,11.672096088270067,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,5.0,0.0,11.0,7.0,14.0,True,True,12.3,False,False,162.0,164.0,238.5,238.5
00-0038092,Erik Ezukanma,JAX,WR,DEV,2025,1,False,week1_roster_veteran,6.551262811105369,8.241380736211305,8.241380736211305,0.94,4.0,4.0,True,6.551262811105369,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,179.0,238.5,238.5
00-0038102,Kenny Pickett,LV,QB,ACT,2025,1,False,week1_roster_veteran,15.66970261340176,5.10548966559918,1.8917519534832739,0.77,8.0,8.0,True,15.66970261340176,25.14,5.0,9.511728822113902,53.0,5.0,28.0,2.0,1.0,188.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,True,True,9.719999999999999,False,False,60.0,56.0,50.0,51.0
00-0038104,Tyquan Thornton,KC,WR,ACT,2025,1,False,week1_roster_veteran,3.2372359731551805,2.6579909825374166,2.6579909825374166,0.94,4.0,4.0,True,3.2372359731551805,6.7,6.0,2.968089930500115,0.0,0.0,0.0,0.0,0.0,0.0,3.0,438.0,19.0,0.0,0.0,37.0,14.0,True,True,71.30000000000001,False,False,72.0,200.0,152.0,162.0
00-0038108,Bailey Zappe,CLE,QB,DEV,2025,1,False,week1_roster_veteran,1.8608437135808127,0.2746671280903493,0.2746671280903493,0.84,8.0,8.0,True,1.8608437135808127,7.000000000000001,1.0,1.9226698966324456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,82.0,60.0,60.0
00-0038115,Daniel Bellinger,NYG,TE,ACT,2025,1,False,week1_roster_veteran,19.225383605355702,15.102230241023165,15.102230241023165,0.9,4.0,4.0,True,19.225383605355702,19.5,17.0,17.323146452938335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,286.0,19.0,0.0,0.0,26.0,16.0,True,True,50.1,False,False,46.0,68.0,64.5,61.0
00-0038117,Wan'Dale Robinson,NYG,WR,ACT,2025,1,False,week1_roster_veteran,88.40509695999944,13.926798374259546,13.926798374259546,1.0,4.0,4.0,True,88.40509695999944,136.2,17.0,111.57823168083236,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1014.0,92.0,0.0,5.0,141.0,16.0,True,True,171.9,False,False,16.0,55.0,42.0,53.0
00-0038120,Breece Hall,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,193.89981504356138,15.890477085465864,15.890477085465864,1.0,7.0,7.0,True,193.89981504356138,212.4,16.0,210.94608330955936,1.0,243.0,1.0,0.0,1.0,4.0,1.0,350.0,36.0,4.0,1065.0,48.0,16.0,True,True,193.66,False,False,18.0,16.0,17.0,15.0
00-0038124,Christian Watson,GB,WR,RES,2025,1,False,week1_roster_veteran,58.69414134905117,13.882202180390756,13.882202180390756,1.0,4.0,4.0,True,58.69414134905117,90.8,15.0,84.03359719863204,0.0,1.0,0.0,0.0,0.0,0.0,6.0,611.0,35.0,0.0,3.0,55.0,10.0,True,True,114.9,False,False,42.0,86.0,72.0,75.0
00-0038128,Malik Willis,GB,QB,ACT,2025,1,False,week1_roster_veteran,13.394794786607651,4.9021451528981315,1.8223070140697855,0.77,8.0,8.0,True,13.394794786607651,53.8,7.0,14.005731050993493,38.0,22.0,30.0,0.0,3.0,422.0,0.0,0.0,0.0,2.0,123.0,0.0,4.0,True,True,53.18,False,False,43.0,59.0,44.0,49.0
00-0038129,Cade Otton,TB,TE,ACT,2025,1,False,week1_roster_veteran,133.81708249895863,14.77824156253483,14.77824156253483,1.0,4.0,4.0,True,133.81708249895863,113.1,14.0,119.38708005162066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,572.0,59.0,0.0,0.0,82.0,16.0,True,True,92.7,False,False,25.0,4.0,11.0,12.0
00-0038134,Kenneth Walker III,SEA,RB,ACT,2025,1,False,week1_roster_veteran,189.44218763099764,14.427842931584243,14.427842931584243,1.0,7.0,7.0,True,189.44218763099764,158.20000000000002,11.0,207.4986137978752,0.0,221.0,0.0,0.0,0.0,0.0,0.0,282.0,31.0,5.0,1027.0,36.0,17.0,True,True,176.39999999999998,False,False,22.0,18.0,28.0,17.0
00-0038145,Thomas Odukoya,TEN,TE,DEV,2025,1,False,week1_roster_veteran,0.6654604519517449,0.7534800855584349,0.7534800855584349,1.0,4.0,4.0,True,0.6654604519517449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,122.0,132.5,132.5
00-0038181,Lucky Jackson,MIN,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0038359,Xavier Smith,LA,WR,ACT,2025,1,False,week1_roster_veteran,9.815664619694576,7.092568562264644,7.092568562264644,0.94,4.0,4.0,True,9.815664619694576,5.2,9.0,4.097928502641794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,18.0,0.0,0.0,24.0,14.0,True,True,39.3,False,False,111.0,168.0,160.0,156.0
00-0038389,Israel Abanikanda,GB,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038393,Dontayvion Wicks,GB,WR,ACT,2025,1,False,week1_roster_veteran,48.20027080688764,10.992097959104198,10.992097959104198,0.86,4.0,4.0,True,48.20027080688764,91.0,17.0,58.84005378108717,0.0,1.0,0.0,0.0,0.0,0.0,2.0,332.0,30.0,0.0,6.0,46.0,14.0,True,True,60.800000000000004,False,False,82.0,98.0,70.5,93.0
00-0038394,Will Mallory,IND,TE,INA,2025,1,False,week1_roster_veteran,4.313330509669594,4.963575844937306,4.963575844937306,1.0,4.0,4.0,True,4.313330509669594,4.9,10.0,2.4321521640192802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,True,True,2.1,False,False,104.5,99.0,89.0,90.0
00-0038396,Eric Gray,NYG,RB,RES,2025,1,False,week1_roster_veteran,3.1493276663878116,1.414574089624073,1.414574089624073,0.7,7.0,7.0,True,3.1493276663878116,16.3,14.0,1.646968404348028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,158.0,129.0,87.0,100.0
00-0038400,Tanner McKee,PHI,QB,INA,2025,1,False,week1_roster_veteran,15.911946274890278,4.38989848011591,1.6154409267781127,0.77,8.0,8.0,True,15.911946274890278,28.82,2.0,23.278503754872602,46.0,8.0,24.0,1.0,1.0,274.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,True,True,13.760000000000002,False,False,57.0,55.0,49.0,43.0
00-0038409,Lew Nichols III,PIT,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038416,Tyson Bagent,CHI,QB,ACT,2025,1,False,week1_roster_veteran,21.51691900096785,4.464714115390636,3.907167699622253,0.77,8.0,8.0,True,21.51691900096785,-0.26000000000000006,4.0,-0.2539659004754465,4.0,2.0,3.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,True,True,2.58,False,False,66.0,49.0,106.0,106.0
00-0038440,Zavier Scott,MIN,RB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,98.0,14.0,0.0,114.0,16.0,9.0,True,True,34.2,False,False,72.0,171.0,146.0,146.0
00-0038454,Keaton Mitchell,BAL,RB,INA,2025,1,False,week1_roster_veteran,33.113963550764026,9.635158561522443,9.635158561522443,0.73,7.0,7.0,True,33.113963550764026,6.300000000000001,4.0,15.17537473439785,0.0,59.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,1.0,341.0,12.0,13.0,True,True,50.900000000000006,False,False,66.0,76.0,96.0,76.0
00-0038456,Travis Vokolek,ARI,TE,ACT,2025,1,False,week1_roster_veteran,0.6964692818961286,0.8532234896717239,0.8532234896717239,1.0,4.0,4.0,True,0.6964692818961286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,141.5,121.0,132.5,132.5
00-0038465,Malik Heath,GB,WR,ACT,2025,1,False,week1_roster_veteran,3.983095393502694,2.422109548291597,2.422109548291597,0.94,4.0,4.0,True,3.983095393502694,26.700000000000003,12.0,5.389193744948804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6.0,0.0,0.0,7.0,11.0,True,True,11.6,False,False,163.0,196.0,120.5,153.0
00-0038476,Tommy DeVito,NE,QB,INA,2025,1,False,week1_roster_veteran,3.1800096061207777,1.1364542458015354,0.42220615925163385,0.84,8.0,8.0,True,3.1800096061207777,13.48,3.0,1.897113008904008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,75.0,55.0,61.0
00-0038477,Bryce Ford-Wheaton,NYG,WR,RES,2025,1,False,week1_roster_veteran,0.8945214336403983,0.9632867367479204,0.9632867367479204,0.94,4.0,4.0,True,0.8945214336403983,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,250.0,238.5,238.5
00-0038488,Brady Russell,SEA,TE,ACT,2025,1,False,week1_roster_veteran,0.4437495005518891,0.7667629450500753,0.7667629450500753,0.77,4.0,4.0,True,0.4437495005518891,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,True,True,0.0,False,True,141.5,136.0,132.5,132.5
00-0038489,Ben VanSumeren,PHI,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038492,Jason Brownlee,KC,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,True,True,0.0,False,True,254.0,284.0,238.5,238.5
00-0038496,Xavier Gipson,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,5.28571595708711,3.5755523319610627,3.5755523319610627,0.94,4.0,4.0,True,5.28571595708711,13.4,16.0,2.99452507801739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,True,True,1.6,False,False,205.5,189.0,137.5,161.0
00-0038498,E.J. Jenkins,PHI,TE,DEV,2025,1,False,week1_roster_veteran,4.872500336754728,3.5935738154398678,3.5935738154398678,1.0,4.0,4.0,True,4.872500336754728,7.2,8.0,3.234216433895881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,98.0,83.0,84.0
00-0038518,Deneric Prince,NE,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038519,Nikko Remigio,KC,WR,ACT,2025,1,False,week1_roster_veteran,2.02696951018069,2.100481514477294,2.100481514477294,0.94,4.0,4.0,True,2.02696951018069,5.800000000000001,4.0,3.0456981959920766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,11.0,1.0,9.0,True,True,3.7,False,False,189.0,208.0,154.0,160.0
00-0038542,Bijan Robinson,ATL,RB,ACT,2025,1,False,week1_roster_veteran,268.7498000091588,14.090995854462616,14.090995854462616,1.0,7.0,7.0,True,268.7498000091588,309.2,17.0,256.2903481294024,0.0,288.0,0.0,0.0,0.0,0.0,4.0,820.0,79.0,7.0,1478.0,103.0,17.0,True,True,335.3,False,False,3.0,1.0,4.0,4.0
00-0038543,Jaxon Smith-Njigba,SEA,WR,ACT,2025,1,False,week1_roster_veteran,181.87880545971672,15.182837759792355,15.182837759792355,1.0,4.0,4.0,True,181.87880545971672,203.0,17.0,181.30094501399105,0.0,7.0,0.0,0.0,0.0,0.0,10.0,1793.0,119.0,0.0,36.0,163.0,17.0,True,True,302.4,False,False,2.0,8.0,11.0,17.0
00-0038544,Quentin Johnston,LAC,WR,ACT,2025,1,False,week1_roster_veteran,130.60346142943823,15.223528462104605,15.223528462104605,1.0,4.0,4.0,True,130.60346142943823,147.2,15.0,149.39355930811985,0.0,2.0,0.0,0.0,0.0,0.0,8.0,735.0,51.0,0.0,7.0,84.0,14.0,True,True,147.7,False,False,29.0,30.0,36.0,35.0
00-0038547,Luke Schoonmaker,DAL,TE,ACT,2025,1,False,week1_roster_veteran,34.89855019258165,14.71039347808165,14.71039347808165,0.9,4.0,4.0,True,34.89855019258165,43.6,17.0,37.72783268496235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,14.0,0.0,0.0,23.0,17.0,True,True,20.200000000000003,False,False,69.0,44.0,42.0,43.0
00-0038550,Hendon Hooker,CAR,QB,DEV,2025,1,False,week1_roster_veteran,14.547541904070371,4.747541208658272,2.306036613707425,0.77,8.0,8.0,True,14.547541904070371,2.68,3.0,2.0600593749119667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,58.0,62.0,59.0
00-0038551,Kendre Miller,NO,RB,ACT,2025,1,False,week1_roster_veteran,63.55198079005227,11.43071253812403,11.43071253812403,0.98,7.0,7.0,True,63.55198079005227,26.6,6.0,50.67615891901654,0.0,47.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,1.0,193.0,5.0,7.0,True,True,30.8,False,False,73.0,61.0,78.0,57.0
00-0038555,Tank Bigsby,JAX,RB,ACT,2025,1,False,week1_roster_veteran,122.90182266770455,13.342565029124959,13.342565029124959,0.98,7.0,7.0,True,122.90182266770455,127.50000000000001,15.0,113.41180274756218,0.0,63.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,2.0,356.0,4.0,12.0,True,True,52.300000000000004,False,False,64.0,37.0,32.0,36.0
00-0038558,Darnell Washington,PIT,TE,ACT,2025,1,False,week1_roster_veteran,28.951621917159905,14.475671930161456,14.475671930161456,0.83,4.0,4.0,True,28.951621917159905,35.5,17.0,30.228609030631276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.0,31.0,0.0,0.0,44.0,16.0,True,True,57.9,False,False,39.0,54.0,48.0,46.0
00-0038559,Michael Wilson,ARI,WR,ACT,2025,1,False,week1_roster_veteran,71.05521758652706,14.634710518515663,14.634710518515663,1.0,4.0,4.0,True,71.05521758652706,103.0,16.0,94.21094896294457,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1006.0,78.0,0.0,0.0,127.0,17.0,True,True,181.60000000000002,False,False,11.0,66.0,61.0,66.0
00-0038563,Tre Tucker,LV,WR,ACT,2025,1,False,week1_roster_veteran,85.50709057863821,15.092208367332702,15.092208367332702,1.0,4.0,4.0,True,85.50709057863821,105.80000000000001,17.0,93.92680266257648,0.0,11.0,0.0,0.0,0.0,0.0,5.0,696.0,57.0,0.0,51.0,92.0,17.0,True,True,133.2,False,False,37.0,56.0,60.0,67.0
00-0038564,Cameron Latu,PHI,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0038573,Derius Davis,LAC,WR,ACT,2025,1,False,week1_roster_veteran,36.03989688691859,12.097676452640707,12.097676452640707,1.0,4.0,4.0,True,36.03989688691859,33.6,14.0,29.034423486337694,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,5.0,3.0,10.0,True,True,2.5,False,False,199.0,108.0,112.0,113.0
00-0038576,Charlie Jones,CIN,WR,ACT,2025,1,False,week1_roster_veteran,5.575508015718199,5.315006550509326,5.315006550509326,0.86,4.0,4.0,True,5.575508015718199,1.0,7.0,0.7592866500727607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,True,True,0.0,False,True,254.0,185.0,176.0,173.0
00-0038579,Aidan O'Connell,LV,QB,RES,2025,1,False,week1_roster_veteran,16.9426849536103,5.916695446280578,2.1782990698260454,0.77,8.0,8.0,True,16.9426849536103,97.48,9.0,23.593399258515877,23.0,1.0,10.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,True,True,4.78,False,False,62.0,53.0,36.0,42.0
00-0038582,Clayton Tune,GB,QB,DEV,2025,1,False,week1_roster_veteran,1.0059887270239083,2.1387552696353196,0.4224498100858023,0.84,8.0,8.0,True,1.0059887270239083,-0.08000000000000002,6.0,-0.005632664134477365,20.0,5.0,7.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,True,True,1.9800000000000002,False,False,68.0,87.0,104.0,104.0
00-0038589,Josh Whyle,GB,TE,DEV,2025,1,False,week1_roster_veteran,39.936574465331255,15.746142966385207,15.746142966385207,0.9,4.0,4.0,True,39.936574465331255,44.8,17.0,41.495717934944544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,5.0,0.0,0.0,6.0,8.0,True,True,12.1,False,False,82.0,41.0,41.0,42.0
00-0038590,Justin Shorter,LV,TE,ACT,2025,1,False,week1_roster_veteran,1.5762237945732784,1.5772514560746906,1.5772514560746906,1.0,4.0,4.0,True,1.5762237945732784,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,141.5,117.0,132.5,132.5
00-0038597,Chase Brown,CIN,RB,ACT,2025,1,False,week1_roster_veteran,219.55227997632593,14.674035941977053,14.674035941977053,1.0,7.0,7.0,True,219.55227997632593,228.0,16.0,209.105012173173,0.0,233.0,0.0,0.0,0.0,0.0,5.0,414.0,69.0,6.0,1019.0,89.0,17.0,True,True,243.8,False,False,9.0,10.0,12.0,16.0
00-0038606,Parker Washington,JAX,WR,ACT,2025,1,False,week1_roster_veteran,62.176383864094426,14.006570845361667,14.006570845361667,1.0,4.0,4.0,True,62.176383864094426,73.0,17.0,60.14586304184716,0.0,7.0,0.0,0.0,0.0,0.0,5.0,847.0,58.0,0.0,0.0,97.0,16.0,True,True,143.7,False,False,32.0,79.0,85.0,92.0
00-0038608,Kayshon Boutte,NE,WR,ACT,2025,1,False,week1_roster_veteran,48.365219436802086,12.077799796745001,12.077799796745001,0.86,4.0,4.0,True,48.365219436802086,98.4,15.0,79.23036666664721,0.0,0.0,0.0,0.0,0.0,0.0,6.0,551.0,33.0,0.0,0.0,46.0,14.0,True,True,107.6,False,False,48.0,97.0,65.0,78.0
00-0038611,Chris Rodriguez Jr.,WAS,RB,ACT,2025,1,False,week1_roster_veteran,44.39733817313856,9.944953493182116,9.944953493182116,0.73,7.0,7.0,True,44.39733817313856,31.0,7.0,44.04193689837794,0.0,112.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,6.0,500.0,4.0,13.0,True,True,90.5,False,False,45.0,71.0,70.0,60.0
00-0038612,A.T. Perry,DEN,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0038614,Scott Matlock,LAC,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038618,Xavier Hutchinson,HOU,WR,ACT,2025,1,False,week1_roster_veteran,6.631198454753903,3.6735395640834896,3.6735395640834896,0.94,4.0,4.0,True,6.631198454753903,17.700000000000003,16.0,4.063853142767361,0.0,3.0,0.0,0.0,0.0,0.0,3.0,428.0,35.0,0.0,22.0,57.0,17.0,True,True,80.5,False,False,63.0,178.0,130.0,157.0
00-0038619,Andrei Iosivas,CIN,WR,ACT,2025,1,False,week1_roster_veteran,66.50761758019412,13.860192668305132,13.860192668305132,0.97,4.0,4.0,True,66.50761758019412,101.9,17.0,83.07962546472311,0.0,3.0,0.0,0.0,0.0,0.0,2.0,435.0,33.0,0.0,14.0,58.0,17.0,True,True,73.4,False,False,69.5,75.0,62.0,76.0
00-0038621,DeMario Douglas,NE,WR,ACT,2025,1,False,week1_roster_veteran,71.88620068310524,13.918768023362851,13.918768023362851,1.0,4.0,4.0,True,71.88620068310524,114.7,17.0,93.91074660468935,0.0,7.0,0.0,0.0,0.0,0.0,3.0,447.0,31.0,0.0,21.0,46.0,17.0,True,True,80.30000000000001,False,False,64.0,65.0,52.0,68.0
00-0038636,Kenny McIntosh,SEA,RB,RES,2025,1,False,week1_roster_veteran,4.904992483178149,2.0037404395458274,2.0037404395458274,0.7,7.0,7.0,True,4.904992483178149,20.9,8.0,5.234771898313474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,115.0,84.0,86.0
00-0038640,Jalen Brooks,DAL,WR,DEV,2025,1,False,week1_roster_veteran,30.39224368492198,10.383543034656798,10.383543034656798,0.94,4.0,4.0,True,30.39224368492198,29.7,14.0,22.027944866379062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,6.0,6.0,True,True,6.6000000000000005,False,False,178.0,118.0,117.0,118.0
00-0038643,Brayden Willis,SF,TE,DEV,2025,1,False,week1_roster_veteran,0.5003202474743457,0.7698550317310635,0.7698550317310635,1.0,4.0,4.0,True,0.5003202474743457,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,True,True,0.0,False,True,141.5,135.0,132.5,132.5
00-0038647,Ronnie Bell,DET,WR,DEV,2025,1,False,week1_roster_veteran,1.338762388371482,1.5333223143159558,1.5333223143159558,0.94,4.0,4.0,True,1.338762388371482,3.2,8.0,0.6133289257263823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,4.0,2.0,True,True,9.3,False,False,172.0,237.0,166.0,175.0
00-0038658,Adrian Martinez,SF,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,True,False,-0.1,True,False,103.5,99.0,85.5,85.5
00-0038667,Elijah Cooks,PHI,WR,DEV,2025,1,False,week1_roster_veteran,0.5002400912090448,0.5911997348212538,0.5911997348212538,0.94,4.0,4.0,True,0.5002400912090448,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,258.0,238.5,238.5
00-0038678,Jordan Mims,TEN,RB,DEV,2025,1,False,week1_roster_veteran,2.007726388656862,1.5671025398977079,1.5671025398977079,0.7,7.0,7.0,True,2.007726388656862,20.1,9.0,3.499862339104881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,138.0,85.0,91.0
00-0038679,Tyrell Shavers,BUF,WR,ACT,2025,1,False,week1_roster_veteran,2.866205089324613,1.3338324628581848,1.3338324628581848,0.94,4.0,4.0,True,2.866205089324613,13.4,3.0,5.957785000766559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245.0,15.0,0.0,0.0,23.0,17.0,True,True,38.0,False,False,114.0,201.0,137.5,152.0
00-0038685,Chris Brooks,GB,RB,ACT,2025,1,False,week1_roster_veteran,6.948481132233892,2.530101343940611,2.530101343940611,0.7,7.0,7.0,True,6.948481132233892,36.7,13.0,7.1426707171246475,0.0,27.0,0.0,0.0,0.0,0.0,0.0,91.0,13.0,0.0,106.0,17.0,17.0,True,True,26.200000000000003,False,False,79.5,108.0,68.0,82.0
00-0038705,Emari Demercado,ARI,RB,ACT,2025,1,False,week1_roster_veteran,15.640702371776602,9.007841090530524,9.007841090530524,0.73,7.0,7.0,True,15.640702371776602,46.7,13.0,32.35893684059812,0.0,44.0,0.0,0.0,0.0,0.0,1.0,101.0,13.0,0.0,312.0,20.0,12.0,True,True,53.800000000000004,False,False,62.0,93.0,60.0,65.0
00-0038710,Blake Whiteheart,CLE,TE,ACT,2025,1,False,week1_roster_veteran,12.685762821954095,11.361726433239948,11.361726433239948,0.83,4.0,4.0,True,12.685762821954095,14.100000000000001,11.0,14.563667518971208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,16.0,True,True,1.4,False,False,110.0,79.0,67.0,65.0
00-0038720,Julian Hill,MIA,TE,ACT,2025,1,False,week1_roster_veteran,19.93915105206913,14.66631947727891,14.66631947727891,0.9,4.0,4.0,True,19.93915105206913,16.0,16.0,14.66631947727891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,15.0,0.0,0.0,21.0,14.0,True,True,21.5,False,False,68.0,66.0,66.0,64.0
00-0038727,Xazavian Valladay,MIN,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
