player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,2.5833333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,12.777777777777779,0.1111111111111111,name,-1.5321630182317687,True
00-0039916,WR,2026,1.0443125534545636,0.1432070066799326,2.980290452214313,,,,,,,0.0329954005778024,6.365771924765824,0.4195259150223333,,,0.7146143140665558,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0443125534545636,True
00-0040206,QB,2026,1.0439488909674877,0.0754056826985199,1.9699282249551888,3.223596866152175,0.3806812065640642,1.69073933706275,0.0945070791259514,0.0871513077388026,18.15197693624548,,,,0.0094442209394081,1.0161341517791225,,False,Riley Leonard,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6911111111111111,18.0,1.6111111111111112,1.0,10.88888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.35283777985637654,True
00-0033949,QB,2026,1.0397095847379805,0.0481581320828717,1.965688918725681,1.9900708129542743,0.3910128011418839,1.226919275312488,0.0679635799112192,0.0817303370398396,16.143613210117667,,,,0.0121082484725677,1.3032137716094725,,False,Joshua Dobbs,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3508206958490916,True
00-0038400,QB,2026,1.0302392147033814,0.0454292485934238,1.9562185486910817,2.812696119056024,0.4344523801464833,1.764714673510172,0.0819501325596736,0.078925344124679,16.774718755304185,,,,0.0057053208871169,1.732174277891438,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.69,18.0,1.7222222222222223,1.0555555555555556,11.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,name,0.3402392147033815,True
SMI038569,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
DAN490797,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.8333333333333334,0.0,9.833333333333334,0.05555555555555555,name,-0.7524784459635736,True
HEN199637,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
00-0030061,TE,2026,1.0006411975423375,0.2685987681697491,2.6373964516891943,,,,,,,0.0302931497634245,5.439666775671883,0.5498312427892045,,,0.7797371508407804,False,Zach Ertz,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.5944444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,8.166666666666666,0.05555555555555555,gsis_id,-0.5938032469021068,True
00-0034791,RB,2026,0.9964926478003832,0.2865102875563329,2.2589333461264154,,1.1622164582724042,,,,,0.0039777393808119,1.5251473125295492,0.1935837690252002,0.0446301856728196,4.555384817130393,0.2332747477780325,False,Nick Chubb,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.666666666666667,0.05555555555555555,0.2777777777777778,0.0,1.7222222222222223,0.0,gsis_id,-0.4146184633107278,True
00-0038611,RB,2026,0.980779248474946,0.3602980409140771,2.243219946800978,,1.2549532562116237,,,,,0.0007795569795078,0.822026729775982,0.1597842287144031,0.045823309442332,5.390672626091075,0.2061428360647024,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,backup,curated,6.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,9.5,40.44444444444444,0.3333333333333333,0.8333333333333334,0.0,5.944444444444445,0.0,name,-5.963665195969499,True
00-0036893,RB,2026,0.9753763683737195,0.342783375073122,2.237817066699752,,1.237299947315189,,,,,0.0023690179891837,0.8477769265927139,0.1591395968411388,0.0435511011085225,5.355081627076417,0.2023586294242254,False,Najee Harris,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.5,0.05555555555555555,0.2777777777777778,0.0,2.0,0.0,name,-0.34684585384850264,True
00-0040494,QB,2026,0.9649859970757316,0.1307904814844454,1.890965331063433,2.8875997458888603,0.4253546864762397,1.2927185375210857,0.0493868488709383,0.0510297801110698,18.1457103876738,,,,0.0072444835557168,0.9034525753207636,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9649859970757316,True
00-0040198,RB,2026,0.9429674208238942,0.3069615447019267,2.205408119149926,,1.1836737295517707,,,,,0.0069308166328743,1.4973354603731162,0.1799699270161902,0.0182961281599474,5.518872425215571,0.2250531979774004,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,1.2055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.2625881347316613,True
00-0028118,QB,2026,0.9373880403080668,0.002968055645788,1.8633673742957677,1.527386279469017,0.5687792275782093,0.9972521863932132,0.0664768294446039,0.086405005489144,11.163438528426152,,,,0.0108675743369845,2.129786900817453,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.7166666666666667,18.0,1.7777777777777777,1.1111111111111112,11.38888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,gsis_id,0.2207213736414001,True
00-0036309,WR,2026,0.9361363243649062,0.1306119804944793,2.8721142231246555,,,,,,,0.0338180754192579,5.409959895723785,0.3844637645539607,,,0.6402050575803154,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,1.0555555555555556,0.0,15.166666666666666,0.1111111111111111,name,-1.7916414534128715,True
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9345382635370288,True
00-0037324,QB,2026,0.931131696719672,-0.034240371799215,1.8571110307073728,2.2799383865111644,0.3920974888514192,1.4096259568456466,0.0838095346611627,0.081443698824284,13.906309492876517,,,,0.0079384347624146,1.69092982455313,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.931131696719672,True
00-0038582,QB,2026,0.9146999716704468,0.045848090763665,1.840679305658148,2.51850727062976,0.384221484318326,1.5680690928377017,0.0723276079032457,0.0470177017695999,16.30406357673882,,,,0.0095011338699212,1.621150341094585,,False,Clayton Tune,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.22581108278155793,True
00-0038519,WR,2026,0.910918381329216,0.0974289409594663,2.846896280088965,,,,,,,0.0308763107262662,5.489610860717004,0.3533988617998363,,,0.5161806832556656,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.03333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.8775850479958827,True
00-0034771,QB,2026,0.8967048677765265,0.0089316868411434,1.8226842017642275,2.9404095999593767,0.3169763409740929,1.4627319615250791,0.0824405327235568,0.0719833175615233,15.886799719691334,,,,0.0064654808180441,0.9938778928162898,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,0.6488888888888888,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,0.24781597888763762,True
00-0040202,RB,2026,0.894807365625063,0.2417835740505823,2.157248063951096,,1.1721187102788178,,,,,0.0071369517405423,1.4995686841015066,0.1893678929380822,0.0208890918988918,4.8201028890926665,0.2260165618303997,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,8.88888888888889,0.05555555555555555,0.3888888888888889,0.0,2.7222222222222223,0.0,name,-0.6829704121527147,True
00-0039398,QB,2026,0.892603632861489,0.03515917147268,1.8185829668491904,2.926444309288076,0.4496150467785582,1.5306926918445598,0.0727154073519743,0.0588021329457971,16.056230566900624,,,,0.0109656635985825,0.9478271151472938,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.20371474397260014,True
00-0041327,TE,2026,0.886096850925034,0.0,1.981168716962988,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.886096850925034,True
00-0039794,RB,2026,0.874357145013154,0.1930029921080088,2.1367978433391865,,0.909314608973588,,,,,0.0085369403876208,1.2430010744896476,0.1695446568927175,0.0293812910819005,4.3777532030070265,0.2185966124651082,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,12.944444444444445,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,name,-1.7478650772090683,True
00-0040234,QB,2026,0.8710800028839845,-0.046768528938194,1.7970593368716856,2.7694166733596943,0.4091692919577818,1.5853766701735006,0.0900736132306522,0.070905636217326,14.838378674942556,,,,0.0112023913518164,1.068551893673841,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.18219111399509558,True
00-0040388,WR,2026,0.8557129953490501,0.0974486559446766,2.7916908941088,,,,,,,0.0166831843492163,5.4921738307560215,0.4127930123563001,,,0.5765434546818856,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8557129953490501,True
00-0033923,RB,2026,0.8468235436853973,0.1848499066452722,2.109264242011429,,1.15642744492967,,,,,0.0013698702253968,1.319556984970236,0.1942586328278812,0.0311480093104992,4.22631251559057,0.2750018606647371,False,Kareem Hunt,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.261111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.222222222222222,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,gsis_id,-0.4142875674257138,True
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8467253099042747,True
00-0040705,WR,2026,0.8466212931239254,0.1081183180111856,2.782599191883675,,,,,,,0.023711502910338,4.872861074172383,0.4341323364893181,,,0.6711259165379556,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,2.111111111111111,0.0,21.333333333333332,0.1111111111111111,name,-3.064489817987186,True
00-0032434,QB,2026,0.8412364424328593,-0.0528731215716579,1.7672157764205605,2.553136875698241,0.3555458630342634,1.715249994305762,0.1201617418548482,0.0789572954025615,16.22773996593587,,,,0.0023335165542022,1.0262004656966166,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.8412364424328593,True
00-0035289,QB,2026,0.8363915795511188,0.0016575283623341,1.762370913538819,1.5281855730049183,0.643716895677391,1.0222356206986385,0.037323382617487,0.0594183715996991,9.4383103754848,,,,0.0140273800949355,2.116681627982913,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated,1.5533333333333335,18.0,3.3333333333333335,2.111111111111111,21.88888888888889,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,-0.7169417537822147,True
00-0040782,WR,2026,0.8136487613100687,0.0941837586773696,2.7496266600698176,,,,,,,0.0299963685196478,4.549366483346507,0.3574678037150625,,,0.5564899914167668,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.2666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,-2.4530179053565977,True
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0037197,RB,2026,0.7939859855243091,0.1432592388212385,2.0564266838503418,,1.028422409161372,,,,,0.0020779251995604,1.046580027994841,0.1772368373074323,0.037537694255016,3.630158473436504,0.2374011702232323,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,backup,curated,2.7,18.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,14.61111111111111,0.1111111111111111,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.9060140144756912,True
00-0038551,RB,2026,0.7924805072417084,0.189306972378944,2.0549212055677404,,1.0106110805703472,,,,,0.0110368620184421,0.8379277975064926,0.1524931688774586,0.0231024093578896,4.276055147943396,0.1661016545939908,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.5369249516861528,True
00-0040238,RB,2026,0.792450362093974,0.2006775712954053,2.0548910604200064,,0.9748981262953166,,,,,0.0038890679544061,0.8877874070214966,0.1580276945410015,0.0241248301737095,4.5657438535263,0.2250856447842768,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.5,0.05555555555555555,1.0,0.0,7.055555555555555,0.05555555555555555,name,-1.8297718601282482,True
00-0039373,RB,2026,0.7857644449907681,0.1755610157343126,2.0482051433168005,,1.0149596420080178,,,,,0.0041943182066456,1.0029480919137157,0.1503023784849214,0.0249720082495808,4.353204878195775,0.1772431226705974,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0039405,RB,2026,0.7782683445318649,0.2057631265396552,2.0407090428578964,,1.1356498190812772,,,,,0.0024909873993408,0.657458635001395,0.0832145334433044,0.0312922408092986,4.682158450582367,0.1077366648498552,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3611111111111112,18.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,7.055555555555555,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,name,-0.5828427665792463,True
00-0040581,WR,2026,0.7742067731788285,0.1185111992189787,2.7101846719385776,,,,,,,0.0388003742020208,3.911672196618007,0.300474616609806,,,0.5242372123843797,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,7.444444444444445,0.05555555555555555,name,-0.5813487823767269,True
00-0039798,RB,2026,0.7726460267574387,0.1377101985052296,2.0350867250834708,,0.7118838275788372,,,,,0.0049889773922364,1.5240289823425988,0.2484850625515379,0.0196147340561342,3.4837832855718616,0.3206299880386979,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,14.5,0.1111111111111111,0.7222222222222222,0.0,5.222222222222222,0.0,name,-2.227353973242561,True
00-0038979,WR,2026,0.767312931981622,0.0706737084889179,2.7032908307413708,,,,,,,0.0303558705685172,4.321108691946549,0.3061336787517277,,,0.5117982459083419,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.48397959864828866,True
00-0037157,RB,2026,0.7669515497562145,0.1611659305745594,2.0293922480822464,,0.9202857861821122,,,,,0.0053556959758791,1.1997187504046969,0.2114778724166456,0.0197948178263642,3.903376556939621,0.2528539848114796,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0040078,RB,2026,0.7590374967775178,0.1513732484708159,2.0214781951035503,,0.7967483416417965,,,,,0.0065384974338408,1.7123100687846486,0.2402015185151567,0.0103819325829111,3.661831505409631,0.3305946892091259,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.9944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.7222222222222223,0.05555555555555555,0.2222222222222222,0.0,1.7777777777777777,0.0,name,-0.2354069476669266,True
00-0038797,RB,2026,0.7566265766485922,0.1376507185044521,2.019067274974624,,1.0180079006967422,,,,,0.0029871912515056,1.174133653099087,0.1993895274410939,0.0247881139995787,3.7286661611163066,0.2737767933548173,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.8333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,13.833333333333334,0.1111111111111111,0.6111111111111112,0.0,4.777777777777778,0.0,name,-2.0767067566847413,True
00-0041457,TE,2026,0.7469576759863923,0.0,1.670076108514254,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,-0.6474867684580523,True
00-0039066,TE,2026,0.7453320418660785,0.1570920180193601,2.382087296012936,,,,,,,0.0219902665987279,4.001642720413182,0.4264523404647858,,,0.6110204543596109,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,19.333333333333332,0.1111111111111111,name,-2.799112402578366,True
