player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0041233,WR,2026,1.212896653597934,0.0,0.0,3.847559360103424,False,,,,,,,0.0270205842158924,7.554429208666717,0.5906604548718156,,,1.0599103204578668,False,False,,,1.0,,,1.0,1.0,False,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,22.37720302233264,downward,True,,False,True,no_data,,off_chart,0.9271517516679092,False,653.0,False,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,0.7986915176831724,0.0,2.533614892564276,0,13783,IND,Raylen Sharpe,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.7986915176831724,,,,,,,,,,,,,,,,,0.3889494572662798,0.3889494572662798,0.6979501344515815,0.6979501344515815,4.974585849504882,4.974585849504882,0.017793034016590707,0.017793034016590707,,True
00-0039816,WR,2026,1.211650378471186,0.0,0.0,5.065424160976898,False,,,,,,,0.0497872580522537,6.135553325711896,0.5987429951729484,,,0.8398749749168898,False,False,,,1.0,,,1.0,1.0,False,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.63055736248533,5.63055736248533,0.94,True,6.0,5.63055736248533,22.37720302233264,downward,True,,False,True,,,,,,,,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,6.822266959259074,0.0,28.521161303699547,0,11762,IND,Anthony Gould,2.7,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,16.0,0.0,,,,,,,,,,,,,1,False,False,name,4.122266959259074,,,,,,,,,,,,,,,,,3.371256779707563,2.371256779707563,4.728964223585476,4.728964223585476,34.54658495100847,18.54658495100847,0.2803300123840741,0.2803300123840741,,True
00-0034867,WR,2026,1.2049721025233049,0.0,0.0,5.058745885029016,False,,,,,,,0.0479170918691032,6.5855407607352925,0.5178309504703125,,,0.93131014258033,False,False,,,1.0,,,1.0,1.0,False,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.876739150164884,1.876739150164884,0.94,True,10.0,1.876739150164884,20.268882541673257,downward,True,,False,True,,,,,,,,0.991540844247621,False,1.0000000000000002,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,2.2614183196619804,0.0,9.49394645316946,1,5781,SF,Malik Turner,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,2.2614183196619804,,,,,,,,,,,,,,,,,0.9718336179147283,0.9718336179147283,1.7478262055261453,1.7478262055261453,12.359342170678557,12.359342170678557,0.08992788227279341,0.08992788227279341,,True
00-0035645,WR,2026,1.2013926616086903,0.0,0.0,4.998399629373797,False,,,,,,,0.030672765500859,7.494849788651524,0.535742179476768,,,1.062713641572863,False,False,,,1.0,,,0.9182512412543492,1.0,False,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,2.4990717263049413,2.4990717263049413,0.94,True,15.0,2.4990717263049413,23.01824991096567,downward,True,,False,True,,,,,,,,0.969501997801332,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,115.99233076511427,0.0,0.95835366558714,5.684341886080804e-14,0.0,projected_games,3.0023664328165185,0.0,12.491359190541154,0,6699,NYG,Gunner Olszewski,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,3.0023664328165185,,,,,,,,,,,,,,,,,1.3388581333193785,1.3388581333193785,2.655797614813306,2.655797614813306,18.73016719972159,18.73016719972159,0.07665344103077835,0.07665344103077835,,True
00-0041185,WR,2026,1.200269515865529,0.0,0.0,3.756591783693901,False,,,,,,,0.0224891672225959,7.659116690845918,0.5988456868907236,,,1.074598305442515,False,False,,,1.0,,,1.0,0.820921459452458,False,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.166666666666666,8.166666666666666,1.0,False,6.0,8.166666666666666,20.515452025454977,downward,True,,False,True,below_median,3.0,rank_3_plus,1.0,False,36.0,False,0.9033427562717592,False,1.0000000000000002,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.073038149771036e-14,9.094947017729282e-13,4.2765330728581885e-15,367.538562500572,13.838496018552236,0.0,5.684341886080804e-14,0.0,projected_games,9.802201046235153,0.0,30.678832900166856,0,13343,ATL,Vinny Anthony,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,9.802201046235153,,,,,,,,,,,,,,,,,4.890573109607575,4.890573109607575,8.775886161113872,8.775886161113872,62.549452975241664,62.549452975241664,0.1836615323178665,0.1836615323178665,,True
00-0036862,WR,2026,1.1979763942362809,0.0,0.0,4.880890569954799,False,,,,,,,0.0270775349447831,7.639560175929606,0.543110333949243,,,1.171059402247767,False,False,,,1.0,,,1.0,1.0,False,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.158944844347351,9.158944844347351,0.86,True,5.0,9.158944844347351,21.24394245613634,downward,True,,False,True,,,,,,,,0.877056421443679,False,1.0,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,461.1026409385077,45.487651964804456,0.196712414829836,0.0,2.273736754432321e-13,projected_games,10.972199719640214,0.0,44.70380752151111,0,7757,PIT,Ben Skowronek,0.6,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,10.372199719640214,,,,,,,,,,,,,,,,,4.974317593036187,4.974317593036187,10.725668474641676,10.725668474641676,69.97031028641182,69.97031028641182,0.2480016490801564,0.2480016490801564,,True
00-0040120,WR,2026,1.184389663050837,0.0,0.0,5.038163445556548,False,,,,,,,0.0628400160664902,6.101283370342697,0.394442459235252,,,0.6017488247975893,False,False,,,1.0,,,1.0,1.0,False,False,Jimmy Holiday,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.335866610990657,1.335866610990657,0.94,True,8.0,1.335866610990657,26.280421420954912,downward,True,,False,True,,,,,,,,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,1.582186605272088,0.0,6.730314327632637,0,13173,KC,Jimmy Holiday,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.582186605272088,,,,,,,,,,,,,,,,,0.5269225112494165,0.5269225112494165,0.8038561632499662,0.8038561632499662,8.150500738633353,8.150500738633353,0.0839458792973407,0.0839458792973407,,True
00-0033455,TE,2026,1.1799381678312932,0.0,0.0,3.8350597418166688,False,,,,,,,0.032368913557049,6.464869481393854,0.6784754766992277,,,0.8790644440363697,False,False,,,1.0,,,1.0,1.0,False,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.580613445604548,4.580613445604548,1.0,False,4.0,4.580613445604548,17.0832969419234,downward,True,,False,True,,,,,,,,0.7734083043982058,True,1.0000000000000002,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,5.404840636550018,0.0,17.56692621806214,1,4435,,Anthony Firkser,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,5.404840636550018,,,,,,,,,,,,,,,,,3.107833891081438,3.107833891081438,4.0266544119058825,4.0266544119058825,29.61306807055119,29.61306807055119,0.14826948065903,0.14826948065903,,True
00-0037348,TE,2026,1.1784766006299343,0.0,0.0,3.788073560231614,False,,,,,,,0.0344733971076299,5.603956949753028,0.8224810460177043,,,1.1563964743933122,False,False,,,1.0,,,0.9182512412543492,1.0,False,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.581226584554157,4.581226584554157,1.0,False,5.0,4.581226584554157,23.01824991096567,downward,True,,False,True,,,,,,,,0.969501997801332,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,115.99233076511427,0.0,0.95835366558714,5.684341886080804e-14,0.0,projected_games,5.398868332080869,0.0,17.354023298379783,0,8849,NYG,Tanner Conner,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,5.398868332080869,,,,,,,,,,,,,,,,,3.7679720333082183,3.7679720333082183,5.297714270775343,5.297714270775343,25.6729965569056,25.6729965569056,0.15793044328936648,0.15793044328936648,,True
00-0038783,TE,2026,1.1650483174012225,0.0,0.0,3.8201698913865982,False,,,,,,,0.0318796181608278,6.284790178462206,0.69058318118007,,,0.9486339833196008,False,False,,,1.0,,,1.0,1.0,False,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.397246220961123,5.397246220961123,1.0,False,4.0,5.397246220961123,18.024518158614,downward,True,,False,True,,,,,,,,0.9854034591801514,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,57.091900504519344,48.03783450360993,4.639782232459449,0.0,0.0,projected_games,6.288052628330862,0.0,20.61839750971578,0,11433,DEN,Nate Adkins,4.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,,,,,,,,,,,,,1,False,False,name,2.0880526283308622,,,,,,,,,,,,,,,,,3.7272474648834435,0.7272474648834435,5.120011181547013,5.120011181547013,33.920560040238726,6.920560040238726,0.17206214864421143,0.17206214864421143,,True
00-0038840,WR,2026,1.141626977098797,0.0,0.0,4.995400759604508,False,,,,,,,0.0263474955528715,7.286102222766742,0.5098635630097877,,,0.9567063227660196,False,False,,,1.0,,,1.0,1.0,False,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.3117132857540725,3.3117132857540725,0.94,True,7.0,3.3117132857540725,19.92286534491023,downward,True,,False,True,,,,,,,,0.762642225796171,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,865.6840133220421,82.42672504867357,7.690814341352549,0.0,2.273736754432321e-13,projected_games,3.7807412274333454,0.0,16.543335063248236,0,11157,CAR,Brycen Tremayne,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,3.7807412274333454,,,,,,,,,,,,,,,,,1.6885219355414227,1.6885219355414227,3.1683370396691513,3.1683370396691513,24.129481532498897,24.129481532498897,0.08725535106879088,0.08725535106879088,,True
00-0037093,WR,2026,1.1386169748859074,0.0,0.0,4.75435508219101,False,,,,,,,0.0385258268561882,6.120114643538069,0.5909010987899428,,,1.0050240108184612,False,False,,,1.0,,,1.0,0.8187354071744638,False,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.895056361487674,6.895056361487674,0.94,True,6.0,6.895056361487674,24.159418900454952,downward,True,,False,True,,,,,,,,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,7.850828215984927,0.0,32.781546254232374,0,8527,LV,Dareke Young,3.6,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,,,,,,,,,,,,,1,False,False,name,4.250828215984926,,,,,,,,,,,,,,,,,4.074296380221652,2.074296380221652,6.929697199241687,6.929697199241687,42.19853540596103,16.19853540596103,0.2656377475463331,0.2656377475463331,,True
00-0041446,WR,2026,1.1375073580845938,0.0,0.0,3.028217936924057,False,,,,,,,0.0397180961341823,6.286443245660581,0.5411089134268835,,,0.9151945364250976,False,False,,,1.0,,,1.0,1.0,False,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,,rookie_path,2.163636363636364,2.163636363636364,1.0,False,,2.163636363636364,22.61533745621171,downward,True,,False,True,no_data,,off_chart,0.4903084970993662,False,55.0,False,0.9785289193999536,False,0.9999999999999998,False,33.929940625091575,246.18800924276167,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,89.86068401667671,8.57475959461226,2.843661959408699,0.0,4.547473508864641e-13,projected_games,2.461152283855758,0.0,6.551962445344779,0,13412,DET,Kendrick Law,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,2.461152283855758,,,,,,,,,,,,,,,,,1.1707629217781663,1.1707629217781663,1.980148178810666,1.980148178810666,13.601577204247441,13.601577204247441,0.08593551709032171,0.08593551709032171,,True
00-0034487,WR,2026,1.136218083606899,0.0,0.0,4.989991866112609,False,,,,,,,0.0190711223191778,7.404761852919627,0.5626303287997381,,,0.7618405041208925,False,False,,,1.0,,,1.0,1.0,False,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.8080369012208608,1.8080369012208608,0.94,True,8.0,1.8080369012208608,20.07985848410768,downward,True,,False,True,,,,,,,,0.7844531400579932,True,1.0000000000000002,False,33.20980278431125,231.9990155600168,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,850.1132083311727,39.78679072911751,7.808599833668275,5.684341886080804e-14,0.0,projected_games,2.054324222995722,0.0,9.022089430723542,1,5154,BUF,Trent Sherfield,2.9,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-0.8456757770042778,,,,,,,,,,,,,,,,,1.0172563962159524,-0.9827436037840476,1.377435744295277,1.377435744295277,13.388082674831242,-5.611917325168758,0.034481292900770226,0.034481292900770226,,True
00-0032951,WR,2026,1.1263461415222886,0.0,0.0,4.980119924027999,False,,,,,,,0.0716046485920612,4.510717938485319,0.491292912242779,,,0.8350901898297866,False,False,,,1.0,,,1.0,1.0,False,False,Laquon Treadwell,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2050810908681393,1.2050810908681393,0.94,True,7.0,1.2050810908681393,22.37720302233264,downward,True,,False,True,,,,,,,,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,1.3573384369207993,0.0,6.001448350701816,1,3155,IND,Laquon Treadwell,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,1.3573384369207993,,,,,,,,,,,,,,,,,0.5920477986213132,0.5920477986213132,1.0063513969333606,1.0063513969333606,5.435780893908373,5.435780893908373,0.08628940803655089,0.08628940803655089,,True
