player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0033923,RB,2026,1.1541440070339843,0.4761010407285095,1.942179646855196,,1.551016138382145,,,,,0.0026918910110683,1.3261106716805198,0.2304978126951125,0.049453524652898,5.934115395345782,0.3136694008399099,False,Kareem Hunt,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.261111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.222222222222222,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,gsis_id,-0.10696710407712673,True
00-0041536,WR,2026,1.153041205261879,0.0,2.881918350314454,,,,,,,0.0288540108319328,7.030017535633442,0.553830773413876,,,0.9773516654678122,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.153041205261879,True
00-0037324,QB,2026,1.150799619584184,0.1666646415069193,2.237367535514845,3.2709200399198783,0.3146866674031668,1.882184465661505,0.0987638359842588,0.1037062075418733,19.27333441079185,,,,0.0086556446783543,1.1063521688340878,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.150799619584184,True
00-0038102,QB,2026,1.1406893384869594,0.1767668138826029,2.22725725441762,2.569010050255498,0.4419262926291867,1.301032817410323,0.0530840702154521,0.0815916286715829,17.676159744528565,,,,0.0126356633479221,1.3763059436285687,,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.1406893384869594,True
END438361,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path,2.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,11.277777777777779,0.1111111111111111,name,-1.242513837468088,True
BEN687044,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.1352639403096898,True
00-0032950,QB,2026,1.1338660395679183,0.1238741421087185,2.220433955498579,2.389679656699577,0.4104576699097239,1.4329099745122138,0.0596231639725374,0.1250143750106856,14.115721578369534,,,,0.0113519401531196,1.2031436341675177,,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6911111111111111,18.0,1.7777777777777777,1.1111111111111112,12.277777777777779,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4427549284568072,True
KLA269938,TE,2026,1.129523175413778,0.2690909090909091,2.2350000000000003,,,,,,,0.0475485179574132,5.715868709243888,0.5452903934898196,,,0.8247112267216283,False,Max Klare,LA,rookie_rule,True,drafted,False,,,,rookie_path,2.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,12.277777777777779,0.1111111111111111,name,-1.3760323801417775,True
00-0037013,QB,2026,1.1179762109336038,0.1411586034146291,2.2045441268642643,3.2372186077683884,0.3336444017914824,2.026816876930104,0.0744408425176733,0.09246467317536,17.700736117831823,,,,0.0057117062375588,1.5469952112888443,,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.1179762109336038,True
00-0032434,QB,2026,1.095893364087957,0.1214860243829515,2.1824612800186185,2.7103115897535144,0.4354251256145217,1.5866629922216415,0.0849516926713793,0.1110607045594214,16.71781211529387,,,,0.0047719648968828,1.242096571999782,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.095893364087957,True
BEL597603,WR,2026,1.095323278359341,0.18036,2.3712282692307687,,,,,,,0.0372241865754566,6.080604871398655,0.527835343533472,,,0.8956353106786262,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path,4.233333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,1.7777777777777777,0.0,23.055555555555557,0.16666666666666666,name,-3.1380100549739924,True
00-0031503,QB,2026,1.0932215295493015,0.0985405259794568,2.1797894454799622,2.753712382156672,0.3811519942618056,1.6387077175546116,0.070584537330175,0.0942537277775337,16.4424689225776,,,,0.0098920000895222,1.4032493565927968,,False,Jameis Winston,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7144444444444444,18.0,1.7777777777777777,1.1111111111111112,11.88888888888889,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3787770851048571,True
00-0035993,QB,2026,1.0704891990394791,0.0770706911945177,2.15705711497014,1.8038904655049528,0.7093446342700024,1.104003529527895,0.0350444360245875,0.0653675306897127,13.623452039019035,,,,0.0145554950101915,2.468368967078931,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7044444444444444,18.0,1.5555555555555556,1.0,10.11111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.3660447545950347,True
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0619107509984247,True
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,2.5833333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,12.777777777777779,0.1111111111111111,name,-1.5321630182317687,True
00-0036309,WR,2026,1.0216466448656654,0.4863497063558745,1.5665026938671844,,,,,,,0.0390324936997513,5.742093424394366,0.4264846804554418,,,0.7651297920735161,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,1.0555555555555556,0.0,15.166666666666666,0.1111111111111111,name,-1.7061311329121125,True
DAN490797,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.8333333333333334,0.0,9.833333333333334,0.05555555555555555,name,-0.7524784459635736,True
SMI038569,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
HEN199637,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
00-0034791,RB,2026,1.0061581057380882,0.3203141407833977,1.7941937455593004,,1.4458566122593175,,,,,0.0038022590140586,1.4211094407220035,0.1822664168047847,0.0342416020571351,5.446507868363332,0.2334681743685007,False,Nick Chubb,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.666666666666667,0.05555555555555555,0.2777777777777778,0.0,1.7222222222222223,0.0,gsis_id,-0.4049530053730228,True
00-0039398,QB,2026,0.9803965697449248,0.0608305439089917,2.066964485675585,2.9290707787636308,0.4357260866486949,1.7595186911902447,0.0643023790603642,0.0771483890390626,15.185611457325432,,,,0.0145471489653588,1.057004196242327,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.29150768085603596,True
00-0040234,QB,2026,0.9751816266901931,0.0076036968769159,2.061749542620854,2.146901467380945,0.3794070871277668,1.2185301802146624,0.052096725021781,0.0908942676026332,13.44708181938639,,,,0.0105983283204835,1.1432476362486583,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.28629273780130426,True
00-0030061,TE,2026,0.9674009756972284,0.6101662484507276,1.4323331434463065,,,,,,,0.0308688826924062,5.234753183307334,0.5174247224241157,,,0.6960968553541551,False,Zach Ertz,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.5944444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,8.166666666666666,0.05555555555555555,gsis_id,-0.627043468747216,True
00-0036679,QB,2026,0.9551831089324432,0.0437224402309374,2.041751024863104,2.759927317854976,0.5112158157959322,1.5869623713507144,0.0883129774674708,0.0845871256267894,15.958438785729406,,,,0.0062252029132956,1.1777179245127734,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9551831089324432,True
00-0038951,RB,2026,0.95491603181493,0.2752455618283349,1.7429516716361424,,1.0243836294161393,,,,,0.0048488490179348,1.2129682280797347,0.205037048915804,0.0410815617697929,4.555182198226885,0.2759317341074554,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.0,0.1111111111111111,0.4444444444444444,0.0,3.1666666666666665,0.0,name,-1.7395284126295145,True
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9345382635370288,True
00-0040494,QB,2026,0.9328638073557098,-0.005450674497318,2.019431723286371,2.1551487631089645,0.4014010914127787,1.3854673259292667,0.0588705470662802,0.0863558237407898,12.56437419217685,,,,0.0107701132577799,1.3798595929135773,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9328638073557098,True
00-0040705,WR,2026,0.9219483454130208,0.3866514069032299,1.46680439441454,,,,,,,0.0333621560975087,5.037973564382069,0.4359561047795233,,,0.6875937202856759,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,2.111111111111111,0.0,21.333333333333332,0.1111111111111111,name,-2.9891627656980906,True
00-0039405,RB,2026,0.9045729467705224,0.2600949318768187,1.692608586591734,,1.2053288278319312,,,,,0.0017695650245065,1.237445232133632,0.1035992773813704,0.0346531359624333,5.104925789448351,0.1429024789689691,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3611111111111112,18.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,7.055555555555555,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,name,-0.4565381643405888,True
00-0034577,QB,2026,0.9006025963246911,0.0,1.987170512255352,2.0164694753358985,0.525850918127179,1.1872353865378436,0.0480046962707441,0.0809983283914465,13.05078776913214,,,,0.0062252029132956,1.1323594705533395,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6666666666666666,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,gsis_id,0.23393592965802446,True
00-0037157,RB,2026,0.8932057458563301,0.2630712775293334,1.6812413856775423,,0.975835429528258,,,,,0.0103161108468757,1.2431327846323244,0.1497281888974147,0.0201627926158998,5.1115495216773725,0.2034595612158179,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038797,RB,2026,0.8911785008822048,0.2518458640337004,1.6792141407034171,,1.0255081278714149,,,,,0.0034653505824035,0.8925998028307048,0.1429739346215771,0.0397142418437817,4.7135399873123465,0.1867078391578261,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.8333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,13.833333333333334,0.1111111111111111,0.6111111111111112,0.0,4.777777777777778,0.0,name,-1.9421548324511286,True
00-0035662,WR,2026,0.8873567796919402,0.3520598411821493,1.432212828693459,,,,,,,0.0321045978887536,4.859953218252471,0.4174677410683428,,,0.6332008800385672,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.0555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,16.944444444444443,0.1111111111111111,name,-2.1681987758636154,True
00-0041327,TE,2026,0.886096850925034,0.0,1.981168716962988,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.886096850925034,True
00-0035704,QB,2026,0.8766814836718704,0.0,1.963249399602531,1.66553758188852,0.461496927808433,1.0176116206605863,0.009714667733031,0.0715748362703138,10.285029367782204,,,,0.0051698654216785,1.6739110681531792,,False,Drew Lock,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8766814836718704,True
00-0031237,QB,2026,0.8747212036511194,0.0,1.9612891195817803,1.436768763763841,0.5133965470652838,0.9265480368716092,0.0189610240635571,0.0864420291127529,8.93361977092825,,,,0.0076519600332623,1.636185842905182,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6433333333333333,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,gsis_id,0.23138787031778607,True
00-0033555,WR,2026,0.8542824251194631,0.3189854866096721,1.399138474120982,,,,,,,0.0287391366293269,5.010613934573472,0.3615724237723088,,,0.589856067639315,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.7444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,1.1666666666666667,0.0,14.61111111111111,0.1111111111111111,gsis_id,-1.8901620193249813,True
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8467253099042747,True
00-0039798,RB,2026,0.8395619450736147,0.169153403599229,1.627597584894827,,0.7824244811843141,,,,,0.0056316900530144,1.8094699500702,0.2414672472786016,0.0289705014849689,3.30268177199394,0.3086154153397024,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,14.5,0.1111111111111111,0.7222222222222222,0.0,5.222222222222222,0.0,name,-2.1604380549263853,True
00-0039916,WR,2026,0.8353873715768406,0.3000904330670497,1.3802434205783596,,,,,,,0.0279703193509739,4.682099832653957,0.3987109444112029,,,0.6013931927784062,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8353873715768406,True
00-0034955,QB,2026,0.8284786465154186,-0.0091415284601814,1.915046562446079,1.891136213956524,0.4045994125733251,1.1291690013377278,0.0607159740477118,0.0656630214855212,13.178830751119156,,,,0.0103624632725758,0.9793049898853634,,False,Brett Rypien,CIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8284786465154186,True
00-0033858,TE,2026,0.8211146819709021,0.463879954724401,1.28604684971998,,,,,,,0.0250135998491633,4.523802761380861,0.4373056134756721,,,0.5259611549674131,False,Jonnu Smith,PIT,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.5777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.8333333333333334,0.0,7.722222222222222,0.05555555555555555,gsis_id,-0.7566630958068756,True
00-0039577,QB,2026,0.8192135140124539,0.0,1.9057814299431144,2.074652015927672,0.4952943814461886,1.1704396358371951,0.0326566582455046,0.0709708452039362,11.682441405433334,,,,0.0094735234278505,0.7650465290328187,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8192135140124539,True
00-0038551,RB,2026,0.8116269975415648,0.2299498496308881,1.5996626373627765,,1.0916625864146128,,,,,0.0021419158253127,0.9008057151009532,0.1204799884754264,0.0267372738320381,4.880312938496513,0.1438771078599346,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.5560714419860092,True
00-0038416,QB,2026,0.8113273803386135,0.0,1.897895296269274,1.811683359802584,0.4266032907527237,1.0513700900825822,0.0125151878920634,0.065798493628115,10.104095585631091,,,,0.010527836832506,1.058329371900006,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6944444444444444,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,name,0.1168829358941691,True
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0039373,RB,2026,0.8027303948784241,0.181309847318538,1.590766034699637,,1.022013348727942,,,,,0.0077807232260302,0.921782016775504,0.1176726482014779,0.0276067063677754,4.393912915373011,0.152806371908661,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
