player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0619107509984247,True
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,2.5833333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,12.777777777777779,0.1111111111111111,name,-1.5321630182317687,True
00-0033869,QB,2026,1.0404021335461031,0.1884689221987278,2.059774186112897,3.761862600556837,0.3578848652984688,2.046291183631204,0.0951822682995421,0.0762823209741484,19.66117860172492,,,,0.005506971632337,1.0614841238557489,,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6633333333333333,18.0,1.6111111111111112,1.0,10.333333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3770688002127698,True
00-0039373,RB,2026,1.0319690693606625,0.3528044680370661,2.457324944271073,,1.249648272781296,,,,,0.0035043371010107,1.584036715613072,0.2951802727722747,0.0365337264507088,4.857468801029008,0.2795042425517759,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
DAN490797,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.8333333333333334,0.0,9.833333333333334,0.05555555555555555,name,-0.7524784459635736,True
SMI038569,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
HEN199637,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
00-0035704,QB,2026,0.9991899773654216,0.0918769311042716,2.018562029932216,1.1859154079311052,0.7451825505550161,0.7718267490386492,0.0117402399159374,0.0693397149437306,9.9125843137259,,,,0.0058264245243757,3.1384967772708383,,False,Drew Lock,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9991899773654216,True
00-0040234,QB,2026,0.9988595202160764,0.0520039743527193,2.018231572782871,2.7169914737550243,0.3738450223281345,1.5239920811606626,0.0896053239353875,0.0960247031863125,15.970707687366971,,,,0.0079704116470034,1.0732057796490215,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.3099706313271875,True
00-0037013,QB,2026,0.980301714719493,0.1453638687591459,1.999673767286287,3.20717790355823,0.4008731212909227,2.040093960833783,0.1112194834554098,0.0772748823083043,19.385413023528752,,,,0.0072626040951298,0.7464900688516652,,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.980301714719493,True
00-0030061,TE,2026,0.9770325380117736,0.2450884378871649,2.5794114621929376,,,,,,,0.0277402155005026,5.340450124968275,0.5530924650238609,,,0.8058681677557694,False,Zach Ertz,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.5944444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,8.166666666666666,0.05555555555555555,gsis_id,-0.6174119064326707,True
00-0038102,QB,2026,0.970232396742691,0.1162394835322844,1.9896044493094855,2.646328497774451,0.3548435643314953,1.2378210956654818,0.0654224077246608,0.0865129754378833,16.367449606319767,,,,0.0050767964505825,0.6986654748419366,,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.970232396742691,True
00-0035289,QB,2026,0.9610523862148208,0.0391701600639726,1.980424438781616,1.3888470575056608,0.6648240986839737,0.9621127381663358,0.045814527622929,0.0822031376457959,9.25681914484026,,,,0.01540886973285,2.6114290668678484,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated,1.5533333333333335,18.0,3.3333333333333335,2.111111111111111,21.88888888888889,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,-0.5922809471185126,True
00-0039738,RB,2026,0.9598857629489078,0.3275065598557118,2.3852416378593184,,1.2467220690933287,,,,,0.0055455062982094,0.995976511243468,0.1700253581136931,0.030939865249106,5.56363203483822,0.2424545701374056,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,backup,curated,7.1,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.05555555555556,0.3333333333333333,0.8333333333333334,0.0,5.888888888888889,0.0,name,-6.140114237051092,True
00-0033553,RB,2026,0.9479678783047868,0.2950762766432259,2.373323753215197,,1.2803229960983218,,,,,0.0113135018124694,1.4454466689128251,0.1879519278766141,0.0244041833266299,4.951411366406014,0.2457512751721717,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.222222222222221,0.1111111111111111,0.6111111111111112,0.0,4.555555555555555,0.05555555555555555,gsis_id,-1.9242543439174353,True
00-0040202,RB,2026,0.9438899928012632,0.2962866702442535,2.369245867711674,,1.3649403353902705,,,,,0.0060382106310868,1.1163915161426388,0.155093139630958,0.0358598716077022,5.033157779387861,0.2480256319116574,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,8.88888888888889,0.05555555555555555,0.3888888888888889,0.0,2.7222222222222223,0.0,name,-0.6338877849765145,True
00-0039398,QB,2026,0.9386576103028296,0.1041863565431242,1.958029662869624,2.573907329328995,0.4498665099417033,1.6206270603028563,0.0690119173871831,0.0705856595751539,16.245596914716874,,,,0.010137747310229,0.8368844632653124,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.2497687214139407,True
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9345382635370288,True
00-0036309,WR,2026,0.9179069507574098,0.1257863252522089,2.9719766339144167,,,,,,,0.0311813513258019,5.36479197431011,0.3886792907431748,,,0.7086252310006429,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,1.0555555555555556,0.0,15.166666666666666,0.1111111111111111,name,-1.809870827020368,True
00-0038611,RB,2026,0.9099344694961514,0.2964518574278788,2.3352903444065625,,1.1282332383257014,,,,,0.003893129504583,0.9038892788454987,0.1645077580073816,0.0423218314362327,4.600018969630165,0.2299128690857245,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,backup,curated,6.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,9.5,40.44444444444444,0.3333333333333333,0.8333333333333334,0.0,5.944444444444445,0.0,name,-6.0345099749482936,True
00-0040198,RB,2026,0.9091875999342844,0.2658458971861371,2.334543474844695,,1.1860617342178756,,,,,0.0065939491778484,1.3302523672253626,0.1913947077953349,0.0261472413789273,4.840178659734264,0.2541953700143463,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,1.2055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.29636795562127105,True
00-0037012,QB,2026,0.90259012166026,0.0,1.9219621742270552,2.834085389984708,0.5804296345133225,1.5547080506131483,0.0599962489848438,0.05613563190309,11.347953957682272,,,,0.0210038469399489,2.180988520706033,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8122222222222222,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.388888888888889,0.0,0.0,0.0,0.0,0.0,name,0.0903678994380378,True
00-0034791,RB,2026,0.890964724139726,0.2583888865560667,2.3163205990501363,,1.1699460408212938,,,,,0.0029835416592661,1.1957963834779306,0.1887318066385974,0.0302042710992188,4.778923059217248,0.2351384110834797,False,Nick Chubb,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.666666666666667,0.05555555555555555,0.2777777777777778,0.0,1.7222222222222223,0.0,gsis_id,-0.5201463869713849,True
00-0040388,WR,2026,0.8887397078720934,0.0903446514026257,2.9428093910291,,,,,,,0.0257823386371068,5.4309833889839245,0.3818946743021204,,,0.5999361757214693,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8887397078720934,True
00-0033040,WR,2026,0.8867728002276946,0.1649406929016114,2.940842483384701,,,,,,,0.0389955473096731,4.661906792518932,0.3732176742355254,,,0.6275819651955825,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,4.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,23.444444444444443,0.16666666666666666,gsis_id,-3.4021160886611943,True
00-0041327,TE,2026,0.886096850925034,0.0,1.981168716962988,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.886096850925034,True
00-0033923,RB,2026,0.8652446307983227,0.2295496598360906,2.290600505708734,,1.259704633544794,,,,,0.0006130249296522,1.322819142280941,0.192918357801077,0.0318757971852649,4.415706049801875,0.2754885047074693,False,Kareem Hunt,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.261111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.222222222222222,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,gsis_id,-0.39586648031278837,True
00-0037197,RB,2026,0.8640960786240225,0.2341265023136424,2.289451953534434,,1.004577025431942,,,,,0.0009174349280936,1.247300595855937,0.1856015001731665,0.0492472440343055,3.455771951774509,0.2044460304247868,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,backup,curated,2.7,18.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,14.61111111111111,0.1111111111111111,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.8359039213759778,True
00-0034577,QB,2026,0.8467669521622675,0.013718077473097,1.8661390047290616,2.443423233503041,0.3858929833253655,1.3741471788122628,0.0524220887707673,0.0831785344481788,13.696011944071197,,,,0.00237343966227,0.5681587617461908,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6666666666666666,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,gsis_id,0.18010028549560086,True
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8467253099042747,True
00-0033662,QB,2026,0.8292928041924484,0.0623931170401406,1.8486648567592432,3.1065902975264503,0.3606354959815276,1.4251840136500884,0.0685739946045483,0.0522315124136223,15.178869788010552,,,,0.0057942893106337,1.1559421636283165,,False,Cooper Rush,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.8292928041924484,True
00-0039921,RB,2026,0.8287207385968369,0.1876086479756675,2.254076613507248,,0.614409921423057,,,,,0.0196855269208767,1.938151516868167,0.2897067947868588,0.0142291840206423,2.865639238674769,0.4261934544154193,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.05555555555555555,name,-0.5990570391809409,True
00-0039794,RB,2026,0.8213922642689407,0.1513510134448437,2.246748139179352,,1.0779767276139272,,,,,0.0067189625261035,1.2999256851125127,0.1474614024584599,0.0334832290601602,3.764558450108773,0.2198478982637221,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,12.944444444444445,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,name,-1.8008299579532814,True
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040078,RB,2026,0.8091593934421415,0.1602877205107563,2.234515268352552,,0.8500780052611664,,,,,0.0097396995223135,2.116377935371655,0.2395376217485511,0.0125520074306201,3.440025473130988,0.3108258400529703,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.9944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.7222222222222223,0.05555555555555555,0.2222222222222222,0.0,1.7777777777777777,0.0,name,-0.18528505100230286,True
00-0038608,WR,2026,0.8027655143676873,0.1292023285604559,2.8568351975246937,,,,,,,0.0368168649838097,4.179217577330415,0.3278851334635751,,,0.504227450396683,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,25.333333333333332,0.16666666666666666,name,-3.591678930076757,True
00-0038797,RB,2026,0.8005463345322877,0.1460812616342921,2.225902209442698,,0.9791585858044816,,,,,0.0090337345865757,1.4331437670238325,0.1905112050011444,0.0248714768975189,3.5854508642476466,0.2738726685559949,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.8333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,13.833333333333334,0.1111111111111111,0.6111111111111112,0.0,4.777777777777778,0.0,name,-2.0327869988010456,True
00-0040705,WR,2026,0.7908914119302979,0.1042757395393451,2.8449610950873048,,,,,,,0.0220689204279432,4.535994640748592,0.4097568505755591,,,0.6361581207217041,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,2.111111111111111,0.0,21.333333333333332,0.1111111111111111,name,-3.1202196991808133,True
00-0038951,RB,2026,0.7787012526666535,0.1850977765647724,2.204057127577064,,1.065617899334038,,,,,0.0034917573781938,0.9662244089553538,0.1532829315087749,0.027026861375371,4.223256334953417,0.2453709000546123,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.0,0.1111111111111111,0.4444444444444444,0.0,3.1666666666666665,0.0,name,-1.9157431917777912,True
00-0036679,QB,2026,0.7736705053233961,-0.005672924489244,1.7930425578901907,2.914254693374582,0.3646072393095916,1.597696995192028,0.0977236850069972,0.0682325650712422,14.934703269898376,,,,0.0011779973564862,0.9173150011756934,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7736705053233961,True
00-0039874,RB,2026,0.7731032984585307,0.1770695765311676,2.198459173368942,,0.9945624635201338,,,,,0.0023842332827626,0.9956634725675771,0.1231595675947571,0.0284709679499725,4.268259600079837,0.1310605290072312,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.283333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.38888888888889,0.1111111111111111,0.3333333333333333,0.0,2.111111111111111,0.0,name,-1.5102300348748026,True
00-0039577,QB,2026,0.7729645315676362,-0.0348076978221806,1.792336584134431,2.104930464278207,0.4135804402036756,1.19201111939392,0.0806582064203734,0.0827678308740931,13.209349481151037,,,,0.0091698824618262,0.1981634689501193,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7729645315676362,True
00-0040782,WR,2026,0.772745637210431,0.1130594139948092,2.826815320367438,,,,,,,0.030479012389849,4.040447951414313,0.3716535354598113,,,0.6134887735202628,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.2666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,-2.4939210294562355,True
00-0031237,QB,2026,0.7716919115633316,0.0,1.791063964130127,1.0872795248791105,0.3772536519248093,0.7217282466803014,0.0209044024362606,0.0835862294632875,8.130954056884931,,,,0.0048482824697155,1.2482794148901255,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6433333333333333,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,gsis_id,0.1283585782299983,True
00-0037157,RB,2026,0.7535812146192729,0.136723096437571,2.178937089529683,,0.7905814294072174,,,,,0.0044387818522694,1.0790353523273424,0.1932198328427856,0.0280754281917324,3.53982502701135,0.2688002099303275,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0034955,QB,2026,0.7526343603292786,-0.0371381911568496,1.7720064128960729,2.036495999896552,0.4193325195504163,1.261634225569739,0.0818234530877078,0.0623136717088361,12.726969438749231,,,,0.0076677732739289,1.11941162475807,,False,Brett Rypien,CIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7526343603292786,True
