player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0041237,TE,2026,1.2653800465888567,0.0,2.8291843727397525,,,,,,,0.0400415138946664,6.896715879340348,0.6709187505736472,,,1.1478955059464009,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2653800465888567,True
00-0032434,QB,2026,1.2600647371658689,0.2735625014423995,2.2317906916738828,2.6746145909823364,0.3528567104240699,1.4457043722398952,0.0789195588638108,0.1369884340471353,19.44420245607139,,,,0.0004488607258416,0.8948885610704395,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.2600647371658689,True
00-0041542,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2499253729239244,True
00-0041152,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2499253729239244,True
BRE060106,TE,2026,1.2493387921514882,0.3748937206246779,2.3662619282091595,,,,,,,0.0458219399370762,6.5988735904255815,0.6290395869729455,,,0.8840174696740151,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,,rookie_path,0.15555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,1.0937832365959328,True
00-0041004,WR,2026,1.2286246611421343,0.0,3.0708321094129567,,,,,,,0.0307454314027948,7.490844969915193,0.5901351514676921,,,1.041418427478804,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.945291327808801,True
00-0041207,TE,2026,1.2257940161982832,0.0,2.740676434858382,,,,,,,0.0387888589391913,6.680959668286843,0.6499297914689021,,,1.111984850877915,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2257940161982832,True
00-0040206,QB,2026,1.2189822658933716,0.1692870119842493,2.190708220401385,2.9684077008924032,0.3828119933822452,1.7257042587919391,0.0663117714348237,0.1121922788866207,18.676235234660712,,,,0.0086778276683093,1.0372031782025175,,False,Riley Leonard,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6911111111111111,18.0,1.6111111111111112,1.0,10.88888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.5278711547822604,True
00-0041161,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041436,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0041376,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041139,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041241,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041350,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041231,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041486,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0040937,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041157,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041165,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041415,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,,rookie_path,0.41111111111111115,18.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,2.5555555555555554,0.0,0.1111111111111111,0.0,1.0,0.0,name,0.7959515045186942,True
00-0041323,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Myles Montgomery,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041277,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Davon Booth,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041281,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,TJ Harden,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041244,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.47777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.5,0.0,0.1111111111111111,0.0,0.7222222222222222,0.0,name,0.7292848378520277,True
00-0041221,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0041273,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Desmond Reid,BUF,rookie_rule,True,udfa,False,,,,rookie_path,1.2944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.777777777777778,0.05555555555555555,0.2222222222222222,0.0,1.7222222222222223,0.0,name,-0.08738182881463907,True
00-0038400,QB,2026,1.2000970019930346,0.1397546449514167,2.1718229565010496,2.48973327364644,0.4947758620002582,1.578949144997165,0.0532858013039814,0.0949128052173372,17.335803711630874,,,,0.0105442405414564,1.7031979201767524,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.69,18.0,1.7222222222222223,1.0555555555555556,11.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,name,0.5100970019930346,True
00-0030279,WR,2026,1.1892863336481048,0.6758356735510815,1.6863308933572108,,,,,,,0.0450559761214239,6.295420200650279,0.5788169137090671,,,0.7969672884118516,False,Keenan Allen,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,4.222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,21.666666666666668,0.16666666666666666,gsis_id,-3.0329358885741176,True
00-0031503,QB,2026,1.1853727419614195,0.1413132397239845,2.157098696469435,2.9943422903763235,0.4250979518796125,1.4563104518817769,0.0872260869042164,0.1002406300109587,19.02260670162373,,,,0.0043193037825233,1.7204230496592876,,False,Jameis Winston,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7144444444444444,18.0,1.7777777777777777,1.1111111111111112,11.88888888888889,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,gsis_id,0.47092829751697507,True
00-0039391,RB,2026,1.161223166824195,0.4477848569160754,1.913481306465668,,1.2485394778303822,,,,,0.0073787273411853,1.5226440687023517,0.2023857288443603,0.049212432859051,5.682189343303619,0.2451539381629825,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.5,0.1111111111111111,0.7777777777777778,0.0,5.388888888888889,0.0,name,-1.7832212776202496,True
00-0041536,WR,2026,1.153041205261879,0.0,2.881918350314454,,,,,,,0.0288540108319328,7.030017535633442,0.553830773413876,,,0.9773516654678122,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.153041205261879,True
BEN687044,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.1352639403096898,True
END438361,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path,2.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,11.277777777777779,0.1111111111111111,name,-1.242513837468088,True
KLA269938,TE,2026,1.129523175413778,0.2690909090909091,2.2350000000000003,,,,,,,0.0475485179574132,5.715868709243888,0.5452903934898196,,,0.8247112267216283,False,Max Klare,LA,rookie_rule,True,drafted,False,,,,rookie_path,2.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,12.277777777777779,0.1111111111111111,name,-1.3760323801417775,True
00-0033949,QB,2026,1.1235393371119795,0.0840577086904709,2.095265291619994,2.1621542970377505,0.3724000331136639,1.282733227343933,0.0445562798773102,0.1052499238632431,15.94338030510723,,,,0.0095367411774514,0.9669654214463,,False,Joshua Dobbs,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4346504482230906,True
00-0038582,QB,2026,1.113605528883204,0.1189763653189757,2.085331483391219,2.67838020049648,0.4159908631357653,1.6612484918391683,0.0493728151775596,0.0866113089509338,16.816346720819848,,,,0.0105708806533346,1.298267706817868,,False,Clayton Tune,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.4247166399943152,True
00-0038611,RB,2026,1.1017961129472005,0.4414263901234498,1.8540542525886736,,1.3845795423558551,,,,,0.0029950618687052,1.1934352795572507,0.1815540642416031,0.0470979344835729,5.911175747570051,0.2490103748873568,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,backup,curated,6.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,9.5,40.44444444444444,0.3333333333333333,0.8333333333333334,0.0,5.944444444444445,0.0,name,-5.842648331497244,True
00-0034771,QB,2026,1.099202304948789,0.0539369449307988,2.070928259456803,2.9188476259295872,0.3207648673558889,1.3944250328575745,0.0757498656479358,0.1183270006938439,15.661222217816766,,,,0.0045666362639685,1.2354532717280302,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,0.6488888888888888,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,0.45031341605990005,True
BEL597603,WR,2026,1.095323278359341,0.18036,2.3712282692307687,,,,,,,0.0372241865754566,6.080604871398655,0.527835343533472,,,0.8956353106786262,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path,4.233333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,1.7777777777777777,0.0,23.055555555555557,0.16666666666666666,name,-3.1380100549739924,True
00-0039916,WR,2026,1.076832727995814,0.5633820678987911,1.5738772877049203,,,,,,,0.0257840338108193,6.800479629865969,0.484161124288602,,,0.757964347341344,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.076832727995814,True
00-0036898,QB,2026,1.0631160609208423,0.0948658227796035,2.0348420154288567,3.5608216627684617,0.2974707091946924,2.0560423864523174,0.0991700911541489,0.0864512123592394,18.45862149051083,,,,0.0084439193836566,1.2664301786980987,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6688888888888889,18.0,1.8333333333333333,1.1111111111111112,11.722222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.39422717203195345,True
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0619107509984247,True
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,2.5833333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,12.777777777777779,0.1111111111111111,name,-1.5321630182317687,True
00-0040494,QB,2026,1.0412364361796156,0.0808780653663828,2.0129623906876306,2.509488892190562,0.4271207626542625,1.5714212931552012,0.0486267681286835,0.0894824363735565,15.863889222005026,,,,0.0104219728975672,0.8347282067715248,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0412364361796156,True
00-0033662,QB,2026,1.0313993591444826,0.1252091246274929,2.003125313652497,3.022265958579832,0.3621233026751829,1.7731017982529416,0.0736546625297467,0.0719865719306784,17.941432605487947,,,,0.0061080331058739,1.3645689362650109,,False,Cooper Rush,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.0313993591444826,True
00-0039847,TE,2026,1.0254327810673778,0.6846421564271392,1.4913448217926353,,,,,,,0.0407456382504378,4.993455943457097,0.5632267144380827,,,0.7440399359723088,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,3.4166666666666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,18.88888888888889,0.1111111111111111,name,-2.3912338855992887,True
00-0029263,QB,2026,1.019582954875194,0.0226503425326674,1.991308909383208,2.1401220228570783,0.3956286776300032,1.1627671793347256,0.0777040839694295,0.0993786553414795,15.579934125101456,,,,0.0064917501504885,1.153286355411457,,False,Russell Wilson,NYG,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.019582954875194,True
00-0039373,RB,2026,1.014938381106666,0.3330387175002518,1.767196520748139,,1.4560835540627028,,,,,0.0052358971249699,1.5333645338280504,0.2733397262913076,0.0282080882534022,5.242681523079748,0.2922633562630122,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
HEN199637,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
DAN490797,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.8333333333333334,0.0,9.833333333333334,0.05555555555555555,name,-0.7524784459635736,True
SMI038569,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
00-0038797,RB,2026,1.0021545183528344,0.2814886810231544,1.7544126579943082,,1.0311198656946836,,,,,0.0105558690648895,1.3954427125312363,0.1977818867503641,0.0346941172240369,4.922193859909704,0.2805455172746619,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.8333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,13.833333333333334,0.1111111111111111,0.6111111111111112,0.0,4.777777777777778,0.0,name,-1.831178814980499,True
00-0034955,QB,2026,0.998187972541128,0.1267037539951732,1.9699139270491417,1.90896371467456,0.4167845922627562,1.275051981283376,0.0518203626851892,0.0671171434597458,17.009531437724785,,,,0.0107830070402753,0.8828082432187977,,False,Brett Rypien,CIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.998187972541128,True
00-0037197,RB,2026,0.9906607489281484,0.3182464781192777,1.7429188885696207,,1.1074645733447293,,,,,0.0026566863159728,1.3341832925723949,0.1859182988512468,0.0520017633127533,4.363325724729287,0.2290345766365963,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,backup,curated,2.7,18.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,14.61111111111111,0.1111111111111111,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.7093392510718517,True
00-0039738,RB,2026,0.987992204752354,0.3516806582262073,1.7402503443938264,,1.281443171716952,,,,,0.0047278986098244,0.8488833121140593,0.1669840606875395,0.0387712820772294,5.586167590748554,0.2306160593917582,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,backup,curated,7.1,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.05555555555556,0.3333333333333333,0.8333333333333334,0.0,5.888888888888889,0.0,name,-6.112007795247646,True
00-0039164,QB,2026,0.982509656778956,0.1558425421502609,1.95423561128697,1.5471241090492542,0.8294735973514874,0.9454614646150742,0.0477426914233004,0.0667504228739445,9.663868156646013,,,,0.0128044207628561,3.4761209728680176,,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,2.0,backup,curated,1.1844444444444444,18.0,1.5555555555555556,0.8888888888888888,10.722222222222221,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.5555555555555554,0.05555555555555555,0.0,0.0,0.0,0.0,name,-0.20193478766548845,True
00-0038102,QB,2026,0.977731479325148,0.1041802942467715,1.9494574338331625,2.8819648605923063,0.3397443895990384,1.729734268776808,0.0659759096660741,0.0875012702858106,17.03177420278629,,,,0.0057455301610883,0.4393406843607205,,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.977731479325148,True
