player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0038794,RB,2026,0.4270216716537388,0.0,1.6894623699797715,,0.7010961723250991,,,,,0.0006115165835836,0.604521850177772,0.0874079496000959,0.0130879905012544,2.406684693268857,0.1490841477489594,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.998780696016546,2.1345876890434257,0.0,8.445251881701244,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.06591056054262767,True
00-0039041,TE,2026,0.4266845927387332,0.0445338756982052,2.025794599344814,,,,,,,0.0159726077449365,2.169305776201001,0.2278367372980284,,,0.333986716937348,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,11.110054181977532,4.740488943942344,0.4947737719405128,22.50668776027835,1.8277777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.944444444444445,0.05555555555555555,name,-1.4010931850390445,True
00-0035500,WR,2026,0.4238359946621954,0.0097170880469634,2.3598138934219453,,,,,,,0.0162852268293927,2.0745969540540234,0.2373298765608738,,,0.3043182818410151,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,7.342323056987338,3.1119407959894,0.0713459996139957,17.32651595987101,1.15,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,0.5555555555555556,0.0,5.611111111111111,0.05555555555555555,name,-0.7261640053378045,True
00-0039816,WR,2026,0.4231917123877756,0.0,2.3591696111475247,,,,,,,0.0146023213572773,2.425770511627138,0.1860014661627961,,,0.2773240439445,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1803067185933376,0.9226877337720866,0.0,5.14371335348618,0.15000000000000002,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,name,0.27319171238777556,True
00-0038728,WR,2026,0.4224332002365802,0.0,2.358411098996329,,,,,,,0.0054304079252751,2.8918368197513926,0.2013341414195808,,,0.3207309726052822,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6033499306147985,0.6773082422887082,0.0,3.781358271936935,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4224332002365802,True
00-0040024,WR,2026,0.4217988878407442,0.0,2.357776786600493,,,,,,,0.0123492674156145,2.443040400482388,0.2067984865976368,,,0.3351430377847021,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.517329515295566,1.4836056777210935,0.0,8.29307788198865,0.2888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,name,0.1329099989518553,True
00-0040058,TE,2026,0.4216225483411644,0.0292832685295054,2.020732554947245,,,,,,,0.0190044918044703,2.089278360340283,0.1973355229606287,,,0.2732681747849085,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.978972594887919,1.6776245652363002,0.1165173229676458,8.040439457732935,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4216225483411644,True
00-0036849,WR,2026,0.4211084652126683,0.0,2.3570863639724173,,,,,,,0.0114301386487989,2.570039745450785,0.1910473175495928,,,0.3625308692010859,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.183647797931618,1.7617695031773433,0.0,9.861219176167848,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.6111111111111112,0.0,8.61111111111111,0.05555555555555555,name,-1.1455582014539982,True
00-0035891,WR,2026,0.4193860082713335,0.0,2.3553639070310823,,,,,,,0.0152654279254769,2.413543570369637,0.1728781673630168,,,0.2397504749741588,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1958664545487023,0.920915667070106,0.0,5.172064591704322,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.5,0.0,name,0.05827489716022238,True
00-0037557,RB,2026,0.4183174698522497,0.0,1.6807581681782815,,0.8057702209445851,,,,,0.0034268591735179,0.4857023590561491,0.1215570540378679,0.007690816713435,2.422626516059834,0.197086763958132,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.920432365917604,0.8033504083330218,0.0,3.227782385449955,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.16666666666666666,0.0,1.1111111111111112,0.0,name,0.1072063587411386,True
00-0033375,WR,2026,0.4168159884405978,0.0013096177890521,2.352793887200347,,,,,,,0.014366880479573,2.2035723754063423,0.2205149360450511,,,0.3558207956128336,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.574445854107489,2.323518158688405,0.0073003934546468,13.115522130073415,0.5944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.277777777777778,0.0,gsis_id,-0.17762845600384664,True
00-0039746,RB,2026,0.4141909564510043,0.0,1.676631654777037,,0.4608299952976872,,,,,0.0008603464022993,0.7191275254630108,0.1282940256395361,0.0070650812302474,2.3057862528965503,0.1888487446749847,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.834750053690675,2.0025097489396853,0.0,8.106094982952765,1.6,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.833333333333333,0.05555555555555555,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.1858090435489959,True
00-0039920,WR,2026,0.4124150825666109,0.009946673946966,2.3483929813263598,,,,,,,0.0152105270974352,2.0225739580156032,0.2377890483608789,,,0.3218734846731887,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.00788401406715,3.3025721468453475,0.0796518112930472,18.805658613910847,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.5555555555555556,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.09019286034438873,True
00-0034418,WR,2026,0.4113732055960443,0.0034064409743207,2.347351104355793,,,,,,,0.0086631526586239,2.470399984365067,0.2247085824155883,,,0.3778468396673822,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.206665301223879,1.319136184238072,0.0109233160730214,7.527169336127274,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4113732055960443,True
00-0039394,WR,2026,0.4072989604955985,0.0,2.343276859255348,,,,,,,0.0177215197432031,2.084256459057796,0.1850883922612007,,,0.3249648598592892,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.4551024565201915,1.407259638946463,0.0,8.09626163272007,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4072989604955985,True
00-0039650,WR,2026,0.407239328097248,0.0,2.343217226856997,,,,,,,0.0092482144756412,2.5206671004687804,0.1993666623930457,,,0.2959432997812859,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4786420250748835,0.6021611847878497,0.0,3.4647794655101825,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.407239328097248,True
00-0039062,WR,2026,0.4068948061964689,0.0,2.3428727049562186,,,,,,,0.0111230389718021,2.4397763954005383,0.1923578656512049,,,0.3453889460826586,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.858399493918349,1.5699627143064605,0.0,9.039738859118186,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4068948061964689,True
00-0037093,WR,2026,0.4067173490507751,0.0,2.3426952478105245,,,,,,,0.0122907153247579,2.3697164598753195,0.1920028222293917,,,0.3198747013172419,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.7497729968866067,1.118380383785126,0.0,6.441880132363957,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.4444444444444444,0.0,name,0.2067173490507751,True
00-0039737,TE,2026,0.4058673765775692,0.0298023629874674,2.00497738318365,,,,,,,0.0160819200966879,2.1018900005916543,0.1983737118765527,,,0.3066535963469869,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.11014471142856,1.6681736513816798,0.1224920246210133,8.240747188026152,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,name,-0.2274659567557641,True
00-0037085,RB,2026,0.4038539351782919,0.0045100383588271,1.6662946335043238,,0.4220928245563269,,,,,0.0020449263405257,0.8792857420815103,0.153935962335942,0.0063057362788169,1.8885340408611424,0.2550239185224334,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.200771509871226,2.1003520402246414,0.0234556790050146,8.666017656980603,0.35555555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888,0.0,0.2222222222222222,0.0,1.5555555555555556,0.0,name,0.04829837962273631,True
00-0035645,WR,2026,0.401108264669709,0.0042035320617767,2.337086163429458,,,,,,,0.0097354424218618,2.2954422784328803,0.2263027645905004,,,0.3514237858576894,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,2.169036047463844,0.8700182850042673,0.0091176125686637,5.069224134507473,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.401108264669709,True
00-0040259,WR,2026,0.400921684767805,0.0,2.3368995835275537,,,,,,,0.0130896665775989,2.1742108526601664,0.2099252000723898,,,0.3248655546993197,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.039252530831221,2.020345614631278,0.0,11.77622714058965,0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,name,0.3231439069900272,True
00-0038839,WR,2026,0.4005836265214513,0.0,2.3365615252812004,,,,,,,0.0152077650686317,2.0603786675003417,0.2065983387192539,,,0.3014574247335735,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.4007976217941933,1.3623038444038449,0.0,7.94617287835212,,,,,,,,,,,,,,,unmatched,,False
00-0035298,WR,2026,0.3996684125100482,0.0015783272190679,2.3356463112697976,,,,,,,0.0122501571419536,2.156412922057853,0.2210523549050827,,,0.3529482612327869,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.970401451713101,1.1871756327237175,0.0046882654627975,6.937807193684156,,,,,,,,,,,,,,,unmatched,,False
00-0036187,RB,2026,0.398365556752629,0.0,1.6608062550786615,,0.396972541114226,,,,,0.0024760103734189,0.7067418723456323,0.1076993032869395,0.0091043713743375,2.043594273880576,0.1221832256628347,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.280453391542805,0.9084540849703706,0.0,3.7873912570896384,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.398365556752629,True
00-0036630,WR,2026,0.3962801770787065,0.0,2.3322580758384555,,,,,,,0.0093039853261862,2.3692515785692816,0.2070622145293223,,,0.3113903835037978,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.5043008478259248,1.388684960513519,0.0,8.17293395250956,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.2185023993009287,True
00-0040317,WR,2026,0.3950417396055906,0.0,2.33101963836534,,,,,,,0.0098652222328116,2.5253891787903617,0.1666229766593697,,,0.2482588381665694,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2362595420684157,0.4883741201027178,0.0,2.881745270678019,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3950417396055906,True
00-0036628,TE,2026,0.3922530737810603,0.0334939261211265,1.991363080387141,,,,,,,0.0131203375637511,2.106526293266181,0.2057568381438711,,,0.2944381111643906,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,8.070310172718505,3.1656039716153934,0.2703063726996096,16.0709177252244,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,-1.0133024817744953,True
00-0039796,RB,2026,0.3909482831489432,0.0,1.653388981474976,,0.3497391295797408,,,,,0.0044437145388594,0.8161617294900329,0.1134821397062188,0.0101608730916605,1.6496351456371112,0.2072486566864393,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.40308514977657,2.112326863012701,0.0,8.933401452611651,1.8166666666666669,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.666666666666667,0.05555555555555555,0.6666666666666666,0.0,4.833333333333333,0.0,name,-1.4257183835177236,True
00-0038891,WR,2026,0.390855044995465,0.0,2.326832943755213,,,,,,,0.0091816031229914,2.382656679010595,0.1949995167129141,,,0.2812977165454188,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.12894270203127,1.2229630405906635,0.0,7.280526958208812,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.390855044995465,True
00-0037004,TE,2026,0.39001763351998,0.0477152613280366,1.9891276401260607,,,,,,,0.0127589880001288,1.9636395124036168,0.2341995085576911,,,0.3064285070540709,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.099732170958209,2.379003106422811,0.2910503145683029,12.133145858619114,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.39001763351998,True
00-0038953,WR,2026,0.3892277759169472,0.0076877768901695,2.325205674676696,,,,,,,0.0160349903383474,1.7638220676321992,0.2332712542472859,,,0.3377992202999628,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.54524006457271,0.9906781295083432,0.0195672377483556,5.918206641558945,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3892277759169472,True
00-0040476,RB,2026,0.3884594023404989,0.0,1.6509001006665316,,0.630644288116973,,,,,0.0005840946392261,0.5497142962750914,0.0995696052304855,0.0116489875525995,2.1030467694679347,0.1256493185640241,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.833060947936454,0.7120697602891034,0.0,3.02620050347618,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3884594023404989,True
00-0036754,TE,2026,0.3867888841866025,0.0289211834940108,1.9858988907926836,,,,,,,0.0143907369956738,2.0213878576774,0.1966113528896395,,,0.2736926780145634,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,5.409883501924727,2.0924828032889757,0.1564602334403867,10.743481645789954,1.2111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.722222222222222,0.05555555555555555,name,-0.8243222269245087,True
00-0036959,WR,2026,0.3848250102118298,0.0099215087320545,2.3208029089715785,,,,,,,0.0067514429821667,2.254469933533017,0.2377387179310559,,,0.3097642765260704,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1515789167854167,0.8279813786235057,0.0213469090105908,4.993390608957513,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3848250102118298,True
00-0037475,TE,2026,0.3848219896882141,0.046808707704324,1.983931996294295,,,,,,,0.0114811237495526,1.9974204653576555,0.232386401310266,,,0.2956581198867033,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.3026180764240984,1.270920059349784,0.1545912841983525,6.552169673357686,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.15148865635488074,True
00-0039359,TE,2026,0.3846643214929472,0.0284133618473495,1.983774328099028,,,,,,,0.012757453271586,2.1032174706527265,0.1955957095963171,,,0.2829002297377523,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.200972020065805,2.385292694695363,0.1761904618114198,12.301329102666914,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,-1.0708912340626082,True
00-0038824,WR,2026,0.3845014080071643,0.0,2.320479306766913,,,,,,,0.0126527238376018,2.130623666017493,0.1910453967596085,,,0.2909569520644839,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.777760018781509,1.0680526383274975,0.0,6.445734642746963,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3845014080071643,True
00-0036176,WR,2026,0.3788596855367714,0.0,2.31483758429652,,,,,,,0.0072440177922094,2.4750809787342694,0.1757749618201762,,,0.2612097624424819,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2806486147945315,0.4851861314841582,0.0,2.964493545803658,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3788596855367714,True
00-0037132,WR,2026,0.3781192805572573,0.0160867728163461,2.314097179317006,,,,,,,0.0074983334377827,2.0809465688074145,0.2500692460996392,,,0.3197662133949864,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6286296954359052,0.6158162887324096,0.0261993959124324,3.768807384360143,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3781192805572573,True
00-0036425,RB,2026,0.3780787591742462,0.0,1.640519457500279,,0.3937324405727916,,,,,0.0021280318283632,0.5136783323475939,0.0984028151214809,0.0056723472120172,2.3070724413646406,0.1405793402291534,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3780787591742462,True
00-0037091,WR,2026,0.3780095773379708,0.0,2.313987476097721,,,,,,,0.0111257794567251,2.270354214711498,0.1684389582529408,,,0.3039230342668687,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.391305383745837,1.6599554920717194,0.0,10.161425661708362,0.43333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,-0.055323755995362545,True
00-0038738,RB,2026,0.3741895815255022,0.0104836751632875,1.6366302798515349,,0.380017157749954,,,,,0.0056004099237943,0.7932007572496016,0.1658832359448628,0.004666168280756,1.5032841860080886,0.2298736013563828,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.216617159679962,1.2036246289083945,0.0337219694267413,5.264413042222265,,,,,,,,,,,,,,,unmatched,,False
00-0039530,TE,2026,0.3738494487699632,0.0295604199548108,1.972959455376044,,,,,,,0.0124800916047809,2.000239862356581,0.1978898258112395,,,0.2988875799594023,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,5.752697839906242,2.1506429163891068,0.1700521640207614,11.349839597164364,1.2999999999999998,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,0.05555555555555555,name,-0.9261505512300366,True
00-0038046,TE,2026,0.3732216604971347,0.0353020471808435,1.9723316671032147,,,,,,,0.0118221940867958,1.9760195584470728,0.209373080263305,,,0.3033357328579445,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.014649584108263,2.991240826083556,0.282933537756118,15.807547175472337,1.6888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.8888888888888888,0.0,9.0,0.05555555555555555,name,-1.3156672283917543,True
00-0034419,WR,2026,0.3675608254342737,0.0,2.3035387241940235,,,,,,,0.0092675569020336,2.109610199030376,0.201988928238069,,,0.3105047436757392,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.86884156687512,0.6869129489265005,0.0,4.304948918680273,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3675608254342737,True
00-0040646,WR,2026,0.3675536117957375,0.0,2.303531510555486,,,,,,,0.016284039552695,1.86311708113812,0.167075332731511,,,0.3101171465749882,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.4820792369997084,1.6474044119139264,0.0,10.324610755235318,1.8166666666666669,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,0.8888888888888888,0.0,9.944444444444445,0.05555555555555555,name,-1.4491130548709295,True
00-0036331,WR,2026,0.3630372692069449,0.0,2.2990151679666937,,,,,,,0.0117127966588238,2.0360285587964646,0.1783152667487112,,,0.2804458743600196,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.627827140462625,1.317036458228391,0.0,8.340429622684812,-0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.4408150469847227,True
00-0038896,RB,2026,0.3625978415450614,0.0,1.6250385398710936,,0.6440812038533207,,,,,0.0013619743951507,0.6253015327310085,0.0749979930761386,0.0099740968295876,1.9455226438546145,0.1016213402184656,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7974581584797591,0.2891566069872601,0.0,1.2959002414642389,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3625978415450614,True
00-0038840,WR,2026,0.3620403353473137,0.0,2.2980182341070625,,,,,,,0.0092156567157559,2.161280165080558,0.1812367570894451,,,0.297455881139767,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.607885538293516,1.306200090178508,0.0,8.290986753569674,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3620403353473137,True
00-0034613,TE,2026,0.354300272845697,0.0105799459360959,1.9534102794517776,,,,,,,0.0155096490215992,1.8127793982919689,0.1599288777738098,,,0.2400750746771461,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.143429915174999,1.8223186223092225,0.0544172104286498,10.047228867942628,0.23888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5555555555555556,0.0,gsis_id,0.11541138395680811,True
00-0037539,TE,2026,0.3509870875737667,0.0275839380442251,1.9500970941798477,,,,,,,0.010179155666773,1.9294372257809465,0.1939368619900681,,,0.2703469070371763,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.103077067837159,1.0891399825571082,0.0855950855856758,6.0513015730053645,0.33888888888888885,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2777777777777777,0.0,name,0.012098198684877826,True
00-0038492,WR,2026,0.3497556592720151,0.0,2.2857335580317644,,,,,,,0.0073362910949731,2.032390516660591,0.2049977220722348,,,0.3056929120306749,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.1990086030657159,0.0696043851660522,0.0,0.4548806423643299,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3497556592720151,True
00-0040154,WR,2026,0.349309512920856,0.0,2.285287411680605,,,,,,,0.009049075813332,2.0382968665990444,0.1823707427619192,,,0.2819942071633671,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.227971146958521,1.476870541987514,0.0,9.662129239093115,1.3444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.5555555555555556,0.0,7.0,0.05555555555555555,name,-0.9951349315235883,True
00-0038809,TE,2026,0.3483719711362943,0.0216206829877075,1.9474819777423755,,,,,,,0.0112071746740878,1.901237471532511,0.182010351877033,,,0.2305407587734159,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated,3.901985248061627,1.3593422922119716,0.0843635860710518,7.59904594801663,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3483719711362943,True
00-0038090,WR,2026,0.3471168010412742,0.0,2.2830946998010235,,,,,,,0.0076114798338094,2.173750462272054,0.1681457516224248,,,0.2753909489856391,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.224162250310147,2.1605112894895164,0.0,14.210351844384707,0.1388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.20822791215238529,True
00-0037348,TE,2026,0.3454388815796528,0.0332446857858527,1.9445488881857336,,,,,,,0.0124591757849011,1.6805464813358448,0.2052583574733234,,,0.2583048792310076,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.490368308948345,1.551147806523833,0.1492808834937387,8.731740702709958,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3454388815796528,True
