player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
BON235618,WR,2026,1.873068701350563,0.3084264505741266,4.05494299500929,,,,,,,0.0636555984751449,10.398200143209303,0.9026301923575264,,,1.531590263259391,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.873068701350563,True
00-0040398,QB,2026,1.8422839008160896,0.5875601964837347,2.835709629351239,3.3756284158452243,0.575499235778555,2.192145367150073,0.0895182738383257,0.1591107530385254,23.75651973585357,,,,0.0336230787800245,2.328781742243497,,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.8422839008160896,True
KLE258860,TE,2026,1.7982101464122038,0.4283949312127184,3.558138305359689,,,,,,,0.0756976300256622,9.099709799895985,0.868106772537264,,,1.3129470275876536,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,,rookie_path,1.3055555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.388888888888889,0.05555555555555555,name,0.4926545908566482,True
LAN016345,WR,2026,1.7759789433888855,0.2924392903521713,3.844756666205664,,,,,,,0.0603560362944297,9.85921364772554,0.855842721699507,,,1.4522009019139714,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,,rookie_path,1.7333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,9.833333333333334,0.05555555555555555,name,0.04264561005555212,True
BRO268113,WR,2026,1.7759789433888855,0.2924392903521713,3.844756666205664,,,,,,,0.0603560362944297,9.85921364772554,0.855842721699507,,,1.4522009019139714,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,,rookie_path,1.3666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,7.555555555555555,0.05555555555555555,name,0.4093122767222188,True
00-0034981,TE,2026,1.7596605515480048,0.1253237691386446,4.911039755568145,,,,,,,0.0465800762517118,8.989698664248285,1.1624204552258108,,,1.65764283498997,False,Foster Moreau,HOU,veteran_model,False,,True,ACT,2.0,backup,curated,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.6666666666666665,0.0,name,1.3541049959924494,True
00-0032268,QB,2026,1.7551779141189887,0.5934631282365495,2.748603642654138,4.167012168940636,0.6148599351945768,2.537637980224465,0.0716424359899631,0.1202061364697164,26.83719162015911,,,,0.013354625828608,2.6402282044203687,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7288888888888888,18.0,1.6111111111111112,1.0555555555555556,10.444444444444445,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,gsis_id,1.0262890252301,True
BEN601117,WR,2026,1.6970676734203218,0.279445467493911,3.673924330394598,,,,,,,0.0576742638038314,9.421143662307326,0.8178154487332012,,,1.387675915372826,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6970676734203218,True
00-0041180,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6958595521541948,True
00-0040927,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6958595521541948,True
00-0040945,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6958595521541948,True
00-0041263,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6958595521541948,True
00-0038710,TE,2026,1.6914143649819302,0.1521736483847754,4.842793569002069,,,,,,,0.0526733292837389,7.673142824204605,1.2161202137180724,,,1.5229987897126438,False,Blake Whiteheart,CLE,veteran_model,False,,False,ACT,2.0,backup,curated,0.18888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.3333333333333333,0.0,name,1.5025254760930413,True
RYA022232,TE,2026,1.6727765787397129,0.5019562662403187,3.168257927743752,,,,,,,0.0613523476583642,8.835426593229077,0.8422396669332403,,,1.183637078875023,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6727765787397129,True
00-0036972,QB,2026,1.6650571477493612,0.545725590087713,2.658482876284512,3.8578469931107824,0.5605453874831693,2.2107006576109547,0.0618645212576166,0.1123072297489705,27.671223837484323,,,,0.0103171479170129,1.708054302672623,,False,Mac Jones,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4844444444444445,18.0,3.4444444444444446,2.2777777777777777,23.5,0.16666666666666666,0.1111111111111111,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,name,0.18061270330491674,True
00-0041368,WR,2026,1.6392185147503278,0.0,4.097072937442194,,,,,,,0.0410202415704376,9.994209097507955,0.7873523111538134,,,1.3894498636699095,False,Harrison Wallace III,ARI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6392185147503278,True
00-0041357,TE,2026,1.6389363901297167,0.0,3.664395716819839,,,,,,,0.0518622799646345,8.932714450103056,0.8689825306632081,,,1.4867689132869608,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6389363901297167,True
00-0040955,TE,2026,1.6187465940194226,0.0,3.6192546101633623,,,,,,,0.0512233968056498,8.822673764848163,0.8582776734014148,,,1.4684536440653098,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,,rookie_path,1.9388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.333333333333333,0.05555555555555555,name,-0.3201422948694663,True
00-0022942,QB,2026,1.5751972526362503,0.5385624450017178,2.5686229811714005,4.024096188049013,0.3253239628836915,2.250054208595716,0.0945324786794367,0.1531305714614674,25.30104724098837,,,,0.0088468639653984,0.8661685071732876,,False,Philip Rivers,IND,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.5751972526362503,True
RAN022436,RB,2026,1.563146029213372,0.1251600624225861,3.4499474872541374,,1.888148803127652,,,,,0.0157302134179365,2.743338911885244,0.3678938445455163,0.0446974635805741,7.422991537610257,0.4830670919919393,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path,1.4500000000000002,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.722222222222222,0.05555555555555555,0.4444444444444444,0.0,3.2222222222222223,0.0,name,0.11314602921337191,True
00-0041252,TE,2026,1.5575921207666608,0.0,3.4825231352865016,,,,,,,0.0492882329810956,8.489362813792795,0.8258528830016151,,,1.4129770738407332,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.5575921207666608,True
00-0041170,TE,2026,1.5520972231900076,0.0,3.4702374363017734,,,,,,,0.0491143531903889,8.459413908343866,0.8229394264265755,,,1.4079923514635475,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.5520972231900076,True
00-0040984,RB,2026,1.5368714597267903,0.0611151642936064,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Dontae McMillan,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.5368714597267903,True
00-0040991,RB,2026,1.5368714597267903,0.0611151642936064,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Elijah Tau-Tolliver,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.5368714597267903,True
00-0041384,TE,2026,1.517691653462128,0.0,3.393312167508632,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.517691653462128,True
00-0041452,TE,2026,1.517691653462128,0.0,3.393312167508632,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.517691653462128,True
00-0034798,TE,2026,1.5009852902664749,0.0294776264041597,4.652364494286614,,,,,,,0.0707026482018182,5.9140531617714505,0.9707281697568412,,,1.5210609895833698,False,Durham Smythe,BAL,veteran_model,False,,True,ACT,2.0,backup,curated,0.41111111111111115,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.7222222222222223,0.0,gsis_id,1.0898741791553637,True
LAW090280,WR,2026,1.4971062167410445,0.2465190712059626,3.241034545065932,,,,,,,0.0508786421655523,8.31107266171905,0.7214541951516505,,,1.2241693553324389,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.4971062167410445,True
00-0041195,TE,2026,1.4953463053750564,0.0,3.3433515965467344,,,,,,,0.0473185348745017,8.15010370773132,0.7928494507098286,,,1.3565104874229947,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.29444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,1.8333333333333333,0.0,name,1.200901860930612,True
00-0038117,WR,2026,1.487689711325181,0.9465451162933988,2.0450227879972647,,,,,,,0.0522573694240233,8.235598832735658,0.701171223014951,,,1.0930210387656054,False,Wan'Dale Robinson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,7.227777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,3.7777777777777777,0.0,39.22222222222222,0.2222222222222222,name,-5.740088066452596,True
00-0026300,QB,2026,1.4453559217179195,0.3554994866473804,2.4387816502530693,3.8089068024026815,0.3427914842658235,2.056567061575292,0.0749917119920467,0.109848471480049,23.57193078819752,,,,0.0116078366594466,1.434212082972365,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.63,18.0,1.5555555555555556,0.9444444444444444,9.777777777777779,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,name,0.8153559217179195,True
00-0041309,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Daniel Sobkowicz,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.442599976403094,True
00-0041308,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Treyvhon Saunders,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.442599976403094,True
00-0030279,WR,2026,1.4300467092142002,0.8889021141824178,1.987379785886283,,,,,,,0.0480691513485329,8.317549037952725,0.6197537946554605,,,0.9318141155423758,False,Keenan Allen,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,4.222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,21.666666666666668,0.16666666666666666,gsis_id,-2.792175513008022,True
00-0041287,WR,2026,1.416640454183439,0.0,3.540759950362576,,,,,,,0.0354503887835296,8.637165080614276,0.6804432268416676,,,1.2007861479250443,False,Kole Wilson,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.416640454183439,True
00-0041491,WR,2026,1.416640454183439,0.0,3.540759950362576,,,,,,,0.0354503887835296,8.637165080614276,0.6804432268416676,,,1.2007861479250443,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,,rookie_path,1.3722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,7.333333333333333,0.05555555555555555,name,0.04441823196121675,True
00-0027973,QB,2026,1.402872601352662,0.286289516098043,2.396298329887812,3.87821207934389,0.4269628232937962,1.933097066897211,0.0739740670010365,0.1159388107184557,21.68547950877767,,,,0.0084039355837416,1.6922269862735575,,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6566666666666667,18.0,1.8333333333333333,1.1666666666666667,11.555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,gsis_id,0.7462059346859953,True
00-0041314,TE,2026,1.3928131613566137,0.0,3.1141041309123185,,,,,,,0.0440739900265362,7.591266096519603,0.7384852230908726,,,1.263497059918263,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.3928131613566137,True
00-0040788,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.367823390555758,True
00-0041451,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.367823390555758,True
MIL303300,RB,2026,1.3638180030125724,0.1092,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jam Miller,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.0499999999999998,18.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,5.111111111111111,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,0.31381800301257257,True
MCG547540,RB,2026,1.3638180030125724,0.1092,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Seth McGowan,IND,rookie_rule,True,drafted,False,,,,rookie_path,1.822222222222222,18.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,10.222222222222221,0.05555555555555555,0.3888888888888889,0.0,2.7222222222222223,0.0,name,-0.4584042192096496,True
COL293648,RB,2026,1.3638180030125724,0.1092,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jonah Coleman,DEN,rookie_rule,True,drafted,False,,,,rookie_path,3.272222222222222,18.0,0.0,0.0,0.0,0.0,0.0,4.0,16.88888888888889,0.1111111111111111,0.5555555555555556,0.0,4.166666666666667,0.05555555555555555,name,-1.9084042192096498,True
CLA041524,RB,2026,1.3638180030125724,0.1092,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Demond Claiborne,MIN,rookie_rule,True,drafted,False,,,,rookie_path,1.6111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,7.666666666666667,0.05555555555555555,0.5,0.0,3.7222222222222223,0.0,name,-0.24729310809853877,True
00-0040853,TE,2026,1.3258858554960762,0.0,2.9644655394388373,,,,,,,0.0419561514729952,7.22649140741799,0.7029996118326121,,,1.2027836372358742,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.3258858554960762,True
00-0039391,RB,2026,1.3171013322556515,0.6386104588416333,2.13636185828267,,1.4599719572554144,,,,,0.008009746932191,2.0998914829034394,0.2999879866485913,0.0491931698364241,6.1390069002932135,0.373460733492013,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.5,0.1111111111111111,0.7777777777777778,0.0,5.388888888888889,0.0,name,-1.6273431121887931,True
00-0033869,QB,2026,1.3146446213749303,0.2465549881745201,2.30807034991008,4.16413179022257,0.3616523779876848,2.2113621256903544,0.0688365204535104,0.104849339385115,20.5405587494492,,,,0.010216158491363,1.500010038153454,,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6633333333333333,18.0,1.6111111111111112,1.0,10.333333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,gsis_id,0.651311288041597,True
00-0041011,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.307047511853334,True
00-0041022,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.307047511853334,True
00-0041004,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,1.0237141785200006,True
00-0041005,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.307047511853334,True
00-0038606,WR,2026,1.306840452693825,0.765695857662043,1.8641735293659087,,,,,,,0.0494286887928018,7.172559950179882,0.5860246498380526,,,0.8168074966074428,False,Parker Washington,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.788888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9444444444444446,0.0,3.611111111111111,0.0,45.77777777777778,0.3333333333333333,name,-7.482048436195063,True
00-0035100,QB,2026,1.2988525562772195,0.1306123146348328,2.2922782848123693,2.976401623845736,0.4585237640956708,1.7335939505154525,0.1042244829773625,0.1323461638240507,17.665334960454217,,,,0.0154564226172226,1.785649328142373,,False,Jake Browning,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2988525562772195,True
00-0036898,QB,2026,1.2827242471226177,0.3005566185686216,2.276149975657768,3.3415565306891404,0.3548239882245415,2.1874946491786003,0.09181024529455,0.0982933021728111,23.039285751353702,,,,0.0088038757427633,0.9877684450974517,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6688888888888889,18.0,1.8333333333333333,1.1111111111111112,11.722222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.6138353582337288,True
00-0028118,QB,2026,1.2763870870483869,0.1604889936199227,2.2698128155835366,2.387906863854266,0.5833740509710953,1.469148545966498,0.0623443825297917,0.10966929986407,17.11905535493421,,,,0.0091960525482966,2.2246012316454205,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.7166666666666667,18.0,1.7777777777777777,1.1111111111111112,11.38888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,gsis_id,0.5597204203817202,True
00-0041237,TE,2026,1.2653800465888567,0.0,2.8291843727397525,,,,,,,0.0400415138946664,6.896715879340348,0.6709187505736472,,,1.1478955059464009,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2653800465888567,True
00-0029263,QB,2026,1.2542533446540678,0.1620031356059031,2.247679073189217,2.375453366743244,0.5544410992148858,1.3804817123846225,0.0677291984316459,0.0875489233758986,17.62068378300966,,,,0.0200016561436943,2.1467875983121294,,False,Russell Wilson,NYG,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.2542533446540678,True
00-0041542,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2499253729239244,True
00-0041152,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2499253729239244,True
BRE060106,TE,2026,1.2493387921514882,0.3748937206246779,2.3662619282091595,,,,,,,0.0458219399370762,6.5988735904255815,0.6290395869729455,,,0.8840174696740151,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,,rookie_path,0.15555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,1.0937832365959328,True
00-0040206,QB,2026,1.2304842939776766,0.1955787967013817,2.2239100225128263,3.202030375765956,0.4242999133103692,1.6321322921269923,0.0921165542001498,0.1074469601546519,20.4301556499527,,,,0.0086093599834353,1.1606717586064867,,False,Riley Leonard,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6911111111111111,18.0,1.6111111111111112,1.0,10.88888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.5393731828665654,True
00-0041207,TE,2026,1.2257940161982832,0.0,2.740676434858382,,,,,,,0.0387888589391913,6.680959668286843,0.6499297914689021,,,1.111984850877915,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2257940161982832,True
00-0038400,QB,2026,1.2238161646790322,0.1097726131322111,2.2172418932141817,2.253656979093316,0.5030664016321139,1.214069137202471,0.0651968647298329,0.1094466738723428,16.716793137219824,,,,0.0090353795625076,1.935391957854883,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.69,18.0,1.7222222222222223,1.0555555555555556,11.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,name,0.5338161646790323,True
00-0041157,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041277,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Davon Booth,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
