player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0041011,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.307047511853334,True
00-0041005,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.307047511853334,True
00-0041022,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.307047511853334,True
00-0026300,QB,2026,1.282669972262207,0.252689500283255,2.3020420248290008,3.616980634590069,0.3682047799683574,1.7757568764360985,0.1126563771576357,0.1084322576013099,22.14039849674278,,,,0.0107796624450572,1.2395978163218444,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.63,18.0,1.5555555555555556,0.9444444444444444,9.777777777777779,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,name,0.652669972262207,True
00-0038400,QB,2026,1.2672196003778544,0.1895151238924387,2.286591652944649,2.5869600874156258,0.4728859635822137,1.647555350677803,0.0471863649762279,0.0968661556224388,18.09093810455474,,,,0.0124078365061062,1.760431646217281,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.69,18.0,1.7222222222222223,1.0555555555555556,11.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,name,0.5772196003778545,True
00-0041237,TE,2026,1.2653800465888567,0.0,2.8291843727397525,,,,,,,0.0400415138946664,6.896715879340348,0.6709187505736472,,,1.1478955059464009,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2653800465888567,True
00-0036898,QB,2026,1.2517139173770302,0.2922903837625678,2.271085969943825,3.8092636163912736,0.3237855725343943,2.415523690733869,0.1012724687337324,0.0960478108058528,22.56122516253043,,,,0.0059234879319975,1.3207767752788169,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6688888888888889,18.0,1.8333333333333333,1.1111111111111112,11.722222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.5828250284881413,True
00-0041542,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2499253729239244,True
00-0041152,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2499253729239244,True
BRE060106,TE,2026,1.2493387921514882,0.3748937206246779,2.3662619282091595,,,,,,,0.0458219399370762,6.5988735904255815,0.6290395869729455,,,0.8840174696740151,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,,rookie_path,0.15555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,1.0937832365959328,True
00-0033949,QB,2026,1.2334812051547228,0.1461934318561689,2.252853257721518,2.5794722647223485,0.3659125427382402,1.457624280918943,0.0408380871849065,0.1114344372474483,17.007895803647994,,,,0.0089370062995742,1.354817605913777,,False,Joshua Dobbs,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,gsis_id,0.5445923162658339,True
00-0037324,QB,2026,1.2311993970739412,0.1909982464519245,2.250571449640736,2.7062827624234105,0.4013684598508028,1.6891720762555456,0.0918061609860745,0.1056111233026204,19.555606342381456,,,,0.0071434598082027,1.672822132911341,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2311993970739412,True
00-0041004,WR,2026,1.2286246611421343,0.0,3.0708321094129567,,,,,,,0.0307454314027948,7.490844969915193,0.5901351514676921,,,1.041418427478804,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.945291327808801,True
00-0041207,TE,2026,1.2257940161982832,0.0,2.740676434858382,,,,,,,0.0387888589391913,6.680959668286843,0.6499297914689021,,,1.111984850877915,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2257940161982832,True
00-0031503,QB,2026,1.215167755844488,0.2024429673186131,2.234539808411282,3.50825744859767,0.4593387814717072,1.8849582508143683,0.0825474790186801,0.0960173939742914,19.378790265678948,,,,0.0075562162976863,1.757042295714068,,False,Jameis Winston,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7144444444444444,18.0,1.7777777777777777,1.1111111111111112,11.88888888888889,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,gsis_id,0.5007233114000436,True
00-0041241,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041157,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041244,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.47777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.5,0.0,0.1111111111111111,0.0,0.7222222222222222,0.0,name,0.7292848378520277,True
00-0041139,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041165,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041161,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0040937,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041436,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0041376,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041231,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041221,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0041281,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,TJ Harden,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041277,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Davon Booth,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041273,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Desmond Reid,BUF,rookie_rule,True,udfa,False,,,,rookie_path,1.2944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.777777777777778,0.05555555555555555,0.2222222222222222,0.0,1.7222222222222223,0.0,name,-0.08738182881463907,True
00-0041323,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Myles Montgomery,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041486,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041415,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,,rookie_path,0.41111111111111115,18.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,2.5555555555555554,0.0,0.1111111111111111,0.0,1.0,0.0,name,0.7959515045186942,True
00-0041350,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0029263,QB,2026,1.1879450607364122,0.1734359405099476,2.207317113303207,2.4355558455228383,0.4190819311657845,1.6074780875123609,0.0746805502179444,0.1064733643252811,18.26026815542553,,,,0.0072151064761467,1.377113387972753,,False,Russell Wilson,NYG,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.1879450607364122,True
00-0033040,WR,2026,1.1869551071013986,0.3080198180725439,3.136672531035784,,,,,,,0.0469029801533799,6.25926906330198,0.5592206397018421,,,0.9251596538074348,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,4.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,23.444444444444443,0.16666666666666666,gsis_id,-3.10193378178749,True
00-0032434,QB,2026,1.1862626660835862,0.215926785522992,2.205634718650381,2.9626336978541588,0.386131707739676,1.7602212827293824,0.1079763933931521,0.1216763446449714,20.08988936631865,,,,0.0020174655613194,0.9980970626934232,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.1862626660835862,True
00-0035993,QB,2026,1.181491276990695,0.140474800585836,2.2008633295574898,2.125562227649505,0.7280875124383044,1.130234859630265,0.0362661982671408,0.0700549763057809,14.998626757760864,,,,0.0128723034672423,2.966248771879645,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7044444444444444,18.0,1.5555555555555556,1.0,10.11111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.47704683254625047,True
00-0039847,TE,2026,1.1728395898997324,0.3937598934020841,2.861819168756866,,,,,,,0.0499921446328004,5.902793520737565,0.5652147400583468,,,0.7540200613950714,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,3.4166666666666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,18.88888888888889,0.1111111111111111,name,-2.243827076766934,True
00-0040704,QB,2026,1.172640250433244,0.1797979597119999,2.192012303000039,2.9814133545275943,0.3924484465873111,1.8560479703060204,0.0718970844302619,0.1109383136643538,18.28014534609271,,,,0.0073240566202326,0.9753101107124844,,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6588888888888889,18.0,1.6666666666666667,1.0555555555555556,10.5,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,name,0.5137513615443552,True
00-0039391,RB,2026,1.1583732446448969,0.4696346079959902,2.569024657292485,,1.317414896167943,,,,,0.0059386122914796,1.2991774300500274,0.1969981311843381,0.0536762020796059,5.722675498212118,0.264176345917606,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.5,0.1111111111111111,0.7777777777777778,0.0,5.388888888888889,0.0,name,-1.7860711997995478,True
00-0041536,WR,2026,1.153041205261879,0.0,2.881918350314454,,,,,,,0.0288540108319328,7.030017535633442,0.553830773413876,,,0.9773516654678122,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.153041205261879,True
BEN687044,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.1352639403096898,True
END438361,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path,2.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,11.277777777777779,0.1111111111111111,name,-1.242513837468088,True
KLA269938,TE,2026,1.129523175413778,0.2690909090909091,2.2350000000000003,,,,,,,0.0475485179574132,5.715868709243888,0.5452903934898196,,,0.8247112267216283,False,Max Klare,LA,rookie_rule,True,drafted,False,,,,rookie_path,2.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,12.277777777777779,0.1111111111111111,name,-1.3760323801417775,True
00-0038582,QB,2026,1.124974770755716,0.1461859009291189,2.1443468233225107,2.509840928122608,0.3812534089373481,1.4517530819349365,0.0507331165971397,0.0842200167504162,17.007707530471745,,,,0.009163905250966,1.5426920422366488,,False,Clayton Tune,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.4360858818668272,True
00-0039164,QB,2026,1.123298109376067,0.1903759206029053,2.142670161942862,1.8053961099787748,0.84371165684605,1.0892824503847682,0.035656370447851,0.0728866186809247,10.42300821891058,,,,0.0122992299276549,4.123486672257176,,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,2.0,backup,curated,1.1844444444444444,18.0,1.5555555555555556,0.8888888888888888,10.722222222222221,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.5555555555555554,0.05555555555555555,0.0,0.0,0.0,0.0,name,-0.06114633506837741,True
00-0040494,QB,2026,1.1150637244980608,0.1730004190213973,2.1344357770648554,2.7031243755004315,0.4155119295279413,1.4064832575279416,0.0702044814574787,0.0961481946647646,18.02557668018849,,,,0.0100937218076641,0.8929451070043561,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.1150637244980608,True
BEL597603,WR,2026,1.095323278359341,0.18036,2.3712282692307687,,,,,,,0.0372241865754566,6.080604871398655,0.527835343533472,,,0.8956353106786262,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path,4.233333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,1.7777777777777777,0.0,23.055555555555557,0.16666666666666666,name,-3.1380100549739924,True
00-0030279,WR,2026,1.0944426650976171,0.2699617023166035,3.044160089032004,,,,,,,0.0398397059277481,5.714725800823576,0.5678636988975426,,,0.9035213038860332,False,Keenan Allen,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,4.222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,21.666666666666668,0.16666666666666666,gsis_id,-3.1277795571246054,True
00-0034771,QB,2026,1.0808932247104206,0.1366710729515607,2.100265277277215,3.582932091859787,0.3409473024996522,1.803827676720256,0.0808101758809141,0.0992253643112941,17.64762774961434,,,,0.0067229192196297,0.993694939247204,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,0.6488888888888888,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,0.43200433582153175,True
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0619107509984247,True
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,2.5833333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,12.777777777777779,0.1111111111111111,name,-1.5321630182317687,True
00-0033869,QB,2026,1.0404021335461031,0.1884689221987278,2.059774186112897,3.761862600556837,0.3578848652984688,2.046291183631204,0.0951822682995421,0.0762823209741484,19.66117860172492,,,,0.005506971632337,1.0614841238557489,,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6633333333333333,18.0,1.6111111111111112,1.0,10.333333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3770688002127698,True
00-0039916,WR,2026,1.0296564542848057,0.1612839648623225,2.9793738782191905,,,,,,,0.0352842622081109,6.153641067238264,0.405173548624627,,,0.7085038657707959,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0296564542848057,True
DAN490797,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.8333333333333334,0.0,9.833333333333334,0.05555555555555555,name,-0.7524784459635736,True
HEN199637,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
SMI038569,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
