player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0041542,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2499253729239244,True
00-0041152,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2499253729239244,True
BRE060106,TE,2026,1.2493387921514882,0.3748937206246779,2.3662619282091595,,,,,,,0.0458219399370762,6.5988735904255815,0.6290395869729455,,,0.8840174696740151,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,,rookie_path,0.15555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,1.0937832365959328,True
00-0032950,QB,2026,1.231178822704991,0.1649030594644393,2.2065947394677363,2.7663534760220982,0.4905000840527403,1.8356317900940515,0.0943600843822268,0.1422036734531253,15.550417947407446,,,,0.0146733433586724,1.4102751960861104,,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6911111111111111,18.0,1.7777777777777777,1.1111111111111112,12.277777777777779,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,0.5400677115938798,True
00-0041004,WR,2026,1.2286246611421343,0.0,3.0708321094129567,,,,,,,0.0307454314027948,7.490844969915193,0.5901351514676921,,,1.041418427478804,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.945291327808801,True
00-0041207,TE,2026,1.2257940161982832,0.0,2.740676434858382,,,,,,,0.0387888589391913,6.680959668286843,0.6499297914689021,,,1.111984850877915,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2257940161982832,True
00-0038400,QB,2026,1.21494345998683,0.1794931919308275,2.190359376749576,2.433680791113705,0.4717832649591533,1.4956037682450434,0.0544824284451218,0.1144656597017864,16.87138697184082,,,,0.0066866059367698,1.5107056357567636,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.69,18.0,1.7222222222222223,1.0555555555555556,11.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,name,0.5249434599868301,True
00-0032434,QB,2026,1.2125865256389343,0.2814824141093638,2.18800244240168,2.8703637271567954,0.3748820202456601,1.6375112895105572,0.0777266344241113,0.129568743177542,18.89672234318312,,,,0.0027385008964693,0.7746492267084835,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.2125865256389343,True
00-0041161,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041139,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041157,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041165,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041241,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041221,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0041273,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Desmond Reid,BUF,rookie_rule,True,udfa,False,,,,rookie_path,1.2944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.777777777777778,0.05555555555555555,0.2222222222222222,0.0,1.7222222222222223,0.0,name,-0.08738182881463907,True
00-0041244,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.47777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.5,0.0,0.1111111111111111,0.0,0.7222222222222222,0.0,name,0.7292848378520277,True
00-0041323,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Myles Montgomery,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041486,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041436,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0040937,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041231,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041281,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,TJ Harden,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041277,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Davon Booth,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041415,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,,rookie_path,0.41111111111111115,18.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,2.5555555555555554,0.0,0.1111111111111111,0.0,1.0,0.0,name,0.7959515045186942,True
00-0041376,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0041350,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0039391,RB,2026,1.19996608389887,0.5182679865999578,2.044270457878997,,1.2916515863870186,,,,,0.0067017864886213,1.8266812744762404,0.2348947175264592,0.0485726935832286,5.682037172569167,0.2996477366412801,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.5,0.1111111111111111,0.7777777777777778,0.0,5.388888888888889,0.0,name,-1.7444783605455747,True
00-0033949,QB,2026,1.1880861941023857,0.1432977763492562,2.1635021108651307,2.106444488540631,0.3903815805320005,1.3865207055229525,0.0451153053549652,0.1047017369132723,16.942893861152946,,,,0.0115190778506523,1.1267963560919516,,False,Joshua Dobbs,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4991973052134968,True
00-0038611,RB,2026,1.1747526694302368,0.5156848356080428,2.019057043410364,,1.1683581500530185,,,,,0.0029300759091683,1.478133701672476,0.1788699096771427,0.0535215558099369,5.987945541097866,0.2373648996436768,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,backup,curated,6.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,9.5,40.44444444444444,0.3333333333333333,0.8333333333333334,0.0,5.944444444444445,0.0,name,-5.769691775014207,True
00-0031503,QB,2026,1.1696938536420256,0.1883046310123743,2.145109770404771,2.851330973614176,0.3943106880774817,1.4174696696699949,0.0751961365718998,0.0984634824798093,19.2203623990446,,,,0.0062579509711605,1.1986999507784084,,False,Jameis Winston,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7144444444444444,18.0,1.7777777777777777,1.1111111111111112,11.88888888888889,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,gsis_id,0.45524940919758117,True
00-0039847,TE,2026,1.163500524132445,0.8162759783072127,1.6300770364319803,,,,,,,0.0394241314561353,6.176840332031606,0.618543404384945,,,0.7489803533975035,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,3.4166666666666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,18.88888888888889,0.1111111111111111,name,-2.2531661425342215,True
00-0041536,WR,2026,1.153041205261879,0.0,2.881918350314454,,,,,,,0.0288540108319328,7.030017535633442,0.553830773413876,,,0.9773516654678122,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.153041205261879,True
BEN687044,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.1352639403096898,True
END438361,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path,2.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,11.277777777777779,0.1111111111111111,name,-1.242513837468088,True
KLA269938,TE,2026,1.129523175413778,0.2690909090909091,2.2350000000000003,,,,,,,0.0475485179574132,5.715868709243888,0.5452903934898196,,,0.8247112267216283,False,Max Klare,LA,rookie_rule,True,drafted,False,,,,rookie_path,2.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,12.277777777777779,0.1111111111111111,name,-1.3760323801417775,True
00-0037197,RB,2026,1.1089445579686523,0.4478231261363324,1.9532489319487796,,1.2440176986375395,,,,,0.0032723422441893,1.3150326846560156,0.1995740079899245,0.056617519911965,5.183151125711628,0.2499188619210507,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,backup,curated,2.7,18.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,14.61111111111111,0.1111111111111111,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.5910554420313479,True
00-0038582,QB,2026,1.1015240019405903,0.0729310933550466,2.0769399187033364,2.45397577572989,0.4538940392910335,1.4184195463642617,0.050260958504191,0.1049658973100012,15.157310746624807,,,,0.0076498397862255,1.299908611266224,,False,Clayton Tune,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.4126351130517014,True
BEL597603,WR,2026,1.095323278359341,0.18036,2.3712282692307687,,,,,,,0.0372241865754566,6.080604871398655,0.527835343533472,,,0.8956353106786262,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path,4.233333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,1.7777777777777777,0.0,23.055555555555557,0.16666666666666666,name,-3.1380100549739924,True
00-0036898,QB,2026,1.0738828276027803,0.1492353067271228,2.049298744365525,3.5532362311187216,0.3297773339101975,2.008520374575045,0.1047019828885503,0.0900752637036611,19.71892160774583,,,,0.0047947438823074,1.054604109615592,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6688888888888889,18.0,1.8333333333333333,1.1111111111111112,11.722222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.40499393871389144,True
00-0033869,QB,2026,1.073589804852127,0.1664245972410854,2.049005721614873,2.7764854017054765,0.3335865349161868,1.5902889125943191,0.0730788381907759,0.0836536718054616,18.567496635706178,,,,0.0076562582347146,0.964953791752976,,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6633333333333333,18.0,1.6111111111111112,1.0,10.333333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,gsis_id,0.41025647151879374,True
00-0038797,RB,2026,1.0685262221104526,0.3719019886709228,1.91283059609058,,1.1441781191647633,,,,,0.0103512514746495,1.489992428066235,0.2206237454561065,0.0400606141413163,5.067439128799808,0.2629040005436706,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.8333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,13.833333333333334,0.1111111111111111,0.6111111111111112,0.0,4.777777777777778,0.0,name,-1.764807111222881,True
00-0030061,TE,2026,1.0672847114145685,0.7200601655893365,1.5338612237141038,,,,,,,0.0302567811778053,6.077594882650218,0.5559690721654292,,,0.83732283793871,False,Zach Ertz,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.5944444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,8.166666666666666,0.05555555555555555,gsis_id,-0.5271597330298758,True
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0619107509984247,True
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,2.5833333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,12.777777777777779,0.1111111111111111,name,-1.5321630182317687,True
00-0034791,RB,2026,1.0493934763413268,0.3907058650062084,1.8936978503214537,,1.2437160627306518,,,,,0.0028667054946557,1.388485047140936,0.1823078469880208,0.0341972445435323,5.970073479040948,0.2339294777219937,False,Nick Chubb,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.666666666666667,0.05555555555555555,0.2777777777777778,0.0,1.7222222222222223,0.0,gsis_id,-0.36171763476978414,True
00-0040494,QB,2026,1.0468996310640903,0.1024374804393288,2.0223155478268358,2.6032299410364925,0.3883010757729892,1.4735896250098466,0.0581355898422792,0.0985819407459299,16.220656298237422,,,,0.0068461409643482,0.7893995004934279,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0468996310640903,True
00-0038102,QB,2026,1.0450574904370429,0.1836537090524455,2.020473407199789,2.997393739518885,0.3200892653921892,1.5291305271699571,0.0682010922333661,0.0869174082247227,18.754337133119687,,,,0.0059454479860402,0.4794386876385534,,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0450574904370429,True
00-0034771,QB,2026,1.043160354423902,0.0668183447706632,2.018576271186647,2.7588895925758785,0.3230307676336068,1.627259160932487,0.0762230574877809,0.0972855388685866,16.234551288795874,,,,0.0080615899630677,1.0871272259487628,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,0.6488888888888888,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,0.39427146553501324,True
00-0033923,RB,2026,1.0394942767146882,0.3859450937336833,1.8837986506948157,,1.378814857050138,,,,,0.0021202563173853,1.245830184894885,0.1973968313047414,0.0399999126144203,5.634918289819953,0.2628160520673118,False,Kareem Hunt,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.261111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.222222222222222,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,gsis_id,-0.22161683439642288,True
00-0039164,QB,2026,1.0330839455242415,0.1064275269510917,2.0084998622869867,1.3193474033624446,0.7020825963818855,0.920605951769397,0.0282940002798104,0.0696921619298005,10.765098999019488,,,,0.009759213787638,3.2174405567805286,,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,2.0,backup,curated,1.1844444444444444,18.0,1.5555555555555556,0.8888888888888888,10.722222222222221,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.5555555555555554,0.05555555555555555,0.0,0.0,0.0,0.0,name,-0.15136049892020287,True
00-0039398,QB,2026,1.0268654276131617,0.1067979732333442,2.002281344375907,2.707602642635104,0.388483628247173,1.6698317521102757,0.0532183581433392,0.0883311203559075,16.323307682724966,,,,0.0085162390392145,0.7594792093192432,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.3379765387242728,True
SMI038569,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
HEN199637,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
DAN490797,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.8333333333333334,0.0,9.833333333333334,0.05555555555555555,name,-0.7524784459635736,True
00-0037013,QB,2026,0.9987177675929412,0.2026821404644705,1.9741336843556871,3.805355337562595,0.310575399709709,2.1575709599613604,0.0978987891986681,0.0757434134003589,20.71493276668541,,,,0.0012594090914766,0.5538792717256568,,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9987177675929412,True
00-0039916,WR,2026,0.9809863825122838,0.456118574205445,1.5120274626251793,,,,,,,0.0281689068917948,5.927785628656166,0.4383887565917966,,,0.7773363467708937,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9809863825122838,True
