player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0039074,TE,2026,2.831984007689699,1.0394561884199671,1.0394561884199671,5.590793633113028,False,,,,,,,0.1196020818029182,15.50640756219172,1.1274615213060355,,,1.5454466870486696,False,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.851332159852059,0.9,True,5.0,6.851332159852059,,,,,,,,0.7988466057344513,True,1.0,False,19.40286310807116,7.121659612478964,38.304384217643424,4.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,,,,,,,,,,,,,name,15.002863108071159,,,,,,,,,,,,,,,,,7.724613379919768,4.724613379919768,10.58836858831337,10.58836858831337,106.2395488146173,77.2395488146173,0.8194335894415902,0.8194335894415902,,True
00-0041529,WR,2026,2.825791351307969,0.0,0.0,7.485709585860231,False,,,,,,,0.0874868456873258,17.04921369549032,1.1918978152699644,,,2.015894289384085,False,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,4.6063829787234045,1.0,False,6.0,4.6063829787234045,above_median,,off_chart,1.0,False,94.0,False,0.8121850303761081,False,1.0,False,13.016677182088838,0.0,34.482045219973195,26.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,144.0,1.0,,,,,,,,,,,,,name,-13.38332281791116,,,,,,,,,,,,,,,,,5.490337808637177,-6.509662191362823,9.285981141524562,9.285981141524562,78.53520776752457,-65.46479223247543,0.40299791683629865,-0.5970020831637013,,True
00-0037005,TE,2026,2.803971781192494,0.9073663642396096,0.9073663642396096,5.746872669582258,False,,,,,,,0.0982529302202786,15.650591035208643,1.298790192699916,,,1.9079204570554384,False,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,15.947718815607583,1.0,False,1.0,15.947718815607583,,,,,,,,0.785165280254071,True,1.0,False,44.71695353335625,14.470423639633468,91.64950940359796,25.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,128.0,1.0,,,,,,,,,,,,,name,19.416953533356246,,,,,,,,,,,,,,,,,20.712740793647047,7.712740793647047,30.426978971665637,30.426978971665637,249.59122512757625,121.59122512757625,1.566910103962516,0.566910103962516,,True
00-0038454,RB,2026,2.7827126420802277,0.2304019522692485,0.2304019522692485,6.506656195513322,False,,3.810550063721076,,,,,0.0057459446877256,3.3917034763566374,0.618721518478671,0.0871207691938515,15.769812519157652,0.9287443750731876,False,False,Keaton Mitchell,LAC,veteran_model,True,,True,ACT,2.0,committee,curated,9.0868562986328,0.8,True,3.0,9.0868562986328,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,25.286109898971837,2.0936294311951147,59.12504983323837,87.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,88.0,435.0,3.0,18.0,0.0,134.0,1.0,,,,,,,,,,,,,name,-62.61389010102817,,,,,,,,,,,34.625920847779476,-53.374079152220524,143.29802021796607,-291.70197978203396,0.7916539102908839,-2.2083460897091163,5.622233527287562,-12.377766472712437,8.439366674453579,8.439366674453579,30.819922097226073,-103.18007790277393,0.05221257367725504,-0.9477874263227449,,True
00-0040238,RB,2026,2.7482480796557285,0.1592430077278223,0.1592430077278223,6.486662301672357,False,,2.792491535771892,,,,,0.0171569113455919,3.768997036578953,0.5209045895599655,0.0836887176283266,15.05822307374339,0.584888165614318,False,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.556174863630505,0.8,True,3.0,6.556174863630505,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,18.017994978859694,1.044025004474067,42.52769233108391,47.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,33.0,135.0,1.0,18.0,0.0,127.0,1.0,,,,,,,,,,,,,name,-29.18200502114031,,,,,,,,,,,18.308062813728622,-14.691937186271378,98.7243436070173,-36.2756563929827,0.548677866884306,-0.451322133115694,3.4151415764228115,-14.584858423577188,3.834629089435548,3.834629089435548,24.710203632316794,-102.28979636768321,0.11248371090150663,-0.8875162890984933,,True
00-0040142,RB,2026,2.741334178414277,0.1092123658757495,0.1092123658757495,6.456992175889994,False,,3.417458203989648,,,,,0.0098018362455848,3.652392634812706,0.5760182202720981,0.095580520300197,14.557916655222662,0.7039462361926784,False,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.53544088888756,0.8,True,3.0,6.53544088888756,,,,,,,,0.9017054819997068,False,1.0,False,17.915827479713652,0.7137509615165221,42.19929068553852,29.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,42.0,174.0,1.0,5.0,0.0,36.0,0.0,,,,,,,,,,,,,name,-11.584172520286348,,,,,,,,,,,22.33459608241819,-19.66540391758181,95.14240376555942,-78.85759623444058,0.624660840551055,-0.375339159448945,3.7645330295105115,-1.2354669704894885,4.60059901559213,4.60059901559213,23.869996167826727,-12.130003832173273,0.06405932138557503,0.06405932138557503,,True
00-0040739,TE,2026,2.735377280355792,0.998270482278942,0.998270482278942,5.447864476511906,False,,,,,,,0.0830349848428186,15.086298661665316,1.4570750102646972,,,1.884137921884364,False,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.73462309636903,0.95,True,2.0,13.73462309636903,,,,,,,,0.8848140540100539,False,1.0,False,37.56937597205776,13.710868822331806,74.8243652649888,57.7,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,312.0,2.0,,,,,,,,,,,,,name,-20.13062402794224,,,,,,,,,,,,,,,,,20.012376089123652,-8.987623910876348,25.877924218657732,25.877924218657732,207.20462603722962,-104.79537396277038,1.1404542206288286,-0.8595457793711714,,True
00-0040890,WR,2026,2.7193525229811613,0.0,0.0,7.193211878092114,False,,,,,,,0.0810063385993758,16.815099472784414,1.10360908821293,,,1.8665687864667453,False,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,11.313953488372093,1.0,False,5.0,11.313953488372093,no_data,5.0,rank_3_plus,1.0,False,86.0,False,0.7624934872976211,True,0.9999999999999998,False,30.76662796349616,0.0,81.38366462073985,30.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,172.0,1.0,,,,,,,,,,,,,name,0.5666279634961597,,,,,,,,,,,,,,,,,12.486181893385822,-1.5138181066141776,21.118272432931896,21.118272432931896,190.24525333743296,18.245253337432956,0.9165019471766587,-0.08349805282334133,,True
00-0039144,TE,2026,2.718914798130452,0.801037909457508,0.801037909457508,5.664166267197508,False,,,,,,,0.0800464983164118,16.255636879260205,1.226144240611921,,,1.5974599373413327,False,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,15.131217311262136,0.95,True,2.0,15.131217311262136,,,,,,,,0.7390303369377533,True,1.0,False,41.14049066131829,12.120678682560676,85.70573067608596,32.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,176.0,1.0,,,,,,,,,,,,,name,9.040490661318287,,,,,,,,,,,,,,,,,18.553054959651465,1.5530549596514653,24.1715134579469,24.1715134579469,245.96757415305322,69.96757415305322,1.2112009610312056,0.21120096103120556,,True
00-0040985,QB,2026,2.7148237610784616,-1.6952335622816628,0.0,8.133724236637137,True,9.559084206925808,0.8305908333337207,5.4787885750301415,0.3475677277164785,0.2282548276374615,51.18175728260853,,,,0.0281942560693593,2.805040782410752,,True,False,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,,0.3825202479798216,no_data,,off_chart,0.4182664361937925,False,102.0,False,0.8733495047272991,False,1.0,False,1.038475058309245,0.0,3.111314211997923,12.52,,18.0,False,29.0,18.0,183.0,1.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-11.481524941690754,3.6565432612932565,-25.34345673870674,2.095747564349543,-15.904252435650458,19.578058487786453,-163.42194151221355,0.0873120932704732,-0.9126879067295268,0.13295169339589047,-0.8670483066041095,0.3177178115365815,-3.6822821884634185,1.0729848956812738,-20.927015104318727,0.01078487382325791,0.01078487382325791,,,,,,,,,,True
00-0040981,QB,2026,2.7148237610784616,-1.6952335622816628,0.0,8.133724236637137,True,9.559084206925808,0.8305908333337207,5.4787885750301415,0.3475677277164785,0.2282548276374615,51.18175728260853,,,,0.0281942560693593,2.805040782410752,,True,False,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,3.0,0.3825202479798216,no_data,,off_chart,0.4182664361937925,False,102.0,False,0.8733495047272991,False,1.0,False,1.038475058309245,0.0,3.111314211997923,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,1.038475058309245,3.6565432612932565,3.6565432612932565,2.095747564349543,2.095747564349543,19.578058487786453,19.578058487786453,0.0873120932704732,0.0873120932704732,0.13295169339589047,0.13295169339589047,0.3177178115365815,0.3177178115365815,1.0729848956812738,1.0729848956812738,0.01078487382325791,0.01078487382325791,,,,,,,,,,True
00-0035264,QB,2026,2.671109896065505,-0.965446396820447,0.0,9.80165548160075,True,8.794670467628778,0.7463135237799458,4.183782795793257,0.1915801806202985,0.2652283187594549,36.23793778069086,,,,0.0452778622148725,2.7217229775141294,,False,False,Jarrett Stidham,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,2.619825675625993,0.75,True,2.0,2.154857082526693,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,5.755860077743892,0.0,21.12116673501396,12.22,,18.0,False,31.0,19.0,198.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-6.464139922256108,18.951257945658213,-12.048742054341787,9.015453989268428,-9.984546010731572,78.08757688288331,-119.91242311711669,0.5715291211654587,-0.42847087883454127,0.4128279090813933,-0.5871720909186067,1.6081989825026695,-0.39180101749733054,5.864924034771961,-7.135075965228039,0.09756732207538574,0.09756732207538574,,,,,,,,,,True
00-0040998,RB,2026,2.6693719197897554,0.0,0.0,7.1472997810077405,False,,2.899384021287893,,,,,0.0142715801748517,5.77075462303519,0.5486410401582216,0.0924113806435987,11.778781724964231,0.7252171011614328,False,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path,1.0766773162939298,1.0,False,4.0,1.0766773162939298,no_data,,off_chart,0.8093732294446015,False,313.0,False,0.695275724703274,True,0.9999999999999998,False,2.874052194789609,0.0,7.695335546963606,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,2.874052194789609,,,,,,,,,,,3.121701006945751,3.121701006945751,12.681947096846473,12.681947096846473,0.09949723730636667,0.09949723730636667,0.5907093627262642,0.5907093627262642,0.7808248022089549,0.7808248022089549,6.213240600520317,6.213240600520317,0.015365886641932981,0.015365886641932981,,True
00-0041550,WR,2026,2.6624432134776908,0.0,0.0,7.068433617799475,False,,,,,,,0.0870993137597842,15.46538239899606,1.186618182038759,,,2.006964679526197,False,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,11.313953488372093,1.0,False,4.0,11.313953488372093,above_median,4.0,rank_3_plus,0.9955703977609776,False,86.0,False,0.8913959300084118,False,0.9999999999999998,False,30.122758682718523,0.0,79.97192918742894,32.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,190.0,1.0,,,,,,,,,,,,,name,-1.8772413172814773,,,,,,,,,,,,,,,,,13.425342920043168,-0.5746570799568325,22.706705036964998,22.706705036964998,174.97461714212983,-15.02538285787017,0.9854375847473259,-0.014562415252674099,,True
00-0041397,WR,2026,2.656528400120984,0.0,0.0,7.054652196785535,False,,,,,,,0.0874868456873258,15.356584183620464,1.1918978152699644,,,2.015894289384085,False,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,4.6063829787234045,1.0,False,6.0,4.6063829787234045,above_median,,off_chart,1.0,False,94.0,False,0.9017054819997068,False,1.0,False,12.236987204812618,0.0,32.49642980008656,3.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,,,,,,,,,,,,,name,9.036987204812618,,,,,,,,,,,,,,,,,5.490337808637177,3.490337808637177,9.285981141524562,9.285981141524562,70.73830799476235,48.73830799476235,0.40299791683629865,0.40299791683629865,,True
00-0040406,WR,2026,2.6561934064299493,0.1608346709866544,0.1608346709866544,5.778554063476959,False,,,,,,,0.117834706671183,12.872100059506906,1.323950320904322,,,1.7901708023225338,False,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,3.5920046025461154,0.9,True,14.0,3.5920046025461154,,,,,,,,1.057203329293376,False,1.0000000000000002,False,9.541058941149023,0.5777188784330529,20.756592792070798,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,9.541058941149023,,,,,,,,,,,,,,,,,4.755635646230731,4.755635646230731,6.430301761286214,6.430301761286214,46.23664265818293,46.23664265818293,0.4232628087025608,0.4232628087025608,,True
00-0039921,RB,2026,2.621507777870163,0.2348648863614647,0.2348648863614647,5.76900105924227,False,,3.2409804485819578,,,,,0.0330966397026789,5.537398836082979,0.8232391670271003,0.0399861826490848,12.176513766377324,1.2317259005899963,False,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.692784787369516,0.65,True,4.0,3.692784787369516,,,,,,,,0.9090690599440612,False,1.0,False,9.680664042089802,0.8673054794428869,21.30367934988848,25.7,,18.0,False,0.0,0.0,0.0,0.0,0.0,30.0,120.0,1.0,3.0,0.0,22.0,1.0,,,,,,,,,,,,,name,-16.019335957910197,,,,,,,,,,,11.968243296685483,-18.031756703314517,44.96524479967367,-75.03475520032633,0.14766036699151924,-0.8523396330084807,3.040045072364428,0.04004507236442789,4.548498667907755,4.548498667907755,20.44842218348489,-1.5515778165151097,0.12221876760710257,-0.8777812323928974,,True
00-0035537,RB,2026,2.6139446147618486,0.2780768353247957,0.2780768353247957,6.4254303524986005,False,,1.7248038846924392,,,,,0.0350403835349274,9.262480278042164,1.0595921065121643,0.0567075288263353,6.074130595339737,1.3774036463337689,False,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,committee,curated,13.019403123404729,0.8,True,3.0,13.019403123404729,,,,,,,,0.7953203722907268,True,1.0,False,34.03199868183738,3.620394418374148,83.65526800053982,47.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,32.0,137.0,1.0,17.0,0.0,131.0,1.0,,,,,,,,,,,,,name,-13.268001318162618,,,,,,,,,,,22.45591708362535,-9.544082916374649,79.08155484493439,-57.91844515506561,0.7382981779221535,-0.26170182207784654,13.795256781059468,-3.204743218940532,17.932973335266933,17.932973335266933,120.59196466241684,-10.408035337583158,0.45620487883993344,-0.5437951211600666,,True
00-0041503,TE,2026,2.6005625387142293,0.3163216327512307,0.3163216327512307,5.439663316350667,False,,,,,,,0.1000512873113959,14.208027454031091,1.1589041388854897,,,1.746505660844856,False,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,14.76923076923077,1.0,False,2.0,14.76923076923077,no_data,2.0,rank_2,0.7985930092559551,False,13.0,False,0.8739447025249826,False,1.0000000000000002,False,38.40830826408708,4.671827191402793,80.33964282610216,21.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,104.0,1.0,,,,,,,,,,,,,name,16.508308264087084,,,,,,,,,,,,,,,,,17.116122666616466,6.116122666616466,25.794545144785566,25.794545144785566,209.84163624415152,105.84163624415152,1.4776805510606164,0.47768055106061635,,True
00-0033110,TE,2026,2.574441242542528,0.727568428575971,0.727568428575971,5.4139098676260815,False,,,,,,,0.1190362654693787,13.536033852726684,1.0132405289071749,,,1.2953646158002343,False,True,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated,12.655542219313544,0.95,True,2.0,12.655542219313544,,,,,,,,0.7988466057344513,True,1.0,False,32.580949836138984,9.207772965282812,68.51596490130008,25.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,129.0,1.0,,,,,,,,,,,,,gsis_id,6.680949836138986,,,,,,,,,,,,,,,,,12.823108291904337,-1.1768917080956633,16.393541584664735,16.393541584664735,171.30584790523992,42.305847905239915,1.5064684832771371,0.5064684832771371,,True
00-0038797,RB,2026,2.541720333646272,0.1532967026962836,0.1532967026962836,5.708692752132826,False,,3.3812438809393046,,,,,0.0101129323691494,3.969533211273792,0.5822669227951124,0.0909272622078936,12.473923836590783,0.7354774398264091,False,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.296727784431608,0.65,True,4.0,8.296727784431608,,,,,,,,0.8848140540100539,False,1.0,False,21.0879617124178,1.271861012522008,47.36346976940376,51.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,61.0,249.0,2.0,11.0,0.0,86.0,0.0,,,,,,,,,,,,,name,-29.9120382875822,,,,,,,,,,,28.05326005292849,-32.94673994707151,103.49275047592647,-145.50724952407353,0.7543987427225289,-1.245601257277471,4.830910156309703,-6.169089843690297,6.102056109830395,6.102056109830395,32.934136485199296,-53.065863514800704,0.0839042469691996,0.0839042469691996,,True
00-0041398,TE,2026,2.537328115626635,0.0,0.0,6.140117995929352,False,,,,,,,0.0951883576781275,13.816825968231877,1.1690307454693645,,,1.6475471127338135,False,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,5.368421052631579,1.0,False,,5.368421052631579,above_median,,off_chart,1.0,False,38.0,False,0.9017054819997068,False,1.0,False,13.62144567336404,0.0,32.96273871498915,7.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,46.0,0.0,,,,,,,,,,,,,name,6.52144567336404,,,,,,,,,,,,,,,,,6.275849265151325,1.275849265151325,8.844726605202577,8.844726605202577,74.17453940840271,28.17453940840271,0.5110111833246844,0.5110111833246844,,True
00-0038115,TE,2026,2.5313134005340308,0.9096021733122182,0.9096021733122182,5.095214256667609,False,,,,,,,0.0773165501776796,13.917447171372215,1.3513387646614634,,,1.8492328986203712,False,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,15.57870953167171,0.95,True,2.0,15.57870953167171,,,,,,,,1.012285305538847,False,1.0000000000000002,False,39.43459620054783,14.170428047408356,79.37686290625727,31.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,171.0,1.0,,,,,,,,,,,,,name,7.8345962005478285,,,,,,,,,,,,,,,,,21.05211409354901,4.052114093549012,28.80866218401808,28.80866218401808,216.8158669051938,45.815866905193786,1.2044920772089913,0.20449207720899132,,True
00-0038705,RB,2026,2.5301425171094394,0.0317775416257124,0.0317775416257124,6.376596081965967,False,,2.8870267749463725,,,,,0.0171292757700881,5.641599380412073,0.8027806655948663,0.0648356929960177,10.728024336741644,1.0238904672928288,False,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,8.816612971417886,0.8,True,3.0,8.816612971417886,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,22.307287335882982,0.2801702856970282,56.21997972975361,32.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,29.0,120.0,1.0,12.0,0.0,83.0,0.0,,,,,,,,,,,,,name,-9.992712664117015,,,,,,,,,,,25.453797712822933,-3.546202287177067,94.58483852500314,-25.415161474996864,0.5716312118795575,-0.42836878812044255,7.077806429487182,-4.922193570512818,9.027245975245075,9.027245975245075,49.73979827688419,-33.26020172311581,0.15102219494555283,0.15102219494555283,,True
00-0034272,WR,2026,2.5075512381933858,0.0,0.0,5.999624870398254,False,,,,,,,0.1028816253079991,13.738354635413808,1.0328520456080204,,,1.7166579362763703,False,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,9.66485450327929,1.0,False,5.0,9.66485450327929,,,,,,,,0.938015942391005,False,1.0,False,24.235117876656904,0.0,57.98550144665499,22.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,8.0,0.0,123.0,1.0,,,,,,,,,,,,,gsis_id,1.3351178766569056,,,,,,,,,,,,,,,,,9.982364744215902,1.9823647442159018,16.59124918601081,16.59124918601081,132.77919866572705,9.779198665727051,0.9943359396627077,-0.005664060337292276,,True
TRA291459,TE,2026,2.490388502793076,0.0,0.0,6.011583260779981,False,,,,,,,0.0881373682204884,14.203463557528472,1.0824358754345966,,,1.5255065858646422,False,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,11.583333333333334,1.0,False,3.0,11.583333333333334,no_data,3.0,rank_3_plus,1.0,True,36.0,False,0.8121850303761081,False,1.0,False,28.84700015735313,0.0,69.63417277070144,6.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,40.0,0.0,,,,,,,,,,,,,name,22.84700015735313,,,,,,,,,,,,,,,,,12.538215557117411,8.538215557117411,17.67045128626544,17.67045128626544,164.52345287470482,124.52345287470482,1.0209245152206574,1.0209245152206574,,True
00-0035289,QB,2026,2.48798924969881,-1.042222737731932,0.0,10.04773311161223,True,9.154898784630449,1.2590555799633003,4.665511370474757,0.191298543949891,0.2371349470378618,34.14381092455354,,,,0.0359194700650245,3.407772920748559,,False,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated,2.866480894814057,0.75,True,2.0,2.0006081986525275,,,,,,,,0.9090690599440612,False,1.0,False,4.977491691106789,0.0,20.1015772409639,27.96,,18.0,False,60.0,38.0,394.0,3.0,2.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-22.982508308893213,18.315365566365735,-41.684634433634265,9.333860298678388,-28.66613970132161,68.30838806890355,-325.6916119310964,0.4744141192309792,-2.525585880769021,0.38271343541644276,-1.6172865645835572,2.5188769158337916,-3.4811230841662084,6.817618444395637,-15.182381555604362,0.07186078630334206,0.07186078630334206,,,,,,,,,,True
00-0036165,WR,2026,2.485778204873509,0.1087887573530751,0.1087887573530751,5.7352977004273775,False,,,,,,,0.0772078092903848,14.126021023126183,1.2198584936371633,,,1.791911780944726,False,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.4286177640598297,0.9,True,8.0,3.4286177640598297,,,,,,,,0.9707752439945244,False,1.0,False,8.522783310742067,0.3729950659907476,19.6641435778568,7.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,52.0,0.0,,,,,,,,,,,,,name,1.322783310742067,,,,,,,,,,,,,,,,,4.182428500923643,0.18242850092364282,6.143780563775174,6.143780563775174,48.43272661537304,-3.567273384626958,0.2647160664571569,0.2647160664571569,,True
00-0038679,WR,2026,2.4847801976349366,0.0,0.0,6.077441399753523,False,,,,,,,0.1099492938038656,14.04170287308749,0.8418282950059883,,,1.2415319079029643,False,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.702516911705732,0.9,True,7.0,4.702516911705732,,,,,,,,0.7953203722907268,True,1.0,False,11.684720901249802,0.0,28.5792709622415,24.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,10.0,0.0,126.0,1.0,,,,,,,,,,,,,name,-12.515279098750197,,,,,,,,,,,,,,,,,3.9587117940180625,-6.041288205981937,5.838324793335974,5.838324793335974,66.0313452298409,-59.968654770159105,0.5170384135427802,-0.48296158645721976,,True
00-0041094,TE,2026,2.4809133530378933,0.0,0.0,6.009578135962059,False,,,,,,,0.0951883576781275,13.252678342344463,1.1690307454693645,,,1.6475471127338135,False,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,5.368421052631579,1.0,False,4.0,5.368421052631579,above_median,,off_chart,1.0,False,38.0,False,0.9400897990244724,False,1.0,False,13.318587474203426,0.0,32.261945782533154,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,13.318587474203426,,,,,,,,,,,,,,,,,6.275849265151325,6.275849265151325,8.844726605202577,8.844726605202577,71.14595741679659,71.14595741679659,0.5110111833246844,0.5110111833246844,,True
00-0040522,WR,2026,2.4684369687413383,0.1866069885181093,0.1866069885181093,5.654174098013454,False,,,,,,,0.0795914412616908,13.031408431875777,1.3754949559672318,,,2.1547219256617,False,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.215487617712237,0.9,True,9.0,4.215487617712237,,,,,,,,1.012285305538847,False,1.0000000000000002,False,10.40566547683224,0.7866394494766594,23.83510089856497,3.8,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,22.0,0.0,,,,,,,,,,,,,name,6.6056654768322405,,,,,,,,,,,,,,,,,5.798381955105505,3.798381955105505,9.083203597239965,9.083203597239965,54.93374088592318,32.93374088592318,0.33551673511452845,0.33551673511452845,,True
