player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0033662,QB,2026,0.891986127274328,0.0574021274425448,1.867402044037073,3.175052102719425,0.3099761863801417,1.7305976678409134,0.0625958544299662,0.0625590149547971,15.317785702702178,,,,0.0068640104461348,1.1304628553017608,,False,Cooper Rush,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.891986127274328,True
00-0035704,QB,2026,0.8881574659110602,0.0555386856946069,1.863573382673806,0.973973038400674,0.5905314933592652,0.7604058616031037,0.0239354956160069,0.0652743736896392,9.285215559984756,,,,0.0054445209272598,2.708552144215681,,False,Drew Lock,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8881574659110602,True
00-0041327,TE,2026,0.886096850925034,0.0,1.981168716962988,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.886096850925034,True
00-0035662,WR,2026,0.8734873506893506,0.3423385789413596,1.3674287108994267,,,,,,,0.0314758557648886,4.8747650996211735,0.394311412275803,,,0.6009753782144694,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.0555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,16.944444444444443,0.1111111111111111,name,-2.182068204866205,True
00-0038416,QB,2026,0.8604299021083671,0.0,1.8358458188711133,1.7481787301992333,0.4058910447764991,0.7783732754830274,0.0233448680988982,0.0826155729623655,11.466197697758782,,,,0.0092776808342494,0.6234335354085375,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6944444444444444,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,name,0.1659854576639227,True
00-0033040,WR,2026,0.8579541273179521,0.3268053555699611,1.3518954875280285,,,,,,,0.0338239827311121,4.518556835751587,0.4063090947122413,,,0.5727482945209162,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,4.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,23.444444444444443,0.16666666666666666,gsis_id,-3.4309347615709367,True
00-0033555,WR,2026,0.8571928544882788,0.326044082740288,1.3511342146983552,,,,,,,0.0310858812551466,4.764149923077879,0.3885251492992227,,,0.5986829827968857,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.7444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,1.1666666666666667,0.0,14.61111111111111,0.1111111111111111,gsis_id,-1.8872515899561657,True
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8467253099042747,True
00-0034955,QB,2026,0.844949137162746,0.0280391367435285,1.8203650539254916,1.955777804540888,0.4117727771434632,1.1919808561941825,0.0558603809109731,0.0703869613441357,14.354336770479575,,,,0.0084551003478079,0.5021798070211893,,False,Brett Rypien,CIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.844949137162746,True
00-0036309,WR,2026,0.8417211205758782,0.3105723488278874,1.3356624807859547,,,,,,,0.0381376312252419,4.116334137704043,0.4025238389080451,,,0.6804395608725632,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,1.0555555555555556,0.0,15.166666666666666,0.1111111111111111,name,-1.8860566572018995,True
00-0038951,RB,2026,0.8211670476661772,0.162748152921746,1.6476001513179932,,1.1190165377352532,,,,,0.0041754679683562,1.3848671794761522,0.1466232852983301,0.0276597240105815,4.183575351957707,0.2352556092542043,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.0,0.1111111111111111,0.4444444444444444,0.0,3.1666666666666665,0.0,name,-1.8732773967782674,True
00-0039373,RB,2026,0.8147602475038451,0.1911510419478836,1.641193351155661,,1.2303332758432175,,,,,0.0036251210314707,1.328062692736773,0.2389626607491734,0.0233551975283784,4.005907364964866,0.2598365992637275,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0040705,WR,2026,0.8125403641159111,0.2940519469674854,1.306481724325988,,,,,,,0.0238168125201581,4.522247181492514,0.4348295416914224,,,0.650633606286235,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,2.111111111111111,0.0,21.333333333333332,0.1111111111111111,name,-3.0985707469952004,True
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0039405,RB,2026,0.803455871410269,0.1996319700539851,1.629888975062085,,1.1988923863046943,,,,,0.002361744402571,0.7529121756353253,0.1404828079713408,0.0309068654090226,4.583115909915044,0.1439465378094786,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3611111111111112,18.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,7.055555555555555,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,name,-0.5576552397008422,True
00-0036924,RB,2026,0.7978571784107665,0.1679072613584754,1.6242902820625829,,0.6274280811152847,,,,,0.0028084039019371,1.8627336204063296,0.2404203944137252,0.0242003768267251,3.2932093479129776,0.2810720329267492,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.36666666666666664,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,1.6111111111111112,0.0,0.16666666666666666,0.0,1.2222222222222223,0.0,name,0.4311905117440999,True
00-0038979,WR,2026,0.7796380408976968,0.2484892691497061,1.2735794011077737,,,,,,,0.0339220901626864,4.19736805205535,0.3127373894320869,,,0.5097854554272127,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.4963047075643635,True
00-0040782,WR,2026,0.7712489790841356,0.2401002073361441,1.265190339294212,,,,,,,0.0337666501272695,4.116934141667541,0.3139113283075289,,,0.5046493522063206,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.2666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,-2.495417687582531,True
00-0031610,TE,2026,0.7611526469015066,0.422680234320933,1.231179469832382,,,,,,,0.0298336242803697,3.80221428963812,0.403858944510953,,,0.5588368275572101,False,Darren Waller,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,3.8666666666666663,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,19.77777777777778,0.16666666666666666,gsis_id,-3.1055140197651596,True
00-0040202,RB,2026,0.7568427387135278,0.1512516853653926,1.5832758423653432,,1.0760583288017505,,,,,0.0066119397815413,1.1083348988318251,0.1518026553413847,0.0210274833087525,4.0427138261789,0.2272635133238081,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,8.88888888888889,0.05555555555555555,0.3888888888888889,0.0,2.7222222222222223,0.0,name,-0.8209350390642499,True
00-0035250,RB,2026,0.7546721319517005,0.1381760979256511,1.5811052356035162,,0.9897804551426032,,,,,0.0037216965264703,0.7792122828002297,0.1623219344393935,0.0357377938738372,3.5883299405013567,0.2089663718228734,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.5444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2777777777777777,0.0,0.2777777777777778,0.0,1.7777777777777777,0.0,name,0.21022768750725596,True
00-0039921,RB,2026,0.7482775500408094,0.1748859370036196,1.5747106536926254,,0.6457210963158384,,,,,0.0188183974899993,1.8646906192309485,0.2696449187325459,0.0099011505223031,2.546687406776273,0.3439284990208446,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.05555555555555555,name,-0.6795002277369684,True
00-0041457,TE,2026,0.7469576759863923,0.0,1.670076108514254,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,-0.6474867684580523,True
00-0040628,TE,2026,0.7427416534280005,0.4042692408474262,1.2127684763588755,,,,,,,0.0383366334463551,3.524016156891282,0.3206404741214833,,,0.4409556376716209,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7427416534280005,True
00-0037276,RB,2026,0.7423415431650003,0.1603718553409593,1.5687746468168164,,0.987841622446995,,,,,0.019008945181591,1.2331846798759003,0.1461995401261134,0.0124322233068192,3.572762941838924,0.2036652639191422,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.3333333333333333,0.0,2.1666666666666665,0.0,name,0.24234154316500034,True
00-0038608,WR,2026,0.7413891807121313,0.2102404089641405,1.2353305409222075,,,,,,,0.0323152287001522,3.954914255139266,0.304012765994583,,,0.5177827151859855,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,25.333333333333332,0.16666666666666666,name,-3.6530552637323126,True
00-0031237,QB,2026,0.7324469042030638,0.0,1.7078628209658089,1.1288470170734433,0.3624828751635583,0.8177471325942812,0.0182921534854561,0.0791697625789773,8.451980152945175,,,,0.0041391314146129,0.8943816625258242,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6433333333333333,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,gsis_id,0.08911357086973049,True
00-0037746,RB,2026,0.7322423108059924,0.1356778686254658,1.5586754144578086,,0.967818019571162,,,,,0.0070375884593214,1.231250725565559,0.1604294276554389,0.0170488023241421,3.8438417972093606,0.1974120511963528,False,Brian Robinson,ATL,veteran_model,True,,True,ACT,2.0,backup,curated,3.522222222222222,18.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,19.88888888888889,0.1111111111111111,0.7222222222222222,0.0,5.055555555555555,0.0,name,-2.78997991141623,True
00-0040198,RB,2026,0.7316334900320136,0.1261411698826871,1.55806659368383,,1.020036975887789,,,,,0.0053949678443596,1.352800410441479,0.1714520007733969,0.0181535745193052,3.6933619441917833,0.2545953106135464,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,1.2055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.4739220655235419,True
00-0038618,WR,2026,0.730464083971924,0.2219650156608045,1.2244054441820005,,,,,,,0.0221519210472737,4.226084236350709,0.3498882681064218,,,0.5254174356495639,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.055555555555555,0.05555555555555555,name,-0.7417581382502983,True
00-0039798,RB,2026,0.7208996911861466,0.0972079931523858,1.547332794837962,,0.6934103187690314,,,,,0.003068268370197,1.670182496936304,0.1915477107323665,0.0228974758553768,3.023131207728901,0.2801711269386691,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,14.5,0.1111111111111111,0.7222222222222222,0.0,5.222222222222222,0.0,name,-2.2791003088138533,True
00-0039603,RB,2026,0.7208205228195731,0.1488889317748613,1.547253626471389,,1.0356684622813483,,,,,0.0028202150377986,0.8182732308357844,0.1264678256495579,0.0243718243971071,4.126070503017814,0.1674841899942989,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7208205228195731,True
00-0038551,RB,2026,0.7201363290586399,0.1562317417717033,1.546569432710455,,1.0953447119189206,,,,,0.0052014772436616,0.8186226289431052,0.1349103854306245,0.0203187393345778,4.176975739795807,0.1874183729662872,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.46458077350308435,True
00-0037012,QB,2026,0.7052474128642992,0.0,1.680663329627045,2.295420342051908,0.4979500111040858,1.3778014046423035,0.0471460222610506,0.0453421635409038,9.53727379882917,,,,0.0123878142589069,1.6235296571617692,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8122222222222222,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.388888888888889,0.0,0.0,0.0,0.0,0.0,name,-0.10697480935792303,True
00-0036755,RB,2026,0.6952989909135017,0.1714023256403612,1.521732094565317,,1.070075377929926,,,,,0.0013081756088073,0.8256392341041096,0.1090208869629923,0.0192091877002449,4.351204441672813,0.1315277927095527,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6952989909135017,True
00-0033943,WR,2026,0.6908121281156211,0.181017879724082,1.1847534883256974,,,,,,,0.0223677843940103,3.9027321929645393,0.3326644049102106,,,0.5814909361106808,False,Josh Reynolds,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,gsis_id,0.4130343503378433,True
00-0040581,WR,2026,0.6838565729368111,0.1527078011888203,1.1777979331468875,,,,,,,0.0314765610464225,3.533184791813322,0.283357454953888,,,0.4611345637404938,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,7.444444444444445,0.05555555555555555,name,-0.6716989826187443,True
00-0032385,WR,2026,0.6831533244043987,0.1995746475053555,1.177094684614475,,,,,,,0.0179985224785943,3.904649840230003,0.3693944110196651,,,0.5438861184729392,False,Sterling Shepard,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.03333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,0.6498199910710654,True
00-0037557,RB,2026,0.6826168559487147,0.1011739538871925,1.509049959600531,,0.7677525715267,,,,,0.0074047674489913,0.7483491275359984,0.152322937158788,0.0222097266151308,3.5393351023098827,0.2098139863643321,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.16666666666666666,0.0,1.1111111111111112,0.0,name,0.37150574483760357,True
00-0040311,WR,2026,0.6800956409865018,0.168133501389739,1.1740370011965782,,,,,,,0.0227290995948809,3.6873897489917264,0.3499641370360872,,,0.4909198452906174,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0611111111111113,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,17.0,0.1111111111111111,name,-2.3810154701246096,True
00-0039794,RB,2026,0.6800927953506621,0.0368538239238987,1.506525899002478,,0.867183525282815,,,,,0.0041462972432941,1.3677184791729402,0.1456517860552011,0.0254447191877525,2.92948955819488,0.1893619524406893,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,12.944444444444445,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,name,-1.94212942687156,True
00-0037801,WR,2026,0.6722516975482979,0.1411029258003071,1.166193057758374,,,,,,,0.0294920568654189,3.438710792491249,0.3028565542133194,,,0.4587513205003317,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.277777777777778,0.05555555555555555,1.1666666666666667,0.0,14.88888888888889,0.1111111111111111,name,-2.716637191340591,True
00-0033881,TE,2026,0.6696874101591581,0.3312149975785845,1.1397142330900334,,,,,,,0.0241448680446301,3.392177042669589,0.3712009952488374,,,0.5249843346945209,False,Evan Engram,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,3.066666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,15.38888888888889,0.1111111111111111,gsis_id,-2.3969792565075085,True
00-0037157,RB,2026,0.6677663612982252,0.0546614090109103,1.4941994649500407,,0.8577163281729631,,,,,0.005757197052553,1.2028782805423175,0.2103926105038983,0.0215588194990959,2.783861286821509,0.2362666180544901,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0035537,RB,2026,0.6640979085664889,0.0662503302818621,1.4905310122183049,,0.5645550052378212,,,,,0.0046673355322869,1.268987917384564,0.219100455439105,0.0190039580715432,2.856211274854993,0.3280420408726503,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,backup,curated,2.6277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,7.611111111111111,0.05555555555555555,0.9444444444444444,0.0,7.277777777777778,0.05555555555555555,name,-1.963679869211289,True
00-0040388,WR,2026,0.6629436253167045,0.2064980955592663,1.156884985526781,,,,,,,0.0134763312883268,4.044558463457663,0.3552595824819546,,,0.6473318639719498,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6629436253167045,True
00-0036894,TE,2026,0.6621342481047994,0.3236618355242251,1.1321610710356746,,,,,,,0.0219318570050045,3.490051242641337,0.3630759636212772,,,0.4794747235289921,False,Pat Freiermuth,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,5.716666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,29.666666666666668,0.2222222222222222,name,-5.054532418561868,True
00-0033553,RB,2026,0.6591310764570177,0.0736393274437296,1.4855641801088335,,0.8735624451122649,,,,,0.0082350137403075,1.2198074136365908,0.1841180627722378,0.0141966500474324,3.105013209808004,0.2447991255216733,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.222222222222221,0.1111111111111111,0.6111111111111112,0.0,4.555555555555555,0.05555555555555555,gsis_id,-2.2130911457652047,True
00-0034975,RB,2026,0.6569745444333213,0.1767097335219911,1.4834076480851368,,0.4361298243369365,,,,,0.0139660919127381,2.099649939329065,0.2845283146767995,0.0153357531037107,1.2893432306332222,0.3419378865134541,False,Justice Hill,BAL,veteran_model,True,,False,ACT,2.0,backup,curated,3.0944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.833333333333333,0.05555555555555555,1.3333333333333333,0.0,9.777777777777779,0.05555555555555555,name,-2.4374699000111235,True
00-0033885,TE,2026,0.656718443287393,0.3229227431700716,1.1267452662182684,,,,,,,0.0183844147751488,3.7938902662102376,0.3340458560309529,,,0.5138646442580861,False,David Njoku,LAC,veteran_model,True,,True,ACT,2.0,backup,curated,3.566666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,17.055555555555557,0.16666666666666666,gsis_id,-2.9099482233792737,True
00-0030564,WR,2026,0.6531535368456662,0.1246749779912312,1.1470948970557426,,,,,,,0.0254818361378263,3.5420486582378783,0.2921153083898412,,,0.5050644721066212,False,DeAndre Hopkins,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.1111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.8333333333333334,0.0,gsis_id,0.5420424257345551,True
