player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0039164,QB,2026,0.9522320862647804,0.1225500648534175,1.9318314288953573,1.4584315957112146,0.7276466631820568,0.8606088041517229,0.0301889788160459,0.0672848783218085,9.519866814343944,,,,0.0083095850475689,3.128183477504671,,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,2.0,backup,curated,1.1844444444444444,18.0,1.5555555555555556,0.8888888888888888,10.722222222222221,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.5555555555555554,0.05555555555555555,0.0,0.0,0.0,0.0,name,-0.232212358179664,True
00-0030061,TE,2026,0.942849061891892,0.5936001042282795,1.4198498272076825,,,,,,,0.0323967259922062,4.653481974639896,0.5662410169493302,,,0.8472867536292411,False,Zach Ertz,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.5944444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,8.166666666666666,0.05555555555555555,gsis_id,-0.6515953825525523,True
00-0040234,QB,2026,0.937932874249394,-0.009366163234835,1.917532216879971,2.7071030029444003,0.3601623377463778,1.5486498061707343,0.0866561534144637,0.0868906356559313,15.333133083512012,,,,0.0090674629257034,0.959525375598954,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.2490439853605051,True
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9345382635370288,True
00-0039373,RB,2026,0.9117711829209612,0.3063772740818585,1.734390625845614,,1.27388805505353,,,,,0.0033116349417693,1.6565466456908298,0.2351251752861695,0.0246071221262401,4.610413883007369,0.2584399008493961,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0034577,QB,2026,0.9091020832603778,0.0047229049840189,1.8887014258909545,2.2847698154284166,0.3530070719215541,1.4160211515275514,0.0691595031259858,0.0946582290068166,14.810527274559464,,,,0.0,0.763670825027044,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6666666666666666,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,gsis_id,0.24243541659371115,True
00-0035289,QB,2026,0.892123462043185,0.0110192179366805,1.871722804673762,1.5155837574008693,0.6040185133548824,1.1755453555087805,0.0586508420409871,0.0817809000992308,9.933453004624186,,,,0.0131495911241447,2.0606587879840044,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated,1.5533333333333335,18.0,3.3333333333333335,2.111111111111111,21.88888888888889,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,-0.6612098712901484,True
00-0041327,TE,2026,0.886096850925034,0.0,1.981168716962988,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.886096850925034,True
00-0040202,RB,2026,0.8680191624706577,0.2566286279051198,1.6906386053953106,,1.174263581562306,,,,,0.0069735560593613,1.3631520258900411,0.166854091576022,0.0224356788675055,4.718215045324417,0.2355668273839071,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,8.88888888888889,0.05555555555555555,0.3888888888888889,0.0,2.7222222222222223,0.0,name,-0.70975861530712,True
00-0040782,WR,2026,0.8662900918982432,0.3301342113921865,1.3643828628474006,,,,,,,0.0339353000670774,4.78113484718519,0.3691296135545196,,,0.6093158018036245,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.2666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,-2.4003765747684236,True
00-0040198,RB,2026,0.861388730379808,0.2549349330656747,1.6840081733044612,,1.0503902912058127,,,,,0.0056057535107928,1.5958457549871194,0.186094909105603,0.0224896516363884,4.401842694452074,0.2750805508321142,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,1.2055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.3441668251757475,True
00-0040705,WR,2026,0.8567543078595025,0.3205984273534457,1.35484707880866,,,,,,,0.0280349627781446,4.673323705764083,0.4424243212284531,,,0.6154297923572661,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,2.111111111111111,0.0,21.333333333333332,0.1111111111111111,name,-3.054356803251609,True
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8467253099042747,True
00-0038951,RB,2026,0.8374701698878777,0.2089915860119622,1.6600896128125306,,1.0980334303804733,,,,,0.0047501958593252,1.4056975285168716,0.1622367556443744,0.027016007048153,4.25184821769134,0.2440810637060001,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.0,0.1111111111111111,0.4444444444444444,0.0,3.1666666666666665,0.0,name,-1.856974274556567,True
00-0034955,QB,2026,0.8369631047512216,0.0,1.816562447381798,1.7641614580016445,0.38856563963396,1.004347902196329,0.0431796164974614,0.0672877675730263,12.95891163401498,,,,0.0108391466887198,0.7077992196112118,,False,Brett Rypien,CIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8369631047512216,True
00-0036679,QB,2026,0.8298361904406024,-0.0426696491467503,1.8094355330711795,2.937851490730813,0.3429716459656287,1.6226263782191526,0.0903676347350849,0.0830868483359074,14.686120001745191,,,,0.0,0.9077926649733494,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8298361904406024,True
00-0035704,QB,2026,0.8281505359518401,0.0664468405938947,1.8077498785824169,0.9561728580993114,0.5828951923383785,0.7141760677980531,0.0237849412334232,0.0688061568984617,7.666935106650772,,,,0.0061838771779774,2.567151234909443,,False,Drew Lock,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8281505359518401,True
00-0031610,TE,2026,0.8245093823095426,0.4752604246459295,1.3015101476253328,,,,,,,0.0308349475042855,4.189654796465829,0.4410684352744933,,,0.5745752343396995,False,Darren Waller,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,3.8666666666666663,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,19.77777777777778,0.16666666666666666,gsis_id,-3.0421572843571236,True
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0039794,RB,2026,0.8013253628543868,0.1879270059558564,1.6239448057790398,,0.8504123493440326,,,,,0.0055377401065924,1.540272827322201,0.1672122878695634,0.0237150916379883,3.881749457199008,0.2076277833312331,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,12.944444444444445,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,name,-1.8208968593678354,True
00-0036309,WR,2026,0.8005775722314693,0.2644216917254126,1.298670343180627,,,,,,,0.0342906573730618,3.995746354044954,0.3905179851772061,,,0.6640081185863468,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,1.0555555555555556,0.0,15.166666666666666,0.1111111111111111,name,-1.9272002055463084,True
00-0038579,QB,2026,0.7999050058266208,-0.052715808585517,1.7795043484571975,2.49845023643802,0.2877901070093303,1.3366008296270813,0.0826195573514104,0.0750198494217169,13.789738800192607,,,,0.002287018073488,0.9975306239394164,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7999050058266208,True
00-0038979,WR,2026,0.7915887385257647,0.2554328580197074,1.2896815094749217,,,,,,,0.0325944315988538,4.426976446716434,0.3066490085219969,,,0.5083217303350043,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5082554051924314,True
00-0039921,RB,2026,0.7908175934546411,0.2187891962615712,1.6134370363792936,,0.6008687828295671,,,,,0.0162988279936253,1.9502863328212208,0.330091458684778,0.0135276396844476,2.5178442476169263,0.3932228011714965,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.05555555555555555,name,-0.6369601843231367,True
00-0038608,WR,2026,0.7872070886736209,0.2510512081675636,1.2852998596227778,,,,,,,0.0329982853229486,4.348014092459069,0.3088319349800448,,,0.4999715264725321,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,25.333333333333332,0.16666666666666666,name,-3.607237355770823,True
00-0039577,QB,2026,0.7859726224569547,-0.0250843636529555,1.7655719650875317,2.2346337903536764,0.3685967504472608,1.3590361519469454,0.0806674405389294,0.0791502725482545,14.640742429282284,,,,0.0064874276908216,0.0615215002557446,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7859726224569547,True
00-0038416,QB,2026,0.7784059464613878,0.0,1.7580052890919642,1.6310333916615962,0.4005697816034617,1.0763005625187,0.0300057354832715,0.0600670983161145,12.479734731245008,,,,0.0048523598121937,0.6984547604051033,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6944444444444444,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,name,0.08396150201694341,True
00-0035662,WR,2026,0.7780056168151772,0.2541579484643845,1.2760983877643342,,,,,,,0.024811973280569,4.424036491446651,0.3734602559741963,,,0.5485337768837791,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.0555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,16.944444444444443,0.1111111111111111,name,-2.2775499387403784,True
00-0040078,RB,2026,0.7669710713435087,0.1942415856355643,1.5895905142681617,,0.7683529623889057,,,,,0.0103895534562014,1.9751542639010164,0.2547006660628285,0.0136444877702601,2.9790106456322376,0.3203185428125848,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.9944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.7222222222222223,0.05555555555555555,0.2222222222222222,0.0,1.7777777777777777,0.0,name,-0.22747337310093563,True
00-0039798,RB,2026,0.7667589028822476,0.1493054578854672,1.5893783458069,,0.7079422596908688,,,,,0.0029077106753535,1.6231532256205827,0.2056183927431188,0.0270209690856022,3.2206230538289566,0.2853861040476837,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,14.5,0.1111111111111111,0.7222222222222222,0.0,5.222222222222222,0.0,name,-2.2332410971177525,True
00-0033040,WR,2026,0.7615072012772603,0.225351320771203,1.2595999722264173,,,,,,,0.0279322535194234,4.167048389104091,0.3544176825006218,,,0.5934307678343151,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,4.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,23.444444444444443,0.16666666666666666,gsis_id,-3.527381687611628,True
00-0039874,RB,2026,0.7482377698298562,0.1927666293020283,1.5708572127545086,,1.0082663327479282,,,,,0.003001428429656,1.0839567691979102,0.1360258082427398,0.021741161769128,4.233736475959913,0.1411698880610728,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.283333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.38888888888889,0.1111111111111111,0.3333333333333333,0.0,2.111111111111111,0.0,name,-1.5350955635034769,True
00-0040628,TE,2026,0.7482274076610398,0.3989784499974267,1.2252281729768302,,,,,,,0.0368352595550614,3.588390514193234,0.3367535978226958,,,0.4288565449054247,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7482274076610398,True
00-0041457,TE,2026,0.7469576759863923,0.0,1.670076108514254,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,-0.6474867684580523,True
00-0040581,WR,2026,0.7394600646877121,0.2033041841816546,1.237552835636869,,,,,,,0.0324147286858294,3.918559326521093,0.3062315198412526,,,0.4972740196633946,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,7.444444444444445,0.05555555555555555,name,-0.6160954908678433,True
00-0031237,QB,2026,0.7378755286134344,0.0,1.7174748712440109,1.2049446969620026,0.3331939457926889,0.7033546533132472,0.0158627234029702,0.0860405776851367,6.874988403848418,,,,0.0043389181146888,1.2440561983675849,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6433333333333333,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,gsis_id,0.0945421952801011,True
00-0037157,RB,2026,0.7326638537913305,0.1409502380809386,1.5552832967159835,,0.9046841794613496,,,,,0.0054437722297048,1.277114558569362,0.2113698391591293,0.0221199340099823,3.3388524091670697,0.2649766691218781,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0040388,WR,2026,0.7296981580044695,0.2510290958373813,1.227790928953627,,,,,,,0.0172822055832849,4.383019128093754,0.3754060233907691,,,0.6735224718256223,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7296981580044695,True
00-0039405,RB,2026,0.7221704961088886,0.1422521822969379,1.5447899390335418,,1.211830587369644,,,,,0.002460028499872,0.7443118934915006,0.1183046705107036,0.0328669542836419,3.766250748033034,0.1417855406653371,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3611111111111112,18.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,7.055555555555555,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,name,-0.6389406150022225,True
00-0040238,RB,2026,0.7186542104184114,0.1330642148730091,1.5412736533430644,,0.8046728096444989,,,,,0.0061077099755653,1.4743033857928742,0.1827015682014387,0.0185103948768274,3.321644586240484,0.2747569750613506,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.5,0.05555555555555555,1.0,0.0,7.055555555555555,0.05555555555555555,name,-1.9035680118038107,True
00-0038551,RB,2026,0.7171746213082957,0.1592335263613042,1.5397940642329486,,1.0396307147621002,,,,,0.0048826885305375,0.9677986387375308,0.138624470857749,0.0222075295791134,3.885412133477627,0.1890574664153597,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.46161906575274014,True
00-0038618,WR,2026,0.71280564741606,0.2105950308904755,1.2108984183652174,,,,,,,0.0212057979763676,4.196733325199084,0.3317950540758919,,,0.5157192024241009,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.055555555555555,0.05555555555555555,name,-0.7594165748061623,True
00-0037012,QB,2026,0.7116585859433582,0.0,1.6912579285739349,2.58575892781583,0.5508472267764346,1.6268620960391378,0.0470846589418285,0.0433244830242496,9.54081708691766,,,,0.0116382214683162,1.810679594434132,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8122222222222222,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.388888888888889,0.0,0.0,0.0,0.0,0.0,name,-0.100563636278864,True
00-0036924,RB,2026,0.7055955736272993,0.1208648516879703,1.528215016551952,,0.5973035693685843,,,,,0.0038909132043608,1.9147781094263527,0.227504765818592,0.020583979380353,2.535160242670852,0.2788819553518576,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.36666666666666664,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,1.6111111111111112,0.0,0.16666666666666666,0.0,1.2222222222222223,0.0,name,0.33892890696063266,True
00-0033555,WR,2026,0.7055410053161726,0.1752916749150763,1.2036337762653304,,,,,,,0.0258789169556196,3.897785846683508,0.3209778378282084,,,0.5111231234909516,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.7444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,1.1666666666666667,0.0,14.61111111111111,0.1111111111111111,gsis_id,-2.038903439128272,True
00-0036755,RB,2026,0.6965029407498807,0.201726823811894,1.5191223836745338,,1.0928362394967248,,,,,0.0022384597220908,0.7399070620240495,0.096915116767127,0.020754033585518,4.360997163182595,0.1444946370672596,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6965029407498807,True
00-0037276,RB,2026,0.6812749033755133,0.1480279166081533,1.5038943463001666,,0.912508852981659,,,,,0.0206058828479593,1.2250371765096928,0.1424489363244819,0.0098570256742867,3.0476926642882707,0.179322296339047,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.3333333333333333,0.0,2.1666666666666665,0.0,name,0.18127490337551333,True
00-0039066,TE,2026,0.6805147484059682,0.3312657907423557,1.157515513721758,,,,,,,0.0213594373934067,3.7403034838429168,0.3566555513224725,,,0.5185566275133693,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,19.333333333333332,0.1111111111111111,name,-2.8639296960384764,True
00-0040311,WR,2026,0.6782646341808936,0.1749037364624614,1.1763574051300512,,,,,,,0.0213975115085089,3.881790544887473,0.3234010212821856,,,0.4876525087119828,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0611111111111113,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,17.0,0.1111111111111111,name,-2.382846476930218,True
00-0040134,WR,2026,0.6745543975712173,0.1474779804088745,1.172647168520374,,,,,,,0.025350098082494,3.5503310935567174,0.334841399441163,,,0.526442735604902,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.383333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,1.9444444444444444,0.0,23.61111111111111,0.16666666666666666,name,-3.7087789357621164,True
