player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0040977,WR,2026,1.622394172412548,0.0,0.0,5.250104014149399,False,,,,,,,0.0445699881877974,9.565068459057429,0.7969347947600417,,,1.585268761089921,False,False,,,0.8465500626524074,,,0.902092584268841,1.1028437938838782,False,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,19.73360667646348,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,1.0919417490332406,False,1.0,False,31.3716833460928,213.64210242557772,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218655,0.0,projected_games,1.0683453202716626,0.0,3.45718947332962,0,13849,BAL,Cortez Braham,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.0683453202716626,,,,,,,,,,,,,,,,,0.5247809521390779,0.5247809521390779,1.0438982653425206,1.0438982653425206,6.298590256347158,6.298590256347158,0.029349303094567965,0.029349303094567965,,True
00-0041185,WR,2026,1.6222759273507998,0.0,0.0,4.996645642637642,False,,,,,,,0.0233015844902042,10.368831858073817,0.8911664692043857,,,1.600228488255694,False,False,,,0.909107622890302,,,0.9993280211568628,0.5711863788549165,False,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,6.0,0.6584992343032159,20.667584731837064,downward,True,,False,True,below_median,,off_chart,1.0,False,653.0,False,1.0236307480765725,False,1.0,False,33.103579364958776,223.6760928436624,27.56552959577965,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.0,0.0,7.46712924639229,160.80306987121548,projected_games,1.0682674559890413,0.0,3.2902873297613877,0,13343,ATL,Vinny Anthony,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.0682674559890413,,,,,,,,,,,,,,,,,0.5868324376077884,0.5868324376077884,1.0537492342265673,1.0537492342265673,6.827867839160399,6.827867839160399,0.015344075544851158,0.015344075544851158,,True
00-0038576,WR,2026,1.6026323563476463,0.0,0.0,5.629255840091714,False,,,,,,,0.0840445583404316,7.569061577405254,0.6829176971290629,,,1.0891522810978702,False,False,,,0.8009559523052663,,,1.0,0.7673404110340939,False,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.477487359968712,2.477487359968712,0.94,True,6.0,2.477487359968712,28.68862057731857,downward,True,,False,True,,,,,,,,1.1538968219636436,False,1.0000000000000002,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,2.1966056886118963,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,3.970501405528167,0.0,13.946410189857277,0,10228,CIN,Charlie Jones,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,3.970501405528167,,,,,,,,,,,,,,,,,1.6919199625361947,1.6919199625361947,2.6983610095010633,2.6983610095010633,18.75225438484636,18.75225438484636,0.2082193309625723,0.2082193309625723,,True
00-0041350,RB,2026,1.5991793154534832,0.0,0.0,4.30342185233686,False,,1.5898116132148543,,,,,0.0156102593528961,3.850347354492853,0.3411800972349403,0.0506716892490674,6.458628397749468,0.6164449886288662,False,False,,,1.1289740153268444,1.0,1.0,0.7315922693297846,1.2868021182875466,False,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,24.498635266785328,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.1058958865544948,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,1.135417313971973,0.0,3.0554295151591706,0,13291,,Kejon Owens,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.135417313971973,,,,,,,,,,,1.1287662453825464,1.1287662453825464,4.585626162402122,4.585626162402122,0.03597689936683785,0.03597689936683785,0.2422378690368076,0.2422378690368076,0.437675941926495,0.437675941926495,2.7337466216899253,2.7337466216899253,0.01108328414055623,0.01108328414055623,,True
00-0037745,RB,2026,1.5914699241476842,0.0,0.0,7.425919871931464,False,,1.4965959594100997,,,,,0.0432194901695558,3.631314807490338,0.4176839664363876,0.0144706437051399,6.733556569322824,0.7086762492646161,False,False,,,1.2853321449392583,1.0,1.0,0.8161494755558991,1.7625035377813074,False,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.258968858270071,1.258968858270071,0.7,True,5.0,1.258968858270071,20.288794800369168,downward,True,,False,True,,,,,,,,1.0030333826660656,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,65.31673070261809,projected_games,2.0036110733753665,0.0,9.349001862770589,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,unmatched,,,,,,,,,,,,1.884167706310135,,8.477338026177293,,0.01821808978389297,,0.5258511063421336,,0.89220132841979,,4.571712257205314,,0.05441199219378023,,,False
00-0036959,WR,2026,1.584917086636842,0.0,0.0,6.29610715978465,False,,,,,,,0.0393275766965366,8.69251100934213,0.9594010510468188,,,1.616705264056455,False,False,,,0.7877883974645645,,,1.0282920810555205,0.9658272777748118,False,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.740096115112281,1.740096115112281,0.94,True,7.0,1.740096115112281,18.93476010602292,downward,True,,False,True,,,,,,,,1.1426962789014905,False,1.0000000000000002,False,34.86578769636352,230.0781619883208,26.56089320025597,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,2.757908065231843,0.0,10.955831609071886,0,8076,DEN,Michael Bandy,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,2.757908065231843,,,,,,,,,,,,,,,,,1.6694500417612086,1.6694500417612086,2.8132225492662117,2.8132225492662117,15.125804637926972,15.125804637926972,0.06843376342642361,0.06843376342642361,,True
00-0036331,WR,2026,1.5836766788872654,0.0,0.0,6.676749250117839,False,,,,,,,0.0685906700091071,7.692206236055036,0.8058240704542384,,,1.4246646428094991,False,False,,,0.7636374179407479,,,1.0428376752896775,0.8091570149871772,False,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.5826533300016772,1.5826533300016772,0.94,True,6.0,1.5826533300016772,21.943209545664185,downward,True,,False,True,,,,,,,,1.1667034020016394,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.83466627150392,projected_games,2.5064111694869275,0.0,10.566979434285198,0,6847,ARI,Devin Duvernay,-1.4,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,3.9064111694869275,,,,,,,,,,,,,,,,,1.2753401484999065,1.2753401484999065,2.2547502410781037,2.2547502410781037,12.17409581455217,12.17409581455217,0.10855525229695952,0.10855525229695952,,True
00-0040205,RB,2026,1.5783943043941302,0.0,0.0,7.5000210550178,False,,1.8475302121700208,,,,,0.0148346152185811,2.808807817391153,0.2034229280547652,0.0594415704914357,7.501449443675314,0.2789049223097921,False,False,,,1.0,1.0,0.9391359794961732,0.7859410795525625,1.5472127570230088,False,False,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.151551957490453,2.151551957490453,0.7,True,5.0,2.151551957490453,18.850574099736,downward,True,,False,True,,,,,,,,1.124410335150349,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,3.395997355310973,0.0,16.136684982143162,0,12516,TEN,Kalel Mullings,4.6,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,2.0,0.0,16.0,0.0,,,,,,,,,,,,,1,False,False,name,-1.2040026446890266,,,,,,,,,,,3.9750572445171604,-1.0249427554828396,16.139758234555295,-3.860241765444705,0.12789162734715523,0.12789162734715523,0.43767499905466967,-1.5623250009453304,0.6000784315493559,0.6000784315493559,6.043295957722422,-9.956704042277579,0.03191744541215583,0.03191744541215583,,True
00-0040886,RB,2026,1.5738896123663264,0.0368828574384095,0.0368828574384095,3.827571705772987,False,,1.907101012579768,,,,,0.0256544915309176,2.887192574332151,0.301701191599862,0.0456438359820094,7.065297940556182,0.5037331835354077,False,False,,,1.0,1.0,0.9391359794961732,0.7859410795525625,1.5472127570230088,False,False,Nicholas Singleton,TEN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,4.142857142857143,4.142857142857143,1.0,False,3.0,4.142857142857143,18.850574099736,downward,True,,False,True,no_data,,off_chart,0.3,False,42.0,False,1.124410335150349,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,6.520399822660496,0.1528004093876967,15.85708278105952,0,13288,TEN,Nicholas Singleton,57.7,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,65.0,270.0,2.0,12.0,0.0,87.0,1.0,,,,,,,,,,,,,1,False,False,name,-51.17960017733951,,,,,,,,,,,7.900847052116182,-57.099152947883816,29.270520039447046,-240.72947996055296,0.18909589192546752,-1.8109041080745325,1.2499049366279997,-10.750095063372001,2.086894617503832,2.086894617503832,11.961226379376056,-75.03877362062394,0.10628289348523007,-0.89371710651477,,True
00-0033589,WR,2026,1.5621531108007698,0.0,0.0,6.475460545169423,False,,,,,,,0.1002684156793767,5.423682414594016,0.8363487505302157,,,1.278205061900691,False,False,,,0.8589334704300415,,,1.0482725137445223,0.8035340396971454,False,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0316945357271845,1.0316945357271845,0.94,True,6.0,1.0316945357271845,19.626612978396096,downward,True,,False,True,,,,,,,,1.0603289872562782,False,1.0,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221503,12.159645567958933,projected_games,1.6116648283823771,0.0,6.6806972607682695,1,4274,CAR,David Moore,3.3,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-1.6883351716176227,,,,,,,,,,,,,,,,,0.8628564358842817,-1.1371435641157182,1.3187171779017706,1.3187171779017706,5.595583510656269,-17.40441648934373,0.10344637656243488,0.10344637656243488,,True
00-0041486,RB,2026,1.54728767183553,0.0,0.0,4.151856290248699,False,,1.644363247582821,,,,,0.0133999230306834,3.3681346561248824,0.2951755181907859,0.052410400579231,6.680245054681624,0.4416473578204012,False,False,,,1.3784536617155485,1.0,1.0,0.8834550205752104,1.541780832100038,False,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,5.0,0.71,19.84324060600303,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.029429059935105,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,116.38443214373753,projected_games,1.0985742470032265,0.0,2.947817966076576,0,14041,IND,Anderson Castle,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.0985742470032265,,,,,,,,,,,1.1674979057838029,1.1674979057838029,4.742973988823953,4.742973988823953,0.03721138441125401,0.03721138441125401,0.20957461791545798,0.20957461791545798,0.31356962405248484,0.31356962405248484,2.3913756058486664,2.3913756058486664,0.009513945351785213,0.009513945351785213,,True
00-0041231,RB,2026,1.54728767183553,0.0,0.0,4.151856290248699,False,,1.644363247582821,,,,,0.0133999230306834,3.3681346561248824,0.2951755181907859,0.052410400579231,6.680245054681624,0.4416473578204012,False,False,,,1.3784536617155485,1.0,1.0,0.8834550205752104,1.541780832100038,False,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,,0.71,19.84324060600303,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.029429059935105,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,116.38443214373753,projected_games,1.0985742470032265,0.0,2.947817966076576,0,13352,,Lincoln Pare,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.0985742470032265,,,,,,,,,,,1.1674979057838029,1.1674979057838029,4.742973988823953,4.742973988823953,0.03721138441125401,0.03721138441125401,0.20957461791545798,0.20957461791545798,0.31356962405248484,0.31356962405248484,2.3913756058486664,2.3913756058486664,0.009513945351785213,0.009513945351785213,,True
00-0041203,QB,2026,1.5336549421451764,-0.8563997684395572,0.0,4.629654424437521,True,4.82906761843907,0.7154225727578456,2.7677798336354105,0.1755846086086394,0.1153099996857274,25.90662354850313,,,,0.0242848902306994,2.4160987729522385,,True,False,1.1894441228327186,1.1024419046123255,,1.0,1.0,,,False,False,Joey Aguilar,JAX,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,4.0,0.0927955981067687,20.447386102692004,downward,True,0.1577525167815068,True,True,no_data,,off_chart,0.3,False,102.0,False,1.0536185134878415,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,12.03937160937403,projected_games,0.1423164276457633,0.0,0.4296115513433277,0,13428,JAX,Joey Aguilar,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.1423164276457633,0.4481162179510826,0.4481162179510826,0.2568377850900507,0.2568377850900507,2.4040206271102464,2.4040206271102464,0.010700260388528384,0.010700260388528384,0.01629347877418158,0.01629347877418158,0.06638806553814752,0.06638806553814752,0.2242033307211329,0.2242033307211329,0.002253530913914975,0.002253530913914975,,,,,,,,,,True
00-0041415,RB,2026,1.5324743081122996,0.0,0.0,4.146610372476747,False,,1.5913587239623566,,,,,0.0199027338656146,3.133754822751392,0.2977301352866799,0.0507209999437307,6.464913553377484,0.4464103624213788,False,False,,,1.268846570134918,1.0,1.0000000000000002,0.8815932837438917,2.2655541319262555,False,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,25.604796522186568,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.9988081020243624,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,1.0880567587597327,0.0,2.94409336445849,0,13315,LAR,Dean Connors,7.4,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,11.0,46.0,0.0,2.0,0.0,18.0,0.0,,,,,,,,,,,,,1,False,False,name,-6.311943241240268,,,,,,,,,,,1.129864694013273,-9.870135305986727,4.590088622898014,-41.409911377101984,0.03601190996004879,0.03601190996004879,0.21138839605354273,-1.7886116039464572,0.31695135731917895,0.31695135731917895,2.224965924153488,-15.775034075846513,0.014130941044586365,0.014130941044586365,,True
