player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039355,WR,2026,3.4423828472654483,0.09528561721926333,0.09528561721926333,8.409368492785362,False,,,,,,,0.1157114396404958,18.711426037839523,1.7539432112770423,,,3.190917736097657,False,False,,,0.8749248828265559,,,0.983321782576678,0.7205292685894094,False,False,Luke McCaffrey,WAS,veteran_model,True,,False,ACT,3.0,starter,curated,11.524151154993811,11.524151154993811,0.97,True,3.0,11.524151154993811,19.103866028594044,downward,True,,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,39.670540265245,1.0980858557316717,96.91083362890099
00-0040901,TE,2026,3.4397802057602833,0.0,0.0,8.440480072531154,False,,,,,,,0.126953628747177,18.190797779771472,1.7179573106001476,,,2.5432672742282363,False,False,,,0.9477636182013596,,,0.9520334267870564,0.8673050154298881,False,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,18.850574099736,downward,True,,False,True,above_median,,off_chart,0.93870457533257,False,27.0,False,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,8.535750880960702,0.0,20.94489499479953
00-0041550,WR,2026,3.4285932097886294,0.0,0.0,9.15683631849704,False,,,,,,,0.1292800951668293,17.36340326822712,1.8331446239298823,,,2.995913089772673,False,False,,,0.8437505348545309,,,1.0348949074636862,0.9943229162649412,False,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,4.0,2.163636363636364,18.04537148794628,downward,True,,False,True,above_median,,off_chart,0.9889272756080648,False,55.0,False,1.0900225749401915,False,1.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,7.418228944815399,0.0,19.812064034566326
00-0036182,WR,2026,3.416307640380741,0.0,0.0,10.493635130264932,False,,,,,,,0.2043084950104596,14.224642518016442,1.5359848370326783,,,2.470439071583665,False,False,,,0.8545393819793393,,,1.0525044819021852,1.046162132908517,False,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.0244307064827165,2.0244307064827165,1.0,False,4.0,2.0244307064827165,19.84324060600303,downward,True,,False,True,,,,,,,,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,6.916078089978286,0.0,21.24363718033409
00-0036415,WR,2026,3.3777543104723433,0.022802949414234133,0.022802949414234133,8.50599323911647,False,,,,,,,0.1234194560448033,18.807979557046536,1.512879236997739,,,3.0466674343364804,False,False,,,0.8749248828265559,,,0.983321782576678,0.7205292685894094,False,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.270374286741295,3.270374286741295,0.94,True,7.0,3.270374286741295,19.103866028594044,downward,True,,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,11.046520843898325,0.07457417942617378,27.817781572401806
00-0039066,TE,2026,3.374194037767951,1.6865742677255424,1.6865742677255424,5.989720885338655,False,,,,,,,0.0584899638503714,20.915804192271462,1.8633476708771528,,,3.151075882541281,False,False,,,1.0703764416028934,,,0.8537233389861442,0.5775039471916545,False,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,12.854809435231406,12.854809435231406,0.9,True,2.0,12.854809435231406,24.515714150015693,downward,True,,False,True,,,,,,,,0.980712302961488,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,43.37462135300101,21.680590809976803,76.99672055125396
00-0040406,WR,2026,3.35614479300668,0.23476312950274675,0.23476312950274675,7.901009219427572,False,,,,,,,0.1562886954120543,14.706508412792765,1.895523558510155,,,2.830519092545636,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,4.045908788162326,4.045908788162326,0.94,True,14.0,4.045908788162326,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,13.578655712370958,0.9498302087916534,31.966762636233575
00-0040164,WR,2026,3.351043197857406,0.0,0.0,8.47928212650153,False,,,,,,,0.1527543875381503,16.905593638197807,1.4879150176174465,,,2.4589897521335797,False,False,,,0.8749248828265559,,,0.983321782576678,0.7205292685894094,False,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.5360301331503816,3.5360301331503816,0.94,True,6.0,3.5360301331503816,19.103866028594044,downward,True,,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,11.849389725112403,0.0,29.98299710679286
00-0037157,RB,2026,3.342894052353695,0.064748061376472,0.064748061376472,9.006272815330188,False,,4.137495609808536,,,,,0.0278003517230402,4.990239462843229,0.6240388734921619,0.1356372146728046,15.51225270948222,0.9202523473984472,False,False,,,1.1956972951296525,1.0,1.0,0.8570592023557938,1.3258585828172444,False,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.471450767427213,4.471450767427213,0.7,True,5.0,4.471450767427213,21.943209545664185,downward,True,,False,True,,,,,,,,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,14.947586175824796,0.28951776873125,40.27110549176702
00-0040890,WR,2026,3.3428479946633427,0.0,0.0,8.898590940067262,False,,,,,,,0.1182336097901537,17.38298066275004,1.7902965392948331,,,2.724369097053481,False,False,,,0.92889520575793,,,1.1114444400790051,1.0,False,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,5.0,2.163636363636364,27.89100026421597,downward,True,,False,True,no_data,,off_chart,1.0,False,55.0,False,1.0346139437980455,False,1.0000000000000002,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.4216335632626347,13.814138657488796,2.273736754432321e-13,projected_games,7.232707479362507,0.0,19.253314943054626
00-0037838,TE,2026,3.3412257333824815,1.2834036330910132,1.2834036330910132,6.372716195980672,False,,,,,,,0.1052120324731599,18.5293327494442,1.7140405271982035,,,3.152217295137495,False,False,,,0.9474819706640966,,,0.781833375294284,0.7392822631570906,False,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated,13.37136920761494,13.37136920761494,1.0,False,1.0,13.37136920761494,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,44.67676288704116,17.160863820454317,85.21194111180498
00-0038440,RB,2026,3.2921496823360084,0.0,0.0,14.734976919536845,False,,3.011331130094403,,,,,0.044108800068759,9.838626277687515,0.9569702759301776,0.0632500995223471,11.856485190555311,1.6903106267758607,False,False,,,1.1289740153268444,1.0,1.0,0.7315922693297846,1.2868021182875466,False,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.812016123012087,2.812016123012087,0.7,True,4.0,2.812016123012087,24.498635266785328,downward,True,,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,9.257577986097976,0.0,41.434992669948585
00-0038685,RB,2026,3.257743703846379,0.0,0.0,12.755896745143684,False,,3.653449607100221,,,,,0.0652067997890262,6.693405048925134,0.6889943993828492,0.0868431411299721,13.316063537484508,1.2463745386733591,False,False,,,1.2575120757118323,1.0,0.9947569493647178,0.8062631256415578,1.6717371089957511,False,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0052772997878465,3.0052772997878465,0.73,True,3.0,3.0052772997878465,20.04120474785385,downward,True,,False,True,,,,,,,,1.089434822292854,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,9.790423201696305,0.0,38.33500692661799
00-0040547,RB,2026,3.2272479757992496,0.0,0.0,11.157794089126853,False,,4.043112904427096,,,,,0.0252610384971228,4.8315778459981,0.444546720068241,0.1161093572826003,16.735944564869804,0.6837575104330499,False,False,,,1.2764467658723304,1.0,1.0,0.8138595904454525,0.9958264160755804,False,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.108107622949905,3.108107622949905,0.7,True,4.0,3.108107622949905,20.667584731837064,downward,True,,False,True,,,,,,,,1.027014168071788,False,1.0,False,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.0516161930910916e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,10.030634034731298,0.0,34.67962486372056
00-0040067,RB,2026,3.190382636965283,0.0,0.0,11.75087847706628,False,,3.317210813633816,,,,,0.0408854197939235,6.760063120881198,0.6473321222040717,0.0840179323702651,14.412901507899956,1.0533140019526512,False,False,,,1.3151053230925798,1.0,1.0,0.8206171841160396,1.7232586079673775,False,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5407959015945445,1.5407959015945445,0.7,True,6.0,1.5407959015945445,20.288794800369168,downward,True,,False,True,,,,,,,,1.0008519428093243,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,93.28168674409244,projected_games,4.915728491554503,0.0,18.105705397599266
00-0037614,WR,2026,3.175313536959716,0.0,0.0,8.433009003859727,False,,,,,,,0.1176595504434233,15.766509209838366,1.7854106266306793,,,2.816809788944508,False,False,,,0.8541642470479641,,,1.0390677135344049,0.7890879526897638,False,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.2946566811113622,3.2946566811113622,0.86,True,5.0,3.2946566811113622,19.626612978396096,downward,True,,False,True,,,,,,,,1.0581420775043906,False,1.0000000000000002,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529189,projected_games,10.46156795916768,0.0,27.783869456438723
00-0036423,TE,2026,3.172304883993811,1.4533605408521475,1.4533605408521475,5.787831731564515,False,,,,,,,0.0637107260335805,16.894463328281507,2.201188389928354,,,4.5150073888478985,False,False,,,1.0703764416028934,,,0.8537233389861442,0.5775039471916545,False,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.630437759023367,4.630437759023367,1.0,False,5.0,4.630437759023367,24.515714150015693,downward,True,,False,True,,,,,,,,0.980712302961488,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,14.689160317979185,6.729695525836407,26.800194592709932
00-0041395,TE,2026,3.166663272672392,0.39296333014867413,0.39296333014867413,6.643646162987087,False,,,,,,,0.1190682752409388,16.595240629358614,1.585459116581795,,,2.452353833666132,False,False,,,0.9518152921458102,,,0.974303806980563,0.8475400851107937,False,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,14.36842105263158,14.36842105263158,1.0,False,2.0,14.36842105263158,15.452369842908125,upward,True,,False,True,above_median,2.0,rank_2,0.9057634996755858,False,19.0,False,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,45.499951233661214,5.646262585820423,95.45870539449868
00-0040522,WR,2026,3.1628626800012256,0.31376241557284434,0.31376241557284434,7.754540657480204,False,,,,,,,0.08640553444883,16.621383887607372,1.9645821690950165,,,2.9489907171957683,False,False,,,0.8446548287214101,,,1.044533535441239,0.8482825630176823,False,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.174366122586883,2.174366122586883,0.94,True,9.0,2.174366122586883,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,6.877221461789022,0.6822343669626197,16.86121050184757
00-0037557,RB,2026,3.1219800992084856,0.0,0.0,14.476767110515627,False,,2.6207212832416147,,,,,0.0999912744338491,7.088075495679431,0.8981028077450198,0.0167068076278987,12.639326533975456,1.466769361658658,False,False,,,1.268846570134918,1.0,1.0,0.8815932837438917,2.2655541319262555,False,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.819123355894352,1.819123355894352,0.73,True,3.0,1.819123355894352,25.604796522186568,downward,True,,False,True,,,,,,,,0.9925719771677808,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,5.679266915107522,0.0,26.33502516858217
00-0039451,WR,2026,3.0865137409883863,0.25519345476431915,0.25519345476431915,7.631378167409276,False,,,,,,,0.1304217895118989,13.357908994003427,1.9363842090333,,,2.550297951984841,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.358725037885663,4.358725037885663,0.86,True,5.0,4.358725037885663,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,13.453264722624224,1.1123181007857803,33.263079091860824
00-0037231,WR,2026,3.078537569287099,0.0,0.0,8.615705827395786,False,,,,,,,0.0714575222542776,17.768125019953228,1.7459598675322208,,,2.773754121077346,False,False,,,0.890428071960019,,,1.0066764708196858,0.7202926048048706,False,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.458976602577272,2.458976602577272,0.94,True,11.0,2.458976602577272,20.973790220265165,downward,True,,False,True,,,,,,,,1.062511025725104,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,7.5700518530320835,0.0,21.18581904425489
00-0041483,TE,2026,3.063462985804545,0.38475556731074784,0.38475556731074784,6.427833901660139,False,,,,,,,0.1091739987677504,16.487355719646622,1.519366842466761,,,2.5908868517662937,False,False,,,0.8950654981632573,,,0.883764762014649,0.7355599716944042,False,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,12.465116279069768,1.0,False,2.0,6.0,23.835487297752746,downward,True,,False,True,above_median,,off_chart,1.0,False,4.0,True,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,18.38077791482727,2.308533403864487,38.56700340996083
00-0032392,TE,2026,3.057568844054052,1.1021551229011695,1.1021551229011695,6.085357349209882,False,,,,,,,0.0833369540255048,17.497299172779805,1.6156344052460847,,,2.3816047784558254,False,False,,,0.9708499128280716,,,0.951795149579346,0.7536886576583685,False,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.0,6.23119487337249,0.9,True,2.0,6.0,20.667584731837064,downward,True,,False,True,,,,,,,,1.027014168071788,False,1.0,False,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.0516161930910916e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,18.345413064324312,6.612930737407017,36.51214409525929
00-0035264,QB,2026,3.043540019775772,-1.6471668158986057,0.0,13.813182735574776,True,12.055439231084032,0.7685014704821737,7.094423845570632,0.2923878053939668,0.3952935590113746,44.87498097646416,,,,0.0239424109807019,1.084876895754293,,False,False,1.2156099363852642,1.1039222689548205,,1.0,0.9773058690433648,,,False,False,Jarrett Stidham,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,3.4942155153360583,3.4942155153360583,0.77,True,2.0,1.5594554093131396,18.93476010602292,downward,True,0.4462962866682703,True,True,,,,,,,,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,4.7462649473003475,0.0,21.541042536822957
00-0034959,RB,2026,3.009733863608535,0.0,0.0,12.117824156008805,False,,2.482639550484649,,,,,0.0672966938562076,5.494400700439104,0.6737915870791034,0.0858861371153559,12.04301014195692,1.140562407235107,False,False,,,0.970167407194291,1.0,0.9939444234743424,0.7573745294131645,2.399328873720742,False,False,Andrew Beck,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.7599311060180254,3.7599311060180254,0.86,True,,3.7599311060180254,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,11.316391974617543,0.0,45.56218398143413
00-0036626,WR,2026,3.0020521477814497,0.0,0.0,8.130291076425575,False,,,,,,,0.1074947554575975,15.532656205083216,1.6076359890550858,,,2.55046071865067,False,False,,,0.8749248828265559,,,0.983321782576678,0.7205292685894094,False,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.1005807977945943,3.1005807977945943,0.86,True,5.0,3.1005807977945943,19.103866028594044,downward,True,,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,9.308105243389182,0.0,25.20862439204588
00-0039305,RB,2026,2.9873060416659007,0.0,0.0,13.335876046901188,False,,3.368993900045784,,,,,0.0437839601208092,6.179376276945226,0.5627638454654693,0.0554562699848008,14.925451106049836,1.0184121363603102,False,False,,,1.1773754191226582,1.0,1.0,0.8242116308397716,3.018665447932204,False,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.061409498117676,3.061409498117676,0.86,True,,3.061409498117676,15.452369842908125,upward,True,,False,True,,,,,,,,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,9.145367089740306,0.0,40.8265775957033
00-0038891,WR,2026,2.974437877605616,0.0,0.0,9.828287128757541,False,,,,,,,0.0683955775524991,17.92694381095153,1.5427400623909369,,,2.4654229867574644,False,False,,,0.938168329371618,,,0.9873337465769192,0.6206643872270533,False,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.01489967542061,3.01489967542061,0.94,True,7.0,3.01489967542061,24.515714150015693,downward,True,,False,True,,,,,,,,0.980712302961488,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,8.96763179175194,0.0,29.63129967443167
00-0039521,WR,2026,2.953413597589045,0.0,0.0,8.458815969457232,False,,,,,,,0.1631122432290487,12.95473827990804,1.358532620447898,,,2.038268607268092,False,False,,,0.7634387618742591,,,1.0537036913463178,0.812990282320711,False,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.237543872717706,2.237543872717706,1.0,False,4.0,2.237543872717706,21.943209545664185,downward,True,,False,True,,,,,,,,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,6.608392498886525,0.0,18.926971842905715
00-0037085,RB,2026,2.9501702261184426,0.0,0.0,15.089576611300775,False,,2.389508135069456,,,,,0.1057495154890861,8.309147618971656,0.937403834966159,0.0293092882807519,8.402007241191694,1.4462059005928618,False,False,,,1.1988056506027014,1.0,0.9773058690433648,0.8754114764336198,2.4995257270956626,False,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.4523443786485477,2.4523443786485477,0.7,True,5.0,2.4523443786485477,18.93476010602292,downward,True,,False,True,,,,,,,,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,7.234833370077878,0.0,37.00483837891006
TRA291459,TE,2026,2.949406869488658,0.0,0.0,7.248777960515125,False,,,,,,,0.1130160718911854,15.024232601088263,1.537774356065439,,,2.2994145915949757,False,False,,,0.8657954637143401,,,0.9425560026971764,0.853968138128016,False,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,3.0,2.4814814814814814,14.799867691475033,upward,True,,False,True,no_data,,off_chart,1.0,True,27.0,False,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,7.318898527990374,0.0,17.987708272389384
00-0040879,TE,2026,2.936665979069228,0.0,0.0,7.142089003035106,False,,,,,,,0.0879136677515631,17.106971267857855,1.3969736915481272,,,2.45488257113597,False,False,,,0.9233847415682775,,,0.8020276428610039,0.6222206475220137,False,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,3.0,2.4814814814814814,19.733606676463477,downward,True,,False,True,above_median,,off_chart,0.9353423382385936,False,27.0,False,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,7.287282244356973,0.0,17.72296160012415
