player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041561,QB,2026,1.3962095383446118,-0.20923943317503882,0.0,4.122594246349092,True,2.1420816590079443,0.9551718687580661,1.3053502251253906,0.051415252560865106,0.12852489954047666,6.78465407534905,,,,0.04626830351204712,4.359444612181907,,True,False,False,False,Carson Beck,ARI,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.461538461538462,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,no_data,,off_chart,0.8012907694371005,False,13.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,16.0,0.2602390130513347,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,24.654244025309076,0.0,68.86541697049053
00-0041496,RB,2026,1.3601405552713128,0.0,0.0,3.971778931417762,False,,1.3337291957384492,,,,,0.011920420788478256,2.278855272585885,0.2965948669549471,0.04397810512866574,6.485664390323868,0.38898012088052125,False,False,False,False,Jonah Coleman,DEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,42.0,False,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,92.0,1.3664186033354053,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,22.91741964790399,0.0,67.01477747587131
00-0036427,WR,2026,1.3591569879943648,0.0,0.0,4.853224630546933,False,,,,,,,0.020798393205465476,10.396779011300817,0.3893774552629805,,,0.5366084158316022,False,False,False,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.2027998639471464,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,8.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,22.85900674199361,0.0,83.08044237980738
00-0035021,WR,2026,1.3554089951727564,0.0,0.0,4.849476637725325,False,,,,,,,0.04526054033891596,7.758924063866534,0.6159066935052142,,,0.9696132697986021,False,False,False,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,10.853681090780771,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,27.21031204171908,0.0,97.73732884885753
00-0040406,WR,2026,1.3413678509163145,0.0,0.0,4.835435493468882,False,,,,,,,0.07098999398382508,6.241825960938838,0.5824905818389604,,,0.8120587916515027,False,False,True,True,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,,deep_bench_discounted,17.0,3.3449208200647997,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,14.0,17.0,,,,,,,,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,20.089471879855726,0.0,72.42032400588563
00-0040628,TE,2026,1.3379118863258423,0.0,0.0,3.75423469929217,False,,,,,,,0.07095436222982258,6.192300022128058,0.5859114214682021,,,0.7496334742831819,False,False,False,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,6.264748335280579,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,22.46699878631417,0.0,63.062744241117876
00-0039359,TE,2026,1.3331926002360688,0.0,0.0,3.749515413202396,False,,,,,,,0.08298091912808782,4.971931218813056,0.6762279271724723,,,0.9346743346387253,False,False,False,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.4532375400504165,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,22.044204564157155,0.0,61.86090966554451
00-0041398,TE,2026,1.327839137025093,0.0,0.0,3.5872342581360135,False,,,,,,,0.06424064750493913,6.449820978991582,0.5948263081925997,,,0.8799245933395667,False,False,False,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,above_median,,off_chart,1.0,False,27.0,False,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,20.452467757167103,0.0,55.16127254781203
00-0032104,RB,2026,1.3221839763270669,0.0,0.0,5.60703390110416,False,,1.0100074919989248,,,,,0.008149333147389503,3.1696630017695853,0.4378546589668891,0.01370760755635649,6.551487024441878,0.4378546589668891,False,True,False,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.1008206237887574,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,21.89621194528387,0.0,93.7362275500196
00-0037276,RB,2026,1.2836417537067897,0.027319756899246025,0.027319756899246025,5.057846849245174,False,,1.2469402406893861,,,,,0.024726853247283295,2.3973741137395916,0.40999573464373623,0.01807199102007407,5.821134094068182,0.7000971050141938,False,False,False,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.745781776065684,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,,,,,,,,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,21.257826101932686,0.4644358672871824,83.61967090523514
00-0038102,QB,2026,1.273869573351743,-0.8619261096397955,0.0,7.282230061171967,True,5.214827450802424,0.4907061970520432,3.0024583965630813,0.13069229024981185,0.1564448235240727,19.457992889471193,,,,0.01134273013091289,0.6309876339075079,,False,False,False,False,Kenny Pickett,CAR,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,4.848220952867177,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,22.63464862929881,0.0,113.41756869842878
00-0041067,WR,2026,1.2640827692368934,0.0,0.0,3.9463729038548885,False,,,,,,,0.044027382681382426,7.199357706351353,0.5599654050269274,,,0.9225100483887444,False,False,False,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,no_data,,off_chart,0.5816731451153321,False,55.0,False,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,20.29778546066724,0.0,63.29574208342885
00-0036849,WR,2026,1.262600603241347,0.0,0.0,4.756668245793915,False,,,,,,,0.023749878814919464,8.870947178553786,0.46601322499290326,,,0.9976992307955994,False,False,False,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.1938951603229953,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,-52.0,-0.32932277387123676,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,19.83293072345653,0.0,72.07117206517621
00-0038614,RB,2026,1.259815884295267,0.0,0.0,5.121322897231035,False,,0.9369831389975583,,,,,0.007394423664217607,1.4578699357427634,0.1917929076646666,0.0755343502276325,5.205597935375564,0.285526096552135,False,False,False,False,Scott Matlock,LAC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.7490773692372668,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,48.0,0.4829515022495907,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,21.420371676290895,0.0,87.49959129516101
00-0040644,RB,2026,1.2505966726464615,0.0,0.0,5.327753252476624,False,,1.236172965015782,,,,,0.006460775347082619,2.137357961776503,0.3759472453343567,0.025135442713206353,6.593099454398989,0.44690862578607915,False,False,False,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.443260413729309,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,-34.0,-0.35559292495726863,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,21.047946731933543,0.0,89.31677743714411
00-0032950,QB,2026,1.2187853912835123,-0.10532525115023453,0.0,3.5445549075142417,True,1.2567252862912162,0.8895695402567254,0.8085402671286671,0.03270407554245915,0.07540351717747297,13.786749870489873,,,,0.02761472866916572,2.654211068239497,,False,False,False,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.6013573081691455,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,20.86536421245747,0.8399311349684294,57.92000560669441
00-0039021,RB,2026,1.2184820258008944,0.0,0.0,5.340282935722305,False,,1.572156383332928,,,,,0.0,2.3184993302483057,0.431129682838064,0.0031943861622454415,7.519009343835591,0.4954966631633656,False,False,False,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.447918810205706,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,-40.0,-0.44679214296084496,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,20.573677858255376,0.0,90.56865532152446
00-0041579,TE,2026,1.214706605196679,0.0,0.0,3.2919517481797085,False,,,,,,,0.06424064750493913,5.662791374248442,0.5259671654844,,,0.7761117268830535,False,False,False,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,no_data,,off_chart,1.0,False,27.0,False,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,-47.0,-0.4329457435848833,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,18.27348634527266,0.0,49.26258730197774
00-0040887,TE,2026,1.2027286503335424,0.0,0.0,3.252832899387694,False,,,,,,,0.06008699744723104,5.75970162851332,0.532473005597648,,,0.7870090160343093,False,False,False,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,above_median,,off_chart,0.9353423382385936,False,27.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,-34.0,-0.5058680696074465,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,18.64387656557829,0.0,50.273598070320816
00-0040522,WR,2026,1.2008232853809075,0.0,0.0,4.694890927933475,False,,,,,,,0.052244254662773895,6.393795737185405,0.495956367371447,,,0.8088991164603772,False,False,True,True,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.342035248864789,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,9.0,17.0,,,,,,,,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,17.54035407958287,0.0,68.53966725102782
00-0036628,TE,2026,1.1964192405283587,0.0,0.0,3.612742053494686,False,,,,,,,0.03914234768640206,5.915747276846249,0.7399808534506425,,,0.9787588577366365,False,False,False,False,John Bates,WAS,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.833617140454546,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,18.548424679830497,0.0,55.90797388292113
00-0035406,WR,2026,1.19571910244558,0.0,0.0,4.689786744998148,False,,,,,,,0.029249134043169492,8.175752929268334,0.40529801051945885,,,0.8390499257930225,False,False,False,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.6040467730977885,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,44.0,0.5625962598989225,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,19.653878847864114,0.0,78.70255984079654
00-0036165,WR,2026,1.1915856527968676,0.0,0.0,4.685653295349436,False,,,,,,,0.0386029804063332,7.3630397705147,0.44732758661479655,,,0.9383427934776281,False,False,True,True,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.8047963903050204,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,8.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,17.88915781911176,0.0,70.48791524384356
00-0035704,QB,2026,1.186933393723608,-0.37591543115777787,0.0,5.388254838008025,True,2.78293799834903,0.2859508606176201,1.593836522390249,0.02730920764165151,0.15254709188866208,13.091994062927514,,,,0.004541185494640447,0.8043656596731937,,False,False,False,False,Drew Lock,SEA,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,4.754219821599253,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,-70.0,-0.9396608231882597,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,19.31669208661282,0.0,82.5886118433192
00-0041094,TE,2026,1.1655501359820155,0.0,0.0,3.1636504949883593,False,,,,,,,0.06424064750493913,5.32082433867231,0.4960476341702993,,,0.7310046839168844,False,False,False,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,above_median,,off_chart,1.0,False,27.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,-34.0,-0.5058680696074465,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,18.188469289856776,0.0,49.37130427731259
00-0037004,TE,2026,1.1654408950134831,0.0,0.0,3.5817637079798104,False,,,,,,,0.06811561742524802,4.607283764432626,0.5920376280374647,,,0.6529594653526962,False,False,False,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.4490943005408834,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,19.37863963873182,0.0,59.21920236143416
00-0034386,WR,2026,1.164058082288447,0.0,0.0,4.658125724841016,False,,,,,,,0.027577373855575713,8.01287235668927,0.39461320697213165,,,0.8273921587330062,False,False,False,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.0948935545566958,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,52.0,0.6273643456486829,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,19.060585066863272,0.0,76.69448943225427
00-0038738,RB,2026,1.1587348490061171,0.0,0.0,5.051202785276086,False,,0.755006033536555,,,,,0.009497376463960571,2.2603128848596117,0.5429214749492763,0.037999577614979504,3.762610985718773,0.5600289554182577,False,False,False,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.0752551781054995,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,19.654011363606408,0.0,86.12942860000894
00-0040398,QB,2026,1.157929560396279,-0.364160892900343,0.0,3.847490742667666,True,2.2454976166376515,0.7178512033878836,1.3787342307851211,0.06770724930758829,0.1347298569982591,5.419407416682945,,,,0.05204380669217822,2.253854941980319,,False,False,False,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.3277645760124552,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,21.413203732448146,0.0,64.16125025831552
00-0040649,RB,2026,1.1517060272081987,0.0,0.0,5.172186164811418,False,,0.8239132056147558,,,,,0.012477548532062123,1.3981327218553485,0.19372755283041387,0.059660357751173544,4.8220154090804295,0.19372755283041387,False,True,False,False,Robbie Ouzts,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,0.0,1.6866661822594013,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,0.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0034771,QB,2026,1.1480217707572435,-0.14239455305599844,0.0,4.935562202021757,True,0.8835680954481632,0.34054742561225454,0.572210748269076,0.026323883530904015,0.05301408572688979,21.36882623602383,,,,0.004260941127078344,1.0829449870806893,,False,False,False,False,Mason Rudolph,PIT,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,4.468939431242268,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,79.0,0.7782105236962824,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,21.20421596417049,0.0,87.08222228036117
00-0034981,TE,2026,1.1421956049521402,0.0,0.0,3.5585184179184672,False,,,,,,,0.03208099366503291,6.214019961144721,0.6566152936949412,,,0.8292210283947178,False,False,False,False,Foster Moreau,HOU,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,13.414198483553314,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,12.0,0.03662643719443884,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,18.759193504782854,0.0,58.575898606170206
00-0037557,RB,2026,1.139435557778204,0.0,0.0,5.170833064471685,False,,1.1511657489838343,,,,,0.009902632194355991,2.231937032596515,0.34464098079529715,0.011114594619152023,6.178180032398559,0.5037752738666809,False,False,False,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.0798783457398136,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,19.295566616219816,0.0,86.93042323661689
00-0040888,RB,2026,1.138147170309277,0.0,0.0,3.3112046507984054,False,,1.2626858724875496,,,,,0.009092910880169674,1.8385497232921417,0.24172460714042376,0.03408565860761173,5.743584774831624,0.31690611138776464,False,False,False,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,above_median,,off_chart,0.4198514008835518,False,42.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,28.0,0.31751361923556837,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,18.92151808035476,0.0,55.13200145504712
00-0038547,TE,2026,1.133701704175729,0.0,0.0,3.550024517142056,False,,,,,,,0.03587257453086876,5.577152442226429,0.7215020255357469,,,0.9424351534680688,False,False,False,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.358049968363912,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,-56.0,-0.4422350300595333,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,19.296187184923056,0.0,60.805778896010764
00-0034272,WR,2026,1.1166159953073493,0.0,0.0,4.610683637859918,False,,,,,,,0.03638303654520765,6.710541181485615,0.4545273157750841,,,1.3801733632010649,False,False,False,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.398720143890525,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,18.984831026513486,0.0,79.20626666432726
00-0039299,RB,2026,1.1165482852481459,0.0,0.0,5.145240898250303,False,,1.4686817214089525,,,,,0.008630010084254087,3.0781135437960137,0.30465277047725,0.015513738767820789,5.1154805251747035,0.41471510803864375,False,False,False,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.297303051550175,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,-38.0,-0.44429760596808443,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,18.769077077171197,0.0,87.32832924480913
00-0037013,QB,2026,1.1158874445515417,-0.5512034416694852,0.0,5.797921434348438,True,3.594545930171593,0.4102009222348112,2.006944017707297,0.07926167367186218,0.10783637790514779,14.05770620362168,,,,0.010377448206499076,2.184923428908132,,False,False,False,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.0575184107177955,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,-52.0,-0.7214090224544796,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,20.241136684984923,0.0,95.3536753264985
