player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034959,RB,2026,2.181265681562623,0.0,0.0,8.58937181482004,False,,2.0835111078897,,,,,0.0195895119880413,3.0373857148573875,0.6213475025522359,0.0720784137426028,10.168458044169014,0.7965971014612042,False,False,True,True,Andrew Beck,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.7599311060180254,0.86,True,,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,37.08151658656459,0.0,146.01932085194068
00-0041132,WR,2026,2.1807832785485908,0.0,0.0,5.805577426562705,False,,,,,,,0.0761459337292205,12.052115719731278,1.03739220840028,,,1.754574093494749,False,False,False,False,Deion Burks,IND,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,5.0,17.0,above_median,,off_chart,0.8703700897088322,False,55.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,37.07331573532604,0.0,98.69481625156598
00-0040739,TE,2026,2.178158951397288,0.4208932984828161,0.4208932984828161,4.953757917608463,False,,,,,,,0.0852083036596379,11.130808489458056,1.107656560987309,,,1.637523141430484,False,False,False,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,6.183512246547901,0.9,True,2.0,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,37.02870217375389,7.155186074207873,84.21388459934388
00-0040187,TE,2026,2.1711622593832196,0.6066863448850872,0.6066863448850872,4.946761225594396,False,,,,,,,0.053076680590248,12.1186556791451,1.2816732158544426,,,1.7229387756943786,False,False,False,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,7.237708085560285,0.83,True,3.0,17.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,36.90975840951474,10.313667863046483,84.09494083510474
00-0036626,WR,2026,2.1641722975400173,0.0,0.0,6.272926379627141,False,,,,,,,0.1004787337743371,10.107450752915671,1.1011096392048554,,,1.717738870869305,False,False,True,True,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.1005807977945943,0.86,True,5.0,17.0,,,,,,,,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,36.790929058180296,0.0,106.6397484536614
00-0035359,WR,2026,2.1527066815517566,0.0,0.0,6.261460763638879,False,,,,,,,0.0709842260884442,12.055241887149409,1.0425542726123012,,,1.5556682333962126,False,False,True,True,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.852667319938396,0.94,True,7.0,17.0,,,,,,,,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,36.59601358637986,0.0,106.44483298186094
00-0038115,TE,2026,2.1271398207447287,0.3221867789477161,0.3221867789477161,4.902738786955904,False,,,,,,,0.0931562018067281,9.868644377149463,1.1626763443788275,,,1.7256685357021453,False,False,True,True,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,,curated,17.0,15.254628999197203,0.9,True,2.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,36.16137695266039,5.477175242111174,83.34655937825038
00-0039521,WR,2026,2.126830957047704,0.0,0.0,6.235585039134827,False,,,,,,,0.1246186051924105,9.787108575642664,0.800816936657949,,,1.266027373043282,False,False,True,True,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.237543872717706,1.0,False,4.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,36.15612626981097,0.0,106.00494566529207
00-0036165,WR,2026,2.1155507868986927,0.0,0.0,6.224304868985815,False,,,,,,,0.0717263952741074,10.973189366907098,1.1757469571266763,,,1.8938416724646936,False,False,True,True,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.3946899251813143,0.94,True,8.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,35.96436337727778,0.0,105.81318277275885
00-0040179,RB,2026,2.09707234936298,0.0,0.0,8.5051784826204,False,,2.616578281946345,,,,,0.0059719852700086,3.4354668502764105,0.5102776667644696,0.0481911185451657,11.734082080620585,0.7698805038765774,False,False,False,False,DJ Giddens,IND,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,10.54460802946551,0.98,True,2.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,35.650229939170664,0.0,144.5880342045468
00-0035500,WR,2026,2.09585490678193,0.01190127585629185,0.01190127585629185,6.204608988869053,False,,,,,,,0.0586022910963258,11.28950161856168,1.2305819966956149,,,2.105202795462449,False,False,True,True,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.098155979700166,1.0,False,4.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,35.62953341529281,0.20232168955696145,105.4783528107739
00-0039577,QB,2026,2.0822707722562313,-1.4236369193594238,0.0,11.698005067411497,True,6.564772114027444,1.8254187836867777,3.675966453252322,0.2748397984696049,0.0965842664116761,30.59286648019404,,,,0.0593346773582631,6.658905801913962,,False,False,False,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.6186026500124635,0.84,True,4.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,35.39860312835593,0.0,198.86608614599544
00-0037231,WR,2026,2.080175092404719,0.0,0.0,6.188929174491843,False,,,,,,,0.0627229823337419,11.55557650711775,1.0965590953809856,,,1.7537014580479378,False,False,True,True,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.458976602577272,0.94,True,11.0,17.0,,,,,,,,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,35.36297657088022,0.0,105.21179596636134
00-0040891,QB,2026,2.0487281683833407,-0.75,0.0,5.519564285714285,True,4.919235147036871,0.696576541274817,2.91791815942678,0.1822891476339752,0.149177302582475,32.556059673085535,,,,0.0396021794297656,2.76741789819376,,False,False,False,False,Cole Payton,PHI,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,1.4259259259259258,1.0,False,4.0,17.0,no_data,,off_chart,0.3,False,54.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,34.82837886251679,0.0,93.83259285714284
00-0041123,QB,2026,2.0487281683833407,-0.75,0.0,5.519564285714285,True,4.919235147036871,0.696576541274817,2.91791815942678,0.1822891476339752,0.149177302582475,32.556059673085535,,,,0.0396021794297656,2.76741789819376,,False,False,False,False,Behren Morton,NE,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,1.4259259259259258,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,54.0,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,34.82837886251679,0.0,93.83259285714284
00-0040906,QB,2026,2.0487281683833407,-0.75,0.0,5.519564285714285,True,4.919235147036871,0.696576541274817,2.91791815942678,0.1822891476339752,0.149177302582475,32.556059673085535,,,,0.0396021794297656,2.76741789819376,,False,False,False,False,Garrett Nussmeier,KC,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,1.4259259259259258,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,54.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,34.82837886251679,0.0,93.83259285714284
00-0039299,RB,2026,2.0450860490404894,0.0,0.0,8.453192182297908,False,,2.719108132591028,,,,,0.0236952284159925,3.3401975221539337,0.4599965793192502,0.0500572945065086,10.38552869630464,0.5883471675496658,False,False,False,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.8333511448411548,0.73,True,3.0,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,34.76646283368832,0.0,143.70426709906442
00-0038794,RB,2026,2.0422611030515423,0.0,0.0,8.45036723630896,False,,2.997660831760056,,,,,0.0058173978922414,2.994975292558261,0.4343072585982384,0.0326697991301983,12.946867623619584,0.6545206760311068,False,False,True,True,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.8914278376560985,0.7,True,4.0,17.0,,,,,,,,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,34.71843875187622,0.0,143.6562430172523
00-0037267,RB,2026,2.0169783567324924,0.0,0.0,8.425084489989912,False,,1.6858897388360528,,,,,0.0236139100506584,3.107135470236534,0.8024068973363473,0.0686971077630598,7.511952541583561,0.90627346278396,False,True,True,True,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.1449990329311597,0.7,True,5.0,17.0,,,,,,,,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,34.28863206445237,0.0,143.2264363298285
00-0039359,TE,2026,1.99555305470368,0.18446597917306987,0.18446597917306987,4.771152020914856,False,,,,,,,0.0756637245693794,9.82885467151095,1.117370480272617,,,1.3224131243306425,False,True,False,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.795577374024573,1.0,False,5.0,17.0,,,,,,,,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,33.924401929962556,3.135921645942188,81.10958435555256
00-0039305,RB,2026,1.9918318392681011,0.0,0.0,8.399937972525521,False,,2.465910842600217,,,,,0.0110273915501118,3.30109454987884,0.5191109494252065,0.0405908177642669,10.924576536813415,0.7742769055730265,False,False,True,True,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.061409498117676,0.86,True,,17.0,,,,,,,,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,33.86114126755772,0.0,142.79894553293386
00-0041472,TE,2026,1.9901925622783108,0.23937873351868977,0.23937873351868977,4.167892626345575,False,,,,,,,0.0822318334670999,10.20551756430425,0.9524996100905728,,,1.435447424129078,False,False,False,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,12.465116279069768,1.0,False,4.0,17.0,above_median,,off_chart,0.607741706962026,False,4.0,True,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,33.833273558731285,4.069438469817726,70.85417464787477
00-0036182,WR,2026,1.979715479283316,0.0,0.0,6.08846956137044,False,,,,,,,0.108418693480544,9.24114999745652,0.8101766373088002,,,1.3714844511660975,False,False,False,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.0244307064827165,1.0,False,4.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,33.655163147816374,0.0,103.50398254329748
00-0039144,TE,2026,1.9611231119892953,0.28435523290880993,0.28435523290880993,4.736722078200472,False,,,,,,,0.0717920080206402,10.074737448329548,1.0457946380649985,,,1.4932625965804636,False,False,False,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,8.023484284248624,0.9,True,2.0,17.0,,,,,,,,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,33.33909290381802,4.834038959449769,80.52427532940803
00-0041326,RB,2026,1.940304906304624,0.0,0.0,5.172041410149448,False,,2.256120758350721,,,,,0.0111052582377988,3.1220961582235,0.4269184180142754,0.0719088029205811,9.165517145248568,0.5643189533459805,False,False,False,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,7.0,17.0,no_data,,off_chart,0.6236294817376784,False,300.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,32.98518340717861,0.0,87.92470397254061
00-0036637,TE,2026,1.9392823717038512,0.2363150817009012,0.2363150817009012,4.714881337915028,False,,,,,,,0.0722532700688168,9.687141523239951,1.074097197933911,,,1.4544539590405046,False,True,True,True,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,13.966997193225652,0.9,True,2.0,17.0,,,,,,,,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,32.96780031896547,4.017356388915321,80.15298274455547
00-0040582,WR,2026,1.938799138882187,0.0,0.0,6.047553220969309,False,,,,,,,0.1276970311952092,6.993346385563869,0.9465646263090902,,,1.3156309202435004,False,False,True,True,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.299495492613219,0.94,True,6.0,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,32.95958536099718,0.0,102.80840475647825
00-0035249,TE,2026,1.9272311806153746,0.09726486527142703,0.09726486527142703,4.702830146826551,False,,,,,,,0.0873686712542913,8.9619147412076,1.0136553579377332,,,1.3213988825880267,False,True,True,True,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,15.211267893471,0.9,True,2.0,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,32.762930070461366,1.6535027096142594,79.94811249605138
00-0032104,RB,2026,1.9220679850664149,0.0,0.0,8.330174118323834,False,,1.7053199806212092,,,,,0.022835286275366,2.422873275242805,0.4956009132845074,0.058873584190866,9.417269781024885,0.6431674289376691,False,False,True,True,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.537486731922311,0.7,True,4.0,17.0,,,,,,,,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,32.67515574612905,0.0,141.61296001150518
00-0040563,WR,2026,1.9206593268277348,0.0,0.0,6.029413408914857,False,,,,,,,0.0846343847742288,10.15351544817826,0.7950029467290719,,,1.4807353035821416,False,False,True,True,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.4987562444879057,0.94,True,7.0,17.0,,,,,,,,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,32.65120855607149,0.0,102.50002795155258
00-0034613,TE,2026,1.9147096262979826,0.10567485470317839,0.10567485470317839,4.690308592509159,False,,,,,,,0.1056999084109784,9.135276723984989,0.7339650068672267,,,1.1628786106505102,False,False,False,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.344976021214209,1.0,False,4.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,32.550063647065706,1.7964725299540327,79.7352460726557
00-0038738,RB,2026,1.911310110450938,0.0,0.0,8.319416243708357,False,,2.2773023251205458,,,,,0.0301226650549696,3.6721926635801294,0.6550815191365957,0.0407902511654292,7.910725872022345,0.890490527118671,False,False,True,True,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.015865490230485,0.86,True,,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,32.49227187766595,0.0,141.43007614304207
00-0040981,QB,2026,1.8892200850703118,-1.003839446865102,0.0,5.6128009605717395,True,5.660450581158914,0.8305908333337207,3.244286931912042,0.2058136432064693,0.1351620242885496,32.763241491795526,,,,0.0281942560693593,2.8050407824107517,,True,False,False,False,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,3.0,17.0,no_data,,off_chart,0.4182664361937925,False,102.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,32.1167414461953,0.0,95.41761632971958
00-0040985,QB,2026,1.8892200850703118,-1.003839446865102,0.0,5.6128009605717395,True,5.660450581158914,0.8305908333337207,3.244286931912042,0.2058136432064693,0.1351620242885496,32.763241491795526,,,,0.0281942560693593,2.8050407824107517,,True,False,False,False,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,,17.0,no_data,,off_chart,0.4182664361937925,False,102.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,32.1167414461953,0.0,95.41761632971958
00-0033857,WR,2026,1.8881652256339028,0.0,0.0,5.996919307721026,False,,,,,,,0.073468034014876,9.47795644865804,0.9991227533576854,,,1.6270485084620478,False,False,True,True,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.681925377198853,0.94,True,6.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,32.098808835776346,0.0,101.94762823125744
00-0040172,WR,2026,1.8868251039075536,0.0,0.0,5.995579185994676,False,,,,,,,0.1074662696404035,9.18683233320333,0.6466885054895994,,,1.1214026190855826,False,False,False,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.8891368425380937,0.94,True,7.0,17.0,,,,,,,,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,32.07602676642841,0.0,101.92484616190949
00-0036187,RB,2026,1.8808262260200235,0.0,0.0,8.288932359277442,False,,1.9342170937228744,,,,,0.0094342264173965,3.084948552797022,0.5688949687847746,0.0398587922685609,9.921257742321895,0.8063976150851615,False,False,True,True,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.601554228231724,0.86,True,,17.0,,,,,,,,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,31.9740458423404,0.0,140.91185010771653
00-0038647,WR,2026,1.8740323449422143,0.0,0.0,5.982786427029337,False,,,,,,,0.0666211152476212,9.864489453596985,0.9757134161935772,,,1.5171752891499355,False,False,True,True,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.6880220792016294,0.94,True,8.0,17.0,,,,,,,,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,31.858549864017643,0.0,101.70736925949873
00-0040888,RB,2026,1.873307404887406,0.04647755007780921,0.04647755007780921,4.492463882144328,False,,2.2569443126668745,,,,,0.0188315191227677,3.279047696167024,0.4359724219016655,0.0540168535113642,8.903261885150796,0.5721007838684734,False,False,False,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,1.0,False,4.0,17.0,above_median,,off_chart,0.4198514008835518,False,42.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,31.846225883085904,0.7901183513227565,76.37188599645359
00-0036427,WR,2026,1.8690728299925419,0.0,0.0,5.977826912079665,False,,,,,,,0.0487423075471172,11.206409427741429,0.9119560838713916,,,1.6164621185304284,False,False,True,True,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.031470670047861,0.94,True,8.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,31.774238109873213,0.0,101.62305750535431
00-0040942,QB,2026,1.8646794177823898,-0.9907997327149684,0.0,5.539891572186958,True,5.586922231810047,0.8198015910139292,3.2021441626223304,0.2031401568397091,0.1334062911718842,32.33765221552331,,,,0.0278280171842784,2.7686037504766805,,True,False,False,False,Kyron Drones,GB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,4.0,17.0,no_data,,off_chart,0.4128332219645701,False,102.0,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,31.699550102300627,0.0,94.17815672717829
00-0036841,WR,2026,1.861936338133237,0.0,0.0,5.970690420220361,False,,,,,,,0.1079048741144473,7.368550108987677,0.9553041650955708,,,1.654853100368218,False,False,True,True,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.03527208612651,0.94,True,8.0,17.0,,,,,,,,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,31.65291774826503,0.0,101.50173714374614
00-0038720,TE,2026,1.8504005299965876,0.13668262926738325,0.13668262926738325,4.625999496207765,False,,,,,,,0.0770927159413336,8.775028283944945,1.020682811908183,,,1.4376117020324704,False,True,True,True,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,,deep_bench_discounted,0.0,6.019446399057746,1.0,False,7.0,0.0,,,,,,,,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0
00-0040644,RB,2026,1.8408459920628206,0.0,0.0,8.24895212532024,False,,1.632263273306837,,,,,0.0109840803536369,3.5181262850871398,0.448275851721246,0.0438227477631145,9.360544689929752,0.6548506423701635,False,False,False,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.3359547655831494,0.73,True,3.0,17.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,31.29438186506795,0.0,140.2321861304441
00-0038440,RB,2026,1.8297057986197798,0.0,0.0,8.2378119318772,False,,2.055747670506564,,,,,0.0150951837326954,3.8263210214924617,0.5760421571177653,0.0431789926564128,8.094075595770017,0.7443744346810663,False,False,True,True,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.812016123012087,0.7,True,4.0,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,31.104998576536257,0.0,140.0428028419124
00-0033110,TE,2026,1.8272777556205284,0.04190255235519785,0.04190255235519785,4.602876721831706,False,,,,,,,0.0898932287181144,8.424233215390158,0.8909901235456521,,,1.4459301681766834,False,False,False,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,11.937201407707434,0.9,True,2.0,17.0,,,,,,,,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,31.063721845548983,0.7123433900383636,78.248904271139
00-0034272,WR,2026,1.8240653711661967,0.0,0.0,5.932819453253319,False,,,,,,,0.0780758407922522,9.600382882154223,0.7911440763945222,,,1.4167315270643726,False,False,True,True,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.796632782761624,0.86,True,5.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,31.009111309825343,0.0,100.85793070530642
00-0036422,TE,2026,1.8227829030255975,0.10425110124786802,0.10425110124786802,4.598381869236773,False,,,,,,,0.0767960611332657,8.617112759787165,1.0005905204945735,,,1.4043317508249955,False,True,True,True,Adam Trautman,DEN,veteran_model,True,,False,ACT,1.0,starter,,curated,17.0,15.121652241397356,0.9,True,2.0,17.0,,,,,,,,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,30.987309351435158,1.7722687212137562,78.17249177702514
00-0030035,WR,2026,1.813493458970165,0.0,0.0,5.922247541057288,False,,,,,,,0.0890558354231954,9.1241143601198,0.7334940208380255,,,1.3883143368923485,False,False,True,True,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,,deep_bench_discounted,17.0,2.4164662434853668,0.79,True,,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,30.829388802492804,0.0,100.6782081979739
00-0035891,WR,2026,1.804080948792031,0.0,0.0,5.912835030879154,False,,,,,,,0.0496045092689013,11.451567733091116,0.7225942397390234,,,1.2232590050388097,False,False,False,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5158307259503032,0.94,True,7.0,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,30.669376129464528,0.0,100.51819552494561
00-0036842,RB,2026,1.7930223453497598,0.0,0.0,8.201128478607178,False,,2.046422876259181,,,,,0.0158052219782356,3.14394048763373,0.49966663944909,0.0463129380967967,8.560860164116479,0.6514609937027069,False,False,True,True,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.7394998657325194,0.7,True,4.0,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,30.481379870945915,0.0,139.41918413632203
00-0033375,WR,2026,1.7726869693261045,0.0,0.0,5.881441051413228,False,,,,,,,0.0616760514353745,8.614295295425343,1.082402262342646,,,1.9289267931101064,False,False,True,True,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.18978598936894,1.0,False,4.0,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,30.135678478543777,0.0,99.98449787402488
