player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0041161,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041241,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041281,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,TJ Harden,CLE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041277,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Davon Booth,CLE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041273,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Desmond Reid,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041415,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040937,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041165,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041486,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041436,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041376,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041323,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Myles Montgomery,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041350,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041231,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041221,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041244,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041157,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0036898,QB,2026,1.1862002669835432,0.161660065018347,2.112179600971244,3.7152348875221017,0.3321276969560379,2.248717127419765,0.112835977709476,0.0953180173182853,21.224781423417383,,,,0.0097418773636915,1.2315763201050958,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039847,TE,2026,1.1699855399871133,0.3866966919866801,2.7690955465931943,,,,,,,0.0491610029145277,5.952130961950325,0.5596128526098293,,,0.7326559873824386,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated
00-0041536,WR,2026,1.153041205261879,0.0,2.881918350314454,,,,,,,0.0288540108319328,7.030017535633442,0.553830773413876,,,0.9773516654678122,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path
BEN687044,TE,2026,1.1352639403096898,0.34066285714285716,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path
END438361,TE,2026,1.1352639403096898,0.34066285714285716,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path
KLA269938,TE,2026,1.129523175413778,0.26909090909090916,2.2350000000000003,,,,,,,0.0475485179574132,5.715868709243888,0.5452903934898196,,,0.8247112267216283,False,Max Klare,LA,rookie_rule,True,drafted,False,,,,rookie_path
00-0040704,QB,2026,1.1066895684701414,0.10297310714587714,2.0326689024578415,2.9206067458761367,0.3784767795073833,1.7211655476083223,0.0669591056131711,0.0952422701676792,17.4637638717904,,,,0.0079426009483498,1.1343253846405197,,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039391,RB,2026,1.1032840999437872,0.40745950139492626,2.3657247982698193,,1.2893240495675855,,,,,0.0059794121792116,1.2634693276736664,0.1974608968056621,0.0465196196328247,5.632125279013716,0.2609299821451074,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
BEL597603,WR,2026,1.095323278359341,0.18036000000000005,2.3712282692307687,,,,,,,0.0372241865754566,6.080604871398655,0.527835343533472,,,0.8956353106786262,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path
00-0039738,RB,2026,1.0661381851762801,0.39331645784805536,2.3285788835023116,,1.3063091032737435,,,,,0.0116256010077972,0.9967228284375118,0.1916347184696264,0.032063857586616,6.085117915312364,0.2478283598436293,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0039916,WR,2026,1.0443125534545636,0.1432070066799326,2.980290452214313,,,,,,,0.0329954005778024,6.365771924765824,0.4195259150223333,,,0.7146143140665558,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040206,QB,2026,1.0439488909674877,0.07540568269851998,1.9699282249551886,3.223596866152175,0.3806812065640642,1.69073933706275,0.0945070791259514,0.0871513077388026,18.15197693624548,,,,0.0094442209394081,1.0161341517791225,,False,Riley Leonard,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038400,QB,2026,1.0302392147033814,0.04542924859342386,1.9562185486910817,2.812696119056024,0.4344523801464833,1.764714673510172,0.0819501325596736,0.078925344124679,16.774718755304185,,,,0.0057053208871169,1.732174277891438,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
SMI038569,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path
HEN199637,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path
DAN490797,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path
00-0038611,RB,2026,0.9776808569610969,0.3602980409140771,2.2401215552871285,,1.2549532562116237,,,,,0.0007795569795078,0.7910428146374894,0.1597842287144031,0.045823309442332,5.390672626091075,0.2061428360647024,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,backup,curated
00-0040494,QB,2026,0.9649859970757317,0.1307904814844454,1.8909653310634327,2.8875997458888603,0.4253546864762397,1.2927185375210857,0.0493868488709383,0.0510297801110698,18.1457103876738,,,,0.0072444835557168,0.9034525753207636,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040198,RB,2026,0.9456846384227029,0.30696154470192677,2.2081253367487346,,1.1836737295517707,,,,,0.0069308166328743,1.5245076363612038,0.1799699270161902,0.0182961281599474,5.518872425215571,0.2250531979774004,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0028118,QB,2026,0.9373880403080667,0.0029680556457880505,1.8633673742957675,1.527386279469017,0.5687792275782093,0.9972521863932132,0.0664768294446039,0.086405005489144,11.163438528426152,,,,0.0108675743369845,2.129786900817453,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036309,WR,2026,0.9361363243649062,0.1306119804944793,2.8721142231246555,,,,,,,0.0338180754192579,5.409959895723785,0.3844637645539607,,,0.6402050575803154,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0037324,QB,2026,0.9311316967196719,-0.034240371799215,1.8571110307073728,2.2799383865111644,0.3920974888514192,1.4096259568456466,0.0838095346611627,0.081443698824284,13.906309492876517,,,,0.0079384347624146,1.69092982455313,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034771,QB,2026,0.8967048677765265,0.008931686841143448,1.8226842017642273,2.9404095999593767,0.3169763409740929,1.4627319615250791,0.0824405327235568,0.0719833175615233,15.886799719691334,,,,0.0064654808180441,0.9938778928162898,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040202,RB,2026,0.894807365625063,0.2417835740505823,2.1572480639510956,,1.1721187102788178,,,,,0.0071369517405423,1.4995686841015066,0.1893678929380822,0.0208890918988918,4.8201028890926665,0.2260165618303997,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039398,QB,2026,0.892603632861489,0.03515917147268007,1.8185829668491902,2.926444309288076,0.4496150467785582,1.5306926918445598,0.0727154073519743,0.0588021329457971,16.056230566900624,,,,0.0109656635985825,0.9478271151472938,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038519,WR,2026,0.8914262026808553,0.0974289409594663,2.8274041014406035,,,,,,,0.0308763107262662,5.294689074233398,0.3533988617998363,,,0.5161806832556656,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041327,TE,2026,0.886096850925034,0.0,1.9811687169629881,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0039794,RB,2026,0.8741132025507926,0.1930029921080088,2.1365539008768253,,0.909314608973588,,,,,0.0085369403876208,1.240561649866034,0.1695446568927175,0.0293812910819005,4.3777532030070265,0.2185966124651082,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040234,QB,2026,0.8710800028839845,-0.046768528938194,1.7970593368716856,2.7694166733596943,0.4091692919577818,1.5853766701735006,0.0900736132306522,0.070905636217326,14.838378674942556,,,,0.0112023913518164,1.068551893673841,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040388,WR,2026,0.8557129953490501,0.0974486559446766,2.7916908941088,,,,,,,0.0166831843492163,5.4921738307560215,0.4127930123563001,,,0.5765434546818856,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040705,WR,2026,0.8509683006030322,0.1081183180111856,2.7869461993627813,,,,,,,0.023711502910338,4.916331148963452,0.4341323364893181,,,0.6711259165379556,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0032434,QB,2026,0.8412364424328593,-0.052873121571657904,1.7672157764205605,2.553136875698241,0.3555458630342634,1.715249994305762,0.1201617418548482,0.0789572954025615,16.22773996593587,,,,0.0023335165542022,1.0262004656966166,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035289,QB,2026,0.8363915795511188,0.0016575283623341001,1.762370913538819,1.5281855730049183,0.643716895677391,1.0222356206986385,0.037323382617487,0.0594183715996991,9.4383103754848,,,,0.0140273800949355,2.116681627982913,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated
00-0040782,WR,2026,0.8136487613100687,0.0941837586773696,2.7496266600698176,,,,,,,0.0299963685196478,4.549366483346507,0.3574678037150625,,,0.5564899914167668,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0038608,WR,2026,0.802943942181531,0.0916010196375204,2.73892184094128,,,,,,,0.0332528442571918,4.468145682459621,0.3132246167848361,,,0.5284465309967266,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037197,RB,2026,0.7939859855243091,0.14325923882123856,2.0564266838503418,,1.028422409161372,,,,,0.0020779251995604,1.046580027994841,0.1772368373074323,0.037537694255016,3.630158473436504,0.2374011702232323,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,backup,curated
00-0038551,RB,2026,0.7924805072417084,0.189306972378944,2.0549212055677404,,1.0106110805703472,,,,,0.0110368620184421,0.8379277975064926,0.1524931688774586,0.0231024093578896,4.276055147943396,0.1661016545939908,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040238,RB,2026,0.7891041047663476,0.2006775712954053,2.05154480309238,,0.9748981262953166,,,,,0.0038890679544061,0.8543248337452325,0.1580276945410015,0.0241248301737095,4.5657438535263,0.2250856447842768,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039373,RB,2026,0.7857644449907681,0.17556101573431268,2.0482051433168005,,1.0149596420080178,,,,,0.0041943182066456,1.0029480919137157,0.1503023784849214,0.0249720082495808,4.353204878195775,0.1772431226705974,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039405,RB,2026,0.7782683445318649,0.20576312653965523,2.0407090428578964,,1.1356498190812772,,,,,0.0024909873993408,0.657458635001395,0.0832145334433044,0.0312922408092986,4.682158450582367,0.1077366648498552,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040581,WR,2026,0.7742067731788285,0.11851119921897876,2.7101846719385776,,,,,,,0.0388003742020208,3.911672196618007,0.300474616609806,,,0.5242372123843797,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039798,RB,2026,0.7723469317765149,0.13771019850522967,2.034787630102547,,0.7118838275788372,,,,,0.0049889773922364,1.5210380325333612,0.2484850625515379,0.0196147340561342,3.4837832855718616,0.3206299880386979,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038979,WR,2026,0.767312931981622,0.07067370848891799,2.7032908307413708,,,,,,,0.0303558705685172,4.321108691946549,0.3061336787517277,,,0.5117982459083419,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037157,RB,2026,0.7669515497562145,0.16116593057455944,2.0293922480822464,,0.9202857861821122,,,,,0.0053556959758791,1.1997187504046969,0.2114778724166456,0.0197948178263642,3.903376556939621,0.2528539848114796,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038797,RB,2026,0.7566265766485922,0.13765071850445215,2.019067274974624,,1.0180079006967422,,,,,0.0029871912515056,1.174133653099087,0.1993895274410939,0.0247881139995787,3.7286661611163066,0.2737767933548173,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040078,RB,2026,0.7529575296160971,0.15137324847081599,2.0153982279421294,,0.7967483416417965,,,,,0.0065384974338408,1.6515103971704428,0.2402015185151567,0.0103819325829111,3.661831505409631,0.3305946892091259,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041457,TE,2026,0.7469576759863923,0.0,1.6700761085142541,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path
00-0039066,TE,2026,0.7453320418660785,0.15709201801936015,2.3444420484721595,,,,,,,0.0219902665987279,4.001642720413182,0.4264523404647858,,,0.6110204543596109,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040628,TE,2026,0.7450987375676856,0.2232141579926429,2.344208744173766,,,,,,,0.0357835926965334,3.3380882776964187,0.3931767072376865,,,0.4731100327092489,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040648,WR,2026,0.7264578571886817,0.04826143564397375,2.6624357559484313,,,,,,,0.0268193048615659,4.136680672466595,0.3037479215452536,,,0.5095592667844828,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040134,WR,2026,0.7250143104167543,0.0591618652429727,2.660992209176503,,,,,,,0.0264189885290673,4.013240908757324,0.330352576733236,,,0.5078589675987095,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035100,QB,2026,0.7102830909002736,-0.0430486384817322,1.6362624248879736,2.4344858446124418,0.4189320117752299,1.4419604329200195,0.0882136680024213,0.0532455042623244,11.23754661660283,,,,0.0155230355537751,1.3108833186905489,,False,Jake Browning,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040021,RB,2026,0.706929889145123,0.13691247839664597,1.9693705874711558,,0.7362596479670661,,,,,0.0060626079705112,1.501845001502912,0.2398634040690979,0.0080911002412322,3.5189143768982247,0.2736300783298511,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039875,RB,2026,0.7066754442671671,0.12571552235050548,1.9691161425931991,,0.7217262539801632,,,,,0.0039973675774411,1.2843614573428757,0.1963274909593578,0.015604818231667,3.62462438198552,0.2626280196581154,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035993,QB,2026,0.6997565568733639,0.1489171522816805,1.625735890861065,1.4074814119594108,0.7203088405959868,0.6693248883784483,0.0247029869791633,0.0278708386808956,5.331470935568389,,,,0.0109154253279558,3.589277867176377,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038618,WR,2026,0.695707542486763,0.0593944477042992,2.6316854412465114,,,,,,,0.0203518833840826,4.052539442444948,0.3366845958755453,,,0.5044837355489582,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039577,QB,2026,0.6952652673867725,-0.004291891675868,1.6212446013744732,2.1065916775199605,0.3464133045317522,1.0809202250563354,0.0688352945994892,0.0512842968776214,14.862492021040014,,,,0.0039995287670196,0.0930181563154711,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033555,WR,2026,0.6952466415608265,0.05221105233126365,2.631224540320576,,,,,,,0.027919580478734,3.785072349315143,0.2984438475138162,,,0.5474293557921119,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035662,WR,2026,0.692138454663243,0.04780830620974,2.6281163534229917,,,,,,,0.0216241141900474,4.05637613079745,0.3135123128864269,,,0.524591312456268,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040466,RB,2026,0.687952753008965,0.13357319567507903,1.9503934513349968,,0.7716152225411789,,,,,0.0021265061897098,0.8984165029910097,0.0785399351469235,0.0250093639674138,3.960259141936606,0.0945656775459878,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0026300,QB,2026,0.6798391601567915,-0.0871429145492334,1.6058184941444924,2.9508732562540545,0.3584891589908835,1.5973760446185017,0.1102608060361719,0.0517371317120296,12.66671086567898,,,,0.0105784292977726,1.2327323496722211,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033885,TE,2026,0.6763740348252559,0.1298810927187084,2.2754840414313366,,,,,,,0.0239555269224374,3.5841719030114736,0.3484473659789683,,,0.4994345095321775,False,David Njoku,LAC,veteran_model,True,,True,ACT,2.0,backup,curated
00-0033881,TE,2026,0.6740870649993864,0.1572868456289587,2.273197071605467,,,,,,,0.0259361788215469,3.287244675650269,0.3794910490101562,,,0.5581002701634316,False,Evan Engram,DEN,veteran_model,True,,False,ACT,2.0,backup,curated
