player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040584,TE,2026,3.4179200196979815,1.2772575665203396,1.2772575665203396,6.131201295180491,False,,,,,,,0.1073384760038556,18.116725255898317,1.924433276170032,,,3.0776231223166435,False,False,,,1.0,,,1.0,0.9899910797199248,False,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.13169867289183,15.13169867289183,1.0,False,1.0,15.13169867289183,18.963714857456928,downward,True,,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,51.71893582611436,19.327076624256872,92.77549050151529
00-0038551,RB,2026,3.401666681721336,0.4264314107787652,0.4264314107787652,7.894321912775911,False,,3.982337787609096,,,,,0.0254078279074268,4.19255093301989,0.4821750966056058,0.1311260447330191,18.021208042738685,0.5244191882933095,False,False,,,1.0,1.0,1.0,1.0,0.95677964880305,False,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.644142445001122,2.644142445001122,0.7,True,4.0,2.644142445001122,20.08582168103972,downward,True,,False,True,,,,,,,,0.8606985733945827,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,547.4150324136067,39.0851593948687,0.0,38.99654450558575,206.9388615695275,projected_games,8.994491256885507,1.127545393121842,20.873711644073232
00-0036988,WR,2026,3.3865583659515104,0.4999318242897303,0.4999318242897303,7.271114604471855,False,,,,,,,0.1106336847585392,20.20341629498775,1.4048292558030002,,,2.323905958827385,False,False,,,1.0,,,1.0,1.0,False,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.344136831759927,11.344136831759927,0.97,True,3.0,11.344136831759927,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,69.35794798015172,335.67935071024726,projected_games,38.417581492095245,5.671295021294062,82.48451899253668
00-0040198,RB,2026,3.378240587292429,0.47192475964217623,0.47192475964217623,8.04254130208222,False,,4.759532791050029,,,,,0.0153603645102511,5.731495088269657,0.6752610643659263,0.0781210148699396,19.06572270001356,0.80250755101765,False,True,,,1.0,1.0,1.0,1.0,1.0,False,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.707444631979136,9.707444631979136,0.73,True,3.0,9.707444631979136,14.251269430341456,upward,True,,False,True,,,,,,,,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,49.704674024683925,219.30668074860773,projected_games,32.794083454645936,4.581183474686488,78.07252439036854
00-0040998,RB,2026,3.3653254333574387,0.0,0.0,8.904416631110925,False,,4.508886990245095,,,,,0.0134803631508509,4.176031545579461,0.5710345520014143,0.1437106878134155,17.19058697013187,0.7548177991680219,False,False,,,1.0,1.4941338783622529,1.4022202542077122,1.0,0.9075183896933288,False,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,4.0,0.7,24.515714150015693,downward,True,,False,True,no_data,,off_chart,0.8093732294446015,False,300.0,False,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,80.33587907730094,320.2002261298321,projected_games,2.355727803350207,0.0,6.233091641777647
00-0037742,WR,2026,3.3451309866051884,0.2728494178383284,0.2728494178383284,7.292811085394831,False,,,,,,,0.1383514491861869,18.105448237321927,1.4089549355117486,,,2.428199755220068,False,False,,,1.0,,,1.0,1.0,False,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.83207909663424,11.83207909663424,1.0,False,4.0,11.83207909663424,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,86.22853512317755,392.4638928202505,projected_games,39.57985442211472,3.228375893333707,86.28911759920265
00-0037801,WR,2026,3.333522393457928,0.29405508375233746,0.29405508375233746,7.281202492247569,False,,,,,,,0.1328824060093086,17.24222443730278,1.6240110273435957,,,2.5384035713905795,False,False,,,1.0,,,1.0,1.0,False,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.138154709828664,14.138154709828664,1.0,False,4.0,14.138154709828664,15.59640979493878,upward,True,,False,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,85.11285965239745,381.701310055171,projected_games,47.12985532738652,4.157396267302172,102.94276730898618
00-0035704,QB,2026,3.330611660814352,-1.0829697957518372,0.0,11.974344012755921,True,9.475925950575403,0.8241189611688648,5.344308904608552,0.1149909597570149,0.4054364743492983,40.14187078585914,,,,0.0381068866027127,1.0453153188054642,,False,False,1.4055803207750537,1.4540582901687942,,1.0,1.0,,,False,False,Drew Lock,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,4.633742451083006,4.633742451083006,0.77,True,2.0,3.187722876736215,19.927362688820427,downward,True,0.6879369991724885,True,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.227375090856,projected_games,10.617066984702308,0.0,38.170890343371376
00-0039066,TE,2026,3.3227430021720545,1.368932506648587,1.368932506648587,5.836450218106986,False,,,,,,,0.085181911765362,18.109335285500677,2.0014360060596297,,,2.9202794637935887,False,False,,,1.0,,,1.0,0.9075183896933288,False,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,12.984547568661066,12.984547568661066,0.9,True,2.0,12.984547568661066,24.515714150015693,downward,True,,False,True,,,,,,,,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,80.33587907730094,320.2002261298321,projected_games,43.14431457013872,17.774969250865006,75.78366548913242
00-0040727,WR,2026,3.3102518240499728,0.3771286168995409,0.3771286168995409,7.194808062570317,False,,,,,,,0.1183831290066478,18.371784757175437,1.5255491485850847,,,2.3969843744814163,False,False,,,1.0,,,1.0,1.0,False,False,Tre Harris,LAC,veteran_model,True,,False,ACT,2.0,starter,curated,14.182954992737937,14.182954992737937,0.97,True,3.0,14.182954992737937,17.766558860084036,downward,True,,False,True,,,,,,,,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,46.94915263512942,5.348798199959696,102.04363893282284
00-0040466,RB,2026,3.3100812797903987,0.030609481054872503,0.030609481054872503,8.85091334921474,False,,5.648025444556044,,,,,0.0083357362748043,3.2004177561787257,0.2873222745828734,0.1484033966747878,19.05943569183537,0.3524498119572192,False,False,,,1.0,1.3372761575914571,1.3071741139111968,1.0,0.8733224964401729,False,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.33085023254255,8.33085023254255,0.73,True,3.0,8.33085023254255,8.975682718171674,upward,True,,False,True,,,,,,,,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,27.575791399476586,0.25500300236399137,73.73563353351958
00-0036244,TE,2026,3.3002459368009727,1.0029929755173765,1.0029929755173765,6.02187451488216,False,,,,,,,0.1334368940215148,16.313144979143335,1.7366201495151012,,,2.293929223648309,False,False,,,1.0,,,1.0,1.0,False,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.36425669914803,14.36425669914803,1.0,False,1.0,14.36425669914803,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,84.08649300766109,383.8229218915394,projected_games,47.40557980652944,14.407248567773891,86.49975134182486
00-0041565,QB,2026,3.2850804956991384,-0.5987917425865544,0.0,6.535869274932185,True,8.16345598469117,0.923544166640604,4.849671788018907,0.1964293259125263,0.2028532785712385,56.03845970817581,,,,0.0371721467567652,4.019547643716134,,True,False,1.2678048457745192,1.3972181453801469,,1.0302264673334125,1.0361584614035209,,,False,False,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,4.461538461538462,4.461538461538462,1.0,False,4.0,0.9837435255244156,21.869845961537536,downward,True,0.2204942384796104,True,True,no_data,,off_chart,0.3,False,13.0,False,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,83.26410972516516,355.10590971583406,projected_games,3.2316766684705653,0.0,6.429619082888494
00-0036290,TE,2026,3.2792179375770827,1.3107106297840843,1.3107106297840843,5.862340711633859,False,,,,,,,0.0876313804769505,18.675407175928537,1.7717778742450514,,,2.599423408031062,False,False,,,1.0,,,1.0,1.0,False,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,14.488733793469674,14.488733793469674,0.9,True,2.0,14.488733793469674,18.517371404698917,downward,True,,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,87.5779904253904,404.2811550607196,projected_games,47.511715748325,18.99053739521258,84.93789397748255
00-0041558,TE,2026,3.274734215999209,0.39388235294117646,0.39388235294117646,6.8580000000000005,False,,,,,,,0.1353072078567057,16.792524599503796,1.56727701781719,,,2.3619366709330847,False,False,,,1.0,,,1.0,1.0,False,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,12.764705882352942,12.764705882352942,1.0,False,3.0,12.764705882352942,18.517371404698917,downward,True,,False,True,above_median,3.0,rank_3_plus,1.0,False,17.0,False,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,87.5779904253904,404.2811550607196,projected_games,41.80101911010755,5.027792387543252,87.54035294117648
00-0041483,TE,2026,3.274734215999209,0.39388235294117646,0.39388235294117646,6.8580000000000005,False,,,,,,,0.1353072078567057,16.792524599503796,1.56727701781719,,,2.3619366709330847,False,False,,,1.0,,,1.0,1.0,False,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,14.36842105263158,14.36842105263158,1.0,False,2.0,14.36842105263158,22.37009015152675,downward,True,,False,True,above_median,2.0,rank_2,1.0,False,19.0,False,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,86.98324865436433,376.13517043498086,projected_games,47.05276005093601,5.659467492260062,98.53863157894739
00-0039424,WR,2026,3.2707003413506266,0.45022606209106864,0.45022606209106864,7.096671039082395,False,,,,,,,0.0996083076915022,19.100976755878406,1.5259056392275456,,,2.5108740656898902,False,False,,,1.0,,,1.0,0.95677964880305,False,False,Devaughn Vele,NO,veteran_model,True,,False,ACT,3.0,starter,curated,13.034183974308169,13.034183974308169,0.97,True,3.0,13.034183974308169,20.08582168103972,downward,True,,False,True,,,,,,,,0.8606985733945827,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,547.4150324136067,39.0851593948687,0.0,38.99654450558575,206.9388615695275,projected_games,42.630909973996594,5.868329323323281,92.49931592854465
00-0039798,RB,2026,3.266398430403437,0.1679139150056272,0.1679139150056272,8.055051281693405,False,,2.70046711968543,,,,,0.0244853677229015,5.137132825585629,0.9466951194461206,0.1236439813650497,13.905614935941069,1.230062018079858,False,False,,,0.947657888442132,1.0765640878726743,1.057380367545973,0.9543538589151688,1.0,False,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.53929060757922,13.53929060757922,0.73,True,3.0,13.53929060757922,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,44.22471758937276,2.2734352923175436,109.05968016180049
00-0033307,WR,2026,3.264581035204718,0.3192783984056481,0.3192783984056481,7.149137273725064,False,,,,,,,0.1204130339480875,18.874026691217068,1.3094003247889725,,,2.073455615044366,False,False,,,1.0,,,1.0,1.0,False,False,Kendrick Bourne,ARI,veteran_model,True,,True,ACT,3.0,starter,curated,13.082766120495751,13.082766120495751,0.97,True,3.0,13.082766120495751,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,42.70975016498923,4.177044613667557,93.53049091546362
00-0038558,TE,2026,3.2456085440475513,1.301924060994636,1.301924060994636,5.828731318104329,False,,,,,,,0.08349424302027,19.00372628715484,1.6885409144208945,,,2.6764997834182966,False,False,,,1.0,,,1.0,1.0,False,False,Darnell Washington,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,14.044672184518726,14.044672184518726,0.9,True,2.0,14.044672184518726,21.869845961537536,downward,True,,False,True,,,,,,,,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,83.26410972516516,355.10590971583406,projected_games,45.583508040420966,18.285096645807027,81.86262061441303
00-0036423,TE,2026,3.2424137266800432,1.1583396112566078,1.1583396112566078,5.8869139068480685,False,,,,,,,0.0979070863781545,14.72066446634962,2.365809523552308,,,4.184311596423797,False,False,,,1.0,,,1.0,0.9075183896933288,False,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.348673529628849,4.348673529628849,1.0,False,5.0,4.348673529628849,24.515714150015693,downward,True,,False,True,,,,,,,,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,80.33587907730094,320.2002261298321,projected_games,14.100198745318734,5.037240805792181,25.600266677914146
00-0040964,RB,2026,3.2278055680216573,0.0,0.0,8.57192123227194,False,,3.839596862201909,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.1223785619792778,15.146965429528455,0.9325954599288934,False,False,,,1.0,1.029804123748962,1.0,1.0,1.0,False,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,27.80336824153998,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,81.98324814939326,267.0913528816973,projected_games,2.2594638976151598,0.0,6.0003448625903575
00-0040959,RB,2026,3.2278055680216573,0.0,0.0,8.57192123227194,False,,3.839596862201909,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.1223785619792778,15.146965429528455,0.9325954599288934,False,False,,,1.0,1.029804123748962,1.0,1.0,1.0,False,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,5.0,0.7,27.80336824153998,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,81.98324814939326,267.0913528816973,projected_games,2.2594638976151598,0.0,6.0003448625903575
00-0041312,RB,2026,3.2065546191003866,0.0,0.0,8.518273809523807,False,,3.7284729917608064,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.118836737159066,15.146965429528455,0.9325954599288934,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,5.0,0.7,18.33733146421615,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,2.2445882333702705,0.0,5.962791666666664
00-0041307,RB,2026,3.2065546191003866,0.0,0.0,8.518273809523807,False,,3.7284729917608064,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.118836737159066,15.146965429528455,0.9325954599288934,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,,0.7,18.33733146421615,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,2.2445882333702705,0.0,5.962791666666664
00-0041433,RB,2026,3.2065546191003866,0.0,0.0,8.518273809523807,False,,3.7284729917608064,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.118836737159066,15.146965429528455,0.9325954599288934,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,5.0,0.7,21.144489043002125,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,2.2445882333702705,0.0,5.962791666666664
00-0041200,RB,2026,3.2057658443750032,0.0,0.0,8.511726657260411,False,,3.893476773500982,,,,,0.0178018042119428,4.742782571676195,0.653115038227264,0.1240958636390593,15.53544060987739,0.904607106421043,False,False,,,0.947657888442132,1.0765640878726743,1.057380367545973,0.9543538589151688,1.0,False,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,5.0,0.7,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.969988752132694,False,300.0,False,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,2.244036091062502,0.0,5.9582086600822874
00-0041239,RB,2026,3.2057658443750032,0.0,0.0,8.511726657260411,False,,3.893476773500982,,,,,0.0178018042119428,4.742782571676195,0.653115038227264,0.1240958636390593,15.53544060987739,0.904607106421043,False,False,,,0.947657888442132,1.0765640878726743,1.057380367545973,0.9543538589151688,1.0,False,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.969988752132694,False,300.0,False,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,2.244036091062502,0.0,5.9582086600822874
00-0038976,WR,2026,3.1870596274086265,0.3413311153045061,0.3413311153045061,6.840161711608209,False,,,,,,,0.1156413934951032,17.224179992771244,1.5415865343217656,,,2.3450649683199454,False,False,,,1.0,,,1.0,1.0,False,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,3.0,starter,curated,11.34572172079324,11.34572172079324,0.86,True,5.0,11.34572172079324,19.06291339658912,downward,True,,False,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,83.5198022703176,369.4843297571938,projected_games,36.15949164015326,3.8726478488929166,77.60657130513152
00-0040131,WR,2026,3.1805714823164606,0.3718050510074617,0.3718050510074617,6.945848688446894,False,,,,,,,0.1089904040014948,18.43232628616393,1.366792859382197,,,2.334393215353019,False,False,,,0.9695396768348494,,,1.0,1.0,False,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.543633991451832,10.543633991451832,0.94,True,6.0,10.543633991451832,15.514862915863242,upward,True,,False,True,,,,,,,,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,85.34643236243585,384.7759565876088,projected_games,33.534781593194175,3.9201763739957554,73.2344863309898
00-0040669,WR,2026,3.173133452512322,0.13806292051331143,0.13806292051331143,7.057689691032665,False,,,,,,,0.1353743498147442,17.231638105367242,1.275447086174264,,,2.1138544389615257,False,False,,,1.0,,,1.0,1.0,False,False,Isaac TeSlaa,DET,veteran_model,True,,False,ACT,3.0,starter,curated,13.006612305171604,13.006612305171604,0.97,True,3.0,13.006612305171604,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,75.64503371041536,329.9944995039184,projected_games,41.27171660939842,1.7957308808363655,91.79663358146823
00-0040138,WR,2026,3.166322649104874,0.38167989045369455,0.38167989045369455,7.050878887625217,False,,,,,,,0.0936363875901057,17.618897746404947,1.6852290978474893,,,2.7714408166243314,False,False,,,1.0,,,1.0,1.0,False,False,Jaylin Noel,HOU,veteran_model,True,,False,ACT,3.0,starter,curated,13.5085039342798,13.5085039342798,0.97,True,3.0,13.5085039342798,18.33733146421615,downward,True,,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,42.77228196263243,5.155924301829216,95.24682519361562
00-0035250,RB,2026,3.1639122140988536,0.14802098286160623,0.14802098286160623,7.763791919510387,False,,3.8758430773734047,,,,,0.0165849124900293,4.857963785251538,0.616005912225321,0.1195543328872656,15.532774071972696,0.8377236710540867,False,True,,,1.0,1.0,0.9795133746712756,0.923870075078072,1.0,False,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.344784052949802,12.344784052949802,0.73,True,3.0,12.344784052949802,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,11.006526554751416,0.0,projected_games,39.05781304554063,1.8272870687319125,95.84233467839236
