player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039424,WR,2026,3.6232251311814374,0.6013778371256661,0.6013778371256661,7.427696348154178,False,,,,,,,0.1386843460083511,19.987144355154943,1.5848092392316728,,,2.518681470432228,False,False,,,1.0,,,1.0,0.9163349578264096,False,False,Devaughn Vele,NO,veteran_model,True,,False,ACT,3.0,starter,curated,13.070467895032982,13.070467895032982,0.97,True,3.0,13.070467895032982,21.59325303282543,downward,True,,False,True,,,,,,,,0.8801009681156396,False,1.0,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,471.16913318664274,47.16906708270608,0.0,5.684341886080803e-14,0.0,projected_games,47.35724775358364,7.8602897129353915,97.0834666526029
00-0038621,WR,2026,3.5983585872310653,0.8227108984803653,0.8227108984803653,7.244820000303672,False,,,,,,,0.1141222374725299,21.16527764609468,1.594194795572835,,,2.2504393449384,False,False,,,0.9802549627291288,,,1.0,1.0,False,False,DeMario Douglas,NE,veteran_model,True,,False,ACT,3.0,starter,curated,10.420378533079669,10.420378533079669,0.86,True,5.0,10.420378533079669,14.772857648172948,upward,True,,False,True,,,,,,,,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,37.49625857670548,8.572958985455484,75.49376680719062
00-0035100,QB,2026,3.588598039520745,-1.7531660531232196,0.0,11.80799969761387,True,11.98348592223577,1.8402699373854072,8.402758271537587,0.5253924213772408,0.3696959122106635,63.633598975588434,,,,0.0403147688341423,3.733666614041818,,False,False,1.1164870687434996,1.1284275120730982,,1.1405657422002884,1.1085471631241024,,,False,False,Jake Browning,TB,veteran_model,True,,True,ACT,2.0,backup,curated,6.632634084565401,6.632634084565401,0.77,True,2.0,2.790882192308197,21.316686768416005,downward,True,0.4207803651949944,True,True,,,,,,,,0.9038657520217732,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,10.015354363850554,0.0,32.95473608285112
00-0038979,WR,2026,3.563236465706107,0.4360254534186935,0.4360254534186935,7.545154953302213,False,,,,,,,0.1531854128345751,18.089630625132475,1.6703218523708174,,,2.8638797531647158,False,False,,,1.0,,,1.0,1.0,False,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.36741459185779,13.36741459185779,1.0,False,4.0,13.36741459185779,10.284063846891716,upward,True,,False,True,,,,,,,,0.8164913489925817,False,1.0,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080803e-14,2.273736754432321e-13,projected_games,47.63125912591959,5.828533008450452,100.85921442060008
00-0035689,TE,2026,3.5511581274617257,1.3019716398684182,1.3019716398684182,6.063242857366861,False,,,,,,,0.1221537443890629,18.3425169746652,1.9679679273216557,,,2.877334698406182,False,False,,,1.0,,,1.0,1.0,False,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated,15.484003983460472,15.484003983460472,0.9,True,2.0,15.484003983460472,20.07985848410768,downward,True,,False,True,,,,,,,,0.7844531400579932,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,850.1132083311727,39.78679072911751,7.808599833668275,5.684341886080803e-14,0.0,projected_games,54.98614659151539,20.159734058075152,93.88327655615673
00-0036988,WR,2026,3.538763660008901,0.5529632939403342,0.5529632939403342,7.456609795059809,False,,,,,,,0.1326765246771504,19.831098315563256,1.519189360779346,,,2.3795343998283904,False,False,,,1.0,,,1.0,1.0,False,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.056094896322309,11.056094896322309,0.97,True,3.0,11.056094896322309,20.07985848410768,downward,True,,False,True,,,,,,,,0.7844531400579932,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,850.1132083311727,39.78679072911751,7.808599833668275,5.684341886080803e-14,0.0,projected_games,39.12490684071527,6.113614651987302,82.44098549902769
00-0039798,RB,2026,3.535426098355983,0.14568402440512015,0.14568402440512015,8.700202556837084,False,,3.0579289460629155,,,,,0.0308238389462029,5.495240539648915,0.9080294594254829,0.1097221705836676,16.886112574991273,1.2418434004642664,False,False,,,0.925532119166682,1.241698405308803,1.2136330676426232,0.945230425597829,0.924926104234489,False,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.42298787865296,12.42298787865296,0.73,True,3.0,12.42298787865296,22.00089020868356,downward,True,,False,True,,,,,,,,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,43.9205555657497,1.8098308692981895,108.08251090541258
00-0041200,RB,2026,3.527334931566304,0.0,0.0,9.348698519755434,False,,4.490697725498356,,,,,0.0164653534180973,4.632048820409648,0.6468713881972933,0.1431309456834333,17.831165608175084,0.904607106421043,False,False,,,0.925532119166682,1.241698405308803,1.2136330676426232,0.945230425597829,0.924926104234489,False,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,5.0,0.7,22.00089020868356,downward,True,,False,True,no_data,,off_chart,0.969988752132694,False,300.0,False,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,2.4691344520964127,0.0,6.544088963828804
00-0041239,RB,2026,3.527334931566304,0.0,0.0,9.348698519755434,False,,4.490697725498356,,,,,0.0164653534180973,4.632048820409648,0.6468713881972933,0.1431309456834333,17.831165608175084,0.904607106421043,False,False,,,0.925532119166682,1.241698405308803,1.2136330676426232,0.945230425597829,0.924926104234489,False,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,22.00089020868356,downward,True,,False,True,no_data,,off_chart,0.969988752132694,False,300.0,False,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,2.4691344520964127,0.0,6.544088963828804
00-0040959,RB,2026,3.520788879121623,0.0,0.0,9.336973157005012,False,,4.484180526086592,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.1429232245291643,16.84411878753492,0.9325954599288934,False,False,,,1.0,1.2026855326552586,1.1120457669163175,1.0,1.0,False,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,5.0,0.7,26.280421420954912,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,2.464552215385136,0.0,6.535881209903508
00-0040964,RB,2026,3.520788879121623,0.0,0.0,9.336973157005012,False,,4.484180526086592,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.1429232245291643,16.84411878753492,0.9325954599288934,False,False,,,1.0,1.2026855326552586,1.1120457669163175,1.0,1.0,False,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,26.280421420954912,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,2.464552215385136,0.0,6.535881209903508
00-0040584,TE,2026,3.517553781830653,1.281660810443522,1.281660810443522,6.172675355816029,False,,,,,,,0.1106164613201582,18.45704777578609,2.01630047266219,,,3.043345236622062,False,False,,,1.0,,,1.0,1.0,False,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.351037588912387,15.351037588912387,1.0,False,1.0,15.351037588912387,19.399084873783885,downward,True,,False,True,,,,,,,,0.9452763183553666,False,1.0000000000000002,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,197.2404612644764,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,53.99810032590328,19.67482327735442,94.75697141128501
00-0041565,QB,2026,3.504937052114138,-0.5472815964801664,0.0,6.975828891169086,True,7.9084695705123265,1.1387548414851718,4.69819177495946,0.190293835067971,0.1965171348835281,56.87299974626554,,,,0.0458342585191557,5.495306417504119,,True,False,1.2282048268476289,1.418025899382263,,1.270296992692314,1.4165793634523918,,,False,False,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,4.461538461538462,4.461538461538462,1.0,False,4.0,1.1342654254330338,21.24394245613634,downward,True,0.2542319057005076,True,True,no_data,,off_chart,0.3,False,13.0,False,0.877056421443679,False,1.0,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,461.1026409385077,45.487651964804456,0.196712414829836,0.0,2.273736754432321e-13,projected_games,3.975528916532246,0.0,7.912441524989951
00-0033885,TE,2026,3.504510324873638,1.373247648096253,1.373247648096253,6.016595054778774,False,,,,,,,0.1024997759197426,19.559883683642827,1.8670466019817995,,,2.6999145640401907,False,False,,,1.0,,,1.0,1.0,False,False,David Njoku,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,14.017435105843086,14.017435105843086,0.9,True,2.0,14.017435105843086,18.14132108931228,downward,True,,False,True,,,,,,,,0.896434828715537,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,406.7145495693435,95.61154335628294,8.79102244326705,0.0,0.0,projected_games,49.12424605667329,19.24940979144087,84.3372307384979
00-0041433,RB,2026,3.471196876788351,0.0,0.0,9.210985689824884,False,,4.252568565121393,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.1355411113184907,16.79112555684262,0.9325954599288934,False,False,,,1.0,1.1405657422002882,1.1085471631241024,1.0,1.0,False,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,5.0,0.7,21.316686768416005,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.9038657520217732,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,2.4298378137518455,0.0,6.447689982877419
00-0040727,WR,2026,3.4197707638848853,0.5464724416591693,0.5464724416591693,7.337616898935793,False,,,,,,,0.1139261840366752,19.63451984594805,1.5455233501400585,,,2.481851881110169,False,False,,,1.0,,,1.0,1.0,False,False,Tre Harris,LAC,veteran_model,True,,False,ACT,2.0,starter,curated,13.994132440738808,13.994132440738808,0.97,True,3.0,13.994132440738808,18.14132108931228,downward,True,,False,True,,,,,,,,0.896434828715537,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,406.7145495693435,95.61154335628294,8.79102244326705,0.0,0.0,projected_games,47.85672498677161,7.647407723792327,102.68358268311067
00-0036423,TE,2026,3.4140528620370905,1.2025176270879252,1.2025176270879252,5.910842720150971,False,,,,,,,0.1065568385804972,15.480195996872212,2.4533844617337723,,,3.733909322534457,False,False,,,1.0,,,1.0,0.8187354071744638,False,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.5957475329416675,3.5957475329416675,1.0,False,5.0,3.5957475329416675,24.159418900454952,downward,True,,False,True,,,,,,,,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,12.276072156002307,4.323949790920275,21.253898128589068
00-0038797,RB,2026,3.4105291807318663,0.09993248647039508,0.09993248647039508,8.350801853465539,False,,3.9849674414757943,,,,,0.0269269202636466,3.87083143854698,0.6586440334800722,0.1254141089424062,17.800778449008156,0.9045582105060752,False,False,,,1.0,1.159187685050679,1.1642434898897351,1.0,1.0,False,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.743516840103214,5.743516840103214,0.7,True,4.0,5.743516840103214,19.49564219328384,downward,True,,False,True,,,,,,,,0.8711510504345189,False,0.9999999999999998,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,510.67976083010535,11.991597195078668,6.6499636008200405,0.0,0.0,projected_games,19.588431783196892,0.5739639189161008,47.962971073744455
00-0034829,TE,2026,3.37982657393612,0.9426320440536546,0.9426320440536546,6.0349481479214955,False,,,,,,,0.1441667210693805,16.82666129839609,1.6643202353604558,,,2.1436692322936493,False,False,,,1.0,,,1.0,1.0,False,False,Mike Gesicki,CIN,veteran_model,False,,False,ACT,2.0,backup,curated,13.42121879216346,13.42121879216346,1.0,False,1.0,13.42121879216346,28.701985495349312,downward,True,,False,True,,,,,,,,0.8041969537750469,False,1.0000000000000002,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061163,2.3639751147743238,0.0,0.0,projected_games,45.361391928364895,12.651270903748363,80.99635949261604
00-0040138,WR,2026,3.367474488061146,0.6540317212708779,0.6540317212708779,7.285320623112053,False,,,,,,,0.0872835914641005,19.94332298746306,1.6988812810604732,,,2.961606857567729,False,False,,,1.0,,,1.0,1.0,False,False,Jaylin Noel,HOU,veteran_model,True,,False,ACT,3.0,starter,curated,13.638064517397948,13.638064517397948,0.97,True,3.0,13.638064517397948,18.04941432689289,downward,True,,False,True,,,,,,,,0.8352594114599872,False,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,45.925834328869534,8.919726811117066,99.35767268793201
00-0040669,WR,2026,3.3671196535732726,0.38150678552290784,0.38150678552290784,7.284965788624181,False,,,,,,,0.13264527500745,18.99148534589908,1.3441989378773298,,,2.0423168481556706,False,False,,,1.0,,,1.0,1.0,False,False,Isaac TeSlaa,DET,veteran_model,True,,False,ACT,3.0,starter,curated,13.029496580947724,13.029496580947724,0.97,True,3.0,13.029496580947724,22.61533745621171,downward,True,,False,True,,,,,,,,0.9785289193999536,False,0.9999999999999998,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,89.86068401667671,8.57475959461226,2.843661959408699,0.0,4.547473508864641e-13,projected_games,43.87187401387484,4.970841357579085,94.9194368351999
00-0039066,TE,2026,3.3465738140624084,1.3648489716075451,1.3648489716075451,5.716159999683199,False,,,,,,,0.0775768035326556,17.42096560502145,2.278032864728659,,,3.1313577010173304,False,False,,,1.0,,,1.0,0.8187354071744638,False,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,13.25487799337916,13.25487799337916,0.9,True,2.0,13.25487799337916,24.159418900454952,downward,True,,False,True,,,,,,,,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,44.35842760123478,18.090906598047027,75.76700338643506
00-0036550,WR,2026,3.345688595976829,0.3807506562170083,0.3807506562170083,7.327607083572936,False,,,,,,,0.126139900746643,17.881759446973334,1.6013464935992754,,,2.678735052334289,False,False,,,1.0,,,1.0,1.0,False,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.786425627275504,13.786425627275504,1.0,False,2.0,13.786425627275504,18.421690320520103,downward,True,,False,True,,,,,,,,0.8405930073619484,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080803e-14,4.547473508864641e-13,projected_games,46.12508700045836,5.249190604472129,101.02151008357544
00-0040177,RB,2026,3.3316582716036014,0.0,0.0,10.575228560849443,False,,3.519271652652044,,,,,0.0374662481774804,5.522171064144066,0.6650254956148949,0.1001106060910702,16.214672917704437,0.7539468444396109,False,False,,,1.0,1.339469418966762,1.3597196626730543,1.0,1.0,False,False,Jordan James,SF,veteran_model,True,,False,ACT,2.0,committee,curated,10.039242843237991,10.039242843237991,0.98,True,2.0,10.039242843237991,20.268882541673257,downward,True,,False,True,,,,,,,,0.991540844247621,False,1.0000000000000002,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,33.447326459311114,0.0,106.16728764511377
00-0040131,WR,2026,3.321635984784119,0.38353116991584724,0.38353116991584724,7.138957004643917,False,,,,,,,0.1330396174813261,18.09648361413745,1.4274998369648344,,,2.226928395009061,False,False,,,0.9802549627291288,,,1.0,1.0,False,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.655270136023267,10.655270136023267,0.94,True,6.0,10.655270136023267,14.772857648172948,upward,True,,False,True,,,,,,,,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,35.392928711410455,4.086628221038392,76.06751537393644
00-0040649,RB,2026,3.3210814599267975,0.0,0.0,9.164057579265467,False,,2.8266865847185456,,,,,0.0311422651750281,3.770521521060056,0.7368918745296061,0.1348411107420125,15.796831150537452,0.926830511600282,False,False,,,1.0,1.159187685050679,1.1642434898897351,1.0,1.0,False,False,Robbie Ouzts,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5290997119002725,2.5290997119002725,0.86,True,,2.5290997119002725,19.49564219328384,downward,True,,False,True,,,,,,,,0.8711510504345189,False,0.9999999999999998,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,510.67976083010535,11.991597195078668,6.6499636008200405,0.0,0.0,projected_games,8.3993461634982,0.0,23.176815383557802
00-0036244,TE,2026,3.32072031165571,1.0166579149829507,1.0166579149829507,5.961767879668537,False,,,,,,,0.1219780322010961,17.567657412733123,1.664172754351641,,,2.3174404524777623,False,False,,,1.0,,,1.0,0.9838875051154712,False,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.406269837422093,14.406269837422093,1.0,False,1.0,14.406269837422093,23.599505879780573,downward,True,,False,True,,,,,,,,0.7985958779872415,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,853.9292590891182,65.83737867987509,0.0,0.0,0.0,projected_games,47.839192864320545,14.646248255595316,85.88683678258072
00-0037563,RB,2026,3.2967613265051865,0.0,0.0,9.380855227735402,False,,4.874326096565002,,,,,0.0075151668504073,3.5707226761634545,0.500185332976522,0.0868426101464326,21.234497304195408,0.7155118965687031,False,False,,,1.0,1.4278312196056449,1.5606847068920775,1.0,1.0,False,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.661060388359397,8.661060388359397,0.73,True,3.0,8.661060388359397,16.468086823371205,upward,True,,False,True,,,,,,,,0.93527049390564,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,28.55344893486925,0.0,81.24815362187327
00-0041558,TE,2026,3.274734215999209,0.39388235294117646,0.39388235294117646,6.8580000000000005,False,,,,,,,0.1353072078567057,16.792524599503796,1.56727701781719,,,2.3619366709330847,False,False,,,1.0,,,1.0,1.0,False,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,12.764705882352942,12.764705882352942,1.0,False,3.0,12.764705882352942,18.449464280783285,downward,True,,False,True,above_median,3.0,rank_3_plus,1.0,False,17.0,False,0.9135686161925484,False,1.0000000000000002,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,340.3099168024751,65.69620810933344,6.574845673487438,0.0,0.0,projected_games,41.80101911010755,5.027792387543252,87.54035294117648
00-0041483,TE,2026,3.274734215999209,0.39388235294117646,0.39388235294117646,6.8580000000000005,False,,,,,,,0.1353072078567057,16.792524599503796,1.56727701781719,,,2.3619366709330847,False,False,,,1.0,,,1.0,1.0,False,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,14.36842105263158,14.36842105263158,1.0,False,2.0,14.36842105263158,22.734366573198308,downward,True,,False,True,above_median,2.0,rank_2,1.0,False,19.0,False,0.9852092383981552,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.218158658701871e-14,9.094947017729282e-13,5.402090322974834e-15,54.78258713922742,30.42911752801558,3.044085996966416,0.0,0.0,projected_games,47.05276005093601,5.659467492260062,98.53863157894739
00-0037801,WR,2026,3.2477480102880536,0.26426641488047087,0.26426641488047087,7.229666497884159,False,,,,,,,0.12923051002127,17.62634792834887,1.419460314651093,,,2.3837638170266584,False,False,,,1.0,,,1.0,1.0,False,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.48195104768556,14.48195104768556,1.0,False,4.0,14.48195104768556,16.468086823371205,upward,True,,False,True,,,,,,,,0.93527049390564,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,47.033727700209774,3.827093283846342,104.6996763134507
00-0039921,RB,2026,3.1855168222117287,0.20340377989486644,0.20340377989486644,7.454084686926428,False,,3.087130886145463,,,,,0.0550835386290032,6.212804059975955,1.032389581750082,0.0781626586771659,12.485644415020776,1.3316522967754527,False,False,,,1.0,0.918046673437454,0.9153185490843228,1.0,1.0,False,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.8862551737485553,3.8862551737485553,0.7,True,4.0,3.8862551737485553,24.338087108826755,downward,True,,False,True,,,,,,,,0.943688680030244,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,230.485557825984,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,12.379731231383388,0.7904789919764371,28.96847518012771
00-0038976,WR,2026,3.170894560320521,0.3185782226349953,0.3185782226349953,6.85380873603904,False,,,,,,,0.1216475471698257,16.638591066489543,1.5543003413052254,,,2.3717721988647966,False,False,,,1.0,,,1.0,1.0,False,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,3.0,starter,curated,11.052125044891609,11.052125044891609,0.86,True,5.0,11.052125044891609,18.024518158614,downward,True,,False,True,,,,,,,,0.9854034591801514,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,57.091900504519344,48.03783450360993,4.639782232459449,0.0,0.0,projected_games,35.045123184829,3.5209663531412865,75.74915118447397
00-0037742,WR,2026,3.165734622995454,0.1568833610315198,0.1568833610315198,7.14765311059156,False,,,,,,,0.1334587877806619,16.263011073998033,1.4773615778233584,,,2.387433341663458,False,False,,,1.0,,,1.0,1.0,False,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.83669207381761,11.83669207381761,1.0,False,4.0,11.83669207381761,17.0832969419234,downward,True,,False,True,,,,,,,,0.7734083043982058,True,1.0000000000000002,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,37.47182591982027,1.856980036035657,84.60456892053689
