player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040644,RB,2026,2.904563125986094,0.0,0.0,10.222782426045667,False,,2.6511857517026565,,,,,0.0142465499704524,4.9377389976851,0.6658647882162236,0.0711786182842016,15.653058225815483,0.6548506423701635,False,False,,,1.4035129021469983,1.6242390520320675,1.7043590781737834,1.4853907156932515,1.321531904727938,False,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.2164605450102792,2.2164605450102792,0.73,True,3.0,2.2164605450102792,19.626612978396096,downward,True,,False,True,,,,,,,,0.6982479452100959,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.223167663472,projected_games,6.437849569239898,0.0,22.658393907554682
00-0041094,TE,2026,2.896251026454977,0.0,0.0,7.005827754678195,False,,,,,,,0.108296599083884,15.449398456429709,1.4030631726174034,,,1.6475471127338135,False,False,,,1.240048230073208,,,1.2001935603961171,1.1377084522256504,False,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,21.144489043002125,downward,True,,False,True,above_median,,off_chart,1.0,False,27.0,False,0.7902918420698397,True,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.031422872226472,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,7.186993287869757,0.0,17.384831835682927
00-0040876,WR,2026,2.88120883434778,0.0,0.0,7.71437214715055,False,,,,,,,0.1114912890279629,15.83761811670072,1.2569985770198615,,,1.7648187325880311,False,False,,,1.306466209674279,,,1.2046570095216362,1.4556797075013628,False,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,5.0,2.163636363636364,19.733606676463477,downward,True,,False,True,no_data,,off_chart,0.9454881841931374,False,55.0,False,0.7501150758765727,True,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,6.233888205225198,0.0,16.691096100198468
00-0038705,RB,2026,2.8665827097546517,0.0914507683463434,0.0914507683463434,8.542073214139254,False,,2.4710363367036368,,,,,0.021041337529491,7.063411128764687,1.090739254869777,0.0757664822253247,10.340250509144,1.0322498595356833,False,False,,,1.3780684855328142,1.1853657005110685,1.0607641426872445,1.418308762959925,1.373153884669876,False,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,9.21452095870964,9.21452095870964,0.73,True,3.0,9.21452095870964,27.80336824153998,downward,True,,False,True,,,,,,,,0.7111402737151298,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.39692629665524,7.743923414788242,1.1351379814252276,81.98324814939332,357.70758362890024,projected_games,26.41418645890891,0.8426750216174814,78.71111266251837
00-0035359,WR,2026,2.840613084624162,0.0,0.0,7.418466231588398,False,,,,,,,0.0797821955284043,17.36286449277365,1.251266924352742,,,1.5556682333962126,False,False,,,1.240048230073208,,,1.2001935603961171,1.1377084522256504,False,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.825158829953021,2.825158829953021,0.94,True,7.0,2.825158829953021,21.144489043002125,downward,True,,False,True,,,,,,,,0.7902918420698397,True,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.031422872226472,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,8.02518313850604,0.0,20.958345378880274
00-0039144,TE,2026,2.832004782236967,0.0,0.0,6.846173528169368,False,,,,,,,0.1214406970919974,14.113549381011758,1.3840113231676143,,,1.422919585811064,False,False,,,1.492703909590649,,,1.4658700326455332,1.7213779691065223,False,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,7.02828809450241,0.9,True,2.0,6.0,20.036844734250373,downward,True,,False,True,,,,,,,,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,16.9920286934218,0.0,41.07704116901621
00-0036165,WR,2026,2.8274056214737087,0.0,0.0,7.265402165713757,False,,,,,,,0.0904989532140219,16.57736908166081,1.2533499880469925,,,1.8938416724646936,False,False,,,1.2072670072763685,,,1.0385858388982625,1.1589728339820355,False,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.3946899251813143,2.3946899251813143,0.94,True,8.0,2.3946899251813143,22.59862557828532,downward,True,,False,True,,,,,,,,0.81175083398569,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,76.06552718405919,6.159658627423596,0.9917470405910294,39.98117078602394,74.92835423010342,projected_games,6.770759756144103,0.0,17.398385368625235
00-0039359,TE,2026,2.827248376716173,0.0819222560706054,0.0819222560706054,6.650130239475912,False,,,,,,,0.1157977406900743,13.70255723227896,1.5244124186956622,,,1.3644304625898085,False,True,,,1.345509725735861,,,1.3520568947977918,1.5341173533328774,False,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.872186277888992,3.872186277888992,1.0,False,5.0,3.872186277888992,18.33733146421615,downward,True,,False,True,,,,,,,,0.7283485070790081,True,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.44463567764296,7.3346279381148065,1.1077091321318662,85.42450506901639,360.1398497779321,projected_games,10.947632368504292,0.3172182358103064,25.750543059473262
00-0033110,TE,2026,2.817187207951159,0.11327787885813244,0.11327787885813244,6.250438760114557,False,,,,,,,0.1182893639638731,14.449456273207458,1.3250107936943487,,,1.4794907562394095,False,False,,,1.3907671830948936,,,1.393251625937757,1.176930705492858,False,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated,12.512291618276354,12.512291618276354,0.9,True,2.0,12.512291618276354,25.348141466897456,downward,True,,False,True,,,,,,,,0.7046470551736721,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,84.79759505965103,8.155916864126539,1.0705979636897425,84.08649300766103,383.8229218915392,projected_games,35.24946788916265,1.4173658541727348,78.20731250873102
00-0038685,RB,2026,2.7967930683920432,0.0,0.0,8.703713530818566,False,,2.998327207277286,,,,,0.0494617703935321,5.418061881615739,0.8699657865338651,0.0851720669576223,10.122009628566104,0.8949519286103341,False,False,,,1.492703909590649,1.1384608146912096,1.069975541092303,1.4658700326455332,1.7213779691065223,False,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.837404474485277,2.837404474485277,0.73,True,3.0,2.837404474485277,20.036844734250373,downward,True,,False,True,,,,,,,,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,7.935633166464991,0.0,24.69595571698265
00-0037267,RB,2026,2.783087096134153,0.0650414660021771,0.0650414660021771,8.725730723657039,False,,2.161285099798348,,,,,0.0319126435798262,5.751268517104094,1.104839834862499,0.0872904288543427,9.403218923874809,0.9205631611853216,False,True,,,1.477573506845553,1.2819848475325026,1.2517676159190108,1.3576538671075375,1.2782123040090538,False,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.235036527474923,1.235036527474923,0.7,True,5.0,1.235036527474923,18.34245103290384,downward,True,,False,True,,,,,,,,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,3.437214222869792,0.08032858631320708,10.776596172626636
00-0037276,RB,2026,2.7823930836579773,0.07787708257310463,0.07787708257310463,7.58435342725879,False,,3.440044760188541,,,,,0.0315916172418731,5.636324597189606,0.5957464479060595,0.044188371500345,14.662074675326783,0.7109982653665913,False,False,,,1.2214660725797266,1.0,1.009188841263328,1.1882468435259597,1.0,False,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.0612298180215074,2.0612298180215074,0.7,True,5.0,2.0612298180215074,20.08582168103972,downward,True,,False,True,,,,,,,,0.8023145480662003,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.59431819951214,7.092881586801184,0.6894243623558189,70.90552164159902,345.0360018234726,projected_games,5.7351515894926335,0.16052256474020637,15.633095434679433
00-0041472,TE,2026,2.7739988427610798,0.322718370953963,0.322718370953963,5.800722669552593,False,,,,,,,0.1261532827182573,13.731623138939524,1.2878336651151672,,,1.435447424129078,False,False,,,1.345509725735861,,,1.3520568947977918,1.5341173533328774,False,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,12.465116279069768,1.0,False,4.0,6.0,18.33733146421615,downward,True,,False,True,above_median,,off_chart,0.607741706962026,False,4.0,True,0.7283485070790081,True,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.44463567764296,7.3346279381148065,1.1077091321318662,85.42450506901639,360.1398497779321,projected_games,16.64399305656648,1.936310225723778,34.80433601731556
00-0039041,TE,2026,2.7597660332556453,0.6324188576850058,0.6324188576850058,5.6298863349768435,False,,,,,,,0.0784134835129001,14.703673795497528,1.6378355052569835,,,1.850574818644564,False,False,,,1.1548831148400869,,,1.2314871407919412,1.1026563145178954,False,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,14.246413083052476,14.246413083052476,0.83,True,3.0,14.246413083052476,22.50114623482315,downward,True,,False,True,,,,,,,,0.8485707232248326,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831,projected_games,39.31676692233706,9.009700288092768,80.20568633871245
00-0036637,TE,2026,2.7356101133099178,0.13263022895524254,0.13263022895524254,6.3115991145859525,False,,,,,,,0.0992148584750976,13.786202284091486,1.5234014681003667,,,1.495732808402172,False,False,,,1.3780684855328142,,,1.418308762959925,1.373153884669876,False,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated,13.90010936089148,13.90010936089148,0.9,True,2.0,13.90010936089148,27.80336824153998,downward,True,,False,True,,,,,,,,0.7111402737151298,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.39692629665524,7.743923414788242,1.1351379814252276,81.98324814939332,357.70758362890024,projected_games,38.02527974376859,1.8435746870379472,87.73191793485059
00-0032464,WR,2026,2.7259850001325177,0.0,0.0,8.360858833102313,False,,,,,,,0.1260885435664979,12.91090568036948,1.3567263413931638,,,1.846129776589132,False,False,,,1.2713138681782303,,,1.319248256260733,1.410141161973379,False,False,Kalif Raymond,CHI,veteran_model,True,,True,ACT,3.0,starter,curated,13.224915920106865,13.224915920106865,0.97,True,3.0,13.224915920106865,18.517371404698917,downward,True,,False,True,,,,,,,,0.7708560604348021,True,0.9999999999999996,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,36.05092242622505,0.0,110.57165508766089
00-0038115,TE,2026,2.7203736605056195,0.37054933456215455,0.37054933456215455,5.7676785704691955,False,,,,,,,0.0963906760283671,13.860738623505627,1.511911483969708,,,1.742921347986342,False,False,,,1.1933342188970388,,,1.296040192690334,1.0785409561501742,False,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,15.000840584571012,15.000840584571012,0.9,True,2.0,15.000840584571012,18.963714857456928,downward,True,,False,True,,,,,,,,0.8212284408518704,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,40.8078916117107,5.55855149648575,86.52002677865482
00-0040067,RB,2026,2.7146716608736954,0.0,0.0,7.623724825420959,False,,2.9664219000552543,,,,,0.0244356567448488,4.738276948770207,0.6598643566261043,0.0807503012741756,12.79796039569476,0.7851605558603172,False,False,,,1.227908858079669,1.0,1.0,1.1293440413816482,1.3344553849676746,False,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5213798022566027,1.5213798022566027,0.7,True,6.0,1.5213798022566027,19.927362688820427,downward,True,,False,True,,,,,,,,0.7981048377911576,True,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.2679742523751,7.021493392452442,1.0340358673317382,86.98294728919291,364.35572303566414,projected_games,4.130046634611626,0.0,11.598580967357693
00-0040901,TE,2026,2.684960639920833,0.0,0.0,6.479043744251829,False,,,,,,,0.0963716755856887,13.956098510489843,1.4222414707154325,,,1.5465600127991963,False,False,,,1.1933342188970388,,,1.296040192690334,1.0785409561501742,False,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,18.963714857456928,downward,True,,False,True,above_median,,off_chart,0.93870457533257,False,27.0,False,0.8212284408518704,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,6.662680106470215,0.0,16.077627069069354
00-0032104,RB,2026,2.6828865251736254,0.0,0.0,9.24865935005872,False,,2.4351453191032904,,,,,0.0312699183403009,3.6295078129069935,0.688831873599038,0.068810257424607,13.750387524939592,0.655473303589586,False,False,,,1.1977543171792588,1.53598875666395,1.5296270589621896,1.3640367286105994,1.59895100597141,False,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.4659688618678468,1.4659688618678468,0.7,True,4.0,1.4659688618678468,20.91117902481969,downward,True,,False,True,,,,,,,,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,3.933028105829362,0.0,13.558246621209001
00-0039577,QB,2026,2.677489957498986,-1.5339256983984313,0.0,11.267811297249052,True,9.224945417014853,1.840890243752718,4.9409825573435695,0.3585506775282393,0.1548046256377434,43.62932758577506,,,,0.0550923630165509,6.996455284741832,,False,False,1.2338231683069714,1.1104556629439153,,1.0,1.0,,,False,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7994148461332564,0.7994148461332564,0.84,True,4.0,0.1978285116079682,22.50114623482315,downward,True,0.247466647091755,True,True,,,,,,,,0.8485707232248326,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831,projected_games,0.5296838531373064,0.0,2.2290943380142294
00-0040739,TE,2026,2.674465231132282,0.2685226279137915,0.2685226279137915,5.87739242353263,False,,,,,,,0.1137066796625646,13.667624846327412,1.2509253370483058,,,1.6354893121396248,False,False,,,1.227908858079669,,,1.1293440413816482,1.3344553849676746,False,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,6.183512246547901,0.9,True,2.0,6.0,19.927362688820427,downward,True,,False,True,,,,,,,,0.7981048377911576,True,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.2679742523751,7.021493392452442,1.0340358673317382,86.98294728919291,364.35572303566414,projected_games,16.046791386793693,1.611135767482749,35.26435454119578
00-0040985,QB,2026,2.6603380061455395,-1.5517896600217504,0.0,7.948115089011762,True,8.750232629667622,1.0080009169113684,5.015195339062358,0.3181579329409673,0.2089408145631137,48.60608006530355,,,,0.0342164093666675,3.1134895496287207,,True,False,1.5458544340609912,1.4835552848907012,,1.2135950415749008,1.109962311119369,,,False,False,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,,0.1688298319098046,19.733606676463477,downward,True,0.2870107142466678,True,True,no_data,,off_chart,0.4182664361937925,False,102.0,False,0.7501150758765727,True,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,0.44914441840081615,0.0,1.3418789344776374
00-0040981,QB,2026,2.6603380061455395,-1.5517896600217504,0.0,7.948115089011762,True,8.750232629667622,1.0080009169113684,5.015195339062358,0.3181579329409673,0.2089408145631137,48.60608006530355,,,,0.0342164093666675,3.1134895496287207,,True,False,1.5458544340609912,1.4835552848907012,,1.2135950415749008,1.109962311119369,,,False,False,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,3.0,0.1688298319098046,19.733606676463477,downward,True,0.2870107142466678,True,True,no_data,,off_chart,0.4182664361937925,False,102.0,False,0.7501150758765727,True,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,0.44914441840081615,0.0,1.3418789344776374
00-0038794,RB,2026,2.6105871679031303,0.0,0.0,8.262889895989137,False,,3.727916216179848,,,,,0.0084078572414792,4.30703818855949,0.6395896092336397,0.048097833385527,15.21054400668324,0.6680640664429794,False,False,,,1.2573695705798285,1.2436084084906387,1.1615009741666,1.4431763360319665,1.4452951985100884,False,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9467860719325008,2.9467860719325008,0.7,True,4.0,2.9467860719325008,19.06291339658912,downward,True,,False,True,,,,,,,,0.7794048964840773,True,1.0000000000000002,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.22661712682611,8.092987109942612,1.2264395081771229,83.51980227031765,369.484329757194,projected_games,7.692841905942657,0.0,24.348968859412576
00-0037231,WR,2026,2.6059820857213745,0.0,0.0,6.960750122490428,False,,,,,,,0.0711488504017694,15.410283068924658,1.2761213528365845,,,1.7537014580479378,False,False,,,1.2214660725797266,,,1.1882468435259597,1.0,False,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5652869690204474,2.5652869690204474,0.94,True,11.0,2.5652869690204474,20.08582168103972,downward,True,,False,True,,,,,,,,0.8023145480662003,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.59431819951214,7.092881586801184,0.6894243623558189,70.90552164159902,345.0360018234726,projected_games,6.685091886001769,0.0,17.856321583832177
00-0035406,WR,2026,2.588234751906354,0.0,0.0,7.763474509612887,False,,,,,,,0.1110571613332222,12.729601536621146,1.2978632604898122,,,1.595141489842096,False,False,,,1.2573695705798285,,,1.4431763360319665,1.4452951985100884,False,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9825279146285204,1.9825279146285204,0.94,True,6.0,1.9825279146285204,19.06291339658912,downward,True,,False,True,,,,,,,,0.7794048964840773,True,1.0000000000000002,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.22661712682611,8.092987109942612,1.2264395081771229,83.51980227031765,369.484329757194,projected_games,5.13124764526597,0.0,15.391304929814513
00-0040563,WR,2026,2.5706793125611593,0.0,0.0,7.273971653205823,False,,,,,,,0.1162560035327334,13.686774788988451,1.008931624931828,,,1.4807353035821416,False,False,,,1.1151656089634163,,,1.2690916795754477,1.373626143119709,False,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.4614791226534525,2.4614791226534525,0.94,True,7.0,2.4614791226534525,15.514862915863242,upward,True,,False,True,,,,,,,,0.8787932412217614,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,82.87734710654013,7.86556442173179,1.2574192463234155,85.34643236243579,384.7759565876088,projected_games,6.327673458906423,0.0,17.904729363139154
00-0033857,WR,2026,2.5704375029764592,0.0,0.0,7.008434047216507,False,,,,,,,0.0886346585940704,15.091439977901562,1.058971107243761,,,1.7065608235811256,False,False,,,1.2072670072763685,,,1.0385858388982625,1.1589728339820355,False,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.681925377198853,3.681925377198853,0.94,True,6.0,3.681925377198853,22.59862557828532,downward,True,,False,True,,,,,,,,0.81175083398569,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,76.06552718405919,6.159658627423596,0.9917470405910294,39.98117078602394,74.92835423010342,projected_games,9.464159072712677,0.0,25.804531172870924
00-0041084,TE,2026,2.553967727556116,0.0,0.0,6.258117257958035,False,,,,,,,0.1213697488809415,11.899595678229296,1.2715793328950749,,,1.31380014465216,False,False,,,1.1977543171792588,,,1.3640367286105994,1.59895100597141,False,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,3.0,2.4814814814814814,20.91117902481969,downward,True,,False,True,above_median,,off_chart,0.7974279670049255,False,27.0,False,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,6.337623620231843,0.0,15.52940208456253
00-0040172,WR,2026,2.5444730311322337,0.0,0.0,7.765404953840473,False,,,,,,,0.1568227689265022,11.683702121888537,0.8703324107687334,,,1.099090433780749,False,False,,,1.3507867878451658,,,1.3458294115028626,1.3982026050571814,False,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.058006140146433,2.058006140146433,0.94,True,7.0,2.058006140146433,19.8833657736307,downward,True,,False,True,,,,,,,,0.7255030985040496,True,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.64134720384891,7.787939932317442,1.3028492058362566,85.09329968993978,357.0471729686881,projected_games,5.236541121507143,0.0,15.98125107572722
00-0036422,TE,2026,2.5280016041478692,0.00429178902915925,0.00429178902915925,6.0091498083877255,False,,,,,,,0.1058585960921852,11.88310102541207,1.409079850107102,,,1.4043317508249955,False,False,,,1.2573695705798285,,,1.4431763360319665,1.4452951985100884,False,False,Adam Trautman,DEN,veteran_model,True,,False,ACT,1.0,starter,curated,15.561514906669412,15.561514906669412,0.9,True,2.0,15.561514906669412,19.06291339658912,downward,True,,False,True,,,,,,,,0.7794048964840773,True,1.0000000000000002,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.22661712682611,8.092987109942612,1.2264395081771229,83.51980227031765,369.484329757194,projected_games,39.33953464703125,0.06678673895354192,93.51147431963523
