player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0035537,RB,2026,2.9177044354585107,0.17803549278614195,0.17803549278614195,8.080746841384759,False,,2.3307575715937325,,,,,0.0293509893085652,6.910007872638533,1.0141617467227804,0.1128572295238558,8.66373461838741,1.2781052095867158,False,False,,,1.0,1.1775325353228,1.1820728830302527,1.0,1.0,False,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,committee,curated,12.244768549669557,12.244768549669557,0.73,True,3.0,12.244768549669557,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.898639211919374,0.0,0.0,projected_games,35.72661550853374,2.1800034027926722,98.94687478122971
00-0040067,RB,2026,2.915733334717321,0.0,0.0,7.856958895090186,False,,3.586436900221112,,,,,0.0183113328629122,3.8588181179671706,0.5924261859850602,0.0977060091013135,15.375343781427192,0.8109702886039122,False,False,,,1.0,1.1663152754806332,1.1600399852288068,1.0,1.0,False,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5213798022566027,1.5213798022566027,0.7,True,6.0,1.5213798022566027,19.927362688820427,downward,True,,False,True,,,,,,,,0.8815709866891598,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.3813988928923,15.940788152749292,5.036768062441574,0.0,0.0,projected_games,4.435937804205222,0.0,11.953418570150562
00-0038794,RB,2026,2.9085176081286446,0.0,0.0,8.620942179944842,False,,5.163896826965399,,,,,0.0058173978922414,3.4254353607216097,0.4566026373051258,0.0593048916745612,19.46939016003105,0.6938737991865744,False,False,,,1.0,1.4800710389070475,1.4131940368753375,1.0,1.0,False,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9467860719325008,2.9467860719325008,0.7,True,4.0,2.9467860719325008,19.06291339658912,downward,True,,False,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.10773495568668,5.660940848720042,0.0,0.0,projected_games,8.57077917760392,0.0,25.404072342796873
00-0034775,WR,2026,2.8969894670615712,0.0979597630918604,0.0979597630918604,6.781545705581914,False,,,,,,,0.112896058907289,14.96053773092047,1.4471186810515804,,,2.320947031591841,False,False,,,1.0,,,1.0,1.0,False,False,Christian Kirk,SF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.612578461937597,12.612578461937597,0.97,True,3.0,12.612578461937597,19.8833657736307,downward,True,,False,True,,,,,,,,0.9636720475629398,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,148.2931489059465,28.12621965096139,3.9839476160596057,0.0,0.0,projected_games,36.53850695672085,1.235525198108908,85.53277730486785
00-0035208,WR,2026,2.8798772077685957,0.1968903278523432,0.1968903278523432,6.436814552085571,False,,,,,,,0.0783154077448241,15.87494856013378,1.644979810572546,,,2.172246543158948,False,False,,,1.0,,,1.0,0.7583054884254469,False,False,Olamide Zaccheaus,ATL,veteran_model,True,,True,ACT,3.0,starter,curated,13.955239212958238,13.955239212958238,0.97,True,3.0,13.955239212958238,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030590268049038,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,40.18937533835699,2.7476516238972235,89.82728684380479
00-0037112,TE,2026,2.8757386907624904,0.8121360441400223,0.8121360441400223,5.458861464819268,False,,,,,,,0.1034806036151955,14.392166079239194,1.631276922294796,,,2.234582082039581,False,False,,,1.0,,,1.0,1.0,False,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated,14.894254299035412,14.894254299035412,0.9,True,2.0,14.894254299035412,19.8833657736307,downward,True,,False,True,,,,,,,,0.9636720475629398,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,148.2931489059465,28.12621965096139,3.9839476160596057,0.0,0.0,projected_games,42.83198335779169,12.09616076683414,81.30567084022313
00-0040406,WR,2026,2.8747937085233346,0.1658104304490657,0.1658104304490657,6.56624317404907,False,,,,,,,0.1330658916348333,13.336975248388152,1.485401667751039,,,2.3443275119273426,False,False,,,0.9469442069269988,,,0.9515700149963096,1.0,False,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,4.045908788162326,4.045908788162326,0.94,True,14.0,4.045908788162326,22.53289011486017,downward,True,,False,True,,,,,,,,1.0560284256294008,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664894353815384,0.0,0.0,projected_games,11.631153129468325,0.6708538777228531,26.56642096309602
00-0040522,WR,2026,2.86848991919516,0.14906779805302625,0.14906779805302625,6.679740695260464,False,,,,,,,0.0935051090626825,15.521403298713023,1.5106378698955247,,,2.4050616447373523,False,False,,,1.0,,,1.0,0.99224899792092,False,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.174366122586883,2.174366122586883,0.94,True,9.0,2.174366122586883,18.963714857456928,downward,True,,False,True,,,,,,,,0.953460711236312,False,0.9999999999999998,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,167.74146963064732,41.81698958823074,0.0,0.0,0.0,projected_games,6.237147303279941,0.32412797005512317,14.524201875439305
00-0039921,RB,2026,2.8518465613383057,0.12131061377298745,0.12131061377298745,7.177069999966788,False,,2.987071188736542,,,,,0.0504083440052563,5.503502372558767,0.8964344951659887,0.0624951127422524,11.75858336014382,1.0609785751310936,False,True,,,1.0,0.9370876201985664,0.9420966110401982,1.0,1.0,False,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8031500705313004,2.8031500705313004,0.7,True,4.0,2.8031500705313004,22.50114623482315,downward,True,,False,True,,,,,,,,0.9128823438180782,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,7.994153889559918,0.3400518555539451,20.11840427661498
00-0037666,WR,2026,2.8007596259532455,0.0,0.0,6.748439724742887,False,,,,,,,0.1343700231521892,13.53902832628416,1.281273308823388,,,2.1514980086098223,False,False,,,1.0,,,1.0,1.0,False,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,13.026568786155847,13.026568786155847,1.0,False,2.0,13.026568786155847,14.251269430341456,upward,True,,False,True,,,,,,,,0.8699753607046594,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.273736754432321e-13,projected_games,36.48428792096807,0.0,87.90901427358985
00-0040985,QB,2026,2.7931363208856785,-1.5593564139181568,0.0,8.372027192072698,True,8.792900046876774,1.229155136150861,5.039650166833641,0.3197093176684051,0.2099596406085789,48.823388578739305,,,,0.0417234494612844,3.894401538708944,,True,False,1.553392246925425,1.490187977614044,,1.4798563706963068,1.3883582595765176,,,False,False,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,0.5882352941176471,1.0,False,,0.3155379053674721,19.733606676463477,downward,True,0.5364144391247027,True,True,no_data,,off_chart,0.4182664361937925,False,102.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,0.8813403840980745,0.0,2.6416919238661385
00-0040981,QB,2026,2.7931363208856785,-1.5593564139181566,0.0,8.372027192072698,True,8.792900046876772,1.2291551361508617,5.03965016683364,0.3197093176684051,0.2099596406085789,48.823388578739305,,,,0.0417234494612844,3.894401538708944,,True,False,1.5533922469254249,1.490187977614044,,1.4798563706963073,1.3883582595765176,,,False,False,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,0.5882352941176471,1.0,False,3.0,0.2366534290256041,19.733606676463477,downward,True,0.402310829343527,True,True,no_data,,off_chart,0.4182664361937925,False,102.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,0.6610052880735559,0.0,1.981268942899604
00-0039739,WR,2026,2.784484622318381,0.0,0.0,6.669040860838724,False,,,,,,,0.1081955906580189,15.282710400698694,1.2140800766007958,,,1.993295582686752,False,False,,,1.0,,,1.0,1.0,False,False,Roman Wilson,PIT,veteran_model,True,,False,ACT,3.0,starter,curated,12.10797356369623,12.10797356369623,0.97,True,3.0,12.10797356369623,21.869845961537536,downward,True,,False,True,,,,,,,,0.8836839239315205,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.2460446375444,66.37528486137091,2.49031978018915,0.0,2.273736754432321e-13,projected_games,33.71446619554964,0.0,80.74857043824522
00-0039355,WR,2026,2.7773189847339936,0.0,0.0,6.661875223254337,False,,,,,,,0.1116705154049514,14.871359324187877,1.240319919770995,,,2.218857739023312,False,False,,,1.0,,,1.0,1.0,False,False,Luke McCaffrey,WAS,veteran_model,True,,False,ACT,3.0,starter,curated,11.524151154993811,11.524151154993811,0.97,True,3.0,11.524151154993811,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,32.00624378570849,0.0,76.77245704849112
00-0032775,WR,2026,2.7752102906572715,0.0,0.0,6.596642668908316,False,,,,,,,0.1411362856037887,13.777101634585598,1.1013648271519585,,,1.839185514043551,False,False,,,1.0,,,1.0,1.0,False,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.491863490512298,9.491863490512298,0.94,True,6.0,9.491863490512298,19.8833657736307,downward,True,,False,True,,,,,,,,0.9636720475629398,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,148.2931489059465,28.12621965096139,3.9839476160596057,0.0,0.0,projected_games,26.34191723638378,0.0,62.61443170896645
00-0041037,WR,2026,2.7446608100482797,0.44528463758994064,0.44528463758994064,5.911752186013157,False,,,,,,,0.0895856694111802,15.961187928471643,1.222056001468068,,,1.9818213178703667,False,False,,,1.0,,,1.0,0.8664797676553841,False,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,13.830188679245284,13.830188679245284,1.0,False,3.0,13.830188679245284,8.975682718171674,upward,True,,False,True,below_median,2.0,rank_2,0.6154704130782516,False,53.0,False,0.8223924465719923,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,634.3711844223162,69.38209287388287,0.0,5.684341886080803e-14,0.0,projected_games,37.95917686349791,6.158370553838236,81.76064815750271
00-0037276,RB,2026,2.737127083063963,0.0,0.0,7.505548312273188,False,,3.7249176230270655,,,,,0.0311406511715895,4.614393083621008,0.5013658998144388,0.0475056998351218,15.531267187543746,0.7109982653665913,False,False,,,1.0,1.0821315456327352,1.1246484646024988,1.0,0.9559335807291504,False,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.0612298180215074,2.0612298180215074,0.7,True,5.0,2.0612298180215074,20.08582168103972,downward,True,,False,True,,,,,,,,0.8609692630768508,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.273736754432321e-13,projected_games,5.641847959325672,0.0,15.470659981858494
00-0041047,WR,2026,2.6833329492624634,0.422582339883513,0.422582339883513,5.828808703925958,False,,,,,,,0.098119143433881,15.147426101740733,1.1597509569702085,,,1.880780559305796,False,False,,,1.0,,,1.0,1.0,False,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path,7.888888888888889,7.888888888888889,1.0,False,13.0,7.888888888888889,19.626612978396096,downward,True,,False,True,no_data,,off_chart,0.5490459158295968,False,9.0,False,0.7517328930085607,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.4721981494504,108.95840063681862,4.80070544604321,0.0,2.273736754432321e-13,projected_games,21.168515488626102,3.333705125747714,45.98282421986034
00-0033955,RB,2026,2.67751552548697,0.14131010020720194,0.14131010020720194,8.405517792572113,False,,2.6391117631068943,,,,,0.0205101061529538,5.616902118486694,0.913666135764195,0.0628477770719622,11.588449464067072,1.1040786795445827,False,False,,,1.0,1.4397777750229068,1.4526127854601816,1.0,1.0,False,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.22359244234835,3.22359244234835,0.7,True,4.0,3.22359244234835,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,8.631218812230168,0.4555261710554242,27.095963630160046
00-0039451,WR,2026,2.6709452439302988,0.2400698665385736,0.2400698665385736,6.196802443481117,False,,,,,,,0.1152456470130323,12.116081474978394,1.5357264287085308,,,2.1122392949743465,False,False,,,0.9469442069269988,,,0.9515700149963096,1.0,False,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.170567846425,9.170567846425,0.86,True,5.0,9.170567846425,22.53289011486017,downward,True,,False,True,,,,,,,,1.0560284256294008,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664894353815384,0.0,0.0,projected_games,24.494084573548975,2.201576998974184,56.8281972388358
00-0040164,WR,2026,2.6676251297014475,0.0,0.0,6.4890575079524915,False,,,,,,,0.1427843374587902,13.013642121215046,1.019109785654403,,,1.6561330466378628,False,False,,,1.0,,,1.0,1.0,False,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.097132599857408,9.097132599857408,0.94,True,6.0,9.097132599857408,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,24.267739531605887,0.0,59.031816597944086
00-0036415,WR,2026,2.6580952022852866,0.0,0.0,6.479527580536332,False,,,,,,,0.1153640530062048,14.478066858622572,1.0362083967716007,,,2.0519347897818894,False,False,,,1.0,,,1.0,1.0,False,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.270374286741295,3.270374286741295,0.94,True,7.0,3.270374286741295,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,8.692966201264202,0.0,21.190480389617054
00-0040142,RB,2026,2.6512860778451963,0.0,0.0,8.106998467782008,False,,3.3662310373170423,,,,,0.0083805833117339,2.603763713699688,0.3803360252880675,0.0859311785968911,16.348711223794435,0.5510911370309659,False,False,,,1.0,1.2610404612892503,1.296759143972854,1.0,1.0,False,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.519999411313895,6.519999411313895,0.73,True,3.0,6.519999411313895,21.869845961537536,downward,True,,False,True,,,,,,,,0.8836839239315205,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.2460446375444,66.37528486137091,2.49031978018915,0.0,2.273736754432321e-13,projected_games,17.286383666775407,0.0,52.85762523746134
00-0037267,RB,2026,2.6253333520747058,0.05110290680010155,0.05110290680010155,8.35333561915985,False,,2.427306577115321,,,,,0.0249666221172599,3.8923738754509616,0.8137860920444654,0.0980345592060631,10.91195830567439,0.9205631611853216,False,True,,,1.0,1.4397777750229068,1.4526127854601818,1.0,1.0,False,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.235036527474923,1.235036527474923,0.7,True,5.0,1.235036527474923,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,3.2423825866104443,0.06311395655827205,10.316674615919768
00-0035644,TE,2026,2.6164741497261605,0.6610062672567175,0.6610062672567175,5.1665212119957635,False,,,,,,,0.0854581429230246,13.401474840762614,1.5271556162235027,,,2.3751500371779795,False,False,,,1.0,,,1.0,0.9559335807291504,False,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated,13.807583206912794,13.807583206912794,0.9,True,2.0,13.807583206912794,20.08582168103972,downward,True,,False,True,,,,,,,,0.8609692630768508,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.273736754432321e-13,projected_games,36.12718453108037,9.126899035437964,71.33717152491144
00-0039577,QB,2026,2.606245111686604,-1.524697461546262,0.0,11.032154490505203,True,9.16944730433219,1.7250754575649936,4.9112571558008415,0.3563936039625568,0.1538733068961068,43.36617956551407,,,,0.0516263713502952,6.591336813049565,,False,False,1.226400375636688,1.10375800736541,,0.9370876201985664,0.9420966110401982,,,False,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7994148461332564,0.7994148461332564,0.84,True,4.0,0.1733009843744361,22.50114623482315,downward,True,0.2167847960451164,True,True,,,,,,,,0.9128823438180782,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,0.45166484337635066,0.0,1.9118832329754074
00-0039356,TE,2026,2.6048004281939603,0.5942654208361832,0.5942654208361832,5.1879232022507376,False,,,,,,,0.0946359970710803,12.514180495553472,1.5711327924242622,,,2.1268228231018984,False,False,,,1.0,,,1.0,1.0,False,False,Ja'Tavion Sanders,CAR,veteran_model,True,,False,ACT,2.0,backup,curated,14.20978704071492,14.20978704071492,0.9,True,2.0,14.20978704071492,19.626612978396096,downward,True,,False,True,,,,,,,,0.7517328930085607,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.4721981494504,108.95840063681862,4.80070544604321,0.0,2.273736754432321e-13,projected_games,37.013659368199214,8.444385075742993,73.71928388756677
00-0035264,QB,2026,2.5734049619071815,-1.335304986758658,0.0,11.1467549666697,True,10.571618263759827,1.048528746345153,6.146276721071974,0.3055322364675481,0.3213000266094383,37.96748823671986,,,,0.0325949682992408,1.8499998914028573,,False,False,1.1934263570407484,1.102846928398426,,1.4800710389070475,1.4131940368753375,,,False,False,Jarrett Stidham,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,3.4842257608503293,3.4842257608503293,0.77,True,2.0,1.42131236426121,19.06291339658912,downward,True,0.4079277468846729,True,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.10773495568668,5.660940848720042,0.0,0.0,projected_games,3.657612290609825,0.0,15.843020655517696
00-0032392,TE,2026,2.5678953300989398,0.7008453849739479,0.7008453849739479,4.969605179355854,False,,,,,,,0.0707218200322828,14.481253385260011,1.3908781427584838,,,1.9658824822852012,False,False,,,1.0,,,1.0,0.7583054884254469,False,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,14.476402344173716,14.476402344173716,0.9,True,2.0,14.476402344173716,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030590268049038,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,37.17388597623703,10.14571977394019,71.94200406804492
00-0038839,WR,2026,2.5536584544231387,0.0,0.0,6.206760538622721,False,,,,,,,0.1046069390820491,14.170577653721663,1.017918109117355,,,1.87236888131191,False,False,,,1.0,,,1.0,1.0,False,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.335082187357555,9.335082187357555,0.86,True,5.0,9.335082187357555,28.60098855464258,downward,True,,False,True,,,,,,,,0.8041621812423582,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.4999195013161,117.3485916226233,5.809229768379783,5.684341886080803e-14,2.273736754432321e-13,projected_games,23.838611550480465,0.0,57.940619745290746
00-0037614,WR,2026,2.5447333528935414,0.05215544659874545,0.05215544659874545,6.197835437093124,False,,,,,,,0.1065433202196786,12.98662689519838,1.2136214841112634,,,1.9716408882466796,False,False,,,1.0,,,1.0,1.0,False,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.664565780157467,10.664565780157467,0.86,True,5.0,10.664565780157467,19.626612978396096,downward,True,,False,True,,,,,,,,0.7517328930085607,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.4721981494504,108.95840063681862,4.80070544604321,0.0,2.273736754432321e-13,projected_games,27.138476234893837,0.5562151910458109,66.09722371347063
00-0040942,QB,2026,2.5362268612733585,-1.2963300910454036,0.0,7.641404497713939,True,7.309747031905404,1.4087760654583492,4.18958109980322,0.2657819631111607,0.1745444451291843,40.88602597183607,,,,0.0478206495182429,4.472480709960419,,True,False,1.3083674210258691,1.2643473836424404,,1.7184353883919368,1.615428249416471,,,False,False,Kyron Drones,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,0.5882352941176471,1.0,False,4.0,0.14269825461026,20.036844734250373,downward,True,0.2425870328374421,True,True,no_data,,off_chart,0.4128332219645701,False,102.0,False,0.6723563626651294,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1268.0580163217985,116.48992612939708,11.937091186884512,0.0,0.0,projected_games,0.3619151463993663,0.0,1.0904150845947695
00-0038705,RB,2026,2.533330056183977,0.0554757065657033,0.0554757065657033,7.726483063529333,False,,2.568151392689284,,,,,0.0154012464180106,5.125587881094096,0.7690421742819031,0.0786592371324046,10.718872796311242,1.0322498595356833,False,False,,,1.0,1.230622816139586,1.161135434968688,1.0,1.0,False,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,9.21452095870964,9.21452095870964,0.73,True,3.0,9.21452095870964,27.80336824153998,downward,True,,False,True,,,,,,,,0.7768307372108456,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,874.789212328008,95.19788661300224,7.189981996280977,1.1368683772161605e-13,0.0,projected_games,23.343422898036323,0.5111820608488991,71.1958401260061
