player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0040494,QB,2026,1.0412364361796156,0.08087806536638285,2.0129623906876306,2.509488892190562,0.4271207626542625,1.5714212931552012,0.0486267681286835,0.0894824363735565,15.863889222005026,,,,0.0104219728975672,0.8347282067715248,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033662,QB,2026,1.0313993591444826,0.12520912462749292,2.003125313652497,3.022265958579832,0.3621233026751829,1.7731017982529416,0.0736546625297467,0.0719865719306784,17.941432605487947,,,,0.0061080331058739,1.3645689362650109,,False,Cooper Rush,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039847,TE,2026,1.0254327810673778,0.6846421564271392,1.4913448217926353,,,,,,,0.0407456382504378,4.993455943457097,0.5632267144380827,,,0.7440399359723088,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated
00-0029263,QB,2026,1.019582954875194,0.0226503425326674,1.9913089093832081,2.1401220228570783,0.3956286776300032,1.1627671793347256,0.0777040839694295,0.0993786553414795,15.579934125101456,,,,0.0064917501504885,1.153286355411457,,False,Russell Wilson,NYG,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039373,RB,2026,1.0149383811066661,0.3330387175002518,1.767196520748139,,1.4560835540627028,,,,,0.0052358971249699,1.5333645338280504,0.2733397262913076,0.0282080882534022,5.242681523079748,0.2922633562630122,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
HEN199637,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path
DAN490797,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path
SMI038569,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0038797,RB,2026,1.0021545183528344,0.2814886810231544,1.7544126579943082,,1.0311198656946836,,,,,0.0105558690648895,1.3954427125312363,0.1977818867503641,0.0346941172240369,4.922193859909704,0.2805455172746619,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034955,QB,2026,0.9981879725411279,0.12670375399517325,1.9699139270491417,1.90896371467456,0.4167845922627562,1.275051981283376,0.0518203626851892,0.0671171434597458,17.009531437724785,,,,0.0107830070402753,0.8828082432187977,,False,Brett Rypien,CIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037197,RB,2026,0.9906607489281483,0.3182464781192777,1.7429188885696207,,1.1074645733447293,,,,,0.0026566863159728,1.3341832925723949,0.1859182988512468,0.0520017633127533,4.363325724729287,0.2290345766365963,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,backup,curated
00-0039738,RB,2026,0.9879922047523539,0.3516806582262073,1.7402503443938264,,1.281443171716952,,,,,0.0047278986098244,0.8488833121140593,0.1669840606875395,0.0387712820772294,5.586167590748554,0.2306160593917582,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039164,QB,2026,0.9825096567789561,0.15584254215026092,1.95423561128697,1.5471241090492542,0.8294735973514874,0.9454614646150742,0.0477426914233004,0.0667504228739445,9.663868156646013,,,,0.0128044207628561,3.4761209728680176,,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038102,QB,2026,0.9777314793251479,0.10418029424677158,1.9494574338331625,2.8819648605923063,0.3397443895990384,1.729734268776808,0.0659759096660741,0.0875012702858106,17.03177420278629,,,,0.0057455301610883,0.4393406843607205,,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033869,QB,2026,0.9717836997982626,0.057940135405008655,1.9435096543062778,2.9625364091256445,0.355795841632784,1.6168541224719877,0.0750239725419406,0.0795701318559344,16.32817337553554,,,,0.00544102293505,1.177780448266847,,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037013,QB,2026,0.9589841990197544,0.1064031331043734,1.930710153527769,3.638882873918999,0.3361204177984815,2.457731798862292,0.0906639573472578,0.0756552332799128,18.32174755828552,,,,0.0050165892584387,0.7472174271256568,,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033923,RB,2026,0.9399890827972364,0.26239033737292183,1.6922472224387088,,1.3224451714014562,,,,,0.0017495758807522,1.4404546648400691,0.1862884865005989,0.0357159436775732,4.780062557129775,0.27614597246979,False,Kareem Hunt,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0035289,QB,2026,0.9341760031793417,0.011517344874574701,1.9059019576873557,1.754879741558102,0.6898217918036056,1.214146647506284,0.046542640497053,0.0765654442233848,10.583583400458858,,,,0.0157282118750731,2.032869000111156,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated
00-0039398,QB,2026,0.9108328294074794,0.028866348331201493,1.8825587839154938,2.8104749739308503,0.4426539152250066,1.7304036448795528,0.0475192631986802,0.0660813462724173,14.563596296125493,,,,0.0117225290366489,0.8866694465025761,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034577,QB,2026,0.9093606623603882,-0.0010046871194259316,1.8810866168684026,2.419628081932221,0.3911461921812745,1.7741651557338864,0.0574032620791379,0.0987923530625712,13.973517289284542,,,,0.0008695852503716,0.6483957119476786,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034791,RB,2026,0.8958408297758955,0.24315784710069022,1.6480989694173687,,1.1330015371230606,,,,,0.0028088709276011,1.4232172394009972,0.1725951763334421,0.0263970673397551,4.919858880649374,0.2170495861050828,False,Nick Chubb,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0041327,TE,2026,0.886096850925034,0.0,1.9811687169629881,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0040198,RB,2026,0.8849099840297641,0.2353317411950204,1.6371681236712372,,1.0551445577839906,,,,,0.0052023639238022,1.4841918481523846,0.2091012562434378,0.0228547179926248,4.635976795942447,0.2582057801115335,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0030061,TE,2026,0.8829953921975431,0.5422047675573044,1.3489074329228004,,,,,,,0.0299589356303162,4.149832905048798,0.5765169758215322,,,0.8402198101485625,False,Zach Ertz,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038579,QB,2026,0.8792884300338923,-0.046172302766009074,1.8510143845419067,2.4451900202290178,0.2813690981599045,1.4369278314817937,0.077717539954012,0.0958886267501918,13.86004079186367,,,,0.0018440408941312,0.8570312590181504,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040202,RB,2026,0.8787074057544936,0.2315397477464091,1.6309655453959668,,1.238622167202381,,,,,0.0072213960564014,1.24812628457097,0.1591500112831743,0.0239835040136018,4.870903712357902,0.2353564897026533,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035704,QB,2026,0.8766969211113363,0.07966489123414666,1.8484228756193504,1.1230315730451412,0.6846409322241136,0.727704692965295,0.0241803659814646,0.05776952980331,8.961683307316342,,,,0.0106796258662807,2.714344463706875,,False,Drew Lock,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036309,WR,2026,0.8761046453630104,0.36265398526598713,1.373149205072117,,,,,,,0.0362253744115408,4.423528220489529,0.4327991536896252,,,0.7191585851542639,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040388,WR,2026,0.8680994689102668,0.38604073831397195,1.3651440286193726,,,,,,,0.0204213565605835,5.2201131533878495,0.4471200284159617,,,0.637502891740629,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039794,RB,2026,0.8649024383632802,0.17174533824784408,1.6171605780047535,,0.9682729074222696,,,,,0.0051350960995673,1.512816697648841,0.1445075061940811,0.0301851286969751,4.294456667221011,0.2277904088566571,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036679,QB,2026,0.8523691482779362,0.0027542359070245118,1.8240951027859507,2.8646188281700296,0.3773427800598056,1.823863761299355,0.0715132956992788,0.0783619486184977,14.772992045952847,,,,0.0008695852503716,0.8581075186215942,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0033040,WR,2026,0.8331933874920039,0.3197427273949813,1.3302379472011105,,,,,,,0.0349619343971356,4.31860091258447,0.3831233797014866,,,0.6107072156396679,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038951,RB,2026,0.8270686325365372,0.17109667488025765,1.5793267721780098,,1.1282340924202023,,,,,0.0043624565060343,1.3881303315399278,0.1942893037111017,0.0259764260558521,4.090776521556751,0.2354820347333259,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040234,QB,2026,0.8236296451038636,-0.01722034412594107,1.7953555996118782,2.4516814699025526,0.3813191374320442,1.5172552495705582,0.0735335214269209,0.0664981063837149,14.374638831510811,,,,0.0067876738992222,0.889926657670803,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039798,RB,2026,0.8233584407812292,0.16506137536703136,1.5756165804227025,,0.6931012272332123,,,,,0.0023627146131722,1.7245851203225415,0.2247014540956096,0.0271475043998305,3.6148788762315407,0.277317674110958,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039577,QB,2026,0.8190574574955553,-0.00444246898605,1.7907834120035693,2.4009088412734294,0.3772444042877549,1.4644476218184623,0.0564905589836682,0.0831795651460995,13.150201173170975,,,,0.0084985737837215,0.2232082524932563,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040782,WR,2026,0.8137533761149582,0.30030271601793507,1.310797935824065,,,,,,,0.0316531452871911,4.455167728473776,0.3566354630888682,,,0.5912717189620675,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040705,WR,2026,0.8118765398964766,0.30605073164862795,1.3089210996055831,,,,,,,0.0243825361691758,4.295047067034329,0.4721532323559777,,,0.6592356669356872,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0031237,QB,2026,0.8086832637812235,0.0,1.780409218289238,1.0496122390406506,0.4033268436105389,0.6725703604826166,0.0304680343702616,0.0836502124421073,9.48724600969932,,,,0.0057876594818655,1.2080268547415176,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038608,WR,2026,0.7937593636831699,0.28030870358614657,1.2908039233922763,,,,,,,0.0349082960996044,4.314199225450277,0.3057793290810315,,,0.5175620779059203,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,RB,2026,0.7890601027104314,0.1896675226469833,1.5413182423519038,,0.6855295940845243,,,,,0.017828173254737,1.7983220310561114,0.3251638697595927,0.010015181051084,2.7958583889009776,0.3845340070189973,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040078,RB,2026,0.7831991073668121,0.17599612158840264,1.535457247008285,,0.7736583946430471,,,,,0.0110709380242149,2.145598991863823,0.2508360608974005,0.0113169153369109,3.088940575649746,0.3264615622891821,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037012,QB,2026,0.7803188237137142,0.0,1.7520447782217283,2.6316138995233462,0.5911957639515848,1.4329147614716835,0.0305905432833486,0.0505012078823357,9.07153602066619,,,,0.0171792420576032,1.7355818557880176,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031610,TE,2026,0.7633215174383363,0.42253089279809763,1.2292335581635934,,,,,,,0.0292300007114327,3.711986592123026,0.4334857079148749,,,0.5236394471167173,False,Darren Waller,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0041457,TE,2026,0.7469576759863923,0.0,1.6700761085142541,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path
00-0040238,RB,2026,0.7433874206852855,0.12917696383263483,1.4956455603267584,,0.8635594214727014,,,,,0.0060750931514978,1.5262539302290117,0.1894711248499427,0.0160873577679137,3.63051759720944,0.2505852799967993,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038551,RB,2026,0.7425371068568072,0.14703091635350418,1.4947952464982797,,1.116901269056917,,,,,0.0060383722360015,0.9311726040657572,0.1436352406625731,0.021838844591625,4.103389251531858,0.176255051548324,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040581,WR,2026,0.7396451259655712,0.22619446586854788,1.2366896856746772,,,,,,,0.0338845406984328,3.792021678780988,0.3142714277937511,,,0.5356217812483679,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038979,WR,2026,0.7302275404270413,0.21677688033001802,1.227272100136148,,,,,,,0.0321086314149923,3.901185966061983,0.2949143106617782,,,0.4937909968929919,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035662,WR,2026,0.7262162860804322,0.2212602415091663,1.2232608457895382,,,,,,,0.024237575556412,4.061811519767255,0.3492193615304693,,,0.5470757385607669,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037157,RB,2026,0.720783406943371,0.09196830181920028,1.4730415465848434,,0.9382568519893836,,,,,0.0051730900564808,1.2102450687161077,0.2082757590190976,0.0236044047971178,3.229560514406197,0.2415616590294078,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033553,RB,2026,0.7189792468627463,0.0787067951992979,1.4712373865042194,,0.9276543647959974,,,,,0.0098721776310147,1.3063664612866654,0.1859395157665375,0.0194074056638419,3.1969534308167136,0.2253948844198545,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037276,RB,2026,0.7168660030045557,0.1199118512572526,1.4691241426460295,,1.045958177783372,,,,,0.019623971266993,1.315940934014165,0.1384940615149829,0.0120281144656927,3.261123644495336,0.1995802615481949,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039874,RB,2026,0.7161621600426942,0.13870054792038916,1.4684202996841669,,0.9312776486284848,,,,,0.002297914627146,0.9843093027703226,0.1389497983077214,0.0216862608252381,4.043512778974967,0.1299249538263116,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038416,QB,2026,0.71600696961464,0.0,1.6877329241226544,1.754419254753637,0.424614008718202,1.081508291636844,0.030781159880435,0.0586728134027889,11.108337969029815,,,,0.0062761843399361,0.608874109635453,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040628,TE,2026,0.7089254486126002,0.3681348239723615,1.1748374893378575,,,,,,,0.0335154578804722,3.3699374340514394,0.341677915849246,,,0.4133077885660889,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033881,TE,2026,0.7064666929746803,0.36567606833444105,1.172378733699937,,,,,,,0.0275868082993354,3.603667034842269,0.361158279388882,,,0.5427530527834826,False,Evan Engram,DEN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040311,WR,2026,0.7064324345214048,0.19298177442438158,1.203476994230511,,,,,,,0.0259305243201445,3.962382008927465,0.3092221754155826,,,0.4567869657381809,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033555,WR,2026,0.6903935881446437,0.17694292804762038,1.1874381478537503,,,,,,,0.0263702896391882,3.770223541439705,0.3102989923310877,,,0.5197244906469793,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036755,RB,2026,0.6870125779765663,0.16480278266164303,1.4392707176180402,,1.0502598088444346,,,,,0.0017646932479952,0.6672827877712769,0.0900891630081304,0.0221021235198136,4.320388170885207,0.1261496264189543,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039405,RB,2026,0.6868776919866932,0.12683677154046935,1.439135831628167,,1.1557734683696876,,,,,0.0021181561820117,0.7659945825702746,0.1020806893504205,0.0254093576658397,3.940728059673471,0.1212411192407402,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040134,WR,2026,0.6868082356230065,0.17916375173974222,1.1838527953321125,,,,,,,0.0246856487750784,3.715597720508278,0.3342691418434164,,,0.5338219297836251,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038618,WR,2026,0.6860137220051528,0.21152806009297545,1.1830582817142585,,,,,,,0.0191591784465639,4.066466624843578,0.328823977682823,,,0.490289407721259,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033885,TE,2026,0.6763266795498646,0.3355360549096259,1.1422387202751212,,,,,,,0.0234082594138957,3.718447457213652,0.3280647546902502,,,0.5021125408275827,False,David Njoku,LAC,veteran_model,True,,True,ACT,2.0,backup,curated
00-0040021,RB,2026,0.6683538453439357,0.08540016241817247,1.4206119849854089,,0.7772612547091315,,,,,0.0026187475803177,1.4277570805789763,0.2107880791177373,0.0148899767091652,3.151317519902721,0.2013824274874098,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039066,TE,2026,0.6638402640548813,0.32343492008038915,1.1297523047801383,,,,,,,0.0188490019035335,3.790042390736936,0.3434840271199733,,,0.55275902956073,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039603,RB,2026,0.6624336835723789,0.1068683264570811,1.4146918232138528,,1.0168200190443664,,,,,0.0029174027051472,0.790286324971642,0.1173220778831929,0.0221892058364627,3.741043608839588,0.1566214691330056,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040648,WR,2026,0.6599800071404001,0.16594881706093254,1.1570245668495067,,,,,,,0.0224167664744456,3.703203945460919,0.3103180274952691,,,0.5555387213329818,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034975,RB,2026,0.6538707288299211,0.15852861044871128,1.4061288684713942,,0.4361944801974153,,,,,0.0127451145567046,2.1414495465587784,0.2799568555653441,0.0149846214961353,1.3336893007433177,0.314714047534609,False,Justice Hill,BAL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036893,RB,2026,0.6518405981570625,0.11033419505006735,1.404098737798536,,0.9237335113141742,,,,,0.0028349285438723,0.6642120036353015,0.1252005456880577,0.0213732207015541,3.7757022947694505,0.1672673657249177,False,Najee Harris,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036290,TE,2026,0.6478250478168717,0.3120050616030783,1.1137370885421283,,,,,,,0.0180847756100837,3.6686856078617742,0.3448956667403839,,,0.4709650601913952,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036924,RB,2026,0.6472923333934537,0.09140773582471413,1.3995504730349262,,0.5592461554836434,,,,,0.0022184646329475,1.8044299062269715,0.249928924222642,0.0167677113237436,2.279678249192889,0.2752003469817626,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034829,TE,2026,0.6427656294256735,0.3019750047854348,1.1086776701509309,,,,,,,0.0401893978122992,2.5852212914688395,0.2862142268099887,,,0.3883577170736697,False,Mike Gesicki,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037746,RB,2026,0.6369555301425698,0.026834541267643543,1.389213669784043,,0.8011627484342564,,,,,0.007760583015619,1.3788531528365726,0.1737092574908955,0.0150910910610978,2.7510554165316403,0.205328181170003,False,Brian Robinson,ATL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0035250,RB,2026,0.6365348948865734,0.027033143127630214,1.3887930345280464,,0.8201324803456603,,,,,0.0026399840554388,0.8560438099631248,0.135824956866373,0.0288219728831716,2.942462938254119,0.2157372738639474,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036423,TE,2026,0.633477055458624,0.3029160195752521,1.0993890961838804,,,,,,,0.0172082838883468,3.229294051828305,0.4145958938914253,,,0.6580937835679573,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033943,WR,2026,0.627818244718299,0.16604670579628542,1.124862804427405,,,,,,,0.0170401579482033,3.6151223070442384,0.3281301326493107,,,0.5138041014632454,False,Josh Reynolds,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037557,RB,2026,0.6243385456787951,0.05980106819341966,1.3765966853202687,,0.729349967946564,,,,,0.0067617975690754,0.6450607538931529,0.1307947610195091,0.0211378669574959,3.270371026202974,0.1935032693475136,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036988,WR,2026,0.6212975420576297,0.12933499359265757,1.118342101766736,,,,,,,0.0220719928720297,3.4861408768222644,0.28050299428645,,,0.4609823639843845,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036894,TE,2026,0.6175083822688702,0.2767177576286315,1.0834204229941269,,,,,,,0.0219080320782297,3.2278845563308853,0.3265434683328068,,,0.4820662185975989,False,Pat Freiermuth,PIT,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033699,RB,2026,0.6098503369527634,0.03161221415845625,1.3621084765942362,,0.5916145317982394,,,,,0.0036862807709788,1.118414696048817,0.1990036177250936,0.0284761443190291,2.0553250794528743,0.227749077506693,False,Austin Ekeler,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
