player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041510,TE,2026,1.0535947156290653,0.09930988143500313,0.09930988143500313,2.288555002265608,False,,,,,,,0.0370677889229925,5.750485937592022,0.5122787766638159,,,0.7672648085178192,False,False,False,False,Max Klare,LA,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,12.465116279069768,1.0,False,4.0,17.0,no_data,,off_chart,0.3,False,4.0,True,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,17.911110165694108,1.6882679843950532,38.905435038515336
00-0039530,TE,2026,1.052418519769148,0.0,0.0,3.585231914154717,False,,,,,,,0.0457947641046965,4.786329532783894,0.5980339637251594,,,0.799266508151451,False,False,False,False,Brevyn Spann-Ford,DAL,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,15.198626483812312,1.0,False,2.0,17.0,,,,,,,,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,17.891114836075516,0.0,60.94894254063019
00-0037231,WR,2026,1.0491814094378826,0.0,0.0,4.620766294384923,False,,,,,,,0.0261237635881881,6.219859545671208,0.5409057466832664,,,0.9431475479134808,False,False,False,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.411037974679101,1.0,False,11.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,17.836083960444004,0.0,78.5530270045437
00-0038589,TE,2026,1.0427132661394034,0.0,0.0,3.5755266605249725,False,,,,,,,0.0320454373177115,5.915347368054286,0.5178118108554116,,,0.5943588079361569,False,False,False,False,Josh Whyle,GB,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,10.142008945935014,1.0,False,3.0,17.0,,,,,,,,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,17.72612552436986,0.0,60.78395322892453
00-0038794,RB,2026,1.0357554267740308,0.0,0.0,6.038736433219922,False,,1.4132622499657013,,,,,0.0,1.1745764098365945,0.2007419528494562,0.021809101887538,6.870721980404153,0.3079720786108172,False,False,False,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.7599722925335186,1.0,False,4.0,17.0,,,,,,,,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,17.607842255158523,0.0,102.65851936473868
00-0038440,RB,2026,1.0304093484018624,0.0,0.0,6.09006491763253,False,,1.3420536587153309,,,,,0.010532463487142,2.6659005503153463,0.3263547819542911,0.0157314624942574,4.4305834650478575,0.3263547819542911,False,True,False,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.1693624899220745,1.0,False,4.0,17.0,,,,,,,,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,17.51695892283166,0.0,103.53110359975301
00-0041084,TE,2026,1.0187702702948271,0.0,0.0,2.748631787210722,False,,,,,,,0.0473659355013348,5.031956469157297,0.4627580207421772,,,0.6852410885564305,False,False,False,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,1.0,False,3.0,17.0,above_median,,off_chart,0.7373203313010366,False,27.0,False,34.28198623091885,230.87869645680252,27.46609702572052,117.91135501622928,2025.0,JAX,canonical_source_team_frame,17.31909459501206,0.0,46.72674038258227
00-0039746,RB,2026,1.0153873218660936,0.0,0.0,6.0818328229608145,False,,1.17289934993061,,,,,0.0027854426563432,2.3819583724464177,0.3896348509959201,0.0191080917658293,4.510128525904567,0.5428980474654727,False,False,False,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5454732565680156,1.0,False,3.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,17.26158447172359,0.0,103.39115799033385
00-0027973,QB,2026,1.0014784996287722,-0.353722412144909,0.0,4.144361974388479,True,2.7845048733404454,0.5162079080915635,1.4525294674401967,0.0646474562325597,0.0937252920256507,14.687513939781356,,,,0.0073645148660531,1.2418459720371606,,False,False,False,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.250244565778556,1.0,False,2.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,17.025134493689126,0.0,70.45415356460414
00-0034981,TE,2026,1.0008918567471432,0.0,0.0,3.5337052511327127,False,,,,,,,0.0289391066491615,5.551966675045763,0.5441210986951959,,,0.714860816025212,False,False,False,False,Foster Moreau,HOU,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,13.414198483553314,1.0,False,2.0,17.0,,,,,,,,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,17.015161564701433,0.0,60.07298926925612
00-0038647,WR,2026,0.9989069131156519,0.0,0.0,4.570491798062692,False,,,,,,,0.0299579762782146,5.780975803416576,0.4821229502094134,,,0.623320738892363,False,False,False,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.6199080335052842,1.0,False,8.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,16.981417522966083,0.0,77.69836056706576
00-0037086,TE,2026,0.9814628702421686,0.0,0.0,3.514276264627738,False,,,,,,,0.043642018253002,4.628337245968848,0.5135540722545435,,,0.6556682207317461,False,False,False,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.868680461173312,1.0,False,4.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,16.684868794116866,0.0,59.74269649867155
00-0040582,WR,2026,0.9688919962093661,0.0,0.0,4.5404768811564065,False,,,,,,,0.0488364298181168,4.320433487360245,0.4876601371292816,,,0.6783677534294907,False,False,True,True,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.1493428974174185,1.0,False,6.0,17.0,,,,,,,,32.4165730722475,201.12864271782377,27.47892998429636,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,16.471163935559222,0.0,77.18810697965891
00-0040563,WR,2026,0.9653957215248918,0.0,0.0,4.536980606471932,False,,,,,,,0.016440833855332,6.589113960808403,0.4156786446241188,,,0.6676155158833033,False,False,False,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.565624683092558,1.0,False,7.0,17.0,,,,,,,,33.74698545753412,243.75640934162087,27.01244192941665,121.71842653538332,2025.0,NE,canonical_source_team_frame,16.41172726592316,0.0,77.12867031002284
00-0032918,RB,2026,0.9623760473420759,0.0,0.0,6.016286342818802,False,,1.1331040659557623,,,,,0.0014999885907863,1.1299245684737862,0.0673753153273805,0.0514564459653971,4.9795732549390666,0.1716267039351084,False,False,False,False,C.J. Ham,MIN,veteran_model,True,,False,RET,,deep_bench,,deep_bench_discounted,17.0,1.120976845246873,1.0,False,,17.0,,,,,,,,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,16.36039280481529,0.0,102.27686782791963
00-0040067,RB,2026,0.9590905241022059,0.0,0.0,5.944965378392441,False,,0.9689635813872346,,,,,0.01150830364318,1.7650874402375836,0.2212265043448049,0.0262446858557724,4.454505909123305,0.3408459624530716,False,False,False,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.273855844269358,1.0,False,6.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,16.3045389097375,0.0,101.06441143267149
00-0041100,WR,2026,0.9582627139987001,0.0,0.0,2.9901268410410156,False,,,,,,,0.0326280402725814,5.469772313109446,0.4310344821045343,,,0.7141424729597387,False,False,False,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,5.0,17.0,no_data,,off_chart,0.7453600603236663,False,55.0,False,34.28198623091885,230.87869645680252,27.46609702572052,117.91135501622928,2025.0,JAX,canonical_source_team_frame,16.2904661379779,0.0,50.83215629769727
00-0037120,RB,2026,0.9577604338309984,0.0,0.0,5.888477333879681,False,,0.8173543830747572,,,,,0.016595108935245,2.718392414368518,0.2905434106550724,0.0118485080415251,3.699877852059899,0.3892884579147198,False,False,False,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5906115237834026,1.0,False,3.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,16.281927375126973,0.0,100.10411467595458
00-0040547,RB,2026,0.9565392909912419,0.0,0.0,5.887256191039924,False,,0.8054872936064694,,,,,0.0104378140311641,1.7898730671805294,0.2644681206047977,0.0250528291835346,4.323740646825979,0.3842934928283336,False,False,False,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.998788684300585,1.0,False,4.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,16.261167946851113,0.0,100.08335524767871
00-0037348,TE,2026,0.9486062594891628,0.0,0.0,3.481419653874732,False,,,,,,,0.038363777070067,4.099011441110041,0.6170449059155133,,,0.7037804298301308,False,False,True,True,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,6.059986672921051,1.0,False,5.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,16.126306411315767,0.0,59.18413411587044
00-0036862,WR,2026,0.9469741392503441,0.0,0.0,4.518559024197384,False,,,,,,,0.0425002112584529,5.393888613207398,0.3051680207577738,,,0.6388638386129004,False,False,False,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.073301627246443,1.0,False,5.0,17.0,,,,,,,,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,16.09856036725585,0.0,76.81550341135554
00-0040208,RB,2026,0.94648984612731,0.0,0.0,5.891657284154634,False,,1.2820251605061368,,,,,0.0029971609967916,1.8335122637919807,0.1707247903593686,0.0215562517251652,5.304557482366868,0.3293430992402525,False,False,False,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.7437761988040477,1.0,False,3.0,17.0,,,,,,,,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,16.09032738416427,0.0,100.15817383062878
00-0037329,RB,2026,0.9446358662948648,0.0,0.0,6.051259014394407,False,,1.6492948306286062,,,,,0.0,1.5639368415542796,0.2052080459765408,0.0228968013725104,5.48257350916104,0.4130787549936018,False,False,False,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.72983266252137,1.0,False,4.0,17.0,,,,,,,,33.743026751867816,231.60769840356608,27.7178023823472,128.01403942825578,2025.0,CHI,canonical_source_team_frame,16.0588097270127,0.0,102.87140324470492
00-0039757,RB,2026,0.9308836587280498,0.0,0.0,5.929988335885777,False,,1.678239695409957,,,,,0.0,1.0258774706375502,0.1099340480916003,0.03387302127981,5.700907599396345,0.1099340480916003,False,True,False,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.537249424183847,1.0,False,4.0,17.0,,,,,,,,33.74698545753412,243.75640934162087,27.01244192941665,121.71842653538332,2025.0,NE,canonical_source_team_frame,15.825022198376846,0.0,100.80980171005821
00-0041217,RB,2026,0.9214991022268205,0.0,0.0,2.988824782550804,False,,1.2863066727165788,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.0240356211020548,5.080650183882076,0.2556763775621045,False,False,False,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,above_median,,off_chart,1.0,False,300.0,False,34.28198623091885,230.87869645680252,27.46609702572052,117.91135501622928,2025.0,JAX,canonical_source_team_frame,15.665484737855948,0.0,50.81002130336367
00-0033376,RB,2026,0.9203119165602913,0.0,0.0,5.735754123451979,False,,1.0568051093049418,,,,,0.0103913450583812,1.8150261915316133,0.1529751349580957,0.040357770027659,3.5782703941184093,0.174796243354402,False,False,True,True,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5927129372587727,1.0,False,,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,15.645302581524952,0.0,97.50782009868365
00-0036727,RB,2026,0.9189033893784593,0.0,0.0,5.9248120065466,False,,0.7168578792261211,,,,,0.0044929947834698,1.6826788118330378,0.2418931243479179,0.0533460696795274,2.826545592432133,0.2418931243479179,False,True,False,False,Adam Prentice,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.6033465510200147,1.0,False,,17.0,,,,,,,,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,15.621357619433807,0.0,100.7218041112922
00-0036429,TE,2026,0.9099552144743747,0.0,0.0,3.442768608859944,False,,,,,,,0.0268673758521352,4.9424143611414655,0.5090190464948338,,,0.7235680479299137,False,False,False,False,Charlie Woerner,ATL,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,13.945952344743738,1.0,False,3.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,15.469238646064369,0.0,58.527066350619044
00-0036182,WR,2026,0.909438358046699,0.0,0.0,4.481023242993739,False,,,,,,,0.03328341291982,5.269372662763045,0.365601228502949,,,0.5998135659390039,False,False,False,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.0441802403315887,1.0,False,4.0,17.0,,,,,,,,33.82239759164503,234.0269338158073,26.51444779678437,117.42961700295366,2025.0,IND,canonical_source_team_frame,15.460452086793884,0.0,76.17739513089357
00-0040009,WR,2026,0.9087140451972338,0.0,0.0,4.480298930144274,False,,,,,,,0.0213174028328276,5.14066804647967,0.5334856471046024,,,0.5838365825059882,False,False,False,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.171160996697901,1.0,False,4.0,17.0,,,,,,,,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,15.448138768352974,0.0,76.16508181245266
00-0035891,WR,2026,0.900938493122575,0.0,0.0,4.472523378069615,False,,,,,,,0.0235981711267311,5.897142626589886,0.3392704074063997,,,0.611751886043379,False,False,False,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5517829278855833,1.0,False,7.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,15.315954383083776,0.0,76.03289742718346
00-0041485,RB,2026,0.8928133296339831,0.0,0.0,2.897576064876917,False,,1.190135060767405,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.0222385811934439,4.901614852470356,0.2556763775621045,False,False,False,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,300.0,False,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,15.177826603777712,0.0,49.25879310290759
00-0038710,TE,2026,0.8860996591278125,0.0,0.0,3.418913053513381,False,,,,,,,0.0312085497259896,4.444048867293428,0.5088869480850642,,,0.6352477002189608,False,False,False,False,Blake Whiteheart,CLE,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,11.769818515099791,1.0,False,4.0,17.0,,,,,,,,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,15.063694205172812,0.0,58.12152190972748
00-0040184,WR,2026,0.8798261227779188,0.0,0.0,4.451411007724959,False,,,,,,,0.02645880756201,5.169556167235475,0.4082353213646227,,,0.6392130886381057,False,False,False,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.704670652280716,1.0,False,5.0,17.0,,,,,,,,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,14.95704408722462,0.0,75.6739871313243
00-0038783,TE,2026,0.8779015183579078,0.0,0.0,3.410714912743477,False,,,,,,,0.030233924292371,4.429861159520076,0.5070237133033483,,,0.6211719758950588,False,False,False,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.679904956733314,1.0,False,4.0,17.0,,,,,,,,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,14.924325812084431,0.0,57.98215351663911
00-0041178,RB,2026,0.863781853011185,0.0,0.0,2.8031376991506614,False,,1.111012624442904,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.0207601181328809,4.7000078698761545,0.2556763775621045,False,False,False,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,above_median,,off_chart,1.0,False,300.0,False,32.67283701179504,214.9395165322509,27.29034600800047,124.16094518704496,2025.0,WAS,canonical_source_team_frame,14.684291501190145,0.0,47.65334088556124
00-0040959,RB,2026,0.8609645557652251,0.0,0.0,2.790601795060068,False,,1.1327059856660202,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.021165475130437,4.64751347756319,0.2556763775621045,False,False,False,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,300.0,False,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,14.636397448008827,0.0,47.44023051602116
00-0040964,RB,2026,0.8609645557652251,0.0,0.0,2.790601795060068,False,,1.1327059856660202,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.021165475130437,4.64751347756319,0.2556763775621045,False,False,False,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,300.0,False,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,14.636397448008827,0.0,47.44023051602116
00-0036842,RB,2026,0.8595820089632578,0.0,0.0,5.555698801831974,False,,1.2211231594331424,,,,,0.0088144220443167,1.9279130602567975,0.2413824394924374,0.0135787479025524,4.117404635101447,0.3348255652815493,False,False,True,True,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.34644500983376,1.0,False,4.0,17.0,,,,,,,,32.4165730722475,201.12864271782377,27.47892998429636,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,14.612894152375382,0.0,94.44687963114356
00-0039521,WR,2026,0.8451193509595487,0.0,0.0,4.41670423590659,False,,,,,,,0.0338150858570077,4.903412411305536,0.3037751893738977,,,0.563586417439776,False,False,False,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.431447849472197,1.0,False,4.0,17.0,,,,,,,,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,14.367028966312327,0.0,75.08397201041203
00-0037098,WR,2026,0.840318875655036,0.0,0.0,4.411903760602076,False,,,,,,,0.0348064270033045,4.978375180123589,0.2672855912457003,,,0.3156265903879877,False,False,False,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.1156629707344106,1.0,False,10.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,14.285420886135613,0.0,75.00236393023529
00-0041106,WR,2026,0.8395723986839716,0.0,0.0,2.6193156081786864,False,,,,,,,0.0283599521275745,4.795974161046146,0.3796305396278198,,,0.630182074977281,False,False,False,False,C.J. Williams,JAX,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,6.0,17.0,no_data,,off_chart,0.7453600603236663,False,55.0,False,34.28198623091885,230.87869645680252,27.46609702572052,117.91135501622928,2025.0,JAX,canonical_source_team_frame,14.272730777627517,0.0,44.52836533903767
00-0033246,TE,2026,0.8389666290307198,0.0,0.0,3.3717800234162887,False,,,,,,,0.0321042073183345,4.06465589514241,0.4797515912129435,,,0.7886498224039311,False,False,False,False,Johnny Mundt,PHI,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,12.380503251325106,1.0,False,3.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,14.262432693522237,0.0,57.32026039807691
00-0036679,QB,2026,0.8385321075305574,-0.663595024886916,0.0,8.38497720077745,True,2.5926992319289583,0.2648704109947047,1.0860399490186057,0.0641475535388475,0.047026998291557,16.013642185298014,,,,0.0108551023399452,0.7304291999043258,,False,False,False,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,0.7769279864985157,1.0,False,3.0,17.0,,,,,,,,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,14.255045828019476,0.0,142.54461241321667
00-0041191,RB,2026,0.8343274430902456,0.0,0.0,2.6980101603003988,False,,1.111877263234616,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.0207762745680674,4.404494384555571,0.2556763775621045,False,False,False,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,300.0,False,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,14.183566532534176,0.0,45.86617272510678
00-0039050,TE,2026,0.8290777358548704,0.0,0.0,3.3618911302404393,False,,,,,,,0.0226183011714396,4.498488257853153,0.4870382060818349,,,0.6350501087767966,False,False,False,False,Payne Durham,TB,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.858112741063886,1.0,False,2.0,17.0,,,,,,,,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,14.094321509532797,0.0,57.152149214087466
00-0040218,WR,2026,0.8268808612488567,0.0,0.0,4.398465746195898,False,,,,,,,0.0237070695198987,4.7086853542324825,0.4275398174124326,,,0.4803115907647964,False,False,False,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.527152976006971,1.0,False,4.0,17.0,,,,,,,,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,14.056974641230564,0.0,74.77391768533026
00-0040946,RB,2026,0.8268170889408173,0.0,0.0,2.669930792405685,False,,1.123194437431945,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.0209877445982885,4.316702641248021,0.2556763775621045,False,False,False,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,300.0,False,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,14.055890511993894,0.0,45.38882347089665
00-0039912,TE,2026,0.8259566722276976,0.0,0.0,3.3587700666132667,False,,,,,,,0.030073475313978,4.071009858062665,0.4768296690751265,,,0.7100729591473195,False,False,False,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,7.396997813547194,1.0,False,3.0,17.0,,,,,,,,32.67283701179504,214.9395165322509,27.29034600800047,124.16094518704496,2025.0,WAS,canonical_source_team_frame,14.04126342787086,0.0,57.099091132425535
00-0039364,RB,2026,0.818612523711485,0.0,0.0,5.76790652176653,False,,1.023415626481374,,,,,0.0,2.0160985941485534,0.3465509358697495,0.0056861510833046,4.0961028986192725,0.3630920992067104,False,False,False,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.3205289394626882,1.0,False,3.0,17.0,,,,,,,,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,13.916412903095244,0.0,98.05441087003102
00-0038938,WR,2026,0.8166627096305962,0.0,0.0,4.388247594577637,False,,,,,,,0.0460578404209074,4.161799607135161,0.2482714127832713,,,0.4652322533259803,False,False,True,True,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.8801106167546946,1.0,False,10.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,13.883266063720136,0.0,74.60020910781982
00-0041312,RB,2026,0.8165438347350422,0.0,0.0,2.6379714406297214,False,,1.0824830744778204,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.0202270217354839,4.259613470958548,0.2556763775621045,False,False,False,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,300.0,False,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,13.881245190495719,0.0,44.84551449070526
00-0041307,RB,2026,0.8165438347350422,0.0,0.0,2.6379714406297214,False,,1.0824830744778204,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.0202270217354839,4.259613470958548,0.2556763775621045,False,False,False,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.71,1.0,False,,0.0,no_data,,off_chart,1.0,False,300.0,False,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0
