player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0033319,QB,2026,0.8659957366533464,-0.7817434258501973,0.0,5.402575997824152,True,1.858715488772218,0.37255467157222805,1.858715488772218,0.08149481007091607,0.10916945808867637,9.285222271377917,,,,0.01577865597446069,1.262266977385923,,False,True,False,False,Nick Mullens,JAX,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,4.544126426925981,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,14.607220652614867,0.0,76.78180054245865
00-0037329,RB,2026,0.8655823540840334,0.0,0.0,5.947501036435522,False,,1.1521552682880156,,,,,0.0,2.0297202718619296,0.2685727898290693,0.022972579773249447,3.9048845334380906,0.3288367361581613,False,False,False,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.658156314311333,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,14.701062742734138,0.0,101.37302424886536
00-0039050,TE,2026,0.8650282207587019,0.0,0.0,3.278474529725872,False,,,,,,,0.021954061429485083,4.748643069817915,0.5168790903999997,,,0.6655519360892328,False,False,False,False,Payne Durham,TB,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.858112741063886,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.779607866030098,0.0,52.20761120007247
00-0034577,QB,2026,0.8635374421600993,-0.8535104278771272,0.0,7.265585986053907,True,2.4240106790060953,0.4056406770374417,1.5711649261771152,0.11546111422759105,0.08881600624115389,14.753303617783697,,,,0.010138176318448096,0.8823444302862934,,False,False,False,False,Kyle Allen,BUF,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,4.184319984781939,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,14.775694971082265,0.0,109.82004337554964
00-0041485,RB,2026,0.8576913105984758,0.0,0.0,2.7803931081577593,False,,1.1594857400543475,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,4.629071265174086,0.2556763775621045,False,False,False,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,300.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,14.527521470935326,0.0,47.151607571787174
00-0040563,WR,2026,0.8513216316197658,0.0,0.0,4.345091378972165,False,,,,,,,0.01691617924351966,5.797084558038754,0.34023220070954496,,,0.5957089840826671,False,False,False,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.645512319874683,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,100.0,2.1324253973972827,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,12.758440913386728,0.0,65.89090885710496
00-0037348,TE,2026,0.8488765051675711,0.0,0.0,3.262322814134741,False,,,,,,,0.03694051098773897,3.5454683679661874,0.545373204889037,,,0.6062779275100851,False,False,True,True,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,6.059986672921051,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.056540894639484,0.0,50.30765187739212
00-0041178,RB,2026,0.8432014921951316,0.0,0.0,2.7287254322847945,False,,1.084216190190293,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,4.484173081140645,0.2556763775621045,False,False,False,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,above_median,,off_chart,1.0,False,300.0,False,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,-68.0,-0.71628649270258,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,13.94817028044175,0.0,45.231891239848416
00-0041191,RB,2026,0.8419775952890545,0.0,0.0,2.7243612707138993,False,,1.0757986258382506,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,4.471934112079873,0.2556763775621045,False,False,False,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,300.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,-10.0,-0.2700208590075972,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,14.226484140915769,0.0,46.102474864353695
00-0041106,WR,2026,0.8395723986839678,0.0,0.0,2.6193156081786744,False,,,,,,,0.02835995212757427,4.795974161046126,0.3796305396278191,,,0.6301820749772796,False,False,False,False,C.J. Williams,JAX,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,no_data,,off_chart,0.7453600603236663,False,55.0,False,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,-37.0,-0.2421936910411784,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,13.875570503917317,0.0,43.415980952675994
00-0040946,RB,2026,0.8373413563461928,0.0,0.0,2.7078294078360248,False,,1.0814856434098796,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,4.425571722651256,0.2556763775621045,False,False,False,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,300.0,False,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,14.135630645202975,0.0,45.688819001861276
00-0040964,RB,2026,0.8362569806795156,0.0,0.0,2.703962749958692,False,,1.1298349722274335,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,4.414727965984484,0.2556763775621045,False,False,False,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,300.0,False,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,14.276228291424431,0.0,46.13007777178989
00-0040959,RB,2026,0.8362569806795156,0.0,0.0,2.703962749958692,False,,1.1298349722274335,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,4.414727965984484,0.2556763775621045,False,False,False,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,300.0,False,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,14.276228291424431,0.0,46.13007777178989
00-0040184,WR,2026,0.8339135868502873,0.0,0.0,4.327683334202686,False,,,,,,,0.0261493785174611,4.820025007870895,0.39002962991686224,,,0.6583051381685645,False,False,False,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.6717187906030126,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,29.0,0.48142287732142486,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,14.521462100200253,0.0,76.14606712028427
00-0033376,RB,2026,0.8313066087016581,0.0,0.0,5.741584009286743,False,,0.7623520307338599,,,,,0.010391345058381246,1.129152399068803,0.16253536184194728,0.04372645287679779,3.124169002627299,0.16253536184194728,False,True,True,True,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5853182851301102,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.717158113538735,0.0,94.29722728495159
00-0033246,TE,2026,0.8274259769725768,0.0,0.0,3.240872285939747,False,,,,,,,0.03359986977476566,3.8313491723530713,0.4853836821773514,,,0.7252051938736342,False,False,False,False,Johnny Mundt,PHI,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,12.380503251325106,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.366384462171954,0.0,52.42506901349617
00-0041307,RB,2026,0.8270908304464457,0.0,0.0,2.6712781664765517,False,,1.1134124892866426,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,4.323066463653785,0.2556763775621045,False,False,False,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,0.0,no_data,,off_chart,1.0,False,300.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0041312,RB,2026,0.8270908304464457,0.0,0.0,2.6712781664765517,False,,1.1134124892866426,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,4.323066463653785,0.2556763775621045,False,False,False,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,300.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.939652881774933,0.0,45.02774964297768
00-0040886,RB,2026,0.8268243583694982,0.0,0.0,2.412367106982238,False,,0.8851671759116898,,,,,0.0071011560738257285,1.4211917800328202,0.18651596298301845,0.02654066959765723,3.8959624484580915,0.24454176204351946,False,False,False,False,Nicholas Singleton,TEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,42.0,False,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.479482230283503,0.0,39.45949909884928
00-0036182,WR,2026,0.822817354306375,0.0,0.0,4.316587101658774,False,,,,,,,0.03402853255230032,4.582478074523488,0.32079670308044855,,,0.7675726943327155,False,False,False,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.0131033544279413,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,16.993600008970624,0.0,89.31318704022871
00-0038579,QB,2026,0.8188070865092949,-0.17109552001392628,0.0,3.1542890526359466,True,1.202335708555488,0.5001707408012922,0.6704497533128628,0.012192386132798615,0.07214014251332927,5.8047552922973855,,,,0.013503981439280097,2.414171883939991,,False,False,False,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.2655878428881933,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,22.0,0.2544153406494821,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,13.527661977596503,0.0,49.25532940238476
00-0033576,TE,2026,0.8186691325289627,0.0,0.0,3.232115441496133,False,,,,,,,0.029965965121373454,4.122287911534983,0.4532891012944472,,,0.557342096634437,False,False,False,False,Eric Saubert,SEA,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,10.719849043401787,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,14.185333726765105,0.0,56.61152185135967
00-0038416,QB,2026,0.8114356945927839,-0.7520619758758691,0.0,7.028755664157869,True,3.051802574580165,0.3771718332745094,1.7199381454328013,0.07728774758564179,0.10859152098411906,9.953136495710242,,,,0.010033114762540232,0.7332095742394017,,False,False,False,False,Tyson Bagent,CHI,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,3.4508404441809346,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,16.0,0.2963766840669838,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,13.558639841116783,0.0,105.2478640624139
00-0039521,WR,2026,0.8112851396517172,0.0,0.0,4.3050548870041165,False,,,,,,,0.03531431354976444,4.543984630385705,0.29000159062912007,,,0.502876337676866,False,False,False,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.475655426067709,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.098954517440784,0.0,69.62307847081206
00-0041433,RB,2026,0.8112476324885736,0.0,0.0,2.614784620864577,False,,1.093706533410545,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,4.164634484075064,0.2556763775621045,False,False,False,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,300.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.498849137574812,0.0,43.58326003414861
00-0041443,WR,2026,0.7950550888534993,0.0,0.0,2.4822690138318095,False,,,,,,,0.027774135122399964,4.526748765149669,0.3514708032082651,,,0.5785805203444359,False,False,False,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,above_median,,off_chart,0.3321589786643442,False,55.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,-49.0,-0.29373191271867927,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,13.487290532441518,0.0,42.08075378832521
00-0041446,WR,2026,0.7948134115099139,0.0,0.0,2.480735337667703,False,,,,,,,0.027376885874155998,4.531694336029257,0.35476532532410443,,,0.5861080136319174,False,False,False,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,0.4903360396839989,False,55.0,False,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.236432085646541,0.0,41.34997671045893
00-0036980,WR,2026,0.7942492543556112,0.0,0.0,4.28801900170801,False,,,,,,,0.02143761279734094,3.7418983484530726,0.5828674854525168,,,0.6577082902855318,False,False,False,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.723320531078068,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,-41.0,-0.3100418963057941,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,12.801443620112178,0.0,69.39919841889488
00-0040218,WR,2026,0.7916534811077998,0.0,0.0,4.301143380170332,False,,,,,,,0.02787924928454692,4.378986280256141,0.37295871474980824,,,0.37295871474980824,False,True,False,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.673698089122198,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.246754559429137,0.0,71.63292878442115
00-0039394,WR,2026,0.7905259334588499,0.0,0.0,4.284295680811249,False,,,,,,,0.036199923279623875,4.737492730826436,0.19915424139692617,,,0.3852536469766142,False,False,False,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.2701448543746094,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,8.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.074108545427006,0.0,70.65895069333395
00-0041087,TE,2026,0.7849977175839689,0.0,0.0,2.1212939133323836,False,,,,,,,0.038283234941581805,3.7997911521580523,0.35063838543734543,,,0.5185894951920819,False,False,False,False,Joe Royer,CLE,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,no_data,,off_chart,0.5959347613773415,False,27.0,False,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,49.0,0.1683102385395767,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,13.370339072225914,0.0,36.065981524585965
00-0041200,RB,2026,0.7825170511514301,0.0,0.0,2.521266535707766,False,,0.9972738107488619,,,,,0.004842994818421373,1.3697955856583404,0.18906851370272446,0.02025502500854603,4.004151167724295,0.24746289841599817,False,False,False,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,no_data,,off_chart,0.967875486877503,False,300.0,False,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,12.898339385345361,0.0,41.63244388780182
00-0041239,RB,2026,0.7825170511514301,0.0,0.0,2.521266535707766,False,,0.9972738107488619,,,,,0.004842994818421373,1.3697955856583404,0.18906851370272446,0.02025502500854603,4.004151167724295,0.24746289841599817,False,False,False,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,no_data,,off_chart,0.967875486877503,False,300.0,False,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,12.898339385345361,0.0,41.63244388780182
00-0034798,TE,2026,0.7783079629120915,0.0,0.0,3.1917542718792618,False,,,,,,,0.03606481825242472,3.511564957466382,0.4215251153018099,,,0.5727208254464202,False,False,False,False,Durham Smythe,BAL,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,13.224201561338205,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,14.0,0.03668467285742269,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,12.155266223113877,0.0,49.67997274601073
00-0037098,WR,2026,0.7768263270302759,0.0,0.0,4.2705960743826745,False,,,,,,,0.036612643010969975,4.283205669950269,0.25765980393885807,,,0.3949532838749912,False,False,False,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.971421890543368,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,12.566336032584505,0.0,69.16409083136722
00-0039746,RB,2026,0.7731384896664559,0.0,0.0,5.81432651573381,False,,1.2418031139362458,,,,,0.0027854426563432033,1.9697279566439179,0.2954155473337832,0.01861278188455386,3.0006857308979002,0.44357900796087557,False,False,False,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.263542654413612,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,-30.0,-0.42628999325469646,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,12.806983913680043,0.0,97.01346392460499
00-0040901,TE,2026,0.7644481582257958,0.0,0.0,2.109303739447917,False,,,,,,,0.06030298973521322,2.701341262422121,0.26499218714460887,,,0.3836951085645835,False,False,False,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,above_median,,off_chart,0.9387045753325701,False,27.0,False,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,53.0,0.14667110712522602,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,11.355458622979416,0.0,31.29570877339855
