player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
KLA269938,TE,2026,1.129523175413778,0.26909090909090916,2.2350000000000003,,,,,,,0.0475485179574132,5.715868709243888,0.5452903934898196,,,0.8247112267216283,False,Max Klare,LA,rookie_rule,True,drafted,False,,,,rookie_path
00-0037197,RB,2026,1.1089445579686523,0.44782312613633246,1.9532489319487794,,1.2440176986375395,,,,,0.0032723422441893,1.3150326846560156,0.1995740079899245,0.056617519911965,5.183151125711628,0.2499188619210507,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,backup,curated
00-0038582,QB,2026,1.1015240019405903,0.07293109335504669,2.0769399187033364,2.45397577572989,0.4538940392910335,1.4184195463642617,0.050260958504191,0.1049658973100012,15.157310746624807,,,,0.0076498397862255,1.299908611266224,,False,Clayton Tune,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
BEL597603,WR,2026,1.095323278359341,0.18036000000000005,2.3712282692307687,,,,,,,0.0372241865754566,6.080604871398655,0.527835343533472,,,0.8956353106786262,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path
00-0036898,QB,2026,1.0738828276027805,0.14923530672712282,2.0492987443655255,3.5532362311187216,0.3297773339101975,2.008520374575045,0.1047019828885503,0.0900752637036611,19.71892160774583,,,,0.0047947438823074,1.054604109615592,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033869,QB,2026,1.073589804852127,0.16642459724108546,2.049005721614873,2.7764854017054765,0.3335865349161868,1.5902889125943191,0.0730788381907759,0.0836536718054616,18.567496635706178,,,,0.0076562582347146,0.964953791752976,,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038797,RB,2026,1.0685262221104526,0.37190198867092283,1.91283059609058,,1.1441781191647633,,,,,0.0103512514746495,1.489992428066235,0.2206237454561065,0.0400606141413163,5.067439128799808,0.2629040005436706,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0030061,TE,2026,1.0672847114145683,0.7200601655893365,1.5338612237141038,,,,,,,0.0302567811778053,6.077594882650218,0.5559690721654292,,,0.83732283793871,False,Zach Ertz,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0034791,RB,2026,1.0493934763413268,0.39070586500620846,1.8936978503214537,,1.2437160627306518,,,,,0.0028667054946557,1.388485047140936,0.1823078469880208,0.0341972445435323,5.970073479040948,0.2339294777219937,False,Nick Chubb,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040494,QB,2026,1.0468996310640903,0.10243748043932885,2.0223155478268353,2.6032299410364925,0.3883010757729892,1.4735896250098466,0.0581355898422792,0.0985819407459299,16.220656298237422,,,,0.0068461409643482,0.7893995004934279,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038102,QB,2026,1.0450574904370427,0.1836537090524455,2.020473407199789,2.997393739518885,0.3200892653921892,1.5291305271699571,0.0682010922333661,0.0869174082247227,18.754337133119687,,,,0.0059454479860402,0.4794386876385534,,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034771,QB,2026,1.043160354423902,0.06681834477066324,2.018576271186647,2.7588895925758785,0.3230307676336068,1.627259160932487,0.0762230574877809,0.0972855388685866,16.234551288795874,,,,0.0080615899630677,1.0871272259487628,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033923,RB,2026,1.0394942767146882,0.38594509373368335,1.8837986506948154,,1.378814857050138,,,,,0.0021202563173853,1.245830184894885,0.1973968313047414,0.0399999126144203,5.634918289819953,0.2628160520673118,False,Kareem Hunt,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039164,QB,2026,1.0330839455242415,0.10642752695109176,2.0084998622869867,1.3193474033624446,0.7020825963818855,0.920605951769397,0.0282940002798104,0.0696921619298005,10.765098999019488,,,,0.009759213787638,3.2174405567805286,,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039398,QB,2026,1.0268654276131615,0.10679797323334421,2.002281344375907,2.707602642635104,0.388483628247173,1.6698317521102757,0.0532183581433392,0.0883311203559075,16.323307682724966,,,,0.0085162390392145,0.7594792093192432,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
SMI038569,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path
HEN199637,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path
DAN490797,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path
00-0037013,QB,2026,0.9987177675929411,0.20268214046447058,1.9741336843556871,3.805355337562595,0.310575399709709,2.1575709599613604,0.0978987891986681,0.0757434134003589,20.71493276668541,,,,0.0012594090914766,0.5538792717256568,,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039916,WR,2026,0.9809863825122838,0.456118574205445,1.5120274626251793,,,,,,,0.0281689068917948,5.927785628656166,0.4383887565917966,,,0.7773363467708937,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036679,QB,2026,0.9704519515607802,0.07064337860462049,1.9458678683235262,3.03999328809663,0.399237686067408,1.5110684988735723,0.0721845153142569,0.1001191992011383,16.128250025968605,,,,0.0001082331438605,0.6856478548283361,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039738,RB,2026,0.9658417258676725,0.31922780943809737,1.8101460998477994,,1.184114805050294,,,,,0.00547540246364,0.9751687506052996,0.1765122762115883,0.0374475588779041,5.225309446520837,0.2125329884907341,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0029263,QB,2026,0.9471641568575047,0.034845154696717846,1.922580073620251,1.7727410461979576,0.4554083809333703,1.1464230672083564,0.0748735193691317,0.0824771665642915,15.367744631014771,,,,0.0070398591325802,1.1005358930253004,,False,Russell Wilson,NYG,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034577,QB,2026,0.937838735469423,0.07560847191979944,1.9132546522321685,2.2003768297089925,0.3857773002431433,1.4170140197548569,0.0625698525953857,0.0932619922477413,15.771644222904516,,,,0.0,0.5906470275304848,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0036309,WR,2026,0.9296544614037222,0.40478665309688344,1.460695541516618,,,,,,,0.0381376312252419,4.995667545982482,0.4025238389080451,,,0.6804395608725632,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039577,QB,2026,0.9228381209509294,0.013307156104013035,1.8982540377136747,2.320069346216832,0.3733114365362592,1.4123556205044177,0.0625474240228989,0.1004027788112532,14.212989898885516,,,,0.0105565147975568,0.1446316901095301,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040234,QB,2026,0.9209650756492227,0.030640398366855927,1.8963809924119681,2.474332242986305,0.3240409288891907,1.3718627398105054,0.0759766915698909,0.0877880333039541,15.31778433280619,,,,0.0073520573847101,0.6494260795267994,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035289,QB,2026,0.9146208926104147,0.0,1.890036809373161,1.5073000945267605,0.6241095553755346,1.1317229682031709,0.0415645466931742,0.080580759444517,9.45285608537037,,,,0.0138995994601911,2.139151080427336,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated
00-0038579,QB,2026,0.8957429624269364,-0.0022129722197391094,1.8711588791896827,2.734367168015955,0.3317157271968611,1.268385761491993,0.0760737647116666,0.0955212878522642,14.501303725230096,,,,0.000824238697619,0.8080775924629492,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033662,QB,2026,0.891986127274328,0.05740212744254483,1.8674020440370733,3.175052102719425,0.3099761863801417,1.7305976678409134,0.0625958544299662,0.0625590149547971,15.317785702702178,,,,0.0068640104461348,1.1304628553017608,,False,Cooper Rush,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035704,QB,2026,0.8881574659110602,0.05553868569460696,1.8635733826738061,0.973973038400674,0.5905314933592652,0.7604058616031037,0.0239354956160069,0.0652743736896392,9.285215559984756,,,,0.0054445209272598,2.708552144215681,,False,Drew Lock,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041327,TE,2026,0.886096850925034,0.0,1.9811687169629881,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0033040,WR,2026,0.882737999178079,0.3578701908712403,1.4137790792909748,,,,,,,0.0338239827311121,4.766395554352858,0.4063090947122413,,,0.5727482945209162,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035662,WR,2026,0.8820821200909026,0.35721431178406393,1.4131232002037983,,,,,,,0.0314758557648886,4.960712793636695,0.394311412275803,,,0.6009753782144694,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033555,WR,2026,0.8683203533435773,0.3434525450367385,1.399361433456473,,,,,,,0.0310858812551466,4.875424911630863,0.3885251492992227,,,0.5986829827968857,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038416,QB,2026,0.8604299021083671,0.0,1.8358458188711135,1.7481787301992333,0.4058910447764991,0.7783732754830274,0.0233448680988982,0.0826155729623655,11.466197697758782,,,,0.0092776808342494,0.6234335354085375,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0034955,QB,2026,0.844949137162746,0.028039136743528585,1.8203650539254914,1.955777804540888,0.4117727771434632,1.1919808561941825,0.0558603809109731,0.0703869613441357,14.354336770479575,,,,0.0084551003478079,0.5021798070211893,,False,Brett Rypien,CIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039373,RB,2026,0.8300533796056819,0.21400769154341803,1.6743577535858083,,1.2303332758432175,,,,,0.0036251210314707,1.4809940137551407,0.2389626607491734,0.0233551975283784,4.005907364964866,0.2598365992637275,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039405,RB,2026,0.8262677498709263,0.19963197005398514,1.6705721238510534,,1.1988923863046943,,,,,0.002361744402571,0.9810309602418984,0.1404828079713408,0.0309068654090226,4.583115909915044,0.1439465378094786,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038951,RB,2026,0.8121872193716042,0.16701229079480856,1.6564915933517312,,1.1190165377352532,,,,,0.0041754679683562,1.295068896530422,0.1466232852983301,0.0276597240105815,4.183575351957707,0.2352556092542043,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040705,WR,2026,0.8025502535863187,0.29034279987904493,1.3335913336992147,,,,,,,0.0238168125201581,4.422346076196589,0.4348295416914224,,,0.650633606286235,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031610,TE,2026,0.8016526205106186,0.4544280746853869,1.268229132810154,,,,,,,0.0298336242803697,4.207214025729239,0.403858944510953,,,0.5588368275572101,False,Darren Waller,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038608,WR,2026,0.7931770441272137,0.26830923582037486,1.3242181242401092,,,,,,,0.0323152287001522,4.472792889290089,0.304012765994583,,,0.5177827151859855,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036924,RB,2026,0.7931198853536873,0.17690342427854472,1.6374242593338142,,0.6274280811152847,,,,,0.0028084039019371,1.8153606898355368,0.2404203944137252,0.0242003768267251,3.2932093479129776,0.2810720329267492,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036415,WR,2026,0.7856485742259484,0.2607807659191095,1.3166896543388447,,,,,,,0.0302584606392711,4.430388551481967,0.32211791048425,,,0.5662808668846928,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035250,RB,2026,0.7785535379879042,0.1381760979256511,1.622857911968031,,0.9897804551426032,,,,,0.0037216965264703,1.0180263431622671,0.1623219344393935,0.0357377938738372,3.5883299405013567,0.2089663718228734,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040782,WR,2026,0.7737365057610042,0.24886869745416487,1.3047775858739,,,,,,,0.0337666501272695,4.141809408436227,0.3139113283075289,,,0.5046493522063206,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040202,RB,2026,0.7676881351867906,0.1512516853653926,1.611992509166917,,1.0760583288017505,,,,,0.0066119397815413,1.2167888635644528,0.1518026553413847,0.0210274833087525,4.0427138261789,0.2272635133238081,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038979,WR,2026,0.7650480965733725,0.24018028826653373,1.296089176686268,,,,,,,0.0339220901626864,4.051468608812106,0.3127373894320869,,,0.5097854554272127,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,RB,2026,0.7585356094028175,0.19887745234277626,1.6028399833829448,,0.6457210963158384,,,,,0.0188183974899993,1.967271212851028,0.2696449187325459,0.0099011505223031,2.546687406776273,0.3439284990208446,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039603,RB,2026,0.7484299206228698,0.14888893177486132,1.5927342946029968,,1.0356684622813483,,,,,0.0028202150377986,1.0943672088687522,0.1264678256495579,0.0243718243971071,4.126070503017814,0.1674841899942989,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041457,TE,2026,0.7469576759863923,0.0,1.6700761085142541,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path
00-0037276,RB,2026,0.7442816388040098,0.16038766718757919,1.5885860127841367,,0.987841622446995,,,,,0.019008945181591,1.2525856362659948,0.1461995401261134,0.0124322233068192,3.5727629418389237,0.2036652639191422,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033881,TE,2026,0.7431068181066444,0.3958822722814127,1.2096833304061798,,,,,,,0.0241448680446301,4.126371122144451,0.3712009952488374,,,0.5249843346945209,False,Evan Engram,DEN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033943,WR,2026,0.7429418140118311,0.23942852906144416,1.2739828941247267,,,,,,,0.0223677843940103,4.42402905192664,0.3326644049102106,,,0.5814909361106808,False,Josh Reynolds,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040198,RB,2026,0.7372745387615101,0.1418195078763519,1.5815789127416378,,1.020036975887789,,,,,0.0053949678443596,1.4092108977364448,0.1714520007733969,0.0181535745193052,3.6933619441917833,0.2545953106135464,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037746,RB,2026,0.7353074206851614,0.136625299281211,1.5796117946652883,,0.967818019571162,,,,,0.0070375884593214,1.2619018243572484,0.1604294276554389,0.0170488023241421,3.8438417972093606,0.1974120511963528,False,Brian Robinson,ATL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0040628,TE,2026,0.7329583586722467,0.38573381284701447,1.1995348709717821,,,,,,,0.0383366334463551,3.426183209333744,0.3206404741214833,,,0.4409556376716209,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031237,QB,2026,0.7324469042030638,0.0,1.7078628209658089,1.1288470170734433,0.3624828751635583,0.8177471325942812,0.0182921534854561,0.0791697625789773,8.451980152945175,,,,0.0041391314146129,0.8943816625258242,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039798,RB,2026,0.729896785337043,0.11993854328043096,1.5742011593171696,,0.6934103187690314,,,,,0.003068268370197,1.7601534384452693,0.1915477107323665,0.0228974758553768,3.023131207728901,0.2801711269386691,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038551,RB,2026,0.7284481465608408,0.1562317417717033,1.5727525205409671,,1.0953447119189206,,,,,0.0052014772436616,0.9017408039651142,0.1349103854306245,0.0203187393345778,4.176975739795807,0.1874183729662872,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033857,WR,2026,0.7181226451916851,0.19325483688484568,1.2491637253045809,,,,,,,0.027779701175116,3.855838518832988,0.3317211725153807,,,0.5113133841536263,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036894,TE,2026,0.7117118140218728,0.3644872681966405,1.1782883263214081,,,,,,,0.0219318570050045,3.985826901812071,0.3630759636212772,,,0.4794747235289921,False,Pat Freiermuth,PIT,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037012,QB,2026,0.7052474128642992,0.0,1.680663329627045,2.295420342051908,0.4979500111040858,1.3778014046423035,0.0471460222610506,0.0453421635409038,9.53727379882917,,,,0.0123878142589069,1.6235296571617692,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035689,TE,2026,0.7042986903896351,0.36302446548815387,1.1708752026891707,,,,,,,0.0181721466983991,4.17054865822933,0.3564218887526151,,,0.5091298330276641,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038618,WR,2026,0.7030389515248117,0.20082084665484434,1.2340800316377074,,,,,,,0.0221519210472737,3.951832911879586,0.3498882681064218,,,0.5254174356495639,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040311,WR,2026,0.7009265829375347,0.19524540678192415,1.2319676630504306,,,,,,,0.0227290995948809,3.8956991685020568,0.3499641370360872,,,0.4909198452906174,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039794,RB,2026,0.7004513495098423,0.06874147422039324,1.5447557234899691,,0.867183525282815,,,,,0.0041462972432941,1.571304020764741,0.1456517860552011,0.0254447191877525,2.92948955819488,0.1893619524406893,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated
00-0032385,WR,2026,0.6994657199852153,0.22216800652732432,1.230506800098111,,,,,,,0.0179985224785943,4.0677737960381695,0.3693944110196651,,,0.5438861184729392,False,Sterling Shepard,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040388,WR,2026,0.6988848242747254,0.24872025795843936,1.2299259043876216,,,,,,,0.0134763312883268,4.403970453037872,0.3552595824819546,,,0.6473318639719498,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037557,RB,2026,0.6986866221323642,0.10117395388719257,1.5429909961124912,,0.7677525715267,,,,,0.0074047674489913,0.9090467893724924,0.152322937158788,0.0222097266151308,3.5393351023098827,0.2098139863643321,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034829,TE,2026,0.6893492758833885,0.34212473005815675,1.1559257881829237,,,,,,,0.0382933856445787,3.2395140496818366,0.2712751140954651,,,0.3814767805103842,False,Mike Gesicki,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040581,WR,2026,0.6882952153641858,0.16342740705734707,1.2193362954770817,,,,,,,0.0314765610464225,3.577571216087068,0.283357454953888,,,0.4611345637404938,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037157,RB,2026,0.6848114051345693,0.06675152912150643,1.5291157791146957,,0.8577163281729631,,,,,0.005757197052553,1.3733287189057577,0.2103926105038983,0.0215588194990959,2.783861286821509,0.2362666180544901,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0030564,WR,2026,0.6806208886578868,0.15842329324460386,1.2116619687707826,,,,,,,0.0254818361378263,3.816722176360084,0.2921153083898412,,,0.5050644721066212,False,DeAndre Hopkins,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036755,RB,2026,0.6788284545850913,0.17140232564036126,1.5231328285652177,,1.070075377929926,,,,,0.0013081756088073,0.6609338708200059,0.1090208869629923,0.0192091877002449,4.351204441672813,0.1315277927095527,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035537,RB,2026,0.6772274767243103,0.08103593839816031,1.5215318507044375,,0.5645550052378212,,,,,0.0046673355322869,1.4002835989627784,0.219100455439105,0.0190039580715432,2.856211274854993,0.3280420408726503,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037801,WR,2026,0.6713011027482505,0.14643329444141182,1.2023421828611462,,,,,,,0.0294920568654189,3.4292048444907746,0.3028565542133194,,,0.4587513205003317,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033955,RB,2026,0.6680342170117793,0.14269433078431393,1.5123385909919065,,0.5698294380242214,,,,,0.0071008951290676,2.010217657645485,0.2642364463920293,0.0157455970726132,1.9781527484113135,0.3518394868839529,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
