player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0039847,TE,2026,1.035834323806037,0.6865853661424242,1.5128350891218276,,,,,,,0.0416929194393555,4.952369817826052,0.5808796507745978,,,0.737799890856857,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038797,RB,2026,1.0337866832892875,0.33512120612546803,1.8564061262139404,,1.183128126233884,,,,,0.0120049730189665,1.4351704822665352,0.207392526302131,0.0406122386895606,4.708701016604056,0.2812590014715922,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037013,QB,2026,1.0295006192965326,0.16165194988855208,2.009099961927109,3.64789568221852,0.3605824043785041,2.334704353782741,0.1060534576072625,0.0764584316703099,20.57845112123664,,,,0.0086864641716898,0.6051697795021357,,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038102,QB,2026,1.0242378160325072,0.15824207772407958,2.0038371586630843,2.9040005100318536,0.3325906076353278,1.6423720173740746,0.069399534451511,0.0857223930950615,18.66050815933724,,,,0.0045848262100707,0.4621802892136943,,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
SMI038569,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path
HEN199637,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path
DAN490797,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path
00-0040494,QB,2026,1.0106054488342289,0.08072550705703634,1.9902047914648058,2.4462528437063296,0.4166994967451053,1.519063089737717,0.0563744658992521,0.082916143476087,16.071340465048216,,,,0.0101566473478397,0.8789630403941819,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039738,RB,2026,1.0098999074109394,0.37577083897005703,1.8325193503355923,,1.2458518263400675,,,,,0.0058701774749675,0.9248516309830874,0.1676589052040179,0.0388822568030465,5.650706860425376,0.2205349856210567,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039916,WR,2026,0.9933015952474937,0.45714571474143645,1.491394366196651,,,,,,,0.0277765920686674,6.050326320175531,0.4432188216358725,,,0.7807513750492936,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037197,RB,2026,0.9848144342480845,0.3279909257960739,1.8074338771727376,,1.1906837482921773,,,,,0.0025633983335943,1.3502027795767615,0.1831642406582478,0.0545440132497685,4.155675664611075,0.221123531241739,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,backup,curated
00-0033662,QB,2026,0.9825108151320063,0.13530770738483788,1.9621101577625835,3.089921763185316,0.3279472164334454,1.6928189306288173,0.0606911164237722,0.0599555358435984,17.65172799946926,,,,0.0069186114651933,1.1649011583522697,,False,Cooper Rush,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033923,RB,2026,0.9696775692651289,0.3112609161571653,1.792297012189782,,1.3640341342135192,,,,,0.002122061433247,1.5428588635564071,0.163769626963366,0.0388906465044347,4.87430621801715,0.2649531587093205,False,Kareem Hunt,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039398,QB,2026,0.9674393816158184,0.10303005133124211,1.9470387242463956,2.9332421595548115,0.4146335644988893,1.808357649992412,0.0556370463953341,0.067815120399298,16.62331342987335,,,,0.0072398609987585,0.9908128962180972,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034791,RB,2026,0.9645901869530614,0.30664059604470484,1.7872096298777143,,1.2515620181496203,,,,,0.0047524968634066,1.3846796327286544,0.1719204305175454,0.0320577873399531,5.19300303201265,0.2351975145856547,False,Nick Chubb,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039164,QB,2026,0.9522320862647805,0.12255006485341753,1.9318314288953575,1.4584315957112146,0.7276466631820568,0.8606088041517229,0.0301889788160459,0.0672848783218085,9.519866814343944,,,,0.0083095850475689,3.128183477504671,,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0030061,TE,2026,0.9428490618918919,0.5936001042282795,1.4198498272076823,,,,,,,0.0323967259922062,4.653481974639896,0.5662410169493302,,,0.8472867536292411,False,Zach Ertz,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040234,QB,2026,0.9379328742493941,-0.00936616323483503,1.917532216879971,2.7071030029444003,0.3601623377463778,1.5486498061707343,0.0866561534144637,0.0868906356559313,15.333133083512012,,,,0.0090674629257034,0.959525375598954,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0039373,RB,2026,0.9117711829209612,0.30637727408185855,1.734390625845614,,1.27388805505353,,,,,0.0033116349417693,1.6565466456908298,0.2351251752861695,0.0246071221262401,4.610413883007369,0.2584399008493961,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034577,QB,2026,0.9091020832603778,0.004722904984018939,1.8887014258909542,2.2847698154284166,0.3530070719215541,1.4160211515275514,0.0691595031259858,0.0946582290068166,14.810527274559464,,,,0.0,0.763670825027044,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035289,QB,2026,0.892123462043185,0.011019217936680502,1.871722804673762,1.5155837574008693,0.6040185133548824,1.1755453555087805,0.0586508420409871,0.0817809000992308,9.933453004624186,,,,0.0131495911241447,2.0606587879840044,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated
00-0041327,TE,2026,0.886096850925034,0.0,1.9811687169629881,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0040202,RB,2026,0.8680191624706577,0.2566286279051198,1.6906386053953106,,1.174263581562306,,,,,0.0069735560593613,1.3631520258900411,0.166854091576022,0.0224356788675055,4.718215045324417,0.2355668273839071,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040782,WR,2026,0.8662900918982432,0.3301342113921865,1.3643828628474006,,,,,,,0.0339353000670774,4.78113484718519,0.3691296135545196,,,0.6093158018036245,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040198,RB,2026,0.861388730379808,0.2549349330656747,1.6840081733044612,,1.0503902912058127,,,,,0.0056057535107928,1.5958457549871194,0.186094909105603,0.0224896516363884,4.401842694452074,0.2750805508321142,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040705,WR,2026,0.8567543078595025,0.32059842735344574,1.35484707880866,,,,,,,0.0280349627781446,4.673323705764083,0.4424243212284531,,,0.6154297923572661,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0038951,RB,2026,0.8374701698878777,0.20899158601196224,1.6600896128125306,,1.0980334303804733,,,,,0.0047501958593252,1.4056975285168716,0.1622367556443744,0.027016007048153,4.25184821769134,0.2440810637060001,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034955,QB,2026,0.8369631047512216,0.0,1.816562447381798,1.7641614580016445,0.38856563963396,1.004347902196329,0.0431796164974614,0.0672877675730263,12.95891163401498,,,,0.0108391466887198,0.7077992196112118,,False,Brett Rypien,CIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036679,QB,2026,0.8298361904406024,-0.042669649146750366,1.8094355330711793,2.937851490730813,0.3429716459656287,1.6226263782191526,0.0903676347350849,0.0830868483359074,14.686120001745191,,,,0.0,0.9077926649733494,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035704,QB,2026,0.8281505359518401,0.06644684059389477,1.8077498785824166,0.9561728580993114,0.5828951923383785,0.7141760677980531,0.0237849412334232,0.0688061568984617,7.666935106650772,,,,0.0061838771779774,2.567151234909443,,False,Drew Lock,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031610,TE,2026,0.8245093823095426,0.47526042464592955,1.3015101476253328,,,,,,,0.0308349475042855,4.189654796465829,0.4410684352744933,,,0.5745752343396995,False,Darren Waller,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0039794,RB,2026,0.8013253628543868,0.18792700595585649,1.6239448057790398,,0.8504123493440326,,,,,0.0055377401065924,1.540272827322201,0.1672122878695634,0.0237150916379883,3.881749457199008,0.2076277833312331,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036309,WR,2026,0.8005775722314693,0.2644216917254126,1.298670343180627,,,,,,,0.0342906573730618,3.9957463540449543,0.3905179851772061,,,0.6640081185863468,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038579,QB,2026,0.7999050058266208,-0.052715808585517,1.7795043484571977,2.49845023643802,0.2877901070093303,1.3366008296270813,0.0826195573514104,0.0750198494217169,13.789738800192607,,,,0.002287018073488,0.9975306239394164,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038979,WR,2026,0.7915887385257647,0.25543285801970744,1.2896815094749217,,,,,,,0.0325944315988538,4.426976446716434,0.3066490085219969,,,0.5083217303350043,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,RB,2026,0.7908175934546411,0.21878919626157126,1.6134370363792936,,0.6008687828295671,,,,,0.0162988279936253,1.9502863328212212,0.330091458684778,0.0135276396844476,2.5178442476169263,0.3932228011714965,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038608,WR,2026,0.7872070886736209,0.25105120816756366,1.2852998596227778,,,,,,,0.0329982853229486,4.348014092459069,0.3088319349800448,,,0.4999715264725321,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039577,QB,2026,0.7859726224569547,-0.025084363652955556,1.7655719650875317,2.2346337903536764,0.3685967504472608,1.3590361519469454,0.0806674405389294,0.0791502725482545,14.640742429282284,,,,0.0064874276908216,0.0615215002557446,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038416,QB,2026,0.7784059464613878,0.0,1.7580052890919642,1.6310333916615962,0.4005697816034617,1.0763005625187,0.0300057354832715,0.0600670983161145,12.479734731245008,,,,0.0048523598121937,0.6984547604051033,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035662,WR,2026,0.7780056168151772,0.25415794846438455,1.2760983877643342,,,,,,,0.024811973280569,4.424036491446651,0.3734602559741963,,,0.5485337768837791,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040078,RB,2026,0.7669710713435087,0.19424158563556437,1.5895905142681617,,0.7683529623889057,,,,,0.0103895534562014,1.9751542639010164,0.2547006660628285,0.0136444877702601,2.9790106456322376,0.3203185428125848,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039798,RB,2026,0.7667589028822476,0.14930545788546726,1.5893783458069,,0.7079422596908688,,,,,0.0029077106753535,1.6231532256205827,0.2056183927431188,0.0270209690856022,3.2206230538289566,0.2853861040476837,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033040,WR,2026,0.7615072012772603,0.22535132077120304,1.2595999722264173,,,,,,,0.0279322535194234,4.167048389104091,0.3544176825006218,,,0.5934307678343151,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039874,RB,2026,0.7482377698298562,0.1927666293020283,1.5708572127545086,,1.0082663327479282,,,,,0.003001428429656,1.0839567691979102,0.1360258082427398,0.021741161769128,4.233736475959913,0.1411698880610728,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040628,TE,2026,0.7482274076610398,0.3989784499974267,1.2252281729768302,,,,,,,0.0368352595550614,3.588390514193234,0.3367535978226958,,,0.4288565449054247,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041457,TE,2026,0.7469576759863923,0.0,1.6700761085142541,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path
00-0040581,WR,2026,0.7394600646877121,0.2033041841816546,1.237552835636869,,,,,,,0.0324147286858294,3.918559326521093,0.3062315198412526,,,0.4972740196633946,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031237,QB,2026,0.7378755286134344,0.0,1.7174748712440109,1.2049446969620026,0.3331939457926889,0.7033546533132472,0.0158627234029702,0.0860405776851367,6.874988403848418,,,,0.0043389181146888,1.2440561983675849,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037157,RB,2026,0.7326638537913305,0.14095023808093868,1.5552832967159835,,0.9046841794613496,,,,,0.0054437722297048,1.277114558569362,0.2113698391591293,0.0221199340099823,3.3388524091670697,0.2649766691218781,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040388,WR,2026,0.7296981580044695,0.2510290958373813,1.227790928953627,,,,,,,0.0172822055832849,4.383019128093754,0.3754060233907691,,,0.6735224718256223,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039405,RB,2026,0.7221704961088886,0.14225218229693792,1.5447899390335418,,1.211830587369644,,,,,0.002460028499872,0.7443118934915006,0.1183046705107036,0.0328669542836419,3.766250748033034,0.1417855406653371,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040238,RB,2026,0.7186542104184114,0.13306421487300912,1.5412736533430644,,0.8046728096444989,,,,,0.0061077099755653,1.4743033857928742,0.1827015682014387,0.0185103948768274,3.321644586240484,0.2747569750613506,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038551,RB,2026,0.7171746213082957,0.15923352636130428,1.5397940642329486,,1.0396307147621002,,,,,0.0048826885305375,0.9677986387375308,0.138624470857749,0.0222075295791134,3.885412133477627,0.1890574664153597,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038618,WR,2026,0.71280564741606,0.21059503089047557,1.2108984183652174,,,,,,,0.0212057979763676,4.196733325199084,0.3317950540758919,,,0.5157192024241009,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037012,QB,2026,0.7116585859433582,0.0,1.6912579285739349,2.58575892781583,0.5508472267764346,1.6268620960391378,0.0470846589418285,0.0433244830242496,9.54081708691766,,,,0.0116382214683162,1.8106795944341316,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036924,RB,2026,0.7055955736272993,0.12086485168797034,1.5282150165519521,,0.5973035693685843,,,,,0.0038909132043608,1.9147781094263527,0.227504765818592,0.020583979380353,2.5351602426708517,0.2788819553518576,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033555,WR,2026,0.7055410053161726,0.17529167491507636,1.2036337762653304,,,,,,,0.0258789169556196,3.897785846683508,0.3209778378282084,,,0.5111231234909516,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036755,RB,2026,0.6965029407498807,0.20172682381189402,1.5191223836745338,,1.0928362394967248,,,,,0.0022384597220908,0.7399070620240495,0.096915116767127,0.020754033585518,4.360997163182595,0.1444946370672596,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037276,RB,2026,0.6812749033755133,0.14802791660815334,1.5038943463001666,,0.912508852981659,,,,,0.0206058828479593,1.2250371765096928,0.1424489363244819,0.0098570256742867,3.0476926642882707,0.179322296339047,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039066,TE,2026,0.6805147484059682,0.3312657907423557,1.157515513721758,,,,,,,0.0213594373934067,3.7403034838429168,0.3566555513224725,,,0.5185566275133693,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040311,WR,2026,0.6782646341808936,0.17490373646246143,1.1763574051300512,,,,,,,0.0213975115085089,3.881790544887473,0.3234010212821856,,,0.4876525087119828,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040134,WR,2026,0.6745543975712173,0.14747798040887453,1.172647168520374,,,,,,,0.025350098082494,3.5503310935567174,0.334841399441163,,,0.526442735604902,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035250,RB,2026,0.672981176876603,0.06444614263618761,1.495600619801256,,0.8497116591437136,,,,,0.0036245235794553,0.8702165545174937,0.1348946836129347,0.0335243858161002,2.956187232450532,0.2129702367283825,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039603,RB,2026,0.666745752025826,0.14421833151484129,1.4893651949504791,,0.9764931578540126,,,,,0.0039366687154595,0.7692290204912907,0.1212594131178995,0.0211636511839639,3.7859122402120673,0.1500627695483096,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034829,TE,2026,0.6588425227200114,0.3095935650563989,1.1358432880358016,,,,,,,0.0393504487614538,2.848230005045797,0.2758336592934177,,,0.3873436635531015,False,Mike Gesicki,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033553,RB,2026,0.6546396430932397,0.08222342413734504,1.477259086017893,,0.9385368230377596,,,,,0.0072884664929898,1.2400308616136646,0.1730118522993567,0.0176770685702094,2.9433742040299964,0.1966508031853353,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040021,RB,2026,0.6537805948698414,0.1131311130482292,1.476400037794494,,0.7296782341333171,,,,,0.0029648087583418,1.5502247488573098,0.2028901043964798,0.0141632104734192,2.9454495239530445,0.1916617471086388,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040648,WR,2026,0.64405014087816,0.1444637399311512,1.142142911827317,,,,,,,0.0207684287132717,3.654540688430747,0.3079709995109103,,,0.5446106286505031,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033885,TE,2026,0.6382396012823155,0.2920191581904021,1.1152403665981057,,,,,,,0.019997559207214,3.5345799256713,0.3295925069438031,,,0.4815892659639139,False,David Njoku,LAC,veteran_model,True,,True,ACT,2.0,backup,curated
00-0035537,RB,2026,0.6381472725952939,0.06726910853347488,1.460766715519947,,0.5044376039322986,,,,,0.0038576713936522,1.2664538374014953,0.2088352343030182,0.0204111382574039,2.6147141379729866,0.3096776375558707,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033943,WR,2026,0.6367324496056104,0.1430964398295976,1.134825220554768,,,,,,,0.019776696851439,3.570690250008784,0.3220064869921958,,,0.5822575773305108,False,Josh Reynolds,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034975,RB,2026,0.6308794757171607,0.16440613885342747,1.4534989186418137,,0.4803038419999976,,,,,0.0113840566028525,2.1428421988296544,0.2766144918667305,0.0167227005717417,1.0964746685326474,0.3357259544577769,False,Justice Hill,BAL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037801,WR,2026,0.6265164947150186,0.09036061420896119,1.124609265664176,,,,,,,0.0291044095659499,3.1318717514230703,0.2774057243540241,,,0.4193038959878994,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039875,RB,2026,0.6257866629878726,0.12139463747167992,1.4484061059125257,,0.6208077575748321,,,,,0.0027746530821217,1.276963101038493,0.2121951878249125,0.0102379790840467,3.139169659745566,0.274747584507069,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035689,TE,2026,0.6183875222864708,0.271699049965087,1.095388287602261,,,,,,,0.0200755640787924,3.1730191280117364,0.3612644500250855,,,0.4834855792312634,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036423,TE,2026,0.6182327466334514,0.303105161717689,1.0952335119492416,,,,,,,0.0148154161778555,3.1181826901644243,0.4350439610997519,,,0.6110508147884707,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036894,TE,2026,0.6179321231583255,0.2686831654947124,1.0949328884741156,,,,,,,0.0222395224876659,3.251388331056424,0.3187123102533754,,,0.4910003052782322,False,Pat Freiermuth,PIT,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038976,WR,2026,0.6178411018831743,0.11425298351613258,1.1159338728323318,,,,,,,0.0214353816166105,3.38276196931334,0.3019052305043546,,,0.4325195203061299,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037746,RB,2026,0.6122566757056158,0.02497158651059578,1.4348761186302688,,0.8750908599117606,,,,,0.0071097505565945,1.3377333506234603,0.143803752842975,0.018705554729629,2.5168963250444123,0.1811271680315789,False,Brian Robinson,ATL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0033881,TE,2026,0.6110715811523302,0.2618226234887172,1.0880723464681203,,,,,,,0.0236997693632526,2.9542551905004544,0.3468948918455384,,,0.5104354225872317,False,Evan Engram,DEN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037557,RB,2026,0.6087111184444917,0.09215136518013287,1.4313305613691445,,0.7360248566009926,,,,,0.0063657193608019,0.6465677290564741,0.1397629033127767,0.0191814569630945,3.2088983593907745,0.1872571674803973,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033857,WR,2026,0.605369977102929,0.08842822720554883,1.1034627480520864,,,,,,,0.0236609868716669,3.0407267187310416,0.3186627679996467,,,0.4602244184111079,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036988,WR,2026,0.6053451848152478,0.10240221981895817,1.1034379557644054,,,,,,,0.0213278560548185,3.349472274889767,0.2848616419947203,,,0.4545375929219323,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038685,RB,2026,0.6045218924515144,0.05186170202087735,1.4271413353761675,,0.5895386156312443,,,,,0.0088003259305395,1.3877053140931266,0.2322174638596895,0.0109720973922354,2.3100808917570754,0.331697925230873,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032385,WR,2026,0.6042106015331887,0.1226384076781764,1.1023033724823463,,,,,,,0.0177660608646056,3.262283355535266,0.3427718015840569,,,0.4874012504230769,False,Sterling Shepard,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036893,RB,2026,0.5985527069895973,0.09337136354879659,1.4211721499142507,,0.9441272266978944,,,,,0.0036559534287409,0.7864038577415434,0.1079787106827711,0.019373831541075,3.2774425605516204,0.1447425683349635,False,Najee Harris,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
