player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041323,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Myles Montgomery,NE,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041436,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041415,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041376,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0031237,QB,2026,1.201817438366379,0.03496798893397198,2.12779677235408,1.640403498937049,0.3177576749672983,1.1328568123533649,0.0191814079343667,0.1328557266770755,14.930673482447798,,,,1.078628603235552e-05,1.1146569051270454,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.027952150688944,4.8408631356033345,0.14084938623185964,8.570663585432609
00-0036898,QB,2026,1.1862002669835432,0.161660065018347,2.112179600971244,3.7152348875221017,0.3321276969560379,2.248717127419765,0.112835977709476,0.0953180173182853,21.224781423417383,,,,0.0097418773636915,1.2315763201050958,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,2.0,backup,curated,3.967071767959342,4.705741590296248,0.641317079940756,8.379168063872651
00-0039847,TE,2026,1.1699855399871133,0.3866966919866801,2.7690955465931943,,,,,,,0.0491610029145277,5.952130961950325,0.5596128526098293,,,0.7326559873824386,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,14.437503795345629,16.89167067406345,5.582934958205294,39.978827463613925
00-0041536,WR,2026,1.153041205261879,0.0,2.881918350314454,,,,,,,0.0288540108319328,7.030017535633442,0.553830773413876,,,0.9773516654678122,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,9.497418348604425,0.0,23.737906411800633
BEN687044,TE,2026,1.1352639403096898,0.34066285714285716,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.133832231160014,2.4407491764705886,15.405571058823531
END438361,TE,2026,1.1352639403096898,0.34066285714285716,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.133832231160014,2.4407491764705886,15.405571058823531
KLA269938,TE,2026,1.129523175413778,0.26909090909090916,2.2350000000000003,,,,,,,0.0475485179574132,5.715868709243888,0.5452903934898196,,,0.8247112267216283,False,Max Klare,LA,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.092701339141069,1.9279572192513375,16.013117647058827
00-0040704,QB,2026,1.1066895684701414,0.10297310714587714,2.0326689024578415,2.9206067458761367,0.3784767795073833,1.7211655476083223,0.0669591056131711,0.0952422701676792,17.4637638717904,,,,0.0079426009483498,1.1343253846405197,,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.405867800506427,3.7692383664088074,0.3507127899462412,6.923001563971902
00-0039391,RB,2026,1.1028513097654664,0.40745950139492626,2.3652920080914983,,1.2893240495675855,,,,,0.0059794121792116,1.259141425890458,0.1974608968056621,0.0465196196328247,5.632125279013716,0.2609299821451074,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.448741218853376,13.729110558143795,5.072357890028464,29.44490811575311
BEL597603,WR,2026,1.095323278359341,0.18036000000000005,2.3712282692307687,,,,,,,0.0372241865754566,6.080604871398655,0.527835343533472,,,0.8956353106786262,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,9.022004898065097,1.4855968421052634,19.531432849190278
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,7.608278204212243,0.0,17.010874999048916
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,7.531326139962976,2.2599529411764703,14.264417647058822
00-0039916,WR,2026,1.0443125534545636,0.1432070066799326,2.980290452214313,,,,,,,0.0329954005778024,6.365771924765824,0.4195259150223333,,,0.7146143140665558,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.471277639581912,14.068224350087153,1.9291813469188337,40.14832012837414
00-0040206,QB,2026,1.0439488909674877,0.07540568269851998,1.9699282249551886,3.223596866152175,0.3806812065640642,1.69073933706275,0.0945070791259514,0.0871513077388026,18.15197693624548,,,,0.0094442209394081,1.0161341517791225,,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,curated,1.3594958190104385,1.4192441525308837,0.10251371035826568,2.678109185577233
00-0038400,QB,2026,1.0302392147033814,0.04542924859342386,1.9562185486910817,2.812696119056024,0.4344523801464833,1.764714673510172,0.0819501325596736,0.078925344124679,16.774718755304185,,,,0.0057053208871169,1.732174277891438,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,2.0,backup,curated,1.4188998675755335,1.4618062853137497,0.06445955481326511,2.7756782396865782
SMI038569,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,8.35370823894916,1.3755526315789472,18.084660045546553
HEN199637,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,8.35370823894916,1.3755526315789472,18.084660045546553
DAN490797,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,8.35370823894916,1.3755526315789472,18.084660045546553
00-0040170,WR,2026,0.967468915398527,0.1744637702944849,2.9034468141582765,,,,,,,0.0361426305791321,5.284767908059936,0.4442726822354815,,,0.7210749478351379,False,Elic Ayomanor,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.34610172944286,11.944469649583963,2.153947456157862,35.84624973362486
00-0040494,QB,2026,0.9649859970757317,0.1307904814844454,1.8909653310634327,2.8875997458888603,0.4253546864762397,1.2927185375210857,0.0493868488709383,0.0510297801110698,18.1457103876738,,,,0.0072444835557168,0.9034525753207636,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9443133765099931,1.8762351822591783,0.25429768267038977,3.6766291877032797
00-0040198,RB,2026,0.9529911722773361,0.30696154470192677,2.2154318706033678,,1.1836737295517707,,,,,0.0069308166328743,1.5975729749075358,0.1799699270161902,0.0182961281599474,5.518872425215571,0.2250531979774004,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.210728933590566,8.777743363951252,2.827339581285691,20.405742430965113
00-0028118,QB,2026,0.9373880403080667,0.0029680556457880505,1.8633673742957675,1.527386279469017,0.5687792275782093,0.9972521863932132,0.0664768294446039,0.086405005489144,11.163438528426152,,,,0.0108675743369845,2.129786900817453,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,2.0,backup,curated,3.700350750076965,3.4686645380671304,0.010982846935161982,6.895112861144288
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,6.695691794047654,0.0,14.970479927724373
00-0037324,QB,2026,0.9311316967196719,-0.034240371799215,1.8571110307073728,2.2799383865111644,0.3920974888514192,1.4096259568456466,0.0838095346611627,0.081443698824284,13.906309492876517,,,,0.0079384347624146,1.69092982455313,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6810202841408457,1.5652512693922507,-0.057558759531004595,3.121841312520807
00-0034771,QB,2026,0.8967048677765265,0.008931686841143448,1.8226842017642273,2.9404095999593767,0.3169763409740929,1.4627319615250791,0.0824405327235568,0.0719833175615233,15.886799719691334,,,,0.0064654808180441,0.9938778928162898,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,3.9985316602344696,3.585502803690805,0.03571363261361168,7.288060487363455
00-0040202,RB,2026,0.894807365625063,0.2417835740505823,2.1572480639510956,,1.1721187102788178,,,,,0.0071369517405423,1.4995686841015066,0.1893678929380822,0.0208890918988918,4.8201028890926665,0.2260165618303997,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.5976746059794,7.693262564677928,2.0787764947576313,18.54731689823056
00-0038519,WR,2026,0.8930129076095301,0.0974289409594663,2.8289908063692786,,,,,,,0.0308763107262662,5.310556123520147,0.3533988617998363,,,0.5161806832556656,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.755297203122709,4.2465417819080775,0.4633035704477577,13.45269206918769
00-0039398,QB,2026,0.892603632861489,0.03515917147268007,1.8185829668491902,2.926444309288076,0.4496150467785582,1.5306926918445598,0.0727154073519743,0.0588021329457971,16.056230566900624,,,,0.0109656635985825,0.9478271151472938,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,2.908702473957619,2.596318395167771,0.10226756904488465,5.289716774771426
00-0033949,QB,2026,0.8917915511098999,0.0,1.817770885097601,1.3660844338354197,0.3287259942005634,0.7746322590962574,0.0394554503779127,0.0869724968852469,12.340896247193909,,,,0.0052208822066566,0.9785132119704174,,False,Joshua Dobbs,DET,veteran_model,True,,True,,2.0,backup,curated,1.6889638365559128,1.506203679570725,0.0,3.0701492880740817
00-0041327,TE,2026,0.886096850925034,0.0,1.9811687169629881,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,6.348623320157008,0.0,14.194491160358352
00-0040234,QB,2026,0.8710800028839845,-0.046768528938194,1.7970593368716856,2.7694166733596943,0.4091692919577818,1.5853766701735006,0.0900736132306522,0.070905636217326,14.838378674942556,,,,0.0112023913518164,1.068551893673841,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,3.8927580799512738,3.3909037195106095,-0.18205856891158964,6.995517253759132
00-0040705,WR,2026,0.8577207281985111,0.1081183180111856,2.79369862695826,,,,,,,0.023711502910338,4.98385542491824,0.4341323364893181,,,0.6711259165379556,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.427047010715697,10.658935811388197,1.343591420644513,34.71742417098219
00-0040388,WR,2026,0.8557129953490501,0.0974486559446766,2.7916908941088,,,,,,,0.0166831843492163,5.4921738307560215,0.4127930123563001,,,0.5765434546818856,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.770489696192644,4.082170027210788,0.4648778090919018,13.317732645300861
00-0038705,RB,2026,0.853917178451486,0.0,3.0537514653057913,,0.8752819609161323,,,,,0.0,2.071133464455377,0.3673292256191721,0.0160558557692101,3.668040845811016,0.5542464051014733,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,7.205450303457972,6.152857792601235,0.0,22.003654422372843
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,6.066537808608275,0.0,13.563793747986962
00-0032434,QB,2026,0.8412364424328593,-0.052873121571657904,1.7672157764205605,2.553136875698241,0.3555458630342634,1.715249994305762,0.1201617418548482,0.0789572954025615,16.22773996593587,,,,0.0023335165542022,1.0262004656966166,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.0112390882687057,0.8506911730642142,-0.053467367252043776,1.7870776705216005
00-0036309,WR,2026,0.8261277640519435,0.0964918760964392,2.7621056628116927,,,,,,,0.0332690750729249,4.65107533657456,0.3228115599138765,,,0.5648323178045772,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.713437959859649,10.502924075191954,1.2267434803825439,35.11585898273347
00-0040782,WR,2026,0.8136487613100687,0.0941837586773696,2.7496266600698176,,,,,,,0.0299963685196478,4.549366483346507,0.3574678037150625,,,0.5564899914167668,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.202314788139006,9.114749551174766,1.055076112634013,30.802183395961382
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0038608,WR,2026,0.7954003189130785,0.0916010196375204,2.7313782176728276,,,,,,,0.0332528442571918,4.392709449775095,0.3132246167848361,,,0.5284465309967266,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.21461121573448,10.51090597530755,1.2104718614746914,36.094101229672205
00-0038551,RB,2026,0.7924805072417084,0.189306972378944,2.0549212055677404,,1.0106110805703472,,,,,0.0110368620184421,0.8379277975064926,0.1524931688774586,0.0231024093578896,4.276055147943396,0.1661016545939908,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5582332470378235,2.027349981255137,0.4842913906358855,5.256967748126439
00-0040238,RB,2026,0.7886491098477346,0.2006775712954053,2.0510898081737667,,0.9748981262953166,,,,,0.0038890679544061,0.849774884559102,0.1580276945410015,0.0241248301737095,4.5657438535263,0.2250856447842768,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.3493523126972695,3.4301128298228876,0.8728174588201423,8.92091220073037
00-0039373,RB,2026,0.7857644449907681,0.17556101573431268,2.0482051433168005,,1.0149596420080178,,,,,0.0041943182066456,1.0029480919137157,0.1503023784849214,0.0249720082495808,4.353204878195775,0.1772431226705974,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.624401520673795,2.0621614043251726,0.4607425966641662,5.375312692772499
00-0039405,RB,2026,0.7782683445318649,0.20576312653965523,2.0407090428578964,,1.1356498190812772,,,,,0.0024909873993408,0.657458635001395,0.0832145334433044,0.0312922408092986,4.682158450582367,0.1077366648498552,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.242935069457048,4.080410396994395,1.0788027121358867,10.699305007357792
00-0040581,WR,2026,0.7742067731788285,0.11851119921897876,2.7101846719385776,,,,,,,0.0388003742020208,3.911672196618007,0.300474616609806,,,0.5242372123843797,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.764645117477077,9.882474707174815,1.5127534004768903,34.59454554012198
00-0039798,RB,2026,0.7711559016496973,0.13771019850522967,2.0335965999757297,,0.7118838275788372,,,,,0.0049889773922364,1.5091277312651847,0.2484850625515379,0.0196147340561342,3.4837832855718616,0.3206299880386979,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.042426680450854,8.515432503163751,1.5206547701443314,22.45584135284614
00-0038979,WR,2026,0.767312931981622,0.07067370848891799,2.7032908307413708,,,,,,,0.0303558705685172,4.321108691946549,0.3061336787517277,,,0.5117982459083419,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.16253032779701,8.5651538741557,0.788897414385432,30.175565883006122
00-0037157,RB,2026,0.7669515497562145,0.16116593057455944,2.0293922480822464,,0.9202857861821122,,,,,0.0053556959758791,1.1997187504046969,0.2114778724166456,0.0197948178263642,3.903376556939621,0.2528539848114796,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.3233059491911843,2.548814648046226,0.5356036958853667,6.744291331294201
00-0040078,RB,2026,0.753452451914689,0.15137324847081599,2.0158931502407214,,0.7967483416417965,,,,,0.0065384974338408,1.6564596201563606,0.2402015185151567,0.0103819325829111,3.661831505409631,0.3305946892091259,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.594029861219276,2.707930611190273,0.5440399751938777,7.245180178992548
00-0038797,RB,2026,0.7474101716884394,0.13765071850445215,2.0098508700144713,,0.9466041987074968,,,,,0.0029871912515056,1.174133653099087,0.1993895274410939,0.0232520465062199,3.7286661611163066,0.2763474376617674,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.460404546974769,2.5863415565658685,0.4763271722071502,6.954897089339272
00-0041457,TE,2026,0.7469576759863923,0.0,1.6700761085142541,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,5.351732055008387,0.0,11.965604118649185
00-0039066,TE,2026,0.7453320418660785,0.15709201801936015,2.3444420484721595,,,,,,,0.0219902665987279,4.001642720413182,0.4264523404647858,,,0.6110204543596109,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,12.438675943071267,9.270943738759778,1.9540167053859332,29.16175490825537
00-0040628,TE,2026,0.7450987375676856,0.2232141579926429,2.344208744173766,,,,,,,0.0357835926965334,3.3380882776964187,0.3931767072376865,,,0.4731100327092489,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.6625486885574965,4.219157879259744,1.2639610376087058,13.274196150026173
00-0040648,WR,2026,0.7264578571886817,0.04826143564397375,2.6624357559484313,,,,,,,0.0268193048615659,4.136680672466595,0.3037479215452536,,,0.5095592667844828,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.710223857288309,8.506984130565444,0.5651522150650458,31.177718707804754
00-0040134,WR,2026,0.7250143104167543,0.0591618652429727,2.660992209176503,,,,,,,0.0264189885290673,4.013240908757324,0.330352576733236,,,0.5078589675987095,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.236550867992548,8.1466601790204,0.664775308247983,29.900374317743644
00-0038558,TE,2026,0.7084437326186668,0.12189213341042959,2.3075537392247476,,,,,,,0.0222760109750127,3.9847584740283706,0.3526236387315071,,,0.5132312882262322,False,Darnell Washington,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,13.627165778564372,9.654080189179505,1.661044309086809,31.445417347361737
00-0040021,RB,2026,0.706929889145123,0.13691247839664597,1.9693705874711558,,0.7362596479670661,,,,,0.0060626079705112,1.501845001502912,0.2398634040690979,0.0080911002412322,3.5189143768982247,0.2736300783298511,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8180391970315588,1.2852262480190082,0.2489122522878389,3.580392921503629
00-0039875,RB,2026,0.7066754442671671,0.12571552235050548,1.9691161425931991,,0.7217262539801632,,,,,0.0039973675774411,1.2843614573428757,0.1963274909593578,0.015604818231667,3.62462438198552,0.2626280196581154,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.40149334619145,8.057155375728993,1.4333446915922707,22.450864597654533
00-0035993,QB,2026,0.6997565568733639,0.1489171522816805,1.625735890861065,1.4074814119594108,0.7203088405959868,0.6693248883784483,0.0247029869791633,0.0278708386808956,5.331470935568389,,,,0.0109154253279558,3.589277867176377,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,2.0,backup,curated,4.210571184813386,2.9463747947552155,0.6270262703217109,6.84527669617652
00-0035100,QB,2026,0.698911714691966,-0.052895507776203,1.6248910486796668,2.633375741701609,0.3824772651900215,1.5181379071072052,0.0931371026496566,0.0544583881516201,11.868745947823404,,,,0.0105970135191026,1.2902044835724704,,False,Jake Browning,TB,veteran_model,True,,True,ACT,2.0,backup,curated,5.080527722598396,3.550840342141314,-0.26873709365791837,8.255304019019027
00-0038618,WR,2026,0.695707542486763,0.0593944477042992,2.6316854412465114,,,,,,,0.0203518833840826,4.052539442444948,0.3366845958755453,,,0.5044837355489582,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.62424304397734,8.087073561394325,0.6904154955775759,30.5913511843462
00-0039577,QB,2026,0.6952652673867725,-0.004291891675868,1.6212446013744732,2.1065916775199605,0.3464133045317522,1.0809202250563354,0.0688352945994892,0.0512842968776214,14.862492021040014,,,,0.0039995287670196,0.0930181563154711,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6665880696520825,0.4634555324834877,-0.002860923787372692,1.0807023092640702
