player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041047,WR,2026,2.6833329492624634,0.422582339883513,0.422582339883513,5.828808703925958,False,,,,,,,0.098119143433881,15.147426101740733,1.1597509569702085,,,1.880780559305796,False,False,,,1.0,,,1.0,1.0,False,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path,7.888888888888889,7.888888888888889,1.0,False,13.0,7.888888888888889,19.626612978396096,downward,True,,False,True,no_data,,off_chart,0.5490459158295968,False,9.0,False,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,21.168515488626102,3.333705125747714,45.98282421986034
00-0039451,WR,2026,2.674104798864417,0.2407721974522556,0.2407721974522556,6.202969615631244,False,,,,,,,0.1152456470130323,12.125212977469552,1.5402192380785362,,,2.1122392949743465,False,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.170567846425,9.170567846425,0.86,True,5.0,9.170567846425,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,24.523059486436814,2.208017772268746,56.884753709459126
00-0040164,WR,2026,2.6676251297014475,0.0,0.0,6.4890575079524915,False,,,,,,,0.1427843374587902,13.013642121215046,1.019109785654403,,,1.6561330466378628,False,False,,,1.0,,,1.0,1.0,False,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.097132599857408,9.097132599857408,0.94,True,6.0,9.097132599857408,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,5.684341886080803e-14,0.0,projected_games,24.267739531605887,0.0,59.031816597944086
00-0036415,WR,2026,2.6580952022852866,0.0,0.0,6.479527580536332,False,,,,,,,0.1153640530062048,14.478066858622572,1.0362083967716007,,,2.0519347897818894,False,False,,,1.0,,,1.0,1.0,False,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.270374286741295,3.270374286741295,0.94,True,7.0,3.270374286741295,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,5.684341886080803e-14,0.0,projected_games,8.692966201264202,0.0,21.190480389617054
00-0037267,RB,2026,2.6177176729537432,0.0479072520455799,0.0479072520455799,8.363087668263644,False,,2.4473943674121488,,,,,0.0249666221172599,3.8923738754509616,0.8137860920444654,0.0988458690281268,10.787122925140944,0.9205631611853216,False,True,,,1.0,1.4516930206253245,1.4359945520724708,1.0,1.0,False,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.235036527474923,1.235036527474923,0.7,True,5.0,1.235036527474923,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,5.684341886080803e-14,0.0,projected_games,3.2329769447145273,0.05916720620723891,10.328718752780683
00-0035644,TE,2026,2.616927968325106,0.6610062672567175,0.6610062672567175,5.16761007887473,False,,,,,,,0.0855337793561822,13.401474840762614,1.5271556162235027,,,2.3751500371779795,False,False,,,1.0,,,1.0,0.95677964880305,False,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated,13.807583206912794,13.807583206912794,0.9,True,2.0,13.807583206912794,20.08582168103972,downward,True,,False,True,,,,,,,,0.8606985733945827,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,547.4150324136067,39.0851593948687,0.0,5.684341886080803e-14,0.0,projected_games,36.13345066914615,9.126899035437964,71.35220614494402
00-0038705,RB,2026,2.606211414359946,0.06447874449812405,0.06447874449812405,7.870037809372821,False,,2.637284589332984,,,,,0.0153233645292054,5.125587881094096,0.7690421742819031,0.080863956953129,11.320076102155785,1.0322498595356833,False,False,,,1.0,1.2651156311412313,1.1612804555401144,1.0,1.0,False,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,9.21452095870964,9.21452095870964,0.73,True,3.0,9.21452095870964,27.80336824153998,downward,True,,False,True,,,,,,,,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,0.0,0.0,projected_games,24.014989700448016,0.5941407425692479,72.51862834030317
00-0039577,QB,2026,2.6049583269169694,-1.524697461546262,0.0,11.02825245422324,True,9.16944730433219,1.7226733573519055,4.9112571558008415,0.3563936039625568,0.1538733068961068,43.36617956551407,,,,0.0515544836441212,6.5827822277236585,,False,False,1.226400375636688,1.10375800736541,,0.9357827622792856,0.940873908260326,,,False,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7994148461332564,0.7994148461332564,0.84,True,4.0,0.1733009843744361,22.50114623482315,downward,True,0.2167847960451164,True,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,0.45144184230909495,0.0,1.9112070062466786
00-0039356,TE,2026,2.6048004281939603,0.5942654208361832,0.5942654208361832,5.1879232022507376,False,,,,,,,0.0946359970710803,12.514180495553472,1.5711327924242622,,,2.1268228231018984,False,False,,,1.0,,,1.0,1.0,False,False,Ja'Tavion Sanders,CAR,veteran_model,True,,False,ACT,2.0,backup,curated,14.20978704071492,14.20978704071492,0.9,True,2.0,14.20978704071492,19.626612978396096,downward,True,,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,37.013659368199214,8.444385075742993,73.71928388756677
00-0035264,QB,2026,2.572431995142678,-1.335304986758658,0.0,11.140725571861772,True,10.571618263759827,1.0549067233354137,6.146276721071974,0.3055322364675481,0.3213000266094383,37.96748823671986,,,,0.0327932365475225,1.8283741288609172,,False,False,1.1934263570407484,1.102846928398426,,1.4890739957291703,1.3966743609503964,,,False,False,Jarrett Stidham,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,3.4842257608503293,3.4842257608503293,0.77,True,2.0,1.42131236426121,19.06291339658912,downward,True,0.4079277468846729,True,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080803e-14,0.0,projected_games,3.656229400917421,0.0,15.834451002128176
00-0032392,TE,2026,2.5679133249563195,0.7008453849739479,0.7008453849739479,4.969647311550892,False,,,,,,,0.0707248191751794,14.481253385260011,1.3908781427584838,,,1.9658824822852012,False,False,,,1.0,,,1.0,0.7583376463438662,False,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,14.476402344173716,14.476402344173716,0.9,True,2.0,14.476402344173716,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,0.0,0.0,projected_games,37.174146477032586,10.14571977394019,71.94261399065194
00-0038839,WR,2026,2.5536584544231387,0.0,0.0,6.206760538622721,False,,,,,,,0.1046069390820491,14.170577653721663,1.017918109117355,,,1.87236888131191,False,False,,,1.0,,,1.0,1.0,False,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.335082187357555,9.335082187357555,0.86,True,5.0,9.335082187357555,28.60098855464258,downward,True,,False,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,0.0,2.273736754432321e-13,projected_games,23.838611550480465,0.0,57.940619745290746
00-0037614,WR,2026,2.5447333528935414,0.05215544659874545,0.05215544659874545,6.197835437093124,False,,,,,,,0.1065433202196786,12.98662689519838,1.2136214841112634,,,1.9716408882466796,False,False,,,1.0,,,1.0,1.0,False,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.664565780157467,10.664565780157467,0.86,True,5.0,10.664565780157467,19.626612978396096,downward,True,,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,27.138476234893837,0.5562151910458109,66.09722371347063
00-0040942,QB,2026,2.5323315742163004,-1.2963300910454036,0.0,7.6312763485272885,True,7.309747031905404,1.4090670761747723,4.18958109980322,0.2657819631111607,0.1745444451291843,40.88602597183607,,,,0.0478305278245383,4.432935141012118,,True,False,1.3083674210258691,1.2643473836424404,,1.718790365400536,1.6011446709370682,,,False,False,Kyron Drones,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,0.5882352941176471,1.0,False,4.0,0.14269825461026,20.036844734250373,downward,True,0.2425870328374421,True,True,no_data,,off_chart,0.4128332219645701,False,102.0,False,0.6736429903946384,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1263.078464087252,114.57952795619056,11.894182275906925,1.1368683772161605e-13,0.0,projected_games,0.36135929573511816,0.0,1.0889698153834022
00-0038679,WR,2026,2.5181360028313735,0.0,0.0,6.339568381082418,False,,,,,,,0.1225955451029673,12.797776185473772,1.0055702273323843,,,1.5636638288443905,False,False,,,1.0,,,1.0,1.0,False,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.514872507695709,3.514872507695709,0.94,True,7.0,3.514872507695709,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,8.850927006990759,0.0,22.282774613323586
00-0038416,QB,2026,2.5087142672124494,-1.5728066845867519,0.0,11.691005080874305,True,7.976860847523456,1.542733916797775,4.466764551309583,0.395619347864608,0.144652096377499,43.63661445897221,,,,0.0762950804371165,5.181095164500819,,False,False,1.2878923781791454,1.2499928231285748,,1.3314756208003322,1.4408048992835596,,,False,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,3.1630954680167376,3.1630954680167376,0.77,True,2.0,2.0649158087023194,18.517371404698917,downward,True,0.6528148864242225,True,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,0.0,0.0,projected_games,5.180283749884041,0.0,24.14094121111649
00-0041123,QB,2026,2.5083532353312235,-0.9615941720874132,0.0,6.872571578560185,True,6.307077131357633,0.9417580309300412,3.741137462310432,0.2337175759994835,0.1912640330280381,37.95708221096596,,,,0.0535413817583618,3.7120067622922894,,False,False,1.2821255627832175,1.165899147259074,,1.35198068715681,1.3413249819317294,,,False,False,Behren Morton,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.4259259259259258,1.4259259259259258,1.0,False,3.0,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,True,no_data,,off_chart,0.3,False,54.0,False,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,5.684341886080803e-14,0.0,projected_games,3.656613560264453,0.0,10.018660081076195
00-0041397,WR,2026,2.505581596074993,0.0,0.0,6.670240045248871,False,,,,,,,0.0874868456873258,13.847116143160562,1.1918978152699644,,,2.015894289384085,False,False,,,1.0,,,1.0,1.0,False,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,6.0,8.830769230769231,21.869845961537536,downward,True,,False,True,above_median,3.0,rank_3_plus,1.0,False,65.0,False,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,0.0,0.0,projected_games,22.12621286380071,0.0,58.903350553428496
00-0041529,WR,2026,2.505581596074993,0.0,0.0,6.670240045248871,False,,,,,,,0.0874868456873258,13.847116143160562,1.1918978152699644,,,2.015894289384085,False,False,,,1.0,,,1.0,1.0,False,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,6.0,8.830769230769231,14.251269430341456,upward,True,,False,True,above_median,3.0,rank_3_plus,1.0,False,65.0,False,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,0.0,2.273736754432321e-13,projected_games,22.12621286380071,0.0,58.903350553428496
00-0040891,QB,2026,2.502899701021199,-0.9024167242440034,0.0,6.794415531845545,True,5.918933422899977,0.9394556355617298,3.510904196056009,0.2193343672974446,0.1794934569707114,37.638164443917645,,,,0.0534104846220223,3.976051222444024,,False,False,1.203222298992005,1.1561031900624492,,1.348675385826826,1.4367368314843652,,,False,False,Cole Payton,PHI,rookie_rule,True,drafted,False,,,,rookie_path,1.4259259259259258,1.4259259259259258,1.0,False,4.0,0.3304643888921514,22.37009015152675,downward,True,0.2317542467555348,True,True,no_data,,off_chart,0.3,False,54.0,False,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,0.0,0.0,projected_games,0.827119220156319,0.0,2.24531237661068
00-0039751,WR,2026,2.4996269032336684,0.0,0.0,6.384183141754011,False,,,,,,,0.1130977502586881,12.775614935690957,1.086957816224888,,,1.622333835187087,False,False,,,1.0,,,1.0,1.0,False,False,Jordan Whittington,LA,veteran_model,True,,False,ACT,3.0,starter,curated,12.983134032033096,12.983134032033096,0.97,True,3.0,12.983134032033096,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,1.1368683772161605e-13,4.547473508864641e-13,projected_games,32.45299111475854,0.0,82.88670541443848
00-0041550,WR,2026,2.4961203518043105,0.0,0.0,6.645052771160072,False,,,,,,,0.0871564894862682,13.794828503244869,1.1873971291244292,,,2.0082821372491817,False,False,,,1.0,,,1.0,1.0,False,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,11.666666666666666,11.666666666666666,1.0,False,4.0,11.666666666666666,17.766558860084036,downward,True,,False,True,above_median,2.0,rank_2,0.9962239328842836,False,60.0,False,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,0.0,0.0,projected_games,29.121404104383622,0.0,77.52561566353417
00-0036265,RB,2026,2.4659437008639444,0.0,0.0,12.306436502401734,False,,3.5762122564727434,,,,,0.0073456966476081,3.0292534082221207,0.3776838079149481,0.0590404073946439,15.758598318307463,0.5805866572036573,False,False,,,1.0,2.8603503089925293,2.949833156795352,1.0,1.0,False,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.675425299171798,1.675425299171798,0.7,True,4.0,1.675425299171798,19.626612978396096,downward,True,,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,4.131504462760785,0.0,20.61851505877516
00-0040729,WR,2026,2.46404560978407,0.0,0.0,6.22324226646934,False,,,,,,,0.1114924064641508,12.2550041626457,1.1391815094691904,,,1.7117658694992497,False,False,,,1.0,,,1.0,0.9075183896933288,False,False,Jack Bech,LV,veteran_model,True,,False,ACT,3.0,starter,curated,12.772822777572586,12.772822777572586,0.97,True,3.0,12.772822777572586,24.515714150015693,downward,True,,False,True,,,,,,,,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,0.0,2.273736754432321e-13,projected_games,31.4728178896277,0.0,79.48837057151202
00-0038738,RB,2026,2.4623694121086004,0.0,0.0,9.514414781234564,False,,3.3721837731978237,,,,,0.0323640839291707,4.222422084668901,0.6896248670337749,0.0499303910167816,12.01547920449109,0.9019382849061728,False,False,,,1.0,1.4807800158985571,1.5188845371302673,1.0,1.0,False,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.826615151512022,2.826615151512022,0.86,True,,2.826615151512022,15.59640979493878,upward,True,,False,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,6.96017068888592,0.0,26.893588978407557
00-0037557,RB,2026,2.4520894455744076,0.00306495155648375,0.00306495155648375,8.594182337226197,False,,2.8700955904783942,,,,,0.0284838396307943,3.999192955786648,0.6462145883986224,0.0184324722843414,14.475649843056171,0.8919629516308842,False,False,,,1.0,1.4422825464629472,1.5581953556530534,1.0,1.0,False,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.114439913962204,7.114439913962204,0.73,True,3.0,7.114439913962204,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,1.1368683772161605e-13,4.547473508864641e-13,projected_games,17.445243024200014,0.021805413687808573,61.14279384783104
00-0041503,TE,2026,2.4214628259891193,0.2912515680815836,0.2912515680815836,5.0710656087753145,False,,,,,,,0.1000512873113959,12.41703032677999,1.1589041388854897,,,1.746505660844856,False,False,,,1.0,,,1.0,1.0,False,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,14.36842105263158,14.36842105263158,1.0,False,2.0,14.36842105263158,20.91117902481969,downward,True,,False,True,no_data,2.0,rank_2,0.7985930092559551,False,19.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,34.79259744710682,4.184825162435386,72.86320585240321
00-0041398,TE,2026,2.4015162907425056,0.0,0.0,5.825858823529413,False,,,,,,,0.0951883576781275,12.458707719390585,1.1690307454693645,,,1.6475471127338135,False,False,,,1.0,,,1.0,1.0,False,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,,2.4814814814814814,21.869845961537536,downward,True,,False,True,above_median,,off_chart,1.0,False,27.0,False,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,0.0,0.0,projected_games,5.959318202953625,0.0,14.456760784313728
00-0041094,TE,2026,2.4015162907425056,0.0,0.0,5.825858823529413,False,,,,,,,0.0951883576781275,12.458707719390585,1.1690307454693645,,,1.6475471127338135,False,False,,,1.0,,,1.0,1.0,False,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,21.144489043002125,downward,True,,False,True,above_median,,off_chart,1.0,False,27.0,False,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,0.0,0.0,projected_games,5.959318202953625,0.0,14.456760784313728
00-0036165,WR,2026,2.3991012060159647,0.0,0.0,6.169960803898459,False,,,,,,,0.078085482731362,13.731319568700767,1.1149127055154315,,,1.8938416724646936,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.3946899251813143,2.3946899251813143,0.94,True,8.0,2.3946899251813143,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,5.745103487536771,0.0,14.775142975859241
00-0039041,TE,2026,2.3648365337547848,0.5331767584780551,0.5331767584780551,4.851005244994475,False,,,,,,,0.0711132584836138,12.731741945619753,1.3299655765822525,,,1.850574818644564,False,False,,,1.0,,,1.0,1.0,False,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,14.246413083052476,14.246413083052476,0.83,True,3.0,14.246413083052476,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,33.69043813376463,7.595856347561274,69.10942458824547
00-0040590,WR,2026,2.352691257062545,0.0,0.0,6.005793341262127,False,,,,,,,0.090473049229775,12.658330393989944,1.088039844569801,,,1.804247530950863,False,False,,,1.0,,,1.0,1.0,False,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.559331604925031,9.559331604925031,0.86,True,5.0,9.559331604925031,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,1.1368683772161605e-13,4.547473508864641e-13,projected_games,22.490155890268788,0.0,57.411370099775354
00-0036626,WR,2026,2.34910501606517,0.0,0.0,6.002207100264753,False,,,,,,,0.1004787337743371,11.956777938167194,1.1011096392048554,,,1.717738870869305,False,False,,,1.0,,,1.0,1.0,False,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.909588726474487,8.909588726474487,0.86,True,5.0,8.909588726474487,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,5.684341886080803e-14,0.0,projected_games,20.929559568438908,0.0,53.477196714483966
