player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0035644,TE,2026,3.294558749322509,1.2970265623825326,6.418447508850203,,,,,,,0.0949057779071179,18.10676511577589,1.8288951406044247,,,2.378983455237267,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated,12.356117667209505,0.95,True,2.0,40.7079555681635,16.02621282229482,79.30709266016083
00-0037614,WR,2026,3.2902344151433316,0.4853718814262367,6.3500577933490785,,,,,,,0.1138227191332554,17.154012089382352,1.7837937828111277,,,2.606058913993769,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,9.649614925197724,0.9,True,5.0,31.749495119766298,4.683651751281914,61.27561245856939
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,27.059804919902916,4.455768001812292,58.580855217516095
00-0037005,TE,2026,3.284972088464162,1.1634681744298327,6.504159520049458,,,,,,,0.1117130383700207,16.816075179991742,1.8661726804897272,,,2.563181958457894,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,12.851278324126527,1.0,False,1.0,42.216090595840136,14.95205333086117,83.5867642566728
00-0039521,WR,2026,3.2765930786879807,0.3890996460960886,6.48626252081986,,,,,,,0.11548921891978,18.57176663836504,1.4529622026655924,,,2.438036466471792,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.811516963443985,1.0,False,4.0,28.871755495162294,3.428558132045736,57.15381223155514
00-0039577,QB,2026,3.24457124780494,-0.0200288278207176,7.565808139747543,9.830761161759815,1.6165954211481768,5.044294383596232,0.3212313747976164,0.2393267187622333,69.35829609818673,,,,0.0186644675794251,0.4340847294721984,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6665880696520825,0.7,True,4.0,2.1627924849229436,-0.013350977674406071,5.043277443232328
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,26.723677850211487,4.400420069847994,57.85318510819471
00-0039144,TE,2026,3.23232263536089,1.2647657847374876,6.356211394888584,,,,,,,0.0899098885210223,17.44390460750144,1.8969456869692245,,,2.513456669187201,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.297052869181917,0.95,True,2.0,36.5157197019254,14.288125937311753,71.80645617575287
00-0038416,QB,2026,3.2297957628048666,0.0,8.477011988735175,10.945324829088378,2.335954958415777,6.281704823629231,0.2728856141176533,0.2946365980966069,53.85652903502766,,,,0.0173827948898492,3.384626679135437,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,1.594566957534303,0.85,True,2.0,5.15012560295294,0.0,13.51716321585926
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.3821706856376705,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,23.109172820709997,5.505392415154095,45.726375853568726
00-0040406,WR,2026,3.2245612800708554,0.30311015127090324,6.209461626313535,,,,,,,0.139306809993369,15.528268459512669,1.6717871483187488,,,2.1942227196815454,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,3.4910526955769225,0.85,True,14.0,11.257113348844332,1.0581735106510155,21.67755774862333
00-0035537,RB,2026,3.2104811807033156,0.09716103639310725,7.097623926908512,,2.4412543575197865,,,,,0.0227118214730514,7.4365844271373875,1.0155120912898448,0.0756402006294797,13.689545597294677,1.4819478214571875,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,committee,curated,12.14414467839952,0.85,True,3.0,38.98854794573998,1.1799376830611354,86.19457184124711
00-0041200,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,26.876657130436218,1.068775990206454,63.79097647498614
00-0041239,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,26.876657130436218,1.068775990206454,63.79097647498614
00-0038579,QB,2026,3.1405955687846068,-0.4608639880337384,7.461832460727209,12.9292826846175,1.190864599228635,7.947834939479929,0.5416489549041268,0.3069652998091193,60.80097467953916,,,,0.0236794703044202,4.219164703482947,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0068974223331475,0.7,True,3.0,3.162257582800126,-0.46404276159734575,7.513299870588034
00-0038115,TE,2026,3.1275630800743737,1.0558871021778238,6.251451839602069,,,,,,,0.1072630763998802,16.789244198864246,1.610120403577336,,,2.16589843545752,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,11.695806219820868,0.95,True,2.0,36.57937172481597,12.349450937080023,73.11576930852848
00-0040009,WR,2026,3.124651428400421,0.31908305447621543,6.3343208705323,,,,,,,0.1018350424751657,16.767432414362872,1.673795864226279,,,2.188156755012106,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.58486875262372,1.0,False,4.0,26.824722410515847,2.739286143864594,54.37931331052503
00-0039912,TE,2026,3.124351079329066,1.2304130147851644,6.248239838856762,,,,,,,0.0776400908411055,18.27598914641297,1.6618232392822712,,,2.181670234313608,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.869001080899034,0.95,True,3.0,24.58552202034848,9.682121343296698,49.167406045680266
00-0032392,TE,2026,3.12352711126192,0.9437182856855727,6.247415870789615,,,,,,,0.1539991570724511,14.205970758847585,1.5578701858849098,,,1.9297699025069852,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.835641955656463,0.95,True,2.0,33.845421416420095,10.225793450694784,67.694761523962
00-0036924,RB,2026,3.1205289553408972,0.1702362118492265,6.44523554842913,,3.368470015293414,,,,,0.0042655232195416,6.7986938244464765,1.0167465565837956,0.1240548597609325,11.623639967215068,1.1324416056262752,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.520049821672858,0.7,True,4.0,17.22547530345451,0.9397123708605856,35.57802133974578
00-0032775,WR,2026,3.1106982520586843,0.14346512685301982,6.095598598301365,,,,,,,0.147348556869631,15.5948810765878,1.3342376063642365,,,2.3603013855169928,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.700424100647522,0.85,True,6.0,11.510902781760075,0.5308818130093685,22.556299961027623
00-0026300,QB,2026,3.1012012373761406,-0.2148666604697298,7.422438129318744,11.77377531519506,1.7667537218072529,6.387808194422758,0.4186502911221225,0.23246447921277,48.656145493388514,,,,0.0496619887250875,7.644261506832402,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.0773994241544778,0.7,True,3.0,3.341232427336208,-0.23149721626008257,7.996930566350254
00-0039792,WR,2026,3.095776816138571,0.07513550323122865,6.305446258270452,,,,,,,0.1376805323056885,14.972166721579445,1.544953900292991,,,2.269867183966254,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,2.0,starter,curated,7.872077853945591,1.0,False,3.0,24.370196115082635,0.5914725310316125,49.636963848974915
00-0038679,WR,2026,3.094156680180374,0.5142252336066527,6.079057026423055,,,,,,,0.0823868629556639,19.658135848749343,1.2680438351429126,,,2.189542943932566,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.674192351932855,0.85,True,7.0,11.368526810000683,1.8893624204884492,22.33562483344727
00-0036165,WR,2026,3.0837641784357577,0.47935424868456034,6.068664524678438,,,,,,,0.0864666101519099,18.219350309373432,1.48605897317391,,,2.7178947774198723,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.088860172199156,0.85,True,8.0,6.4415521727889065,1.0013039984516279,12.676591624038712
00-0036679,QB,2026,3.0785868447810514,-0.24354614033129,7.399823736723656,11.816599645925052,1.5070520091224848,6.731142775922219,0.4329900310529026,0.2019941679549415,66.56824882871098,,,,0.0152838868191785,3.8215696100358074,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2728172323349536,0.7,True,3.0,3.9184783872770153,-0.30998972428233273,9.418623168343098
00-0034272,WR,2026,3.066307002062355,0.1641436475764339,6.126130380268101,,,,,,,0.1300395225947264,15.7183508792807,1.4284695571318529,,,2.393711272767107,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.075657471817978,0.9,True,5.0,18.62983104796793,0.9972805788492176,37.220269818207
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,21.968631119940397,6.592208542090079,41.60883801940145
00-0039754,TE,2026,3.0567268975897472,0.9396099892818667,6.085316985059841,,,,,,,0.2380100248931931,11.015135528979432,1.0543063906652912,,,1.9136947035159733,False,Devin Culp,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.539871061091993,0.9,True,5.0,7.763692188849707,2.386488220489971,15.455920507925066
00-0040131,WR,2026,3.054890371803799,0.31601763934259375,6.03979071804648,,,,,,,0.1088770772702446,17.509581917337815,1.3013394328971002,,,2.183956912150776,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.439755125715461,0.85,True,6.0,19.672745930322325,2.0350762127729682,38.89477323478849
00-0039451,WR,2026,3.052057522115009,0.37385766675016174,6.111880900320755,,,,,,,0.0927122727412141,16.042422136121644,1.7830833441111196,,,2.643497605288004,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.382932441202076,0.9,True,5.0,28.637249536667742,3.5078812297422073,57.34736557638296
00-0038547,TE,2026,3.0453101931610407,1.0514648491104215,6.169198952688735,,,,,,,0.094291304092225,16.875102189239946,1.584104299367391,,,2.2117389089967148,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.179796706313777,0.95,True,3.0,21.86470809456141,7.549303860447717,44.293594321108976
00-0040187,TE,2026,3.039987810535549,0.9870530734981459,6.163876570063244,,,,,,,0.104139536256689,15.968628588119088,1.6365754683670115,,,2.2037335729726366,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.999503101267372,0.95,True,3.0,30.39836753926523,9.870040269560201,61.6357028781767
00-0037805,TE,2026,3.0378647352834003,0.8580559097070527,6.161753494811094,,,,,,,0.1391916286519118,13.8042468314255,1.644580560458759,,,2.1616932895868013,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.924807927566746,0.95,True,3.0,30.150224007616146,8.516040094956052,61.15421993301325
00-0040563,WR,2026,3.0363024211503347,0.3043118507595913,6.021202767393014,,,,,,,0.1077300502585009,17.143539690558736,1.351136301086911,,,1.836560947451972,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5523268612251475,0.85,True,7.0,4.713333807154615,0.47239146012325184,9.34687479270737
00-0037231,WR,2026,3.0326997974498666,0.41954439240531766,6.0176001436925475,,,,,,,0.0879241893674685,17.725490898063654,1.4652111428773802,,,2.508596629275945,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.043862298031666,0.85,True,11.0,6.198420777256052,0.8574909659878315,12.299146058323133
00-0038555,RB,2026,3.0313786477861475,0.0,7.480957547108309,,4.991921167363183,,,,,0.0,4.454779264349984,0.7663809229480975,0.0906574348528042,16.587656507602752,1.2273025854514354,False,Tank Bigsby,PHI,veteran_model,False,,False,ACT,2.0,committee,curated,10.002952809889024,1.0,False,2.0,30.322737562710035,0.0,74.83166531650755
00-0034386,WR,2026,3.018149886646845,0.32618174079282225,6.0030502328895246,,,,,,,0.1010596461690475,17.640585257642368,1.2954669677366466,,,2.085454548163852,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9286229589925172,0.85,True,7.0,5.820873165067769,0.6290815940971831,11.577620503136114
00-0032464,WR,2026,3.0131411123019722,0.2665284924012452,6.222810554433853,,,,,,,0.0959813596782771,17.34767609917967,1.4049706886286857,,,2.353203976272624,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated,9.744587053305809,1.0,False,3.0,29.361815872721262,2.5972100963902895,60.638719163910864
00-0035249,TE,2026,3.0035333827986332,0.933548575879907,6.127422142326327,,,,,,,0.1069812145702429,15.784680000197614,1.566356190714829,,,1.9193130022266869,False,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,11.569129597478288,0.95,True,2.0,34.74826695594975,10.800344459895937,70.88894086303132
00-0038938,WR,2026,2.982221138726281,0.21672057891201338,5.9671214849689616,,,,,,,0.1260072333149416,16.84959696428735,1.082436084815793,,,2.0779253172823053,False,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7852733489691304,0.85,True,10.0,5.324079919700401,0.3869054737047788,10.652942957176188
00-0040218,WR,2026,2.9491250584446442,0.2869943953764142,6.1587945005765246,,,,,,,0.0779287573325031,16.948367641842697,1.5734315005307116,,,2.1723091664843377,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.563568275566505,1.0,False,4.0,28.204158849619414,2.7446904948872652,58.900051701447104
00-0035406,WR,2026,2.94069925891453,0.37537921720533274,5.925599605157211,,,,,,,0.0799516288115766,17.310189350601554,1.4599411019698303,,,2.3195141781430486,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1428648411242444,0.85,True,6.0,6.301521050248068,0.8043869266380486,12.69775905647109
00-0036637,TE,2026,2.9289249488601077,0.7491161232837604,6.052813708387802,,,,,,,0.125367554738113,14.190853990390634,1.515268442784732,,,2.1805998181060597,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated,11.4183199406645,0.95,True,2.0,33.44340214827912,8.553647568364248,69.11296346361188
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,1.0,False,,22.006383894136153,5.989456573426573,34.69068857279084
00-0033955,RB,2026,2.924513183564358,0.44444257341490606,6.249219776652591,,1.9805143616683925,,,,,0.0266360179826378,9.704351789889406,1.2140111001853926,0.061462505377961,8.184813143191283,1.7012410401382372,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.247020395484872,0.7,True,4.0,12.420467137462223,1.8875566739148888,26.540563847310974
00-0037563,RB,2026,2.9220072810538076,0.1862844966929067,6.809150027259005,,4.442760557684312,,,,,0.0064594058949102,3.833463556050631,0.5950605086001363,0.0881429445801688,16.735165682982025,0.7812278636662484,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.999109071744755,0.85,True,3.0,20.45144766852793,1.303825510728729,47.657983726659545
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,24.04996772100404,0.0,60.11063870340186
WAS797326,RB,2026,2.8994452566262674,0.23215665237165062,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,24.63446585573885,1.9724652889934646,54.369593109367216
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,20.737592704789677,4.940401219518697,41.03370404792809
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,23.77935337722773,3.9155966643390903,51.47911677415476
00-0039884,WR,2026,2.8672693914672687,0.15496508174379342,5.852169737709949,,,,,,,0.1117153673315587,16.23204199260515,1.1475459764348026,,,2.104017018264342,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.551022590129536,0.85,True,8.0,4.447199598152702,0.24035434246589374,9.076847464460572
00-0039757,RB,2026,2.8506983462211983,0.39440883791816844,6.175404939309432,,3.654138259579274,,,,,0.0048799986975459,3.104730411985804,0.3569875567948425,0.1188772239058398,16.191881910048824,0.480087754367488,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.892691598966445,0.7,True,4.0,8.246191157301599,1.1409031320040042,17.863541988156285
00-0040194,TE,2026,2.846134645999902,0.8466586080901164,5.970023405527598,,,,,,,0.0952297530687529,14.302446501325807,1.6890229549096083,,,2.1541301558108232,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.135498629900056,0.95,True,3.0,23.154724513043284,6.88798994611023,48.56911723614103
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,20.38873481367697,6.118123203367591,38.61649638755998
00-0040208,RB,2026,2.840531760326417,0.03165855296680053,6.727674506531614,,3.8439572543031137,,,,,0.0148205021438097,4.540588156406398,0.429682581270679,0.0939696694359138,15.188906245720965,0.5140550861954272,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.454940149061841,0.85,True,3.0,15.494930744089878,0.17269551163980104,36.69906177549911
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,20.31570676812227,6.096209407141986,38.47818043597568
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,20.31570676812227,6.096209407141986,38.47818043597568
00-0035359,WR,2026,2.8319063216122444,0.12442707103560688,5.816806667854925,,,,,,,0.1036448302894832,15.825895478134214,1.2548955841238467,,,2.309168345086083,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.158978509977542,0.85,True,7.0,6.114024890630385,0.2686353724253243,12.558360592592855
00-0035500,WR,2026,2.8255732977479724,0.0647805869797566,6.035242739879853,,,,,,,0.1085681788626184,13.830646360360156,1.5821991770724926,,,2.028788545606768,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,9.78210032158002,1.0,False,4.0,27.640041464548357,0.6336902007268194,59.03734994659219
00-0039074,TE,2026,2.808233547623958,0.7218027392480867,5.836823635094052,,,,,,,0.1135769088659231,13.574791285337106,1.538585931789417,,,2.2797884440007103,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.047522454747075,0.9,True,5.0,16.982855437429926,4.3651182735007525,35.29832199762973
00-0036849,WR,2026,2.807389768084456,0.24512071278380196,6.0170592102163365,,,,,,,0.0762009243253261,17.133598303005236,1.273648783663952,,,2.416872461340573,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.556706760481829,1.0,False,3.0,24.02201100787578,2.0974260602112826,51.48621122227758
00-0038640,WR,2026,2.8010549423859414,0.11260324292121844,5.785955288628621,,,,,,,0.1095372615714875,15.8084236043794,1.1259780250381524,,,2.0770454217416567,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6704607812056838,0.85,True,8.0,4.679052427258061,0.18809930113647194,9.665211391463723
00-0036755,RB,2026,2.7954493528266218,0.39220466722465075,6.120155945914856,,3.91370731473119,,,,,0.0096841124923979,2.6942204340439524,0.4635010526360016,0.1031980146397456,16.169840203113647,0.6181581614248953,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8114352767209567,0.7,True,4.0,5.063775571996911,0.710453369905336,11.086266379463686
00-0030035,WR,2026,2.7912401992250278,0.04458194741335575,5.70121751350464,,,,,,,0.1203001685289054,14.438020393930476,1.251274297317095,,,1.928393431306081,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted,3.729900640423699,0.8,True,,10.411048606665805,0.1662862342084113,21.26497485481577
00-0038454,RB,2026,2.776905791873035,0.16124433613209124,6.664048538078232,,4.106315088862389,,,,,0.0068238273103378,3.2429839647822747,0.8118425487237286,0.0595444582389216,16.484764077373868,1.073083350719106,False,Keaton Mitchell,LAC,veteran_model,True,,True,ACT,2.0,committee,curated,6.350176589456776,0.85,True,3.0,17.633842150679076,1.0239300084885052,42.31788501750804
00-0037098,WR,2026,2.7731403820993936,0.07595625306278456,5.758040728342073,,,,,,,0.1115533015808426,14.104931682285368,1.3866548087716015,,,2.245231466500516,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.8135823558812345,0.85,True,10.0,2.2561780852578117,0.061796667310731496,4.684640341024643
00-0033375,WR,2026,2.7727354872598076,0.0087307852603475,5.982404929391688,,,,,,,0.0957792031971539,14.630104812600468,1.4700995736336744,,,2.372138637418891,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,9.2697001438204,1.0,False,4.0,25.702426545028164,0.08093176138350824,55.455099834373996
00-0040432,WR,2026,2.7525993501093917,0.0,5.737499696352073,,,,,,,0.1149594314441937,14.608598967676436,1.2039657293531718,,,1.819789360756337,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.024007002962767,0.85,True,11.0,5.57128036097217,0.0,11.612739564913344
00-0036862,WR,2026,2.7507784959704855,0.33661084267333785,5.810601874176232,,,,,,,0.0510722876864318,18.048499601900595,1.27898961932367,,,2.2199605933080417,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.214631000035198,0.9,True,5.0,14.344294819317891,1.7553013351523585,30.300144661942003
00-0040205,RB,2026,2.7350037236818796,0.2090676585656367,6.059710316770112,,3.929023914506277,,,,,0.0160070784857521,4.9891579428540895,0.4639620110783389,0.079036240215073,14.338470116523506,0.4461225646910347,False,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3386932825011806,0.7,True,5.0,3.6613311125086474,0.27987747011006825,8.11209349496325
00-0036422,TE,2026,2.7147212783495727,0.7076695071114143,5.838610037877267,,,,,,,0.0964923752901483,13.9342210986534,1.484689833486686,,,2.031224636883744,False,Adam Trautman,DEN,veteran_model,True,,False,ACT,1.0,starter,curated,10.996582852780104,0.95,True,2.0,29.852657459576196,7.781946367336727,64.20475902659095
00-0040184,WR,2026,2.7094101189816806,0.0,5.769233497187427,,,,,,,0.1187398821154301,13.805592748496322,1.2328231028789356,,,1.8479871638684031,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.136286835832711,0.9,True,5.0,16.625717645979226,0.0,35.40167156163632
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,22.268488630559297,0.0,55.65799879944616
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,22.268488630559297,0.0,55.65799879944616
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,22.268488630559297,0.0,55.65799879944616
00-0039041,TE,2026,2.7023357540119792,0.6672791402071219,5.826224513539674,,,,,,,0.1011598490512647,13.73893658260634,1.4429660028875135,,,2.1152492072698705,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,9.345966417145052,0.95,True,3.0,25.25593920484631,6.2363684352371855,54.45169864228905
00-0036427,WR,2026,2.7021109331127073,0.09073820550049774,5.687011279355388,,,,,,,0.0876270764620786,15.42936190030668,1.2668245686191355,,,2.075447540957567,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.280398777335132,0.85,True,8.0,6.161890468094111,0.206919292880919,12.968653568133131
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,22.22860441210051,0.0,55.5583119360975
00-0037267,RB,2026,2.69299137760146,0.16673401935598836,6.017697970689694,,2.427664391803838,,,,,0.0324006652426223,5.3616054789408185,0.8990708113160781,0.0387960665610451,12.801150332273346,1.2408302956892268,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.944777206455924,0.7,True,5.0,7.930259625943118,0.4909945397402954,17.72077981942308
