player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040876,WR,2026,2.793960356020124,0.0,0.0,7.497282283897992,False,,,,,,,0.1134046178889543,14.523076594144024,1.3224499785439907,,,2.4381170259036216,False,False,,,0.867186483909393,,,0.9173888080158276,1.0717689930340435,False,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,5.0,2.163636363636364,19.733606676463477,downward,True,,False,True,no_data,,off_chart,0.9455412960369796,False,55.0,False,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,6.045114224843542,0.0,16.221392577888384
00-0036187,RB,2026,2.792800004369136,0.0,0.0,11.434284582251088,False,,2.6425795602753284,,,,,0.0374583410186234,5.774768827342468,0.6167342851345612,0.0544561570094626,13.554689908990923,1.0606607429766384,False,False,,,1.1773754191226582,1.0,1.0,0.8242116308397716,3.018665447932204,False,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.601554228231724,3.601554228231724,0.86,True,,3.601554228231724,15.452369842908125,upward,True,,False,True,,,,,,,,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,10.058420664341238,0.0,41.18119598401122
00-0038839,WR,2026,2.7681094044035133,0.0,0.0,6.619998743175233,False,,,,,,,0.1097835962378348,14.557926580271143,1.3072303378987802,,,2.3942981233573364,False,False,,,0.8033870082936004,,,0.9955695460078594,0.7705747365895222,False,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.931678285354967,4.931678285354967,0.86,True,5.0,4.931678285354967,28.68862057731857,downward,True,,False,True,,,,,,,,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,13.651425041183677,0.0,32.647704050794474
00-0039577,QB,2026,2.7601952491228134,-1.5015856030520984,0.0,12.503699818607904,True,8.13527524521056,2.844687486866498,4.555375018344934,0.340590255084533,0.1196903072898419,34.25282390095374,,,,0.0924656937502372,10.37707411592939,,False,False,1.2392319343160905,1.1196343410032916,,1.0,1.0,,,False,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6186026500124635,0.6186026500124635,0.84,True,4.0,0.179532062744095,21.943209545664185,downward,True,0.2902219425352896,True,True,,,,,,,,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,0.4955435466514699,0.0,2.2448150203676436
00-0037112,TE,2026,2.7541425653650187,0.5462219515982069,0.5462219515982069,5.512149565785389,False,,,,,,,0.0960939306010479,13.328561830408429,1.6894455974357765,,,2.5048435146268586,False,False,,,0.9214263174278158,,,0.9259319478690624,0.7465596617450899,False,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated,14.732607659595317,14.732607659595317,0.9,True,2.0,14.732607659595317,22.16218526105259,downward,True,,False,True,,,,,,,,1.0736091762565696,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,40.57570185411417,8.047273707954846,81.20833691372482
00-0038416,QB,2026,2.7511761987603998,-1.5397333702743203,0.0,11.592868384085763,True,8.23233239475429,1.224452067231906,4.955226933822367,0.3665672170655546,0.2138023421282342,48.39070236527342,,,,0.049515381124733,3.963808830192373,,False,False,1.3291391624479687,1.285914602383303,,1.0,1.0,,,False,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,3.4508404441809346,3.4508404441809346,0.77,True,2.0,2.181762374048308,18.69259130062814,downward,True,0.6322408727205452,True,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,6.002412714832689,0.0,25.292884047692525
00-0038647,WR,2026,2.748951624366554,0.0,0.0,7.899532951038256,False,,,,,,,0.0758984928376201,15.1678699683707,1.5535473410075262,,,2.3996508592520738,False,False,,,0.890428071960019,,,1.0066764708196858,0.7202926048048706,False,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6880220792016294,1.6880220792016294,0.94,True,8.0,1.6880220792016294,20.973790220265165,downward,True,,False,True,,,,,,,,1.0625197540023763,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,4.640291036587927,0.0,13.33458603673338
00-0037276,RB,2026,2.7181492961997766,0.12128049981635969,0.12128049981635969,7.416736236893803,False,,3.484666747743024,,,,,0.0337128273737024,5.890234334220251,0.4844238121679473,0.037666987856516,14.586350653124676,0.8858526845289689,False,False,,,1.093402188835853,1.0,1.0,0.8091742864724781,0.972403430771274,False,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.190501189799446,2.190501189799446,0.7,True,5.0,2.190501189799446,20.973790220265165,downward,True,,False,True,,,,,,,,1.0625197540023763,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,5.954109267378138,0.26566507914720744,16.246369551344543
00-0039041,TE,2026,2.7168620052150843,0.661147145444292,0.661147145444292,5.464452313453255,False,,,,,,,0.0729290504427877,15.231027441558147,1.512369916805086,,,2.2452271777906616,False,False,,,0.969257104538779,,,0.9065196554359952,0.8010915993392731,False,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,14.681099722121274,14.681099722121274,0.83,True,3.0,14.681099722121274,21.943209545664185,downward,True,,False,True,,,,,,,,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,39.88652202980502,9.70636717326347,80.22416934058354
00-0039299,RB,2026,2.6864778038845314,0.0,0.0,9.049121174385185,False,,3.062225268140998,,,,,0.0551276528498158,5.930493457729854,0.5096280870466506,0.0563738934304683,11.69605136906516,0.7943132607300359,False,False,,,1.3151053230925798,1.0,1.0,0.8206171841160396,1.7232586079673775,False,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8333511448411548,1.8333511448411548,0.73,True,3.0,1.8333511448411548,20.288794800369168,downward,True,,False,True,,,,,,,,1.0008519428093243,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,93.28168674409244,projected_games,4.925257157342057,0.0,16.590216664865412
00-0036849,WR,2026,2.686425681250919,0.0,0.0,9.126792783457557,False,,,,,,,0.0868392949837262,15.502366447558709,1.230306533185382,,,2.368810188162851,False,False,,,0.9399585595486506,,,1.0,0.8960853243316326,False,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.2096208522340657,2.2096208522340657,0.97,True,3.0,2.2096208522340657,14.799867691475033,upward,True,,False,True,,,,,,,,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,5.935982203269137,0.0,20.16675164834721
00-0037258,RB,2026,2.678723523451561,0.0,0.0,10.289996571230269,False,,3.5590283585384137,,,,,0.0033527925616452,7.375681113610133,0.6999319127332779,0.0414358535210607,13.224575792276733,1.162569406352215,False,False,,,1.1805951465080893,1.0000000000000002,1.0,0.7868279897779841,0.964810481844718,False,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.025042920218596,1.025042920218596,0.7,True,4.0,1.025042920218596,23.835487297752746,downward,True,,False,True,,,,,,,,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,2.7458065829370346,0.0,10.547688134413216
00-0038359,WR,2026,2.6659965670228822,0.0,0.0,7.209350280516991,False,,,,,,,0.0859302347261786,15.437255244079015,1.2133792685158182,,,2.0558605228863827,False,False,,,0.9316116237537724,,,1.0391333684975907,0.7114185330576015,False,False,Xavier Smith,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.148673155473848,3.148673155473848,1.0,False,4.0,3.148673155473848,25.604796522186568,downward,True,,False,True,,,,,,,,0.9925719771677808,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,8.394351823170386,0.0,22.699887696671706
00-0032464,WR,2026,2.6433168585239937,0.0,0.0,8.468900285551829,False,,,,,,,0.1015082918461262,12.181488100773054,1.6322365947398616,,,2.8053112856443856,False,False,,,0.8460934337378268,,,1.0105460473473364,0.8903439664453802,False,False,Kalif Raymond,CHI,veteran_model,True,,True,ACT,3.0,starter,curated,13.378222816195525,13.378222816195525,0.97,True,3.0,13.378222816195525,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,35.36288190713997,0.0,113.29883502825427
00-0040985,QB,2026,2.6116875667003825,-1.551791250989636,0.0,7.783871014568769,True,8.750241600818457,0.895457166198753,5.015200480876955,0.318158259131473,0.2089410287790829,48.60605056969416,,,,0.0303961320420769,2.85621154806769,,True,False,1.5458560189438035,1.4835543846254022,,1.0,0.9444816145691294,,,False,False,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,,0.1688298319098046,19.733606676463477,downward,True,0.2870107142466678,True,True,no_data,,off_chart,0.4182664361937925,False,102.0,False,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,0.4409307728869522,0.0,1.3141496349972455
00-0040981,QB,2026,2.6116875667003825,-1.551791250989636,0.0,7.783871014568769,True,8.750241600818457,0.895457166198753,5.015200480876955,0.318158259131473,0.2089410287790829,48.60605056969416,,,,0.0303961320420769,2.85621154806769,,True,False,1.5458560189438035,1.4835543846254022,,1.0,0.9444816145691294,,,False,False,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,3.0,0.1688298319098046,19.733606676463477,downward,True,0.2870107142466678,True,True,no_data,,off_chart,0.4182664361937925,False,102.0,False,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,0.4409307728869522,0.0,1.3141496349972455
00-0040177,RB,2026,2.592556052628814,0.0,0.0,9.305210198430371,False,,2.403490613788388,,,,,0.0297871337329979,3.713148140414329,0.3163957566780416,0.0675307367142411,14.79136137564926,0.4436931654077468,False,False,,,1.0696605602804,1.0,1.0,0.8719257957578687,1.4288028593827171,False,False,Jordan James,SF,veteran_model,True,,False,ACT,2.0,committee,curated,10.538860309790932,10.538860309790932,0.98,True,2.0,10.538860309790932,22.16218526105259,downward,True,,False,True,,,,,,,,1.0736091762565696,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,27.322586083958058,0.0,98.06631043449964
00-0039746,RB,2026,2.575277725769324,0.0,0.0,10.41728731582738,False,,2.6767122668280154,,,,,0.0152329676924033,7.079850529311215,0.6203201216824151,0.040375816241939,12.23479908390941,1.1703397514802452,False,False,,,1.1805951465080893,1.0,1.0,0.7868279897779841,0.964810481844718,False,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1000131587344733,2.1000131587344733,0.73,True,3.0,2.1000131587344733,23.835487297752746,downward,True,,False,True,,,,,,,,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,5.408117111511369,0.0,21.876440441555218
00-0036727,RB,2026,2.5521356475894708,0.0,0.0,12.72339942635259,False,,2.7999845070279767,,,,,0.0412503830639571,5.991609783365666,0.810841904092137,0.0513011885514034,9.922442875146723,1.2613289637086496,False,False,,,1.1988056506027014,1.0,0.977305869043365,0.8754114764336198,2.4995257270956626,False,False,Adam Prentice,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.938373515368245,2.938373515368245,0.86,True,,2.938373515368245,18.93476010602292,downward,True,,False,True,,,,,,,,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,7.499127794504085,0.0,37.386099899845966
00-0039623,WR,2026,2.540327101414215,0.0,0.0,7.690908428085918,False,,,,,,,0.0444693958342374,14.29060813463251,1.6888998258910786,,,2.1050784835091245,False,False,,,0.890428071960019,,,1.0066764708196858,0.7202926048048706,False,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6386660598344034,2.6386660598344034,0.94,True,7.0,2.6386660598344034,20.973790220265165,downward,True,,False,True,,,,,,,,1.0625197540023763,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,6.703074903379197,0.0,20.293739038484674
00-0035631,TE,2026,2.5300275949618354,0.0,0.0,8.757195500131072,False,,,,,,,0.1207734602994871,12.128695091132505,1.1850346481033245,,,1.7104727724442523,False,False,,,0.898698675933137,,,1.0231628713641854,0.7835563507077561,False,False,Drew Sample,CIN,veteran_model,True,,False,ACT,1.0,starter,curated,16.7446596254095,16.7446596254095,0.9,True,2.0,16.7446596254095,28.68862057731857,downward,True,,False,True,,,,,,,,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,42.36445092052934,0.0,146.6362579228625
00-0040563,WR,2026,2.529264358614774,0.0,0.0,7.1268052354704805,False,,,,,,,0.1080482174566409,13.181327134415096,1.125684680866837,,,1.8798229013842984,False,False,,,0.8459773715466099,,,1.115343170323246,1.0056138812067612,False,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.4987562444879057,2.4987562444879057,0.94,True,7.0,2.4987562444879057,15.452369842908125,upward,True,,False,True,,,,,,,,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,6.320015110049364,0.0,17.80814908538096
00-0033857,WR,2026,2.521859202689634,0.0,0.0,6.978493186560364,False,,,,,,,0.0773445701243762,14.017603369464702,1.3120628899938132,,,2.2083760086685813,False,False,,,0.8797639292301264,,,0.9675274235059438,0.7756376686226821,False,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.681925377198853,3.681925377198853,0.94,True,6.0,3.681925377198853,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,9.28529739610543,0.0,25.694291158205896
00-0036842,RB,2026,2.5104279275892303,0.0,0.0,8.943008314932003,False,,2.438446500418924,,,,,0.0542963594727649,5.687150213717485,0.5418403978803811,0.055184890247459,10.139052089559478,0.932757497905008,False,False,,,0.970167407194291,1.0,0.9939444234743426,0.7573745294131645,2.399328873720742,False,False,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7394998657325194,1.7394998657325194,0.7,True,4.0,1.7394998657325194,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,4.366889042972633,0.0,15.556361763069024
00-0036841,WR,2026,2.5051195091248792,0.0,0.0,7.145785585631623,False,,,,,,,0.1531845623642186,9.783434563928171,1.2153373570935009,,,1.990576787793308,False,False,,,0.8706653155637848,,,1.05763469403209,1.180196847573734,False,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.03527208612651,2.03527208612651,0.94,True,8.0,2.03527208612651,20.447386102692004,downward,True,,False,True,,,,,,,,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,5.0985998093328115,0.0,14.543617935881217
00-0039921,RB,2026,2.5038584046063566,0.06552298181302935,0.06552298181302935,6.482476241344267,False,,2.667550238848753,,,,,0.0502465912919652,5.028344369405603,0.5486192030022571,0.0556882211843352,10.911054913068655,0.748249542914509,False,True,,,1.1956972951296525,1.0,1.0,0.8570592023557938,1.3258585828172444,False,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6095465116901138,2.6095465116901138,0.7,True,4.0,2.6095465116901138,21.943209545664185,downward,True,,False,True,,,,,,,,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,6.533934965506491,0.1709852686257255,16.916323262713973
00-0040208,RB,2026,2.4840141554505792,0.0,0.0,9.782221378097459,False,,2.7283357240994306,,,,,0.0288286569204559,4.00114695412657,0.3350697318883271,0.0665359401654173,13.441770115785191,0.5357491235640698,False,False,,,1.0903326225173071,1.0,1.0,0.832466035352746,1.848724260126681,False,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.92442400598897,1.92442400598897,0.73,True,3.0,1.92442400598897,28.68862057731857,downward,True,,False,True,,,,,,,,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,4.780296471965512,0.0,18.825141651909252
00-0040009,WR,2026,2.4802260086628367,0.0,0.0,8.884102243781488,False,,,,,,,0.0950220623494154,11.952768806786056,1.4296335077754767,,,1.9421987130206135,False,False,,,0.8507426775152089,,,0.9682622831145108,1.0626037592896322,False,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.60258293987344,4.60258293987344,1.0,False,4.0,4.60258293987344,20.04120474785385,downward,True,,False,True,,,,,,,,1.0894906416546537,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,11.415445914501968,0.0,40.889817423320025
00-0041094,TE,2026,2.472947998231012,0.0,0.0,6.002683977674121,False,,,,,,,0.0704277919130615,14.614628100219958,1.1778368734612938,,,1.9402275949173489,False,False,,,0.9981030475536532,,,0.8555872448044691,0.6306815658244169,False,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,21.232121065678115,downward,True,,False,True,above_median,,off_chart,1.0,False,27.0,False,1.125683743285402,False,1.0,False,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.54974756051979,0.0,0.1976212520616371,8.681404046699527,0.0,projected_games,6.1365746622769555,0.0,14.89554912978393
00-0035500,WR,2026,2.4496868940596412,0.0,0.0,6.776288097690678,False,,,,,,,0.0638112301664906,12.597058430528952,1.6142273400156042,,,2.682026538002164,False,False,,,0.7995717799437172,,,1.0296390584638684,0.8546993801537232,False,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.098155979700166,4.098155979700166,1.0,False,4.0,4.098155979700166,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350490852898156,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,10.039198993283645,0.0,27.77028558772211
00-0040942,QB,2026,2.447438577818095,-1.2750540084005606,0.0,7.324576416345266,True,7.189775442078082,1.212065976394887,4.120819389848002,0.2614198033096387,0.171679725668131,40.73777044739707,,,,0.0411433610148031,4.071882977801475,,True,False,1.286893775098914,1.259762773620324,,1.0,0.9947569493647176,,,False,False,Kyron Drones,GB,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,4.0,0.1411777841204288,20.04120474785385,downward,True,0.240002233004729,True,True,no_data,,off_chart,0.4128332219645701,False,102.0,False,1.0894906416546537,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,0.34552395518721235,0.0,1.034067468080376
00-0036637,TE,2026,2.4081443012225847,0.11838378957344949,0.11838378957344949,5.539365261984892,False,,,,,,,0.076723641954158,12.978271862425558,1.2999505265101614,,,1.9178549857049263,False,False,,,0.9838451456444136,,,0.9178409982240904,0.8052966915573058,False,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated,13.966997193225652,13.966997193225652,0.9,True,2.0,13.966997193225652,27.89100026421597,downward,True,,False,True,,,,,,,,1.0346139245852148,False,1.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.4216335632626347,13.814138657488796,2.273736754432321e-13,projected_games,33.634544696058185,1.653466056695785,77.36829906639466
