player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041452,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,10.87381431715807,0.0,24.312083647208905
00-0041384,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,10.87381431715807,0.0,24.312083647208905
00-0035537,RB,2026,1.5108146732721481,0.0457228406555799,3.710648960126454,,1.1488255800093112,,,,,0.0106879159873183,3.4995691421823003,0.477888042959927,0.0355953885315198,6.44213910460926,0.6973872100975003,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,committee,curated,10.713334183251511,16.185862483724467,0.48984407175078604,39.753422346569415
LAW090280,WR,2026,1.4971062167410443,0.24651907120596267,3.241034545065932,,,,,,,0.0508786421655523,8.31107266171905,0.7214541951516505,,,1.2241693553324389,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,12.331427522103864,2.03053866545964,26.69588980541149
00-0041195,TE,2026,1.4953463053750564,0.0,3.3433515965467344,,,,,,,0.0473185348745017,8.15010370773132,0.7928494507098286,,,1.3565104874229947,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,10.713716470275404,0.0,23.954130850552488
00-0039376,QB,2026,1.4940137475463822,0.36636569850466244,2.4199930815340824,4.340146170288968,0.5234535668906014,2.3987138662825727,0.120536035481005,0.1053217785526342,26.72742514915172,,,,0.0108222344894108,1.7976829139532162,,False,Spencer Rattler,NO,veteran_model,True,,False,ACT,2.0,backup,curated,5.053691090301215,7.550283964762681,1.8514990663249937,12.229897474739374
CLA041524,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Demond Claiborne,MIN,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,12.514353284658204,1.0020159402985083,27.61985180024651
MCG547540,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Seth McGowan,IND,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,12.514353284658204,1.0020159402985083,27.61985180024651
00-0035704,QB,2026,1.4704657792877671,0.17882865929089292,2.396445113275468,2.380168213763138,0.7850075672144098,1.5264410882824566,0.0228298449355067,0.1200835011774125,16.106826149928462,,,,0.0086523727832956,3.396041817522184,,False,Drew Lock,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,2.1944358891543847,3.2268428798424464,0.39242802795729714,5.258845162960332
00-0041309,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Daniel Sobkowicz,HOU,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,11.88246822668864,0.0,29.69911489134065
00-0041308,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Treyvhon Saunders,HOU,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,11.88246822668864,0.0,29.69911489134065
00-0041287,WR,2026,1.416640454183439,0.0,3.5407599503625757,,,,,,,0.0354503887835296,8.637165080614276,0.6804432268416676,,,1.2007861479250443,False,Kole Wilson,CLE,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,11.668643741037274,0.0,29.164680643775952
00-0041314,TE,2026,1.3928131613566137,0.0,3.1141041309123185,,,,,,,0.0440739900265362,7.591266096519603,0.7384852230908726,,,1.263497059918263,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,9.979096650190327,0.0,22.311640185007082
00-0033553,RB,2026,1.3784384853834895,0.5784977853681943,2.640879183709522,,1.5505326296743018,,,,,0.018382388454307,2.2048386967201896,0.2675497765693395,0.0457576886357968,6.393392648861778,0.3760729978438156,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.660559363326803,11.938048331357995,5.010114411734334,22.871490941890343
00-0033526,RB,2026,1.374325386047465,0.0,3.5741596729017706,,2.008907253375872,,,,,0.0085793560736253,2.217289145751632,0.2759719912686492,0.0518062436494968,6.522968774992446,0.4035799120282961,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,committee,curated,7.697951841197518,10.579490635928572,0.0,27.513709034748103
00-0041451,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,11.26654529589348,0.0,28.159673292430163
00-0040788,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,11.26654529589348,0.0,28.159673292430163
MIL303300,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jam Miller,NE,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,11.587364152461298,0.9277925373134336,25.5739368520801
COL293648,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jonah Coleman,DEN,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,11.587364152461298,0.9277925373134336,25.5739368520801
00-0041491,WR,2026,1.3316420269324323,0.0,3.3283143533408213,,,,,,,0.0333233654565178,8.118935175777418,0.6396166332311675,,,1.1287389790495417,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,10.968525116575034,0.0,27.414799805149396
00-0040853,TE,2026,1.3258858554960762,0.0,2.9644655394388373,,,,,,,0.0419561514729952,7.22649140741799,0.7029996118326121,,,1.2027836372358742,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,9.499582188201298,0.0,21.239523688450024
00-0041005,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,10.765943979212988,0.0,26.908467252134816
00-0041011,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,10.765943979212988,0.0,26.908467252134816
00-0041022,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,10.765943979212988,0.0,26.908467252134816
00-0038454,RB,2026,1.2957882299350314,0.07587968759157236,3.4956225167893376,,1.93238357122936,,,,,0.0032112128519236,1.416200438668868,0.3820435523405782,0.0280209215241984,7.757536036411233,0.5049804003384029,False,Keaton Mitchell,LAC,veteran_model,True,,True,ACT,2.0,committee,curated,6.533699419454673,8.466290805662712,0.4957750707654583,22.83934680857918
00-0041237,TE,2026,1.2653800465888567,0.0,2.8291843727397525,,,,,,,0.0400415138946664,6.896715879340348,0.6709187505736472,,,1.1478955059464009,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,9.066075863207221,0.0,20.27027391762952
00-0041542,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,10.295437940136534,0.0,25.732481535613744
00-0041152,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,10.295437940136534,0.0,25.732481535613744
BRE060106,TE,2026,1.2493387921514882,0.3748937206246779,2.3662619282091595,,,,,,,0.0458219399370762,6.5988735904255815,0.6290395869729455,,,0.8840174696740151,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.951144993179486,2.68600324541681,16.95357075622798
00-0037012,QB,2026,1.244538276418004,0.08710334425442913,2.1705176104057053,3.099657343442519,0.5955285283984147,1.7765634592318782,0.0692369257112895,0.0883620583160237,16.893283224544625,,,,0.0220528046606878,2.2151573763057666,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,2.0,backup,curated,6.012810046992795,7.483172252313271,0.5237358634597037,13.05091009502222
00-0033319,QB,2026,1.2418905382238181,0.2152576252401829,2.167869872211519,2.0490238004087336,0.7733700531714081,1.3867987926721197,0.0255917037375421,0.0621505930473873,13.530033357826063,,,,0.0130003299200284,4.252682596761402,,False,Nick Mullens,JAX,veteran_model,True,,False,ACT,2.0,backup,curated,3.295264702091775,4.092358054470704,0.7093308543100743,7.143705068626826
00-0039868,WR,2026,1.235913802401969,0.28517846947305064,3.1718917011617176,,,,,,,0.0475232711620966,6.862069786308693,0.5291343935970401,,,0.8860961695013382,False,Troy Franklin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.918035131136476,17.201491720887066,3.96912395676965,44.14650012892903
00-0041004,WR,2026,1.2286246611421343,0.0,3.0708321094129567,,,,,,,0.0307454314027948,7.490844969915193,0.5901351514676921,,,1.041418427478804,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,10.119987340460211,0.0,25.293959217006723
00-0041207,TE,2026,1.2257940161982832,0.0,2.740676434858382,,,,,,,0.0387888589391913,6.680959668286843,0.6499297914689021,,,1.111984850877915,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,8.782453598408877,0.0,19.636140574455936
00-0040398,QB,2026,1.224044132064043,0.13855356782703038,2.1500234660517443,2.641174044857628,0.5455279393381895,1.5487586937826068,0.0748613744404659,0.0648295476308007,16.797511352703083,,,,0.0321366775746535,2.497281708657275,,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.711542085926586,11.887356103571433,1.3455688051074894,20.880043376291265
00-0038555,RB,2026,1.2125514591144586,0.0,3.412385745968764,,1.9967684669452732,,,,,0.0,1.7819117057399938,0.306552369179239,0.0362629739411216,6.635062603041101,0.4909210341805742,False,Tank Bigsby,PHI,veteran_model,True,,False,ACT,2.0,committee,curated,5.766506644333283,6.992186045579543,0.0,19.677545077157067
00-0041486,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041161,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041231,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041221,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041165,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041273,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Desmond Reid,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041281,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,TJ Harden,CLE,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041139,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041157,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0040937,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041241,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041244,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041277,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Davon Booth,CLE,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041350,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041323,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Myles Montgomery,NE,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041436,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041415,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041376,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.40782089552238804,24.341202825159925
00-0031237,QB,2026,1.201817438366379,0.03496798893397198,2.12779677235408,1.640403498937049,0.3177576749672983,1.1328568123533649,0.0191814079343667,0.1328557266770755,14.930673482447798,,,,1.078628603235552e-05,1.1146569051270454,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.985705749440734,5.991908112241391,0.17434010347448406,10.608568601567171
00-0036898,QB,2026,1.1862002669835432,0.161660065018347,2.112179600971244,3.7152348875221017,0.3321276969560379,2.248717127419765,0.112835977709476,0.0953180173182853,21.224781423417383,,,,0.0097418773636915,1.2315763201050958,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,2.0,backup,curated,2.681354688572992,3.1806236474628586,0.4334679732919595,5.663502676172477
00-0039847,TE,2026,1.1699855399871133,0.3866966919866801,2.7690955465931943,,,,,,,0.0491610029145277,5.952130961950325,0.5596128526098293,,,0.7326559873824386,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,14.489066736998163,16.951998570196118,5.602874177171431,40.1216101757132
00-0041536,WR,2026,1.153041205261879,0.0,2.881918350314454,,,,,,,0.0288540108319328,7.030017535633442,0.553830773413876,,,0.9773516654678122,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,9.497418348604425,0.0,23.737906411800633
BEN687044,TE,2026,1.1352639403096898,0.34066285714285716,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.133832231160014,2.4407491764705886,15.405571058823531
END438361,TE,2026,1.1352639403096898,0.34066285714285716,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.133832231160014,2.4407491764705886,15.405571058823531
KLA269938,TE,2026,1.129523175413778,0.26909090909090916,2.2350000000000003,,,,,,,0.0475485179574132,5.715868709243888,0.5452903934898196,,,0.8247112267216283,False,Max Klare,LA,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.092701339141069,1.9279572192513375,16.013117647058827
00-0040704,QB,2026,1.1066895684701414,0.10297310714587714,2.0326689024578415,2.9206067458761367,0.3784767795073833,1.7211655476083223,0.0669591056131711,0.0952422701676792,17.4637638717904,,,,0.0079426009483498,1.1343253846405197,,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.310165001889392,8.090083351386502,0.7527504039935975,14.859145071176236
00-0039391,RB,2026,1.1028513097654664,0.40745950139492626,2.3652920080914983,,1.2893240495675855,,,,,0.0059794121792116,1.259141425890458,0.1974608968056621,0.0465196196328247,5.632125279013716,0.2609299821451074,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.7040035069557,14.010626906911174,5.176366934663564,30.048677965768686
BEL597603,WR,2026,1.095323278359341,0.18036000000000005,2.3712282692307687,,,,,,,0.0372241865754566,6.080604871398655,0.527835343533472,,,0.8956353106786262,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,9.022004898065097,1.4855968421052634,19.531432849190278
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,7.608278204212243,0.0,17.010874999048916
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.782088147378655
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,7.531326139962976,2.2599529411764703,14.264417647058822
00-0039916,WR,2026,1.0443125534545636,0.1432070066799326,2.980290452214313,,,,,,,0.0329954005778024,6.365771924765824,0.4195259150223333,,,0.7146143140665558,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.016467878417496,13.593260807069482,1.8640494024136625,38.79285493960196
00-0040206,QB,2026,1.0439488909674877,0.07540568269851998,1.9699282249551886,3.223596866152175,0.3806812065640642,1.69073933706275,0.0945070791259514,0.0871513077388026,18.15197693624548,,,,0.0094442209394081,1.0161341517791225,,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,curated,2.873725418050149,3.000022463118533,0.21669522703616123,5.661032811788138
00-0038400,QB,2026,1.0302392147033814,0.04542924859342386,1.9562185486910817,2.812696119056024,0.4344523801464833,1.764714673510172,0.0819501325596736,0.078925344124679,16.774718755304185,,,,0.0057053208871169,1.732174277891438,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,2.0,backup,curated,2.7274994633751857,2.8099769052515455,0.12390825116010148,5.33558504179951
SMI038569,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,8.35370823894916,1.3755526315789472,18.084660045546553
HEN199637,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,8.35370823894916,1.3755526315789472,18.084660045546553
DAN490797,WR,2026,1.014188220703093,0.16699999999999998,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,8.35370823894916,1.3755526315789472,18.084660045546553
00-0040170,WR,2026,0.967468915398527,0.1744637702944849,2.9034468141582765,,,,,,,0.0361426305791321,5.284767908059936,0.4442726822354815,,,0.7210749478351379,False,Elic Ayomanor,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.746727061029896,13.299531120014173,2.3983058322764994,39.91289089045062
00-0040494,QB,2026,0.9649859970757317,0.1307904814844454,1.8909653310634327,2.8875997458888603,0.4253546864762397,1.2927185375210857,0.0493868488709383,0.0510297801110698,18.1457103876738,,,,0.0072444835557168,0.9034525753207636,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.7270970876611638,2.6316105022590324,0.3566783411500324,5.156846047211316
00-0040198,RB,2026,0.9529911722773361,0.30696154470192677,2.2154318706033678,,1.1836737295517707,,,,,0.0069308166328743,1.5975729749075358,0.1799699270161902,0.0182961281599474,5.518872425215571,0.2250531979774004,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.939990856861124,11.378705883660757,3.665118037148973,26.45223627900295
00-0028118,QB,2026,0.9373880403080667,0.0029680556457880505,1.8633673742957675,1.527386279469017,0.5687792275782093,0.9972521863932132,0.0664768294446039,0.086405005489144,11.163438528426152,,,,0.0108675743369845,2.129786900817453,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,2.0,backup,curated,2.8178010008986414,2.641372958210486,0.008363390169424433,5.250598452332487
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,6.695691794047654,0.0,14.970479927724373
00-0037324,QB,2026,0.9311316967196719,-0.034240371799215,1.8571110307073728,2.2799383865111644,0.3920974888514192,1.4096259568456466,0.0838095346611627,0.081443698824284,13.906309492876517,,,,0.0079384347624146,1.69092982455313,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.644270887832188,1.5310327416539466,-0.05630044653799946,3.053593603264162
