player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040184,WR,2026,2.15036245914355,0.0,0.0,5.726626068832276,False,,,,,,,0.0896826157203805,11.46579754529774,0.931374020582986,,,1.6757264106744312,False,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.692776636509814,1.0,False,5.0,8.692776636509814,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,18.69262054487084,0.0,49.780281297173254
00-0038647,WR,2026,2.130712726457615,0.0,0.0,5.558887382600556,False,,,,,,,0.0927562041582164,11.242554293044432,0.899840144407747,,,1.7521555257165835,False,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0002941918262085,0.9,True,8.0,3.0002941918262085,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,6.392765017640967,0.0,16.67829752703244
00-0037231,WR,2026,2.1274984888944144,0.0,0.0,5.555673145037357,False,,,,,,,0.0696059363331865,12.394778510308996,0.9407700397287914,,,1.5224162670271255,False,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.182355470541612,0.9,True,11.0,3.182355470541612,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,6.770456454702153,0.0,17.680126825650756
00-0039792,WR,2026,2.1216988134042603,0.0,0.0,5.732965106339034,False,,,,,,,0.0694502371993407,13.083191667980724,0.7933564468202873,,,1.3474695190040402,False,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,2.0,starter,curated,12.286794111973386,1.0,False,3.0,12.286794111973386,,,,,,,,0.8733495047272991,False,1.0,False,26.068876487916384,0.0,70.43976191271531
00-0036182,WR,2026,2.112756959432008,0.0,0.0,6.209407337079914,False,,,,,,,0.0785570220435985,12.7808078444884,0.7266680854431539,,,1.2283543683076863,False,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,11.833423493638682,1.0,False,4.0,11.833423493638682,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,25.001147840091352,0.0,73.47854666417386
00-0040218,WR,2026,2.1026996490913,0.0,0.0,5.908148675341808,False,,,,,,,0.0842963783069687,10.778971244096285,1.0380485096797187,,,1.4209920081607623,False,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.318756224811484,1.0,False,4.0,13.318756224811484,,,,,,,,0.785165280254071,True,1.0,False,28.005344040243678,0.0,78.68919194682043
00-0040277,WR,2026,2.100506396573792,0.0,0.0,5.658541886471605,False,,,,,,,0.0651012520114341,13.19198767431698,0.7814002341469787,,,1.3711715896332393,False,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.413582428450413,1.0,False,5.0,10.413582428450413,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,21.87379650220853,0.0,58.925692359611354
00-0038794,RB,2026,2.0884219470961707,0.1837756476521406,0.1837756476521406,5.161183320879128,False,,3.146558895117545,,,,,0.0014491233757749,2.8372020423155138,0.4222537541747714,0.0511681328179415,12.778713286149353,0.6519519212772055,False,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.677710219436016,0.65,True,4.0,3.677710219436016,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,7.680610737330049,0.67587357745375,18.981336643579883
00-0035500,WR,2026,2.0791191716518576,0.02472698023508155,0.02472698023508155,5.509298604554639,False,,,,,,,0.0402968807285817,12.557881409725008,1.1630994926157332,,,1.7765843033564628,False,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,13.20929378083017,1.0,False,4.0,13.20929378083017,,,,,,,,0.9755244201257978,False,1.0,False,27.463695943705655,0.32662594623797325,72.77394379387992
00-0032104,RB,2026,2.074440272217416,0.0,0.0,5.250492670557845,False,,1.6853039783367478,,,,,0.0289556298068075,4.838798994900578,0.4780585339274888,0.0720328002205907,7.456005255992244,0.6698198582477484,False,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.691574372987776,0.65,True,4.0,3.691574372987776,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,7.657950547211597,0.0,19.38258418819149
00-0035021,WR,2026,2.0713657608235985,0.0,0.0,6.168016138471504,False,,,,,,,0.0451778730081564,13.87854863211834,0.8248873191256516,,,1.1802156036827849,False,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,2.0,starter,curated,11.101073120183774,1.0,False,3.0,11.101073120183774,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,22.99438276954786,0.0,68.47159815964574
00-0036422,TE,2026,2.068622354019398,0.49134379488339686,0.49134379488339686,4.628842413327635,False,,,,,,,0.0671534398102053,11.026116625109031,1.1261801052945266,,,1.5308636621140614,False,False,Adam Trautman,DEN,veteran_model,True,,False,ACT,1.0,starter,curated,15.116897325234506,0.95,True,2.0,15.116897325234506,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,31.27115173039615,7.427593698643394,69.97373549696457
00-0041084,TE,2026,2.05833474138917,0.0,0.0,4.977285550752866,False,,,,,,,0.0759058585458069,11.367906847513847,0.9322178107258876,,,1.31380014465216,False,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path,11.583333333333334,1.0,False,3.0,11.583333333333334,above_median,3.0,rank_3_plus,0.7974279670049255,False,36.0,False,0.8739447025249826,False,1.0000000000000002,False,23.84237742109122,0.0,57.65355762955403
00-0037091,WR,2026,2.0548577519278615,0.0,0.0,5.980360468202621,False,,,,,,,0.0563819724099417,13.335544934971749,0.766022847942073,,,1.4340496554337978,False,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.450285677975847,1.0,False,5.0,8.450285677975847,,,,,,,,0.7390303369377533,True,1.0,False,17.364135031393655,0.0,50.535754413585536
00-0033375,WR,2026,2.032861879932617,0.0,0.0,5.343454817952744,False,,,,,,,0.0696341286702826,11.616991113539209,0.9067159931140006,,,1.594455130491787,False,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.880762642592783,1.0,False,4.0,12.880762642592783,,,,,,,,1.057203329293376,False,1.0000000000000002,False,26.184811360586988,0.0,68.82777320146813
00-0040942,QB,2026,2.0242858118885265,-1.224224170806155,0.0,6.142363763314602,True,6.903156117991955,0.8198015910139292,3.9565435403844944,0.2509983418980873,0.1648357390475879,35.57777653352528,,,,0.0278280171842784,2.7686037504766805,,True,False,Kyron Drones,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,4.0,0.2492075561128262,no_data,,off_chart,0.4128332219645701,False,102.0,False,0.7390303369377533,True,1.0,False,0.5044673200546079,0.0,1.530723462211614
00-0041106,WR,2026,2.017832045144804,0.0,0.0,5.354573212975245,False,,,,,,,0.0652545775770469,11.817989637844626,0.8890112317961204,,,1.503612677543325,False,False,C.J. Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path,4.6063829787234045,1.0,False,6.0,4.6063829787234045,no_data,,off_chart,0.8055490311661831,False,94.0,False,0.8739447025249826,False,1.0000000000000002,False,9.294907186677662,0.0,24.665214906577457
00-0041100,WR,2026,2.017832045144804,0.0,0.0,5.354573212975245,False,,,,,,,0.0652545775770469,11.817989637844626,0.8890112317961204,,,1.503612677543325,False,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path,11.313953488372093,1.0,False,5.0,11.313953488372093,no_data,5.0,rank_3_plus,0.8055490311661831,False,86.0,False,0.8739447025249826,False,1.0000000000000002,False,22.829657906115052,0.0,60.581392281685034
00-0040172,WR,2026,2.0133554245277576,0.0,0.0,5.380687627593911,False,,,,,,,0.1191741404081959,9.639590630830964,0.6687030379909716,,,1.0555695392071116,False,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.811736329067301,0.9,True,7.0,2.811736329067301,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,5.661024590469415,0.0,15.12907487786875
00-0039757,RB,2026,2.0130885225354556,0.045370867960859124,0.045370867960859124,5.073333901932063,False,,3.270746285376924,,,,,0.0008749778089965,2.52604019545751,0.3428490625853762,0.0740572593198972,11.39466548923654,0.4239205964907365,False,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.3988808226705727,0.65,True,4.0,3.3988808226705727,,,,,,,,1.036309155262664,False,1.0000000000000002,False,6.842247973583997,0.15421017302008277,17.243657306281357
00-0040187,TE,2026,2.0078006562093105,0.45875879221549487,0.45875879221549487,4.547406546297957,False,,,,,,,0.0365552867278711,12.850029686974995,1.0069319342891685,,,1.4498836607680636,False,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,15.720382785945132,0.75,True,3.0,15.720382785945132,,,,,,,,0.785165280254071,True,1.0,False,31.563394873482185,7.211863820045445,71.4869715911166
00-0041326,RB,2026,1.9671666066037925,0.0,0.0,5.265450382894244,False,,2.234001927386499,,,,,0.010996383157036,3.550330346556585,0.4227329433278609,0.0712038146566539,9.075659134020642,0.5587864145876865,False,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,,rookie_path,1.0766773162939298,1.0,False,7.0,1.0766773162939298,no_data,,off_chart,0.6236294817376784,False,313.0,False,0.8707604844030788,False,0.9999999999999998,False,2.118003662701208,0.0,5.66919098733342
00-0036842,RB,2026,1.952275733535469,0.0,0.0,5.000201570745887,False,,2.485774097852851,,,,,0.0260151656409795,3.869796942084091,0.4527163412694459,0.0523695193246939,8.686297588982963,0.6011666923708218,False,False,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.516979925449493,0.65,True,4.0,1.516979925449493,,,,,,,,1.057203329293376,False,1.0000000000000002,False,2.96156309671549,0.0,7.585205406022532
00-0038938,WR,2026,1.950701000983432,0.0,0.0,5.200220496537302,False,,,,,,,0.0815853575959472,10.96181007294144,0.7300156962272094,,,1.2878926432399425,False,False,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.573309464162828,0.9,True,10.0,2.573309464162828,,,,,,,,0.9707752439945244,False,1.0,False,5.019757347582567,0.0,13.381776619472959
00-0040317,WR,2026,1.942035414302306,0.0,0.0,5.605512872478105,False,,,,,,,0.0663875810809372,12.346032229516483,0.6182134097300688,,,0.9323772120163666,False,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.066627895464757,0.9,True,9.0,2.066627895464757,,,,,,,,0.7667218220056845,True,1.0,False,4.013464561177602,0.0,11.584509270650031
00-0040582,WR,2026,1.9246006106668208,0.0,0.0,5.0469612677138285,False,,,,,,,0.1038534810950492,9.6441462916705,0.6741301898589508,,,1.3008232113325662,False,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.644152469236825,0.9,True,6.0,6.644152469236825,,,,,,,,1.057203329293376,False,1.0000000000000002,False,12.787339899656658,0.0,33.53278016902345
00-0040888,RB,2026,1.9208591596539053,0.04647755007780921,0.04647755007780921,4.59797358447012,False,,2.2569443126668745,,,,,0.0188315191227677,3.754565243832018,0.4359724219016655,0.0540168535113642,8.903261885150796,0.5721007838684734,False,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path,5.391891891891892,1.0,False,4.0,5.391891891891892,above_median,,off_chart,0.4198514008835518,False,74.0,False,0.8733495047272991,False,1.0,False,10.357064928404165,0.25060192541953885,24.791776489237538
00-0038416,QB,2026,1.9207147524269421,-1.6669470961648896,0.0,10.45449019096095,True,7.418444875306772,1.258725463437438,4.9562246165044685,0.5049157778570125,0.1835009921963989,45.9334967482285,,,,0.0182538111510514,2.49679602519923,,False,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,3.454707884934127,0.75,True,2.0,2.554167160025638,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,4.905826544425669,0.0,26.70251552056262
00-0030035,WR,2026,1.9003952439170764,0.0,0.0,5.16699098390918,False,,,,,,,0.0822295997448612,10.665567668406773,0.6809217572144641,,,1.1889905750753067,False,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted,2.9662717702615224,0.8,True,,2.9662717702615224,,,,,,,,0.857579248150463,False,1.0,False,5.637088764370484,0.0,15.32669949276561
00-0038891,WR,2026,1.8988038525724802,0.0,0.0,5.76465427615754,False,,,,,,,0.0244923891765756,14.40010284590869,0.6236784658443149,,,0.9542394829571746,False,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.950700130800036,0.9,True,7.0,2.950700130800036,,,,,,,,0.695275724703274,True,0.9999999999999998,False,5.6028007761492296,0.0,17.00976612667504
00-0037004,TE,2026,1.8862546141944994,0.13291574877962334,0.13291574877962334,4.5327581870152756,False,,,,,,,0.0663969255017082,10.262664774249718,0.9232131675185566,,,1.0701152090557473,False,True,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.747793547610981,0.9,True,5.0,4.747793547610981,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,8.955547486424084,0.6310565344317778,21.520600073191975
00-0034613,TE,2026,1.8854725707787994,0.1329287500507926,0.1329287500507926,4.623780402752503,False,,,,,,,0.0923381677959507,9.657326690274926,0.7314217899512048,,,0.9089103828646592,False,True,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.214734501918954,0.9,True,4.0,4.214734501918954,,,,,,,,0.811577641603806,False,1.0000000000000002,False,7.946766296483234,0.5602593891360366,19.488006792777693
00-0039521,WR,2026,1.8796732367797833,0.0,0.0,5.423005095537739,False,,,,,,,0.1269585548093156,8.211009914250518,0.5936418329976761,,,1.2748357897278204,False,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.231293834093917,1.0,False,4.0,11.231293834093917,,,,,,,,0.9090690599440612,False,1.0,False,21.111162434356135,0.0,60.9073636917729
00-0040208,RB,2026,1.8647540092519344,0.0,0.0,5.6599695565057875,False,,2.519592067535621,,,,,0.0099550721068171,3.23303965792137,0.3841849356174405,0.0530380941476259,9.713985781244189,0.4746684678410366,False,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.454365531381614,0.8,True,3.0,6.454365531381614,,,,,,,,0.811577641603806,False,1.0000000000000002,False,12.035804001821358,0.0,36.531512414180234
00-0034386,WR,2026,1.8629716019739162,0.0,0.0,5.351029383426381,False,,,,,,,0.0875692377277934,10.442903790423506,0.5865315931296106,,,1.14763896432678,False,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.647984857139002,0.9,True,7.0,1.647984857139002,,,,,,,,0.8416942575119386,False,1.0,False,3.070148989333002,0.0,8.818415393992526
00-0040563,WR,2026,1.8507829320235034,0.0,0.0,5.00194052140657,False,,,,,,,0.0865644827103004,9.947156608743056,0.6733607497747907,,,1.0271005855583952,False,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.84030085630914,0.9,True,7.0,3.84030085630914,,,,,,,,1.036309155262664,False,1.0000000000000002,False,7.107563278692201,0.0,19.208956467565038
00-0035639,WR,2026,1.8402103008332564,0.1560089804004072,0.1560089804004072,4.955819371091884,False,,,,,,,0.1433673571216642,7.367021037776265,0.4866081086512895,,,0.8797091680872026,False,False,Parris Campbell,DAL,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted,1.8744698817764052,0.8,True,,1.8744698817764052,,,,,,,,0.938015942391005,False,1.0,False,3.449418785046637,0.2924341350472088,9.289534150635824
00-0038547,TE,2026,1.8229786427060053,0.3904285865274781,0.3904285865274781,4.145905145908851,False,,,,,,,0.0451863517539437,11.057264777207925,0.8922681089231015,,,1.2834972916192755,False,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,15.164551937210462,0.75,True,3.0,15.164551937210462,,,,,,,,0.938015942391005,False,1.0,False,27.64465430774065,5.92067457816761,62.87079391188289
00-0035406,WR,2026,1.8158197109767062,0.0,0.0,4.996233439753176,False,,,,,,,0.0741579143864568,9.826677483285984,0.7764089526587341,,,1.4263685773339974,False,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.098809490555094,0.9,True,6.0,3.098809490555094,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,5.626879353511625,0.0,15.482375600135866
00-0039394,WR,2026,1.812253271987945,0.0,0.0,5.20085077397729,False,,,,,,,0.0632740677258604,10.97573126817462,0.670071477630641,,,1.2596166061211915,False,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5556881787358803,0.9,True,11.0,2.5556881787358803,,,,,,,,0.8910980943784247,False,1.0,False,4.631554264095011,0.0,13.291752842423115
00-0032464,WR,2026,1.8065472630535715,0.0,0.0,5.364582752951385,False,,,,,,,0.0627154563229912,9.599248146622797,0.940659420906689,,,1.4489412089120142,False,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated,13.012726225382982,1.0,False,3.0,13.012726225382982,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,23.50810494733106,0.0,69.80784667756772
00-0037098,WR,2026,1.7960226343543777,0.0,0.0,4.989662101917302,False,,,,,,,0.0730976361515471,8.935626368437756,0.9277483612026388,,,1.4475540704244736,False,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.406246790223992,0.9,True,10.0,1.406246790223992,,,,,,,,1.0069507541119636,False,1.0,False,2.5256510647304817,0.0,7.016696315123503
00-0039884,WR,2026,1.7596752517933556,0.0,0.0,5.312913484933642,False,,,,,,,0.0699152164768947,10.598369536052576,0.5606939986534594,,,1.1544262396505618,False,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6437667811543,0.9,True,8.0,1.6437667811543,,,,,,,,0.8121850303761081,False,1.0,False,2.8924957245172465,0.0,8.733190697680646
00-0038576,WR,2026,1.7181798396747978,0.0,0.0,5.27280946826982,False,,,,,,,0.0920886912265497,9.091161697746935,0.5130630450816124,,,0.804312311147513,False,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.2547778543674437,0.9,True,6.0,2.2547778543674437,,,,,,,,0.811577641603806,False,1.0000000000000002,False,3.874113852319339,0.0,11.889014019353766
00-0039379,WR,2026,1.7078824520718152,0.0,0.0,5.245415892400835,False,,,,,,,0.0802996642341908,8.977478569075481,0.6566732195182445,,,1.0706886302726222,False,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.6861294400116473,0.9,True,8.0,3.6861294400116473,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,6.295475786661199,0.0,19.335281946083686
00-0041070,WR,2026,1.705410061772882,0.0,0.0,4.529745005096703,False,,,,,,,0.0564281029187329,9.82460615003945,0.7687616585130793,,,1.3002307894514755,False,False,Reggie Virgil,ARI,rookie_rule,True,drafted,False,,,,rookie_path,11.313953488372093,1.0,False,5.0,11.313953488372093,no_data,5.0,rank_3_plus,0.6965887348371987,False,86.0,False,0.9090690599440612,False,1.0,False,19.294930117500165,0.0,51.2493243018499
00-0040649,RB,2026,1.7014293225397803,0.0,0.0,5.430763564702536,False,,1.5879649070209274,,,,,0.016205299714761,3.4001746383932403,0.3185756427527497,0.0630442920670031,7.266264866334969,0.3900690783274096,False,False,Robbie Ouzts,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.993359885720538,0.8,True,,3.993359885720538,,,,,,,,0.8848140540100539,False,1.0,False,6.79441960501903,0.0,21.686993368115782
00-0038685,RB,2026,1.7010511150398795,0.0,0.0,5.574401760049437,False,,1.9017616570515263,,,,,0.0068990860467149,3.892005383251108,0.4527888422652151,0.039078558831537,8.095902863126495,0.807351303738836,False,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.218414214152116,0.8,True,3.0,10.218414214152116,,,,,,,,0.7390303369377533,True,1.0,False,17.38204489292281,0.0,56.96154618028373
00-0039021,RB,2026,1.6895643122632222,0.0,0.0,5.405709740253008,False,,2.109572676714755,,,,,0.0098023930420999,4.613287278233585,0.4686205881239063,0.0383962845744134,7.047332246788308,0.6707552366815444,False,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.298478214141124,0.8,True,3.0,9.298478214141124,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,15.710376948969902,0.0,50.26487425171307
00-0040953,WR,2026,1.686955309289604,0.0,0.0,5.266907942488522,False,,,,,,,0.0314751397499559,11.54086735767538,0.6880354700446613,,,1.2346448615722514,False,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,10.0,0.837037037037037,above_median,,off_chart,1.0,False,675.0,False,0.7624934872976211,True,0.9999999999999998,False,1.4120440737016684,0.0,4.408597018527429
00-0038440,RB,2026,1.6820032923628574,0.0,0.0,4.872161144689476,False,,2.0646132637564083,,,,,0.0052511121933151,4.055535476638793,0.5107759398172595,0.0407401744241729,7.451140550854202,0.6395989341808406,False,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.048767617004043,0.65,True,4.0,4.048767617004043,,,,,,,,0.857579248150463,False,1.0,False,6.810040461812921,0.0,19.7262482674441
00-0041179,WR,2026,1.68059072586325,0.0,0.0,5.248679383651657,False,,,,,,,0.0314751397499559,11.477221523411838,0.6880354700446613,,,1.2346448615722514,False,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,12.0,0.837037037037037,above_median,,off_chart,1.0,False,675.0,False,0.7667218220056845,True,1.0,False,1.4067166816484982,0.0,4.393339039649165
00-0041172,QB,2026,1.6774019938991163,-0.928194737993578,0.0,4.938803676060287,True,5.23390514340929,0.5957380952380952,2.999812438280038,0.1903044767050324,0.1249768377931167,30.88949466532262,,,,0.0202222222222222,2.011904761904762,,True,False,Miller Moss,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,4.0,0.4348996559609163,no_data,,off_chart,0.3,False,102.0,False,0.9010923845293088,False,1.0000000000000002,False,0.7295015500548807,0.0,2.1478840195771274
00-0036754,TE,2026,1.6749566605884039,0.0392113734747981,0.0392113734747981,4.277723214149715,False,,,,,,,0.0718156666593456,7.811527659259686,0.9258197894127232,,,1.1352918199724622,False,True,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,14.961024889826152,0.95,True,2.0,14.961024889826152,,,,,,,,0.9755244201257978,False,1.0,False,25.059068288443203,0.5866423345207233,63.999123478681014
00-0040154,WR,2026,1.6664739214880497,0.0,0.0,5.309534223426391,False,,,,,,,0.0620912720635531,9.182117163057372,0.7514291456019876,,,1.0509921468370589,False,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.44500756857914,1.0,False,4.0,10.44500756857914,,,,,,,,0.857579248150463,False,1.0,False,17.406332722782437,0.0,55.458125149318626
00-0036265,RB,2026,1.6558671266860743,0.0,0.0,4.915496085045074,False,,1.8694241930578863,,,,,0.0201924704634589,3.7554306346532433,0.3853178840298535,0.0462364441422712,6.890916335714426,0.5736463289062163,False,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.6501591001737106,0.65,True,4.0,2.6501591001737106,,,,,,,,0.785165280254071,True,1.0,False,4.388311334465595,0.0,13.02684668165045
00-0035891,WR,2026,1.6518080557186527,0.0,0.0,5.052440120423194,False,,,,,,,0.046438320195116,10.903080796116985,0.5657401098725161,,,1.0685975060565187,False,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.795135038261685,0.9,True,7.0,1.795135038261685,,,,,,,,0.8848140540100539,False,1.0,False,2.9652185173034633,0.0,9.069812288890763
00-0038728,WR,2026,1.6498525288355992,0.0,0.0,5.137910310288065,False,,,,,,,0.0366213164923789,10.4698658765537,0.7662760844519118,,,1.1957400051015907,False,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.188463329106584,0.9,True,9.0,3.188463329106584,,,,,,,,0.8416942575119386,False,1.0,False,5.260494286626071,0.0,16.382038612592126
00-0039796,RB,2026,1.6488018735379915,0.0,0.0,5.387719835628486,False,,1.1050927825504215,,,,,0.0290951294084674,5.031660540561696,0.5377265413638349,0.0265774080263636,5.427373241909182,0.8690107284294166,False,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.865024761315768,0.8,True,3.0,9.865024761315768,,,,,,,,0.8733495047272991,False,1.0,False,16.265471308956116,0.0,53.149989585507136
00-0036980,WR,2026,1.6168693084643508,0.0,0.0,4.9987410570003945,False,,,,,,,0.0296342684227074,9.09494946325032,1.0591375032061487,,,1.3628514527301092,False,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.339372093002806,1.0,False,5.0,10.339372093002806,,,,,,,,1.0069507541119636,False,1.0,False,16.717413405969054,0.0,51.68384378489723
00-0040894,WR,2026,1.6007093561565988,0.0,0.0,4.2252892392284025,False,,,,,,,0.0449935202993771,10.242582807860847,0.612979907148503,,,1.0367522102118862,False,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path,11.313953488372093,1.0,False,5.0,11.313953488372093,no_data,5.0,rank_3_plus,0.5554320942944563,False,86.0,False,0.695275724703274,True,0.9999999999999998,False,18.110351203957798,0.0,47.80472592754925
00-0040948,WR,2026,1.5959221327760704,0.0,0.0,4.973934129802088,False,,,,,,,0.0291436479166258,11.025253054408244,0.6370698796709826,,,1.1431896866409734,False,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,9.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.7390303369377533,True,1.0,False,1.3358459333607107,0.0,4.163367086426933
00-0040534,WR,2026,1.5921731139859288,0.0,0.0,5.146802742580951,False,,,,,,,0.0561410079903519,9.3789846424563,0.6348572035963747,,,0.762380401716984,False,False,Ke'Shawn Williams,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.061002853102944,0.9,True,7.0,5.061002853102944,,,,,,,,0.811577641603806,False,1.0000000000000002,False,8.057992672516585,0.0,26.04798336456025
