player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0034270,Tyler Conklin,DET,TE,receiving_yards,1.3696803292638953,0.0,15.381894425018901,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,0.0
00-0034270,Tyler Conklin,DET,TE,receptions,0.18538755796529152,0.041835233105301434,0.38840295949200027,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,
00-0034270,Tyler Conklin,DET,TE,targets,0.24380327419591113,0.07332586807349796,0.4661447830642573,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,
00-0035956,Giovanni Ricci,DET,TE,receiving_tds,0.020069657751813328,0.0005656274194972818,0.051111402504859814,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,
00-0035956,Giovanni Ricci,DET,TE,receiving_yards,1.4803983543170542,0.0,15.49261245007206,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,0.0
00-0035956,Giovanni Ricci,DET,TE,receptions,0.19147993102837177,0.0479276061683817,0.39449533255508057,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,
00-0035956,Giovanni Ricci,DET,TE,targets,0.24056415472726966,0.07008674860485649,0.46290566359561586,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,
00-0036754,Brock Wright,DET,TE,receiving_tds,0.01335199644304863,0.0,0.04439374119609512,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2880991656914833,False,
00-0036754,Brock Wright,DET,TE,receiving_yards,2.045932487870759,0.0,16.058146583625764,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2880991656914833,False,0.0
00-0036754,Brock Wright,DET,TE,receptions,0.20831330789008132,0.06476098303009124,0.41132870941679006,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2880991656914833,False,
00-0036754,Brock Wright,DET,TE,targets,0.2813595967433091,0.11088219062089592,0.5037011056116553,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2880991656914833,False,
00-0039065,Sam LaPorta,DET,TE,receiving_tds,0.3320858014381274,0.2020589325560204,0.5390307664584373,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2880991656914833,False,
00-0039065,Sam LaPorta,DET,TE,receiving_yards,37.42160075550737,27.808958776536592,51.433814851262376,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2880991656914833,False,0.0
00-0039065,Sam LaPorta,DET,TE,receptions,4.092680075929394,3.1356645768627933,5.446116086107453,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2880991656914833,False,
00-0039065,Sam LaPorta,DET,TE,targets,5.578093429048892,4.441577388232805,7.060370154837867,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2880991656914833,False,
00-0041457,Miles Kitselman,DET,TE,receiving_tds,0.02363662698994253,0.0,0.09298592252533577,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
00-0041457,Miles Kitselman,DET,TE,receiving_yards,4.071152282713637,0.0,7.818158486011786,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
00-0041457,Miles Kitselman,DET,TE,receptions,0.3960453715507471,0.0,0.6606894495221227,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
00-0041457,Miles Kitselman,DET,TE,targets,0.6776061956313909,0.44045963301474844,1.0487134119398773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
00-0037306,John FitzPatrick,GB,TE,receiving_tds,0.01474081926997947,0.0,0.04578256402302595,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0037306,John FitzPatrick,GB,TE,receiving_yards,1.6114433570406503,0.0,15.623657452795657,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,0.0
00-0037306,John FitzPatrick,GB,TE,receptions,0.19364481256809568,0.05009248770810561,0.3966602140948044,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0037306,John FitzPatrick,GB,TE,targets,0.2619619660637666,0.09148455994135339,0.48430347493211273,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038589,Josh Whyle,GB,TE,receiving_tds,0.0110122344675134,0.0,0.04205397922055989,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038589,Josh Whyle,GB,TE,receiving_yards,1.5067611158992107,0.0,15.518975211654217,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,0.0
00-0038589,Josh Whyle,GB,TE,receptions,0.18870537144391183,0.045153046583921747,0.3917207729706206,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038589,Josh Whyle,GB,TE,targets,0.23483628721199837,0.06435888108958518,0.45717779608034453,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038996,Tucker Kraft,GB,TE,receiving_tds,0.2215140398012532,0.09148717091914621,0.42845900482156307,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0684294083314678,False,
00-0038996,Tucker Kraft,GB,TE,receiving_yards,35.18793201579514,25.575290036824363,49.20014611155015,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0684294083314678,False,0.0
00-0038996,Tucker Kraft,GB,TE,receptions,3.765257550020783,2.8082420509541826,5.1186935601988415,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0684294083314678,False,
00-0038996,Tucker Kraft,GB,TE,targets,4.660248081849164,3.5237320410330764,6.1425248076381385,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0684294083314678,False,
00-0039144,Luke Musgrave,GB,TE,receiving_tds,0.013600381733579229,0.0,0.044642126486625716,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0684294083314678,False,
00-0039144,Luke Musgrave,GB,TE,receiving_yards,2.655445227199394,0.0,16.6676593229544,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0684294083314678,False,0.0
00-0039144,Luke Musgrave,GB,TE,receptions,0.2953862074392216,0.1518338825792315,0.49840160896593033,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0684294083314678,False,
00-0039144,Luke Musgrave,GB,TE,targets,0.4049679328801657,0.23449052675775253,0.6273094417485119,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0684294083314678,False,
00-0040628,Drake Dabney,GB,TE,receiving_tds,0.03278931759640633,0.013285287264090288,0.06383106234945282,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0040628,Drake Dabney,GB,TE,receiving_yards,3.501548140592636,0.0,17.51376223634764,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,0.0
00-0040628,Drake Dabney,GB,TE,receptions,0.3763699773078369,0.2328176524478468,0.5793853788345457,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0040628,Drake Dabney,GB,TE,targets,0.4460550528235177,0.2755776467011045,0.6683965616918638,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0040945,RJ Maryland,GB,TE,receiving_tds,0.05795663265306123,0.0,0.228,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.0684294083314678,False,
00-0040945,RJ Maryland,GB,TE,receiving_yards,9.982400510204084,0.0,19.170000000000005,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.0684294083314678,False,
00-0040945,RJ Maryland,GB,TE,receptions,0.9710969387755102,0.0,1.62,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.0684294083314678,False,
00-0040945,RJ Maryland,GB,TE,targets,1.6614795918367347,1.08,2.5714285714285716,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.0684294083314678,False,
00-0034383,Dalton Schultz,HOU,TE,receiving_tds,0.24171372883343506,0.11168685995132807,0.44865869385374496,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1654307099596115,False,
00-0034383,Dalton Schultz,HOU,TE,receiving_yards,37.712037018964054,28.099395039993276,51.72425111471906,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1654307099596115,False,0.0
00-0034383,Dalton Schultz,HOU,TE,receptions,3.9847466550988706,3.02773115603227,5.338182665276929,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1654307099596115,False,
00-0034383,Dalton Schultz,HOU,TE,targets,5.290321646399048,4.15380560558296,6.772598372188022,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1654307099596115,False,
00-0034981,Foster Moreau,HOU,TE,receiving_tds,0.010806464468380138,0.0,0.041848209221426624,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1654307099596115,False,
00-0034981,Foster Moreau,HOU,TE,receiving_yards,1.2953000830380816,0.0,15.307514178793088,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1654307099596115,False,0.0
00-0034981,Foster Moreau,HOU,TE,receptions,0.1903474348208444,0.046795109960854314,0.3933628363475532,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1654307099596115,False,
00-0034981,Foster Moreau,HOU,TE,targets,0.24836661699129658,0.0778892108688834,0.4707081258596427,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1654307099596115,False,
00-0039359,Cade Stover,HOU,TE,receiving_tds,0.012995753387888206,0.0,0.044037498140934696,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0039359,Cade Stover,HOU,TE,receiving_yards,1.7015877720295398,0.0,15.713801867784547,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,0.0
00-0039359,Cade Stover,HOU,TE,receptions,0.20014486947021617,0.05659254461022611,0.403160270996925,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0039359,Cade Stover,HOU,TE,targets,0.2552382499223794,0.08476084379996622,0.47757975879072556,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0041535,Louis Hansen,HOU,TE,receiving_tds,0.029572401560615028,0.0,0.11633711703338741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041535,Louis Hansen,HOU,TE,receiving_yards,5.093524984341046,0.0,9.781502340044021,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041535,Louis Hansen,HOU,TE,receptions,0.49550271147846836,0.0,0.8266058315530159,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041535,Louis Hansen,HOU,TE,targets,0.8477708145793639,0.5510705543686772,1.3120727484968506,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
KLE258860,Marlin Klein,HOU,TE,receiving_tds,0.08175344042771521,0.0,0.1934289951235805,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1654307099596115,False,
KLE258860,Marlin Klein,HOU,TE,receiving_yards,9.827686583887663,2.7509901528686997,18.31127820503228,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1654307099596115,False,
KLE258860,Marlin Klein,HOU,TE,receptions,0.9375553143402452,0.37513502084573186,1.702175157087508,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1654307099596115,False,
KLE258860,Marlin Klein,HOU,TE,targets,1.417982789794666,0.6447633170786016,2.546815102460476,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1654307099596115,False,
00-0033217,Mo Alie-Cox,IND,TE,receiving_tds,0.012551270476874618,0.0,0.0435930152299211,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2339151520390246,False,
00-0033217,Mo Alie-Cox,IND,TE,receiving_yards,1.6932693887885601,0.0,15.705483484543565,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2339151520390246,False,0.0
00-0033217,Mo Alie-Cox,IND,TE,receptions,0.21009866881047956,0.06654634395048947,0.41311407033718833,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2339151520390246,False,
00-0033217,Mo Alie-Cox,IND,TE,targets,0.2971601078262261,0.1266827017038129,0.5195016166945723,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2339151520390246,False,
00-0037292,Andrew Ogletree,IND,TE,receiving_tds,0.011466137704397422,0.0,0.042507882457443906,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0037292,Andrew Ogletree,IND,TE,receiving_yards,1.8342250609782196,0.0,15.846439156733226,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,0.0
00-0037292,Andrew Ogletree,IND,TE,receptions,0.18831981984348298,0.04476749498349289,0.3913352213701917,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0037292,Andrew Ogletree,IND,TE,targets,0.2726378771878577,0.10216047106544453,0.4949793860562039,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0038394,Will Mallory,IND,TE,receiving_tds,0.011172280995524546,0.0,0.042214025748571034,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0038394,Will Mallory,IND,TE,receiving_yards,1.8219832830445384,0.0,15.834197378799544,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,0.0
00-0038394,Will Mallory,IND,TE,receptions,0.16426360890441585,0.020711284044425786,0.36727901043112465,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0038394,Will Mallory,IND,TE,targets,0.23868414334270244,0.06820673722028926,0.46102565221104863,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0040128,Tyler Warren,IND,TE,receiving_tds,0.37694693219991554,0.24692006331780855,0.5838918972202254,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2339151520390246,False,
00-0040128,Tyler Warren,IND,TE,receiving_yards,46.790814753575866,37.17817277460509,60.80302884933087,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2339151520390246,False,0.0
00-0040128,Tyler Warren,IND,TE,receptions,4.957216251752157,4.000200752685556,6.3106522619302154,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2339151520390246,False,
00-0040128,Tyler Warren,IND,TE,targets,6.785966055146417,5.64945001433033,8.268242780935392,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2339151520390246,False,
00-0040853,Carson Towt,IND,TE,receiving_tds,0.04195615147299528,0.0,0.16505449157315136,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0040853,Carson Towt,IND,TE,receiving_yards,7.22649140741799,0.0,13.877607909900492,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0040853,Carson Towt,IND,TE,receptions,0.7029996118326121,0.0,1.17275559801976,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0040853,Carson Towt,IND,TE,targets,1.2027836372358742,0.7818370653465067,1.8615168222535872,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0036590,Quintin Morris,JAX,TE,receiving_tds,0.00641698452493242,0.0,0.03745872927797891,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0036590,Quintin Morris,JAX,TE,receiving_yards,1.4145977168623862,0.0,15.426811812617393,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,1.0
00-0036590,Quintin Morris,JAX,TE,receptions,0.17079560220035664,0.02724327734036657,0.3738110037270654,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0036590,Quintin Morris,JAX,TE,targets,0.23657963847207245,0.06610223234965927,0.4589211473404186,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0037004,Hunter Long,JAX,TE,receiving_tds,0.011120191215454498,0.0,0.04216193596850098,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0037004,Hunter Long,JAX,TE,receiving_yards,1.6361783839472461,0.0,15.648392479702252,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,1.0
00-0037004,Hunter Long,JAX,TE,receptions,0.2102715824597156,0.06671925759972554,0.41328698398642444,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0037004,Hunter Long,JAX,TE,targets,0.28757944991093537,0.11710204378852221,0.5099209587792816,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0038935,Brenton Strange,JAX,TE,receiving_tds,0.23324143385769602,0.10321456497558903,0.4401863988780059,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3773537879124491,True,
00-0038935,Brenton Strange,JAX,TE,receiving_yards,29.045707634777266,19.433065655806487,43.05792173053227,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3773537879124491,True,1.0
00-0038935,Brenton Strange,JAX,TE,receptions,3.2953396380017246,2.338324138935124,4.648775648179783,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3773537879124491,True,
00-0038935,Brenton Strange,JAX,TE,targets,4.6320556096731265,3.4955395688570388,6.114332335462101,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3773537879124491,True,
00-0041207,Ethan Conner,JAX,TE,receiving_tds,0.038788858939191394,0.0,0.15259443886390994,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041207,Ethan Conner,JAX,TE,receiving_yards,6.680959668286843,0.0,12.829979793952429,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041207,Ethan Conner,JAX,TE,receptions,0.6499297914689021,0.0,1.08422364455936,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041207,Ethan Conner,JAX,TE,targets,1.111984850877915,0.7228157630395734,1.7209899119989842,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
BOE586077,Nate Boerkircher,JAX,TE,receiving_tds,0.09928935555261158,0.0,0.23491904647108555,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
BOE586077,Nate Boerkircher,JAX,TE,receiving_yards,11.935701572706567,3.3410708831443277,22.23900306592943,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
BOE586077,Nate Boerkircher,JAX,TE,receptions,1.1386586603419684,0.4556005749742265,2.067287608945553,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
BOE586077,Nate Boerkircher,JAX,TE,targets,1.7221366666261704,0.7830634882369517,3.0931007785359594,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
KOZ404039,Tanner Koziol,JAX,TE,receiving_tds,0.08850374165720426,0.0,0.2000447195475818,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.3773537879124491,True,
KOZ404039,Tanner Koziol,JAX,TE,receiving_yards,12.74553203721996,4.382947011071196,23.74957145841946,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.3773537879124491,True,
KOZ404039,Tanner Koziol,JAX,TE,receptions,1.2149716309274259,0.5716031904449753,1.9902809884168418,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.3773537879124491,True,
KOZ404039,Tanner Koziol,JAX,TE,targets,1.707453980864274,0.7919803241105081,2.9524632952243914,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.3773537879124491,True,
00-0030506,Travis Kelce,KC,TE,receiving_tds,0.43961663861636696,0.30958976973426,0.6465616036366768,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3796305985368478,True,
00-0030506,Travis Kelce,KC,TE,receiving_yards,41.600604200889855,31.987962221919076,55.61281829664486,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3796305985368478,True,1.0
00-0030506,Travis Kelce,KC,TE,receptions,4.607241867270026,3.650226368203425,5.960677877448084,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3796305985368478,True,
00-0030506,Travis Kelce,KC,TE,targets,6.349088247290953,5.212572206474865,7.8313649730799275,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3796305985368478,True,
00-0036637,Noah Gray,KC,TE,receiving_tds,0.017036183030010473,0.0,0.04807792778305696,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.3796305985368478,True,
00-0036637,Noah Gray,KC,TE,receiving_yards,2.491306770079276,0.0,16.503520865834282,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.3796305985368478,True,1.0
00-0036637,Noah Gray,KC,TE,receptions,0.2660127012934938,0.12246037643350371,0.4690281028202026,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.3796305985368478,True,
00-0036637,Noah Gray,KC,TE,targets,0.4252090218876064,0.2547316157651932,0.6475505307559525,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.3796305985368478,True,
00-0039824,Jared Wiley,KC,TE,receiving_tds,0.011576516570970835,0.0,0.042618261324017324,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0039824,Jared Wiley,KC,TE,receiving_yards,0.9852851408112527,0.0,14.99749923656626,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,1.0
00-0039824,Jared Wiley,KC,TE,receptions,0.1620621677112592,0.018509842851269113,0.36507756923796797,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0039824,Jared Wiley,KC,TE,targets,0.26358048846759946,0.09310308234518626,0.4859219973359456,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0040955,John Michael Gyllenborg,KC,TE,receiving_tds,0.05122339680564989,0.0,0.20151161199444362,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040955,John Michael Gyllenborg,KC,TE,receiving_yards,8.822673764848163,0.0,16.942884219006512,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040955,John Michael Gyllenborg,KC,TE,receptions,0.8582776734014148,0.0,1.4317930325920996,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040955,John Michael Gyllenborg,KC,TE,targets,1.4684536440653098,0.9545286883947329,2.2726873533207925,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0033110,Tyler Higbee,LA,TE,receiving_tds,0.02759490999796901,0.00809087966565296,0.058636654751015496,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.8227269946345485,False,
00-0033110,Tyler Higbee,LA,TE,receiving_yards,2.974083880972661,0.0,16.986297976727666,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.8227269946345485,False,0.0
00-0033110,Tyler Higbee,LA,TE,receptions,0.3423625329840806,0.1988102081240905,0.5453779345107894,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.8227269946345485,False,
00-0033110,Tyler Higbee,LA,TE,targets,0.4485050498677103,0.2780276437452971,0.6708465587360565,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.8227269946345485,False,
00-0036244,Colby Parkinson,LA,TE,receiving_tds,0.24638149164921927,0.11635462276711228,0.4533264566695292,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8227269946345485,False,
00-0036244,Colby Parkinson,LA,TE,receiving_yards,20.445638926394352,10.832996947423576,34.45785302214936,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8227269946345485,False,0.0
00-0036244,Colby Parkinson,LA,TE,receptions,2.208911652873059,1.2518961538064581,3.562347663051117,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8227269946345485,False,
00-0036244,Colby Parkinson,LA,TE,targets,3.2763260712512507,2.1398100304351626,4.758602797040226,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8227269946345485,False,
00-0039074,Davis Allen,LA,TE,receiving_tds,0.020875529055926434,0.0013714987236103857,0.051917273808972916,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
00-0039074,Davis Allen,LA,TE,receiving_yards,2.7379752389396637,0.0,16.75018933469467,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,0.0
00-0039074,Davis Allen,LA,TE,receptions,0.2827119095561399,0.13915958469614984,0.4857273110828486,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
00-0039074,Davis Allen,LA,TE,targets,0.40042912311215967,0.22995171698974645,0.6227706319805058,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
00-0040737,Terrance Ferguson,LA,TE,receiving_tds,0.01980199915413026,0.00029796882181421235,0.05084374390717674,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
00-0040737,Terrance Ferguson,LA,TE,receiving_yards,2.9485023400166726,0.0,16.96071643577168,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,0.0
00-0040737,Terrance Ferguson,LA,TE,receptions,0.2706498522846234,0.12709752742463332,0.4736652538113322,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
