player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040739,Elijah Arroyo,SEA,TE,targets,1.6354893121396248,0.3178435396331853,2.970054666868168,20.591624656397332,4.00180840009583,37.39446687616711,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.9,,0.8814935992359968,False,1.0,False,,,,12.59049784278834,12.59049784278834,12.59049784278834,19.927362688820427,downward,True,,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.22737509085596,projected_games,,,,,,,False
00-0040974,Lance Mason,SEA,TE,receiving_tds,0.005944507809481071,0.0,0.02475524475524478,0.004601489378450162,0.0,0.01916239316239318,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8814935992359968,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,19.927362688820427,downward,True,,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.22737509085596,projected_games,,off_chart,270.0,False,0.3,False,False
00-0040974,Lance Mason,SEA,TE,receiving_yards,0.8883225225881833,0.0,2.34369230769231,0.6876274341515938,0.0,1.814191452991455,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8814935992359968,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,19.927362688820427,downward,True,,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.22737509085596,projected_games,,off_chart,270.0,False,0.3,False,False
00-0040974,Lance Mason,SEA,TE,receptions,0.08195204082904617,0.0,0.20727272727272736,0.06343695012322462,0.0,0.1604444444444445,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8814935992359968,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,19.927362688820427,downward,True,,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.22737509085596,projected_games,,off_chart,270.0,False,0.3,False,False
00-0040974,Lance Mason,SEA,TE,targets,0.13748607357755563,0.0,0.3100000000000001,0.1064244051026264,0.0,0.23996296296296304,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8814935992359968,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,19.927362688820427,downward,True,,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.22737509085596,projected_games,,off_chart,270.0,False,0.3,False,False
00-0033288,George Kittle,SF,TE,receiving_tds,0.48432610612737415,0.33110924002200326,0.6327399545343169,6.566386320897099,4.489105907975401,8.57854848123034,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.952964995938767,False,1.0,False,,,,13.557779020836403,13.557779020836403,13.557779020836403,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0033288,George Kittle,SF,TE,receiving_yards,45.04728251432195,35.47222376509812,58.41298789269284,610.7411018183647,480.9245711848618,791.9503817959218,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.952964995938767,False,1.0,False,0.0,0.0,2.858028383117439,13.557779020836403,13.557779020836403,13.557779020836403,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0033288,George Kittle,SF,TE,receptions,4.429542387795731,3.278246911246142,5.6063483753215815,60.05475685716255,44.44574719841468,76.00963238643519,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.952964995938767,False,1.0,False,,,,13.557779020836403,13.557779020836403,13.557779020836403,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0033288,George Kittle,SF,TE,targets,5.8544267753479,4.291196659311795,7.4377299649157695,79.37302451383466,58.179096041900706,100.8390992809813,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.952964995938767,False,1.0,False,,,,13.557779020836403,13.557779020836403,13.557779020836403,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0036887,Luke Farrell,SF,TE,receiving_tds,0.022494406758674354,0.0,0.13786251445713707,0.329072536636817,0.0,2.0168021244679193,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.952964995938767,False,1.0,False,,,,14.629082694520013,14.629082694520013,14.629082694520013,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0036887,Luke Farrell,SF,TE,receiving_yards,3.066419477802505,0.0,16.432124856173395,44.85890411685972,0.0,240.38691336763839,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.952964995938767,False,1.0,False,0.0,0.0,0.0,14.629082694520013,14.629082694520013,14.629082694520013,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0036887,Luke Farrell,SF,TE,receptions,0.44377668310329743,0.0,1.358555737526948,6.49204579501794,0.0,19.874424229396347,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.952964995938767,False,1.0,False,,,,14.629082694520013,14.629082694520013,14.629082694520013,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0036887,Luke Farrell,SF,TE,targets,0.5720325806097746,0.0,1.8027984077483201,8.368311925700079,0.0,26.373286988499185,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.952964995938767,False,1.0,False,,,,14.629082694520013,14.629082694520013,14.629082694520013,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0037112,Jake Tonges,SF,TE,receiving_tds,0.10348060361519552,0.0,0.22857855172196234,1.5412664252624055,0.0,3.404507076652126,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.952964995938767,False,1.0,False,,,,14.894254299035413,14.894254299035413,14.894254299035413,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0037112,Jake Tonges,SF,TE,receiving_yards,14.392166079239194,4.81710733001537,27.757871457610083,214.36058149814002,71.74722155899643,413.43279628958135,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.952964995938767,False,1.0,False,0.0,0.0,0.0,14.894254299035413,14.894254299035413,14.894254299035413,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0037112,Jake Tonges,SF,TE,receptions,1.631276922294796,0.6608506222769704,2.623206017452971,24.296653312806523,9.842877221868996,39.07069750270448,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.952964995938767,False,1.0,False,,,,14.894254299035413,14.894254299035413,14.894254299035413,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0037112,Jake Tonges,SF,TE,targets,2.234582082039581,0.9169363095331414,3.569147436768125,33.28243378196554,13.657082570205658,53.15978955397487,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.952964995938767,False,1.0,False,,,,14.894254299035413,14.894254299035413,14.894254299035413,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0038643,Brayden Willis,SF,TE,receiving_tds,0.02989993900193831,0.0,0.1688976591205681,0.1642121325853371,0.0,0.9275953636916059,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.952964995938767,False,1.0,False,,,,5.492055772243943,5.492055772243943,5.492055772243943,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0038643,Brayden Willis,SF,TE,receiving_yards,2.3869984213045337,0.0,15.752703799675423,13.109528458062744,0.0,86.5147278314565,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.952964995938767,False,1.0,False,0.0,0.0,0.0,5.492055772243943,5.492055772243943,5.492055772243943,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0038643,Brayden Willis,SF,TE,receptions,0.3320836244778644,0.0,1.4342270635425036,1.823821786681345,0.0,7.876855023037088,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.952964995938767,False,1.0,False,,,,5.492055772243943,5.492055772243943,5.492055772243943,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0038643,Brayden Willis,SF,TE,targets,0.4583444723107739,0.0,1.9411948664536,2.51725340483049,0.0,10.661150471356805,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.952964995938767,False,1.0,False,,,,5.492055772243943,5.492055772243943,5.492055772243943,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0039489,Hayden Rucci,SF,TE,receiving_tds,0.02308128100362479,0.0,0.1620790011222546,0.07493259816290011,0.0,0.5261839955863297,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.952964995938767,False,1.0,False,,,,3.246466179720803,3.246466179720803,3.246466179720803,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0039489,Hayden Rucci,SF,TE,receiving_yards,2.5808761250360375,0.0,15.946581503406925,8.378727053978373,0.0,51.7700375329719,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.952964995938767,False,1.0,False,0.0,0.0,0.0,3.246466179720803,3.246466179720803,3.246466179720803,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0039489,Hayden Rucci,SF,TE,receptions,0.27598039137506925,0.0,1.3781238304397085,0.8959610068652731,0.0,4.4740324069898,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.952964995938767,False,1.0,False,,,,3.246466179720803,3.246466179720803,3.246466179720803,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0039489,Hayden Rucci,SF,TE,targets,0.45178386876454657,0.0,1.9346342629073727,1.4667010504875222,0.0,6.28072470465787,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.952964995938767,False,1.0,False,,,,3.246466179720803,3.246466179720803,3.246466179720803,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,,,,,,False
00-0041357,Khalil Dinkins,SF,TE,receiving_tds,0.01981502603160357,0.0,0.0825174825174826,0.015338297928167207,0.0,0.06387464387464394,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.952964995938767,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041357,Khalil Dinkins,SF,TE,receiving_yards,2.9610750752939445,0.0,7.8123076923077015,2.292091447171979,0.0,6.04730484330485,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.952964995938767,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041357,Khalil Dinkins,SF,TE,receptions,0.2731734694301539,0.0,0.6909090909090913,0.21145650041074876,0.0,0.5348148148148151,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.952964995938767,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041357,Khalil Dinkins,SF,TE,targets,0.45828691192518545,0.0,1.0333333333333337,0.35474801700875463,0.0,0.7998765432098768,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.952964995938767,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,19.8833657736307,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,192.0000548648777,31.4035201845536,4.203254749014832,85.09329968993984,357.0471729686881,projected_games,,off_chart,270.0,False,1.0,False,False
00-0037311,Ko Kieft,TB,TE,receiving_tds,0.010622272447901834,0.0,0.12599038014636454,0.09977158923841567,0.0,1.1833871252697785,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.8949430046461474,False,1.0000000000000002,False,,,,9.392678424297342,9.392678424297342,9.392678424297342,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0037311,Ko Kieft,TB,TE,receiving_yards,1.7255508638720758,0.0,15.091256242242965,16.207544369118885,0.0,141.7473169020581,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.8949430046461474,False,1.0000000000000002,False,0.0,0.0,0.0,9.392678424297342,9.392678424297342,9.392678424297342,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0037311,Ko Kieft,TB,TE,receptions,0.22964029748566633,0.0,1.1444193519093167,2.1569374675428414,0.0,10.749162955026986,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.8949430046461474,False,1.0000000000000002,False,,,,9.392678424297342,9.392678424297342,9.392678424297342,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0037311,Ko Kieft,TB,TE,targets,0.3151012222480248,0.0,1.5458670493865705,2.959644451678744,0.0,14.519832081605434,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.8949430046461474,False,1.0000000000000002,False,,,,9.392678424297342,9.392678424297342,9.392678424297342,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0038129,Cade Otton,TB,TE,receiving_tds,0.29531552116951415,0.15181951118819986,0.43431324128814397,4.579241549784944,2.3541539941680973,6.734577418255089,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8949430046461474,False,1.0000000000000002,False,,,,15.506267776411292,15.506267776411292,15.506267776411292,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0038129,Cade Otton,TB,TE,receiving_yards,31.165097190504046,21.59003844128022,44.53080256887493,483.25434231383895,334.78091737350456,690.5065489314785,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8949430046461474,False,1.0000000000000002,False,0.0,0.0,0.0,15.506267776411292,15.506267776411292,15.506267776411292,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0038129,Cade Otton,TB,TE,receptions,3.162273354760279,2.0840219102960282,4.264416793824918,49.03505742112335,32.315401792958404,66.12518871527448,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8949430046461474,False,1.0000000000000002,False,,,,15.506267776411292,15.506267776411292,15.506267776411292,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0038129,Cade Otton,TB,TE,targets,4.58117694611109,3.1171260877706017,6.064027340253916,71.03695645752069,48.33499180980828,94.03043174145637,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8949430046461474,False,1.0000000000000002,False,,,,15.506267776411292,15.506267776411292,15.506267776411292,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0039050,Payne Durham,TB,TE,receiving_tds,0.02479687864579973,0.0,0.14989482675256655,0.3708484981400577,0.0,2.241744704008114,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.8949430046461474,False,1.0000000000000002,False,,,,14.955450782224746,14.955450782224746,14.955450782224746,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0039050,Payne Durham,TB,TE,receiving_yards,2.512471342259211,0.0,15.8781767206301,37.575141500907776,0.0,237.46529045685017,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.8949430046461474,False,1.0000000000000002,False,0.0,0.0,0.0,14.955450782224746,14.955450782224746,14.955450782224746,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0039050,Payne Durham,TB,TE,receptions,0.37551536753003223,0.0,1.3674444626882076,5.616001597064433,0.0,20.450748359159252,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.8949430046461474,False,1.0000000000000002,False,,,,14.955450782224746,14.955450782224746,14.955450782224746,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0039050,Payne Durham,TB,TE,targets,0.48967519088237027,0.0,1.8242405456109139,7.323313216517796,0.0,27.28233969482284,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.8949430046461474,False,1.0000000000000002,False,,,,14.955450782224746,14.955450782224746,14.955450782224746,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
00-0039754,Devin Culp,TB,TE,receiving_tds,0.013574800468982863,0.0,0.15257252058761264,0.03257683349786083,0.0,0.36614384210569684,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.8949430046461474,False,1.0000000000000002,False,,,,2.399802013465746,2.399802013465746,2.399802013465746,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820402996,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,,,,,,,False
