player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
TRA291459,Seydou Traore,MIA,TE,receptions,1.0824358754345966,0.0,2.45,12.93226019598176,0.0,29.27105263157895,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8699753607046594,False,0.9999999999999999,False,,,,11.947368421052632,11.947368421052632,11.947368421052632,14.251269430341456,upward,True,,False,32.35673046917577,214.61246387906766,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,38.0,False,1.0,True,False
TRA291459,Seydou Traore,MIA,TE,targets,1.5255065858646422,0.0,3.516666666666667,18.225789210067042,0.0,42.01491228070176,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8699753607046594,False,0.9999999999999999,False,,,,11.947368421052632,11.947368421052632,11.947368421052632,14.251269430341456,upward,True,,False,32.35673046917577,214.61246387906766,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,38.0,False,1.0,True,False
00-0035229,T.J. Hockenson,MIN,TE,receiving_tds,0.13668802458648693,0.0,0.27568574470511675,2.156046627149082,0.0,4.348525204184653,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,15.773485890015783,15.773485890015783,15.773485890015783,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035229,T.J. Hockenson,MIN,TE,receiving_yards,29.184839893314777,19.609781144090952,42.550545271685664,460.34666025957034,309.3146061826162,671.1704254554116,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,0.0,0.0,0.0,15.773485890015783,15.773485890015783,15.773485890015783,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035229,T.J. Hockenson,MIN,TE,receptions,3.392517395791185,2.3142659513269344,4.494660834855824,53.511825274145345,36.50404132899935,70.8964692590049,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,15.773485890015783,15.773485890015783,15.773485890015783,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035229,T.J. Hockenson,MIN,TE,targets,4.246449844739289,2.782398986398801,5.729300238882115,66.98131670865489,43.888131152355705,90.3710364776711,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,15.773485890015783,15.773485890015783,15.773485890015783,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035249,Josh Oliver,MIN,TE,receiving_tds,0.08869618482984146,0.0,0.21379413293660826,1.3684636619714856,0.0,3.2985579101032063,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.8442776332474562,False,1.0,False,,,,15.428664317375146,15.428664317375146,15.428664317375146,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035249,Josh Oliver,MIN,TE,receiving_yards,9.07282356097691,0.0,22.438528939347798,139.98154913308497,0.0,346.19653078090494,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.8442776332474562,False,1.0,False,0.0,0.0,0.0,15.428664317375146,15.428664317375146,15.428664317375146,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035249,Josh Oliver,MIN,TE,receptions,1.0136553579377332,0.003753110081587252,2.0055844530959086,15.639348251130036,0.057905475594966165,30.943489286963192,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.8442776332474562,False,1.0,False,,,,15.428664317375146,15.428664317375146,15.428664317375146,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,True
00-0035249,Josh Oliver,MIN,TE,targets,1.3213988825880267,0.003753110081587252,2.6559642373165704,20.38741978880528,0.057905475594966165,40.97798065651067,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.8442776332474562,False,1.0,False,,,,15.428664317375146,15.428664317375146,15.428664317375146,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040509,Ben Yurosek,MIN,TE,receiving_tds,0.02859445794908332,0.0,0.14396256564754606,0.32955188111865735,0.0,1.6591723614518783,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.8442776332474562,False,1.0,False,,,,11.525026342708557,11.525026342708557,11.525026342708557,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040509,Ben Yurosek,MIN,TE,receiving_yards,3.7066773551678374,0.0,17.072382733538724,42.71955416223061,0.0,196.7596607368365,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.8442776332474562,False,1.0,False,0.0,0.0,0.0,11.525026342708557,11.525026342708557,11.525026342708557,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040509,Ben Yurosek,MIN,TE,receptions,0.4565453819535744,0.0,1.3713244363772248,5.261697553656885,0.0,15.80455025364748,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.8442776332474562,False,1.0,False,,,,11.525026342708557,11.525026342708557,11.525026342708557,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040509,Ben Yurosek,MIN,TE,targets,0.567932007468319,0.0,1.7986978346068647,6.545431346939729,0.0,20.730039926416953,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.8442776332474562,False,1.0,False,,,,11.525026342708557,11.525026342708557,11.525026342708557,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0041081,Max Bredeson,MIN,TE,receiving_tds,0.0392284441008239,0.0,0.11127074954940862,0.09734465758352596,0.0,0.27611630443742136,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8442776332474562,False,1.0,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,27.0,False,0.4450829981976345,False,False
00-0041081,Max Bredeson,MIN,TE,receiving_yards,5.134406467976272,0.0,11.88066156071274,12.74093456868186,0.0,29.48164165065754,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8442776332474562,False,1.0,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,27.0,False,0.4450829981976345,False,False
00-0041081,Max Bredeson,MIN,TE,receptions,0.4817738047951115,0.0,1.0904533455842045,1.1955127748619434,0.0,2.7059397834867296,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8442776332474562,False,1.0,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,27.0,False,0.4450829981976345,False,False
00-0041081,Max Bredeson,MIN,TE,targets,0.6789770450068722,0.0,1.5652085436616818,1.6848689635355716,0.0,3.884036015753062,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8442776332474562,False,1.0,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,27.0,False,0.4450829981976345,False,False
00-0033090,Hunter Henry,NE,TE,receiving_tds,0.2823630045702466,0.1388669945889323,0.4213607246888764,4.156964216418058,2.044407794237432,6.203296559340442,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.722056888241829,14.722056888241829,14.722056888241829,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033090,Hunter Henry,NE,TE,receiving_yards,40.84141136998282,31.556399253643608,53.80224426217305,601.2695815849737,464.57510500021317,792.0797007427941,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,14.722056888241829,14.722056888241829,14.722056888241829,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033090,Hunter Henry,NE,TE,receptions,3.8137026034869304,2.7354511590226798,4.9158460425515695,56.14554668337056,40.27146757813894,72.37136509228267,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.722056888241829,14.722056888241829,14.722056888241829,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033090,Hunter Henry,NE,TE,targets,5.229573052566217,3.765522194225729,6.712423446709043,76.99007198109634,55.43623195732838,98.82067984041883,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.722056888241829,14.722056888241829,14.722056888241829,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038720,Julian Hill,NE,TE,receiving_tds,0.07158245289704221,0.0,0.210580173015672,0.4608779452335412,0.0,1.3558037412601252,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,False,7.0,1.0,,1.0312381534079207,False,1.0,False,,,,6.438420682460082,6.438420682460082,6.438420682460082,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038720,Julian Hill,NE,TE,receiving_yards,9.777550117358333,0.49253800101911416,22.73838300954856,62.95198089938989,3.1711668526590095,146.39927545437638,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,False,7.0,1.0,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,6.438420682460082,6.438420682460082,6.438420682460082,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038720,Julian Hill,NE,TE,receptions,1.0084549910855753,0.0,2.1105984301502145,6.492857471935466,0.0,13.588920585046923,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,False,7.0,1.0,,1.0312381534079207,False,1.0,False,,,,6.438420682460082,6.438420682460082,6.438420682460082,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038720,Julian Hill,NE,TE,targets,1.357429025107744,0.0,2.84027941925057,8.739699110225326,0.0,18.286913756868582,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,False,7.0,1.0,,1.0312381534079207,False,1.0,False,,,,6.438420682460082,6.438420682460082,6.438420682460082,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039305,Jack Westover,NE,TE,receiving_tds,0.04151678175259954,0.0,0.1485450262439445,0.2945369270856256,0.0,1.053838802450181,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,,0.77,,1.0312381534079207,False,1.0,False,,,,7.0944065183275775,7.0944065183275775,7.0944065183275775,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039305,Jack Westover,NE,TE,receiving_yards,2.539184093221966,0.0,15.500016985412193,18.014004182187612,0.0,109.96342153549644,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,,0.77,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,7.0944065183275775,7.0944065183275775,7.0944065183275775,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039305,Jack Westover,NE,TE,receptions,0.31147774763230157,0.0,1.1601281957120737,2.2097497631165925,0.0,8.230421033755347,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,,0.77,,1.0312381534079207,False,1.0,False,,,,7.0944065183275775,7.0944065183275775,7.0944065183275775,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039305,Jack Westover,NE,TE,targets,0.42874206680249466,0.0,1.570536870292471,3.041670513404856,0.0,11.1420270098767,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,,0.77,,1.0312381534079207,False,1.0,False,,,,7.0944065183275775,7.0944065183275775,7.0944065183275775,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040566,CJ Dippre,NE,TE,receiving_tds,0.03211781554738557,0.0,0.14748592324584828,0.298727197423634,0.0,1.3717637940123184,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,1.0312381534079207,False,1.0,False,,,,9.300981163644263,9.300981163644263,9.300981163644263,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040566,CJ Dippre,NE,TE,receiving_yards,2.502216403984546,0.0,15.463049296174772,23.273067640821946,0.0,143.82153023622422,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,9.300981163644263,9.300981163644263,9.300981163644263,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040566,CJ Dippre,NE,TE,receptions,0.23063825420235828,0.0,1.1454173086260089,2.1451620579519317,0.0,10.653504812042616,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,1.0312381534079207,False,1.0,False,,,,9.300981163644263,9.300981163644263,9.300981163644263,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040566,CJ Dippre,NE,TE,targets,0.4117624977695287,0.0,1.6425283249080742,3.8297952356494993,0.0,15.277125010722163,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,1.0312381534079207,False,1.0,False,,,,9.300981163644263,9.300981163644263,9.300981163644263,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0041314,Tanner Arkin,NE,TE,receiving_tds,0.01949390468537632,0.0,0.081180208217109,0.015089726219420929,0.0,0.06283949450879918,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,4.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,270.0,False,0.9837940487327606,False,False
00-0041314,Tanner Arkin,NE,TE,receiving_yards,2.8248450925697863,0.0,7.452887375396879,2.186639349433649,0.0,5.769086894288695,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,4.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,270.0,False,0.9837940487327606,False,False
00-0041314,Tanner Arkin,NE,TE,receptions,0.2687464334970661,0.0,0.6797122518517258,0.20802964666995116,0.0,0.5261476319889284,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,4.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,270.0,False,0.9837940487327606,False,False
00-0041314,Tanner Arkin,NE,TE,targets,0.4508599365641122,0.0,1.0165871836905196,0.3489989879329609,0.0,0.7869137829308096,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,4.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,270.0,False,0.9837940487327606,False,False
00-0041395,Eli Raridon,NE,TE,receiving_tds,0.12255633011962169,0.0,0.24455614491240815,1.760940953824038,0.0,3.5138856611098643,rookie_rule,True,drafted,False,2026,False,,2.0,backup,rookie_path,False,2.0,1.0,above_median,1.0312381534079207,False,1.0,False,,,,14.368421052631579,14.368421052631579,14.368421052631579,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,2.0,rank_2,19.0,False,0.9057634996755858,False,False
00-0041395,Eli Raridon,NE,TE,receiving_yards,14.749314500603408,2.064583257766718,30.35495384392148,211.92436098235422,29.664801545806,436.15275786266125,rookie_rule,True,drafted,False,2026,False,,2.0,backup,rookie_path,False,2.0,1.0,above_median,1.0312381534079207,False,1.0,False,,,,14.368421052631579,14.368421052631579,14.368421052631579,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,2.0,rank_2,19.0,False,0.9057634996755858,False,False
00-0041395,Eli Raridon,NE,TE,receptions,1.4195823166192134,0.2877131116616567,3.228141112843788,20.397156444055014,4.133983130717488,46.383290726650216,rookie_rule,True,drafted,False,2026,False,,2.0,backup,rookie_path,False,2.0,1.0,above_median,1.0312381534079207,False,1.0,False,,,,14.368421052631579,14.368421052631579,14.368421052631579,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,2.0,rank_2,19.0,False,0.9057634996755858,False,False
