player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0039798,Isaiah Davis,NYJ,RB,receiving_tds,0.01777725516645296,0.0,0.10272696190448777,0.30221333782970033,0.0,1.746358352376292,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,4.960501600918696,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,receiving_yards,7.671655335909123,1.519547158229468,15.675343634750789,130.4181407104551,25.832301689900955,266.4808417907634,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,1.0,1.0,0.0,17.0,4.960501600918696,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,receptions,0.966622405355897,0.18357616921218267,1.9467193728344636,16.43258089105025,3.120794876607105,33.09422933818588,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,4.960501600918696,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,rushing_tds,0.07461150643600405,0.0,0.24923718557427926,1.2683956094120687,0.0,4.237032154762748,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.8935756285896662,1.0,,,,,17.0,4.960501600918696,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,rushing_yards,11.229935582540854,0.0,29.712407222414917,190.90890490319453,0.0,505.1109227810536,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.91844857567444,1.0,,,,,17.0,4.960501600918696,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,targets,1.3555421348648082,0.3012975777257587,2.468730689410304,23.04421629270174,5.122058821337898,41.96842171997517,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,4.960501600918696,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0041200,Sam Scott,NYJ,RB,carries,0.9686196438939481,0.0,3.681980053694527,16.466533946197117,0.0,62.59366091280695,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,0.8935756285896662,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,receiving_tds,0.004842994818421346,0.0,0.004842994818421346,0.08233091191316289,0.0,0.08233091191316289,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,receiving_yards,1.3697955856583404,0.0,4.507272766760697,23.286524956191787,0.0,76.62363703493185,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,receptions,0.18906851370272618,0.0,0.6095095617380784,3.214164732946345,0.0,10.361662549547333,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,rushing_tds,0.018099396704110832,0.0,0.04600865474137238,0.30768974396988413,0.0,0.7821471306033305,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,0.8935756285896662,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,rushing_yards,4.006606555850586,0.0,14.286724865399808,68.11231144945995,0.0,242.87432271179674,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,0.91844857567444,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,targets,0.24746289841599817,0.0,0.8112611973063929,4.206869273071969,0.0,13.79144035420868,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,carries,0.9686196438939481,0.0,3.681980053694527,16.466533946197117,0.0,62.59366091280695,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,0.8935756285896662,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,receiving_tds,0.004842994818421346,0.0,0.004842994818421346,0.08233091191316289,0.0,0.08233091191316289,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,receiving_yards,1.3697955856583404,0.0,4.507272766760697,23.286524956191787,0.0,76.62363703493185,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,receptions,0.18906851370272618,0.0,0.6095095617380784,3.214164732946345,0.0,10.361662549547333,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,rushing_tds,0.018099396704110832,0.0,0.04600865474137238,0.30768974396988413,0.0,0.7821471306033305,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,0.8935756285896662,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,rushing_yards,4.006606555850586,0.0,14.286724865399808,68.11231144945995,0.0,242.87432271179674,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,0.91844857567444,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,targets,0.24746289841599817,0.0,0.8112611973063929,4.206869273071969,0.0,13.79144035420868,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.71,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,off_chart,300.0,False,0.967875486877503,False,False
00-0034844,Saquon Barkley,PHI,RB,carries,14.552580435203529,10.259522069306007,19.30691576859312,247.39386739846,174.4118751782021,328.21756806608306,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0266112762910817,1.0,,,,,17.0,15.141313040592864,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,receiving_tds,0.1051978378131675,0.029141946498223895,0.1901475445512023,1.7883632428238474,0.4954130904698062,3.2325082573704393,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,15.141313040592864,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,receiving_yards,17.001948689074407,10.849840511394753,25.00563698791607,289.03312771426494,184.4472886937108,425.0958287945732,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,15.141313040592864,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,receptions,2.354999805336155,1.5719535691924404,3.3350967728147216,40.034996690714635,26.72321067627149,56.69664513785027,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,15.141313040592864,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,rushing_tds,0.3198659630966551,0.12697545964349885,0.5204899344736368,5.437721372643137,2.1585828139394803,8.848328886051826,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0266112762910817,1.0,,,,,17.0,15.141313040592864,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,rushing_yards,64.39938364064031,43.426132581950334,85.02524482845202,1094.7895218908852,738.2442538931557,1445.4291620836843,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0249599295548255,1.0,,,,,17.0,15.141313040592864,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,targets,3.1376595955049322,2.0834150383658825,4.250848150050428,53.34021312358385,35.418055652220005,72.26441855085727,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,15.141313040592864,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036567,Elijah Mitchell,PHI,RB,carries,0.6274933411530944,0.0,5.381828674542688,10.667386799602605,0.0,91.4910874672257,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0266112762910817,1.0,,,,,17.0,1.3461106818569035,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036567,Elijah Mitchell,PHI,RB,receiving_tds,0.014929438819066203,0.0,0.099879145557101,0.2538004599241255,0.0,1.6979454744707172,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.3461106818569035,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036567,Elijah Mitchell,PHI,RB,receiving_yards,1.13539351248495,0.0,9.139081811326614,19.301689712244148,0.0,155.36439079255243,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.3461106818569035,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036567,Elijah Mitchell,PHI,RB,receptions,0.17093936220238973,0.0,1.1510363296809563,2.9059691574406252,0.0,19.567617604576256,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.3461106818569035,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036567,Elijah Mitchell,PHI,RB,rushing_tds,0.018341123047255926,0.0,0.21896509442423762,0.31179909180335075,0.0,3.7224066052120395,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0266112762910817,1.0,,,,,17.0,1.3461106818569035,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036567,Elijah Mitchell,PHI,RB,rushing_yards,2.8898497825372167,0.0,23.515710970348927,49.127446303132686,0.0,399.7670864959318,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0249599295548255,1.0,,,,,17.0,1.3461106818569035,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036567,Elijah Mitchell,PHI,RB,targets,0.177652415450922,0.0,1.2908409699964176,3.020091062665674,0.0,21.9442964899391,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.3461106818569035,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0037258,Dameon Pierce,PHI,RB,carries,0.8474701017010957,0.0,5.601805435090689,14.406991728918626,0.0,95.23069239654171,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0266112762910817,1.0,,,,,17.0,0.8730999908742254,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0037258,Dameon Pierce,PHI,RB,receiving_tds,0.0023259648502193925,0.0,0.0872756715882542,0.039541402453729675,0.0,1.4836864170003212,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.8730999908742254,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0037258,Dameon Pierce,PHI,RB,receiving_yards,0.9781263613384312,0.0,8.981814660180095,16.628148142753332,0.0,152.69084922306163,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,0.8730999908742254,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0037258,Dameon Pierce,PHI,RB,receptions,0.13266916049702768,0.0,1.1127661279755943,2.2553757284494704,0.0,18.9170241755851,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.8730999908742254,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0037258,Dameon Pierce,PHI,RB,rushing_tds,0.007446526137428528,0.0,0.2080704975144102,0.12659094433628498,0.0,3.5371984577449735,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0266112762910817,1.0,,,,,17.0,0.8730999908742254,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0037258,Dameon Pierce,PHI,RB,rushing_yards,2.655480973271203,0.0,23.28134216108291,45.14317654561045,0.0,395.7828167384095,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0249599295548255,1.0,,,,,17.0,0.8730999908742254,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0037258,Dameon Pierce,PHI,RB,targets,0.15893638806445562,0.0,1.2721249426099512,2.7019185970957453,0.0,21.626124024369172,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.8730999908742254,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038555,Tank Bigsby,PHI,RB,carries,4.522467526541313,0.2294091606437893,9.276802859930907,76.8819479512023,3.899955730944418,157.70564861882542,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0266112762910817,1.0,,,,,17.0,9.743315722714998,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038555,Tank Bigsby,PHI,RB,receiving_tds,0.019564242535842602,0.0,0.1045139492738774,0.33259212310932423,0.0,1.7767371376559158,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,9.743315722714998,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038555,Tank Bigsby,PHI,RB,receiving_yards,3.6603769775101327,0.0,11.664065276351797,62.226408617672256,0.0,198.28910969798056,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,9.743315722714998,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038555,Tank Bigsby,PHI,RB,receptions,0.7312853778474446,0.0,1.7113823453260113,12.43185142340656,0.0,29.093499870542193,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,9.743315722714998,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038555,Tank Bigsby,PHI,RB,rushing_tds,0.10860067851917994,0.0,0.3092246498961616,1.846211534826059,0.0,5.256819048234747,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0266112762910817,1.0,,,,,17.0,9.743315722714998,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038555,Tank Bigsby,PHI,RB,rushing_yards,19.133616813868166,0.0,39.759478001679874,325.2714858357588,0.0,675.9111260285579,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0249599295548255,1.0,,,,,17.0,9.743315722714998,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038555,Tank Bigsby,PHI,RB,targets,0.8123211507403424,0.0,1.925509705285838,13.80945956258582,0.0,32.73366498985925,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,9.743315722714998,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0039746,Will Shipley,PHI,RB,carries,1.17289934993061,0.0,5.927234683320203,19.93928894882037,0.0,100.76298961644346,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0266112762910817,1.0,,,,,17.0,1.5454732565680156,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0039746,Will Shipley,PHI,RB,receiving_tds,0.0027854426563432033,0.0,0.087735149394378,0.04735252515783445,0.0,1.4914975397044261,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.5454732565680156,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0039746,Will Shipley,PHI,RB,receiving_yards,2.3819583724464177,0.0,10.385646671288082,40.4932923315891,0.0,176.5559934118974,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.5454732565680156,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0039746,Will Shipley,PHI,RB,receptions,0.38963485099592016,0.0,1.3697318184744867,6.6237924669306425,0.0,23.285440914066275,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.5454732565680156,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0039746,Will Shipley,PHI,RB,rushing_tds,0.019108091765829362,0.0,0.21973206314281107,0.32483756001909914,0.0,3.735445073427788,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0266112762910817,1.0,,,,,17.0,1.5454732565680156,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0039746,Will Shipley,PHI,RB,rushing_yards,4.510128525904567,0.0,25.135989713716274,76.67218494037763,0.0,427.3118251331767,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0249599295548255,1.0,,,,,17.0,1.5454732565680156,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0039746,Will Shipley,PHI,RB,targets,0.5428980474654727,0.0,1.6560866020109684,9.229266806913035,0.0,28.153472234186463,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.5454732565680156,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0035594,Travis Homer,PIT,RB,carries,0.2961341504080581,0.0,4.641673461943975,5.034280556936988,0.0,78.90844885304757,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,0.9383392937090888,1.0,,,,,17.0,1.2036362262664528,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0035594,Travis Homer,PIT,RB,receiving_tds,0.00045113179709944484,0.0,0.08540083853513425,0.0076692405506905625,0.0,1.4518142550972821,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.2036362262664528,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0035594,Travis Homer,PIT,RB,receiving_yards,0.7876283081596427,0.0,8.791316607001308,13.389681238713926,0.0,149.45238231902223,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.2036362262664528,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0035594,Travis Homer,PIT,RB,receptions,0.09154595054396909,0.0,1.0814758416375418,1.5562811592474746,0.0,18.38508930783821,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.2036362262664528,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,True
00-0035594,Travis Homer,PIT,RB,rushing_tds,0.007630211518726432,0.0,0.19100376288191323,0.12971359581834935,0.0,3.247063968992525,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,0.9383392937090888,1.0,,,,,17.0,1.2036362262664528,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0035594,Travis Homer,PIT,RB,rushing_yards,1.0795208867855888,0.0,20.52870146332447,18.351855075355008,0.0,348.987924876516,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,0.9664871964428908,1.0,,,,,17.0,1.2036362262664528,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0035594,Travis Homer,PIT,RB,targets,0.09154595054396909,0.0,1.2047345050894647,1.5562811592474746,0.0,20.4804865865209,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.2036362262664528,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
