player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0038394,Will Mallory,IND,TE,targets,0.1954066693004731,0.0,1.6389104610267438,3.3219133781080425,0.0,27.861477837454643,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.30242742957733,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0040128,Tyler Warren,IND,TE,receiving_tds,0.36500521860281526,0.25521554440653677,0.4877036775944453,6.205088716247859,4.338664254911125,8.29096251910557,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,15.295979796052725,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0040128,Tyler Warren,IND,TE,receiving_yards,43.914856418795175,34.957309317631214,56.80772110660597,746.5525591195179,594.2742583997307,965.7312588123015,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,15.295979796052725,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0040128,Tyler Warren,IND,TE,receptions,4.374097752586083,3.4193182120616443,5.388770095895502,74.35966179396341,58.128409605047956,91.60909163022353,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,15.295979796052725,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0040128,Tyler Warren,IND,TE,targets,6.4750740333289745,5.1873716144616075,7.918577825055245,110.07625856659257,88.18531744584733,134.61582302593916,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,15.295979796052725,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0040853,Carson Towt,IND,TE,receiving_tds,0.005513151264736644,0.0,0.0,0.09372357150052295,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,270.0,False,0.9364604993600639,False,False
00-0040853,Carson Towt,IND,TE,receiving_yards,0.6050374259188153,0.0,2.0289977486134716,10.28563624061986,0.0,34.492961726429016,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,270.0,False,0.9364604993600639,False,False
00-0040853,Carson Towt,IND,TE,receptions,0.06100604298023696,0.0,0.22034364690825034,1.0371027306640284,0.0,3.7458419974402557,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,270.0,False,0.9364604993600639,False,False
00-0040853,Carson Towt,IND,TE,targets,0.09970160817807118,0.0,0.34053109067638687,1.6949273390272102,0.0,5.789028541498577,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,270.0,False,0.9364604993600639,False,False
00-0036590,Quintin Morris,JAX,TE,receiving_tds,0.01982827744603601,0.0,0.142526736437666,0.3370807165826121,0.0,2.422954519440322,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.9520922004398624,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036590,Quintin Morris,JAX,TE,receiving_yards,2.2166682717476744,0.0,15.109532959558468,37.68336061971046,0.0,256.86206031249395,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,2.9520922004398624,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036590,Quintin Morris,JAX,TE,receptions,0.3000750483058738,0.0,1.314747391615293,5.101275821199854,0.0,22.35070565745998,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.9520922004398624,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036590,Quintin Morris,JAX,TE,targets,0.5277030798706318,0.0,1.9712068715969027,8.97095235780074,0.0,33.51051681714735,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.9520922004398624,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0037004,Hunter Long,JAX,TE,receiving_tds,0.07358998418023383,0.0,0.19628844317186384,1.251029731063975,0.0,3.336903533921685,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,3.4490943005408834,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0037004,Hunter Long,JAX,TE,receiving_yards,6.306156093955892,0.0,19.199020781766684,107.20465359725016,0.0,326.38335329003365,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,3.4490943005408834,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0037004,Hunter Long,JAX,TE,receptions,0.4901616244328318,0.0,1.5048339677422509,8.33274761535814,0.0,25.582177451618264,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,3.4490943005408834,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0037004,Hunter Long,JAX,TE,targets,0.8198536542654594,0.0,2.2633574459917303,13.93751212251281,0.0,38.477076581859414,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,3.4490943005408834,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038935,Brenton Strange,JAX,TE,receiving_tds,0.2412345257223414,0.1314448515260629,0.3639329847139714,4.100986937279804,2.2345624759430693,6.186860740137513,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.196030458668165,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038935,Brenton Strange,JAX,TE,receiving_yards,34.70849350140766,25.7509464002437,47.60135818921845,590.0443895239302,437.7660888041429,809.2230892167137,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,13.196030458668165,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038935,Brenton Strange,JAX,TE,receptions,3.4432586739278226,2.4884791334033833,4.457931017237241,58.535397456772984,42.304145267857514,75.7848272930331,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.196030458668165,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038935,Brenton Strange,JAX,TE,targets,4.807384644129583,3.519682225262217,6.250888435855854,81.72553895020292,59.834597829457685,106.26510340954952,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.196030458668165,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0041084,Tanner Koziol,JAX,TE,receiving_tds,0.05115521034144162,0.0,0.1493073670884599,0.8696385758045075,0.0,2.5382252405038184,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,above_median,,,,17.0,2.4814814814814814,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,27.0,False,0.7373203313010366,False,False
00-0041084,Tanner Koziol,JAX,TE,receiving_yards,6.589891765959324,0.0,16.72242511390751,112.02816002130851,0.0,284.28122693642763,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,above_median,,,,17.0,2.4814814814814814,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,27.0,False,0.7373203313010366,False,False
00-0041084,Tanner Koziol,JAX,TE,receptions,0.6375168145128675,0.0,1.769568795122488,10.837785846718747,0.0,30.082669517082298,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,above_median,,,,17.0,2.4814814814814814,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,27.0,False,0.7373203313010366,False,False
00-0041084,Tanner Koziol,JAX,TE,targets,0.8908334826566277,0.0,2.4386869957781787,15.14416920516267,0.0,41.457678928229036,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,above_median,,,,17.0,2.4814814814814814,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,27.0,False,0.7373203313010366,False,False
00-0041207,Ethan Conner,JAX,TE,receiving_tds,0.004721305118185179,0.0,0.0,0.08026218700914804,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,270.0,False,0.80195799757693,False,False
00-0041207,Ethan Conner,JAX,TE,receiving_yards,0.518136753104405,0.0,1.7375756614166815,8.808324802774885,0.0,29.538786244083585,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,270.0,False,0.80195799757693,False,False
00-0041207,Ethan Conner,JAX,TE,receptions,0.05224383100190095,0.0,0.18869599942986587,0.8881451270323162,0.0,3.20783199030772,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,270.0,False,0.80195799757693,False,False
00-0041207,Ethan Conner,JAX,TE,targets,0.08538160670345882,0.0,0.29162109002797454,1.4514873139587998,0.0,4.957558530475567,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,270.0,False,0.80195799757693,False,False
00-0041503,Nate Boerkircher,JAX,TE,receiving_tds,0.09123588252689782,0.0,0.19980169170388445,1.5510100029572629,0.0,3.3966287589660356,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,1.0,1.0,no_data,,,,17.0,14.368421052631579,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,2.0,rank_2,19.0,False,0.7383975562969636,False,False
00-0041503,Nate Boerkircher,JAX,TE,receiving_yards,11.20538393747276,1.1944666351862645,23.99792057965132,190.49152693703692,20.305932798166495,407.9646498540725,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,1.0,1.0,no_data,,,,17.0,14.368421052631579,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,2.0,rank_2,19.0,False,0.7383975562969636,False,False
00-0041503,Nate Boerkircher,JAX,TE,receptions,1.0395706108825653,0.15427234658347275,2.31319816272667,17.67270038500361,2.6226298919190367,39.32436876635339,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,1.0,1.0,no_data,,,,17.0,14.368421052631579,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,2.0,rank_2,19.0,False,0.7383975562969636,False,False
00-0041503,Nate Boerkircher,JAX,TE,targets,1.5484536488910723,0.25440588074097065,3.156550836918678,26.32371203114823,4.324899972596501,53.661364227617526,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,1.0,1.0,no_data,,,,17.0,14.368421052631579,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,2.0,rank_2,19.0,False,0.7383975562969636,False,False
00-0030506,Travis Kelce,KC,TE,receiving_tds,0.3853639302496213,0.2755140148917474,0.5081297134021957,6.551186814243562,4.6837382531597065,8.638205127837328,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.04030150542842,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0030506,Travis Kelce,KC,TE,receiving_yards,40.99522258330179,32.03767548213783,53.88808727111258,696.9187839161305,544.6404831963431,916.0974836089139,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.02248158153088835,17.0,14.04030150542842,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0030506,Travis Kelce,KC,TE,receptions,4.236893497546716,3.2815900732507868,5.252122587572502,72.02718945829417,55.78703124526338,89.28608398873253,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.04030150542842,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0030506,Travis Kelce,KC,TE,targets,5.901905082094032,4.613496105983741,7.346200918662567,100.33238639559855,78.4294338017236,124.88541561726363,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.04030150542842,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0036637,Noah Gray,KC,TE,receiving_tds,0.099825898228166,0.0,0.222524357219796,1.6970402698788218,0.0,3.782914072736532,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,14.695416119952181,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0036637,Noah Gray,KC,TE,receiving_yards,12.79017175900945,3.8326246578454874,25.683036446820246,217.43291990316064,65.15461918337328,436.6116195959442,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.695416119952181,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0036637,Noah Gray,KC,TE,receptions,0.9837550655922618,0.02897552506782275,1.998427408901681,16.72383611506845,0.49258392615298674,33.97326595132858,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,14.695416119952181,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0036637,Noah Gray,KC,TE,targets,1.607324501208623,0.31962208234125655,3.0508282929348938,27.32451652054659,5.433575399801361,51.864080979893195,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,14.695416119952181,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039824,Jared Wiley,KC,TE,receiving_tds,0.01853340507647798,0.0,0.14123186406810798,0.31506788630012567,0.0,2.4009416891578357,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,3.086648308452901,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039824,Jared Wiley,KC,TE,receiving_yards,1.9969523645017246,0.0,14.88981705231252,33.94819019652932,0.0,253.12688988931282,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,3.086648308452901,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039824,Jared Wiley,KC,TE,receptions,0.20454090721224005,0.0,1.2192132505216593,3.477195422608081,0.0,20.726625258868207,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,3.086648308452901,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039824,Jared Wiley,KC,TE,targets,0.29320001741720364,0.0,1.7367038091434743,4.984400296092462,0.0,29.523964755439064,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,3.086648308452901,17.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0040955,John Michael Gyllenborg,KC,TE,receiving_tds,0.005887222438644332,0.0,0.0,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,0.0,0.837037037037037,0.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0040955,John Michael Gyllenborg,KC,TE,receiving_yards,0.6460896389460862,0.0,2.1666666666666665,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,0.0,0.837037037037037,0.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0040955,John Michael Gyllenborg,KC,TE,receptions,0.06514534571605082,0.0,0.23529411764705882,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,0.0,0.837037037037037,0.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0040955,John Michael Gyllenborg,KC,TE,targets,0.10646643210920577,0.0,0.36363636363636365,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,0.0,0.837037037037037,0.0,35.1645070751003,230.57945355267083,25.94312518744696,113.16579303413462,2025.0,KC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0033110,Tyler Higbee,LA,TE,receiving_tds,0.10909253694672885,0.0,0.23179099593835883,1.8545731280943905,0.0,3.9404469309521,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,11.955979706895771,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0033110,Tyler Higbee,LA,TE,receiving_yards,6.96346291418664,0.0,19.856327601997435,118.37886954117288,0.0,337.55756923395643,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,11.955979706895771,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0033110,Tyler Higbee,LA,TE,receptions,0.7547827343416355,0.0,1.7694550776510547,12.831306483807802,0.0,30.08073632006793,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,11.955979706895771,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0033110,Tyler Higbee,LA,TE,targets,0.8674343746489271,0.0,2.3109381663751978,14.74638436903176,0.0,39.28594882837836,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,11.955979706895771,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0036244,Colby Parkinson,LA,TE,receiving_tds,0.11686020718615607,0.007070532989877573,0.23955866617778607,1.986623522164653,0.12019906082791874,4.072497325022363,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.371919941297936,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0036244,Colby Parkinson,LA,TE,receiving_yards,13.07635314532207,4.118806044158108,25.969217833132866,222.29800347047518,70.01970275068783,441.4767031632587,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.371919941297936,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0036244,Colby Parkinson,LA,TE,receptions,1.3944273707135852,0.4396478301891462,2.4090997140230046,23.70526530213095,7.474013113215486,40.95469513839108,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.371919941297936,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0036244,Colby Parkinson,LA,TE,targets,1.805974968559512,0.5182725496921454,3.2494787602857826,30.7015744655117,8.810633344766472,55.241138924858305,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.371919941297936,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039074,Davis Allen,LA,TE,receiving_tds,0.13188482868807525,0.022095154491796748,0.25458328767970523,2.2420420876972793,0.37561762636054474,4.327915890554989,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,5.573071560174011,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039074,Davis Allen,LA,TE,receiving_yards,11.754881963329895,2.7973348621659326,24.64774665114069,199.83299337660821,47.554692656820855,419.0116930693917,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,5.573071560174011,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039074,Davis Allen,LA,TE,receptions,1.095615896721278,0.14083635619683887,2.1102882400306973,18.625470244261724,2.394218055346261,35.874900080521854,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,5.573071560174011,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039074,Davis Allen,LA,TE,targets,1.5030426772272956,0.2153402583599291,2.9465464689535663,25.551725512864024,3.660784392118795,50.091289972210625,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,5.573071560174011,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0040737,Terrance Ferguson,LA,TE,receiving_tds,0.11025459566721829,0.0004649214709397942,0.2329530546588483,1.874328126342711,0.007903665005976501,3.960201929200421,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,5.341922480285717,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0040737,Terrance Ferguson,LA,TE,receiving_yards,13.736032116790996,4.778485015627034,26.62889680460179,233.51254598544693,81.23424526565958,452.6912456782304,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,5.341922480285717,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
