player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041357,Khalil Dinkins,SF,TE,receiving_tds,0.01981502603160357,0.0,0.0825174825174826,0.015338297928167207,0.0,0.06387464387464394,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.991540844247621,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,20.268882541673257,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041357,Khalil Dinkins,SF,TE,receiving_yards,2.9610750752939445,0.0,7.8123076923077015,2.292091447171979,0.0,6.04730484330485,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.991540844247621,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,20.268882541673257,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041357,Khalil Dinkins,SF,TE,receptions,0.2731734694301539,0.0,0.6909090909090913,0.21145650041074876,0.0,0.5348148148148151,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.991540844247621,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,20.268882541673257,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041357,Khalil Dinkins,SF,TE,targets,0.45828691192518545,0.0,1.0333333333333337,0.35474801700875463,0.0,0.7998765432098768,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.991540844247621,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,20.268882541673257,downward,True,,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0037311,Ko Kieft,TB,TE,receiving_tds,0.008776626413987385,0.0,0.12960857537586254,0.07560210968813807,0.0,1.116451956582432,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.9038657520217733,False,1.0000000000000002,False,,,,8.61402845718149,8.61402845718149,8.61402845718149,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0037311,Ko Kieft,TB,TE,receiving_yards,1.715425245649594,0.0,13.962956577479426,14.77672188219315,0.0,120.27730530479724,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.9038657520217733,False,1.0000000000000002,False,0.0,0.0,0.0,8.61402845718149,8.61402845718149,8.61402845718149,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0037311,Ko Kieft,TB,TE,receptions,0.09589115638392483,0.0,1.020319380573394,0.826009149883169,0.0,8.789060179673008,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.9038657520217733,False,1.0000000000000002,False,,,,8.61402845718149,8.61402845718149,8.61402845718149,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0037311,Ko Kieft,TB,TE,targets,0.3038315752867362,0.0,1.4997730598780052,2.617213835710226,0.0,12.919087817103296,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.9038657520217733,False,1.0000000000000002,False,,,,8.61402845718149,8.61402845718149,8.61402845718149,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0038129,Cade Otton,TB,TE,receiving_tds,0.29361506953156463,0.14457750535404762,0.43919573093141423,4.543296204788102,2.2371414124647355,6.795960100696803,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9038657520217733,False,1.0000000000000002,False,,,,15.473647902461225,15.473647902461225,15.473647902461225,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0038129,Cade Otton,TB,TE,receiving_yards,30.43380620306882,20.30488238913228,42.68133753489865,470.9220015180273,314.1906007903186,660.4359890211241,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9038657520217733,False,1.0000000000000002,False,0.0,0.0,0.0,15.473647902461225,15.473647902461225,15.473647902461225,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0038129,Cade Otton,TB,TE,receptions,3.027923359779285,1.9093197156342276,4.141692304585875,46.853019944862076,29.54414101295143,64.08708844149501,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9038657520217733,False,1.0000000000000002,False,,,,15.473647902461225,15.473647902461225,15.473647902461225,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0038129,Cade Otton,TB,TE,targets,4.467527798763844,2.9493527998914373,5.908421153693084,69.12895215252937,45.63724676565828,91.42482859170052,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9038657520217733,False,1.0000000000000002,False,,,,15.473647902461225,15.473647902461225,15.473647902461225,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0039050,Payne Durham,TB,TE,receiving_tds,0.022382113200368568,0.0,0.1534047084602332,0.3486918124144689,0.0,2.3898979219277243,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.9038657520217733,False,1.0000000000000002,False,,,,15.57903890901271,15.57903890901271,15.57903890901271,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0039050,Payne Durham,TB,TE,receiving_yards,2.7924656494026867,0.0,15.039996981232518,43.503931004125896,0.0,234.3086981620551,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.9038657520217733,False,1.0000000000000002,False,0.0,0.0,0.0,15.57903890901271,15.57903890901271,15.57903890901271,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0039050,Payne Durham,TB,TE,receptions,0.34846897851736724,0.0,1.3508610288432978,5.428811774905978,0.0,21.045116529018678,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.9038657520217733,False,1.0000000000000002,False,,,,15.57903890901271,15.57903890901271,15.57903890901271,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0039050,Payne Durham,TB,TE,targets,0.5030510040246676,0.0,1.7998550234609834,7.837051164918206,0.0,28.040011441080644,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.9038657520217733,False,1.0000000000000002,False,,,,15.57903890901271,15.57903890901271,15.57903890901271,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0039754,Devin Culp,TB,TE,receiving_tds,0.02207354782918439,0.0,0.16765420922903398,0.025982564775141673,0.0,0.19734418702548398,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.9038657520217733,False,1.0000000000000002,False,,,,1.1770905599864196,1.1770905599864196,1.1770905599864196,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0039754,Devin Culp,TB,TE,receiving_yards,2.2689195360552916,0.0,14.516450867885123,2.670723767259451,0.0,17.087177281094245,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.9038657520217733,False,1.0000000000000002,False,0.0,0.0,0.0,1.1770905599864196,1.1770905599864196,1.1770905599864196,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0039754,Devin Culp,TB,TE,receptions,0.17256802053684295,0.0,1.2863369653434324,0.20312818792946044,0.0,1.5141350988673326,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.9038657520217733,False,1.0000000000000002,False,,,,1.1770905599864196,1.1770905599864196,1.1770905599864196,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0039754,Devin Culp,TB,TE,targets,0.3911768623140098,0.0,1.8320702172432495,0.4604505919149283,0.0,2.156512557949298,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.9038657520217733,False,1.0000000000000002,False,,,,1.1770905599864196,1.1770905599864196,1.1770905599864196,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,,,,,,False
00-0041094,Bauer Sharp,TB,TE,receiving_tds,0.09518835767812751,0.0,0.27,0.23620814683090902,0.0,0.67,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.9038657520217733,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,off_chart,27.0,False,1.0,False,False
00-0041094,Bauer Sharp,TB,TE,receiving_yards,12.458707719390585,0.0,28.82858823529412,30.916052488858117,0.0,71.53760784313725,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.9038657520217733,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,off_chart,27.0,False,1.0,False,False
00-0041094,Bauer Sharp,TB,TE,receptions,1.1690307454693645,0.0,2.6460000000000004,2.900928146164719,0.0,6.566000000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.9038657520217733,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,off_chart,27.0,False,1.0,False,False
00-0041094,Bauer Sharp,TB,TE,targets,1.6475471127338137,0.0,3.798000000000001,4.088357650117241,0.0,9.424666666666669,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.9038657520217733,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,off_chart,27.0,False,1.0,False,False
00-0041252,Kenny Fletcher Jr.,TB,TE,receiving_tds,0.01981502603160357,0.0,0.0825174825174826,0.015338297928167207,0.0,0.06387464387464394,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9038657520217733,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041252,Kenny Fletcher Jr.,TB,TE,receiving_yards,2.9610750752939445,0.0,7.8123076923077015,2.292091447171979,0.0,6.04730484330485,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9038657520217733,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041252,Kenny Fletcher Jr.,TB,TE,receptions,0.2731734694301539,0.0,0.6909090909090913,0.21145650041074876,0.0,0.5348148148148151,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9038657520217733,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041252,Kenny Fletcher Jr.,TB,TE,targets,0.45828691192518545,0.0,1.0333333333333337,0.35474801700875463,0.0,0.7998765432098768,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9038657520217733,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,21.316686768416005,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0036876,Kylen Granson,TEN,TE,receiving_tds,0.024458187595153814,0.0,0.14529013655702896,0.3399711973017817,0.0,2.019547093964542,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.9452763183553666,False,1.0000000000000002,False,,,,13.900097706714138,13.900097706714138,13.900097706714138,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0036876,Kylen Granson,TEN,TE,receiving_yards,3.751942178152236,0.0,15.999473509982067,52.152362866257945,0.0,222.39424504473533,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.9452763183553666,False,1.0000000000000002,False,0.0,0.0,0.0,13.900097706714138,13.900097706714138,13.900097706714138,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0036876,Kylen Granson,TEN,TE,receptions,0.4733674855807324,0.0,1.3977957097702016,6.579854300753777,0.0,19.42949693983164,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.9452763183553666,False,1.0000000000000002,False,,,,13.900097706714138,13.900097706714138,13.900097706714138,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0036876,Kylen Granson,TEN,TE,targets,0.6966895230174039,0.0,1.892631007608673,9.684052441185983,0.0,26.307755928517384,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.9452763183553666,False,1.0000000000000002,False,,,,13.900097706714138,13.900097706714138,13.900097706714138,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0038115,Daniel Bellinger,TEN,TE,receiving_tds,0.07973507869137392,0.0,0.21075767395123857,1.2319974104138343,0.0,3.2564451279692475,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.9,,0.9452763183553666,False,1.0000000000000002,False,,,,15.451134314201374,15.451134314201374,15.451134314201374,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0038115,Daniel Bellinger,TEN,TE,receiving_yards,11.984357977371667,1.855434163435131,24.2318893092015,185.17192477784033,28.668562470394072,374.4101764033327,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.9,,0.9452763183553666,False,1.0000000000000002,False,0.0,0.0,0.0,15.451134314201374,15.451134314201374,15.451134314201374,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0038115,Daniel Bellinger,TEN,TE,receptions,1.2268565971135394,0.22011331738298787,2.22924864743947,18.95632606626534,3.4010004312289817,34.444420271339,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.9,,0.9452763183553666,False,1.0000000000000002,False,,,,15.451134314201374,15.451134314201374,15.451134314201374,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0038115,Daniel Bellinger,TEN,TE,targets,1.7786821118655711,0.412324612880405,3.075486131301887,27.48265621270229,6.370882974666223,47.519749296209014,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.9,,0.9452763183553666,False,1.0000000000000002,False,,,,15.451134314201374,15.451134314201374,15.451134314201374,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0039648,David Martin-Robinson,TEN,TE,receiving_tds,0.02824088991439925,0.0,0.17382155131424884,0.13923237392394502,0.0,0.8569697095942423,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.9452763183553666,False,1.0000000000000002,False,,,,4.930169493453331,4.930169493453331,4.930169493453331,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0039648,David Martin-Robinson,TEN,TE,receiving_yards,2.960993849313755,0.0,15.208525181143587,14.598201546189625,0.0,74.98060688849091,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.9452763183553666,False,1.0000000000000002,False,0.0,0.0,0.0,4.930169493453331,4.930169493453331,4.930169493453331,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0039648,David Martin-Robinson,TEN,TE,receptions,0.40565739960935476,0.0,1.5194263444159444,1.999959736347648,0.0,7.491029410788803,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.9452763183553666,False,1.0000000000000002,False,,,,4.930169493453331,4.930169493453331,4.930169493453331,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0039648,David Martin-Robinson,TEN,TE,targets,0.628135611953912,0.0,2.0690289668831516,3.096815031806816,0.0,10.200663493598576,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.9452763183553666,False,1.0000000000000002,False,,,,4.930169493453331,4.930169493453331,4.930169493453331,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0040584,Gunnar Helm,TEN,TE,receiving_tds,0.11061646132015822,0.0,0.25619712272000783,1.698077455678222,0.0,3.9328916610460403,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9452763183553666,False,1.0000000000000002,False,,,,15.351037588912389,15.351037588912389,15.351037588912389,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0040584,Gunnar Helm,TEN,TE,receiving_yards,18.457047775786094,8.328123961849558,30.704579107615928,283.33483418644414,127.84534398347454,471.34714803274613,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9452763183553666,False,1.0000000000000002,False,0.0,0.0,0.0,15.351037588912389,15.351037588912389,15.351037588912389,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0040584,Gunnar Helm,TEN,TE,receptions,2.01630047266219,0.8976968285171327,3.1300694174687793,30.952304346379094,13.780577758013944,48.04981328346834,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9452763183553666,False,1.0000000000000002,False,,,,15.351037588912389,15.351037588912389,15.351037588912389,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
