player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season
00-0036590,Quintin Morris,JAX,TE,receptions,1.3178279417071366,0.406055024758615,2.6829247926889894,veteran_model,False,,False,2026
00-0036590,Quintin Morris,JAX,TE,targets,1.6504668260831703,0.5891793185417591,3.1603399202468836,veteran_model,False,,False,2026
00-0037004,Hunter Long,JAX,TE,receiving_tds,0.06687186717485265,0.0,0.26749292780086265,veteran_model,False,,False,2026
00-0037004,Hunter Long,JAX,TE,receiving_yards,15.242731299264433,5.2214847787885965,27.893775446995956,veteran_model,False,,False,2026
00-0037004,Hunter Long,JAX,TE,receptions,1.5550377618986522,0.6432648449501306,2.920134612880505,veteran_model,False,,False,2026
00-0037004,Hunter Long,JAX,TE,targets,2.1400151625162027,1.0787276549747915,3.6498882566799162,veteran_model,False,,False,2026
00-0038935,Brenton Strange,JAX,TE,receiving_tds,0.13241640057642445,0.0,0.3330374612024345,veteran_model,False,,False,2026
00-0038935,Brenton Strange,JAX,TE,receiving_yards,30.776516965724678,20.75527044524884,43.4275611134562,veteran_model,False,,False,2026
00-0038935,Brenton Strange,JAX,TE,receptions,2.9071711934971742,1.9953982765486526,4.272268044479027,veteran_model,False,,False,2026
00-0038935,Brenton Strange,JAX,TE,targets,3.9709693337756757,2.9096818262342645,5.48084242793939,veteran_model,False,,False,2026
00-0041207,Ethan Conner,JAX,TE,receiving_tds,0.038788858939191394,0.0,0.15259443886390994,rookie_rule,True,udfa,False,2026
00-0041207,Ethan Conner,JAX,TE,receiving_yards,6.680959668286843,0.0,12.829979793952429,rookie_rule,True,udfa,False,2026
00-0041207,Ethan Conner,JAX,TE,receptions,0.6499297914689021,0.0,1.08422364455936,rookie_rule,True,udfa,False,2026
00-0041207,Ethan Conner,JAX,TE,targets,1.111984850877915,0.7228157630395734,1.7209899119989842,rookie_rule,True,udfa,False,2026
BOE586077,Nate Boerkircher,JAX,TE,receiving_tds,0.09928935555261158,0.0,0.23491904647108555,rookie_rule,True,drafted,False,2026
BOE586077,Nate Boerkircher,JAX,TE,receiving_yards,11.935701572706567,3.3410708831443277,22.23900306592943,rookie_rule,True,drafted,False,2026
BOE586077,Nate Boerkircher,JAX,TE,receptions,1.1386586603419684,0.4556005749742265,2.067287608945553,rookie_rule,True,drafted,False,2026
BOE586077,Nate Boerkircher,JAX,TE,targets,1.7221366666261704,0.7830634882369517,3.0931007785359594,rookie_rule,True,drafted,False,2026
KOZ404039,Tanner Koziol,JAX,TE,receiving_tds,0.08194790894185579,0.0,0.18522659217368684,rookie_rule,True,drafted,False,2026
KOZ404039,Tanner Koziol,JAX,TE,receiving_yards,11.801418552981444,4.058284269510367,21.99034394298098,rookie_rule,True,drafted,False,2026
KOZ404039,Tanner Koziol,JAX,TE,receptions,1.1249737323402091,0.5292622133749771,1.8428527670526313,rookie_rule,True,drafted,False,2026
KOZ404039,Tanner Koziol,JAX,TE,targets,1.5809759082076609,0.7333151149171371,2.7337623103929545,rookie_rule,True,drafted,False,2026
00-0030506,Travis Kelce,KC,TE,receiving_tds,0.5188338591410575,0.36332546395536314,0.7194549197670675,veteran_model,False,,False,2026
00-0030506,Travis Kelce,KC,TE,receiving_yards,49.28686349854428,39.265616978068444,61.937907646275804,veteran_model,False,,False,2026
00-0030506,Travis Kelce,KC,TE,receptions,4.3645838323859785,3.452810915437457,5.729680683367832,veteran_model,False,,False,2026
00-0030506,Travis Kelce,KC,TE,targets,5.842764895716328,4.781477388174917,7.352637989880041,veteran_model,False,,False,2026
00-0033757,Robert Tonyan,KC,TE,receiving_tds,0.07176659591549736,0.0,0.2723876565415074,veteran_model,False,,False,2026
00-0033757,Robert Tonyan,KC,TE,receiving_yards,8.821674121560083,0.0,21.472718269291605,veteran_model,False,,False,2026
00-0033757,Robert Tonyan,KC,TE,receptions,1.1593908173212877,0.2476179003727661,2.5244876683031405,veteran_model,False,,False,2026
00-0033757,Robert Tonyan,KC,TE,targets,1.6926565528926483,0.6313690453512371,3.2025296470563616,veteran_model,False,,False,2026
00-0036637,Noah Gray,KC,TE,receiving_tds,0.11792009101964296,0.0,0.318541151645653,veteran_model,False,,False,2026
00-0036637,Noah Gray,KC,TE,receiving_yards,18.01501029557449,7.993763775098655,30.666054443306017,veteran_model,False,,False,2026
00-0036637,Noah Gray,KC,TE,receptions,2.05323265998402,1.1414597430354982,3.4183295109658727,veteran_model,False,,False,2026
00-0036637,Noah Gray,KC,TE,targets,2.772207166971913,1.7109196594305018,4.282080261135627,veteran_model,False,,False,2026
00-0039824,Jared Wiley,KC,TE,receiving_tds,0.07176659591549736,0.0,0.2723876565415074,veteran_model,False,,False,2026
00-0039824,Jared Wiley,KC,TE,receiving_yards,8.821674121560083,0.0,21.472718269291605,veteran_model,False,,False,2026
00-0039824,Jared Wiley,KC,TE,receptions,1.1593908173212877,0.2476179003727661,2.5244876683031405,veteran_model,False,,False,2026
00-0039824,Jared Wiley,KC,TE,targets,1.6926565528926483,0.6313690453512371,3.2025296470563616,veteran_model,False,,False,2026
00-0040955,John Michael Gyllenborg,KC,TE,receiving_tds,0.05122339680564989,0.0,0.20151161199444362,rookie_rule,True,udfa,False,2026
00-0040955,John Michael Gyllenborg,KC,TE,receiving_yards,8.822673764848163,0.0,16.942884219006512,rookie_rule,True,udfa,False,2026
00-0040955,John Michael Gyllenborg,KC,TE,receptions,0.8582776734014148,0.0,1.4317930325920996,rookie_rule,True,udfa,False,2026
00-0040955,John Michael Gyllenborg,KC,TE,targets,1.4684536440653098,0.9545286883947329,2.2726873533207925,rookie_rule,True,udfa,False,2026
00-0033110,Tyler Higbee,LA,TE,receiving_tds,0.1686010776864396,0.01309268250074519,0.3692221383124496,veteran_model,False,,False,2026
00-0033110,Tyler Higbee,LA,TE,receiving_yards,20.863798012748564,10.842551492272728,33.514842160480086,veteran_model,False,,False,2026
00-0033110,Tyler Higbee,LA,TE,receptions,2.3835702314026643,1.4717973144541427,3.748667082384517,veteran_model,False,,False,2026
00-0033110,Tyler Higbee,LA,TE,targets,3.265041733296266,2.203754225754855,4.7749148274599795,veteran_model,False,,False,2026
00-0036244,Colby Parkinson,LA,TE,receiving_tds,0.2314674167970607,0.0759590216113663,0.4320884774230707,veteran_model,False,,False,2026
00-0036244,Colby Parkinson,LA,TE,receiving_yards,28.43941761232231,18.418171091846474,41.090461760053834,veteran_model,False,,False,2026
00-0036244,Colby Parkinson,LA,TE,receptions,3.36173341100344,2.4499604940549182,4.726830261985293,veteran_model,False,,False,2026
00-0036244,Colby Parkinson,LA,TE,targets,4.632664576741162,3.5713770691997504,6.142537670904876,veteran_model,False,,False,2026
00-0039074,Davis Allen,LA,TE,receiving_tds,0.16947008578037953,0.013961690594685133,0.3700911464063895,veteran_model,False,,False,2026
00-0039074,Davis Allen,LA,TE,receiving_yards,18.713200430795336,8.6919539103195,31.364244578526858,veteran_model,False,,False,2026
00-0039074,Davis Allen,LA,TE,receptions,2.1671773626893085,1.255404445740787,3.5322742136711613,veteran_model,False,,False,2026
00-0039074,Davis Allen,LA,TE,targets,2.9252687285098475,1.8639812209684363,4.435141822673561,veteran_model,False,,False,2026
00-0041403,Rohan Jones,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026
00-0041403,Rohan Jones,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026
00-0041403,Rohan Jones,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026
00-0041403,Rohan Jones,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026
00-0041422,Dan Villari,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026
00-0041422,Dan Villari,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026
00-0041422,Dan Villari,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026
00-0041422,Dan Villari,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026
KLA269938,Max Klare,LA,TE,receiving_tds,0.047548517957413224,0.0,0.11250000000000002,rookie_rule,True,drafted,False,2026
KLA269938,Max Klare,LA,TE,receiving_yards,5.715868709243888,1.5999999999999999,10.649999999999999,rookie_rule,True,drafted,False,2026
KLA269938,Max Klare,LA,TE,receptions,0.5452903934898196,0.2181818181818182,0.99,rookie_rule,True,drafted,False,2026
KLA269938,Max Klare,LA,TE,targets,0.8247112267216283,0.37499999999999994,1.48125,rookie_rule,True,drafted,False,2026
00-0034159,Will Dissly,LAC,TE,receiving_tds,0.061008203566087826,0.0,0.26162926419209787,veteran_model,False,,False,2026
00-0034159,Will Dissly,LAC,TE,receiving_yards,9.143155181594928,0.0,21.794199329326453,veteran_model,False,,False,2026
00-0034159,Will Dissly,LAC,TE,receptions,1.2026497927364306,0.290876875787909,2.5677466437182837,veteran_model,False,,False,2026
00-0034159,Will Dissly,LAC,TE,targets,1.7941224391809885,0.7328349316395772,3.303995533344702,veteran_model,False,,False,2026
00-0034270,Tyler Conklin,LAC,TE,receiving_tds,0.058334492793959185,0.0,0.2589555534199692,veteran_model,False,,False,2026
00-0034270,Tyler Conklin,LAC,TE,receiving_yards,8.708688620171609,0.0,21.359732767903132,veteran_model,False,,False,2026
00-0034270,Tyler Conklin,LAC,TE,receptions,1.1446266358252657,0.2328537188767441,2.5097234868071183,veteran_model,False,,False,2026
00-0034270,Tyler Conklin,LAC,TE,targets,1.4434376244834193,0.38215011694200807,2.953310718647133,veteran_model,False,,False,2026
00-0037654,Tucker Fisk,LAC,TE,receiving_tds,0.06010750976494864,0.0,0.26072857039095865,veteran_model,False,,False,2026
00-0037654,Tucker Fisk,LAC,TE,receiving_yards,7.274685513622972,0.0,19.925729661354495,veteran_model,False,,False,2026
00-0037654,Tucker Fisk,LAC,TE,receptions,1.0809854431013006,0.16921252615277904,2.4460822940831535,veteran_model,False,,False,2026
00-0037654,Tucker Fisk,LAC,TE,targets,1.4827715806927295,0.4214840731513183,2.992644674856443,veteran_model,False,,False,2026
00-0041384,Evan Svoboda,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026
00-0041384,Evan Svoboda,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026
00-0041384,Evan Svoboda,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026
00-0041384,Evan Svoboda,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026
00-0041452,Johnny Pascuzzi,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026
00-0041452,Johnny Pascuzzi,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026
00-0034365,Ian Thomas,LV,TE,receiving_tds,0.07101054621783334,0.0,0.27163160684384335,veteran_model,False,,False,2026
00-0034365,Ian Thomas,LV,TE,receiving_yards,10.319641547930907,0.2983950274550704,22.970685695662432,veteran_model,False,,False,2026
00-0034365,Ian Thomas,LV,TE,receptions,1.3420228001814105,0.43024988323288893,2.7071196511632634,veteran_model,False,,False,2026
00-0034365,Ian Thomas,LV,TE,targets,2.0416768331715445,0.9803893256301333,3.551549927335258,veteran_model,False,,False,2026
00-0036423,Albert Okwuegbunam,LV,TE,receiving_tds,0.12175012174399352,0.0,0.3223711823700035,veteran_model,False,,False,2026
00-0036423,Albert Okwuegbunam,LV,TE,receiving_yards,10.251849105632758,0.23060258515692134,22.902893253364283,veteran_model,False,,False,2026
00-0036423,Albert Okwuegbunam,LV,TE,receptions,1.2101561024372376,0.298383185488716,2.57525295341909,veteran_model,False,,False,2026
00-0036423,Albert Okwuegbunam,LV,TE,targets,1.9350003578596606,0.8737128503182494,3.444873452023374,veteran_model,False,,False,2026
00-0039066,Michael Mayer,LV,TE,receiving_tds,0.1365864867677887,0.0,0.3372075473937987,veteran_model,False,,False,2026
00-0039066,Michael Mayer,LV,TE,receiving_yards,22.179192891208768,12.157946370732931,34.83023703894029,veteran_model,False,,False,2026
00-0039066,Michael Mayer,LV,TE,receptions,2.331033633343231,1.4192607163947093,3.6961304843250837,veteran_model,False,,False,2026
00-0039066,Michael Mayer,LV,TE,targets,3.199539105220506,2.138251597679095,4.70941219938422,veteran_model,False,,False,2026
00-0039338,Brock Bowers,LV,TE,receiving_tds,0.432363954653321,0.27685555946762663,0.632985015279331,veteran_model,False,,False,2026
00-0039338,Brock Bowers,LV,TE,receiving_yards,45.45933293787294,35.4380864173971,58.11037708560446,veteran_model,False,,False,2026
00-0039338,Brock Bowers,LV,TE,receptions,4.745259281004531,3.833486364056009,6.110356131986384,veteran_model,False,,False,2026
00-0039338,Brock Bowers,LV,TE,targets,6.0123603787458215,4.95107287120441,7.5222334729095355,veteran_model,False,,False,2026
00-0041016,Patrick Gurd,LV,TE,receiving_tds,0.026793660412849734,0.0,0.10540561613886429,rookie_rule,True,udfa,False,2026
00-0041016,Patrick Gurd,LV,TE,receiving_yards,4.614917001416555,0.0,8.862393251675563,rookie_rule,True,udfa,False,2026
00-0041016,Patrick Gurd,LV,TE,receptions,0.44894329457104215,0.0,0.7489346409866673,rookie_rule,True,udfa,False,2026
00-0041016,Patrick Gurd,LV,TE,targets,0.7681108775425428,0.4992897606577782,1.1887851444232813,rookie_rule,True,udfa,False,2026
00-0031610,Darren Waller,MIA,TE,receiving_tds,0.13798588870157666,0.0,0.33860694932758667,veteran_model,False,,False,2026
00-0031610,Darren Waller,MIA,TE,receiving_yards,16.648585411024982,6.6273388905491455,29.299629558756507,veteran_model,False,,False,2026
00-0031610,Darren Waller,MIA,TE,receptions,1.8087115717928852,0.8969386548443636,3.173808422774738,veteran_model,False,,False,2026
00-0031610,Darren Waller,MIA,TE,targets,2.617423942747466,1.5561364352060547,4.127297036911179,veteran_model,False,,False,2026
00-0037252,Greg Dulcich,MIA,TE,receiving_tds,0.13493329132760137,0.0,0.3355543519536114,veteran_model,False,,False,2026
00-0037252,Greg Dulcich,MIA,TE,receiving_yards,19.47770506593032,9.456458545454483,32.12874921366184,veteran_model,False,,False,2026
00-0037252,Greg Dulcich,MIA,TE,receptions,1.9819115204631976,1.070138603514676,3.3470083714450505,veteran_model,False,,False,2026
00-0037252,Greg Dulcich,MIA,TE,targets,2.7169779223778976,1.6556904148364864,4.226851016541611,veteran_model,False,,False,2026
00-0037348,Tanner Conner,MIA,TE,receiving_tds,0.10897683411899578,0.0,0.30959789474500576,veteran_model,False,,False,2026
00-0037348,Tanner Conner,MIA,TE,receiving_yards,14.488964478717165,4.4677179582413284,27.14000862644869,veteran_model,False,,False,2026
00-0037348,Tanner Conner,MIA,TE,receptions,1.4406681632245217,0.5288952462760002,2.805765014206375,veteran_model,False,,False,2026
00-0037348,Tanner Conner,MIA,TE,targets,1.960548531124391,0.8992610235829799,3.470421625288105,veteran_model,False,,False,2026
00-0038720,Julian Hill,MIA,TE,receiving_tds,0.11471055584012922,0.0,0.3153316164661392,veteran_model,False,,False,2026
00-0038720,Julian Hill,MIA,TE,receiving_yards,15.923776121230345,5.902529600754509,28.57482026896187,veteran_model,False,,False,2026
00-0038720,Julian Hill,MIA,TE,receptions,1.6061638298443928,0.6943909128958712,2.9712606808262456,veteran_model,False,,False,2026
00-0038720,Julian Hill,MIA,TE,targets,2.1834880866753914,1.1222005791339802,3.693361180839105,veteran_model,False,,False,2026
KAC282861,Will Kacmarek,MIA,TE,receiving_tds,0.21622705937892522,0.0,0.5115941616080703,rookie_rule,True,drafted,False,2026
KAC282861,Will Kacmarek,MIA,TE,receiving_yards,25.99293386815493,7.276005853981443,48.43091396556398,rookie_rule,True,drafted,False,2026
KAC282861,Will Kacmarek,MIA,TE,receptions,2.4797100594698573,0.992182616452015,4.502028622151018,rookie_rule,True,drafted,False,2026
KAC282861,Will Kacmarek,MIA,TE,targets,3.750377320919241,1.7053138720269008,6.735989794506258,rookie_rule,True,drafted,False,2026
TRA291459,Seydou Traore,MIA,TE,receiving_tds,0.1784617824753657,0.0,0.4033765867608384,rookie_rule,True,drafted,False,2026
TRA291459,Seydou Traore,MIA,TE,receiving_yards,25.700499474577867,8.837914888620663,47.88939739872117,rookie_rule,True,drafted,False,2026
TRA291459,Seydou Traore,MIA,TE,receptions,2.4499077536419707,1.1525990011871166,4.013266401723816,rookie_rule,True,drafted,False,2026
TRA291459,Seydou Traore,MIA,TE,targets,3.442964955085526,1.5969745197170893,5.953441656734143,rookie_rule,True,drafted,False,2026
00-0035229,T.J. Hockenson,MIN,TE,receiving_tds,0.1463573233277603,0.0,0.34697838395377034,veteran_model,False,,False,2026
00-0035229,T.J. Hockenson,MIN,TE,receiving_yards,31.428528791825755,21.40728227134992,44.07957293955728,veteran_model,False,,False,2026
00-0035229,T.J. Hockenson,MIN,TE,receptions,3.5031173156443454,2.591344398695824,4.868214166626198,veteran_model,False,,False,2026
00-0035229,T.J. Hockenson,MIN,TE,targets,4.761279517921538,3.6999920103801265,6.271152612085251,veteran_model,False,,False,2026
00-0035249,Josh Oliver,MIN,TE,receiving_tds,0.13702920300486657,0.0,0.3376502636308766,veteran_model,False,,False,2026
00-0035249,Josh Oliver,MIN,TE,receiving_yards,16.70778196200079,6.6865354415249545,29.358826109732313,veteran_model,False,,False,2026
00-0035249,Josh Oliver,MIN,TE,receptions,1.6738975643465148,0.7621246473979932,3.038994415328368,veteran_model,False,,False,2026
00-0035249,Josh Oliver,MIN,TE,targets,2.4420044737208277,1.3807169661794165,3.9518775678845413,veteran_model,False,,False,2026
00-0038809,Ben Sims,MIN,TE,receiving_tds,0.09481378374457085,0.0,0.2954348443705809,veteran_model,False,,False,2026
00-0038809,Ben Sims,MIN,TE,receiving_yards,10.6903765151205,0.6691299946446634,23.341420662852023,veteran_model,False,,False,2026
00-0038809,Ben Sims,MIN,TE,receptions,1.1547839910639421,0.24301107411542056,2.519880842045795,veteran_model,False,,False,2026
00-0038809,Ben Sims,MIN,TE,targets,1.5978878112671007,0.5366003037256895,3.107760905430814,veteran_model,False,,False,2026
BRE060106,Max Bredeson,MIN,TE,receiving_tds,0.04582193993707621,0.0,0.10357118187547718,rookie_rule,True,drafted,False,2026
BRE060106,Max Bredeson,MIN,TE,receiving_yards,6.5988735904255815,2.2692276160094296,12.296106543314846,rookie_rule,True,drafted,False,2026
BRE060106,Max Bredeson,MIN,TE,receptions,0.6290395869729455,0.29594191804746994,1.0304483652496244,rookie_rule,True,drafted,False,2026
BRE060106,Max Bredeson,MIN,TE,targets,0.8840174696740151,0.41004000693324155,1.5286087711883949,rookie_rule,True,drafted,False,2026
00-0032392,Austin Hooper,NE,TE,receiving_tds,0.11871556928417323,0.0,0.31933662991018325,veteran_model,False,,False,2026
00-0032392,Austin Hooper,NE,TE,receiving_yards,16.159484095535916,6.13823757506008,28.81052824326744,veteran_model,False,,False,2026
00-0032392,Austin Hooper,NE,TE,receptions,1.6606794363157475,0.748906519367226,3.0257762872976004,veteran_model,False,,False,2026
00-0032392,Austin Hooper,NE,TE,targets,2.3920111840216363,1.330723676480225,3.9018842781853498,veteran_model,False,,False,2026
00-0033090,Hunter Henry,NE,TE,receiving_tds,0.23892872758720973,0.08342033240151533,0.43954978821321977,veteran_model,False,,False,2026
00-0033090,Hunter Henry,NE,TE,receiving_yards,39.38479957360257,29.363553053126736,52.035843721334096,veteran_model,False,,False,2026
00-0033090,Hunter Henry,NE,TE,receptions,3.964440626668745,3.0526677097202235,5.329537477650598,veteran_model,False,,False,2026
00-0033090,Hunter Henry,NE,TE,targets,5.318189412351562,4.256901904810151,6.828062506515275,veteran_model,False,,False,2026
00-0039305,Jack Westover,NE,TE,receiving_tds,0.054004154802789604,0.0,0.2546252154287996,veteran_model,False,,False,2026
00-0039305,Jack Westover,NE,TE,receiving_yards,8.13347118306403,0.0,20.784515330795553,veteran_model,False,,False,2026
00-0039305,Jack Westover,NE,TE,receptions,1.1721398271719017,0.2603669102233801,2.5372366781537545,veteran_model,False,,False,2026
00-0039305,Jack Westover,NE,TE,targets,1.512099563264966,0.45081205572355487,3.0219726574286794,veteran_model,False,,False,2026
00-0041314,Tanner Arkin,NE,TE,receiving_tds,0.044073990026536204,0.0,0.17338601754530128,rookie_rule,True,udfa,False,2026
00-0041314,Tanner Arkin,NE,TE,receiving_yards,7.591266096519603,0.0,14.578113843611517,rookie_rule,True,udfa,False,2026
00-0041314,Tanner Arkin,NE,TE,receptions,0.7384852230908726,0.0,1.2319532825587196,rookie_rule,True,udfa,False,2026
00-0041314,Tanner Arkin,NE,TE,targets,1.2634970599182633,0.8213021883724797,1.9554814008868562,rookie_rule,True,udfa,False,2026
RAR148318,Eli Raridon,NE,TE,receiving_tds,0.11281791179336596,0.0,0.26692766929394646,rookie_rule,True,drafted,False,2026
RAR148318,Eli Raridon,NE,TE,receiving_yards,13.561986778210393,3.7963046299583496,25.269152693160265,rookie_rule,True,drafted,False,2026
RAR148318,Eli Raridon,NE,TE,receptions,1.2938052784232577,0.5176779040852295,2.348963489786729,rookie_rule,True,drafted,False,2026
RAR148318,Eli Raridon,NE,TE,targets,1.9567844052387176,0.8897588976464882,3.5145476457036287,rookie_rule,True,drafted,False,2026
00-0033357,Taysom Hill,NO,TE,receiving_tds,0.042961240552460304,0.0,0.24358230117847032,veteran_model,False,,False,2026
00-0033357,Taysom Hill,NO,TE,receiving_yards,13.231364810520816,3.2101182900449796,25.88240895825234,veteran_model,False,,False,2026
00-0033357,Taysom Hill,NO,TE,receptions,1.499118606611726,0.5873456896632043,2.8642154575935788,veteran_model,False,,False,2026
00-0033357,Taysom Hill,NO,TE,targets,1.9192997421712843,0.8580122346298731,3.429172836334998,veteran_model,False,,False,2026
00-0034981,Foster Moreau,NO,TE,receiving_tds,0.04022409833843068,0.0,0.2408451589644407,veteran_model,False,,False,2026
00-0034981,Foster Moreau,NO,TE,receiving_yards,9.649613858853485,0.0,22.30065800658501,veteran_model,False,,False,2026
00-0034981,Foster Moreau,NO,TE,receptions,1.2020394554132188,0.2902665384646972,2.5671363063950716,veteran_model,False,,False,2026
00-0034981,Foster Moreau,NO,TE,targets,1.6467469030413162,0.585459395499905,3.1566199972050297,veteran_model,False,,False,2026
00-0036040,Juwan Johnson,NO,TE,receiving_tds,0.2313041996917455,0.07579580450605111,0.4319252603177555,veteran_model,False,,False,2026
00-0036040,Juwan Johnson,NO,TE,receiving_yards,35.40191085691536,25.380664336439523,48.05295500464688,veteran_model,False,,False,2026
00-0036040,Juwan Johnson,NO,TE,receptions,4.021659808042012,3.10988689109349,5.386756659023865,veteran_model,False,,False,2026
00-0036040,Juwan Johnson,NO,TE,targets,5.383158992166654,4.321871484625243,6.893032086330367,veteran_model,False,,False,2026
00-0036741,Jack Stoll,NO,TE,receiving_tds,0.04022409833843068,0.0,0.2408451589644407,veteran_model,False,,False,2026
00-0036741,Jack Stoll,NO,TE,receiving_yards,9.346448616583347,0.0,21.99749276431487,veteran_model,False,,False,2026
00-0036741,Jack Stoll,NO,TE,receptions,1.2020394554132188,0.2902665384646972,2.5671363063950716,veteran_model,False,,False,2026
00-0036741,Jack Stoll,NO,TE,targets,1.6467469030413162,0.585459395499905,3.1566199972050297,veteran_model,False,,False,2026
00-0041327,Cody Hardy,NO,TE,receiving_tds,0.028039528095912217,0.0,0.11030682966240812,rookie_rule,True,udfa,False,2026
00-0041327,Cody Hardy,NO,TE,receiving_yards,4.829504178513236,0.0,9.274482125563,rookie_rule,True,udfa,False,2026
00-0041327,Cody Hardy,NO,TE,receptions,0.46981852899647447,0.0,0.7837590528644789,rookie_rule,True,udfa,False,2026
00-0041327,Cody Hardy,NO,TE,targets,0.8038269575627284,0.5225060352429859,1.2440619886737758,rookie_rule,True,udfa,False,2026
00-0031484,Chris Manhertz,NYG,TE,receiving_tds,0.09330551599748436,0.0,0.29392657662349436,veteran_model,False,,False,2026
00-0031484,Chris Manhertz,NYG,TE,receiving_yards,9.730490070489061,0.0,22.381534218220587,veteran_model,False,,False,2026
00-0031484,Chris Manhertz,NYG,TE,receptions,1.2098613697477156,0.29808845279919405,2.5749582207295685,veteran_model,False,,False,2026
00-0031484,Chris Manhertz,NYG,TE,targets,1.700454268639759,0.6391667610983478,3.2103273628034725,veteran_model,False,,False,2026
00-0038115,Daniel Bellinger,NYG,TE,receiving_tds,0.1075045324110899,0.0,0.3081255930370999,veteran_model,False,,False,2026
00-0038115,Daniel Bellinger,NYG,TE,receiving_yards,18.23556572222825,8.214319201752415,30.886609869959777,veteran_model,False,,False,2026
00-0038115,Daniel Bellinger,NYG,TE,receptions,2.008866587396681,1.0970936704481593,3.3739634383785337,veteran_model,False,,False,2026
00-0038115,Daniel Bellinger,NYG,TE,targets,2.6826410510360024,1.6213535434945912,4.192514145199716,veteran_model,False,,False,2026
00-0039847,Theo Johnson,NYG,TE,receiving_tds,0.24020659274962,0.0846981975639256,0.44082765337563,veteran_model,False,,False,2026
00-0039847,Theo Johnson,NYG,TE,receiving_yards,41.614288060303814,31.59304153982798,54.26533220803534,veteran_model,False,,False,2026
00-0039847,Theo Johnson,NYG,TE,receptions,4.08325810697678,3.1714851900282586,5.4483549579586334,veteran_model,False,,False,2026
00-0039847,Theo Johnson,NYG,TE,targets,5.280855209778776,4.219567702237365,6.79072830394249,veteran_model,False,,False,2026
00-0037475,Stone Smartt,NYJ,TE,receiving_tds,0.07665388982822076,0.0,0.2772749504542308,veteran_model,False,,False,2026
00-0037475,Stone Smartt,NYJ,TE,receiving_yards,10.230613851880095,0.209367331404259,22.88165799961162,veteran_model,False,,False,2026
00-0037475,Stone Smartt,NYJ,TE,receptions,1.10841705010178,0.19664413315325846,2.473513901083633,veteran_model,False,,False,2026
00-0037475,Stone Smartt,NYJ,TE,targets,1.7523620458111007,0.6910745382696895,3.2622351399748144,veteran_model,False,,False,2026
00-0037755,Jelani Woods,NYJ,TE,receiving_tds,0.1229127186546823,0.0,0.3235337792806923,veteran_model,False,,False,2026
00-0037755,Jelani Woods,NYJ,TE,receiving_yards,8.900693026939958,0.0,21.55173717467148,veteran_model,False,,False,2026
00-0037755,Jelani Woods,NYJ,TE,receptions,1.0446281286868933,0.13285521173837167,2.409724979668746,veteran_model,False,,False,2026
00-0037755,Jelani Woods,NYJ,TE,targets,1.7217763479798336,0.6604888404384224,3.231649442143547,veteran_model,False,,False,2026
00-0037805,Jeremy Ruckert,NYJ,TE,receiving_tds,0.12345124151289062,0.0,0.32407230213890065,veteran_model,False,,False,2026
00-0037805,Jeremy Ruckert,NYJ,TE,receiving_yards,14.234370388506415,4.2131238680305785,26.88541453623794,veteran_model,False,,False,2026
00-0037805,Jeremy Ruckert,NYJ,TE,receptions,1.5353328735778187,0.6235599566292971,2.9004297245596717,veteran_model,False,,False,2026
00-0037805,Jeremy Ruckert,NYJ,TE,targets,2.537597860571853,1.476310353030442,4.047470954735567,veteran_model,False,,False,2026
00-0041237,Chase Curtis,NYJ,TE,receiving_tds,0.04004151389466649,0.0,0.1575223533540082,rookie_rule,True,udfa,False,2026
00-0041237,Chase Curtis,NYJ,TE,receiving_yards,6.896715879340348,0.0,13.24431365700148,rookie_rule,True,udfa,False,2026
