player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0039032,Tyjae Spears,TEN,RB,receiving_tds,0.031049731261765946,0.009693059205969586,0.0742227075872111,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.5791190825977504,True,
00-0039032,Tyjae Spears,TEN,RB,receiving_yards,6.811209458522241,0.0,14.574345269439133,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.5791190825977504,True,1.0
00-0039032,Tyjae Spears,TEN,RB,receptions,0.9041678591787261,0.5622321834019758,1.2865717474050342,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.5791190825977504,True,
00-0039032,Tyjae Spears,TEN,RB,rushing_tds,0.0956956613011698,0.013088734869495067,0.19138909851448324,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.5791190825977504,True,
00-0039032,Tyjae Spears,TEN,RB,rushing_yards,9.719725981953097,3.059555755904667,16.783516230328615,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.5791190825977504,True,
00-0039032,Tyjae Spears,TEN,RB,targets,1.159454103741576,0.7239542728343591,1.6211589253728336,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.5791190825977504,True,
00-0040205,Kalel Mullings,TEN,RB,carries,0.7372056479896277,0.13331437255975098,1.2104595102654188,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5791190825977504,True,
00-0040205,Kalel Mullings,TEN,RB,receiving_tds,0.0029442137020517524,0.0,0.019134079824093684,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5791190825977504,True,
00-0040205,Kalel Mullings,TEN,RB,receiving_yards,1.0294834691830252,0.0,8.792619280099917,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5791190825977504,True,1.0
00-0040205,Kalel Mullings,TEN,RB,receptions,0.1097069547062751,0.0,0.2531084127911406,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5791190825977504,True,
00-0040205,Kalel Mullings,TEN,RB,rushing_tds,0.012092215279115841,0.0,0.04797725423410838,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5791190825977504,True,
00-0040205,Kalel Mullings,TEN,RB,rushing_yards,3.2475227574004095,0.749958922632249,5.896444100541229,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5791190825977504,True,
00-0040205,Kalel Mullings,TEN,RB,targets,0.12881829957944602,0.0,0.3019576076911676,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5791190825977504,True,
00-0033699,Austin Ekeler,WAS,RB,carries,0.7901389245010176,0.18624764907114089,1.2633927867768087,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033699,Austin Ekeler,WAS,RB,receiving_tds,0.003865016775098858,0.0,0.020054882897140792,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033699,Austin Ekeler,WAS,RB,receiving_yards,1.6555739992027192,0.0,9.418709810119612,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,1.0
00-0033699,Austin Ekeler,WAS,RB,receptions,0.19815755213811473,0.06993167372183337,0.34155901022298024,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033699,Austin Ekeler,WAS,RB,rushing_tds,0.024726252578288477,0.0,0.060611291533281014,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033699,Austin Ekeler,WAS,RB,rushing_yards,2.9021430281556135,0.4045791933874529,5.551064371296433,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033699,Austin Ekeler,WAS,RB,targets,0.23655115191628545,0.07323871532607915,0.4096904600280071,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033955,Jeremy McNichols,WAS,RB,carries,0.487563946396932,0.0,0.9608178086727229,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033955,Jeremy McNichols,WAS,RB,receiving_tds,0.008120094842128847,0.00011134282120521289,0.024309960964170783,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033955,Jeremy McNichols,WAS,RB,receiving_yards,1.7590900251212154,0.0,9.522225836038107,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,1.0
00-0033955,Jeremy McNichols,WAS,RB,receptions,0.25509228966796416,0.12686641125168277,0.3984937477528297,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033955,Jeremy McNichols,WAS,RB,rushing_tds,0.014038848983614464,0.0,0.049923887938607,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033955,Jeremy McNichols,WAS,RB,rushing_yards,1.7688024763538714,0.0,4.41772381949469,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0033955,Jeremy McNichols,WAS,RB,targets,0.32744821565852245,0.16413577906831617,0.5005875237702441,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0037256,Rachaad White,WAS,RB,carries,3.1567314669975897,1.5463547325179179,4.418741766399698,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.4414871905824898,True,
00-0037256,Rachaad White,WAS,RB,receiving_tds,0.06279565867387109,0.041438986618074734,0.10596863499931626,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.4414871905824898,True,
00-0037256,Rachaad White,WAS,RB,receiving_yards,6.975069757439381,0.0,14.738205568356273,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.4414871905824898,True,1.0
00-0037256,Rachaad White,WAS,RB,receptions,1.0835979525127128,0.7416622767359625,1.466001840739021,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.4414871905824898,True,
00-0037256,Rachaad White,WAS,RB,rushing_tds,0.06631335152650304,0.0,0.1620067887398165,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.4414871905824898,True,
00-0037256,Rachaad White,WAS,RB,rushing_yards,15.699399377669828,9.039229151621397,22.763189626045346,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.4414871905824898,True,
00-0037256,Rachaad White,WAS,RB,targets,1.6177718527140525,1.1822720218068354,2.07947667434531,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.4414871905824898,True,
00-0037267,Jerome Ford,WAS,RB,carries,0.5682823131695557,0.0,1.0415361754453465,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0037267,Jerome Ford,WAS,RB,receiving_tds,0.011391532714777856,0.0033827806938542203,0.02758139883681979,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0037267,Jerome Ford,WAS,RB,receiving_yards,1.2007061941221988,0.0,8.96384200503909,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,1.0
00-0037267,Jerome Ford,WAS,RB,receptions,0.1792753028004052,0.05104942438412386,0.3226767608852707,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0037267,Jerome Ford,WAS,RB,rushing_tds,0.01259052122823452,0.0,0.04847556018322706,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0037267,Jerome Ford,WAS,RB,rushing_yards,2.5365914289761964,0.03902759420803559,5.185512772117016,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0037267,Jerome Ford,WAS,RB,targets,0.2493604276538468,0.08604799106364051,0.42249973576556843,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4414871905824898,True,
00-0040242,Jacory Croskey-Merritt,WAS,RB,carries,8.655701105420968,4.62975926922179,11.81072685392624,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4414871905824898,True,
00-0040242,Jacory Croskey-Merritt,WAS,RB,receiving_tds,0.01961298936520304,0.0,0.12754543017881595,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4414871905824898,True,
00-0040242,Jacory Croskey-Merritt,WAS,RB,receiving_yards,6.143048236113463,0.0,13.906184047030354,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4414871905824898,True,1.0
00-0040242,Jacory Croskey-Merritt,WAS,RB,receptions,1.2335902546982687,0.3787510652563929,2.1895999752640387,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4414871905824898,True,
00-0040242,Jacory Croskey-Merritt,WAS,RB,rushing_tds,0.1819822310375801,0.0,0.42121582407086366,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4414871905824898,True,
00-0040242,Jacory Croskey-Merritt,WAS,RB,rushing_yards,34.96014453959346,18.309718974472386,52.61962016053225,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4414871905824898,True,
00-0040242,Jacory Croskey-Merritt,WAS,RB,targets,1.6191040279073807,0.5303544506393387,2.773366081985525,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4414871905824898,True,
00-0041178,Robert Henry Jr.,WAS,RB,carries,4.991739455510833,1.046830527354722,10.677671379018168,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.4414871905824898,True,
00-0041178,Robert Henry Jr.,WAS,RB,receiving_tds,0.028450780746317024,0.0,0.06717162550526136,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.4414871905824898,True,
00-0041178,Robert Henry Jr.,WAS,RB,receiving_yards,7.119041383704594,0.0,17.377386754088388,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.4414871905824898,True,
00-0041178,Robert Henry Jr.,WAS,RB,receptions,0.9751712017405693,0.0,2.093661054709444,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.4414871905824898,True,
00-0041178,Robert Henry Jr.,WAS,RB,rushing_tds,0.14337954731079383,0.0,0.3768589898477004,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.4414871905824898,True,
00-0041178,Robert Henry Jr.,WAS,RB,rushing_yards,19.814949406496584,1.6749288437675551,45.482293959926125,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.4414871905824898,True,
00-0041178,Robert Henry Jr.,WAS,RB,targets,1.2888706710088513,0.0,2.697601743567939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.4414871905824898,True,
ALL532376,Kaytron Allen,WAS,RB,carries,4.791371443049673,1.399472092212759,9.507628114727208,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4414871905824898,True,
ALL532376,Kaytron Allen,WAS,RB,receiving_tds,0.039917031559658575,0.0,0.11633938040527118,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4414871905824898,True,
ALL532376,Kaytron Allen,WAS,RB,receiving_yards,6.961504145881278,0.0,14.501575452023959,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4414871905824898,True,
ALL532376,Kaytron Allen,WAS,RB,receptions,0.9335684019761928,0.0,1.8803352358001961,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4414871905824898,True,
ALL532376,Kaytron Allen,WAS,RB,rushing_tds,0.11342440289767612,0.0,0.2726704228248543,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4414871905824898,True,
ALL532376,Kaytron Allen,WAS,RB,rushing_yards,18.836603140806933,3.1760650850639056,40.302119704782605,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4414871905824898,True,
ALL532376,Kaytron Allen,WAS,RB,targets,1.2258323421402229,0.0,2.519474706901655,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4414871905824898,True,
00-0033439,Pharaoh Brown,ARI,TE,receiving_tds,0.018306786549120473,0.0,0.04755715197288448,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,
00-0033439,Pharaoh Brown,ARI,TE,receiving_yards,1.4529163351659233,0.0,14.740701192199698,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,0.0
00-0033439,Pharaoh Brown,ARI,TE,receptions,0.1664219976824604,0.013835915054171477,0.36261848955286613,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,
00-0033439,Pharaoh Brown,ARI,TE,targets,0.2535948416994327,0.06907099954517694,0.4872423176207496,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,
00-0036332,Josiah Deguara,ARI,TE,receiving_tds,0.017387363979049504,0.0,0.0466377294028135,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,
00-0036332,Josiah Deguara,ARI,TE,receiving_yards,1.5502495445578324,0.0,14.838034401591607,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,0.0
00-0036332,Josiah Deguara,ARI,TE,receptions,0.16069869008779764,0.008112607459508713,0.3568951819582033,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,
00-0036332,Josiah Deguara,ARI,TE,targets,0.21173502531988164,0.027211183165625905,0.4453825012411986,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,
00-0037744,Trey McBride,ARI,TE,receiving_tds,0.4978198560806618,0.36270202684328845,0.6928222922390885,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.289647576966784,False,
00-0037744,Trey McBride,ARI,TE,receiving_yards,53.05936588583583,42.88875097684753,66.3471507428696,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.289647576966784,False,0.0
00-0037744,Trey McBride,ARI,TE,receptions,5.175787339595203,4.158546788739944,6.4837639520645745,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.289647576966784,False,
00-0037744,Trey McBride,ARI,TE,targets,7.242867034536184,6.012708086841146,8.800516874011631,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.289647576966784,False,
00-0039041,Elijah Higgins,ARI,TE,receiving_tds,0.018436450080528674,0.0,0.04768681550429268,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.289647576966784,False,
00-0039041,Elijah Higgins,ARI,TE,receiving_yards,2.644915240752941,0.0,15.932700097786714,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.289647576966784,False,0.0
00-0039041,Elijah Higgins,ARI,TE,receptions,0.25491712471167205,0.1023310420833831,0.4511136165820777,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.289647576966784,False,
00-0039041,Elijah Higgins,ARI,TE,targets,0.33430760464971315,0.1497837624954574,0.5679550805710302,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.289647576966784,False,
00-0039737,Tip Reiman,ARI,TE,receiving_tds,0.013713455261686,0.0,0.042963820685449995,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,
00-0039737,Tip Reiman,ARI,TE,receiving_yards,1.8833457923295296,0.0,15.171130649363304,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,0.0
00-0039737,Tip Reiman,ARI,TE,receptions,0.16717002598421907,0.01458394335593015,0.36336651785462476,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,
00-0039737,Tip Reiman,ARI,TE,targets,0.24840534852116747,0.06388150636691173,0.48205282444248443,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.289647576966784,False,
00-0041366,Jameson Geers,ARI,TE,receiving_tds,0.033602959210257535,0.0,0.13219323396170507,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.289647576966784,False,
00-0041366,Jameson Geers,ARI,TE,receiving_yards,5.787744763793213,0.0,11.114667960727573,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.289647576966784,False,
00-0041366,Jameson Geers,ARI,TE,receptions,0.5630370387151167,0.0,0.9392677149910624,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.289647576966784,False,
00-0041366,Jameson Geers,ARI,TE,targets,0.963317370202946,0.6261784766607082,1.490901134906448,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.289647576966784,False,
00-0032392,Austin Hooper,ATL,TE,receiving_tds,0.024598364583132006,0.004330690197525996,0.05384873000689601,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7841097458596278,True,
00-0032392,Austin Hooper,ATL,TE,receiving_yards,2.3676493533847034,0.0,15.655434210418477,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7841097458596278,True,1.0
00-0032392,Austin Hooper,ATL,TE,receptions,0.2662263346369995,0.11364025200871057,0.4624228265074051,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7841097458596278,True,
00-0032392,Austin Hooper,ATL,TE,targets,0.4000306168462581,0.21550677469200236,0.633678092767575,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7841097458596278,True,
00-0036429,Charlie Woerner,ATL,TE,receiving_tds,0.013333239252858566,0.0,0.04258360467662257,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.7841097458596278,True,
00-0036429,Charlie Woerner,ATL,TE,receiving_yards,1.290092880202026,0.0,14.5778777372358,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.7841097458596278,True,1.0
00-0036429,Charlie Woerner,ATL,TE,receptions,0.16219566989260895,0.009609587264320008,0.35839216176301464,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.7841097458596278,True,
00-0036429,Charlie Woerner,ATL,TE,targets,0.23006515561635293,0.0455413134620972,0.4637126315376699,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.7841097458596278,True,
00-0036970,Kyle Pitts,ATL,TE,receiving_tds,0.35146771529402115,0.21634988605664776,0.5464701514524478,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0036970,Kyle Pitts,ATL,TE,receiving_yards,45.676582012678615,35.50596710369032,58.96436686971239,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,1.0
00-0036970,Kyle Pitts,ATL,TE,receptions,4.970704839001945,3.9534642881466855,6.278681451471316,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0036970,Kyle Pitts,ATL,TE,targets,6.921605241974578,5.691446294279539,8.479255081450024,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0041195,Jack Velling,ATL,TE,receiving_tds,0.04731853487450179,0.0,0.18614997900186944,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7841097458596278,True,
00-0041195,Jack Velling,ATL,TE,receiving_yards,8.15010370773132,0.0,15.651294287130868,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7841097458596278,True,
00-0041195,Jack Velling,ATL,TE,receptions,0.7928494507098286,0.0,1.322644587644862,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7841097458596278,True,
00-0041195,Jack Velling,ATL,TE,targets,1.3565104874229947,0.881763058429908,2.0994358534045428,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7841097458596278,True,
00-0034753,Mark Andrews,BAL,TE,receiving_tds,0.3119555524675076,0.17683772323013422,0.5069579886259343,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034753,Mark Andrews,BAL,TE,receiving_yards,32.85551077730439,22.68489586831609,46.14329563433816,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,1.0
00-0034753,Mark Andrews,BAL,TE,receptions,3.8209645188271737,2.803723967971914,5.1289411312965445,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034753,Mark Andrews,BAL,TE,targets,5.756616428992776,4.526457481297737,7.314266268468222,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034798,Durham Smythe,BAL,TE,receiving_tds,0.012092337726380162,0.0,0.04134270315014416,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.5942459758752445,True,
00-0034798,Durham Smythe,BAL,TE,receiving_yards,0.848411860909612,0.0,14.136196717943387,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.5942459758752445,True,1.0
00-0034798,Durham Smythe,BAL,TE,receptions,0.14715909027889873,0.0,0.3433555821493044,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.5942459758752445,True,
00-0034798,Durham Smythe,BAL,TE,targets,0.2261010240242803,0.04157718187002457,0.4597484999455972,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.5942459758752445,True,
CUE040912,Josh Cuevas,BAL,TE,receiving_tds,0.10399843774371592,0.0,0.23506733073962427,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5942459758752445,True,
CUE040912,Josh Cuevas,BAL,TE,receiving_yards,14.976942163839679,5.150286680877176,27.90750179043211,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5942459758752445,True,
CUE040912,Josh Cuevas,BAL,TE,receptions,1.4276814646864313,0.6716759958674836,2.3387272627193103,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5942459758752445,True,
CUE040912,Josh Cuevas,BAL,TE,targets,2.006384625148993,0.9306354159609713,3.4693625879489134,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5942459758752445,True,
HIB564972,Matthew Hibner,BAL,TE,receiving_tds,0.10399843774371592,0.0,0.23506733073962427,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5942459758752445,True,
HIB564972,Matthew Hibner,BAL,TE,receiving_yards,14.976942163839679,5.150286680877176,27.90750179043211,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5942459758752445,True,
HIB564972,Matthew Hibner,BAL,TE,receptions,1.4276814646864313,0.6716759958674836,2.3387272627193103,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5942459758752445,True,
HIB564972,Matthew Hibner,BAL,TE,targets,2.006384625148993,0.9306354159609713,3.4693625879489134,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5942459758752445,True,
00-0035689,Dawson Knox,BUF,TE,receiving_tds,0.01868677542134848,0.0,0.04793714084511248,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.12488786205361,False,
00-0035689,Dawson Knox,BUF,TE,receiving_yards,2.941551578888724,0.0,16.229336435922498,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.12488786205361,False,0.0
00-0035689,Dawson Knox,BUF,TE,receptions,0.3201681581291999,0.16758207550091095,0.5163646499996055,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.12488786205361,False,
00-0035689,Dawson Knox,BUF,TE,targets,0.4599177045399888,0.2753938623857331,0.6935651804613058,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.12488786205361,False,
00-0036534,Shane Zylstra,BUF,TE,receiving_tds,0.01380606650423655,0.0,0.04305643192800055,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036534,Shane Zylstra,BUF,TE,receiving_yards,1.7516607324859932,0.0,15.039445589519767,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,0.0
00-0036534,Shane Zylstra,BUF,TE,receptions,0.18382121297518,0.03123513034689107,0.3800177048455857,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036534,Shane Zylstra,BUF,TE,targets,0.2488892956060452,0.06436545345178946,0.4825367715273621,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0038933,Dalton Kincaid,BUF,TE,receiving_tds,0.19180380209852166,0.056685972861148265,0.3868062382569484,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0038933,Dalton Kincaid,BUF,TE,receiving_yards,25.902388167715515,15.731773258727218,39.190173024749285,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,0.0
00-0038933,Dalton Kincaid,BUF,TE,receptions,2.3928655614340175,1.375625010578758,3.7008421739033888,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0038933,Dalton Kincaid,BUF,TE,targets,3.421155239931654,2.1909962922366155,4.9788050794071,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0040194,Jackson Hawes,BUF,TE,receiving_tds,0.01626445885032274,0.0,0.04551482427408674,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0040194,Jackson Hawes,BUF,TE,receiving_yards,2.4239811926566337,0.0,15.711766049690407,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,0.0
00-0040194,Jackson Hawes,BUF,TE,receptions,0.2735640909776451,0.12097800834935618,0.46976058284805083,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0040194,Jackson Hawes,BUF,TE,targets,0.3414047278535321,0.15688088569927636,0.575052203774849,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0040363,Keleki Latu,BUF,TE,receiving_tds,0.008473618689343158,0.0,0.03772398411310716,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0040363,Keleki Latu,BUF,TE,receiving_yards,1.5671535533825138,0.0,14.854938410416288,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,0.0
00-0040363,Keleki Latu,BUF,TE,receptions,0.18378851243190156,0.03120242980361264,0.37998500430230725,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
