player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,qb_sleeper_play_prob,athletic_tier
00-0036754,Brock Wright,DET,TE,receiving_yards,16.943886567680025,6.4368711101778455,30.147205281274445,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0036754,Brock Wright,DET,TE,receptions,2.102121099403911,1.2768529415303422,3.447427883866471,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0036754,Brock Wright,DET,TE,targets,2.4234793548391673,1.4662537985257675,3.939647041096212,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0039065,Sam LaPorta,DET,TE,receiving_tds,0.2591524471338946,0.10611424319672733,0.44357953403441697,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039065,Sam LaPorta,DET,TE,receiving_yards,22.805313010885335,12.298297553383156,36.008631724479756,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039065,Sam LaPorta,DET,TE,receptions,2.255896617533815,1.4306284596602465,3.6012034019963757,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039065,Sam LaPorta,DET,TE,targets,3.0273744187484515,2.070148862435052,4.543542105005496,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0041457,Miles Kitselman,DET,TE,receiving_tds,0.02363662698994253,0.0,0.09298592252533577,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041457,Miles Kitselman,DET,TE,receiving_yards,4.071152282713637,0.0,7.818158486011786,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041457,Miles Kitselman,DET,TE,receptions,0.3960453715507471,0.0,0.6606894495221227,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041457,Miles Kitselman,DET,TE,targets,0.6776061956313909,0.44045963301474844,1.0487134119398773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0037306,John FitzPatrick,GB,TE,receiving_tds,0.014133555521408485,0.0,0.04179761855648684,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037306,John FitzPatrick,GB,TE,receiving_yards,2.0578846054915143,0.4818322868661875,4.0383824125306775,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037306,John FitzPatrick,GB,TE,receptions,0.2335320240684882,0.10974180038745292,0.43532804173787226,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037306,John FitzPatrick,GB,TE,targets,0.31019283187568547,0.16660899842867552,0.5376179848142422,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0038589,Josh Whyle,GB,TE,receiving_tds,0.008307958775611727,0.0,0.03597202181069007,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038589,Josh Whyle,GB,TE,receiving_yards,1.5350537064093566,0.0,3.5155515134485196,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038589,Josh Whyle,GB,TE,receptions,0.1961405736858733,0.072350350004838,0.39793659135525733,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038589,Josh Whyle,GB,TE,targets,0.25105938273573725,0.10747554928872728,0.47848453567429394,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038996,Tucker Kraft,GB,TE,receiving_tds,0.2429107105197052,0.0898725065825379,0.4273377974202275,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038996,Tucker Kraft,GB,TE,receiving_yards,32.53591094525289,22.02889548775071,45.73922965884731,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038996,Tucker Kraft,GB,TE,receptions,3.0355118762348674,2.2102437183612986,4.380818660697428,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038996,Tucker Kraft,GB,TE,targets,3.8586452338676875,2.901419677554288,5.374812920124732,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039144,Luke Musgrave,GB,TE,receiving_tds,0.06710857531471943,0.0,0.25153566221524176,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0039144,Luke Musgrave,GB,TE,receiving_yards,17.343527318916777,6.836511861414598,30.546846032511198,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0039144,Luke Musgrave,GB,TE,receptions,1.8267010722591235,1.001432914385555,3.1720078567216836,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0039144,Luke Musgrave,GB,TE,targets,2.550427212418314,1.5932016561049143,4.066594898675358,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0040628,Drake Dabney,GB,TE,receiving_tds,0.013344513051485244,0.0,0.04100857608656359,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040628,Drake Dabney,GB,TE,receiving_yards,1.992692946115704,0.41664062749037717,3.973190753154867,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040628,Drake Dabney,GB,TE,receptions,0.2159725297620131,0.09218230608097781,0.41776854743139713,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040628,Drake Dabney,GB,TE,targets,0.27193239503431527,0.1283485615873053,0.499357547972872,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040945,RJ Maryland,GB,TE,receiving_tds,0.05795663265306123,0.0,0.228,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,above_median
00-0040945,RJ Maryland,GB,TE,receiving_yards,9.982400510204084,0.0,19.170000000000005,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,above_median
00-0040945,RJ Maryland,GB,TE,receptions,0.9710969387755102,0.0,1.62,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,above_median
00-0040945,RJ Maryland,GB,TE,targets,1.6614795918367347,1.08,2.5714285714285716,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,above_median
00-0034383,Dalton Schultz,HOU,TE,receiving_tds,0.18690055722333368,0.03386235328616638,0.371327644123856,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034383,Dalton Schultz,HOU,TE,receiving_yards,36.90703588727012,26.40002042976794,50.11035460086454,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034383,Dalton Schultz,HOU,TE,receptions,4.127465382298116,3.302197224424547,5.472772166760676,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034383,Dalton Schultz,HOU,TE,targets,5.971729772802893,5.014504216489493,7.487897459059937,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034981,Foster Moreau,HOU,TE,receiving_tds,0.05827288365489587,0.0,0.2426999705554182,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0034981,Foster Moreau,HOU,TE,receiving_yards,9.487013161729177,0.0,22.690331875323597,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0034981,Foster Moreau,HOU,TE,receptions,1.1527279135054986,0.3274597556319301,2.498034697968059,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0034981,Foster Moreau,HOU,TE,targets,1.6920607591038308,0.734835202790431,3.2082284453608754,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0039359,Cade Stover,HOU,TE,receiving_tds,0.011777329474401944,0.0,0.03944139250948029,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039359,Cade Stover,HOU,TE,receiving_yards,1.9918503624824215,0.4157980438570948,3.9723481695215845,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039359,Cade Stover,HOU,TE,receptions,0.21961086124482848,0.09582063756379319,0.4214068789142125,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039359,Cade Stover,HOU,TE,targets,0.2999624315851534,0.15637859813814342,0.5273875845237102,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0041535,Louis Hansen,HOU,TE,receiving_tds,0.029572401560615028,0.0,0.11633711703338741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041535,Louis Hansen,HOU,TE,receiving_yards,5.093524984341046,0.0,9.781502340044021,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041535,Louis Hansen,HOU,TE,receptions,0.49550271147846836,0.0,0.8266058315530159,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041535,Louis Hansen,HOU,TE,targets,0.8477708145793639,0.5510705543686772,1.3120727484968506,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
KLE258860,Marlin Klein,HOU,TE,receiving_tds,0.08175344042771521,0.0,0.1934289951235805,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
KLE258860,Marlin Klein,HOU,TE,receiving_yards,9.827686583887663,2.7509901528686997,18.31127820503228,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
KLE258860,Marlin Klein,HOU,TE,receptions,0.9375553143402452,0.37513502084573186,1.702175157087508,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
KLE258860,Marlin Klein,HOU,TE,targets,1.417982789794666,0.6447633170786016,2.546815102460476,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
00-0033217,Mo Alie-Cox,IND,TE,receiving_tds,0.09966688800884364,0.0,0.28409397490936594,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033217,Mo Alie-Cox,IND,TE,receiving_yards,17.808498493696018,7.301483036193838,31.011817207290438,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033217,Mo Alie-Cox,IND,TE,receptions,1.6333439341173333,0.8080757762437647,2.9786507185798934,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033217,Mo Alie-Cox,IND,TE,targets,2.4244007755039405,1.4671752191905407,3.9405684617609853,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0037292,Andrew Ogletree,IND,TE,receiving_tds,0.013655480842070983,0.0,0.04131954387714933,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037292,Andrew Ogletree,IND,TE,receiving_yards,1.8796154567531431,0.3035631381278164,3.8601132637923063,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037292,Andrew Ogletree,IND,TE,receptions,0.19641994084282532,0.07262971716179004,0.3982159585122094,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037292,Andrew Ogletree,IND,TE,targets,0.27544326801774716,0.1318594345707372,0.5028684209563039,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038394,Will Mallory,IND,TE,receiving_tds,0.010793962295920188,0.0,0.038458025330998534,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038394,Will Mallory,IND,TE,receiving_yards,1.7078144549092924,0.1317621362839656,3.688312261948455,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038394,Will Mallory,IND,TE,receptions,0.19475633766843017,0.0709661139873949,0.3965523553378142,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038394,Will Mallory,IND,TE,targets,0.28501530702099226,0.1414314735739823,0.512440459959549,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040128,Tyler Warren,IND,TE,receiving_tds,0.4649591013361663,0.311920897398999,0.6493861882366886,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040128,Tyler Warren,IND,TE,receiving_yards,52.430763900681285,41.92374844317911,65.63408261427571,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040128,Tyler Warren,IND,TE,receptions,5.286254483190168,4.4609863253165996,6.631561267652729,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040128,Tyler Warren,IND,TE,targets,7.256290848511002,6.299065292197602,8.772458534768047,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040853,Carson Towt,IND,TE,receiving_tds,0.04195615147299528,0.0,0.16505449157315136,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040853,Carson Towt,IND,TE,receiving_yards,7.22649140741799,0.0,13.877607909900492,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040853,Carson Towt,IND,TE,receptions,0.7029996118326121,0.0,1.17275559801976,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040853,Carson Towt,IND,TE,targets,1.2027836372358742,0.7818370653465067,1.8615168222535872,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0036590,Quintin Morris,JAX,TE,receiving_tds,0.007234678456993174,0.0,0.03489874149207152,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036590,Quintin Morris,JAX,TE,receiving_yards,1.9866137048243857,0.4105613861990588,3.9671115118635485,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036590,Quintin Morris,JAX,TE,receptions,0.19828935720950866,0.07449913352847339,0.40008537487889273,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036590,Quintin Morris,JAX,TE,targets,0.25351403057604915,0.1099301971290392,0.48093918351460585,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037004,Hunter Long,JAX,TE,receiving_tds,0.008726038474947967,0.0,0.036390101510026314,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037004,Hunter Long,JAX,TE,receiving_yards,2.3520630287205484,0.7760107100952214,4.332560835759711,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037004,Hunter Long,JAX,TE,receptions,0.231571197158372,0.10778097347733673,0.43336721482775603,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037004,Hunter Long,JAX,TE,targets,0.3254416032473153,0.18185776980030532,0.552866756185872,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038935,Brenton Strange,JAX,TE,receiving_tds,0.1306334422361134,0.0,0.31506052913663574,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038935,Brenton Strange,JAX,TE,receiving_yards,29.980079019801753,19.473063562299572,43.18339773339618,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038935,Brenton Strange,JAX,TE,receptions,2.7245373910299926,1.899269233156424,4.069844175492553,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038935,Brenton Strange,JAX,TE,targets,4.021352150918913,3.064126594605513,5.537519837175958,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0041207,Ethan Conner,JAX,TE,receiving_tds,0.038788858939191394,0.0,0.15259443886390994,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041207,Ethan Conner,JAX,TE,receiving_yards,6.680959668286843,0.0,12.829979793952429,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041207,Ethan Conner,JAX,TE,receptions,0.6499297914689021,0.0,1.08422364455936,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041207,Ethan Conner,JAX,TE,targets,1.111984850877915,0.7228157630395734,1.7209899119989842,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
BOE586077,Nate Boerkircher,JAX,TE,receiving_tds,0.09928935555261158,0.0,0.23491904647108555,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
BOE586077,Nate Boerkircher,JAX,TE,receiving_yards,11.935701572706567,3.3410708831443277,22.23900306592943,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
BOE586077,Nate Boerkircher,JAX,TE,receptions,1.1386586603419684,0.4556005749742265,2.067287608945553,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
BOE586077,Nate Boerkircher,JAX,TE,targets,1.7221366666261704,0.7830634882369517,3.0931007785359594,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
KOZ404039,Tanner Koziol,JAX,TE,receiving_tds,0.08850374165720426,0.0,0.2000447195475818,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
KOZ404039,Tanner Koziol,JAX,TE,receiving_yards,12.74553203721996,4.382947011071196,23.74957145841946,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
KOZ404039,Tanner Koziol,JAX,TE,receptions,1.2149716309274259,0.5716031904449753,1.9902809884168418,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
KOZ404039,Tanner Koziol,JAX,TE,targets,1.707453980864274,0.7919803241105081,2.9524632952243914,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
00-0030506,Travis Kelce,KC,TE,receiving_tds,0.5050567206283835,0.3520185166912162,0.6894838075289058,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0030506,Travis Kelce,KC,TE,receiving_yards,48.4251760444401,37.91816058693792,61.62849475803452,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0030506,Travis Kelce,KC,TE,receptions,4.327227102184277,3.501958944310708,5.672533886646837,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0030506,Travis Kelce,KC,TE,targets,5.898156129153761,4.940930572840361,7.414323815410805,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036637,Noah Gray,KC,TE,receiving_tds,0.11474397725181792,0.0,0.29917106415234024,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0036637,Noah Gray,KC,TE,receiving_yards,17.44851215282867,6.9414966953264905,30.65183086642309,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0036637,Noah Gray,KC,TE,receptions,2.117616243251576,1.2923480853780076,3.4629230277141367,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0036637,Noah Gray,KC,TE,targets,2.8999692890478537,1.9427437327344539,4.416136975304898,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0039824,Jared Wiley,KC,TE,receiving_tds,0.011310003187488815,0.0,0.03897406622256716,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039824,Jared Wiley,KC,TE,receiving_yards,1.511687664777443,0.0,3.492185471816606,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039824,Jared Wiley,KC,TE,receptions,0.17389937013161086,0.05010914645057557,0.37569538780099493,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039824,Jared Wiley,KC,TE,targets,0.2745190983774585,0.13093526493044857,0.5019442513160152,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040955,John Michael Gyllenborg,KC,TE,receiving_tds,0.05122339680564989,0.0,0.20151161199444362,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040955,John Michael Gyllenborg,KC,TE,receiving_yards,8.822673764848163,0.0,16.942884219006512,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040955,John Michael Gyllenborg,KC,TE,receptions,0.8582776734014148,0.0,1.4317930325920996,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040955,John Michael Gyllenborg,KC,TE,targets,1.4684536440653098,0.9545286883947329,2.2726873533207925,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0033110,Tyler Higbee,LA,TE,receiving_tds,0.14817968410713894,0.0,0.33260677100766123,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033110,Tyler Higbee,LA,TE,receiving_yards,21.768645547597025,11.261630090094846,34.971964261191445,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033110,Tyler Higbee,LA,TE,receptions,2.445215353011002,1.6199471951374333,3.7905221374735625,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033110,Tyler Higbee,LA,TE,targets,3.199165453785605,2.2419398974722053,4.71533314004265,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0036244,Colby Parkinson,LA,TE,receiving_tds,0.19115378297853663,0.038115579041369335,0.3755808698790589,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036244,Colby Parkinson,LA,TE,receiving_yards,29.96577334730833,19.45875788980615,43.16909206090275,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036244,Colby Parkinson,LA,TE,receptions,3.297229703681841,2.4719615458082727,4.642536488144401,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036244,Colby Parkinson,LA,TE,targets,4.7509446002827636,3.7937190439693635,6.267112286539808,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039074,Davis Allen,LA,TE,receiving_tds,0.023099157340296102,0.00014342674972100676,0.050763220375374445,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039074,Davis Allen,LA,TE,receiving_yards,2.9508110497952864,1.3747587311699594,4.931308856834449,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039074,Davis Allen,LA,TE,receptions,0.35817785035806876,0.2343876266770335,0.5599738680274527,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039074,Davis Allen,LA,TE,targets,0.435177730572119,0.291593897125109,0.6626028835106758,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040737,Terrance Ferguson,LA,TE,receiving_tds,0.021580379785311774,0.0,0.04924444282039012,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040737,Terrance Ferguson,LA,TE,receiving_yards,2.4810950752588106,0.9050427566334838,4.461592882297974,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040737,Terrance Ferguson,LA,TE,receptions,0.2812607344805238,0.1574705107994885,0.48305675214990784,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040737,Terrance Ferguson,LA,TE,targets,0.36949505527842774,0.22591122183141776,0.5969202082169844,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0041403,Rohan Jones,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041403,Rohan Jones,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041403,Rohan Jones,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041403,Rohan Jones,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041422,Dan Villari,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041422,Dan Villari,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041422,Dan Villari,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041422,Dan Villari,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
KLA269938,Max Klare,LA,TE,receiving_tds,0.047548517957413224,0.0,0.11250000000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
KLA269938,Max Klare,LA,TE,receiving_yards,5.715868709243888,1.5999999999999999,10.649999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
KLA269938,Max Klare,LA,TE,receptions,0.5452903934898196,0.2181818181818182,0.99,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
KLA269938,Max Klare,LA,TE,targets,0.8247112267216283,0.37499999999999994,1.48125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
00-0033885,David Njoku,LAC,TE,receiving_tds,0.11976302796979284,0.0,0.30419011487031516,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0033885,David Njoku,LAC,TE,receiving_yards,22.522609700237027,12.015594242734847,35.72592841383145,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0033885,David Njoku,LAC,TE,receptions,2.3183245269954122,1.4930563691218437,3.663631311457973,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0033885,David Njoku,LAC,TE,targets,3.308530825911107,2.351305269597707,4.824698512168151,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0034159,Will Dissly,LAC,TE,receiving_tds,0.009590453605942873,0.0,0.03725451664102122,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034159,Will Dissly,LAC,TE,receiving_yards,1.3654073028008806,0.0,3.345905109840044,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034159,Will Dissly,LAC,TE,receptions,0.18283265953437186,0.05904243585333659,0.38462867720375593,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034159,Will Dissly,LAC,TE,targets,0.26563921269137436,0.12205537924436438,0.49306436562993106,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037654,Tucker Fisk,LAC,TE,receiving_tds,0.009155443360674443,0.0,0.03681950639575279,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037654,Tucker Fisk,LAC,TE,receiving_yards,1.1885522111211622,0.0,3.169050018160325,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037654,Tucker Fisk,LAC,TE,receptions,0.15889556771447888,0.0351053440334436,0.36069158538386287,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037654,Tucker Fisk,LAC,TE,targets,0.22105740533029344,0.07747357188328348,0.44848255826885014,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0038046,Charlie Kolar,LAC,TE,receiving_tds,0.01304718890898485,0.0,0.0407112519440632,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038046,Charlie Kolar,LAC,TE,receiving_yards,1.9172698140853512,0.34121749546002444,3.8977676211245145,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038046,Charlie Kolar,LAC,TE,receptions,0.2113470534370104,0.08755682975597512,0.4131430711063944,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038046,Charlie Kolar,LAC,TE,targets,0.2783797335027381,0.1347959000557281,0.5058048864412947,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0040189,Oronde Gadsden II,LAC,TE,receiving_tds,0.11639217069791245,0.0,0.30081925759843475,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040189,Oronde Gadsden II,LAC,TE,receiving_yards,28.11823069778239,17.61121524028021,41.32154941137681,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040189,Oronde Gadsden II,LAC,TE,receptions,2.8458381516425377,2.0205699937689694,4.191144936105098,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040189,Oronde Gadsden II,LAC,TE,targets,4.154026456912934,3.196800900599534,5.670194143169979,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
