player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
CLA041524,Demond Claiborne,MIN,RB,rushing_yards,6.994546926828828,1.1793600000000009,14.965281447963804,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.855692612798436,True,
CLA041524,Demond Claiborne,MIN,RB,targets,0.4551851401991674,0.0,0.9355500000000004,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.855692612798436,True,
00-0035628,D'Ernest Johnson,NE,RB,carries,0.6616942445811798,0.11884140315237013,1.2726430859491058,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0035628,D'Ernest Johnson,NE,RB,receiving_tds,0.006475332096312821,0.0,0.023088625824219413,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0035628,D'Ernest Johnson,NE,RB,receiving_yards,0.6980422045197657,0.0,1.8527109661842005,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,1.0
00-0035628,D'Ernest Johnson,NE,RB,receptions,0.09632444061910268,0.0,0.2583084182995734,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0035628,D'Ernest Johnson,NE,RB,rushing_tds,0.006967716301385859,0.0,0.042561454023800044,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0035628,D'Ernest Johnson,NE,RB,rushing_yards,2.306762285010509,0.0,5.435946177171002,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0035628,D'Ernest Johnson,NE,RB,targets,0.13367172386611184,0.0,0.35149445552842634,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036187,Reggie Gilliam,NE,RB,carries,0.35182184593383664,0.0,0.9627706873017627,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036187,Reggie Gilliam,NE,RB,receiving_tds,0.0010144205983251828,0.0,0.017627714326231777,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036187,Reggie Gilliam,NE,RB,receiving_yards,0.4648613583740582,0.0,1.6195301200384928,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,1.0
00-0036187,Reggie Gilliam,NE,RB,receptions,0.06369683628267293,0.0,0.22568081396314366,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036187,Reggie Gilliam,NE,RB,rushing_tds,0.00391656152375965,0.0,0.039510299246173844,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036187,Reggie Gilliam,NE,RB,rushing_yards,1.5214602944308429,0.0,4.650644186591336,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036187,Reggie Gilliam,NE,RB,targets,0.0912028701238747,0.0,0.30902560178618915,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036328,Antonio Gibson,NE,RB,carries,0.6882958899875873,0.14544304855877765,1.299244731355513,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036328,Antonio Gibson,NE,RB,receiving_tds,0.0020112571543771203,0.0,0.018624550882283715,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036328,Antonio Gibson,NE,RB,receiving_yards,0.6530113927335176,0.0,1.8076801543979522,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,1.0
00-0036328,Antonio Gibson,NE,RB,receptions,0.08362338029940208,0.0,0.24560735797987285,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036328,Antonio Gibson,NE,RB,rushing_tds,0.007355484026475215,0.0,0.04294922174888941,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036328,Antonio Gibson,NE,RB,rushing_yards,2.238943433943656,0.0,5.36812732610415,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036328,Antonio Gibson,NE,RB,targets,0.12252994744786075,0.0,0.34035267911017525,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0036875,Rhamondre Stevenson,NE,RB,carries,3.4814760458798855,2.033868468736393,5.110672956194355,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.465763087263391,True,
00-0036875,Rhamondre Stevenson,NE,RB,receiving_tds,0.02356985259814265,2.2655862436885002e-05,0.06787196920589357,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.465763087263391,True,
00-0036875,Rhamondre Stevenson,NE,RB,receiving_yards,5.517602802571916,1.803964295486231,8.596719500343742,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.465763087263391,True,1.0
00-0036875,Rhamondre Stevenson,NE,RB,receptions,0.7045183666153254,0.3618675404341658,1.1364756404299141,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.465763087263391,True,
00-0036875,Rhamondre Stevenson,NE,RB,rushing_tds,0.18058107112848915,0.08822421864962877,0.275497705054927,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.465763087263391,True,
00-0036875,Rhamondre Stevenson,NE,RB,rushing_yards,16.72924630868634,10.479302508516595,25.073736687780993,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.465763087263391,True,
00-0036875,Rhamondre Stevenson,NE,RB,targets,1.028650631004862,0.6271259632068902,1.609511248771034,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.465763087263391,True,
00-0039757,Terrell Jennings,NE,RB,carries,0.621462214297272,0.0786093728684623,1.232411055665198,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0039757,Terrell Jennings,NE,RB,receiving_tds,0.002528016490097419,0.0,0.019141310218004016,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0039757,Terrell Jennings,NE,RB,receiving_yards,0.6273106501197333,0.0,1.7819794117841679,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,1.0
00-0039757,Terrell Jennings,NE,RB,receptions,0.08699996064909904,0.0,0.24898393832956978,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0039757,Terrell Jennings,NE,RB,rushing_tds,0.015201552725608237,0.0,0.050795290448022425,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0039757,Terrell Jennings,NE,RB,rushing_yards,2.482358066776023,0.1386291417123682,5.611541958936517,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0039757,Terrell Jennings,NE,RB,targets,0.1240153597531221,0.0,0.3418380914154366,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465763087263391,True,
00-0040734,TreVeyon Henderson,NE,RB,carries,4.079756224966935,2.6321486478234424,5.708953135281405,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.465763087263391,True,
00-0040734,TreVeyon Henderson,NE,RB,receiving_tds,0.014857179492199824,0.0,0.05915929609995074,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.465763087263391,True,
00-0040734,TreVeyon Henderson,NE,RB,receiving_yards,5.042221356866148,1.328582849780463,8.121338054637974,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.465763087263391,True,1.0
00-0040734,TreVeyon Henderson,NE,RB,receptions,0.7972457830691491,0.45459495688798945,1.2292030568837378,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.465763087263391,True,
00-0040734,TreVeyon Henderson,NE,RB,rushing_tds,0.1110731851744201,0.018716332695559723,0.20598981910085792,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.465763087263391,True,
00-0040734,TreVeyon Henderson,NE,RB,rushing_yards,15.062592599182985,8.812648799013237,23.407082978277636,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.465763087263391,True,
00-0040734,TreVeyon Henderson,NE,RB,targets,0.9678463568033515,0.5663216890053796,1.5487069745695234,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.465763087263391,True,
00-0041323,Myles Montgomery,NE,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
00-0041323,Myles Montgomery,NE,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
00-0041323,Myles Montgomery,NE,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
00-0041323,Myles Montgomery,NE,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
00-0041323,Myles Montgomery,NE,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
00-0041323,Myles Montgomery,NE,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
00-0041323,Myles Montgomery,NE,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
MIL303300,Jam Miller,NE,RB,carries,1.6473773287630753,0.48116883116883113,3.268928571428571,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
MIL303300,Jam Miller,NE,RB,receiving_tds,0.013724340432485228,0.0,0.04,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
MIL303300,Jam Miller,NE,RB,receiving_yards,2.393515977695842,0.0,4.985955882352941,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
MIL303300,Jam Miller,NE,RB,receptions,0.3209810465636257,0.0,0.6465000000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
MIL303300,Jam Miller,NE,RB,rushing_tds,0.03899776756677209,0.0,0.09375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
MIL303300,Jam Miller,NE,RB,rushing_yards,6.476432339656322,1.0920000000000007,13.856742081447965,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
MIL303300,Jam Miller,NE,RB,targets,0.42146772240663644,0.0,0.8662500000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.465763087263391,True,
00-0033906,Alvin Kamara,NO,RB,carries,4.11630986462483,2.668702287481337,5.745506774939299,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.1459078647099534,False,
00-0033906,Alvin Kamara,NO,RB,receiving_tds,0.027670133641940216,0.004122936906234454,0.07197225024969114,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.1459078647099534,False,
00-0033906,Alvin Kamara,NO,RB,receiving_yards,6.0142094045760075,2.300570897490322,9.093326102347833,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.1459078647099534,False,0.0
00-0033906,Alvin Kamara,NO,RB,receptions,0.7872217464363276,0.444570920255168,1.219179020250916,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.1459078647099534,False,
00-0033906,Alvin Kamara,NO,RB,rushing_tds,0.1604744706480137,0.06811761816915334,0.2553911045744516,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.1459078647099534,False,
00-0033906,Alvin Kamara,NO,RB,rushing_yards,18.965757463217784,12.715813663048039,27.310247842312435,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.1459078647099534,False,
00-0033906,Alvin Kamara,NO,RB,targets,1.0125796201195816,0.6110549523216098,1.5934402378857535,veteran_model,True,,False,2026,False,ACT,1.0,committee,curated,True,,,1.1459078647099534,False,
00-0036973,Travis Etienne,NO,RB,carries,3.2145249031517853,1.7669173260082927,4.843721813466255,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1459078647099534,False,
00-0036973,Travis Etienne,NO,RB,receiving_tds,0.03818038062974935,0.01463318389404359,0.08248249723750029,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1459078647099534,False,
00-0036973,Travis Etienne,NO,RB,receiving_yards,4.338604034154284,0.6249655270685992,7.41772073192611,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1459078647099534,False,0.0
00-0036973,Travis Etienne,NO,RB,receptions,0.6777856711900481,0.33513484500888846,1.1097429450046368,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1459078647099534,False,
00-0036973,Travis Etienne,NO,RB,rushing_tds,0.11377960424673368,0.021422751767873317,0.20869623817317154,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1459078647099534,False,
00-0036973,Travis Etienne,NO,RB,rushing_yards,13.562196558010669,7.312252757840923,21.90668693710532,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1459078647099534,False,
00-0036973,Travis Etienne,NO,RB,targets,0.8778868376507136,0.4763621698527418,1.4587474554168858,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1459078647099534,False,
00-0037276,Ty Chandler,NO,RB,carries,0.912508852981659,0.3696560115528494,1.523457694349585,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0037276,Ty Chandler,NO,RB,receiving_tds,0.020605882847959386,0.011775684072069727,0.03721917657586598,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0037276,Ty Chandler,NO,RB,receiving_yards,1.2250371765096928,0.0,2.3797059381741277,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,0.0
00-0037276,Ty Chandler,NO,RB,receptions,0.14244893632448197,0.013954876506547115,0.3044329140049527,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0037276,Ty Chandler,NO,RB,rushing_tds,0.009857025674286797,0.0,0.04545076339670098,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0037276,Ty Chandler,NO,RB,rushing_yards,3.0476926642882707,0.7039637392246161,6.176876556448765,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0037276,Ty Chandler,NO,RB,targets,0.17932229633904703,0.02875054591480762,0.39714502800136153,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0038551,Kendre Miller,NO,RB,carries,1.0396307147621002,0.4967778733332906,1.6505795561300263,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0038551,Kendre Miller,NO,RB,receiving_tds,0.0048826885305375605,0.0,0.021495982258444155,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0038551,Kendre Miller,NO,RB,receiving_yards,0.9677986387375308,0.0,2.1224674004019652,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,0.0
00-0038551,Kendre Miller,NO,RB,receptions,0.138624470857749,0.010130411039814153,0.3006084485382197,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0038551,Kendre Miller,NO,RB,rushing_tds,0.022207529579113473,0.0,0.05780126730152766,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0038551,Kendre Miller,NO,RB,rushing_yards,3.885412133477627,1.5416832084139722,7.014596025638121,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0038551,Kendre Miller,NO,RB,targets,0.1890574664153597,0.03848571599112028,0.4068801980776742,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0039373,Audric Estimé,NO,RB,carries,1.2738880550535299,0.7310352136247202,1.884836896421456,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0039373,Audric Estimé,NO,RB,receiving_tds,0.00331163494176932,0.0,0.019924928669675913,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0039373,Audric Estimé,NO,RB,receiving_yards,1.6565466456908298,0.2639322055336981,2.8112154073552644,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,0.0
00-0039373,Audric Estimé,NO,RB,receptions,0.2351251752861695,0.10663111546823464,0.39710915296664023,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0039373,Audric Estimé,NO,RB,rushing_tds,0.024607122126240166,0.0,0.06020085984865436,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0039373,Audric Estimé,NO,RB,rushing_yards,4.610413883007369,2.2666849579437143,7.739597775167863,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0039373,Audric Estimé,NO,RB,targets,0.25843990084939616,0.10786815042515675,0.47626263251171064,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0040202,Devin Neal,NO,RB,carries,1.1742635815623061,0.6314107401334964,1.7852124229302322,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0040202,Devin Neal,NO,RB,receiving_tds,0.00697355605936134,0.0,0.023586849787267935,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0040202,Devin Neal,NO,RB,receiving_yards,1.3631520258900411,0.0,2.517820787554476,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,0.0
00-0040202,Devin Neal,NO,RB,receptions,0.16685409157602202,0.03836003175808718,0.3288380692564928,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0040202,Devin Neal,NO,RB,rushing_tds,0.02243567886750551,0.0,0.0580294165899197,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0040202,Devin Neal,NO,RB,rushing_yards,4.718215045324417,2.3744861202607623,7.847398937484911,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0040202,Devin Neal,NO,RB,targets,0.2355668273839071,0.0849950769596677,0.45338955904622164,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1459078647099534,False,
00-0041326,CJ Donaldson,NO,RB,carries,2.3550580054960384,0.49388527502625523,5.037629805267806,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1459078647099534,False,
00-0041326,CJ Donaldson,NO,RB,receiving_tds,0.013422823758410609,0.0,0.03169097181418472,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1459078647099534,False,
00-0041326,CJ Donaldson,NO,RB,receiving_yards,3.358700018616128,0.0,8.198495565435838,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1459078647099534,False,
00-0041326,CJ Donaldson,NO,RB,receptions,0.460077046459809,0.0,0.9877705500525104,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1459078647099534,False,
00-0041326,CJ Donaldson,NO,RB,rushing_tds,0.0676451873596691,0.0,0.17779869900945205,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1459078647099534,False,
00-0041326,CJ Donaldson,NO,RB,rushing_yards,9.348515811807973,0.7902164400420082,21.458139282569302,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1459078647099534,False,
00-0041326,CJ Donaldson,NO,RB,targets,0.6080776488559376,0.0,1.2727043625676584,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1459078647099534,False,
00-0033376,Patrick Ricard,NYG,RB,carries,0.30317003915338997,0.0,0.914118880521316,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0033376,Patrick Ricard,NYG,RB,receiving_tds,0.0032672111921032226,0.0,0.019880504920009815,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0033376,Patrick Ricard,NYG,RB,receiving_yards,0.5843649221259675,0.0,1.7390336837904024,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,1.0
00-0033376,Patrick Ricard,NYG,RB,receptions,0.06561480887919968,0.0,0.22759878655967042,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0033376,Patrick Ricard,NYG,RB,rushing_tds,0.005333876498930301,0.0,0.040927614221344485,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0033376,Patrick Ricard,NYG,RB,rushing_yards,1.4459738959871413,0.0,4.575157788147634,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0033376,Patrick Ricard,NYG,RB,targets,0.12625145430648596,0.0,0.34407418596880046,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0035250,Devin Singletary,NYG,RB,carries,0.8497116591437136,0.3068588177149039,1.4606605005116398,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0035250,Devin Singletary,NYG,RB,receiving_tds,0.0036245235794553935,0.0,0.020237817307361988,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0035250,Devin Singletary,NYG,RB,receiving_yards,0.8702165545174937,0.0,2.0248853161819285,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,1.0
00-0035250,Devin Singletary,NYG,RB,receptions,0.1348946836129347,0.006400623794999849,0.2968786612934054,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0035250,Devin Singletary,NYG,RB,rushing_tds,0.03352438581610021,0.0,0.0691181235385144,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0035250,Devin Singletary,NYG,RB,rushing_yards,2.956187232450532,0.6124583073868771,6.085371124611025,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0035250,Devin Singletary,NYG,RB,targets,0.21297023672838253,0.062398486304143096,0.43079296839069703,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1425907199673753,False,
00-0039384,Tyrone Tracy Jr.,NYG,RB,carries,4.0412274933060495,2.5936199161625573,5.670424403620519,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1425907199673753,False,
00-0039384,Tyrone Tracy Jr.,NYG,RB,receiving_tds,0.020224982638691824,0.0,0.06452709924644275,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1425907199673753,False,
00-0039384,Tyrone Tracy Jr.,NYG,RB,receiving_yards,5.141741723104241,1.428103216018556,8.220858420876068,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1425907199673753,False,1.0
00-0039384,Tyrone Tracy Jr.,NYG,RB,receptions,0.8216724766789458,0.47902165049778617,1.2536297504935345,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1425907199673753,False,
00-0039384,Tyrone Tracy Jr.,NYG,RB,rushing_tds,0.14484316397171504,0.05248631149285468,0.2397597978981529,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1425907199673753,False,
00-0039384,Tyrone Tracy Jr.,NYG,RB,rushing_yards,18.56897447888119,12.319030678711446,26.91346485797584,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1425907199673753,False,
00-0039384,Tyrone Tracy Jr.,NYG,RB,targets,1.1076423296279214,0.7061176618299495,1.6885029473940933,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1425907199673753,False,
00-0040715,Cam Skattebo,NYG,RB,carries,10.319463322633975,6.700444379775244,14.392455598420149,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1425907199673753,False,
00-0040715,Cam Skattebo,NYG,RB,receiving_tds,0.1081747641608756,0.049306772321611195,0.2189300556802529,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1425907199673753,False,
00-0040715,Cam Skattebo,NYG,RB,receiving_yards,14.979580525432059,5.6954842577178475,22.677372269861625,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1425907199673753,False,1.0
00-0040715,Cam Skattebo,NYG,RB,receptions,2.497041977705441,1.6404149122525418,3.5769351622419125,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1425907199673753,False,
00-0040715,Cam Skattebo,NYG,RB,rushing_tds,0.3015618394388263,0.0706697082416754,0.5388534242549209,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1425907199673753,False,
00-0040715,Cam Skattebo,NYG,RB,rushing_yards,41.152940773682246,25.528081273257882,62.014166721418874,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1425907199673753,False,
00-0040715,Cam Skattebo,NYG,RB,targets,3.1247932272035097,2.12098155770858,4.5769447716189395,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1425907199673753,False,
00-0041139,Damon Bankston,NYG,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1425907199673753,False,
00-0041139,Damon Bankston,NYG,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1425907199673753,False,
00-0041139,Damon Bankston,NYG,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1425907199673753,False,
