player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0037539,Lucas Krull,DEN,TE,receiving_yards,1.7619073601584843,0.19819440036557667,3.7567705383646977,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.087107865375357,False,0.0
00-0037539,Lucas Krull,DEN,TE,receptions,0.17628353975436106,0.034403466606360525,0.37153269444410214,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.087107865375357,False,
00-0037539,Lucas Krull,DEN,TE,targets,0.25951538127186224,0.04734462539363785,0.49612468922056796,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.087107865375357,False,
00-0038783,Nate Adkins,DEN,TE,receiving_tds,0.012214127039359472,0.0,0.04034765129932034,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.087107865375357,False,
00-0038783,Nate Adkins,DEN,TE,receiving_yards,1.6880352031439299,0.12432224335102217,3.6828983813501424,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.087107865375357,False,0.0
00-0038783,Nate Adkins,DEN,TE,receptions,0.18197269894600843,0.04009262579800789,0.37722185363574956,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.087107865375357,False,
00-0038783,Nate Adkins,DEN,TE,targets,0.23885528568744957,0.026684529809225144,0.4754645936361552,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.087107865375357,False,
BEN687044,Dallen Bentley,DEN,TE,receiving_tds,0.04163802197802199,0.0,0.09411428571428575,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.087107865375357,False,
BEN687044,Dallen Bentley,DEN,TE,receiving_yards,5.99634245004995,2.0620285714285713,11.17337142857143,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.087107865375357,False,
BEN687044,Dallen Bentley,DEN,TE,receptions,0.571603126873127,0.26892000000000005,0.9363600000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.087107865375357,False,
BEN687044,Dallen Bentley,DEN,TE,targets,0.8032994430569431,0.3726,1.3890342857142859,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.087107865375357,False,
JOL735174,Justin Joly,DEN,TE,receiving_tds,0.03855372405372406,0.0,0.08714285714285716,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.087107865375357,False,
JOL735174,Justin Joly,DEN,TE,receiving_yards,5.5521689352314345,1.909285714285714,10.345714285714285,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.087107865375357,False,
JOL735174,Justin Joly,DEN,TE,receptions,0.5292621545121545,0.249,0.867,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.087107865375357,False,
JOL735174,Justin Joly,DEN,TE,targets,0.7437957806082807,0.34500000000000003,1.2861428571428573,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.087107865375357,False,
00-0034073,Ross Dwelley,DET,TE,receiving_tds,0.014107635014148358,0.0,0.04224115927410923,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,
00-0034073,Ross Dwelley,DET,TE,receiving_yards,1.4624482362373283,0.0,3.457311414443541,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,0.0
00-0034073,Ross Dwelley,DET,TE,receptions,0.16507873083141136,0.023198657683410843,0.36032788552115247,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,
00-0034073,Ross Dwelley,DET,TE,targets,0.24386701177968442,0.03169625590146,0.4804763197283901,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,
00-0034270,Tyler Conklin,DET,TE,receiving_tds,0.013699102335459314,0.0,0.04183262659542018,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,
00-0034270,Tyler Conklin,DET,TE,receiving_yards,1.4219056985655982,0.0,3.416768876771811,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,0.0
00-0034270,Tyler Conklin,DET,TE,receptions,0.20089356313871204,0.0590134899907115,0.3961427178284532,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,
00-0034270,Tyler Conklin,DET,TE,targets,0.23871359082998686,0.02654283495176245,0.47532289877869255,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,
00-0035956,Giovanni Ricci,DET,TE,receiving_tds,0.015098257507853223,0.0,0.043231781767814094,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,
00-0035956,Giovanni Ricci,DET,TE,receiving_yards,1.4931362504980974,0.0,3.48799942870431,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,0.0
00-0035956,Giovanni Ricci,DET,TE,receptions,0.1708894885723458,0.029009415424345267,0.36613864326208695,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,
00-0035956,Giovanni Ricci,DET,TE,targets,0.2422323423646783,0.030061586486453892,0.47884165031338394,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1551368785219684,False,
00-0036754,Brock Wright,DET,TE,receiving_tds,0.01223845359102599,0.0,0.040371977850986854,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1551368785219684,False,
00-0036754,Brock Wright,DET,TE,receiving_yards,1.9470619664213031,0.3833490066283956,3.941925144627516,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1551368785219684,False,0.0
00-0036754,Brock Wright,DET,TE,receptions,0.20934229913246066,0.06746222598446014,0.4045914538222018,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1551368785219684,False,
00-0036754,Brock Wright,DET,TE,targets,0.2779594235068723,0.06578866762864789,0.5145687314555779,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1551368785219684,False,
00-0039065,Sam LaPorta,DET,TE,receiving_tds,0.2781317639252374,0.15204366160640673,0.4656885923249765,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1551368785219684,False,
00-0039065,Sam LaPorta,DET,TE,receiving_yards,36.05039480590431,25.62564174061826,49.349482660612395,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1551368785219684,False,0.0
00-0039065,Sam LaPorta,DET,TE,receptions,3.8343138167428727,2.888446662422869,5.135974848007813,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1551368785219684,False,
00-0039065,Sam LaPorta,DET,TE,targets,5.542929093751173,4.1284573878963435,7.120324480075878,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1551368785219684,False,
00-0041457,Miles Kitselman,DET,TE,receiving_tds,0.02363662698994253,0.0,0.09298592252533577,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1551368785219684,False,
00-0041457,Miles Kitselman,DET,TE,receiving_yards,4.071152282713637,0.0,7.818158486011786,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1551368785219684,False,
00-0041457,Miles Kitselman,DET,TE,receptions,0.3960453715507471,0.0,0.6606894495221227,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1551368785219684,False,
00-0041457,Miles Kitselman,DET,TE,targets,0.6776061956313909,0.44045963301474844,1.0487134119398773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1551368785219684,False,
00-0037306,John FitzPatrick,GB,TE,receiving_tds,0.014222031196087122,0.0,0.04235555545604799,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,
00-0037306,John FitzPatrick,GB,TE,receiving_yards,1.7438383755805054,0.18012541578759772,3.7387015537867185,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,0.0
00-0037306,John FitzPatrick,GB,TE,receptions,0.20242201939899593,0.060541946250995404,0.39767117408873703,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,
00-0037306,John FitzPatrick,GB,TE,targets,0.26662724461126025,0.054456488733035845,0.5032365525599659,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,
00-0038589,Josh Whyle,GB,TE,receiving_tds,0.009108432719570222,0.0,0.03724195697953109,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,
00-0038589,Josh Whyle,GB,TE,receiving_yards,1.5669216930518208,0.0032087332589132876,3.5617848712580344,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,0.0
00-0038589,Josh Whyle,GB,TE,receptions,0.18581266799146232,0.04393259484346177,0.3810618226812034,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,
00-0038589,Josh Whyle,GB,TE,targets,0.2227280061251329,0.010557250246908479,0.45933731407383854,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,
00-0038996,Tucker Kraft,GB,TE,receiving_tds,0.40415626588469866,0.27806816356586794,0.5917130942844377,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0800824185098408,False,
00-0038996,Tucker Kraft,GB,TE,receiving_yards,36.961174016945385,26.536420951659334,50.26026187165347,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0800824185098408,False,0.0
00-0038996,Tucker Kraft,GB,TE,receptions,3.7196990472801157,2.773831892960112,5.021360078545056,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0800824185098408,False,
00-0038996,Tucker Kraft,GB,TE,targets,4.788840597544456,3.3743688916896266,6.36623598386916,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0800824185098408,False,
00-0039144,Luke Musgrave,GB,TE,receiving_tds,0.010094825611037545,0.0,0.038228349870998414,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0800824185098408,False,
00-0039144,Luke Musgrave,GB,TE,receiving_yards,2.7068839385201344,1.1431709787272266,4.701747116726347,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0800824185098408,False,0.0
00-0039144,Luke Musgrave,GB,TE,receptions,0.2819876265491707,0.14010755340117018,0.47723678123891183,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0800824185098408,False,
00-0039144,Luke Musgrave,GB,TE,targets,0.35613127286514695,0.14396051698692253,0.5927405808138526,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0800824185098408,False,
00-0040628,Drake Dabney,GB,TE,receiving_tds,0.03351545788047225,0.014602242532647648,0.06164898214043312,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,
00-0040628,Drake Dabney,GB,TE,receiving_yards,3.3699374340514394,1.8062244742585318,5.364800612257653,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,0.0
00-0040628,Drake Dabney,GB,TE,receptions,0.34167791584924606,0.19979784270124554,0.5369270705389873,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,
00-0040628,Drake Dabney,GB,TE,targets,0.4133077885660889,0.20113703268786448,0.6499170965147945,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0800824185098408,False,
00-0040945,RJ Maryland,GB,TE,receiving_tds,0.05795663265306123,0.0,0.228,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.0800824185098408,False,
00-0040945,RJ Maryland,GB,TE,receiving_yards,9.982400510204084,0.0,19.170000000000005,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.0800824185098408,False,
00-0040945,RJ Maryland,GB,TE,receptions,0.9710969387755102,0.0,1.62,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.0800824185098408,False,
00-0040945,RJ Maryland,GB,TE,targets,1.6614795918367347,1.08,2.5714285714285716,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.0800824185098408,False,
00-0034383,Dalton Schultz,HOU,TE,receiving_tds,0.2273058496149292,0.1012177472960985,0.4148626780146683,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1678293592971956,False,
00-0034383,Dalton Schultz,HOU,TE,receiving_yards,37.08019551631096,26.655442451024907,50.37928337101904,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1678293592971956,False,0.0
00-0034383,Dalton Schultz,HOU,TE,receptions,4.023129231626743,3.077262077306739,5.324790262891684,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1678293592971956,False,
00-0034383,Dalton Schultz,HOU,TE,targets,5.575497323452728,4.161025617597899,7.152892709777433,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1678293592971956,False,
00-0034981,Foster Moreau,HOU,TE,receiving_tds,0.013015359894094893,0.0,0.04114888415405576,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1678293592971956,False,
00-0034981,Foster Moreau,HOU,TE,receiving_yards,1.468911016877276,0.0,3.463774195083489,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1678293592971956,False,0.0
00-0034981,Foster Moreau,HOU,TE,receptions,0.19327792469324678,0.051397851545246245,0.3885270793829879,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1678293592971956,False,
00-0034981,Foster Moreau,HOU,TE,targets,0.2429053160790857,0.03073456020086127,0.4795146240277913,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1678293592971956,False,
00-0039359,Cade Stover,HOU,TE,receiving_tds,0.010973324795920012,0.0,0.03910684905588088,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1678293592971956,False,
00-0039359,Cade Stover,HOU,TE,receiving_yards,1.801382098059556,0.2376691382666485,3.796245276265769,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1678293592971956,False,0.0
00-0039359,Cade Stover,HOU,TE,receptions,0.20402210426951034,0.062142031121509816,0.3992712589592514,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1678293592971956,False,
00-0039359,Cade Stover,HOU,TE,targets,0.2906756002253903,0.07850484434716588,0.5272849081740959,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1678293592971956,False,
00-0041535,Louis Hansen,HOU,TE,receiving_tds,0.029572401560615028,0.0,0.11633711703338741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1678293592971956,False,
00-0041535,Louis Hansen,HOU,TE,receiving_yards,5.093524984341046,0.0,9.781502340044021,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1678293592971956,False,
00-0041535,Louis Hansen,HOU,TE,receptions,0.49550271147846836,0.0,0.8266058315530159,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1678293592971956,False,
00-0041535,Louis Hansen,HOU,TE,targets,0.8477708145793639,0.5510705543686772,1.3120727484968506,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1678293592971956,False,
KLE258860,Marlin Klein,HOU,TE,receiving_tds,0.08175344042771521,0.0,0.1934289951235805,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1678293592971956,False,
KLE258860,Marlin Klein,HOU,TE,receiving_yards,9.827686583887663,2.7509901528686997,18.31127820503228,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1678293592971956,False,
KLE258860,Marlin Klein,HOU,TE,receptions,0.9375553143402452,0.37513502084573186,1.702175157087508,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1678293592971956,False,
KLE258860,Marlin Klein,HOU,TE,targets,1.417982789794666,0.6447633170786016,2.546815102460476,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1678293592971956,False,
00-0033217,Mo Alie-Cox,IND,TE,receiving_tds,0.01411478438450488,0.0,0.04224830864446575,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2544201361649647,False,
00-0033217,Mo Alie-Cox,IND,TE,receiving_yards,2.012287318735062,0.44857435894215464,4.007150496941276,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2544201361649647,False,0.0
00-0033217,Mo Alie-Cox,IND,TE,receptions,0.2134340490392443,0.07155397589124377,0.4086832037289854,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2544201361649647,False,
00-0033217,Mo Alie-Cox,IND,TE,targets,0.2990691010929327,0.0868983452147083,0.5356784090416383,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2544201361649647,False,
00-0037292,Andrew Ogletree,IND,TE,receiving_tds,0.008673991829338142,0.0,0.03680751608929901,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2544201361649647,False,
00-0037292,Andrew Ogletree,IND,TE,receiving_yards,2.046163631132623,0.4824506713397155,4.0410268093388355,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2544201361649647,False,0.0
00-0037292,Andrew Ogletree,IND,TE,receptions,0.1920157947813241,0.05013572163332359,0.3872649494710652,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2544201361649647,False,
00-0037292,Andrew Ogletree,IND,TE,targets,0.29902856640267483,0.0868578105244504,0.5356378743513804,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2544201361649647,False,
00-0038394,Will Mallory,IND,TE,receiving_tds,0.010890536280563001,0.0,0.03902406054052387,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2544201361649647,False,
00-0038394,Will Mallory,IND,TE,receiving_yards,1.7764402868996976,0.21272732710678985,3.7713034651059103,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2544201361649647,False,0.0
00-0038394,Will Mallory,IND,TE,receptions,0.1486998162291463,0.006819743081145774,0.34394897091888743,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2544201361649647,False,
00-0038394,Will Mallory,IND,TE,targets,0.21785669389533788,0.005685938017113456,0.4544660018440435,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2544201361649647,False,
00-0040128,Tyler Warren,IND,TE,receiving_tds,0.4608811163196613,0.3347930140008306,0.6484379447194004,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2544201361649647,False,
00-0040128,Tyler Warren,IND,TE,receiving_yards,46.69214057244454,36.26738750715849,59.991228427152635,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2544201361649647,False,0.0
00-0040128,Tyler Warren,IND,TE,receptions,5.0724181038583245,4.126550949538321,6.3740791351232655,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2544201361649647,False,
00-0040128,Tyler Warren,IND,TE,targets,6.842130934253901,5.4276592283990714,8.419526320578605,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2544201361649647,False,
00-0040853,Carson Towt,IND,TE,receiving_tds,0.04195615147299528,0.0,0.16505449157315136,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2544201361649647,False,
00-0040853,Carson Towt,IND,TE,receiving_yards,7.22649140741799,0.0,13.877607909900492,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2544201361649647,False,
00-0040853,Carson Towt,IND,TE,receptions,0.7029996118326121,0.0,1.17275559801976,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2544201361649647,False,
00-0040853,Carson Towt,IND,TE,targets,1.2027836372358742,0.7818370653465067,1.8615168222535872,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2544201361649647,False,
00-0036590,Quintin Morris,JAX,TE,receiving_tds,0.006656268762112209,0.0,0.03478979302207307,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2971336716874124,False,
00-0036590,Quintin Morris,JAX,TE,receiving_yards,1.6701865793672506,0.10647361957434284,3.6650497575734633,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2971336716874124,False,0.0
00-0036590,Quintin Morris,JAX,TE,receptions,0.1792264797023788,0.03734640655437827,0.3744756343921199,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2971336716874124,False,
00-0036590,Quintin Morris,JAX,TE,targets,0.23547838678918606,0.023307630910961653,0.47208769473789175,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2971336716874124,False,
00-0037004,Hunter Long,JAX,TE,receiving_tds,0.01251390371269647,0.0,0.040647427972657336,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2971336716874124,False,
00-0037004,Hunter Long,JAX,TE,receiving_yards,1.9338705555177071,0.37015759572479945,3.92873373372392,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2971336716874124,False,0.0
00-0037004,Hunter Long,JAX,TE,receptions,0.19527857414332275,0.05339850099532221,0.3905277288330638,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2971336716874124,False,
00-0037004,Hunter Long,JAX,TE,targets,0.3262456254783016,0.11407486960007719,0.5628549334270072,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2971336716874124,False,
00-0038935,Brenton Strange,JAX,TE,receiving_tds,0.22057395723511897,0.09448585491628828,0.40813078563485805,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2971336716874124,False,
00-0038935,Brenton Strange,JAX,TE,receiving_yards,34.023341989987394,23.598588924701343,47.32242984469548,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2971336716874124,False,0.0
00-0038935,Brenton Strange,JAX,TE,receptions,3.316903056177901,2.3710359018578973,4.6185640874428415,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2971336716874124,False,
00-0038935,Brenton Strange,JAX,TE,targets,4.505636244980773,3.091164539125944,6.083031631305477,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2971336716874124,False,
00-0041207,Ethan Conner,JAX,TE,receiving_tds,0.038788858939191394,0.0,0.15259443886390994,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2971336716874124,False,
00-0041207,Ethan Conner,JAX,TE,receiving_yards,6.680959668286843,0.0,12.829979793952429,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2971336716874124,False,
00-0041207,Ethan Conner,JAX,TE,receptions,0.6499297914689021,0.0,1.08422364455936,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2971336716874124,False,
00-0041207,Ethan Conner,JAX,TE,targets,1.111984850877915,0.7228157630395734,1.7209899119989842,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2971336716874124,False,
BOE586077,Nate Boerkircher,JAX,TE,receiving_tds,0.09928935555261158,0.0,0.23491904647108555,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2971336716874124,False,
BOE586077,Nate Boerkircher,JAX,TE,receiving_yards,11.935701572706567,3.3410708831443277,22.23900306592943,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2971336716874124,False,
BOE586077,Nate Boerkircher,JAX,TE,receptions,1.1386586603419684,0.4556005749742265,2.067287608945553,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2971336716874124,False,
BOE586077,Nate Boerkircher,JAX,TE,targets,1.7221366666261704,0.7830634882369517,3.0931007785359594,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2971336716874124,False,
KOZ404039,Tanner Koziol,JAX,TE,receiving_tds,0.08850374165720426,0.0,0.2000447195475818,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2971336716874124,False,
KOZ404039,Tanner Koziol,JAX,TE,receiving_yards,12.74553203721996,4.382947011071196,23.74957145841946,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2971336716874124,False,
KOZ404039,Tanner Koziol,JAX,TE,receptions,1.2149716309274259,0.5716031904449753,1.9902809884168418,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2971336716874124,False,
KOZ404039,Tanner Koziol,JAX,TE,targets,1.707453980864274,0.7919803241105081,2.9524632952243914,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2971336716874124,False,
00-0030506,Travis Kelce,KC,TE,receiving_tds,0.45701428518748927,0.3309261828686586,0.6445711135872284,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6347377415456679,True,
00-0030506,Travis Kelce,KC,TE,receiving_yards,44.74130742603719,34.31655436075114,58.04039528074527,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6347377415456679,True,0.0
00-0030506,Travis Kelce,KC,TE,receptions,4.854514192747516,3.908647038427512,6.156175224012457,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6347377415456679,True,
00-0030506,Travis Kelce,KC,TE,targets,6.662032510203908,5.247560804349079,8.239427896528612,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6347377415456679,True,
00-0036637,Noah Gray,KC,TE,receiving_tds,0.022004485765900677,0.0030912704180760726,0.05013801002586154,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.6347377415456679,True,
00-0036637,Noah Gray,KC,TE,receiving_yards,2.742182312361176,1.1784693525682688,4.7370454905673895,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.6347377415456679,True,0.0
00-0036637,Noah Gray,KC,TE,receptions,0.25656255597962635,0.1146824828316258,0.4518117106693675,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.6347377415456679,True,
00-0036637,Noah Gray,KC,TE,targets,0.39156913827052026,0.17939838239229583,0.6281784462192259,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.6347377415456679,True,
00-0039824,Jared Wiley,KC,TE,receiving_tds,0.017807109189699483,0.0,0.04594063344966035,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6347377415456679,True,
00-0039824,Jared Wiley,KC,TE,receiving_yards,1.1430321922169682,0.0,3.137895370423181,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6347377415456679,True,0.0
00-0039824,Jared Wiley,KC,TE,receptions,0.15134172941604293,0.00946165626804239,0.34659088410578404,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6347377415456679,True,
