player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036919,Kenny Gainwell,TB,RB,receiving_yards,27.81751461193458,18.64136698648933,39.260206060326816,398.89548022476276,267.3120564455979,562.9805167223053,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,2.0,0.98,,0.7902918420698397,True,1.0,False,0.0,0.0,0.0,14.339723939737743,14.339723939737743,14.339723939737743,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.240048230073208,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0036919,Kenny Gainwell,TB,RB,receptions,3.51855682422821,2.487240376227857,4.812914970354059,50.45513352571287,35.666340366876916,69.01587202030827,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,2.0,0.98,,0.7902918420698397,True,1.0,False,,,,14.339723939737743,14.339723939737743,14.339723939737743,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.2001935603961171,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0036919,Kenny Gainwell,TB,RB,rushing_tds,0.2566147029750403,0.04737599423750445,0.5377576976443992,3.679783999539876,0.67935867873642,7.711296930689642,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,2.0,0.98,,0.7902918420698397,True,1.0,False,,,,14.339723939737743,14.339723939737743,14.339723939737743,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0000635553686517,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0036919,Kenny Gainwell,TB,RB,rushing_yards,34.536265586944374,15.276614078012928,56.712461636720775,495.240514426247,219.0624286126166,813.2410438135432,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,2.0,0.98,,0.7902918420698397,True,1.0,False,,,,14.339723939737743,14.339723939737743,14.339723939737743,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0036919,Kenny Gainwell,TB,RB,targets,4.087252570299435,2.932604450367608,5.367700736823996,58.61007353007743,42.05273824271784,76.97134675718297,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,2.0,0.98,,0.7902918420698397,True,1.0,False,,,,14.339723939737743,14.339723939737743,14.339723939737743,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,carries,4.8791258912462,1.5957611795997038,8.06079320811606,23.65199887433106,7.735594953864431,39.07541558348287,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.7902918420698397,True,1.0,False,,,,4.847589384148888,4.847589384148888,4.847589384148888,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0000635553686517,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,receiving_tds,0.03150728724154386,0.0,0.11332954749354016,0.15273439115543774,0.0,0.5493751113400824,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.7902918420698397,True,1.0,False,,,,4.847589384148888,4.847589384148888,4.847589384148888,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.1377084522256504,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,receiving_yards,6.812270349776988,0.0,18.254961798169223,33.023089429531154,0.0,88.49255902084862,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.7902918420698397,True,1.0,False,0.0,0.0,0.0,4.847589384148888,4.847589384148888,4.847589384148888,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.240048230073208,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,receptions,0.7617987986326825,0.0,1.7259635401345899,3.692887769109168,0.0,8.36676253458447,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.7902918420698397,True,1.0,False,,,,4.847589384148888,4.847589384148888,4.847589384148888,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.2001935603961171,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,rushing_tds,0.11299467233978631,0.0,0.3224175153077782,0.5477517740997301,0.0,1.562947724469647,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.7902918420698397,True,1.0,False,,,,4.847589384148888,4.847589384148888,4.847589384148888,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0000635553686517,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,rushing_yards,18.755363782758394,4.408888679166602,35.274366962693875,90.91830236915013,21.372481957022234,170.99564682092708,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.7902918420698397,True,1.0,False,,,,4.847589384148888,4.847589384148888,4.847589384148888,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,targets,0.9762760018812401,0.11618097376875697,1.930079227965862,4.732585182718819,0.5631976550815067,9.356231576053595,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.7902918420698397,True,1.0,False,,,,4.847589384148888,4.847589384148888,4.847589384148888,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,carries,15.30861424185471,10.810854362886907,19.66706262112849,201.53526859001434,142.32303481493784,258.9134904770814,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7902918420698397,True,1.0,False,,,,13.164827684990865,13.164827684990865,13.164827684990865,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0000635553686514,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,receiving_tds,0.13804487840115634,0.046753314485827834,0.2501301664175896,1.8173370369467405,0.6154993289081107,3.2929205397056562,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7902918420698397,True,1.0,False,,,,13.164827684990865,13.164827684990865,13.164827684990865,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.1377084522256504,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,receiving_yards,27.025210844805624,17.849063219360374,38.46790229319786,355.7822439224124,234.97984162138764,506.42330509301473,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7902918420698397,True,1.0,False,0.0,0.0,0.0,13.164827684990865,13.164827684990865,13.164827684990865,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.240048230073208,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,receptions,3.2211053854779683,2.1687416630286283,4.541879003973732,42.40529735501353,28.551110287032415,59.79305445339212,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7902918420698397,True,1.0,False,,,,13.164827684990865,13.164827684990865,13.164827684990865,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.2001935603961171,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,rushing_tds,0.4812613980057566,0.26775251153888335,0.768142004811225,6.3357233761835925,3.5249156766329275,10.1124571309432,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7902918420698397,True,1.0,False,,,,13.164827684990865,13.164827684990865,13.164827684990865,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0000635553686517,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,rushing_yards,72.35063041380378,52.697924792445164,94.97940189316745,952.4835822981861,693.7590992491486,1250.3874595470445,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7902918420698397,True,1.0,False,,,,13.164827684990865,13.164827684990865,13.164827684990865,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,targets,3.406928017265261,2.228715649987887,4.713507779025017,44.851620282464744,29.340657490932944,62.052517702728345,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7902918420698397,True,1.0,False,,,,13.164827684990865,13.164827684990865,13.164827684990865,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,carries,1.7540575956781186,0.0,4.804971461169765,3.8449887070044606,0.0,10.532756194094077,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7902918420698397,True,1.0,False,,,,2.19205385072774,2.19205385072774,2.19205385072774,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0000635553686517,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,receiving_tds,0.02352917397277312,0.0,0.10198887558427643,0.05157721641146023,0.0,0.2235651074559055,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7902918420698397,True,1.0,False,,,,2.19205385072774,2.19205385072774,2.19205385072774,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.1377084522256504,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,receiving_yards,4.329742725952485,0.0,15.77243417434472,9.491029215084566,0.0,34.574025067222145,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7902918420698397,True,1.0,False,0.0,0.0,0.0,2.19205385072774,2.19205385072774,2.19205385072774,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.240048230073208,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,receptions,0.557516950347423,0.0,1.4820584832944574,1.2221071778550547,0.0,3.248752005309329,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7902918420698397,True,1.0,False,,,,2.19205385072774,2.19205385072774,2.19205385072774,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.2001935603961171,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,rushing_tds,0.050216568948240704,0.0,0.2510329937120685,0.11007742333332608,0.0,0.5502778405262523,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7902918420698397,True,1.0,False,,,,2.19205385072774,2.19205385072774,2.19205385072774,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0000635553686517,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,rushing_yards,7.103818008475994,0.0,22.943958044030563,15.571951620348866,0.0,50.2943915813529,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7902918420698397,True,1.0,False,,,,2.19205385072774,2.19205385072774,2.19205385072774,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,targets,0.5350505982281598,0.0,1.4496564314599893,1.1728597241802186,0.0,3.1777249628141035,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7902918420698397,True,1.0,False,,,,2.19205385072774,2.19205385072774,2.19205385072774,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,,,,,,False
00-0041433,Kadarius Calloway,TB,RB,carries,3.7287099562363055,0.0,10.000635553686516,2.6100969693654137,0.0,7.000444887580561,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.7902918420698397,True,1.0,False,,,,0.7,0.7,0.7,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0000635553686517,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,receiving_tds,0.020879894815546165,0.0,0.0725289138293852,0.014615926370882314,0.0,0.05077023968056964,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.7902918420698397,True,1.0,False,,,,0.7,0.7,0.7,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.1377084522256504,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,receiving_yards,6.398136654926441,0.0,16.924443968659872,4.478695658448508,0.0,11.84711077806191,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.7902918420698397,True,1.0,False,,,,0.7,0.7,0.7,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,1.240048230073208,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,receptions,0.8467687923729245,0.0,2.2089276718719013,0.5927381546610471,0.0,1.5462493703103308,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.7902918420698397,True,1.0,False,,,,0.7,0.7,0.7,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,1.2001935603961171,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,rushing_tds,0.11884428987170559,0.0,0.30001906661059535,0.0831910029101939,0.0,0.21001334662741675,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.7902918420698397,True,1.0,False,,,,0.7,0.7,0.7,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0000635553686517,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,rushing_yards,15.146965429528455,0.0,40.507142857142846,10.602875800669919,0.0,28.35499999999999,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.7902918420698397,True,1.0,False,,,,0.7,0.7,0.7,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,targets,0.9325954599288934,0.0,2.2749999999999995,0.6528168219502253,0.0,1.5924999999999996,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.7902918420698397,True,1.0,False,,,,0.7,0.7,0.7,21.144489043002125,downward,True,,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.0314228722264716,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,,off_chart,300.0,False,1.0,False,False
00-0035261,Tony Pollard,TEN,RB,carries,14.331647262908252,9.655798340768083,18.86266863906668,208.69296323898737,140.6047142527896,274.6722788154309,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8212284408518704,False,0.9999999999999999,False,,,,14.561687111788315,14.561687111788315,14.561687111788315,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767751,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,receiving_tds,0.04320222914747578,0.0,0.1494584263930201,0.6290973433773236,0.0,2.1763668413554034,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8212284408518704,False,0.9999999999999999,False,,,,14.561687111788315,14.561687111788315,14.561687111788315,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0785409561501742,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,receiving_yards,13.688607910364754,4.858136083919613,24.700240305373157,199.329225386682,70.74265760052597,359.67717091282657,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8212284408518704,False,0.9999999999999999,False,0.0,0.0,0.0,14.561687111788315,14.561687111788315,14.561687111788315,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.1933342188970388,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,receptions,1.9909483380326702,0.8545435724768456,3.4171980293329614,28.991566754166698,12.443596125797626,49.76016850216621,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8212284408518704,False,0.9999999999999999,False,,,,14.561687111788315,14.561687111788315,14.561687111788315,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.296040192690334,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,rushing_tds,0.5664248628113263,0.34446208055568794,0.8646645225999472,8.248101624596154,5.015949038927549,12.590974234764246,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8212284408518704,False,0.9999999999999999,False,,,,14.561687111788315,14.561687111788315,14.561687111788315,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767751,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,rushing_yards,63.06123310829047,43.40852748693185,85.69000458765414,918.277945406472,632.1013952481644,1247.791035413125,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8212284408518704,False,0.9999999999999999,False,,,,14.561687111788315,14.561687111788315,14.561687111788315,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,targets,1.9572113782404752,0.7789990109631011,3.2637911400002313,28.500299701569773,11.343539858037234,47.52630537891026,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8212284408518704,False,0.9999999999999999,False,,,,14.561687111788315,14.561687111788315,14.561687111788315,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,carries,3.930529252886306,0.6574350073881878,7.1022442161972075,17.0225012480392,2.8472471552150544,30.758697685640463,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,4.330842019694693,4.330842019694693,4.330842019694693,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767754,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
