player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0039359,Cade Stover,HOU,TE,receptions,1.1274765319129911,0.0,2.2296199709776303,4.3657991555153535,0.0,8.633503856526831,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,3.8721862778889915,3.8721862778889915,3.8721862778889915,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,True
00-0039359,Cade Stover,HOU,TE,targets,1.3644304625898083,0.0,2.8472808567326346,5.2833289143739846,0.0,11.02520186273612,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,3.8721862778889915,3.8721862778889915,3.8721862778889915,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0041472,Marlin Klein,HOU,TE,receiving_tds,0.08223183346709999,0.0,0.164090260879747,1.0250293660085021,0.0,2.0454041821289395,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.817290237845821,False,1.0000000000000002,False,,,,12.465116279069768,12.465116279069768,12.465116279069768,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,4.0,True,0.607741706962026,False,False
00-0041472,Marlin Klein,HOU,TE,receiving_yards,10.20551756430425,1.4285505064825035,21.00355339260762,127.21296312714135,17.807048173828417,261.8117353125043,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.817290237845821,False,1.0000000000000002,False,,,,12.465116279069768,12.465116279069768,12.465116279069768,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,4.0,True,0.607741706962026,False,False
00-0041472,Marlin Klein,HOU,TE,receptions,0.9524996100905727,0.19304736574087888,2.165991443612661,11.873018395547605,2.4063578613281646,26.999335204102007,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.817290237845821,False,1.0000000000000002,False,,,,12.465116279069768,12.465116279069768,12.465116279069768,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,4.0,True,0.607741706962026,False,False
00-0041472,Marlin Klein,HOU,TE,targets,1.435447424129078,0.28129759007956634,3.240782652375004,17.893019054260137,3.506407169363897,40.396732597046565,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.817290237845821,False,1.0000000000000002,False,,,,12.465116279069768,12.465116279069768,12.465116279069768,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,4.0,True,0.607741706962026,False,False
00-0041535,Louis Hansen,HOU,TE,receiving_tds,0.013079859050501522,0.0,0.054469625162715474,0.010124779783536363,0.0,0.042163524662990864,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.817290237845821,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,270.0,False,0.6600979998532461,False,False
00-0041535,Louis Hansen,HOU,TE,receiving_yards,1.954599734616833,0.0,5.156888681930442,1.5130049797589558,0.0,3.991813831568379,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.817290237845821,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,270.0,False,0.6600979998532461,False,False
00-0041535,Louis Hansen,HOU,TE,receptions,0.18032126078381647,0.0,0.4560677089895157,0.13958201297710238,0.0,0.3530301895511436,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.817290237845821,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,270.0,False,0.6600979998532461,False,False
00-0041535,Louis Hansen,HOU,TE,targets,0.3025142739207357,0.0,0.6821012665150213,0.2341684564793843,0.0,0.5279969063023683,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.817290237845821,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,18.33733146421615,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,270.0,False,0.6600979998532461,False,False
00-0033217,Mo Alie-Cox,IND,TE,receiving_tds,0.04573230034721443,0.0,0.17083024845398123,0.6890131174582179,0.0,2.573766925122736,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.7054916536753961,True,1.0,False,,,,15.066224795757206,15.066224795757206,15.066224795757206,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033217,Mo Alie-Cox,IND,TE,receiving_yards,4.603498176291946,0.0,17.969203554662833,69.35733837087278,0.0,270.7280601552697,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.7054916536753961,True,1.0,False,0.0,0.0,0.0,15.066224795757206,15.066224795757206,15.066224795757206,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033217,Mo Alie-Cox,IND,TE,receptions,0.4698632141825416,0.0,1.4617923093407168,7.0790648081311875,0.0,22.023691537236296,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.7054916536753961,True,1.0,False,,,,15.066224795757206,15.066224795757206,15.066224795757206,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033217,Mo Alie-Cox,IND,TE,targets,0.6542295360874953,0.0,1.9887948908160389,9.856769258718156,0.0,29.96363089768785,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.7054916536753961,True,1.0,False,,,,15.066224795757206,15.066224795757206,15.066224795757206,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0036032,Sean McKeon,IND,TE,receiving_tds,0.0326274626458715,0.0,0.17162518276450128,0.024869061583050654,0.0,0.130814868618439,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.7054916536753961,True,1.0,False,,,,0.7622125524430705,0.7622125524430705,0.7622125524430705,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0036032,Sean McKeon,IND,TE,receiving_yards,2.0939840688658293,0.0,15.459689447236718,1.5960609419053502,0.0,11.783569353555501,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.7054916536753961,True,1.0,False,0.0,0.0,0.0,0.7622125524430705,0.7622125524430705,0.7622125524430705,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0036032,Sean McKeon,IND,TE,receptions,0.24573902932454983,0.0,1.347882468389189,0.18730537277634768,0.0,1.0273729366241902,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.7054916536753961,True,1.0,False,,,,0.7622125524430705,0.7622125524430705,0.7622125524430705,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0036032,Sean McKeon,IND,TE,targets,0.3520812358444728,0.0,1.8349316299872989,0.2683607374403263,0.0,1.3986079212511429,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.7054916536753961,True,1.0,False,,,,0.7622125524430705,0.7622125524430705,0.7622125524430705,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0037292,Andrew Ogletree,IND,TE,receiving_tds,0.03042234872938875,0.0,0.14579045642785146,0.3852534292670923,0.0,1.8462175222844102,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.7054916536753961,True,1.0,False,,,,12.663500530283772,12.663500530283772,12.663500530283772,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0037292,Andrew Ogletree,IND,TE,receiving_yards,3.5064454617634566,0.0,16.872150840134346,44.40387396445266,0.0,213.66049111106906,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.7054916536753961,True,1.0,False,0.0,0.0,0.0,12.663500530283772,12.663500530283772,12.663500530283772,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0037292,Andrew Ogletree,IND,TE,receptions,0.40595506201927894,0.0,1.3207341164429294,5.14081214315252,0.0,16.725117183938906,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.7054916536753961,True,1.0,False,,,,12.663500530283772,12.663500530283772,12.663500530283772,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0037292,Andrew Ogletree,IND,TE,targets,0.48519641462328117,0.0,1.7159622417618268,6.1442850538737055,0.0,21.73008875849782,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.7054916536753961,True,1.0,False,,,,12.663500530283772,12.663500530283772,12.663500530283772,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038394,Will Mallory,IND,TE,receiving_tds,0.015589189237236548,0.0,0.15458690935586633,0.011824005050026348,0.0,0.11725025394686556,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7054916536753961,True,1.0,False,,,,0.7584746627992281,0.7584746627992281,0.7584746627992281,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038394,Will Mallory,IND,TE,receiving_yards,3.085818667529187,0.0,16.451524045900076,2.340515273313764,0.0,12.478064153247454,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7054916536753961,True,1.0,False,0.0,0.0,0.0,0.7584746627992281,0.7584746627992281,0.7584746627992281,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038394,Will Mallory,IND,TE,receptions,0.24781979463455234,0.0,1.3499632336991916,0.18796503517041604,0.0,1.0239129084713499,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7054916536753961,True,1.0,False,,,,0.7584746627992281,0.7584746627992281,0.7584746627992281,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038394,Will Mallory,IND,TE,targets,0.3563187890654102,0.0,1.8391691832082364,0.2702587733854163,0.0,1.394963226064599,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7054916536753961,True,1.0,False,,,,0.7584746627992281,0.7584746627992281,0.7584746627992281,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040128,Tyler Warren,IND,TE,receiving_tds,0.43041971635829984,0.28692370637698555,0.5694174364769297,6.568063164958033,4.378361295696656,8.689122611882494,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7054916536753961,True,1.0,False,,,,15.25967077096091,15.25967077096091,15.25967077096091,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040128,Tyler Warren,IND,TE,receiving_yards,48.57942012846112,39.004361379237295,61.945125506832014,741.3059574045083,595.1937132787439,945.2622211001095,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7054916536753961,True,1.0,False,0.0,0.0,0.0,15.25967077096091,15.25967077096091,15.25967077096091,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040128,Tyler Warren,IND,TE,receptions,5.237445494343204,4.159194049878954,6.339588933407843,79.92169392452989,63.4679318736924,96.7400399470309,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7054916536753961,True,1.0,False,,,,15.25967077096091,15.25967077096091,15.25967077096091,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040128,Tyler Warren,IND,TE,targets,6.866457700990722,5.402406842650233,8.349308095133548,104.77988387984756,82.43894978962898,127.4076926970567,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7054916536753961,True,1.0,False,,,,15.25967077096091,15.25967077096091,15.25967077096091,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040853,Carson Towt,IND,TE,receiving_tds,0.01855718570720155,0.0,0.07727934572103912,0.01436463634372268,0.0,0.05981993798406361,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.7054916536753961,True,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,off_chart,270.0,False,0.936520884585473,False,False
00-0040853,Carson Towt,IND,TE,receiving_yards,2.773108648838281,0.0,7.3163893106539035,2.146591509656299,0.0,5.663427281209873,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.7054916536753961,True,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,off_chart,270.0,False,0.936520884585473,False,False
00-0040853,Carson Towt,IND,TE,receptions,0.2558326592360104,0.0,0.6470507929863271,0.19803342881602284,0.0,0.5008652434597864,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.7054916536753961,True,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,off_chart,270.0,False,0.936520884585473,False,False
00-0040853,Carson Towt,IND,TE,targets,0.42919526415011944,0.0,0.9677382474049891,0.3322289266939813,0.0,0.7491010878060842,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.7054916536753961,True,1.0,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,21.009031332207936,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,,off_chart,270.0,False,0.936520884585473,False,False
00-0036590,Quintin Morris,JAX,TE,receiving_tds,0.006077828590469443,0.0,0.14507554870909922,0.018664220173892573,0.0,0.445508119001718,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8843832549464574,False,0.9999999999999999,False,,,,3.0708697845081834,3.0708697845081834,3.0708697845081834,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,453.78928256090876,86.93870559321641,11.255725914055365,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036590,Quintin Morris,JAX,TE,receiving_yards,2.9037998290983285,0.0,16.269505207469216,8.917191155438084,0.0,49.961531950515756,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8843832549464574,False,0.9999999999999999,False,0.0,0.0,0.0,3.0708697845081834,3.0708697845081834,3.0708697845081834,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,453.78928256090876,86.93870559321641,11.255725914055365,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036590,Quintin Morris,JAX,TE,receptions,0.38143026067576136,0.0,1.4835736997404005,1.1713226624062756,0.0,4.5558616476238125,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8843832549464574,False,0.9999999999999999,False,,,,3.0708697845081834,3.0708697845081834,3.0708697845081834,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,453.78928256090876,86.93870559321641,11.255725914055365,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036590,Quintin Morris,JAX,TE,targets,0.5914794352372932,0.0,2.0743298293801193,1.8163563258281685,0.0,6.369996796147424,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8843832549464574,False,0.9999999999999999,False,,,,3.0708697845081834,3.0708697845081834,3.0708697845081834,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,453.78928256090876,86.93870559321641,11.255725914055365,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037004,Hunter Long,JAX,TE,receiving_tds,0.061415015674784273,0.0,0.20041273579341407,0.18257168931099563,0.0,0.5957776177571638,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.8843832549464574,False,0.9999999999999999,False,,,,2.9727532803668364,2.9727532803668364,2.9727532803668364,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,453.78928256090876,86.93870559321641,11.255725914055365,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037004,Hunter Long,JAX,TE,receiving_yards,8.457607921507464,0.0,21.82331329987835,25.142381692717855,0.0,64.87532620068657,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.8843832549464574,False,0.9999999999999999,False,0.0,0.0,0.0,2.9727532803668364,2.9727532803668364,2.9727532803668364,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,453.78928256090876,86.93870559321641,11.255725914055365,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037004,Hunter Long,JAX,TE,receptions,0.8915568920721589,0.0,1.993700331136798,2.650378675541172,0.0,5.926779199455364,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.8843832549464574,False,0.9999999999999999,False,,,,2.9727532803668364,2.9727532803668364,2.9727532803668364,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,453.78928256090876,86.93870559321641,11.255725914055365,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
