player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041139,Damon Bankston,NYG,RB,receptions,0.16600563233866825,0.0,0.44457599040691226,0.11786399896045445,0.0,0.3156489531889077,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.0625080860170137,False,0.9999999999999999,False,,,,0.71,0.71,0.71,22.55796764800524,downward,True,,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,1.1305357457234204,0.0021043730675963965,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,,True,,0.7149884341257915,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041139,Damon Bankston,NYG,RB,rushing_tds,0.04016017396878305,0.0,0.09951123590452637,0.028513723517835963,0.0,0.07065297749221372,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.0625080860170137,False,0.9999999999999999,False,,,,0.71,0.71,0.71,22.55796764800524,downward,True,,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,1.1609644188861412,0.002302584097862329,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041139,Damon Bankston,NYG,RB,rushing_yards,5.009184579023409,0.0,13.462750412319567,3.5565210511066203,0.0,9.558552792746893,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.0625080860170137,False,0.9999999999999999,False,,,,0.71,0.71,0.71,22.55796764800524,downward,True,,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,1.1609644188861412,0.002302584097862329,,True,0.9785804480540433,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041139,Damon Bankston,NYG,RB,targets,0.30690470901208156,0.0,0.7631116283633088,0.2179023433985779,0.0,0.5418092561379493,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.0625080860170137,False,0.9999999999999999,False,,,,0.71,0.71,0.71,22.55796764800524,downward,True,,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,1.1305357457234204,0.0021043730675963965,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0034959,Andrew Beck,NYJ,RB,carries,2.482639550484649,0.0,6.948658964350246,9.334553670897842,0.0,26.12647898517149,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.86,,1.1146183888843022,False,1.0,False,,,,3.7599311060180263,3.7599311060180263,3.7599311060180263,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.024891031508369476,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0034959,Andrew Beck,NYJ,RB,receiving_tds,0.06729669385620764,0.0,0.3583591504951123,0.2530309325621273,0.0,1.347405717072768,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.86,,1.1146183888843022,False,1.0,False,,,,3.7599311060180263,3.7599311060180263,3.7599311060180263,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821838,0.04341323276330702,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,2.399328873720742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0034959,Andrew Beck,NYJ,RB,receiving_yards,5.494400700439104,0.0,18.312293122744734,20.658568102508216,0.0,68.8529605347279,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.86,,1.1146183888843022,False,1.0,False,0.0,0.0,0.0,3.7599311060180263,3.7599311060180263,3.7599311060180263,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821838,0.04341323276330702,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,0.970167407194291,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0034959,Andrew Beck,NYJ,RB,receptions,0.6737915870791034,0.0,1.7000732557572558,2.5334099472319744,0.0,6.392158316831045,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.86,,1.1146183888843022,False,1.0,False,,,,3.7599311060180263,3.7599311060180263,3.7599311060180263,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821838,0.04341323276330702,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,0.7573745294131645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0034959,Andrew Beck,NYJ,RB,rushing_tds,0.08588613711535598,0.0,0.3798472553764939,0.32292595851575623,0.0,1.4281995110256522,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.86,,1.1146183888843022,False,1.0,False,,,,3.7599311060180263,3.7599311060180263,3.7599311060180263,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.024891031508369476,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0034959,Andrew Beck,NYJ,RB,rushing_yards,12.04301014195692,0.0,35.091335658799295,45.28088844283439,0.0,131.94100449523904,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.86,,1.1146183888843022,False,1.0,False,,,,3.7599311060180263,3.7599311060180263,3.7599311060180263,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.024891031508369476,,True,0.9939444234743425,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0034959,Andrew Beck,NYJ,RB,targets,1.140562407235107,0.0,2.749409275748805,4.288436073318079,0.0,10.337589459062425,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.86,,1.1146183888843022,False,1.0,False,,,,3.7599311060180263,3.7599311060180263,3.7599311060180263,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821838,0.04341323276330702,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0036842,Kene Nwangwu,NYJ,RB,carries,2.438446500418924,0.0,6.073578581472317,4.24167736007465,0.0,10.564989126987001,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.1146183888843022,False,1.0,False,,,,1.7394998657325194,1.7394998657325194,1.7394998657325194,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356903,0.011310634502763582,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0036842,Kene Nwangwu,NYJ,RB,receiving_tds,0.05429635947276492,0.0,0.2912076613881525,0.09444851001263918,0.0,0.5065556878849723,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.1146183888843022,False,1.0,False,,,,1.7394998657325194,1.7394998657325194,1.7394998657325194,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821843,0.016425414372581507,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,2.399328873720742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0036842,Kene Nwangwu,NYJ,RB,receiving_yards,5.687150213717485,0.0,18.505042636023116,9.892797033162235,0.0,32.18951918073676,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.1146183888843022,False,1.0,False,0.0,0.0,0.0,1.7394998657325194,1.7394998657325194,1.7394998657325194,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821843,0.016425414372581507,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,0.970167407194291,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0036842,Kene Nwangwu,NYJ,RB,receptions,0.5418403978803811,0.0,1.377185942153296,0.9425312993613777,0.0,2.3956147614643712,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.1146183888843022,False,1.0,False,,,,1.7394998657325194,1.7394998657325194,1.7394998657325194,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821843,0.016425414372581507,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,0.7573745294131645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0036842,Kene Nwangwu,NYJ,RB,rushing_tds,0.055184890247459054,0.0,0.29445556790187355,0.09599410917591884,0.0,0.5122054208295018,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.1146183888843022,False,1.0,False,,,,1.7394998657325194,1.7394998657325194,1.7394998657325194,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356903,0.011310634502763582,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0036842,Kene Nwangwu,NYJ,RB,rushing_yards,10.139052089559478,0.0,28.899317045128857,17.636879748443732,0.0,50.27035811976315,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.1146183888843022,False,1.0,False,,,,1.7394998657325194,1.7394998657325194,1.7394998657325194,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356903,0.011310634502763582,,True,0.9939444234743426,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0036842,Kene Nwangwu,NYJ,RB,targets,0.932757497905008,0.0,2.242284018788251,1.6225315423667621,0.0,3.9004527496163366,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.1146183888843022,False,1.0,False,,,,1.7394998657325194,1.7394998657325194,1.7394998657325194,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821843,0.016425414372581507,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0038120,Breece Hall,NYJ,RB,carries,17.83311320610202,12.47407917572767,23.026159036178296,261.15534559346565,182.67547681930955,337.2044158125804,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.64440575098829,14.64440575098829,14.64440575098829,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.6963831549881518,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0038120,Breece Hall,NYJ,RB,receiving_tds,0.1774919397889755,0.0,0.5159366568109578,2.59926398379974,0.0,7.555585744148062,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.64440575098829,14.64440575098829,14.64440575098829,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.6375349915694308,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,2.399328873720742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0038120,Breece Hall,NYJ,RB,receiving_yards,28.351645151296953,18.072693416503945,41.16953757360259,415.19299530363236,264.6638554044986,602.9034128083943,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,0.0,0.0,0.0,14.64440575098829,14.64440575098829,14.64440575098829,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.6375349915694308,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,0.970167407194291,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0038120,Breece Hall,NYJ,RB,receptions,2.554896018823931,1.6040600475070255,3.7482467963566664,37.41493395124226,23.49050618464243,54.890846940688995,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.64440575098829,14.64440575098829,14.64440575098829,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.6375349915694308,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,0.7573745294131645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0038120,Breece Hall,NYJ,RB,rushing_tds,0.6381668446034185,0.3837732310817709,0.9799820983954394,9.345574209200352,5.620130912329244,14.351255477607744,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.64440575098829,14.64440575098829,14.64440575098829,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.6963831549881518,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0038120,Breece Hall,NYJ,RB,rushing_yards,81.7800019078162,58.504326079007924,108.58038041577244,1197.6195302546569,856.7610892891178,1590.095147405234,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.64440575098829,14.64440575098829,14.64440575098829,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.6963831549881518,,True,0.9939444234743426,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0038120,Breece Hall,NYJ,RB,targets,4.300402313124617,2.613445718139438,6.171154485814964,62.97683636588548,38.27235950461691,90.37289024230583,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.64440575098829,14.64440575098829,14.64440575098829,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.6375349915694308,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039794,Braelon Allen,NYJ,RB,carries,6.690250923643957,1.4383975738770902,11.77943583711871,77.43357301948461,16.648144417757663,136.3362623363403,veteran_model,True,,False,2026,False,ACT,2.0,committee,,curated,True,2.0,0.98,,1.1146183888843022,False,1.0,False,,,,11.574091002450642,11.574091002450642,11.574091002450642,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356908,0.206480306802739,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039794,Braelon Allen,NYJ,RB,receiving_tds,0.10164788039699461,0.0,0.4333237030785372,1.1764818179210343,0.0,5.0153279729498905,veteran_model,True,,False,2026,False,ACT,2.0,committee,,curated,True,2.0,0.98,,1.1146183888843022,False,1.0,False,,,,11.574091002450642,11.574091002450642,11.574091002450642,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821838,0.185330579932018,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,2.399328873720742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039794,Braelon Allen,NYJ,RB,receiving_yards,10.046756145975333,0.0,22.86464856828096,116.28206991294878,0.0,264.63752326833657,veteran_model,True,,False,2026,False,ACT,2.0,committee,,curated,True,2.0,0.98,,1.1146183888843022,False,1.0,False,0.0,0.0,0.0,11.574091002450642,11.574091002450642,11.574091002450642,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821838,0.185330579932018,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,0.970167407194291,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039794,Braelon Allen,NYJ,RB,receptions,0.9338012449213995,0.0,2.1032850069034796,10.807900586921978,0.0,24.3436120739909,veteran_model,True,,False,2026,False,ACT,2.0,committee,,curated,True,2.0,0.98,,1.1146183888843022,False,1.0,False,,,,11.574091002450642,11.574091002450642,11.574091002450642,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821838,0.185330579932018,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,0.7573745294131645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,True
00-0039794,Braelon Allen,NYJ,RB,rushing_tds,0.2874760115562979,0.03817027030508319,0.6224549602724784,3.327273518774144,0.4417861820991722,7.2043503551204635,veteran_model,True,,False,2026,False,ACT,2.0,committee,,curated,True,2.0,0.98,,1.1146183888843022,False,1.0,False,,,,11.574091002450642,11.574091002450642,11.574091002450642,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356908,0.206480306802739,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039794,Braelon Allen,NYJ,RB,rushing_yards,28.090734560623535,5.280572248391435,54.35510549842067,325.1247181303421,61.11782374789786,629.110937486526,veteran_model,True,,False,2026,False,ACT,2.0,committee,,curated,True,2.0,0.98,,1.1146183888843022,False,1.0,False,,,,11.574091002450642,11.574091002450642,11.574091002450642,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356908,0.206480306802739,,True,0.9939444234743428,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039794,Braelon Allen,NYJ,RB,targets,1.5817469503095825,0.0,3.4150840795461224,18.30728314573188,0.0,39.526493917687205,veteran_model,True,,False,2026,False,ACT,2.0,committee,,curated,True,2.0,0.98,,1.1146183888843022,False,1.0,False,,,,11.574091002450642,11.574091002450642,11.574091002450642,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.4317933182821838,0.185330579932018,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,carries,3.052960096866673,0.0,6.843883552822355,16.926965451278367,0.0,37.94552721802424,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.1146183888843022,False,1.0,False,,,,5.544443724846231,5.544443724846231,5.544443724846231,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356903,0.045136558773283694,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
