player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,concentration_scale,concentration_calibration_version,projection_run_id,composition_version,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,status_override_applied,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version
00-0040879,Matthew Hibner,BAL,TE,receiving_yards,8.829297948877972,0.0,22.405113619797866,142.41036815018538,0.0,361.3787299416737,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,2.4814814814814814,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,27.0,False,0.9353423382385936,False,False,False,-49.0,-0.5198182489738595,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040879,Matthew Hibner,BAL,TE,receptions,0.8010394862061373,0.0,2.223462105128085,13.076889071264928,0.0,36.29779530673327,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,2.4814814814814814,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,27.0,False,0.9353423382385936,False,False,False,-49.0,-0.5198182489738595,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040879,Matthew Hibner,BAL,TE,targets,1.1919030517363363,0.0,3.262875193947004,19.855750876625056,0.0,54.355794205033234,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,2.4814814814814814,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,27.0,False,0.9353423382385936,False,False,False,-49.0,-0.5198182489738595,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040887,Josh Cuevas,BAL,TE,receiving_tds,0.06008699744723104,0.0,0.1753766884197363,0.8471149402717257,0.0,2.4724852172253815,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,2.4814814814814814,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,27.0,False,0.9353423382385936,False,False,False,-36.0,-0.5107037611522757,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040887,Josh Cuevas,BAL,TE,receiving_yards,5.75970162851332,0.0,14.615745232538563,92.89993769618347,0.0,235.74169445937002,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,2.4814814814814814,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,27.0,False,0.9353423382385936,False,False,False,-36.0,-0.5107037611522757,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040887,Josh Cuevas,BAL,TE,receptions,0.532473005597648,0.0,1.477996491230839,8.692568278527544,0.0,24.128144113198882,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,2.4814814814814814,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,27.0,False,0.9353423382385936,False,False,False,-36.0,-0.5107037611522757,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040887,Josh Cuevas,BAL,TE,targets,0.7870090160343093,0.0,2.1544639826956677,13.110676189032754,0.0,35.8909225467188,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,2.4814814814814814,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,27.0,False,0.9353423382385936,False,False,False,-36.0,-0.5107037611522757,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035689,Dawson Knox,BUF,TE,receiving_tds,0.10469111288184776,0.0,0.22738957187347775,1.7385664203337228,0.0,3.776174148033496,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.258371495045187,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035689,Dawson Knox,BUF,TE,receiving_yards,15.248338994150863,6.841685826202388,27.2748981972256,260.45501632060893,116.86200013047741,465.87920545485855,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,15.258371495045187,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035689,Dawson Knox,BUF,TE,receptions,1.5391870293288417,0.687220181561141,2.488386298748675,26.168771606858684,11.683900417702455,42.306757710909906,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.258371495045187,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035689,Dawson Knox,BUF,TE,targets,1.94004499705781,0.7060798967849748,3.2058653224169555,33.891817079108826,12.334935911983553,56.00519640131627,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.258371495045187,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036534,Shane Zylstra,BUF,TE,receiving_tds,0.009306063136113799,0.0,0.1320045221277438,0.15454233342817272,0.0,2.1921500611279456,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0591882845799714,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036534,Shane Zylstra,BUF,TE,receiving_yards,1.1251017611113832,0.0,13.151660964186119,19.217725790659447,0.0,224.64191492490903,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,3.0591882845799714,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036534,Shane Zylstra,BUF,TE,receptions,0.20958056480981627,0.0,1.1587798342296496,3.56322255141145,0.0,19.70120865546268,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0591882845799714,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036534,Shane Zylstra,BUF,TE,targets,0.2985731783299218,0.0,1.5643935036890673,5.215955073223652,0.0,27.329334395431097,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0591882845799714,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038933,Dalton Kincaid,BUF,TE,receiving_tds,0.14714341914434198,0.03735374494806348,0.269841878135972,2.443556099992507,0.6203197659547833,4.4811638276922805,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.916146372990909,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,71.0,0.615239225346725,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0038933,Dalton Kincaid,BUF,TE,receiving_yards,29.537617873366685,21.130964705418208,41.564177076441425,504.5284439328563,360.9354277427247,709.9526330671059,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,13.916146372990909,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,71.0,0.615239225346725,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0038933,Dalton Kincaid,BUF,TE,receptions,2.5859170453044733,1.7339501975367726,3.5351163147243065,43.9649446515691,29.480073462412875,60.10293075562033,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.916146372990909,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,71.0,0.615239225346725,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0038933,Dalton Kincaid,BUF,TE,targets,3.0997898011347824,1.8658247008619473,4.365610126493928,54.152099092068966,32.59521792494369,76.26547841427643,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.916146372990909,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,71.0,0.615239225346725,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0040194,Jackson Hawes,BUF,TE,receiving_tds,0.08022237875454047,0.0,0.20292083774617048,1.332223242476586,0.0,3.369830970176359,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.760373288406624,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040194,Jackson Hawes,BUF,TE,receiving_yards,7.021171712084204,0.0,19.04773091515894,119.9277766294521,0.0,325.3519657637017,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,6.760373288406624,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040194,Jackson Hawes,BUF,TE,receptions,0.49675428747089095,0.0,1.4459535568907242,8.445659459085972,0.0,24.5836455631372,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.760373288406624,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040194,Jackson Hawes,BUF,TE,targets,0.7838613183268766,0.0,2.0496816436860223,13.693746514340233,0.0,35.807125836547684,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.760373288406624,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040363,Keleki Latu,BUF,TE,receiving_tds,0.012533353965384601,0.0,0.13523181295701459,0.20813675333613083,0.0,2.2457444810359037,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.894080884180674,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040363,Keleki Latu,BUF,TE,receiving_yards,1.7262120459339354,0.0,13.752771249008672,29.485217161621208,0.0,234.9094062958708,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,5.894080884180674,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040363,Keleki Latu,BUF,TE,receptions,0.2282559875120435,0.0,1.1774552569318768,3.8807361881845135,0.0,20.018722292235744,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.894080884180674,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040363,Keleki Latu,BUF,TE,targets,0.26337616839183753,0.0,1.529196493750983,4.6010772614397935,0.0,26.714456583647237,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.894080884180674,17.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036825,Feleipe Franks,CAR,TE,receiving_tds,0.009580622483166754,0.0,0.13227908147479675,0.15463574878646705,0.0,2.1350465325798025,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.217476105951978,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036825,Feleipe Franks,CAR,TE,receiving_yards,1.8778338591727155,0.0,13.904393062247452,31.7528053431878,0.0,235.1131779651794,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,5.217476105951978,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036825,Feleipe Franks,CAR,TE,receptions,0.21531277047427247,0.0,1.1645120398941058,3.62816432995169,0.0,19.62280748901478,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.217476105951978,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036825,Feleipe Franks,CAR,TE,targets,0.3926500075732873,0.0,1.6584703329324328,6.7956973105466725,0.0,28.703583760982788,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.217476105951978,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0037005,Tommy Tremble,CAR,TE,receiving_tds,0.1046684795396868,0.0,0.2273669385313168,1.6893984432012152,0.0,3.6698092269945506,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.233231028586896,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0037005,Tommy Tremble,CAR,TE,receiving_yards,14.101450624394339,5.694797456445864,26.128009827469075,238.44527807706567,96.2948847791411,441.80565069905725,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,15.233231028586896,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0037005,Tommy Tremble,CAR,TE,receptions,1.2770039934052044,0.4250371456375037,2.2262032628250377,21.518372216720145,7.1621604575969045,37.51301537578323,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.233231028586896,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0037005,Tommy Tremble,CAR,TE,targets,1.8640586390082439,0.6300935387354087,3.129878964367389,32.26175483377582,10.905195171243797,54.169641284211934,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.233231028586896,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0037282,James Mitchell,CAR,TE,receiving_tds,0.009407086940367694,0.0,0.1321055459319977,0.15183480358181592,0.0,2.1322455873751514,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.500733934230961,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0037282,James Mitchell,CAR,TE,receiving_yards,1.0610570239194073,0.0,13.087616226994143,17.94170286895242,0.0,221.30207549094402,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,5.500733934230961,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0037282,James Mitchell,CAR,TE,receptions,0.1804752438213835,0.0,1.1296745132412167,3.0411286828447475,0.0,19.035771841907835,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.500733934230961,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0037282,James Mitchell,CAR,TE,targets,0.20706311873258906,0.0,1.4728834440917347,3.5836960446812736,0.0,25.49158249511739,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.500733934230961,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039356,Ja'Tavion Sanders,CAR,TE,receiving_tds,0.0912978865346829,0.0,0.21399634552631291,1.4735907892955717,0.0,3.4540015730889073,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,4.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,14.288236861867112,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039356,Ja'Tavion Sanders,CAR,TE,receiving_yards,13.352383555288505,4.94573038734003,25.37894275836324,225.77909852229487,83.62870522437032,429.13947114428646,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,4.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,14.288236861867112,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039356,Ja'Tavion Sanders,CAR,TE,receptions,1.743689794182864,0.8917229464151633,2.6928890636026974,29.382340396344514,15.026128637221277,45.376983555407605,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,4.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,14.288236861867112,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039356,Ja'Tavion Sanders,CAR,TE,targets,2.2245813346003898,0.9906162343275546,3.4904016599595353,38.50141627671949,17.14485661418747,60.40930272715561,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,4.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,14.288236861867112,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
