player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0040939,Michael Trigg,DAL,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5616816871901102,True,,,7.1647058823529415
00-0033881,Evan Engram,DEN,TE,receiving_tds,0.17290785881031281,0.04102868230521131,0.38581403225016603,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,False,1.0,1.0,,,1.7216927346386997,True,,,11.21057773675179
00-0033881,Evan Engram,DEN,TE,receiving_yards,21.914964504335124,12.028340529580337,35.047104408667906,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,False,1.0,1.0,,,1.7216927346386997,True,0.0,0.0,11.21057773675179
00-0033881,Evan Engram,DEN,TE,receptions,2.5299403267343745,1.6048137540569218,3.7870131277601704,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,False,1.0,1.0,,,1.7216927346386997,True,,,11.21057773675179
00-0033881,Evan Engram,DEN,TE,targets,3.7206684677562105,2.3812257235081633,5.254209743026413,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,False,1.0,1.0,,,1.7216927346386997,True,,,11.21057773675179
00-0036422,Adam Trautman,DEN,TE,receiving_tds,0.09649237529014836,0.0,0.29875324005800885,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.95,,,1.7216927346386997,True,,,10.996582852780103
00-0036422,Adam Trautman,DEN,TE,receiving_yards,13.934221098653401,4.047597123898614,27.06636100298618,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.95,,,1.7216927346386997,True,0.0,0.0,10.996582852780103
00-0036422,Adam Trautman,DEN,TE,receptions,1.484689833486686,0.6058195894431058,2.6789089944611923,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.95,,,1.7216927346386997,True,,,10.996582852780103
00-0036422,Adam Trautman,DEN,TE,targets,2.031224636883744,0.7587540298480989,3.4880888483904364,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.95,,,1.7216927346386997,True,,,10.996582852780103
00-0037539,Lucas Krull,DEN,TE,receiving_tds,0.0610749340006385,0.0,0.2526904900965064,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.7216927346386997,True,,,2.2348550754820082
00-0037539,Lucas Krull,DEN,TE,receiving_yards,11.576623354685678,1.6899993799308906,24.708763259018458,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.7216927346386997,True,0.0,0.0,2.2348550754820082
00-0037539,Lucas Krull,DEN,TE,receptions,1.163621171940409,0.3310072565307014,2.2949866928636253,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.7216927346386997,True,,,2.2348550754820082
00-0037539,Lucas Krull,DEN,TE,targets,1.6220814422230578,0.4165829723998154,3.002268589966241,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.7216927346386997,True,,,2.2348550754820082
00-0038783,Nate Adkins,DEN,TE,receiving_tds,0.07480504631367538,0.0,0.2664206024095433,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.7216927346386997,True,,,2.778875210710303
00-0038783,Nate Adkins,DEN,TE,receiving_yards,8.992013397986693,0.0,22.12415330231947,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.7216927346386997,True,0.0,0.0,2.778875210710303
00-0038783,Nate Adkins,DEN,TE,receptions,1.0749609194854866,0.24234700407577894,2.206326440408703,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.7216927346386997,True,,,2.778875210710303
00-0038783,Nate Adkins,DEN,TE,targets,1.3942050307574723,0.18870656093422972,2.774392178500655,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.7216927346386997,True,,,2.778875210710303
BEN687044,Dallen Bentley,DEN,TE,receiving_tds,0.04163802197802199,0.0,0.09411428571428575,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.7216927346386997,True,,,7.1647058823529415
BEN687044,Dallen Bentley,DEN,TE,receiving_yards,5.99634245004995,2.0620285714285713,11.17337142857143,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.7216927346386997,True,,,7.1647058823529415
BEN687044,Dallen Bentley,DEN,TE,receptions,0.571603126873127,0.26892000000000005,0.9363600000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.7216927346386997,True,,,7.1647058823529415
BEN687044,Dallen Bentley,DEN,TE,targets,0.8032994430569431,0.3726,1.3890342857142859,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.7216927346386997,True,,,7.1647058823529415
JOL735174,Justin Joly,DEN,TE,receiving_tds,0.03855372405372406,0.0,0.08714285714285716,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,7.1647058823529415
JOL735174,Justin Joly,DEN,TE,receiving_yards,5.5521689352314345,1.909285714285714,10.345714285714285,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,7.1647058823529415
JOL735174,Justin Joly,DEN,TE,receptions,0.5292621545121545,0.249,0.867,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,7.1647058823529415
JOL735174,Justin Joly,DEN,TE,targets,0.7437957806082807,0.34500000000000003,1.2861428571428573,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,7.1647058823529415
00-0034270,Tyler Conklin,DET,TE,receiving_tds,0.07103833613568614,0.0,0.2732992009035467,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.4368880042625127,True,,,5.188290695094979
00-0034270,Tyler Conklin,DET,TE,receiving_yards,8.84874870050154,0.0,21.98088860483432,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.4368880042625127,True,0.0,0.0,5.188290695094979
00-0034270,Tyler Conklin,DET,TE,receptions,1.1523352553519068,0.2734650113083266,2.3465544163264127,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.4368880042625127,True,,,5.188290695094979
00-0034270,Tyler Conklin,DET,TE,targets,1.4567548624940945,0.1842842554584496,2.9136190740007875,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.4368880042625127,True,,,5.188290695094979
00-0036754,Brock Wright,DET,TE,receiving_tds,0.09114133430593443,0.0,0.29340219907379494,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.4368880042625127,True,,,10.335201179203413
00-0036754,Brock Wright,DET,TE,receiving_yards,12.802123098623532,2.915499123868745,25.934263002956314,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.4368880042625127,True,0.0,0.0,10.335201179203413
00-0036754,Brock Wright,DET,TE,receptions,1.245205234967717,0.36633499092413696,2.4394243959422233,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.4368880042625127,True,,,10.335201179203413
00-0036754,Brock Wright,DET,TE,targets,1.7333869607589016,0.4609163537232569,3.190251172265594,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.4368880042625127,True,,,10.335201179203413
00-0039065,Sam LaPorta,DET,TE,receiving_tds,0.35278963387177287,0.21391581669926077,0.5769879780587459,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,,,13.344024289475815
00-0039065,Sam LaPorta,DET,TE,receiving_yards,40.842397526264925,30.955773551510138,53.97453743059771,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,0.0,2.0571040712223407,13.344024289475815
00-0039065,Sam LaPorta,DET,TE,receptions,4.499024670235663,3.524831003576913,5.822770412122677,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,,,13.344024289475815
00-0039065,Sam LaPorta,DET,TE,targets,6.0856307901759354,4.675146347466698,7.700508410223379,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,,,13.344024289475815
00-0041457,Miles Kitselman,DET,TE,receiving_tds,0.02363662698994253,0.0,0.09298592252533577,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.4368880042625127,True,,,7.1647058823529415
00-0041457,Miles Kitselman,DET,TE,receiving_yards,4.071152282713637,0.0,7.818158486011786,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.4368880042625127,True,,,7.1647058823529415
00-0041457,Miles Kitselman,DET,TE,receptions,0.3960453715507471,0.0,0.6606894495221227,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.4368880042625127,True,,,7.1647058823529415
00-0041457,Miles Kitselman,DET,TE,targets,0.6776061956313909,0.44045963301474844,1.0487134119398773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.4368880042625127,True,,,7.1647058823529415
00-0038589,Josh Whyle,GB,TE,receiving_tds,0.07451115448036326,0.0,0.2767720192482238,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,3.0,0.95,,,1.7579091101802806,True,,,5.667689460595374
00-0038589,Josh Whyle,GB,TE,receiving_yards,9.122697476799942,0.0,22.254837381132724,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,3.0,0.95,,,1.7579091101802806,True,0.0,0.0,5.667689460595374
00-0038589,Josh Whyle,GB,TE,receptions,1.1346970028564984,0.2558267588129183,2.3289161638310043,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,3.0,0.95,,,1.7579091101802806,True,,,5.667689460595374
00-0038589,Josh Whyle,GB,TE,targets,1.460563360135794,0.18809275310014906,2.9174275716424867,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,3.0,0.95,,,1.7579091101802806,True,,,5.667689460595374
00-0038996,Tucker Kraft,GB,TE,receiving_tds,0.2768830787009977,0.12569311278504453,0.5209646536600455,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,,,12.677746979725832
00-0038996,Tucker Kraft,GB,TE,receiving_yards,41.3482493973562,31.46162542260141,54.48038930168898,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,0.0,5.281219105926583,12.677746979725832
00-0038996,Tucker Kraft,GB,TE,receptions,4.636592011571976,3.5760011078546174,6.077735329096482,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,,,12.677746979725832
00-0038996,Tucker Kraft,GB,TE,targets,5.988027091331909,4.452452573686969,7.746121578143028,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,,,12.677746979725832
00-0039144,Luke Musgrave,GB,TE,receiving_tds,0.08990988852102233,0.0,0.29217075328888287,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,,1.7579091101802806,True,,,11.297052869181915
00-0039144,Luke Musgrave,GB,TE,receiving_yards,17.44390460750144,7.557280632746654,30.57604451183422,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,,1.7579091101802806,True,0.0,0.0,11.297052869181915
00-0039144,Luke Musgrave,GB,TE,receptions,1.8969456869692243,1.018075442925644,3.0911648479437304,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,,1.7579091101802806,True,,,11.297052869181915
00-0039144,Luke Musgrave,GB,TE,targets,2.513456669187201,1.2409860621515563,3.9703208806938943,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,,1.7579091101802806,True,,,11.297052869181915
00-0040628,Drake Dabney,GB,TE,receiving_tds,0.21470155617920045,0.0960102973246091,0.40631711227506834,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.7579091101802806,True,,,5.6625486885574965
00-0040628,Drake Dabney,GB,TE,receiving_yards,20.028529666178514,10.141905691423727,33.160669570511295,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.7579091101802806,True,0.0,0.0,5.6625486885574965
00-0040628,Drake Dabney,GB,TE,receptions,2.359060243426119,1.5264463280164118,3.4904257643493355,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.7579091101802806,True,,,5.6625486885574965
00-0040628,Drake Dabney,GB,TE,targets,2.838660196255494,1.6331617264322513,4.218847343998676,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.7579091101802806,True,,,5.6625486885574965
00-0040945,RJ Maryland,GB,TE,receiving_tds,0.05795663265306123,0.0,0.228,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.7579091101802806,True,,,7.1647058823529415
00-0040945,RJ Maryland,GB,TE,receiving_yards,9.982400510204084,0.0,19.170000000000005,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.7579091101802806,True,,,7.1647058823529415
00-0040945,RJ Maryland,GB,TE,receptions,0.9710969387755102,0.0,1.62,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.7579091101802806,True,,,7.1647058823529415
00-0040945,RJ Maryland,GB,TE,targets,1.6614795918367347,1.08,2.5714285714285716,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.7579091101802806,True,,,7.1647058823529415
00-0034383,Dalton Schultz,HOU,TE,receiving_tds,0.24874283943930864,0.11686366293420714,0.4616490128791618,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,,,14.008863115722937
00-0034383,Dalton Schultz,HOU,TE,receiving_yards,38.576928599054554,28.690304624299767,51.709068503387336,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,0.0,0.0,14.008863115722937
00-0034383,Dalton Schultz,HOU,TE,receptions,4.0102091063765135,3.085082533699061,5.267281907402309,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,,,14.008863115722937
00-0034383,Dalton Schultz,HOU,TE,targets,5.9752410007017165,4.635798256453669,7.508782275971919,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,,,14.008863115722937
00-0034981,Foster Moreau,HOU,TE,receiving_tds,0.07480722933406786,0.0,0.2770680941019284,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.95,,,1.5486670356264833,True,,,9.411418850519452
00-0034981,Foster Moreau,HOU,TE,receiving_yards,9.55533004520554,0.0,22.68746994953832,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.95,,,1.5486670356264833,True,0.0,0.0,9.411418850519452
00-0034981,Foster Moreau,HOU,TE,receptions,1.2226713779103946,0.3438011338668145,2.4168905388849007,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.95,,,1.5486670356264833,True,,,9.411418850519452
00-0034981,Foster Moreau,HOU,TE,targets,1.5718224724980814,0.29935186546243653,3.0286866840047746,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.95,,,1.5486670356264833,True,,,9.411418850519452
00-0039359,Cade Stover,HOU,TE,receiving_tds,0.07654471962951633,0.0,0.2681602757253842,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.5486670356264833,True,,,3.616036493493203
00-0039359,Cade Stover,HOU,TE,receiving_yards,12.619304823916359,2.7326808491615715,25.75144472824914,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.5486670356264833,True,0.0,0.0,3.616036493493203
00-0039359,Cade Stover,HOU,TE,receptions,1.1735742575779027,0.34096034216819515,2.3049397785011196,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.5486670356264833,True,,,3.616036493493203
00-0039359,Cade Stover,HOU,TE,targets,1.6974013784265138,0.49190290860327135,3.0775885261696967,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.5486670356264833,True,,,3.616036493493203
00-0041535,Louis Hansen,HOU,TE,receiving_tds,0.029572401560615028,0.0,0.11633711703338741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,7.1647058823529415
00-0041535,Louis Hansen,HOU,TE,receiving_yards,5.093524984341046,0.0,9.781502340044021,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,7.1647058823529415
00-0041535,Louis Hansen,HOU,TE,receptions,0.49550271147846836,0.0,0.8266058315530159,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,7.1647058823529415
00-0041535,Louis Hansen,HOU,TE,targets,0.8477708145793639,0.5510705543686772,1.3120727484968506,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,7.1647058823529415
KLE258860,Marlin Klein,HOU,TE,receiving_tds,0.08175344042771521,0.0,0.1934289951235805,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.5486670356264833,True,,,7.1647058823529415
KLE258860,Marlin Klein,HOU,TE,receiving_yards,9.827686583887663,2.7509901528686997,18.31127820503228,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.5486670356264833,True,,,7.1647058823529415
KLE258860,Marlin Klein,HOU,TE,receptions,0.9375553143402452,0.37513502084573186,1.702175157087508,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.5486670356264833,True,,,7.1647058823529415
KLE258860,Marlin Klein,HOU,TE,targets,1.417982789794666,0.6447633170786016,2.546815102460476,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.5486670356264833,True,,,7.1647058823529415
00-0033217,Mo Alie-Cox,IND,TE,receiving_tds,0.07756436137780894,0.0,0.2798252261456695,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.546078133678888,True,,,9.342781693499477
00-0033217,Mo Alie-Cox,IND,TE,receiving_yards,9.532971716869483,0.0,22.665111621202264,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.546078133678888,True,0.0,0.0,9.342781693499477
00-0033217,Mo Alie-Cox,IND,TE,receptions,1.2799671511425497,0.4010969070989696,2.4741863121170558,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.546078133678888,True,,,9.342781693499477
00-0033217,Mo Alie-Cox,IND,TE,targets,1.8795194768378525,0.6070488698022077,3.3363836883445455,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.546078133678888,True,,,9.342781693499477
00-0037292,Andrew Ogletree,IND,TE,receiving_tds,0.07091250044250479,0.0,0.2731733652103653,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.546078133678888,True,,,4.475015055136699
00-0037292,Andrew Ogletree,IND,TE,receiving_yards,11.326727891162678,1.4401039164078906,24.458867795495458,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.546078133678888,True,0.0,0.0,4.475015055136699
00-0037292,Andrew Ogletree,IND,TE,receptions,1.1717958561909105,0.29292561214733037,2.366015017165417,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.546078133678888,True,,,4.475015055136699
00-0037292,Andrew Ogletree,IND,TE,targets,1.8345672311539474,0.5620966241183026,3.2914314426606404,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.546078133678888,True,,,4.475015055136699
00-0038394,Will Mallory,IND,TE,receiving_tds,0.07037034347542943,0.0,0.26198589957129736,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.546078133678888,True,,,0.055708780687124614
00-0038394,Will Mallory,IND,TE,receiving_yards,10.10397157528823,0.2173476005334436,23.23611147962101,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.546078133678888,True,0.0,0.0,0.055708780687124614
00-0038394,Will Mallory,IND,TE,receptions,1.0520541918994533,0.21944027648974576,2.1834197128226696,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.546078133678888,True,,,0.055708780687124614
00-0038394,Will Mallory,IND,TE,targets,1.6032652957578173,0.39776682593457485,2.983452443501,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.546078133678888,True,,,0.055708780687124614
00-0040128,Tyler Warren,IND,TE,receiving_tds,0.380113912344851,0.24823473583974948,0.5930200857847042,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,,,14.296149845044399
00-0040128,Tyler Warren,IND,TE,receiving_yards,47.805021679831604,37.91839770507681,60.937161584164386,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,0.0,0.0,14.296149845044399
00-0040128,Tyler Warren,IND,TE,receptions,5.389041492554815,4.463914919877363,6.646114293580611,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,,,14.296149845044399
00-0040128,Tyler Warren,IND,TE,targets,7.346411008242268,6.006968263994221,8.879952283512472,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,,,14.296149845044399
00-0040853,Carson Towt,IND,TE,receiving_tds,0.04195615147299528,0.0,0.16505449157315136,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,7.1647058823529415
00-0040853,Carson Towt,IND,TE,receiving_yards,7.22649140741799,0.0,13.877607909900492,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,7.1647058823529415
00-0040853,Carson Towt,IND,TE,receptions,0.7029996118326121,0.0,1.17275559801976,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,7.1647058823529415
00-0040853,Carson Towt,IND,TE,targets,1.2027836372358742,0.7818370653465067,1.8615168222535872,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,7.1647058823529415
00-0036590,Quintin Morris,JAX,TE,receiving_tds,0.04163641759523737,0.0,0.23325197369110526,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.5893380997559654,True,,,2.2445328479003157
00-0036590,Quintin Morris,JAX,TE,receiving_yards,8.891304208278358,0.0,22.023444112611138,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.5893380997559654,True,1.0,0.0,2.2445328479003157
00-0036590,Quintin Morris,JAX,TE,receptions,1.0441201879335469,0.21150627252383933,2.1754857088567636,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.5893380997559654,True,,,2.2445328479003157
00-0036590,Quintin Morris,JAX,TE,targets,1.3741585719147433,0.16866010209150087,2.754345719657926,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,,1.5893380997559654,True,,,2.2445328479003157
00-0037004,Hunter Long,JAX,TE,receiving_tds,0.07655392800077312,0.0,0.26816948409664104,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.5893380997559654,True,,,3.4377747691526688
00-0037004,Hunter Long,JAX,TE,receiving_yards,13.246620628490959,3.3599966537361716,26.37876053282374,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.5893380997559654,True,1.0,0.0,3.4377747691526688
00-0037004,Hunter Long,JAX,TE,receptions,1.405197051346147,0.5725831359364393,2.5365625722693634,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.5893380997559654,True,,,3.4377747691526688
00-0037004,Hunter Long,JAX,TE,targets,1.8385710423244257,0.6330725725011832,3.2187581900676085,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.5893380997559654,True,,,3.4377747691526688
00-0038935,Brenton Strange,JAX,TE,receiving_tds,0.3409032579238622,0.20902408141876072,0.5538094313637154,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5893380997559654,True,,,13.825843875679716
00-0038935,Brenton Strange,JAX,TE,receiving_yards,36.68183814335185,26.79521416859706,49.81397804768463,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5893380997559654,True,1.0,0.0,13.825843875679716
00-0038935,Brenton Strange,JAX,TE,receptions,4.090533366020011,3.1654067933425587,5.347606167045807,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5893380997559654,True,,,13.825843875679716
00-0038935,Brenton Strange,JAX,TE,targets,5.239741996037284,3.900299251789237,6.773283271307488,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5893380997559654,True,,,13.825843875679716
00-0041207,Ethan Conner,JAX,TE,receiving_tds,0.038788858939191394,0.0,0.15259443886390994,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,7.1647058823529415
00-0041207,Ethan Conner,JAX,TE,receiving_yards,6.680959668286843,0.0,12.829979793952429,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,7.1647058823529415
00-0041207,Ethan Conner,JAX,TE,receptions,0.6499297914689021,0.0,1.08422364455936,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,7.1647058823529415
00-0041207,Ethan Conner,JAX,TE,targets,1.111984850877915,0.7228157630395734,1.7209899119989842,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,7.1647058823529415
BOE586077,Nate Boerkircher,JAX,TE,receiving_tds,0.09928935555261158,0.0,0.23491904647108555,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,7.1647058823529415
