player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036988,Josh Palmer,BUF,WR,receiving_yards,32.81642409947704,9.17246820118333,65.08333001766803,91.13049802010168,25.471745267355434,180.73499596841322,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.97,,0.99618292473888,False,1.0,False,0.0,0.0,0.0,2.7769783125625174,2.7769783125625174,2.7769783125625174,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.03253056500693138,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,0.956604562810469,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0036988,Josh Palmer,BUF,WR,receptions,2.240841831399953,0.24244462855482565,4.661097052124718,6.222769167680543,0.6732634754940261,12.943765426499423,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.97,,0.99618292473888,False,1.0,False,,,,2.7769783125625174,2.7769783125625174,2.7769783125625174,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.03253056500693138,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,0.958249265650549,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0036988,Josh Palmer,BUF,WR,targets,4.016002396840655,1.246421823141409,7.59603116819265,11.152351559225586,3.4612863711683266,21.094013815619913,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.97,,0.99618292473888,False,1.0,False,,,,2.7769783125625174,2.7769783125625174,2.7769783125625174,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.03253056500693138,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0037261,Khalil Shakir,BUF,WR,receiving_tds,0.33420762965228856,0.1418691085765487,0.624020014020225,4.125322177116329,1.7511742040942153,7.702647619027655,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,1.0,,0.99618292473888,False,1.0,False,,,,12.343590663709074,12.343590663709074,12.343590663709074,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.202653663342918,0.24208699698139174,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,1.0138404662169496,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0037261,Khalil Shakir,BUF,WR,receiving_yards,40.68299798333808,24.22847467018058,63.138485464290824,502.17427407882707,299.0663737347528,779.3556196977513,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,1.0,,0.99618292473888,False,1.0,False,0.0,0.0,0.0,12.343590663709074,12.343590663709074,12.343590663709074,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.202653663342918,0.24208699698139174,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,0.956604562810469,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0037261,Khalil Shakir,BUF,WR,receptions,4.274100254883061,2.8833569501411964,5.9584269438903235,52.75774400193113,35.590977929903545,73.54838319499719,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,1.0,,0.99618292473888,False,1.0,False,,,,12.343590663709074,12.343590663709074,12.343590663709074,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.202653663342918,0.24208699698139174,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,0.958249265650549,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0037261,Khalil Shakir,BUF,WR,targets,6.723645335953652,4.79621287441319,9.21509250043754,82.99392579496856,59.20248845776792,113.74732975361633,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,1.0,,0.99618292473888,False,1.0,False,,,,12.343590663709074,12.343590663709074,12.343590663709074,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.202653663342918,0.24208699698139174,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0038679,Tyrell Shavers,BUF,WR,receiving_tds,0.22434883613479625,0.0,0.6407882008227745,0.802791843029714,0.0,2.292944994023188,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,0.99618292473888,False,1.0,False,,,,3.5783196242986963,3.5783196242986963,3.5783196242986963,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.028204804193557233,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,1.0138404662169496,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0038679,Tyrell Shavers,BUF,WR,receiving_yards,20.59197425028946,0.0,52.858880168480454,73.68466556286421,0.0,189.14596822532678,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,0.99618292473888,False,1.0,False,0.0,0.0,0.0,3.5783196242986963,3.5783196242986963,3.5783196242986963,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.028204804193557233,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,0.956604562810469,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0038679,Tyrell Shavers,BUF,WR,receptions,1.6324251944517663,0.0,4.052680415176531,5.841339108506371,0.0,14.501785860637169,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,0.99618292473888,False,1.0,False,,,,3.5783196242986963,3.5783196242986963,3.5783196242986963,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.028204804193557233,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,0.958249265650549,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0038679,Tyrell Shavers,BUF,WR,targets,2.7022081769869715,0.0,6.282236948338967,9.669364548652885,0.0,22.47985175673568,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,0.99618292473888,False,1.0,False,,,,3.5783196242986963,3.5783196242986963,3.5783196242986963,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.028204804193557233,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0039901,Keon Coleman,BUF,WR,receiving_tds,0.5376156647230561,0.12440799041469291,1.1602299006060477,6.755871085896104,1.5633553864730212,14.579864674393953,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,4.0,1.0,,0.99618292473888,False,1.0,False,,,,12.566358328446922,12.566358328446922,12.566358328446922,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,2.583703568317815,0.4122631869219414,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,1.0138404662169496,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0039901,Keon Coleman,BUF,WR,receiving_yards,81.45138771026896,46.101551015802734,129.69330880630991,1023.5473243164977,579.3286095617534,1629.7725912620112,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,4.0,1.0,,0.99618292473888,False,1.0,False,0.0,0.0,0.0,12.566358328446922,12.566358328446922,12.566358328446922,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,2.583703568317815,0.4122631869219414,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,0.956604562810469,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0039901,Keon Coleman,BUF,WR,receptions,6.501018446267186,3.5132352227182304,10.119517278678048,81.69412729563672,44.14857270079831,127.16548023477841,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,4.0,1.0,,0.99618292473888,False,1.0,False,,,,12.566358328446922,12.566358328446922,12.566358328446922,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,2.583703568317815,0.4122631869219414,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,0.958249265650549,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0039901,Keon Coleman,BUF,WR,targets,11.247084595900457,7.106313000251366,16.599549004697483,141.3348951824408,89.3004755552594,208.59588088364305,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,4.0,1.0,,0.99618292473888,False,1.0,False,,,,12.566358328446922,12.566358328446922,12.566358328446922,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,2.583703568317815,0.4122631869219414,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,,,,,,False
00-0041222,Gabriel Benyard,BUF,WR,receiving_tds,0.018066823776403437,0.0,0.0885604586146574,0.011896989623052799,0.0,0.05831699418729354,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,0.99618292473888,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967627,0.0013426629421319151,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,1.0138404662169496,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,653.0,False,0.35382854091860383,False,False
00-0041222,Gabriel Benyard,BUF,WR,receiving_yards,4.765972762858808,0.0,13.65003946101601,3.138389415052507,0.0,8.988540533287726,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,0.99618292473888,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967627,0.0013426629421319151,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,0.956604562810469,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,653.0,False,0.35382854091860383,False,False
00-0041222,Gabriel Benyard,BUF,WR,receptions,0.37327924478744884,0.0,1.1239229530451427,0.24580409687381774,0.0,0.7401024039960357,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,0.99618292473888,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967627,0.0013426629421319151,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,0.958249265650549,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,653.0,False,0.35382854091860383,False,False
00-0041222,Gabriel Benyard,BUF,WR,targets,0.6990151253004402,0.0,1.8343809434312295,0.46030092477670637,0.0,1.2079384466698755,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,0.99618292473888,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967627,0.0013426629421319151,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,653.0,False,0.35382854091860383,False,False
00-0041272,Ja'Mori Maclin,BUF,WR,receiving_tds,0.018066823776403437,0.0,0.0885604586146574,0.011896989623052799,0.0,0.05831699418729354,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,0.99618292473888,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967627,0.0013426629421319151,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,1.0138404662169496,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,653.0,False,0.35382854091860383,False,False
00-0041272,Ja'Mori Maclin,BUF,WR,receiving_yards,4.765972762858808,0.0,13.65003946101601,3.138389415052507,0.0,8.988540533287726,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,0.99618292473888,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967627,0.0013426629421319151,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,0.956604562810469,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,653.0,False,0.35382854091860383,False,False
00-0041272,Ja'Mori Maclin,BUF,WR,receptions,0.37327924478744884,0.0,1.1239229530451427,0.24580409687381774,0.0,0.7401024039960357,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,0.99618292473888,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967627,0.0013426629421319151,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,0.958249265650549,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,653.0,False,0.35382854091860383,False,False
00-0041272,Ja'Mori Maclin,BUF,WR,targets,0.6990151253004402,0.0,1.8343809434312295,0.46030092477670637,0.0,1.2079384466698755,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,0.99618292473888,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967627,0.0013426629421319151,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,653.0,False,0.35382854091860383,False,False
00-0041443,Skyler Bell,BUF,WR,receiving_tds,0.050913598128880556,0.0,0.16131853069392657,0.11015851231521429,0.0,0.3490346391377684,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,above_median,0.99618292473888,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.007302954447856879,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,1.0138404662169496,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,55.0,False,0.3321589786643442,False,False
00-0041443,Skyler Bell,BUF,WR,receiving_yards,7.603493747636739,0.0,19.36361229505774,16.45119556306858,0.0,41.89581569294311,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,above_median,0.99618292473888,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.007302954447856879,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,0.956604562810469,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,55.0,False,0.3321589786643442,False,False
00-0041443,Skyler Bell,BUF,WR,receptions,0.6555999761048465,0.0,1.628835161491482,1.4184799482995771,0.0,3.524206985772479,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,above_median,0.99618292473888,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.007302954447856879,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,0.958249265650549,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,55.0,False,0.3321589786643442,False,False
00-0041443,Skyler Bell,BUF,WR,targets,1.1571486814878056,0.046495018957144536,2.778630894819823,2.503648965400888,0.10059831374363999,6.011946845155617,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,above_median,0.99618292473888,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.015787027897442,downward,True,,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.6072348726695932,0.23936948208299044,0.15339564524741647,scheme_model,1.7281260377967624,0.007302954447856879,0.8137199349138658,0.15888960037828323,0.027390464707850958,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.035598425337241,100.22559293720269,projected_games,,off_chart,55.0,False,0.3321589786643442,False,False
00-0033589,David Moore,CAR,WR,receiving_tds,0.09894486613004656,0.0,0.37657792106693583,0.10208087772462682,0.0,0.3885133834402607,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,,,,1.0316945357271845,1.0316945357271845,1.0316945357271845,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077503,0.003946755785458286,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,0.7890879526897638,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0033589,David Moore,CAR,WR,receiving_yards,5.4198103864586615,0.0,30.098941720793675,5.591588760386841,0.0,31.052913704513816,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,0.0,0.0,0.0,1.0316945357271845,1.0316945357271845,1.0316945357271845,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077503,0.003946755785458286,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,0.8541642470479641,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0033589,David Moore,CAR,WR,receptions,0.8330384420261446,0.0,3.0810064497164893,0.8594412086890604,0.0,3.1786575187127144,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,,,,1.0316945357271845,1.0316945357271845,1.0316945357271845,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077503,0.003946755785458286,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,1.0390677135344049,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0033589,David Moore,CAR,WR,targets,1.2844242957249885,0.0,4.350974804011506,1.325133527454708,0.0,4.488876930385328,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,,,,1.0316945357271845,1.0316945357271845,1.0316945357271845,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077503,0.003946755785458286,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
