player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg
00-0040189,Oronde Gadsden II,LAC,TE,receiving_yards,34.30345841305983,24.41683443830504,47.43559831739261,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2288125285883278,False,1.0,0.0
00-0040189,Oronde Gadsden II,LAC,TE,receptions,3.133868783411839,2.2087422107343864,4.390941584437635,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2288125285883278,False,,
00-0040189,Oronde Gadsden II,LAC,TE,targets,4.652103288605713,3.3126605443576658,6.1856445638759165,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2288125285883278,False,,
00-0041384,Evan Svoboda,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041384,Evan Svoboda,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041384,Evan Svoboda,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041384,Evan Svoboda,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041452,Johnny Pascuzzi,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041452,Johnny Pascuzzi,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0034365,Ian Thomas,LV,TE,receiving_tds,0.011711586173426611,0.0,0.04364751218940459,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,
00-0034365,Ian Thomas,LV,TE,receiving_yards,1.6191365575930425,0.0,14.751276461925823,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,0.0,0.0
00-0034365,Ian Thomas,LV,TE,receptions,0.17927073507592625,0.04050174917430835,0.36783165522979566,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,
00-0034365,Ian Thomas,LV,TE,targets,0.2610496199478024,0.06013320831059533,0.4910808112383329,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,
00-0036423,Albert Okwuegbunam,LV,TE,receiving_tds,0.018892266161054796,0.0,0.05082819217703278,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,
00-0036423,Albert Okwuegbunam,LV,TE,receiving_yards,3.002265790434658,0.0,16.134405694767437,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,0.0,0.0
00-0036423,Albert Okwuegbunam,LV,TE,receptions,0.4686901576078279,0.32992117170621,0.6572510777616973,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,
00-0036423,Albert Okwuegbunam,LV,TE,targets,0.6377299113108544,0.4368134996736473,0.867761102601385,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,
00-0039066,Michael Mayer,LV,TE,receiving_tds,0.021990266598727947,0.0022083901229627235,0.05392619261470593,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2286263252510405,False,,
00-0039066,Michael Mayer,LV,TE,receiving_yards,4.001642720413182,0.0,17.13378262474596,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2286263252510405,False,0.0,0.0
00-0039066,Michael Mayer,LV,TE,receptions,0.4264523404647858,0.2876833545631679,0.6150132606186552,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2286263252510405,False,,
00-0039066,Michael Mayer,LV,TE,targets,0.6110204543596109,0.4101040427224039,0.8410516456501413,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2286263252510405,False,,
00-0039338,Brock Bowers,LV,TE,receiving_tds,0.4539480918865557,0.3220689153814542,0.6668542653264089,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,
00-0039338,Brock Bowers,LV,TE,receiving_yards,55.853834689544385,45.9672107147896,68.98597459387716,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,0.0,3.268723300845616
00-0039338,Brock Bowers,LV,TE,receptions,5.344858914243263,4.41973234156581,6.601931715269059,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,
00-0039338,Brock Bowers,LV,TE,targets,7.2963013340567935,5.956858589808746,8.829842609326997,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,
00-0040488,Carter Runyon,LV,TE,receiving_tds,0.008641104254107902,0.0,0.040577030270085884,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,
00-0040488,Carter Runyon,LV,TE,receiving_yards,1.6298534037779455,0.0,14.761993308110725,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,0.0,0.0
00-0040488,Carter Runyon,LV,TE,receptions,0.18228781252298223,0.04351882662136433,0.3708487326768517,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,
00-0040488,Carter Runyon,LV,TE,targets,0.25292272082337863,0.05200630918617154,0.4829539121139091,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,
00-0041016,Patrick Gurd,LV,TE,receiving_tds,0.026793660412849734,0.0,0.10540561613886429,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2286263252510405,False,,
00-0041016,Patrick Gurd,LV,TE,receiving_yards,4.614917001416555,0.0,8.862393251675563,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2286263252510405,False,,
00-0041016,Patrick Gurd,LV,TE,receptions,0.44894329457104215,0.0,0.7489346409866673,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2286263252510405,False,,
00-0041016,Patrick Gurd,LV,TE,targets,0.7681108775425428,0.4992897606577782,1.1887851444232813,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2286263252510405,False,,
00-0037252,Greg Dulcich,MIA,TE,receiving_tds,0.23970111900018312,0.10782194249508162,0.45260729244003634,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.689254713566712,True,,
00-0037252,Greg Dulcich,MIA,TE,receiving_yards,26.78029957762938,16.89367560287459,39.91243948196216,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.689254713566712,True,1.0,0.0
00-0037252,Greg Dulcich,MIA,TE,receptions,3.2088255123291085,2.283698939651656,4.465898313354905,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.689254713566712,True,,
00-0037252,Greg Dulcich,MIA,TE,targets,4.050370683383179,2.710927939135132,5.583911958653383,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.689254713566712,True,,
00-0038809,Ben Sims,MIA,TE,receiving_tds,0.011207174674087855,0.0,0.043143100690065835,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,2.689254713566712,True,,
00-0038809,Ben Sims,MIA,TE,receiving_yards,1.8103114514362637,0.0,14.942451355769043,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,2.689254713566712,True,1.0,0.0
00-0038809,Ben Sims,MIA,TE,receptions,0.18201035187703307,0.04324136597541516,0.3705712720309025,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,2.689254713566712,True,,
00-0038809,Ben Sims,MIA,TE,targets,0.23054075877341595,0.029624347136208873,0.4605719500639464,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,2.689254713566712,True,,
KAC282861,Will Kacmarek,MIA,TE,receiving_tds,0.15849505985804407,0.0,0.375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.689254713566712,True,,
KAC282861,Will Kacmarek,MIA,TE,receiving_yards,19.052895697479627,5.333333333333333,35.5,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.689254713566712,True,,
KAC282861,Will Kacmarek,MIA,TE,receptions,1.8176346449660652,0.7272727272727273,3.3,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.689254713566712,True,,
KAC282861,Will Kacmarek,MIA,TE,targets,2.749037422405428,1.25,4.9375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.689254713566712,True,,
TRA291459,Seydou Traore,MIA,TE,receiving_tds,0.12851241351241352,0.0,0.29047619047619055,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.689254713566712,True,,
TRA291459,Seydou Traore,MIA,TE,receiving_yards,18.507229784104783,6.364285714285715,34.48571428571429,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.689254713566712,True,,
TRA291459,Seydou Traore,MIA,TE,receptions,1.7642071817071818,0.8300000000000001,2.89,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.689254713566712,True,,
TRA291459,Seydou Traore,MIA,TE,targets,2.479319268694269,1.1500000000000001,4.287142857142857,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.689254713566712,True,,
00-0035229,T.J. Hockenson,MIN,TE,receiving_tds,0.15498464189785063,0.02310546539274913,0.36789081533770385,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,
00-0035229,T.J. Hockenson,MIN,TE,receiving_yards,34.10681426736846,24.220190292613676,47.238954171701245,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,1.0,0.0
00-0035229,T.J. Hockenson,MIN,TE,receptions,3.512034637998854,2.5869080653214014,4.76910743902465,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,
00-0035229,T.J. Hockenson,MIN,TE,targets,5.087392747504433,3.7479500032563857,6.620934022774636,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,
00-0035249,Josh Oliver,MIN,TE,receiving_tds,0.0168917707216173,0.0,0.04882769673759528,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,
00-0035249,Josh Oliver,MIN,TE,receiving_yards,2.48325902698122,0.0,15.615398931314,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,1.0,0.0
00-0035249,Josh Oliver,MIN,TE,receptions,0.24731939853392032,0.1085504126323024,0.4358803186877897,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,
00-0035249,Josh Oliver,MIN,TE,targets,0.3030494214042137,0.10213300976700664,0.5330806126947442,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,
00-0040509,Ben Yurosek,MIN,TE,receiving_tds,0.011124308810401561,0.0,0.043060234826379544,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,
00-0040509,Ben Yurosek,MIN,TE,receiving_yards,1.5914484905927577,0.0,14.723588394925537,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,1.0,0.0
00-0040509,Ben Yurosek,MIN,TE,receptions,0.17501276933424104,0.03624378343262311,0.3635736894881105,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,
00-0040509,Ben Yurosek,MIN,TE,targets,0.2348346930087078,0.033918281371500714,0.4648658842992382,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,
BRE060106,Max Bredeson,MIN,TE,receiving_tds,0.04582193993707621,0.0,0.10357118187547718,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.5376424831368283,True,,
BRE060106,Max Bredeson,MIN,TE,receiving_yards,6.5988735904255815,2.2692276160094296,12.296106543314846,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.5376424831368283,True,,
BRE060106,Max Bredeson,MIN,TE,receptions,0.6290395869729455,0.29594191804746994,1.0304483652496244,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.5376424831368283,True,,
BRE060106,Max Bredeson,MIN,TE,targets,0.8840174696740151,0.41004000693324155,1.5286087711883949,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.5376424831368283,True,,
00-0033090,Hunter Henry,NE,TE,receiving_tds,0.28272824114076767,0.15084906463566616,0.49563441458062085,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2827656587916858,False,,
00-0033090,Hunter Henry,NE,TE,receiving_yards,41.784185070102666,31.89756109534788,54.91632497443545,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2827656587916858,False,1.0,0.0
00-0033090,Hunter Henry,NE,TE,receptions,4.14022443915067,3.2150978664732177,5.397297240176466,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2827656587916858,False,,
00-0033090,Hunter Henry,NE,TE,targets,5.306067274287016,3.9666245300389686,6.839608549557219,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2827656587916858,False,,
00-0038720,Julian Hill,NE,TE,receiving_tds,0.015160053601629442,0.0,0.04709597961760743,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,False,,,1.2827656587916858,False,,
00-0038720,Julian Hill,NE,TE,receiving_yards,1.966304069787893,0.0,15.098443974120674,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,False,,,1.2827656587916858,False,1.0,0.0
00-0038720,Julian Hill,NE,TE,receptions,0.19380720669381643,0.05503822079219853,0.38236812684768584,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,False,,,1.2827656587916858,False,,
00-0038720,Julian Hill,NE,TE,targets,0.2793271204130781,0.07841070877587102,0.5093583117036086,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,False,,,1.2827656587916858,False,,
00-0039305,Jack Westover,NE,TE,receiving_tds,0.00864214934243231,0.0,0.04057807535841029,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2827656587916858,False,,
00-0039305,Jack Westover,NE,TE,receiving_yards,1.0771943049064765,0.0,14.209334209239255,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2827656587916858,False,1.0,0.0
00-0039305,Jack Westover,NE,TE,receptions,0.14966281439365403,0.010893828492036111,0.3382237345475234,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2827656587916858,False,,
00-0039305,Jack Westover,NE,TE,targets,0.19964700840211128,0.0,0.4296781996926417,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2827656587916858,False,,
00-0041314,Tanner Arkin,NE,TE,receiving_tds,0.044073990026536204,0.0,0.17338601754530128,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2827656587916858,False,,
00-0041314,Tanner Arkin,NE,TE,receiving_yards,7.591266096519603,0.0,14.578113843611517,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2827656587916858,False,,
00-0041314,Tanner Arkin,NE,TE,receptions,0.7384852230908726,0.0,1.2319532825587196,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2827656587916858,False,,
00-0041314,Tanner Arkin,NE,TE,targets,1.2634970599182633,0.8213021883724797,1.9554814008868562,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2827656587916858,False,,
RAR148318,Eli Raridon,NE,TE,receiving_tds,0.12184334473683525,0.0,0.2882818828374622,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2827656587916858,False,,
RAR148318,Eli Raridon,NE,TE,receiving_yards,14.646945720467226,4.100009000355018,27.290684908613088,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2827656587916858,False,,
RAR148318,Eli Raridon,NE,TE,receptions,1.3973097006971185,0.5590921364120479,2.5368805689696674,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2827656587916858,False,,
RAR148318,Eli Raridon,NE,TE,targets,2.113327157657815,0.9609396094582073,3.795711457359919,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2827656587916858,False,,
00-0035644,Noah Fant,NO,TE,receiving_tds,0.01498512282743968,0.0,0.04692104884341766,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1887062974299607,False,,
00-0035644,Noah Fant,NO,TE,receiving_yards,2.7647442899513353,0.0,15.896884194284116,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1887062974299607,False,0.0,0.0
00-0035644,Noah Fant,NO,TE,receptions,0.28396854142959166,0.14519955552797373,0.472529461583461,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1887062974299607,False,,
00-0035644,Noah Fant,NO,TE,targets,0.36431144349042016,0.16339503185321308,0.5943426347809506,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1887062974299607,False,,
00-0036040,Juwan Johnson,NO,TE,receiving_tds,0.23264825451153573,0.10076907800643423,0.44555442795138894,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1887062974299607,False,,
00-0036040,Juwan Johnson,NO,TE,receiving_yards,34.59949191956547,24.712867944810686,47.731631823898255,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1887062974299607,False,0.0,1.124825371173346
00-0036040,Juwan Johnson,NO,TE,receptions,3.413274016613527,2.4881474439360742,4.670346817639323,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1887062974299607,False,,
00-0036040,Juwan Johnson,NO,TE,targets,5.524524738624312,4.185081994376265,7.058066013894516,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1887062974299607,False,,
00-0037340,Zaire Mitchell-Paden,NO,TE,receiving_tds,0.005134295416648122,0.0,0.0370702214326261,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1887062974299607,False,,
00-0037340,Zaire Mitchell-Paden,NO,TE,receiving_yards,1.30161848512734,0.0,14.43375838946012,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1887062974299607,False,0.0,0.0
00-0037340,Zaire Mitchell-Paden,NO,TE,receptions,0.14553621561796162,0.0067672297163436975,0.33409713577183103,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1887062974299607,False,,
00-0037340,Zaire Mitchell-Paden,NO,TE,targets,0.2360298527504039,0.035113441113196815,0.4660610440409343,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1887062974299607,False,,
00-0040244,Moliki Matavao,NO,TE,receiving_tds,0.0048453223886626715,0.0,0.03678124840464065,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1887062974299607,False,,
00-0040244,Moliki Matavao,NO,TE,receiving_yards,1.5170367031517349,0.0,14.649176607484515,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1887062974299607,False,0.0,0.0
00-0040244,Moliki Matavao,NO,TE,receptions,0.15365956954445623,0.0148905836428383,0.34222048969832564,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1887062974299607,False,,
00-0040244,Moliki Matavao,NO,TE,targets,0.2563675827728215,0.05545117113561444,0.48639877406335197,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1887062974299607,False,,
00-0041327,Cody Hardy,NO,TE,receiving_tds,0.028039528095912217,0.0,0.11030682966240812,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1887062974299607,False,,
00-0041327,Cody Hardy,NO,TE,receiving_yards,4.829504178513236,0.0,9.274482125563,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1887062974299607,False,,
00-0041327,Cody Hardy,NO,TE,receptions,0.46981852899647447,0.0,0.7837590528644789,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1887062974299607,False,,
00-0041327,Cody Hardy,NO,TE,targets,0.8038269575627284,0.5225060352429859,1.2440619886737758,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1887062974299607,False,,
00-0031484,Chris Manhertz,NYG,TE,receiving_tds,0.010739334592152228,0.0,0.042675260608130205,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5237313774355707,True,,
00-0031484,Chris Manhertz,NYG,TE,receiving_yards,0.9456248884761816,0.0,14.077764792808962,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5237313774355707,True,0.0,0.0
00-0031484,Chris Manhertz,NYG,TE,receptions,0.15734618815360962,0.018577202251991703,0.345907108307479,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5237313774355707,True,,
00-0031484,Chris Manhertz,NYG,TE,targets,0.20405825401105623,0.0031418423738491684,0.4340894453015867,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5237313774355707,True,,
00-0037348,Tanner Conner,NYG,TE,receiving_tds,0.013170915691732416,0.0,0.0451068417077104,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5237313774355707,True,,
00-0037348,Tanner Conner,NYG,TE,receiving_yards,2.0397505426316407,0.0,15.17189044696442,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5237313774355707,True,0.0,0.0
00-0037348,Tanner Conner,NYG,TE,receptions,0.21405855688226932,0.07528957098065141,0.4026194770361387,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5237313774355707,True,,
00-0037348,Tanner Conner,NYG,TE,targets,0.28986777691411864,0.08895136527691155,0.5198989682046491,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5237313774355707,True,,
00-0037838,Isaiah Likely,NYG,TE,receiving_tds,0.1953456954108897,0.0634665189057882,0.40825186885074294,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5237313774355707,True,,
00-0037838,Isaiah Likely,NYG,TE,receiving_yards,34.19530751755677,24.308683542801983,47.32744742188955,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5237313774355707,True,0.0,0.0
00-0037838,Isaiah Likely,NYG,TE,receptions,3.4808695033129435,2.555742930635491,4.737942304338739,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5237313774355707,True,,
00-0037838,Isaiah Likely,NYG,TE,targets,5.050323482079443,3.7108807378313955,6.583864757349646,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5237313774355707,True,,
00-0039847,Theo Johnson,NYG,TE,receiving_tds,0.04916100291452772,0.029379126438762497,0.0810969289305057,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5237313774355707,True,,
00-0039847,Theo Johnson,NYG,TE,receiving_yards,5.952130961950325,0.0,19.084270866283106,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5237313774355707,True,0.0,0.0
00-0039847,Theo Johnson,NYG,TE,receptions,0.5596128526098293,0.42084386670821144,0.7481737727636988,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5237313774355707,True,,
00-0039847,Theo Johnson,NYG,TE,targets,0.7326559873824386,0.5317395757452316,0.9626871786729692,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5237313774355707,True,,
00-0037755,Jelani Woods,NYJ,TE,receiving_tds,0.012302906167657482,0.0,0.04423883218363546,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4317163154623076,True,,
00-0037755,Jelani Woods,NYJ,TE,receiving_yards,1.4702618912788041,0.0,14.602401795611584,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4317163154623076,True,1.0,0.0
00-0037755,Jelani Woods,NYJ,TE,receptions,0.1903160346983276,0.05154704879670969,0.37887695485219697,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4317163154623076,True,,
00-0037755,Jelani Woods,NYJ,TE,targets,0.25602874930239344,0.05511233766518635,0.4860599405929239,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4317163154623076,True,,
00-0037805,Jeremy Ruckert,NYJ,TE,receiving_tds,0.021977625576617654,0.0021957491008524274,0.053913551592595636,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4317163154623076,True,,
00-0037805,Jeremy Ruckert,NYJ,TE,receiving_yards,2.1886130918085893,0.0,15.320752996141369,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4317163154623076,True,1.0,0.0
00-0037805,Jeremy Ruckert,NYJ,TE,receptions,0.2596706148092778,0.12090162890765987,0.4482315349631472,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4317163154623076,True,,
00-0037805,Jeremy Ruckert,NYJ,TE,targets,0.3413199930926528,0.14040358145544574,0.5713511843831832,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4317163154623076,True,,
00-0040736,Mason Taylor,NYJ,TE,receiving_tds,0.42071336634194006,0.28883418983683856,0.6336195397817933,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4317163154623076,True,,
00-0040736,Mason Taylor,NYJ,TE,receiving_yards,33.49447751378893,23.607853539034142,46.62661741812171,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4317163154623076,True,1.0,0.0
00-0040736,Mason Taylor,NYJ,TE,receptions,3.715064705435485,2.7899381327580324,4.972137506461281,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4317163154623076,True,,
00-0040736,Mason Taylor,NYJ,TE,targets,5.031144741340812,3.691701997092765,6.564686016611015,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4317163154623076,True,,
00-0041237,Chase Curtis,NYJ,TE,receiving_tds,0.04004151389466649,0.0,0.1575223533540082,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4317163154623076,True,,
