player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_passing_volume_scale,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0038951,Sean Tucker,TB,RB,carries,5.548770370937105,2.3735360545571798,8.156679362390264,63.96959179138809,27.363563882086204,94.03514910587732,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.9400897990244723,False,0.9999999999999999,False,,,,11.528606793037026,11.528606793037026,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,receiving_tds,0.01674341475394161,0.0,0.08699091837466305,0.19302824507092758,0.0,1.00288409250667,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.9400897990244723,False,0.9999999999999999,False,,,,11.528606793037026,11.528606793037026,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,receiving_yards,5.657499661182759,0.0,12.528941553477832,65.22308902551623,0.0,144.4412407029884,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.9400897990244723,False,0.9999999999999999,False,0.0,0.0,0.0,11.528606793037026,11.528606793037026,33.545248910042254,223.71352331356564,1.063728168349126,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,receptions,0.735441215779095,0.0,1.4043183006322633,8.478612596110285,0.0,16.18983350025532,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.9400897990244723,False,0.9999999999999999,False,,,,11.528606793037026,11.528606793037026,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,rushing_tds,0.18316837064688513,0.022896227305422314,0.3344131329033833,2.1116761221092037,0.26396160164821153,3.855317515670739,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.9400897990244723,False,0.9999999999999999,False,,,,11.528606793037026,11.528606793037026,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,rushing_yards,21.146402173077277,7.6806091766121085,34.50511139224227,243.78855574083164,88.54672312815288,397.7958615911035,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.9400897990244723,False,0.9999999999999999,False,,,,11.528606793037026,11.528606793037026,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0038951,Sean Tucker,TB,RB,targets,0.951638104179189,0.1317645865680573,1.9117690948168715,10.971061512353076,1.5190621077902209,22.040034173224033,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.9400897990244723,False,0.9999999999999999,False,,,,11.528606793037026,11.528606793037026,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,carries,14.445098412537664,10.476055517062758,17.70498465185411,186.55785139768352,135.29782577941856,228.65914799251317,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9400897990244723,False,0.9999999999999999,False,,,,12.914958837231604,12.914958837231604,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,receiving_tds,0.12568422573968108,0.06825731365150868,0.21349360526558286,1.623206601917306,0.8815403961492414,2.757261124017175,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9400897990244723,False,0.9999999999999999,False,,,,12.914958837231604,12.914958837231604,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,receiving_yards,20.246283240065313,13.407566700287196,27.117725132360388,261.4799146523756,173.1581720416463,350.2243038437953,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9400897990244723,False,0.9999999999999999,False,0.0,0.0,0.0,12.914958837231604,12.914958837231604,33.545248910042254,223.71352331356564,1.063728168349126,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,receptions,2.7990646862932738,1.8750327083639722,3.635161042359734,36.14980520622622,24.21597024698359,46.9479552287839,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9400897990244723,False,0.9999999999999999,False,,,,12.914958837231604,12.914958837231604,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,rushing_tds,0.4570746187123202,0.2567344395354917,0.6461305715329428,5.903099886212945,3.315714718700601,8.344749734824887,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9400897990244723,False,0.9999999999999999,False,,,,12.914958837231604,12.914958837231604,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,rushing_yards,58.40333142891817,41.571090183336715,75.10171795287441,754.276621361673,536.8889185366364,969.9355959667507,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9400897990244723,False,0.9999999999999999,False,,,,12.914958837231604,12.914958837231604,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0039361,Bucky Irving,TB,RB,targets,3.6902509849228062,2.6654090879088916,4.890414723219909,47.659439569331425,34.42364865472637,63.1595048473765,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9400897990244723,False,0.9999999999999999,False,,,,12.914958837231604,12.914958837231604,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,carries,1.7202967778143123,0.0,3.8392228333700045,3.227372885003982,0.0,7.202596570371503,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.9400897990244723,False,0.9999999999999999,False,,,,1.8760558797909592,1.8760558797909592,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,receiving_tds,0.010467160467716107,0.0,0.06754325715955227,0.01963697794017429,0.0,0.12671492473441084,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.9400897990244723,False,0.9999999999999999,False,,,,1.8760558797909592,1.8760558797909592,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,receiving_yards,2.333242568508533,0.0,9.204684460803607,4.3772934396289935,0.0,17.268502404311082,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.9400897990244723,False,0.9999999999999999,False,0.0,0.0,0.0,1.8760558797909592,1.8760558797909592,33.545248910042254,223.71352331356564,1.063728168349126,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,receptions,0.2979517204645361,0.0,0.8414143519077353,0.5589740770713252,0.0,1.5785403422370061,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.9400897990244723,False,0.9999999999999999,False,,,,1.8760558797909592,1.8760558797909592,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,rushing_tds,0.033895802171806474,0.0,0.15678217150521123,0.0635904189646487,0.0,0.2941321146987461,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.9400897990244723,False,0.9999999999999999,False,,,,1.8760558797909592,1.8760558797909592,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,rushing_yards,4.5267772608566075,0.0,15.380728501428164,8.49248709673405,0.0,28.855106140572698,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.9400897990244723,False,0.9999999999999999,False,,,,1.8760558797909592,1.8760558797909592,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0040429,Josh Williams,TB,RB,targets,0.4879247418388492,0.0,1.2680311717319661,0.9153740808222589,0.0,2.3788973354859744,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.9400897990244723,False,0.9999999999999999,False,,,,1.8760558797909592,1.8760558797909592,33.545248910042254,223.71352331356564,,projected_games,,,,,,,False
00-0041433,Kadarius Calloway,TB,RB,carries,3.5822583646329322,0.0,9.923076923076927,3.8569363223044673,0.0,10.683951830916692,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.9400897990244723,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,receiving_tds,0.017632878943432576,0.0,0.05625000000000035,0.018984920779350732,0.0,0.060563099041533924,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.9400897990244723,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,receiving_yards,5.273166674080832,0.0,14.217866678737874,5.677498943019938,0.0,15.308054539088383,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.9400897990244723,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,1.063728168349126,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,receptions,0.6778591386506612,0.0,1.8323529411764705,0.7298355582277087,0.0,1.9728528472091713,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.9400897990244723,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,rushing_tds,0.11417647295674976,0.0,0.28441558441558445,0.12293121848697978,0.0,0.3062238081407411,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.9400897990244723,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,rushing_yards,14.55296678523322,0.0,39.48076923076923,15.668849222439603,0.0,42.50804866060458,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.9400897990244723,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041433,Kadarius Calloway,TB,RB,targets,0.8960230889512897,0.0,2.2392857142857148,0.9647277347494717,0.0,2.410988133272479,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.9400897990244723,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0035261,Tony Pollard,TEN,RB,carries,13.385688291601014,9.416645396126107,16.645574530917465,184.62906353206373,129.88397632052855,229.59273894976388,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,13.793019791736157,13.793019791736157,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,receiving_tds,0.03909145358883149,0.0,0.1269008331147333,0.5391891930384881,0.0,1.7503457027393234,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,13.793019791736157,13.793019791736157,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,receiving_yards,11.949130079001732,5.598146198974809,18.33050536143501,164.81458767370071,77.21534131949208,252.83302324279882,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.012285305538847,False,1.0000000000000002,False,0.0,0.0,0.0,13.793019791736157,13.793019791736157,32.83870206167207,230.70612310358445,0.987863791490772,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,receptions,1.4388564342595949,0.5148244563302933,2.274952790326055,19.846175275209507,7.100983915433542,31.378468862232673,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,13.793019791736157,13.793019791736157,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,rushing_tds,0.5467608629754702,0.3464206837986417,0.7358168157960929,7.541483404367401,4.778187347901438,10.149135903367787,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,13.793019791736157,13.793019791736157,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,rushing_yards,58.25145933803467,41.419218092453214,74.94984586199091,803.4635315470262,571.2960949074435,1033.7847073620148,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,13.793019791736157,13.793019791736157,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0035261,Tony Pollard,TEN,RB,targets,1.9107917211538827,0.8859498241399681,3.1109554594509854,26.3555880277611,12.219923458847749,42.90947022341709,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,13.793019791736157,13.793019791736157,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,carries,3.7665116970920938,1.1866338150334048,5.885437752647786,20.07450764446415,6.324443279828025,31.367821118877867,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,5.3297345817251855,5.3297345817251855,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,receiving_tds,0.022512621937455096,0.0,0.07958871862929126,0.11998629966535948,0.0,0.42418674599372913,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,5.3297345817251855,5.3297345817251855,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,receiving_yards,8.271435005853663,1.92045112582674,14.65281028828694,44.08455319119053,10.235494777831843,78.09558971294149,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,1.012285305538847,False,1.0000000000000002,False,0.0,0.0,0.0,5.3297345817251855,5.3297345817251855,32.83870206167207,230.70612310358445,0.987863791490772,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,receptions,1.076423300471635,0.475802514817589,1.6198859319148344,5.737050489098434,2.535901117295114,8.633562069776623,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,5.3297345817251855,5.3297345817251855,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,rushing_tds,0.17939935292423498,0.04917823645929644,0.3022857222576397,0.9561509352194164,0.2621069475253706,1.611102667478317,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,5.3297345817251855,5.3297345817251855,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,rushing_yards,16.05327993260356,5.112323122975611,26.907231173175116,85.55972120691214,27.24732534147641,143.40840048214534,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,5.3297345817251855,5.3297345817251855,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,targets,1.421106532071508,0.7549592990124634,2.201212961964625,7.5741206282970674,4.023732683741731,11.731880845124586,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,5.3297345817251855,5.3297345817251855,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,carries,1.170676976912042,0.0,3.289603032467734,4.591081705159171,0.0,12.900942443949237,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,3.921732293112414,3.921732293112414,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,receiving_tds,0.0034538994937138804,0.0,0.06052999618555006,0.013545269181662342,0.0,0.2373824407428429,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,3.921732293112414,3.921732293112414,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,receiving_yards,1.423911814956701,0.0,7.805287097389979,5.584200947260002,0.0,30.610246466847936,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.65,,1.012285305538847,False,1.0000000000000002,False,0.0,0.0,0.0,3.921732293112414,3.921732293112414,32.83870206167207,230.70612310358445,0.987863791490772,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,receptions,0.16171991893525245,0.0,0.7548996218385244,0.6342222285279012,0.0,2.9605142250224907,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,3.921732293112414,3.921732293112414,32.83870206167207,230.70612310358445,,projected_games,,,,,,,True
00-0037594,Julius Chestnut,TEN,RB,rushing_tds,0.027134833075648568,0.0,0.15002120240905334,0.10641555114098583,0.0,0.5883429941391384,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,3.921732293112414,3.921732293112414,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,rushing_yards,4.919709343304027,0.0,15.773660583875586,19.293783004362272,0.0,61.8600740923793,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,3.921732293112414,3.921732293112414,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,targets,0.16171991893525245,0.0,0.9418263488283694,0.6342222285279012,0.0,3.693590806704373,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,3.921732293112414,3.921732293112414,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,carries,6.604281638529801,2.6352387430548947,9.86416787784625,83.3679233673654,33.26544711600453,124.51849220442703,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,12.623314378507365,12.623314378507365,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,receiving_tds,0.06385498101684028,0.006428068928667888,0.15166436054274207,0.8060615000091947,0.08114353493328978,1.914506903146321,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,12.623314378507365,12.623314378507365,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,receiving_yards,15.159201655466921,8.808217775439998,21.540576937900195,191.35936822414823,111.18890209373588,271.9134745815397,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,1.012285305538847,False,1.0000000000000002,False,0.0,0.0,0.0,12.623314378507365,12.623314378507365,32.83870206167207,230.70612310358445,0.987863791490772,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,receptions,2.195689791452041,1.2716578135227394,3.0317861475185013,27.716882515178387,16.052536361982835,38.27118966852975,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,12.623314378507365,12.623314378507365,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,rushing_tds,0.24085620404772973,0.040516024870901224,0.42991215686835244,3.0404035837084105,0.5114465193128094,5.426916311291387,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,12.623314378507365,12.623314378507365,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,rushing_yards,25.920354851347525,9.088113605766068,42.61874137530377,327.20078809102836,114.72211515317522,537.9897707967589,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,12.623314378507365,12.623314378507365,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,targets,2.456144546668169,1.4313026496542545,3.656308284965272,31.00468477164875,18.06778331737624,46.15472894585772,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,1.012285305538847,False,1.0000000000000002,False,,,,12.623314378507365,12.623314378507365,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,carries,1.3301749196191368,0.0,3.4491009751748285,1.7039777776490839,0.0,4.418359817104718,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,1.2810178214283099,1.2810178214283099,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,receiving_tds,0.014597296454597378,0.0,0.07167339314643355,0.018699396903011527,0.0,0.09181489394281905,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,1.2810178214283099,1.2810178214283099,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,receiving_yards,2.6978925337203163,0.0,9.079267816153594,3.4560484159941027,0.0,11.630703878013247,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,1.012285305538847,False,1.0000000000000002,False,0.0,0.0,0.0,1.2810178214283099,1.2810178214283099,32.83870206167207,230.70612310358445,0.987863791490772,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,receptions,0.2368629117972989,0.0,0.8261883372026418,0.30342561124774176,0.0,1.0583619838128062,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,1.2810178214283099,1.2810178214283099,32.83870206167207,230.70612310358445,,projected_games,,,,,,,True
00-0040205,Kalel Mullings,TEN,RB,rushing_tds,0.026254905972933583,0.0,0.14914127530633833,0.033633002451252496,0.0,0.19105263157796532,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,1.2810178214283099,1.2810178214283099,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,rushing_yards,5.695104866685064,0.0,16.54905610725662,7.295530829126665,0.0,21.199635801212743,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,1.2810178214283099,1.2810178214283099,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,targets,0.2368629117972989,0.0,1.016969341690416,0.30342561124774176,0.0,1.3027558505516392,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,1.012285305538847,False,1.0000000000000002,False,,,,1.2810178214283099,1.2810178214283099,32.83870206167207,230.70612310358445,,projected_games,,,,,,,False
00-0033955,Jeremy McNichols,WAS,RB,carries,1.4923863578616838,0.0,3.611312413417376,13.448142340053604,0.0,32.54213837737351,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.7667218220056845,True,1.0,False,,,,9.011166759338598,9.011166759338598,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0033955,Jeremy McNichols,WAS,RB,receiving_tds,0.025889421452992643,0.0,0.08296551814482882,0.2332938940157149,0.0,0.7476161192779848,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.7667218220056845,True,1.0,False,,,,9.011166759338598,9.011166759338598,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0033955,Jeremy McNichols,WAS,RB,receiving_yards,8.301180105440915,0.0,16.726364105862025,74.80331822943205,0.0,150.72405623533817,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.7667218220056845,True,1.0,False,0.0,0.0,0.0,9.011166759338598,9.011166759338598,33.24584828202791,243.47785326851294,1.304253995776562,projected_games,,,,,,,False
00-0033955,Jeremy McNichols,WAS,RB,receptions,0.8638088484518108,0.2631880627977648,1.4072714798950101,7.783925581591511,2.3716315229379377,12.681157980995152,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.7667218220056845,True,1.0,False,,,,9.011166759338598,9.011166759338598,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0033955,Jeremy McNichols,WAS,RB,rushing_tds,0.03693829941759487,0.0,0.15982466875099963,0.3328571758583272,0.0,1.4402067423713103,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.7667218220056845,True,1.0,False,,,,9.011166759338598,9.011166759338598,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0033955,Jeremy McNichols,WAS,RB,rushing_yards,5.433992395293812,0.0,16.28794363586537,48.96661164297033,0.0,146.7733762694907,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.7667218220056845,True,1.0,False,,,,9.011166759338598,9.011166759338598,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0033955,Jeremy McNichols,WAS,RB,targets,1.0436851308874435,0.37753789782839897,1.8237915607805604,9.404820758668885,3.4020569553018407,16.434489888468047,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.7667218220056845,True,1.0,False,,,,9.011166759338598,9.011166759338598,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037256,Rachaad White,WAS,RB,carries,6.392147641769966,2.4231047462950595,9.652033881086414,85.44716032163444,32.390900732614575,129.02375425087502,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,0.7667218220056845,True,1.0,False,,,,13.367519824366008,13.367519824366008,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
