player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag
00-0039746,Will Shipley,PHI,RB,receptions,0.10162084785482127,0.0,0.25366978992613204,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1039836810181898,False
00-0039746,Will Shipley,PHI,RB,rushing_tds,0.004894064116810994,0.0,0.04271654592712617,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1039836810181898,False
00-0039746,Will Shipley,PHI,RB,rushing_yards,1.610602924950382,0.0,4.777439781814726,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1039836810181898,False
00-0039746,Will Shipley,PHI,RB,targets,0.17301804795919257,0.009487812064695221,0.3809215108770261,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1039836810181898,False
00-0035594,Travis Homer,PIT,RB,carries,0.7201311884407565,0.15829171101856432,1.3133565302358607,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0035594,Travis Homer,PIT,RB,receiving_tds,0.0015759927649397298,0.0,0.01845709119142094,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0035594,Travis Homer,PIT,RB,receiving_yards,0.43930490867847205,0.0,1.67305226705106,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0035594,Travis Homer,PIT,RB,receptions,0.09550427145600575,0.0,0.24755321352731655,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0035594,Travis Homer,PIT,RB,rushing_tds,0.011411213099731367,0.0,0.04923369491004654,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0035594,Travis Homer,PIT,RB,rushing_yards,2.6903080287576793,0.05312684348847831,5.857144885622024,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0035594,Travis Homer,PIT,RB,targets,0.14693946512706152,0.0,0.35484292804489503,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0036139,Rico Dowdle,PIT,RB,carries,6.249295037947466,4.751056431488286,7.831229282734411,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1745864213215256,False
00-0036139,Rico Dowdle,PIT,RB,receiving_tds,0.07416247132719322,0.049657202406150625,0.1191787337978098,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1745864213215256,False
00-0036139,Rico Dowdle,PIT,RB,receiving_yards,11.36572763371363,8.02592091958084,14.655720589373864,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1745864213215256,False
00-0036139,Rico Dowdle,PIT,RB,receptions,1.3623411455658205,1.0145923114523827,1.7678049910893159,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1745864213215256,False
00-0036139,Rico Dowdle,PIT,RB,rushing_tds,0.20579001231183547,0.12253507823893997,0.3066499638060093,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1745864213215256,False
00-0036139,Rico Dowdle,PIT,RB,rushing_yards,23.800926849747743,16.768443689029876,32.245825134719325,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1745864213215256,False
00-0036139,Rico Dowdle,PIT,RB,targets,1.8627164881161127,1.4266358590641197,2.417125722563669,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.1745864213215256,False
00-0037228,Jaylen Warren,PIT,RB,carries,11.213622790835892,7.4680262746879436,15.168458402803253,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1745864213215256,False
00-0037228,Jaylen Warren,PIT,RB,receiving_tds,0.028826826374740967,0.0,0.14136748255128237,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1745864213215256,False
00-0037228,Jaylen Warren,PIT,RB,receiving_yards,13.936985371156052,5.587468585824075,22.161967760306638,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1745864213215256,False
00-0037228,Jaylen Warren,PIT,RB,receptions,2.0761460796259907,1.206773994342396,3.0898056934347293,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1745864213215256,False
00-0037228,Jaylen Warren,PIT,RB,rushing_tds,0.29191808738300845,0.08378075220076966,0.5440679661184429,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1745864213215256,False
00-0037228,Jaylen Warren,PIT,RB,rushing_yards,50.12365810790619,32.54245020611151,71.23590382033515,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1745864213215256,False
00-0037228,Jaylen Warren,PIT,RB,targets,2.6273793519578423,1.53717777932786,4.013402438076732,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1745864213215256,False
00-0040142,Kaleb Johnson,PIT,RB,carries,0.7118291863247332,0.14998970890254107,1.3050545281198374,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0040142,Kaleb Johnson,PIT,RB,receiving_tds,0.00020185764753075452,0.0,0.017082956074011963,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0040142,Kaleb Johnson,PIT,RB,receiving_yards,0.46044786327559406,0.0,1.694195221648182,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0040142,Kaleb Johnson,PIT,RB,receptions,0.11104540908935144,0.0,0.2630943511606622,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0040142,Kaleb Johnson,PIT,RB,rushing_tds,0.014871592547862494,0.0,0.05269407435817767,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0040142,Kaleb Johnson,PIT,RB,rushing_yards,2.7950485262570206,0.15786734098781954,5.9618853831213645,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0040142,Kaleb Johnson,PIT,RB,targets,0.15085899530097116,0.0,0.3587624582188047,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1745864213215256,False
00-0035311,Myles Gaskin,SEA,RB,carries,0.7374340510077441,0.17559457358555186,1.3306593928028483,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0035311,Myles Gaskin,SEA,RB,receiving_tds,0.0033418678733242134,0.0,0.020222966299805422,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0035311,Myles Gaskin,SEA,RB,receiving_yards,0.6736421425650524,0.0,1.9073895009376403,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0035311,Myles Gaskin,SEA,RB,receptions,0.11165315424645429,0.0,0.2637020963177651,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0035311,Myles Gaskin,SEA,RB,rushing_tds,0.011152345500907842,0.0,0.04897482731122301,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0035311,Myles Gaskin,SEA,RB,rushing_yards,2.9529320683061955,0.3157508830369945,6.11976892517054,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0035311,Myles Gaskin,SEA,RB,targets,0.15500810910101978,0.0,0.36291157201885327,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038488,Brady Russell,SEA,RB,carries,0.4413575218859927,0.0,1.034582863681097,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038488,Brady Russell,SEA,RB,receiving_tds,0.0021873494906894894,0.0,0.019068447917170696,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038488,Brady Russell,SEA,RB,receiving_yards,0.5345238102928598,0.0,1.7682711686654478,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038488,Brady Russell,SEA,RB,receptions,0.07591426307944517,0.0,0.22796320515075594,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038488,Brady Russell,SEA,RB,rushing_tds,0.0054789031576514225,0.0,0.043301384967966594,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038488,Brady Russell,SEA,RB,rushing_yards,1.6657906457486453,0.0,4.832627502612989,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038488,Brady Russell,SEA,RB,targets,0.1379452489005545,0.0,0.345848711818388,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038797,Emanuel Wilson,SEA,RB,carries,1.1441781191647633,0.5823386417425712,1.7374034609598676,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038797,Emanuel Wilson,SEA,RB,receiving_tds,0.010351251474649594,0.0011617756292586197,0.027232349901130805,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038797,Emanuel Wilson,SEA,RB,receiving_yards,1.489992428066235,0.23756491026643872,2.723739786438823,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038797,Emanuel Wilson,SEA,RB,receptions,0.2206237454561065,0.0902179326635673,0.37267268752741733,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038797,Emanuel Wilson,SEA,RB,rushing_tds,0.04006061414131638,0.00884001386398056,0.07788309595163154,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038797,Emanuel Wilson,SEA,RB,rushing_yards,5.067439128799808,2.430257943530607,8.234275985664151,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0038797,Emanuel Wilson,SEA,RB,targets,0.26290400054367064,0.09937376464917327,0.4708074634615041,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0039165,Zach Charbonnet,SEA,RB,carries,10.346097905326328,6.60050138917838,14.30093351729369,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.186238437420501,False
00-0039165,Zach Charbonnet,SEA,RB,receiving_tds,0.048131375445236914,0.0,0.16067203162177832,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.186238437420501,False
00-0039165,Zach Charbonnet,SEA,RB,receiving_yards,10.532316226467023,2.182799441135046,18.757298615617607,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.186238437420501,False
00-0039165,Zach Charbonnet,SEA,RB,receptions,1.5508326654858482,0.6814605802022534,2.564492279294587,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.186238437420501,False
00-0039165,Zach Charbonnet,SEA,RB,rushing_tds,0.3096222948911246,0.1014849597088858,0.5617721736265591,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.186238437420501,False
00-0039165,Zach Charbonnet,SEA,RB,rushing_yards,44.0884949366593,26.50728703486463,65.20074064908826,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.186238437420501,False
00-0039165,Zach Charbonnet,SEA,RB,targets,1.8021332503857297,0.7119316777557474,3.18815633650462,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.186238437420501,False
00-0039299,George Holani,SEA,RB,carries,0.5714957454013821,0.009656267979190013,1.1647210871964864,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0039299,George Holani,SEA,RB,receiving_tds,0.0030441579100900056,0.0,0.019925256336571214,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0039299,George Holani,SEA,RB,receiving_yards,0.5792185428958109,0.0,1.8129659012683987,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0039299,George Holani,SEA,RB,receptions,0.07603588605328106,0.0,0.22808482812459185,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0039299,George Holani,SEA,RB,rushing_tds,0.0103667366427352,0.0,0.048189218453050374,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0039299,George Holani,SEA,RB,rushing_yards,2.102168269192453,0.0,5.269005126056797,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0039299,George Holani,SEA,RB,targets,0.1322214563691438,0.0,0.34012491928697736,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0040067,Jacardia Wright,SEA,RB,carries,0.7080642973174688,0.14622481989527658,1.301289639112573,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0040067,Jacardia Wright,SEA,RB,receiving_tds,0.0032028583500031136,0.0,0.02008395677648432,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0040067,Jacardia Wright,SEA,RB,receiving_yards,0.6736421425650524,0.0,1.9073895009376403,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0040067,Jacardia Wright,SEA,RB,receptions,0.11165315424645429,0.0,0.2637020963177651,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0040067,Jacardia Wright,SEA,RB,rushing_tds,0.018246677443837976,0.0,0.05606915925415315,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0040067,Jacardia Wright,SEA,RB,rushing_yards,2.9507037841825703,0.3135225989133694,6.117540641046914,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
00-0040067,Jacardia Wright,SEA,RB,targets,0.15500810910101978,0.0,0.36291157201885327,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.186238437420501,False
PRI206342,Jadarian Price,SEA,RB,carries,13.69263052782776,7.607181083465338,18.580196307828846,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.186238437420501,False
PRI206342,Jadarian Price,SEA,RB,receiving_tds,0.11783527631215687,0.0,0.2622171584762755,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.186238437420501,False
PRI206342,Jadarian Price,SEA,RB,receiving_yards,21.052104488289388,6.942828300718389,35.18305482029616,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.186238437420501,False
PRI206342,Jadarian Price,SEA,RB,receptions,2.772071976026753,0.8342706104732892,4.476614581821777,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.186238437420501,False
PRI206342,Jadarian Price,SEA,RB,rushing_tds,0.42642923879881584,0.16580054006747322,0.6354243314939564,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.186238437420501,False
PRI206342,Jadarian Price,SEA,RB,rushing_yards,61.034647550595416,36.21660492604285,80.06081448451879,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.186238437420501,False
PRI206342,Jadarian Price,SEA,RB,targets,3.716426179256927,1.1170742072438957,6.209410443505208,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.186238437420501,False
00-0033280,Christian McCaffrey,SF,RB,carries,17.056158318287366,13.310561802139418,21.010993930254728,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8620373135908995,False
00-0033280,Christian McCaffrey,SF,RB,receiving_tds,0.15063962464695776,0.08937645234435126,0.26318028082349915,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8620373135908995,False
00-0033280,Christian McCaffrey,SF,RB,receiving_yards,33.669788052914605,25.320271267582626,41.894770442065195,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8620373135908995,False
00-0033280,Christian McCaffrey,SF,RB,receptions,4.0376521074775535,3.168280022193959,5.051311721286292,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8620373135908995,False
00-0033280,Christian McCaffrey,SF,RB,rushing_tds,0.7563895505080634,0.5482522153258247,1.008539429243498,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8620373135908995,False
00-0033280,Christian McCaffrey,SF,RB,rushing_yards,75.12308357014112,57.54187566834645,96.23532928257008,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8620373135908995,False
00-0033280,Christian McCaffrey,SF,RB,targets,5.255217707687876,4.165016135057894,6.641240793806767,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8620373135908995,False
BLA097235,Kaelon Black,SF,RB,carries,4.390463987552824,1.8911763297273778,7.658427331710161,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8620373135908995,False
BLA097235,Kaelon Black,SF,RB,receiving_tds,0.0330076158234873,0.0,0.09414041464350885,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8620373135908995,False
BLA097235,Kaelon Black,SF,RB,receiving_yards,6.525280245193041,1.0275949260642572,13.88595254559613,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8620373135908995,False
BLA097235,Kaelon Black,SF,RB,receptions,0.8042110112880474,0.09930070403878272,1.5690069107251476,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8620373135908995,False
BLA097235,Kaelon Black,SF,RB,rushing_tds,0.13270523291910152,0.0,0.3012493268592283,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8620373135908995,False
BLA097235,Kaelon Black,SF,RB,rushing_yards,19.70389654452847,6.024986537184566,33.706452460804776,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8620373135908995,False
BLA097235,Kaelon Black,SF,RB,targets,1.0361588208915566,0.1915636745156119,1.9832247351565868,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8620373135908995,False
00-0036919,Kenny Gainwell,TB,RB,carries,1.3228221826986626,0.7609827052764703,1.9160475244937667,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.271054456920617,False
00-0036919,Kenny Gainwell,TB,RB,receiving_tds,0.014937420056773622,0.005747944211382648,0.031818518483254836,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.271054456920617,False
00-0036919,Kenny Gainwell,TB,RB,receiving_yards,3.995170928551416,2.7427434107516193,5.228918286924004,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.271054456920617,False
00-0036919,Kenny Gainwell,TB,RB,receptions,0.5204329274801358,0.39002711468759665,0.6724818695514467,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.271054456920617,False
00-0036919,Kenny Gainwell,TB,RB,rushing_tds,0.043681780401774194,0.012461180124438377,0.08150426221208937,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.271054456920617,False
00-0036919,Kenny Gainwell,TB,RB,rushing_yards,5.707499160993276,3.070317975724075,8.87433601785762,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.271054456920617,False
00-0036919,Kenny Gainwell,TB,RB,targets,0.6468110968717635,0.4832808609772662,0.8547145597895971,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.271054456920617,False
00-0038458,Owen Wright,TB,RB,carries,0.7504317675924047,0.18859229017021253,1.343657109387509,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038458,Owen Wright,TB,RB,receiving_tds,0.0036486551217601347,0.0,0.020529753548241342,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038458,Owen Wright,TB,RB,receiving_yards,0.9334818454364634,0.0,2.1672292038090513,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038458,Owen Wright,TB,RB,receptions,0.12302876451624163,0.0,0.27507770658755243,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038458,Owen Wright,TB,RB,rushing_tds,0.014800764948324776,0.0,0.05262324675863995,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038458,Owen Wright,TB,RB,rushing_yards,3.2969034323223902,0.6597222470531895,6.4637402891867355,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038458,Owen Wright,TB,RB,targets,0.16321936660620998,0.0,0.37112282952404346,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038951,Sean Tucker,TB,RB,carries,1.1190165377352532,0.557177060313061,1.7122418795303576,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038951,Sean Tucker,TB,RB,receiving_tds,0.00417546796835621,0.0,0.021056566394837422,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038951,Sean Tucker,TB,RB,receiving_yards,1.295068896530422,0.0426413787306255,2.5288162549030098,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038951,Sean Tucker,TB,RB,receptions,0.14662328529833016,0.01621747250579095,0.29867222736964094,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038951,Sean Tucker,TB,RB,rushing_tds,0.02765972401058159,0.0,0.06548220582089676,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038951,Sean Tucker,TB,RB,rushing_yards,4.183575351957707,1.5463941666885055,7.350412208822051,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0038951,Sean Tucker,TB,RB,targets,0.23525560925420436,0.07172537335970701,0.44315907217203787,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0039361,Bucky Irving,TB,RB,carries,15.281680394634368,11.53608387848642,19.23651600660173,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.271054456920617,False
00-0039361,Bucky Irving,TB,RB,receiving_tds,0.07237625417765782,0.01111308187505132,0.18491691035419922,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.271054456920617,False
00-0039361,Bucky Irving,TB,RB,receiving_yards,17.53276720809808,9.183250422766102,25.757749597248665,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.271054456920617,False
00-0039361,Bucky Irving,TB,RB,receptions,2.5963244209444922,1.7269523356608976,3.609984034753231,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.271054456920617,False
00-0039361,Bucky Irving,TB,RB,rushing_tds,0.4932340015910825,0.2850966664088437,0.7453838803265169,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.271054456920617,False
00-0039361,Bucky Irving,TB,RB,rushing_yards,80.27204699048738,62.69083908869271,101.38429270291634,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.271054456920617,False
00-0039361,Bucky Irving,TB,RB,targets,3.340420970804755,2.2502193981747727,4.726444056923645,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.271054456920617,False
00-0040429,Josh Williams,TB,RB,carries,0.7267879252224647,0.16494844780027254,1.3200132670175688,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0040429,Josh Williams,TB,RB,receiving_tds,0.0036486551217601347,0.0,0.020529753548241342,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0040429,Josh Williams,TB,RB,receiving_yards,1.0040381813656396,0.0,2.2377855397382276,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0040429,Josh Williams,TB,RB,receptions,0.12302876451624163,0.0,0.27507770658755243,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0040429,Josh Williams,TB,RB,rushing_tds,0.01770139170216008,0.0,0.05552387351247525,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0040429,Josh Williams,TB,RB,rushing_yards,3.2969034323223902,0.6597222470531895,6.4637402891867355,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0040429,Josh Williams,TB,RB,targets,0.15800148027548636,0.0,0.36590494319331995,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.271054456920617,False
00-0041433,Kadarius Calloway,TB,RB,carries,4.353015487962236,0.9128820803770195,9.311397219845603,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.271054456920617,False
00-0041433,Kadarius Calloway,TB,RB,receiving_tds,0.02481032720900731,0.0,0.05857660015752543,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.271054456920617,False
00-0041433,Kadarius Calloway,TB,RB,receiving_yards,6.208115964165219,0.0,15.153842534258526,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.271054456920617,False
00-0041433,Kadarius Calloway,TB,RB,receptions,0.8503920091232076,0.0,1.825764160754039,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.271054456920617,False
00-0041433,Kadarius Calloway,TB,RB,rushing_tds,0.1250332465593456,0.0,0.3286375489357274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.271054456920617,False
00-0041433,Kadarius Calloway,TB,RB,rushing_yards,17.279503954166373,1.460611328603231,39.66255286361871,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.271054456920617,False
00-0041433,Kadarius Calloway,TB,RB,targets,1.1239516891627623,0.0,2.3524268994330897,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.271054456920617,False
00-0035261,Tony Pollard,TEN,RB,carries,15.832043943693263,12.086447427545314,19.786879555660626,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2180990883799285,False
00-0035261,Tony Pollard,TEN,RB,receiving_tds,0.027735576986115316,0.0,0.14027623316265672,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2180990883799285,False
00-0035261,Tony Pollard,TEN,RB,receiving_yards,11.74685649238283,3.397339707050854,19.971838881533415,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2180990883799285,False
