player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_tds,0.019313379802955378,0.0,0.07972027972027976,0.32832745665024143,0.0,1.355244755244756,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.81078054136303,231.00756121830653,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_yards,2.8861111493371356,0.0,7.483076923076928,49.0638895387313,0.0,127.21230769230777,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.81078054136303,231.00756121830653,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041452,Johnny Pascuzzi,LAC,TE,receptions,0.2662576853939475,0.0,0.6787878787878789,4.5263806516971075,0.0,11.539393939393943,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.81078054136303,231.00756121830653,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041452,Johnny Pascuzzi,LAC,TE,targets,0.446684711623282,0.0,1.0166666666666668,7.593640097595794,0.0,17.283333333333335,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.81078054136303,231.00756121830653,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0034365,Ian Thomas,LV,TE,receiving_tds,0.0342143693727204,0.0,0.1754693482742117,0.5816442793362467,0.0,2.982978920661599,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,,,,17.0,5.764607822575078,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0034365,Ian Thomas,LV,TE,receiving_yards,2.159837818696762,0.0,15.47451371281485,36.717242917844956,0.0,263.06673311785244,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,0.0,0.0,0.0,17.0,5.764607822575078,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0034365,Ian Thomas,LV,TE,receptions,0.38234449883387706,0.0,1.5755475056147163,6.49985648017591,0.0,26.784307595450176,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,,,,17.0,5.764607822575078,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0034365,Ian Thomas,LV,TE,targets,0.5499041803318523,0.0,2.0620815357236,9.348371065641489,0.0,35.0553861073012,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,,,,17.0,5.764607822575078,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0036423,Albert Okwuegbunam,LV,TE,receiving_tds,0.10224054360496154,0.0,0.24349552250645284,1.7380892412843463,0.0,4.139423882609698,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,,,,17.0,4.630437759023367,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0036423,Albert Okwuegbunam,LV,TE,receiving_yards,14.627611295516857,6.549083118563654,27.942287189634946,248.66939202378657,111.33441301558213,475.0188822237941,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,0.0,0.0,0.0,17.0,4.630437759023367,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0036423,Albert Okwuegbunam,LV,TE,receptions,2.3894921705314713,1.513166144008824,3.582695177312311,40.62136689903501,25.72382444815001,60.90581801430928,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,,,,17.0,4.630437759023367,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0036423,Albert Okwuegbunam,LV,TE,targets,4.184311596423797,2.8807651315277445,5.696488951815544,71.13329713920454,48.97300723597166,96.84031218086425,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,,,,17.0,4.630437759023367,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0037304,Connor Heyward,LV,TE,receiving_tds,0.03544516850349389,0.0,0.1767001474049852,0.6025678645593961,0.0,3.0039025058847484,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,,0.77,,,,,17.0,3.079208987088432,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0037304,Connor Heyward,LV,TE,receiving_yards,4.435087692523303,0.0,17.749763586641393,75.39649077289614,0.0,301.7459809729037,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,,0.77,,0.0,0.0,0.0,17.0,3.079208987088432,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0037304,Connor Heyward,LV,TE,receptions,0.5125807577211339,0.0,1.705783764501973,8.713872881259276,0.0,28.998323996533543,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,,0.77,,,,,17.0,3.079208987088432,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0037304,Connor Heyward,LV,TE,targets,0.70973683543705,0.0,2.221914190828798,12.06552620242985,0.0,37.77254124408957,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,,0.77,,,,,17.0,3.079208987088432,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039066,Michael Mayer,LV,TE,receiving_tds,0.09386246354098336,0.0,0.23511744244247468,1.595661880196717,0.0,3.9969965215220693,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,,,,17.0,12.854809435231406,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039066,Michael Mayer,LV,TE,receiving_yards,18.109379843130526,10.030851666177323,31.424055737248615,307.8594573332189,170.52447832501448,534.2089475332265,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,0.0,0.0,0.0,17.0,12.854809435231406,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039066,Michael Mayer,LV,TE,receptions,2.022750388340877,1.1464243618182297,3.2159533951217165,34.38675660179491,19.489214150909905,54.67120771706918,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,,,,17.0,12.854809435231406,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039066,Michael Mayer,LV,TE,targets,2.9202794637935887,1.6167329988975365,4.432456819185337,49.64475088449101,27.48446098125812,75.35176592615072,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,,,,17.0,12.854809435231406,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039338,Brock Bowers,LV,TE,receiving_tds,0.5322252908074986,0.3943675003112726,0.6818583235313517,9.047829943727477,6.704247505291634,11.591591500032978,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,12.79990182382277,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039338,Brock Bowers,LV,TE,receiving_yards,45.50602008195831,37.42749190500511,58.8206959760764,773.6023413932913,636.2673623850869,999.9518315932988,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,0.0,0.0,2.5479125735005335,17.0,12.79990182382277,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039338,Brock Bowers,LV,TE,receptions,5.365120100224009,4.436817805868258,6.629093844359071,91.20704170380814,75.42590269976039,112.69459535410421,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,12.79990182382277,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039338,Brock Bowers,LV,TE,targets,7.3557330154811575,5.97487117007406,8.957599975947032,125.04746126317968,101.57280989125903,152.27919959109954,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,12.79990182382277,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0040488,Carter Runyon,LV,TE,receiving_tds,0.03865405021486635,0.0,0.17990902911635764,0.6571188536527279,0.0,3.05845349497808,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,4.538014689999395,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0040488,Carter Runyon,LV,TE,receiving_yards,2.8502641284194934,0.0,16.164940022537582,48.45449018313139,0.0,274.8039803831389,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,0.0,0.0,0.0,17.0,4.538014689999395,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0040488,Carter Runyon,LV,TE,receptions,0.4172275878587117,0.0,1.610430594639551,7.092868993598099,0.0,27.377320108872368,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,4.538014689999395,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0040488,Carter Runyon,LV,TE,targets,0.5477729865464125,0.0,2.05995034193816,9.312140771289013,0.0,35.019155812948725,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,4.538014689999395,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0041016,Patrick Gurd,LV,TE,receiving_tds,0.011550057556079553,0.0,0.04767543685000664,0.1963509784533524,0.0,0.8104824264501129,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,off_chart,270.0,False,0.5980339885571005,False,False
00-0041016,Patrick Gurd,LV,TE,receiving_yards,1.725992562057205,0.0,4.475134338987291,29.341873554972484,0.0,76.07728376278395,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,off_chart,270.0,False,0.5980339885571005,False,False
00-0041016,Patrick Gurd,LV,TE,receptions,0.15923114558012408,0.0,0.4059382225357289,2.7069294748621093,0.0,6.900949783107392,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,off_chart,270.0,False,0.5980339885571005,False,False
00-0041016,Patrick Gurd,LV,TE,targets,0.2671326397195496,0.0,0.608001221699719,4.541254875232343,0.0,10.336020768895224,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,,off_chart,270.0,False,0.5980339885571005,False,False
00-0037252,Greg Dulcich,MIA,TE,receiving_tds,0.200741144512827,0.07060210413203022,0.3419961234143183,3.412599456718059,1.2002357702445137,5.813934098043411,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.645712715102196,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,,,,,,False
00-0037252,Greg Dulcich,MIA,TE,receiving_yards,25.60531706502917,17.526788888075966,38.91999295914726,435.2903901054959,297.9554110972914,661.6398803055034,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0,1.0,0.0,17.0,13.645712715102196,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,,,,,,False
00-0037252,Greg Dulcich,MIA,TE,receptions,2.189233430433038,1.3129074039103905,3.382436437213877,37.21696831736164,22.31942586647664,57.501419432635906,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.645712715102196,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,,,,,,False
00-0037252,Greg Dulcich,MIA,TE,targets,3.3285185929628804,2.0249721280668282,4.840695948354629,56.58481608036897,34.42452617713608,82.2918311220287,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.645712715102196,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,,,,,,False
00-0038809,Ben Sims,MIA,TE,receiving_tds,0.0059012231185319106,0.0,0.14715620202002322,0.10032079301504249,0.0,2.5016554343403947,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,5.001799523375089,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,,,,,,False
00-0038809,Ben Sims,MIA,TE,receiving_yards,2.7803777076156977,0.0,16.095053601733788,47.26642102946686,0.0,273.6159112294744,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.0,1.0,0.0,17.0,5.001799523375089,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,,,,,,False
00-0038809,Ben Sims,MIA,TE,receptions,0.2298779731912911,0.0,1.4230809799721302,3.907925544251949,0.0,24.192376659526214,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,5.001799523375089,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,,,,,,False
00-0038809,Ben Sims,MIA,TE,targets,0.42243053821323007,0.0,1.934607893604978,7.181319149624911,0.0,32.88833419128463,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,5.001799523375089,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,,,,,,False
00-0041524,Will Kacmarek,MIA,TE,receiving_tds,0.12528445171917196,0.0,0.25,2.1298356792259234,0.0,4.25,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,1.0,no_data,,,,17.0,14.368421052631579,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,2.0,rank_2,19.0,False,1.0,False,False
00-0041524,Will Kacmarek,MIA,TE,receiving_yards,15.54863388842944,2.176470588235294,32.0,264.3267761033005,37.0,544.0,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,1.0,no_data,,,,17.0,14.368421052631579,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,2.0,rank_2,19.0,False,1.0,False,False
00-0041524,Will Kacmarek,MIA,TE,receptions,1.4511824239048055,0.29411764705882354,3.3000000000000003,24.67010120638169,5.0,56.1,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,1.0,no_data,,,,17.0,14.368421052631579,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,2.0,rank_2,19.0,False,1.0,False,False
00-0041524,Will Kacmarek,MIA,TE,targets,2.186978399012115,0.42857142857142855,4.9375,37.178632783205956,7.285714285714286,83.9375,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,1.0,no_data,,,,17.0,14.368421052631579,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,2.0,rank_2,19.0,False,1.0,False,False
TRA291459,Seydou Traore,MIA,TE,receiving_tds,0.08666069059291566,0.0,0.25,1.4732317400795663,0.0,4.25,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,2.4814814814814814,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,off_chart,27.0,False,1.0,True,False
TRA291459,Seydou Traore,MIA,TE,receiving_yards,11.363198598077116,0.0,26.693137254901963,193.17437616731095,0.0,453.78333333333336,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,2.4814814814814814,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,off_chart,27.0,False,1.0,True,False
TRA291459,Seydou Traore,MIA,TE,receptions,1.0683389323095205,0.0,2.45,18.161761849261847,0.0,41.650000000000006,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,2.4814814814814814,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,off_chart,27.0,False,1.0,True,False
TRA291459,Seydou Traore,MIA,TE,targets,1.5057084492186794,0.0,3.5166666666666666,25.59704363671755,0.0,59.78333333333333,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,2.4814814814814814,17.0,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082811,2025.0,MIA,canonical_source_team_frame,,off_chart,27.0,False,1.0,True,False
00-0035229,T.J. Hockenson,MIN,TE,receiving_tds,0.22137696242082286,0.09123792204002606,0.36263194132231413,3.7634083611539886,1.5510446746804432,6.16474300247934,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.556089466111638,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0035229,T.J. Hockenson,MIN,TE,receiving_yards,27.84867525290426,19.77014707595106,41.163351147022354,473.42747929937246,336.092500291168,699.77696949938,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0,1.0,0.0,17.0,15.556089466111638,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0035229,T.J. Hockenson,MIN,TE,receptions,3.371996405199366,2.4956703786767185,4.565199411980205,57.32393888838922,42.426396437504216,77.60839000366349,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.556089466111638,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0035229,T.J. Hockenson,MIN,TE,targets,4.1973911057151625,2.8938446408191103,5.70956846110691,71.35564879715776,49.195358893924876,97.06266383881747,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.556089466111638,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0035249,Josh Oliver,MIN,TE,receiving_tds,0.08736867125429133,0.0,0.22862365015578262,1.4852674113229527,0.0,3.8866020526483047,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,,,,17.0,15.211267893471,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0035249,Josh Oliver,MIN,TE,receiving_yards,8.9619147412076,0.8833865642543977,22.27659063532569,152.3525506005292,15.01757159232476,378.70204080053674,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,1.0,1.0,0.0,17.0,15.211267893471,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0035249,Josh Oliver,MIN,TE,receptions,1.0136553579377332,0.017852417691974543,2.206858364718572,17.232141084941464,0.3034911007635672,37.516592200215726,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,,,,17.0,15.211267893471,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,True
00-0035249,Josh Oliver,MIN,TE,targets,1.3213988825880267,0.017852417691974543,2.8335762379797744,22.463781003996456,0.3034911007635672,48.17079604565617,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,,,,17.0,15.211267893471,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0040509,Ben Yurosek,MIN,TE,receiving_tds,0.026586393310052782,0.0,0.16784137221154408,0.4519686862708973,0.0,2.853303327596249,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,,,,17.0,5.575872588216691,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0040509,Ben Yurosek,MIN,TE,receiving_yards,3.695641146255268,0.0,17.01031704037336,62.82589948633956,0.0,289.1753896863471,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,1.0,1.0,0.0,17.0,5.575872588216691,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0040509,Ben Yurosek,MIN,TE,receptions,0.4565453819535744,0.0,1.6497483887344138,7.761271493210765,0.0,28.045722608485033,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,,,,17.0,5.575872588216691,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0040509,Ben Yurosek,MIN,TE,targets,0.567932007468319,0.0,2.0801093628600666,9.654844126961422,0.0,35.36185916862113,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,,,,17.0,5.575872588216691,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0041081,Max Bredeson,MIN,TE,receiving_tds,0.03841344457577011,0.0,0.11081565445922703,0.6530285577880919,0.0,1.8838661258068594,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,2.4814814814814814,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,off_chart,27.0,False,0.44326261783690807,False,False
00-0041081,Max Bredeson,MIN,TE,receiving_yards,5.036881157584346,0.0,11.832069897887742,85.62697967893388,0.0,201.14518826409162,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,2.4814814814814814,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,off_chart,27.0,False,0.44326261783690807,False,False
00-0041081,Max Bredeson,MIN,TE,receptions,0.4735547118726054,0.0,1.085993413700425,8.050430101834293,0.0,18.461888032907225,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,2.4814814814814814,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,off_chart,27.0,False,0.44326261783690807,False,False
00-0041081,Max Bredeson,MIN,TE,targets,0.667424268899823,0.0,1.55880687272646,11.346212571296991,0.0,26.49971683634982,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,2.4814814814814814,17.0,33.317960572598906,212.14905129671848,25.986445691358956,113.34466242181308,2025.0,MIN,canonical_source_team_frame,,off_chart,27.0,False,0.44326261783690807,False,False
00-0033090,Hunter Henry,NE,TE,receiving_tds,0.3576848871610715,0.2275458467802747,0.4989398660625628,6.0806430817382155,3.86827939526467,8.481977723063567,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.702176511582346,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0033090,Hunter Henry,NE,TE,receiving_yards,33.717545965877434,25.63901778892423,47.03222185999552,573.1982814199164,435.8633024117119,799.5477716199239,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0,1.0,0.0,17.0,14.702176511582346,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0033090,Hunter Henry,NE,TE,receptions,3.689374538514407,2.81304851199176,4.882577545295247,62.71936715474492,47.82182470385992,83.0038182700192,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.702176511582346,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
