player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0039361,Bucky Irving,TB,RB,receiving_tds,0.07898426797852401,0.02803355949291081,0.16891153999733083,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2616339527721256,False,,,13.161637774572213
00-0039361,Bucky Irving,TB,RB,receiving_yards,17.32854721390656,9.379936321665966,24.328592665997242,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2616339527721256,False,1.0,0.0,13.161637774572213
00-0039361,Bucky Irving,TB,RB,receptions,2.5516853524033865,1.5855794482814685,3.377889263429039,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2616339527721256,False,,,13.161637774572213
00-0039361,Bucky Irving,TB,RB,rushing_tds,0.43467986115699775,0.21391260406977686,0.64500021811235,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2616339527721256,False,,,13.161637774572213
00-0039361,Bucky Irving,TB,RB,rushing_yards,63.33325417028387,45.8364062690451,78.68312041783699,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2616339527721256,False,,,13.161637774572213
00-0039361,Bucky Irving,TB,RB,targets,3.143170919381306,2.0736570436849715,4.318278142405739,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2616339527721256,False,,,13.161637774572213
00-0040429,Josh Williams,TB,RB,carries,0.7621341211256436,0.21613969504565253,1.3065175706449834,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2616339527721256,False,,,2.922199439288786
00-0040429,Josh Williams,TB,RB,receiving_tds,0.0009231150856175993,0.0,0.01441220588843862,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2616339527721256,False,,,2.922199439288786
00-0040429,Josh Williams,TB,RB,receiving_yards,0.7176938947719086,0.0,7.717739346862592,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2616339527721256,False,1.0,0.0,2.922199439288786
00-0040429,Josh Williams,TB,RB,receptions,0.12701239107210455,0.0,0.2509429777259525,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2616339527721256,False,,,2.922199439288786
00-0040429,Josh Williams,TB,RB,rushing_tds,0.019545662242855578,0.0,0.05109371578615841,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2616339527721256,False,,,2.922199439288786
00-0040429,Josh Williams,TB,RB,rushing_yards,3.1089819987611746,0.4844548135753586,5.411461935894143,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2616339527721256,False,,,2.922199439288786
00-0040429,Josh Williams,TB,RB,targets,0.1803955781950561,0.01996849684060591,0.35666166164872104,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2616339527721256,False,,,2.922199439288786
00-0041433,Kadarius Calloway,TB,RB,carries,4.353015487962236,0.9128820803770195,9.311397219845603,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2616339527721256,False,,,8.496268656716419
00-0041433,Kadarius Calloway,TB,RB,receiving_tds,0.02481032720900731,0.0,0.05857660015752543,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2616339527721256,False,,,8.496268656716419
00-0041433,Kadarius Calloway,TB,RB,receiving_yards,6.208115964165219,0.0,15.153842534258526,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2616339527721256,False,,,8.496268656716419
00-0041433,Kadarius Calloway,TB,RB,receptions,0.8503920091232076,0.0,1.825764160754039,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2616339527721256,False,,,8.496268656716419
00-0041433,Kadarius Calloway,TB,RB,rushing_tds,0.1250332465593456,0.0,0.3286375489357274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2616339527721256,False,,,8.496268656716419
00-0041433,Kadarius Calloway,TB,RB,rushing_yards,17.279503954166373,1.460611328603231,39.66255286361871,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2616339527721256,False,,,8.496268656716419
00-0041433,Kadarius Calloway,TB,RB,targets,1.1239516891627623,0.0,2.3524268994330897,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2616339527721256,False,,,8.496268656716419
00-0035261,Tony Pollard,TEN,RB,carries,13.593942067403367,9.953979226870093,17.223165064198966,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.408297493285566,True,,,13.159979226652357
00-0035261,Tony Pollard,TEN,RB,receiving_tds,0.02409892836864291,0.0,0.11402620038744972,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.408297493285566,True,,,13.159979226652357
00-0035261,Tony Pollard,TEN,RB,receiving_yards,12.46983637161842,4.521225479377825,19.469881823709102,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.408297493285566,True,1.0,0.0,13.159979226652357
00-0035261,Tony Pollard,TEN,RB,receptions,1.5446392096119375,0.5785333054900195,2.3708431206375904,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.408297493285566,True,,,13.159979226652357
00-0035261,Tony Pollard,TEN,RB,rushing_tds,0.46031778082252,0.23955052373529911,0.6706381377778722,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.408297493285566,True,,,13.159979226652357
00-0035261,Tony Pollard,TEN,RB,rushing_yards,60.74677750268664,43.24992960144787,76.09664375023976,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.408297493285566,True,,,13.159979226652357
00-0035261,Tony Pollard,TEN,RB,targets,2.1118976960478046,1.04238382035147,3.2870049190722375,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.408297493285566,True,,,13.159979226652357
00-0036924,Michael Carter,TEN,RB,carries,0.7218150032771601,0.17582057719716906,1.2661984527965002,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,10.886889695570112
00-0036924,Michael Carter,TEN,RB,receiving_tds,0.0009140406899017812,0.0,0.0144031314927228,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,10.886889695570112
00-0036924,Michael Carter,TEN,RB,receiving_yards,1.4497353644967723,0.0,8.449780816587456,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,1.0,0.0,10.886889695570112
00-0036924,Michael Carter,TEN,RB,receptions,0.21787426212509906,0.07295837650681138,0.341804848778947,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,10.886889695570112
00-0036924,Michael Carter,TEN,RB,rushing_tds,0.026583184234485545,0.0,0.05813123777778837,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,10.886889695570112
00-0036924,Michael Carter,TEN,RB,rushing_yards,2.4907799929746575,0.0,4.7932599301076255,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,10.886889695570112
00-0036924,Michael Carter,TEN,RB,targets,0.24266605834848756,0.08223897699403736,0.4189321418021525,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,10.886889695570112
00-0037594,Julius Chestnut,TEN,RB,carries,0.6752300002118073,0.12923557413181633,1.2196134497311475,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,4.915581179223755
00-0037594,Julius Chestnut,TEN,RB,receiving_tds,0.00018599015388279558,0.0,0.013675080956703816,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,4.915581179223755
00-0037594,Julius Chestnut,TEN,RB,receiving_yards,0.6416406198304427,0.0,7.641686071921126,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,1.0,0.0,4.915581179223755
00-0037594,Julius Chestnut,TEN,RB,receptions,0.07151883520664216,0.0,0.19544942186049008,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,4.915581179223755
00-0037594,Julius Chestnut,TEN,RB,rushing_tds,0.017651654537536452,0.0,0.04919970808083928,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,4.915581179223755
00-0037594,Julius Chestnut,TEN,RB,rushing_yards,2.4431090497596704,0.0,4.745588986892639,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,4.915581179223755
00-0037594,Julius Chestnut,TEN,RB,targets,0.0849677330605257,0.0,0.26123381651419064,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,4.915581179223755
00-0039032,Tyjae Spears,TEN,RB,carries,2.120083722819009,0.6640985866056994,3.571772921537249,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.408297493285566,True,,,14.283556445474964
00-0039032,Tyjae Spears,TEN,RB,receiving_tds,0.02802798373863022,0.007647700344384939,0.06399889254615294,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.408297493285566,True,,,14.283556445474964
00-0039032,Tyjae Spears,TEN,RB,receiving_yards,6.754256106657171,0.0,13.754301558747855,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.408297493285566,True,1.0,0.0,14.283556445474964
00-0039032,Tyjae Spears,TEN,RB,receptions,0.8923217511633251,0.5058793895145579,1.2228033155735862,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.408297493285566,True,,,14.283556445474964
00-0039032,Tyjae Spears,TEN,RB,rushing_tds,0.0785398032872036,0.0,0.16266794606934448,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.408297493285566,True,,,14.283556445474964
00-0039032,Tyjae Spears,TEN,RB,rushing_yards,10.772254470234888,3.773515309739378,16.912200969256137,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.408297493285566,True,,,14.283556445474964
00-0039032,Tyjae Spears,TEN,RB,targets,1.131020296481122,0.7032147462025882,1.6010631856908952,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.408297493285566,True,,,14.283556445474964
00-0040205,Kalel Mullings,TEN,RB,carries,0.8419336959656306,0.2959392698856396,1.3863171454849705,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,3.1378360026606344
00-0040205,Kalel Mullings,TEN,RB,receiving_tds,0.003430088246946898,0.0,0.01691917904976792,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,3.1378360026606344
00-0040205,Kalel Mullings,TEN,RB,receiving_yards,1.0638747523542758,0.0,8.063920204444958,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,1.0,0.0,3.1378360026606344
00-0040205,Kalel Mullings,TEN,RB,receptions,0.09942043094535834,0.0,0.22335101759920628,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,3.1378360026606344
00-0040205,Kalel Mullings,TEN,RB,rushing_tds,0.01693633718894422,0.0,0.04848439073224705,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,3.1378360026606344
00-0040205,Kalel Mullings,TEN,RB,rushing_yards,3.072529310683609,0.4480021254977929,5.3750092478165765,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,3.1378360026606344
00-0040205,Kalel Mullings,TEN,RB,targets,0.09559769243379317,0.0,0.27186377588745814,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.408297493285566,True,,,3.1378360026606344
00-0033955,Jeremy McNichols,WAS,RB,carries,0.424395934643227,0.0,0.9687793841625669,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,8.939766293617751
00-0033955,Jeremy McNichols,WAS,RB,receiving_tds,0.0057077181391366845,0.0,0.019196808941957706,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,8.939766293617751
00-0033955,Jeremy McNichols,WAS,RB,receiving_yards,2.0795039549763015,0.0,9.079549407066985,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,0.0,0.0,8.939766293617751
00-0033955,Jeremy McNichols,WAS,RB,receptions,0.2601452357540127,0.115229350135725,0.38407582240786065,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,8.939766293617751
00-0033955,Jeremy McNichols,WAS,RB,rushing_tds,0.013170536866705938,0.0,0.044718590410008766,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,8.939766293617751
00-0033955,Jeremy McNichols,WAS,RB,rushing_yards,1.7538885306838465,0.0,4.056368467816815,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,8.939766293617751
00-0033955,Jeremy McNichols,WAS,RB,targets,0.3645516514581937,0.20412457010374346,0.5408177349118587,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,8.939766293617751
00-0037256,Rachaad White,WAS,RB,carries,2.8141450070380514,1.3581598708247418,4.265834205756291,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.3674592447363363,True,,,10.549879899605893
00-0037256,Rachaad White,WAS,RB,receiving_tds,0.019411203921618575,0.0,0.0553821127291413,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.3674592447363363,True,,,10.549879899605893
00-0037256,Rachaad White,WAS,RB,receiving_yards,3.5839400026600843,0.0,10.583985454750767,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.3674592447363363,True,0.0,0.0,10.549879899605893
00-0037256,Rachaad White,WAS,RB,receptions,0.6260887910409865,0.23964642939221925,0.9565703554512477,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.3674592447363363,True,,,10.549879899605893
00-0037256,Rachaad White,WAS,RB,rushing_tds,0.07279066478624799,0.0,0.15691880756838886,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.3674592447363363,True,,,10.549879899605893
00-0037256,Rachaad White,WAS,RB,rushing_yards,10.017320287138379,3.018581126642869,16.157266786159628,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.3674592447363363,True,,,10.549879899605893
00-0037256,Rachaad White,WAS,RB,targets,0.8129485106745191,0.3851429603959853,1.2829913998842923,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.3674592447363363,True,,,10.549879899605893
00-0037267,Jerome Ford,WAS,RB,carries,0.5202137982436795,0.0,1.0645972477630194,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,6.779355512893599
00-0037267,Jerome Ford,WAS,RB,receiving_tds,0.0069429996948476526,0.0,0.020432090497668674,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,6.779355512893599
00-0037267,Jerome Ford,WAS,RB,receiving_yards,1.1489154597730327,0.0,8.148960911863716,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,0.0,0.0,6.779355512893599
00-0037267,Jerome Ford,WAS,RB,receptions,0.19265803099630247,0.04774214537801478,0.3165886176501504,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,6.779355512893599
00-0037267,Jerome Ford,WAS,RB,rushing_tds,0.008313442834509674,0.0,0.03986149637781251,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,6.779355512893599
00-0037267,Jerome Ford,WAS,RB,rushing_yards,2.7431036426300026,0.11857645744418689,5.045583579762972,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,6.779355512893599
00-0037267,Jerome Ford,WAS,RB,targets,0.26589220621912,0.10546512486466984,0.442158289672785,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3674592447363363,True,,,6.779355512893599
00-0040242,Jacory Croskey-Merritt,WAS,RB,carries,8.882527176121501,5.242564335588227,12.5117501729171,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3674592447363363,True,,,10.39520097607672
00-0040242,Jacory Croskey-Merritt,WAS,RB,receiving_tds,0.027250770693217935,0.0,0.11717804271202474,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3674592447363363,True,,,10.39520097607672
00-0040242,Jacory Croskey-Merritt,WAS,RB,receiving_yards,9.061921683402407,1.113310791161811,16.06196713549309,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3674592447363363,True,0.0,0.0,10.39520097607672
00-0040242,Jacory Croskey-Merritt,WAS,RB,receptions,1.5112217178337035,0.5451158137117855,2.3374256288593562,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3674592447363363,True,,,10.39520097607672
00-0040242,Jacory Croskey-Merritt,WAS,RB,rushing_tds,0.17509533821155782,0.0,0.38541569516691,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3674592447363363,True,,,10.39520097607672
00-0040242,Jacory Croskey-Merritt,WAS,RB,rushing_yards,35.75813941482221,18.261291513583437,51.108005662375334,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3674592447363363,True,,,10.39520097607672
00-0040242,Jacory Croskey-Merritt,WAS,RB,targets,1.9871362233368437,0.917622347640509,3.162243446361277,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3674592447363363,True,,,10.39520097607672
00-0041178,Robert Henry Jr.,WAS,RB,carries,4.991739455510833,1.046830527354722,10.677671379018168,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3674592447363363,True,,,8.496268656716419
00-0041178,Robert Henry Jr.,WAS,RB,receiving_tds,0.028450780746317024,0.0,0.06717162550526136,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3674592447363363,True,,,8.496268656716419
00-0041178,Robert Henry Jr.,WAS,RB,receiving_yards,7.119041383704594,0.0,17.377386754088388,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3674592447363363,True,,,8.496268656716419
00-0041178,Robert Henry Jr.,WAS,RB,receptions,0.9751712017405693,0.0,2.093661054709444,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3674592447363363,True,,,8.496268656716419
00-0041178,Robert Henry Jr.,WAS,RB,rushing_tds,0.14337954731079383,0.0,0.3768589898477004,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3674592447363363,True,,,8.496268656716419
00-0041178,Robert Henry Jr.,WAS,RB,rushing_yards,19.814949406496584,1.6749288437675551,45.482293959926125,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3674592447363363,True,,,8.496268656716419
00-0041178,Robert Henry Jr.,WAS,RB,targets,1.2888706710088513,0.0,2.697601743567939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3674592447363363,True,,,8.496268656716419
ALL532376,Kaytron Allen,WAS,RB,carries,4.791371443049673,1.399472092212759,9.507628114727208,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3674592447363363,True,,,8.496268656716419
ALL532376,Kaytron Allen,WAS,RB,receiving_tds,0.039917031559658575,0.0,0.11633938040527118,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3674592447363363,True,,,8.496268656716419
ALL532376,Kaytron Allen,WAS,RB,receiving_yards,6.961504145881278,0.0,14.501575452023959,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3674592447363363,True,,,8.496268656716419
ALL532376,Kaytron Allen,WAS,RB,receptions,0.9335684019761928,0.0,1.8803352358001961,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3674592447363363,True,,,8.496268656716419
ALL532376,Kaytron Allen,WAS,RB,rushing_tds,0.11342440289767612,0.0,0.2726704228248543,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3674592447363363,True,,,8.496268656716419
ALL532376,Kaytron Allen,WAS,RB,rushing_yards,18.836603140806933,3.1760650850639056,40.302119704782605,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3674592447363363,True,,,8.496268656716419
ALL532376,Kaytron Allen,WAS,RB,targets,1.2258323421402229,0.0,2.519474706901655,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3674592447363363,True,,,8.496268656716419
00-0037744,Trey McBride,ARI,TE,receiving_tds,0.5070099269880878,0.3751307504829863,0.719916100427941,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,14.758378384893314
00-0037744,Trey McBride,ARI,TE,receiving_yards,62.49476991657074,52.60814594181595,75.62690982090352,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,0.0,8.0,14.758378384893314
00-0037744,Trey McBride,ARI,TE,receptions,5.0927784272538075,4.167651854576355,6.349851228279603,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,14.758378384893314
00-0037744,Trey McBride,ARI,TE,targets,7.347330651181049,6.007887906933002,8.880871926451253,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,14.758378384893314
00-0039041,Elijah Higgins,ARI,TE,receiving_tds,0.015972607744936536,0.0,0.04790853376091452,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,11.110054181977532
00-0039041,Elijah Higgins,ARI,TE,receiving_yards,2.169305776201001,0.0,15.301445680533782,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,0.0,0.0,11.110054181977532
00-0039041,Elijah Higgins,ARI,TE,receptions,0.22783673729802845,0.08906775139641053,0.4163976574518979,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,11.110054181977532
00-0039041,Elijah Higgins,ARI,TE,targets,0.333986716937348,0.13307030530014088,0.5640179082278785,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,11.110054181977532
00-0039737,Tip Reiman,ARI,TE,receiving_tds,0.01608192009668798,0.0,0.04801784611266597,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,4.11014471142856
00-0039737,Tip Reiman,ARI,TE,receiving_yards,2.1018900005916543,0.0,15.234029904924434,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,0.0,0.0,4.11014471142856
00-0039737,Tip Reiman,ARI,TE,receptions,0.19837371187655276,0.05960472597493484,0.38693463203042217,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,4.11014471142856
00-0039737,Tip Reiman,ARI,TE,targets,0.3066535963469869,0.10573718470977986,0.5366847876375174,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,4.11014471142856
00-0041366,Jameson Geers,ARI,TE,receiving_tds,0.033602959210257535,0.0,0.13219323396170507,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2752832991742487,False,,,7.1647058823529415
00-0041366,Jameson Geers,ARI,TE,receiving_yards,5.787744763793213,0.0,11.114667960727573,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2752832991742487,False,,,7.1647058823529415
00-0041366,Jameson Geers,ARI,TE,receptions,0.5630370387151167,0.0,0.9392677149910624,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2752832991742487,False,,,7.1647058823529415
00-0041366,Jameson Geers,ARI,TE,targets,0.963317370202946,0.6261784766607082,1.490901134906448,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2752832991742487,False,,,7.1647058823529415
00-0032392,Austin Hooper,ATL,TE,receiving_tds,0.024315656379860703,0.004533779904095479,0.05625158239583868,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4847936688332752,True,,,9.335725479220935
00-0032392,Austin Hooper,ATL,TE,receiving_yards,2.197213945478157,0.0,15.329353849810937,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4847936688332752,True,1.0,0.0,9.335725479220935
00-0032392,Austin Hooper,ATL,TE,receptions,0.24597950303445942,0.1072105171328415,0.43454042318832886,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4847936688332752,True,,,9.335725479220935
00-0032392,Austin Hooper,ATL,TE,targets,0.3047005109221556,0.10378409928494851,0.5347317022126861,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4847936688332752,True,,,9.335725479220935
00-0036429,Charlie Woerner,ATL,TE,receiving_tds,0.011556059581716122,0.0,0.043491985597694106,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,3.5433259483499717
00-0036429,Charlie Woerner,ATL,TE,receiving_yards,1.3013184203209696,0.0,14.43345832465375,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,1.0,0.0,3.5433259483499717
00-0036429,Charlie Woerner,ATL,TE,receptions,0.15563441195382605,0.016865426052208136,0.3441953321076955,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,3.5433259483499717
00-0036429,Charlie Woerner,ATL,TE,targets,0.20203904653344337,0.0011226348962363076,0.43207023782397386,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,3.5433259483499717
00-0036970,Kyle Pitts,ATL,TE,receiving_tds,0.3644639816538697,0.23258480514876817,0.5773701550937229,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,15.545713104743166
00-0036970,Kyle Pitts,ATL,TE,receiving_yards,51.080774656027955,41.19415068127317,64.21291456036073,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,1.0,2.2496507423466885,15.545713104743166
00-0036970,Kyle Pitts,ATL,TE,receptions,4.784118554961091,3.858991982283638,6.041191355986887,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,15.545713104743166
00-0036970,Kyle Pitts,ATL,TE,targets,6.887359184486547,5.5479164402385,8.42090045975675,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,15.545713104743166
00-0041195,Jack Velling,ATL,TE,receiving_tds,0.04731853487450179,0.0,0.18614997900186944,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4847936688332752,True,,,7.1647058823529415
