player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0037744,Trey McBride,ARI,TE,receptions,5.232751783504708,4.320978866556186,6.59784863448656,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037744,Trey McBride,ARI,TE,targets,7.527622100785709,6.466334593244298,9.037495194949422,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039041,Elijah Higgins,ARI,TE,receiving_tds,0.11665420971195803,0.0,0.31727527033796804,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039041,Elijah Higgins,ARI,TE,receiving_yards,14.794865414730193,4.773618894254357,27.445909562461715,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039041,Elijah Higgins,ARI,TE,receptions,1.6234451924631004,0.7116722755145788,2.9885420434449532,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039041,Elijah Higgins,ARI,TE,targets,2.569638150204536,1.5083506426631246,4.079511244368249,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039737,Tip Reiman,ARI,TE,receiving_tds,0.013344758765577728,0.0,0.04343791785947923,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039737,Tip Reiman,ARI,TE,receiving_yards,1.574332907137478,0.07114592906610263,3.4719895292972067,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039737,Tip Reiman,ARI,TE,receptions,0.16844676319988783,0.03168082565760959,0.37321129084716576,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039737,Tip Reiman,ARI,TE,targets,0.26061504893240034,0.10142192280118868,0.4870960130569574,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0041366,Jameson Geers,ARI,TE,receiving_tds,0.033602959210257535,0.0,0.13219323396170507,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041366,Jameson Geers,ARI,TE,receiving_yards,5.787744763793213,0.0,11.114667960727573,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041366,Jameson Geers,ARI,TE,receptions,0.5630370387151167,0.0,0.9392677149910624,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041366,Jameson Geers,ARI,TE,targets,0.963317370202946,0.6261784766607082,1.490901134906448,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0032392,Austin Hooper,ATL,TE,receiving_tds,0.02542093101553126,0.002094671737677103,0.055514090109432764,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0032392,Austin Hooper,ATL,TE,receiving_yards,2.7678861249781685,1.2646991469067932,4.665542747137898,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0032392,Austin Hooper,ATL,TE,receptions,0.3104090103239511,0.17364307278167282,0.515173537971229,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0032392,Austin Hooper,ATL,TE,targets,0.41783538453277447,0.2586422584015628,0.6443163486573315,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036429,Charlie Woerner,ATL,TE,receiving_tds,0.07617080369844631,0.0,0.27679186432445635,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036429,Charlie Woerner,ATL,TE,receiving_yards,11.064238848052383,1.0429923275765471,23.71528299578391,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036429,Charlie Woerner,ATL,TE,receptions,1.4232521298805647,0.5114792129320431,2.7883489808624176,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036429,Charlie Woerner,ATL,TE,targets,1.7077782080108277,0.6464907004694165,3.2176513021745414,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036970,Kyle Pitts,ATL,TE,receiving_tds,0.37756342216974864,0.22205502698405424,0.5781844827957586,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036970,Kyle Pitts,ATL,TE,receiving_yards,48.01898722981355,37.99774070933771,60.67003137754507,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036970,Kyle Pitts,ATL,TE,receptions,4.697011227122595,3.7852383101740736,6.062108078104448,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036970,Kyle Pitts,ATL,TE,targets,6.263286961918732,5.2019994543773205,7.773160056082446,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0041195,Jack Velling,ATL,TE,receiving_tds,0.04731853487450179,0.0,0.18614997900186944,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041195,Jack Velling,ATL,TE,receiving_yards,8.15010370773132,0.0,15.651294287130868,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041195,Jack Velling,ATL,TE,receptions,0.7928494507098286,0.0,1.322644587644862,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041195,Jack Velling,ATL,TE,targets,1.3565104874229947,0.881763058429908,2.0994358534045428,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0034753,Mark Andrews,BAL,TE,receiving_tds,0.37376099646176114,0.21825260127606674,0.5743820570877711,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034753,Mark Andrews,BAL,TE,receiving_yards,44.44802361623195,34.426777095756115,57.099067763963475,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034753,Mark Andrews,BAL,TE,receptions,3.920508522052012,3.0087356051034906,5.2856053730338655,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034753,Mark Andrews,BAL,TE,targets,5.457936951622659,4.396649444081248,6.967810045786372,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034798,Durham Smythe,BAL,TE,receiving_tds,0.0707026482018182,0.0,0.2713237088278282,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0034798,Durham Smythe,BAL,TE,receiving_yards,5.9140531617714505,0.0,18.565097309502974,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0034798,Durham Smythe,BAL,TE,receptions,0.9707281697568411,0.05895525280831948,2.335825020738694,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0034798,Durham Smythe,BAL,TE,targets,1.560088177733794,0.49880067019238283,3.0699612718975073,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
CUE040912,Josh Cuevas,BAL,TE,receiving_tds,0.09629484976269992,0.0,0.21765493587002246,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
CUE040912,Josh Cuevas,BAL,TE,receiving_yards,13.867539040592295,4.768783963775163,25.840279435585284,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
CUE040912,Josh Cuevas,BAL,TE,receptions,1.321927282117066,0.6219222183958182,2.1654882062215837,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
CUE040912,Josh Cuevas,BAL,TE,targets,1.857763541804623,0.8616994592231215,3.2123727666193633,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HIB564972,Matthew Hibner,BAL,TE,receiving_tds,0.09629484976269992,0.0,0.21765493587002246,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HIB564972,Matthew Hibner,BAL,TE,receiving_yards,13.867539040592295,4.768783963775163,25.840279435585284,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HIB564972,Matthew Hibner,BAL,TE,receptions,1.321927282117066,0.6219222183958182,2.1654882062215837,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HIB564972,Matthew Hibner,BAL,TE,targets,1.857763541804623,0.8616994592231215,3.2123727666193633,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0035689,Dawson Knox,BUF,TE,receiving_tds,0.1557640253230555,0.0002556301373611014,0.3563850859490655,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035689,Dawson Knox,BUF,TE,receiving_yards,35.234418499742816,25.21317197926698,47.88546264747434,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035689,Dawson Knox,BUF,TE,receptions,3.6356598892116145,2.723886972263093,5.000756740193467,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035689,Dawson Knox,BUF,TE,targets,4.641128604279981,3.5798410967385697,6.151001698443695,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036534,Shane Zylstra,BUF,TE,receiving_tds,0.01217844704993316,0.0,0.04227160614383466,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036534,Shane Zylstra,BUF,TE,receiving_yards,1.5254367309453796,0.02224975287400408,3.423093353105108,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036534,Shane Zylstra,BUF,TE,receptions,0.18024893878413376,0.04348300124185551,0.38501346643141166,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036534,Shane Zylstra,BUF,TE,targets,0.24489665253891071,0.08570352640769903,0.4713776166634678,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0038933,Dalton Kincaid,BUF,TE,receiving_tds,0.13257278679028286,0.0,0.3331938474162929,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038933,Dalton Kincaid,BUF,TE,receiving_yards,29.212437877211404,19.191191356735565,41.863482024942925,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038933,Dalton Kincaid,BUF,TE,receptions,2.6291660345900207,1.7173931176414992,3.9942628855718736,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038933,Dalton Kincaid,BUF,TE,targets,3.3775479479097608,2.3162604403683495,4.887421042073474,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040194,Jackson Hawes,BUF,TE,receiving_tds,0.014352416531505627,0.0,0.04444557562540713,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040194,Jackson Hawes,BUF,TE,receiving_yards,2.5397281727004355,1.0365411946290601,4.437384794860164,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040194,Jackson Hawes,BUF,TE,receptions,0.2738683297954542,0.137102392253176,0.4786328574427321,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040194,Jackson Hawes,BUF,TE,targets,0.34144963645849563,0.182256510327284,0.5679306005830527,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040363,Keleki Latu,BUF,TE,receiving_tds,0.013836386664225563,0.0,0.04392954575812707,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040363,Keleki Latu,BUF,TE,receiving_yards,1.5905368946779033,0.08734991660652777,3.4881935168376317,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040363,Keleki Latu,BUF,TE,receptions,0.18024893878413376,0.04348300124185551,0.38501346643141166,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040363,Keleki Latu,BUF,TE,targets,0.24489665253891071,0.08570352640769903,0.4713776166634678,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036825,Feleipe Franks,CAR,TE,receiving_tds,0.006785158632798374,0.0,0.036878317726699875,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036825,Feleipe Franks,CAR,TE,receiving_yards,1.2367399080101131,0.0,3.1343965301698415,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036825,Feleipe Franks,CAR,TE,receptions,0.17448266877017815,0.03771673122789991,0.3792471964174561,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036825,Feleipe Franks,CAR,TE,targets,0.23418147790467836,0.07498835177346667,0.46066244202923534,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037005,Tommy Tremble,CAR,TE,receiving_tds,0.11023575090576469,0.0,0.3108568115317747,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037005,Tommy Tremble,CAR,TE,receiving_yards,21.349708132231694,11.328461611755857,34.000752279963216,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037005,Tommy Tremble,CAR,TE,receptions,2.338904498914097,1.4271315819655754,3.70400134989595,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037005,Tommy Tremble,CAR,TE,targets,3.1245433055190426,2.0632557979776314,4.634416399682756,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037282,James Mitchell,CAR,TE,receiving_tds,0.009961080446762223,0.0,0.04005423954066372,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037282,James Mitchell,CAR,TE,receiving_yards,1.2819517374762004,0.0,3.179608359635929,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037282,James Mitchell,CAR,TE,receptions,0.17299261421308537,0.03622667667080713,0.37775714186036324,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037282,James Mitchell,CAR,TE,targets,0.24794809457594402,0.08875496844473235,0.474429058700501,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039356,Ja'Tavion Sanders,CAR,TE,receiving_tds,0.1368257037668799,0.0,0.3374467643928899,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039356,Ja'Tavion Sanders,CAR,TE,receiving_yards,15.971534455689234,5.950287935213398,28.622578603420756,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039356,Ja'Tavion Sanders,CAR,TE,receptions,1.678309834139054,0.7665369171905325,3.0434066851209067,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039356,Ja'Tavion Sanders,CAR,TE,targets,2.417636784232396,1.3563492766909846,3.9275098783961093,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0040187,Mitchell Evans,CAR,TE,receiving_tds,0.015279910988336011,0.0,0.04537307008223752,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040187,Mitchell Evans,CAR,TE,receiving_yards,2.539596290485472,1.0364093124140965,4.4372529126452,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040187,Mitchell Evans,CAR,TE,receptions,0.24636638613697498,0.10960044859469674,0.45113091378425285,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040187,Mitchell Evans,CAR,TE,targets,0.3696131278004638,0.21042000166925215,0.5960940919250208,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036290,Cole Kmet,CHI,TE,receiving_tds,0.14145789765494252,0.0,0.3420789582809525,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036290,Cole Kmet,CHI,TE,receiving_yards,20.518331258480455,10.497084738004618,33.16937540621198,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036290,Cole Kmet,CHI,TE,receptions,2.1538369692365977,1.2420640522880761,3.5189338202184506,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036290,Cole Kmet,CHI,TE,targets,3.1391245273879926,2.0778370198465814,4.648997621551706,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0040126,Colston Loveland,CHI,TE,receiving_tds,0.20125910340430733,0.045750708218612934,0.40188016403031734,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040126,Colston Loveland,CHI,TE,receiving_yards,33.724449054421505,23.70320253394567,46.37549320215303,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040126,Colston Loveland,CHI,TE,receptions,3.391948897627998,2.4801759806794763,4.757045748609851,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040126,Colston Loveland,CHI,TE,targets,4.514506698900779,3.4532191913593677,6.024379793064492,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0041170,Hayden Large,CHI,TE,receiving_tds,0.049114353190388975,0.0,0.19321468509812073,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041170,Hayden Large,CHI,TE,receiving_yards,8.459413908343866,0.0,16.24528733917094,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041170,Hayden Large,CHI,TE,receptions,0.8229394264265755,0.0,1.3728411835919105,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041170,Hayden Large,CHI,TE,targets,1.4079923514635475,0.9152274557279403,2.1791129898284294,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
ROU550040,Sam Roush,CHI,TE,receiving_tds,0.12571992603087206,0.0,0.29745389101592423,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
ROU550040,Sam Roush,CHI,TE,receiving_yards,15.112954560895671,4.230455338893145,28.158968349507493,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
ROU550040,Sam Roush,CHI,TE,receptions,1.4417666602413441,0.5768802734854288,2.617594240940133,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
ROU550040,Sam Roush,CHI,TE,targets,2.1805650075810172,0.9915129700530808,3.916476231709669,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0034613,Tanner Hudson,CIN,TE,receiving_tds,0.01740665176648031,0.0,0.04749981086038181,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0034613,Tanner Hudson,CIN,TE,receiving_yards,2.276964510706497,0.7737775326351218,4.174621132866226,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0034613,Tanner Hudson,CIN,TE,receptions,0.2244770974845768,0.08771115994229857,0.4292416251318547,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0034613,Tanner Hudson,CIN,TE,targets,0.33352799999999355,0.17433487386878188,0.5600089641245506,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0034829,Mike Gesicki,CIN,TE,receiving_tds,0.16367757121371018,0.008169176028015784,0.3642986318397202,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034829,Mike Gesicki,CIN,TE,receiving_yards,16.78118845203937,6.759941931563533,29.43223259977089,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034829,Mike Gesicki,CIN,TE,receptions,1.687456763118075,0.7756838461695534,3.052553614099928,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034829,Mike Gesicki,CIN,TE,targets,2.3853990080416736,1.3241115005002624,3.895272102205387,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035631,Drew Sample,CIN,TE,receiving_tds,0.10521429739325557,0.0,0.3058353580192656,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035631,Drew Sample,CIN,TE,receiving_yards,13.56332498129003,3.542078460814194,26.214369129021556,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035631,Drew Sample,CIN,TE,receptions,1.5456436186484892,0.6338707016999676,2.9107404696303423,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035631,Drew Sample,CIN,TE,targets,1.8449557573168438,0.7836682497754326,3.3548288514805575,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039631,Cam Grandy,CIN,TE,receiving_tds,0.008488431980294591,0.0,0.03858159107419609,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039631,Cam Grandy,CIN,TE,receiving_yards,1.1864604445100737,0.0,3.0841170666698026,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039631,Cam Grandy,CIN,TE,receptions,0.16762904751336635,0.03086310997108812,0.37239357516064425,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039631,Cam Grandy,CIN,TE,targets,0.22493736377436768,0.065744237643156,0.45141832789892467,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0041246,Josh Kattus,CIN,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041246,Josh Kattus,CIN,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041246,Josh Kattus,CIN,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041246,Josh Kattus,CIN,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
END438361,Jack Endries,CIN,TE,receiving_tds,0.03855372405372406,0.0,0.08714285714285716,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
END438361,Jack Endries,CIN,TE,receiving_yards,5.5521689352314345,1.909285714285714,10.345714285714285,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
END438361,Jack Endries,CIN,TE,receptions,0.5292621545121545,0.249,0.867,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
END438361,Jack Endries,CIN,TE,targets,0.7437957806082807,0.34500000000000003,1.2861428571428573,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0036741,Jack Stoll,CLE,TE,receiving_tds,0.008335975216485214,0.0,0.03842913431038672,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036741,Jack Stoll,CLE,TE,receiving_yards,1.259227891008809,0.0,3.1568845131685377,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036741,Jack Stoll,CLE,TE,receptions,0.18241803205771087,0.045652094515432624,0.38718255970498877,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036741,Jack Stoll,CLE,TE,targets,0.2343038966794602,0.07511077054824852,0.4607848608040172,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037015,Sal Cannella,CLE,TE,receiving_tds,0.009412427661470577,0.0,0.03950558675537207,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037015,Sal Cannella,CLE,TE,receiving_yards,1.2357304580721447,0.0,3.133387080231873,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037015,Sal Cannella,CLE,TE,receptions,0.18416631157513882,0.04740037403286059,0.3889308392224167,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037015,Sal Cannella,CLE,TE,targets,0.22844981845689655,0.06925669232568489,0.45493078258145353,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0038710,Blake Whiteheart,CLE,TE,receiving_tds,0.05267332928373893,0.0,0.25329438990974895,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0038710,Blake Whiteheart,CLE,TE,receiving_yards,7.673142824204605,0.0,20.32418697193613,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0038710,Blake Whiteheart,CLE,TE,receptions,1.2161202137180724,0.30434729676955086,2.581217064699925,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0038710,Blake Whiteheart,CLE,TE,targets,1.5229987897126438,0.4617112821712326,3.032871883876357,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039458,Brenden Bates,CLE,TE,receiving_tds,0.0077178262476201255,0.0,0.03781098534152162,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039458,Brenden Bates,CLE,TE,receiving_yards,1.2802930504253822,0.0,3.1779496725851106,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039458,Brenden Bates,CLE,TE,receptions,0.18416631157513882,0.04740037403286059,0.3889308392224167,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039458,Brenden Bates,CLE,TE,targets,0.22844981845689655,0.06925669232568489,0.45493078258145353,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040663,Harold Fannin Jr.,CLE,TE,receiving_tds,0.18146821151319706,0.02595981632750266,0.38208927213920707,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040663,Harold Fannin Jr.,CLE,TE,receiving_yards,42.26905782335044,32.2478113028746,54.92010197108196,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040663,Harold Fannin Jr.,CLE,TE,receptions,4.708934051796975,3.7971611348484533,6.074030902778828,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040663,Harold Fannin Jr.,CLE,TE,targets,6.005446275567944,4.944158768026533,7.515319369731657,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
RYA022232,Carsen Ryan,CLE,TE,receiving_tds,0.06135234765836425,0.0,0.1386745119595084,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
RYA022232,Carsen Ryan,CLE,TE,receiving_yards,8.835426593229077,3.0383358235062774,16.46361992804524,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
RYA022232,Carsen Ryan,CLE,TE,receptions,0.8422396669332403,0.3962453677793821,1.3796977263643544,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
RYA022232,Carsen Ryan,CLE,TE,targets,1.183637078875023,0.5490146662003487,2.046699395363039,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0038041,Jake Ferguson,DAL,TE,receiving_tds,0.2049024868443372,0.04939409165864281,0.40552354747034725,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038041,Jake Ferguson,DAL,TE,receiving_yards,31.826236020338566,21.804989499862728,44.47728016807009,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038041,Jake Ferguson,DAL,TE,receptions,3.5964127665747663,2.6846398496262447,4.961509617556619,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038041,Jake Ferguson,DAL,TE,targets,5.131560501089104,4.070272993547693,6.641433595252817,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038547,Luke Schoonmaker,DAL,TE,receiving_tds,0.012196375266846802,0.0,0.0422895343607483,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038547,Luke Schoonmaker,DAL,TE,receiving_yards,2.334958130442112,0.8317711523707365,4.23261475260184,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038547,Luke Schoonmaker,DAL,TE,receptions,0.2444347783281059,0.10766884078582768,0.4491993059753838,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038547,Luke Schoonmaker,DAL,TE,targets,0.35506798034776815,0.19587485421655645,0.5815489444723252,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039530,Brevyn Spann-Ford,DAL,TE,receiving_tds,0.08543016157141262,0.0,0.2860512221974226,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039530,Brevyn Spann-Ford,DAL,TE,receiving_yards,14.071830722138676,4.05058420166284,26.7228748698702,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039530,Brevyn Spann-Ford,DAL,TE,receptions,1.3752376164553146,0.46346469950679303,2.7403344674371675,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039530,Brevyn Spann-Ford,DAL,TE,targets,2.0419501786189107,0.9806626710774995,3.551823272782624,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0040938,DJ Rogers,DAL,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040938,DJ Rogers,DAL,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040938,DJ Rogers,DAL,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040938,DJ Rogers,DAL,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040939,Michael Trigg,DAL,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
